symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,285,802,599,199,neutral
LIN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,548,116,400,199,neutral
LIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,637,416,632,199,bear
LINK/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-22 00:00:00+00:00,1836,268,647,722,199,neutral
LINK/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9032,2118,2794,3921,199,neutral
LLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,569,118,377,199,bull
LLY,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,651,342,692,199,neutral
LMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,371,173,520,199,bear
LMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1883,650,441,593,199,neutral
LNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,445,138,481,199,bull
LNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,525,563,597,199,bull
LOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,375,222,467,199,bear
LOW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,443,592,650,199,bear
LQD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,433,169,462,199,bear
LQD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,620,319,746,199,bear
LRCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,551,205,308,199,neutral
LRCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,905,140,640,199,neutral
LTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-22 00:00:00+00:00,1836,342,628,667,199,neutral
LTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9036,2043,2652,4142,199,bull
MA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,477,191,396,199,neutral
MA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,349,600,736,199,neutral
MCD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,405,133,526,199,bear
MCD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,414,601,670,199,bear
MDLZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,254,249,561,199,bull
MDLZ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,455,510,720,199,neutral
MDT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,303,268,493,199,neutral
MDT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,517,535,633,199,neutral
META,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,487,234,343,199,neutral
META,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,291,568,827,199,neutral
MO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,511,128,425,199,bull
MO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,534,268,883,199,neutral
MPC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,571,126,367,199,bull
MPC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1882,793,227,663,199,neutral
MRK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,446,245,373,199,bull
MRK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,729,201,755,199,bull
MRVL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,393,221,450,199,neutral
MRVL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,627,415,643,199,neutral
MS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,516,161,387,199,bull
MS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,825,222,638,199,bear
MSFT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,408,251,405,199,bear
MSFT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,332,568,786,199,neutral
MU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,515,234,315,199,bull
MU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,970,123,592,199,neutral
NEE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,310,278,476,199,bull
NEE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,634,290,761,199,bull
NEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,378,230,456,199,bear
NEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,698,355,632,199,neutral
NFLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,543,182,339,199,bear
NFLX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1886,223,910,554,199,neutral
NIO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,82,517,465,199,bear
NIO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,383,607,695,199,bear
NKE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,69,512,483,199,bear
NKE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,256,692,737,199,bear
NOC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,423,186,455,199,bear
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8841,2999,2029,3614,199,neutral
NOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,365,309,390,199,bear
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8848,2542,2327,3780,199,bear
NSC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,360,227,477,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8856,2802,2380,3475,199,bull
NVDA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,595,142,327,199,bull
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8881,3302,1930,3450,199,bull
O,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,324,188,552,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8857,2850,2213,3595,199,neutral
OIH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,314,209,541,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8788,3059,1879,3651,199,neutral
ORCL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,440,190,434,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8860,2895,2432,3334,199,bear
OXY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,228,328,508,199,bull
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8858,2728,2239,3692,199,bull
PANW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,471,145,448,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8876,3403,1716,3558,199,bear
PDD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,325,276,463,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8876,2372,2506,3799,199,neutral
PEP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,348,205,511,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8876,2608,2494,3575,199,bear
PFE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,229,405,430,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-23 19:00:00+00:00,8860,2089,2882,3690,199,bull
PG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,338,243,483,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,770,1106,1437,199,neutral
PLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,344,205,515,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1237,674,1402,199,neutral
PLTR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,495,214,355,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1387,633,1294,199,neutral
PM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,469,111,484,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1250,701,1362,199,bull
PSX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,506,128,430,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1219,570,1524,199,bull
PYPL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,160,532,372,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,892,992,1430,199,bull
QCOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,262,362,440,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,977,930,1407,199,neutral
QQQ,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,607,137,322,199,neutral
QQQ,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1900,719,319,663,199,bear
RBLX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,302,276,486,199,neutral
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1142,939,1232,199,neutral
REGN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,433,223,408,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,743,1158,1413,199,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-22 04:00:00+00:00,1177,163,299,516,199,bull
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,807,1030,1477,199,neutral
ROKU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,370,264,430,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1314,537,1463,199,neutral
RTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,555,90,419,199,neutral
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1440,467,1406,199,neutral
SBUX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,324,331,409,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1259,599,1456,199,neutral
SCHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,367,218,479,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1313,633,1367,199,neutral
SHOP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,442,202,420,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1260,603,1451,199,neutral
SHW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,304,248,512,199,neutral
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,933,925,1455,199,bear
SHY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,708,115,241,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3514,1795,271,1049,399,neutral
SLB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,272,296,496,199,neutral
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1042,772,1499,199,neutral
SLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,479,150,435,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1369,547,1397,199,neutral
SMCI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,444,214,406,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,861,1065,1388,199,neutral
SMH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,600,151,313,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1522,442,1350,199,neutral
SNOW,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,289,339,436,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1120,832,1361,199,neutral
SO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,496,91,477,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1165,708,1440,199,neutral
SOFI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,312,312,440,199,bear
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1274,795,1245,199,bear
SOL/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-22 00:00:00+00:00,1418,213,543,463,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-22 23:00:00+00:00,33993,8983,10903,13908,199,neutral
SOXX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,533,208,323,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1477,534,1303,199,neutral
SPG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,531,133,400,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1573,406,1334,199,bull
SPOT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,567,248,249,199,bear
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1005,802,1506,199,neutral
SPY,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,639,127,300,199,bull
SPY,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1900,813,233,655,199,bear
SUSHI/USD,1d,ok,2021-07-23 00:00:00+00:00,2026-07-22 00:00:00+00:00,1826,165,812,650,199,neutral
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-22 23:00:00+00:00,43712,11198,13738,18577,199,bull
T,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,497,176,391,199,neutral
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1235,763,1315,199,bull
TAN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,271,442,351,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1078,874,1361,199,bear
TGT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,222,403,439,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1102,774,1437,199,neutral
TIP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,449,193,422,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1229,646,1438,199,bear
TLT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,174,363,529,199,bear
TLT,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1900,443,528,730,199,bear
TMO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,241,348,475,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,961,1039,1313,199,neutral
TMUS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,459,192,413,199,neutral
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,900,1121,1293,199,neutral
TSLA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,258,260,546,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,991,974,1349,199,bear
TSM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,564,144,356,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1504,548,1261,199,neutral
TXN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,365,208,491,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1001,897,1416,199,bear
UBER,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,454,234,376,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,865,831,1617,199,bear
UNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,127,556,381,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,840,1005,1468,199,neutral
UNH,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,275,296,493,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1178,786,1349,199,bull
UNI/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-23 00:00:00+00:00,1837,213,646,779,199,neutral
UNI/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-23 22:00:00+00:00,44027,11412,13492,18924,199,neutral
UNP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,314,242,508,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,956,843,1514,199,neutral
UPS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,172,435,457,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1207,688,1418,199,bull
URA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,410,196,458,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1128,862,1323,199,neutral
USO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,252,261,553,199,bull
USO,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1898,649,381,669,199,bull
V,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,458,183,423,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1193,697,1423,199,neutral
VEA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,580,144,340,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1639,461,1213,199,neutral
VLO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,499,126,439,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1231,631,1451,199,bull
VNQ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,378,222,464,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1197,615,1501,199,neutral
VOO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,637,127,300,199,bull
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1668,465,1180,199,neutral
VRTX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,503,70,491,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1060,671,1583,199,neutral
VT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,652,112,300,199,bull
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1662,387,1264,199,bear
VTI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,638,129,297,199,bull
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3516,1658,462,1197,199,neutral
VWO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,557,142,365,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1392,536,1385,199,neutral
VZ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,333,281,450,199,neutral
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1016,784,1513,199,neutral
WFC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,444,145,475,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1282,666,1365,199,neutral
WMT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,689,35,340,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1365,530,1419,199,bear
XBI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,400,232,432,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1288,581,1444,199,neutral
XEL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,392,186,486,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3513,1250,614,1450,199,neutral
XLB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,425,140,501,199,neutral
XLB,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1898,586,412,701,199,bear
XLC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,656,154,254,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1334,650,1329,199,neutral
XLE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,498,94,474,199,bull
XLE,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1898,788,244,667,199,bull
XLF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,513,137,416,199,bull
XLF,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1898,614,419,666,199,neutral
XLI,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,597,99,368,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1437,534,1342,199,bear
XLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,579,145,342,199,neutral
XLK,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1898,643,378,678,199,bear
XLP,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,452,106,506,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1045,789,1479,199,neutral
XLRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,365,216,483,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1188,631,1494,199,neutral
XLU,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,476,176,412,199,bull
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1290,627,1396,199,bull
XLV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,325,162,577,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1068,806,1439,199,neutral
XLY,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,464,181,419,199,bear
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1262,647,1404,199,bear
XME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,425,130,509,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1455,676,1182,199,neutral
XOM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,478,124,462,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-22 19:30:00+00:00,3512,1127,625,1561,199,bull
XOP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,327,208,531,199,bull
XOP,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1898,670,319,710,199,bull
XRP/USD,1d,ok,2024-01-01 00:00:00+00:00,2026-07-22 00:00:00+00:00,934,186,241,308,199,neutral
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-22 23:00:00+00:00,22373,5722,6930,9522,199,bull
XRT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,368,210,486,199,bull
