symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
KLAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2849,904,2328,199,neutral
KLAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5271,1642,1061,2369,199,bear
KMB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2027,879,1921,199,bull
KMB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1096,1742,2227,199,neutral
KO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2277,550,2000,199,bull
KO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1544,1305,2215,199,neutral
KRE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1844,990,1993,199,bull
KRE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1826,1050,2188,199,neutral
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-07-24 04:00:00+00:00,1468,64,788,417,199,neutral
LCID,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,936,2108,2022,199,neutral
LIN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2551,496,1780,199,neutral
LIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1727,1179,2159,199,neutral
LINK/USD,1d,ok,2017-11-09 00:00:00+00:00,2026-07-26 00:00:00+00:00,3182,878,799,1306,199,neutral
LINK/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,4631,4983,7586,199,neutral
LLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2366,583,1878,199,bull
LLY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1490,1338,2236,199,neutral
LMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2219,581,2027,199,neutral
LMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5262,1754,1335,1974,199,bull
LNG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2109,819,1899,199,bull
LNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1620,1317,2127,199,bull
LOW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2068,699,2060,199,bear
LOW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1509,1605,1950,199,neutral
LQD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2440,628,1759,199,bear
LQD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1665,1047,2153,399,bear
LRCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2325,867,1635,199,neutral
LRCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,2209,764,2092,199,bear
LTC/USD,1d,ok,2014-09-17 00:00:00+00:00,2026-07-26 00:00:00+00:00,4331,1126,1266,1740,199,neutral
LTC/USD,1h,ok,2024-08-01 00:00:00+00:00,2026-07-26 23:00:00+00:00,17399,4570,4491,8139,199,neutral
MA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2758,440,1629,199,neutral
MA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1626,1078,2360,199,neutral
MCD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2374,500,1953,199,bear
MCD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1544,1382,2138,199,neutral
MDLZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2130,569,2128,199,neutral
MDLZ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1370,1534,2161,199,bull
MDT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2001,775,2051,199,neutral
MDT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1519,1424,2121,199,neutral
META,1d,ok,2012-05-18 04:00:00+00:00,2026-07-24 04:00:00+00:00,3565,1811,415,1140,199,bear
META,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,1582,1503,1981,199,bear
MO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2440,555,1832,199,bull
MO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1838,990,2236,199,bull
MPC,1d,ok,2011-06-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,3792,1753,470,1370,199,bull
MPC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5261,1861,1127,2074,199,neutral
MRK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2153,805,1869,199,bull
MRK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1398,1303,2363,199,bull
MRVL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1884,1039,1904,199,neutral
MRVL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,2035,1011,2019,199,bear
MS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1985,985,1857,199,bull
MS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2212,790,2062,199,bear
MSFT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2501,676,1650,199,bear
MSFT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,1442,1546,2078,199,bear
MU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1903,1243,1681,199,neutral
MU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,2153,802,2110,199,neutral
NEE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2543,497,1787,199,bull
NEE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1671,1249,2144,199,bull
NEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1524,1188,2115,199,bear
NEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1996,1026,2042,199,neutral
NFLX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2473,751,1603,199,bear
NFLX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5266,1418,1704,1945,199,neutral
NIO,1d,ok,2018-09-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1976,316,738,723,199,bear
NIO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1162,1746,2156,199,bear
NKE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2047,886,1894,199,bear
NKE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1097,1744,2223,199,bear
NOC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2475,650,1702,199,neutral
NOC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12220,4140,2866,5015,199,neutral
NOW,1d,ok,2012-06-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,3536,1712,436,1189,199,bear
NOW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12227,3266,3236,5526,199,neutral
NSC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2209,668,1950,199,bull
NSC,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12235,3916,3201,4919,199,bull
NVDA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2479,710,1638,199,neutral
NVDA,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12261,4440,2650,4972,199,neutral
O,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2039,737,2051,199,bull
O,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12236,3881,3125,5031,199,bull
OIH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1475,1253,2099,199,neutral
OIH,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12167,4160,2741,5067,199,bull
ORCL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2150,668,2009,199,bear
ORCL,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12239,3804,3387,4849,199,bear
OXY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1566,1278,1983,199,bull
OXY,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12237,3783,3187,5068,199,neutral
PANW,1d,ok,2012-07-20 04:00:00+00:00,2026-07-24 04:00:00+00:00,3522,1606,439,1278,199,bull
PANW,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12256,4542,2538,4977,199,bear
PDD,1d,ok,2018-07-26 04:00:00+00:00,2026-07-24 04:00:00+00:00,2009,609,504,697,199,bear
PDD,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12256,3439,3406,5212,199,bear
PEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2373,508,1946,199,bear
PEP,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12256,3417,3489,5151,199,neutral
PFE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1765,1074,1988,199,bear
PFE,1h,ok,2021-07-12 13:00:00+00:00,2026-07-24 19:30:00+00:00,12239,2926,3872,5242,199,bull
PG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2111,712,2004,199,neutral
PG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,770,1122,1435,199,bear
PLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2187,641,1999,199,bull
PLD,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1242,674,1411,199,bull
PLTR,1d,ok,2020-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,1460,505,304,452,199,bear
PLTR,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1387,633,1308,199,neutral
PM,1d,ok,2008-03-17 04:00:00+00:00,2026-07-24 04:00:00+00:00,4618,1937,557,1925,199,bull
PM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1264,701,1362,199,bull
PSX,1d,ok,2012-04-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,3591,1388,541,1463,199,bull
PSX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1230,570,1527,199,neutral
PYPL,1d,ok,2015-07-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,2780,1051,672,858,199,neutral
PYPL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,902,992,1434,199,neutral
QCOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1695,1082,2050,199,neutral
QCOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,977,944,1407,199,bear
QQQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,3438,663,1980,199,neutral
QQQ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5273,2179,891,2004,199,bear
RBLX,1d,ok,2021-03-10 05:00:00+00:00,2026-07-24 04:00:00+00:00,1350,306,324,521,199,bear
RBLX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1142,942,1243,199,bear
REGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2033,857,1937,199,neutral
REGN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,743,1158,1427,199,neutral
RIVN,1d,ok,2021-11-10 05:00:00+00:00,2026-07-24 04:00:00+00:00,1179,164,299,517,199,neutral
RIVN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,807,1030,1491,199,neutral
ROKU,1d,ok,2017-09-28 04:00:00+00:00,2026-07-24 04:00:00+00:00,2216,788,450,779,199,bull
ROKU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1314,537,1477,199,neutral
RTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2372,669,1786,199,bull
RTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1454,467,1406,199,bull
SBUX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2100,1030,1697,199,bull
SBUX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1259,599,1470,199,neutral
SCHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2003,855,1969,199,neutral
SCHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1318,633,1376,199,bull
SHOP,1d,ok,2015-05-20 04:00:00+00:00,2026-07-24 04:00:00+00:00,2811,1410,282,920,199,neutral
SHOP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1260,603,1465,199,neutral
SHW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2380,618,1829,199,bear
SHW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,933,939,1455,199,bear
SHY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,3069,447,1311,199,bull
SHY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3528,1795,271,1063,399,neutral
SLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1484,1215,2128,199,bull
SLB,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1042,772,1513,199,neutral
SLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1435,1364,2028,199,bear
SLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1369,551,1407,199,neutral
SMCI,1d,ok,2007-03-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,4861,1734,910,2018,199,bear
SMCI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,861,1065,1402,199,neutral
SMH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2583,658,1586,199,neutral
SMH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1522,450,1356,199,bear
SNOW,1d,ok,2020-09-16 04:00:00+00:00,2026-07-24 04:00:00+00:00,1470,367,378,526,199,bull
SNOW,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1122,832,1373,199,neutral
SO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2309,533,1985,199,bull
SO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1166,708,1453,199,bull
SOFI,1d,ok,2021-01-04 05:00:00+00:00,2026-07-24 04:00:00+00:00,1395,319,384,493,199,bear
SOFI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1274,809,1245,199,bear
SOL/USD,1d,ok,2020-04-10 00:00:00+00:00,2026-07-26 00:00:00+00:00,2299,640,597,863,199,neutral
SOL/USD,1h,ok,2021-07-12 10:00:00+00:00,2026-07-26 23:00:00+00:00,34712,9153,11138,14222,199,neutral
SOXX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2472,748,1607,199,neutral
SOXX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1477,541,1310,199,bear
SPG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2200,905,1722,199,bull
SPG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1582,406,1339,199,bull
SPOT,1d,ok,2018-04-03 04:00:00+00:00,2026-07-24 04:00:00+00:00,2089,769,467,654,199,neutral
SPOT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1011,802,1514,199,bull
SPY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,3446,716,1919,199,neutral
SPY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5272,2260,795,2018,199,bear
SUSHI/USD,1d,ok,2020-08-28 00:00:00+00:00,2026-07-26 00:00:00+00:00,2159,195,915,850,199,bear
SUSHI/USD,1h,ok,2021-07-23 13:00:00+00:00,2026-07-26 23:00:00+00:00,43816,11229,13762,18626,199,neutral
T,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1880,951,1996,199,neutral
T,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1249,763,1315,199,bull
TAN,1d,ok,2008-04-15 04:00:00+00:00,2026-07-24 04:00:00+00:00,4598,1321,1434,1644,199,neutral
TAN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1078,888,1361,199,bear
TGT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1773,1103,1951,199,bull
TGT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1102,774,1451,199,neutral
TIP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2465,598,1764,199,neutral
TIP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1229,660,1438,199,bear
TLT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,1943,1555,2583,199,bear
TLT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5274,1307,1480,2088,399,bear
TMO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2420,589,1818,199,neutral
TMO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,975,1039,1313,199,bull
TMUS,1d,ok,2007-04-19 04:00:00+00:00,2026-07-24 04:00:00+00:00,4847,2076,859,1713,199,bear
TMUS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,900,1121,1307,199,neutral
TSLA,1d,ok,2010-06-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,4042,1443,703,1697,199,bear
TSLA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,991,988,1349,199,bear
TSM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2440,526,1861,199,neutral
TSM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1504,556,1267,199,bear
TXN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2326,772,1729,199,neutral
TXN,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1001,911,1416,199,bear
UBER,1d,ok,2019-05-10 04:00:00+00:00,2026-07-24 04:00:00+00:00,1811,611,413,588,199,bear
UBER,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,865,845,1617,199,bear
UNG,1d,ok,2007-04-18 04:00:00+00:00,2026-07-24 04:00:00+00:00,4848,643,2418,1588,199,bear
UNG,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,840,1005,1482,199,neutral
UNH,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2401,712,1714,199,bull
UNH,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1178,786,1363,199,neutral
UNI/USD,1d,ok,2019-10-21 00:00:00+00:00,2026-07-27 00:00:00+00:00,2472,279,997,997,199,neutral
UNI/USD,1h,ok,2021-01-01 06:00:00+00:00,2026-07-27 09:00:00+00:00,48712,12960,14669,20884,199,bull
UNP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2541,566,1720,199,bull
UNP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,970,843,1514,199,bull
UPS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1796,987,2044,199,bull
UPS,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1208,688,1431,199,neutral
URA,1d,ok,2010-11-05 04:00:00+00:00,2026-07-24 04:00:00+00:00,3951,835,1288,1629,199,bear
URA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1128,865,1334,199,bear
USO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,1814,1569,2698,199,neutral
USO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5270,1556,1239,2276,199,bull
V,1d,ok,2008-03-19 04:00:00+00:00,2026-07-24 04:00:00+00:00,4616,2588,414,1415,199,bull
V,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1193,697,1437,199,neutral
VEA,1d,ok,2007-07-26 04:00:00+00:00,2026-07-24 04:00:00+00:00,4779,2205,779,1596,199,neutral
VEA,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1639,473,1215,199,bear
VLO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1813,990,2024,199,bull
VLO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1237,631,1459,199,neutral
VNQ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2169,761,1897,199,bull
VNQ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1205,615,1507,199,bull
VOO,1d,ok,2010-09-09 04:00:00+00:00,2026-07-24 04:00:00+00:00,3992,2406,273,1114,199,neutral
VOO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1668,465,1194,199,neutral
VRTX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1866,832,2129,199,bull
VRTX,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1060,684,1584,199,bear
VT,1d,ok,2008-06-26 04:00:00+00:00,2026-07-24 04:00:00+00:00,4547,2526,396,1426,199,neutral
VT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1662,401,1264,199,bear
VTI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2808,559,1460,199,neutral
VTI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3530,1658,465,1208,199,bear
VWO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1972,909,1946,199,neutral
VWO,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1392,550,1385,199,bear
VZ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1757,933,2137,199,bull
VZ,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1023,784,1520,199,bull
WFC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1920,929,1978,199,neutral
WFC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1282,666,1379,199,neutral
WMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2375,507,1945,199,neutral
WMT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1365,544,1419,199,bear
XBI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2109,759,1959,199,bull
XBI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1288,581,1458,199,neutral
XEL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2222,583,2022,199,bull
XEL,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3527,1250,614,1464,199,neutral
XLB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2680,926,2475,199,bull
XLB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5270,1600,1233,2238,199,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-07-24 04:00:00+00:00,2035,1116,249,471,199,bear
XLC,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1334,650,1343,199,neutral
XLE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2351,1180,2550,199,neutral
XLE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5270,1918,994,2159,199,bull
XLF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2712,1040,2329,199,bull
XLF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5270,1760,1004,2307,199,neutral
XLI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2608,565,1654,199,bull
XLI,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1437,534,1356,199,neutral
XLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,3346,737,1998,199,neutral
XLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5270,1782,1105,2184,199,bear
XLP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2675,326,1826,199,bull
XLP,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1045,789,1493,199,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-07-24 04:00:00+00:00,2713,1128,306,1080,199,bull
XLRE,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1197,631,1499,199,bull
XLU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2482,525,1820,199,bull
