symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1229,84,0.0315461236132655,0.7261904761904762,3.5836805624808923,0.0003387863753141,True,0.0038299196151832,0.0277162039980822,state_ext=stretched_down,0.0102762112426945,0.021269912370571,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065249609107,0.6598639455782312,2.0562845059933523,0.039755100867884,True,0.0136411885021623,0.0121653364587483,state_ext=stretched_down,0.0188112996673697,0.0069952252935409,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1957,147,0.0161309437980261,0.564625850340136,2.397761387851307,0.016495606929529,True,0.0074625478539052,0.0086683959441208,state_ext=stretched_down,0.0142551591891756,0.0018757846088505,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4279,795,0.0161130624835419,0.6289308176100629,4.430905372402144,9.383826407471927e-06,True,0.0079974284622613,0.0081156340212806,state_ext=stretched_down,0.0144405030245088,0.0016725594590331,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2418,148,0.0046875758282677,0.527027027027027,0.6432537484427188,0.5200594624059365,False,0.0042067971242562,0.0004807787040114,state_ext=stretched_down,0.0052842135466816,-0.0005966377184139,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547573183038,0.6428571428571429,2.9176168871822505,0.0035271742250451,True,0.0208586478271632,-0.0014038905088594,state_ext=stretched_down,0.025182259530947,-0.0057275022126432,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1382,535,0.0185741880975368,0.6542056074766355,4.084907776660771,4.409432624674636e-05,True,0.0122758452241502,0.0062983428733866,state_ret_5=ret_down,0.0168530512606369,0.0017211368368998,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478464933833,,state_ext=stretched_down,0.0044047260407836,,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,4279,334,0.0173403054837363,0.6497005988023952,3.732819061073757,0.0001893486167015,True,0.0079974284622613,0.0093428770214749,state_ext=stretched_down,0.0144405030245088,0.0028998024592274,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,1427,126,0.020111021160126,0.6904761904761905,2.642913660342306,0.0082195992279958,True,0.0069420472863789,0.013168973873747,state_ext=stretched_down,0.0142205280411184,0.0058904931190075,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,1064,52,0.0252182115540501,0.75,4.017029452568661,5.893636057141549e-05,True,0.0074415101030755,0.0177767014509745,state_ext=stretched_down,0.0133037470957872,0.0119144644582628,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,1788,156,0.0124764510550093,0.5833333333333334,1.8476377420122216,0.0646547659692786,False,0.0091705414780096,0.0033059095769997,state_ext=stretched_down,0.0153488882257664,-0.0028724371707571,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4279,277,0.0199847545691419,0.631768953068592,3.374886395683998,0.0007384616807573,True,0.0079974284622613,0.0119873261068805,state_ext=stretched_down,0.0144405030245088,0.005544251544633,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2418,40,-0.0028991492166789,0.45,-0.3017301986203345,0.7628577453921179,False,0.0042067971242562,-0.0071059463409352,state_ext=stretched_down,0.0052842135466816,-0.0081833627633606,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384139836777,0.8125,3.1021243645104404,0.0019213722107485,True,0.0208586478271632,0.0179797661565144,state_volume=vol_surge,0.0356092749656178,0.0032291390180598,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1382,185,0.0243366811353702,0.6702702702702703,3.1946750473425007,0.0013998836254132,True,0.0122758452241502,0.01206083591122,state_volume=vol_surge,0.0170202012498126,0.0073164798855576,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046686136600859,0.35,-0.4113175798972363,0.6808396805500159,False,0.0062478464933833,-0.0109164601534693,state_volume=vol_surge,0.0044999492499757,-0.0091685629100616,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4279,204,0.0263397604843355,0.6715686274509803,3.0037799876491094,0.0026664807326231,True,0.0079974284622613,0.0183423320220741,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0202167800123704,0.006122980471965,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1229,4,0.017105296253188,0.75,0.5962018381708627,0.5510403977959122,False,0.0038299196151832,0.0132753766380047,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169624307053394,0.0001428655478485,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317311048885,0.6422764227642277,1.469859125476138,0.1415999118439723,False,0.0136411885021623,0.0045905426027261,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190865982171,-0.0032873554933285,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1957,77,0.0397712601024728,0.7142857142857143,4.060480135318308,4.89719039376002e-05,True,0.0074625478539052,0.0323087122485675,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750658762463,0.0153961942262264,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4279,799,0.0150007539784377,0.6207759699624531,3.60874916578562,0.0003076769176568,True,0.0079974284622613,0.0070033255161764,state_ext=stretched_down,0.0144405030245088,0.0005602509539288,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2418,93,0.0015072714448073,0.5268817204301075,0.1426298430259758,0.8865825271136181,False,0.0042067971242562,-0.0026995256794489,state_ext=stretched_down,0.0052842135466816,-0.0037769421018743,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965649276975,0.7164179104477612,3.5249504772267435,0.0004235619672978,True,0.0208586478271632,0.0064379171005342,state_ext=stretched_down,0.025182259530947,0.0021143053967505,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1382,572,0.0143141372099531,0.6136363636363636,2.92773766014426,0.003414380023571,True,0.0122758452241502,0.0020382919858029,state_ext=stretched_down,0.0152773406443432,-0.00096320343439,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478464933833,,state_ext=stretched_down,0.0044047260407836,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5029,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,0.0025495047134185,0.0311764395071962,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1851,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0025749263039421,0.0263200712775397,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.08849419279598,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,BITO,ok,1206,59,0.029899260888745,0.6440677966101694,2.857668308698869,0.004267662383975,True,0.0015284350858988,0.0283708258028462,state_ext=stretched_down + state_vol=mid_vol,0.0196312167258124,0.0102680441629326,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bull,BITO,ok,398,12,0.0098048417663387,0.5833333333333334,0.7795506836940578,0.435655393609923,False,0.0063116640820793,0.0034931776842594,state_ext=stretched_down + state_vol=mid_vol,0.0154726952563651,-0.0056678534900263,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bear,BITO,ok,219,21,0.0215753039350811,0.7142857142857143,2.6982791039768936,0.0069698977339214,True,-0.0018581339182298,0.0234334378533109,state_ext=stretched_down + state_vol=mid_vol,0.0075261800187793,0.0140491239163017,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,neutral,BITO,ok,390,26,0.0458968041770458,0.6153846153846154,2.161155548959236,0.0306833257998435,True,0.0101979559817273,0.0356988481953184,state_slope=flat + state_vol=mid_vol,0.0348980605242888,0.0109987436527569,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,regime_warmup,BITO,ok,199,0,,,,,False,-0.0213016135470093,,state_ext=stretched_down,-0.0121735313003585,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5029,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0034009557413722,0.0080274492965051,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1456,38,0.0104453647036087,0.6052631578947368,1.6227817550194374,0.1046360673024962,False,0.0003797992640867,0.010065565439522,cross_TLT_state_slope=flat + state_ext=neutral,0.0086846338861416,0.001760730817467,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2142,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040958280137951,0.0035318208735949,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5029,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038754697520537,0.003901158539536,state_ext=stretched_up,0.0053132285323337,0.002463399759256,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1818,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0024164146695786,0.0068572820289177,state_ext=stretched_up,0.0066768544054498,0.0025968422930465,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4064,160,0.0098040859501311,0.63125,3.2093895936037207,0.0013301712080608,True,0.0034136652128985,0.0063904207372326,state_ext=stretched_down,0.0053800551987116,0.0044240307514194,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2013,19,0.0125671267473532,0.6842105263157895,2.2054019204397286,0.0274259034082069,True,0.0029637293934873,0.0096033973538658,state_vol=low_vol,0.0042581177959563,0.0083090089513969,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027523113631953,0.5454545454545454,0.3777740696206282,0.7055984381870211,False,0.0090324797943712,-0.0062801684311758,state_ext=stretched_down,0.0148447863622241,-0.0120924749990287,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1454,119,0.0106666175952182,0.6386554621848739,3.169419993412143,0.0015274350357628,True,0.0031654082126841,0.007501209382534,state_vol=low_vol,0.0072774534684462,0.003389164126772,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587052425777,,state_ext=stretched_down,0.003350339284855,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4064,70,0.0218565143604849,0.7857142857142857,4.053666814509883,5.0421015824309023e-05,True,0.0034136652128985,0.0184428491475863,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0100548626723786,0.0118016516881062,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1102,14,0.0035228490840565,0.5714285714285714,0.3979906606047123,0.6906370700924334,False,0.0020421728519699,0.0014806762320865,state_ext=stretched_down,0.0057309682898259,-0.0022081192057694,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.0308071391376725,0.8125,4.294913636195399,1.7476135584004737e-05,True,0.0024085709222522,0.0283985682154202,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102216751456479,0.0205854639920245,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1877,24,0.0206169860688179,0.875,2.6278323882930974,0.0085930844697994,True,0.0047998729311161,0.0158171131377018,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002486133781,0.0018167374554397,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4064,420,0.0093923374975342,0.6404761904761904,3.993625278288007,6.507067273986422e-05,True,0.0034136652128985,0.0059786722846357,cross_USO_state_slope=uptrend,0.0052822928252611,0.004110044672273,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1102,139,0.0053709806252747,0.5899280575539568,1.2416443729672566,0.2143678023494031,False,0.0020421728519699,0.0033288077733047,cross_USO_state_slope=uptrend,0.0029141229622791,0.0024568576629955,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174304999742824,0.7551020408163265,4.330780348541332,1.485818409086015e-05,True,0.0024085709222522,0.0150219290520302,cross_USO_state_slope=uptrend,0.0107663906174057,0.0066641093568767,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1877,232,0.0101039695832386,0.646551724137931,3.572369641758351,0.0003537655924854,True,0.0047998729311161,0.0053040966521225,cross_USO_state_slope=uptrend,0.0065726934609532,0.0035312761222854,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4064,98,0.0124734743521095,0.6938775510204082,3.1736851687995946,0.0015051685824964,True,0.0034136652128985,0.009059809139211,state_ext=stretched_down + state_slope=flat,0.0116768544264632,0.0007966199256463,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2013,21,0.001704368790291,0.5714285714285714,0.2460048956934528,0.8056784427291936,False,0.0029637293934873,-0.0012593606031962,state_volume=vol_normal + state_slope=flat,0.0051627881207514,-0.0034584193304603,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.021019208038487,0.7647058823529411,1.9925739653432224,0.0463081183814249,True,0.0090324797943712,0.0119867282441158,state_ext=stretched_down + state_slope=flat,0.0174634069855341,0.0035558010529529,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1454,60,0.0138213700876057,0.7166666666666667,3.38358241486667,0.0007154673078821,True,0.0031654082126841,0.0106559618749215,state_ext=stretched_down + state_slope=flat,0.0150752710687024,-0.0012539009810967,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587052425777,,state_volume=vol_normal + state_ext=stretched_down,0.0044090185410802,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5029,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.002457570636264,0.0066006128149358,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1889,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0039117120815614,0.0040272179068636,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5029,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,0.0047172053963599,0.0186518018955357,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0108723613326363,0.0124966459592592,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1456,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.0020093850257948,0.0293193553048653,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2142,64,0.0362726114397835,0.671875,3.037491085664119,0.0023855646047072,True,0.0056764732346321,0.0305961382051513,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0148762859634738,0.0213963254763096,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5029,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.003531770562985,0.0006208925096163,state_ret_1=ret_flat,0.0037864242554019,0.0003662388171994,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,448,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0040808902765264,0.0196126252334932,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1754,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0051865595372534,0.0015132011604228,state_ret_1=ret_flat,0.0060132158022594,0.0006865448954168,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1423,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0034821455200267,0.0219442831777561,cross_USO_state_ext=stretched_down,0.0134422199701031,0.0119842087276798,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,542,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0031492875198179,0.0496724409908167,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,620,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0067127670088429,0.0046941074163419,cross_USO_state_ext=stretched_down,0.0118661885323387,-0.0004593141071537,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5029,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,0.0040432419388176,0.0094376206999344,state_slope=downtrend,0.0081467395338051,0.0053341231049468,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2110,60,0.0228398808418012,0.6833333333333333,3.3037635706365323,0.0009539624806085,True,0.0014652557378206,0.0213746251039806,state_vol=mid_vol,0.0054557490951403,0.0173841317466609,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2038,336,0.0114377001765117,0.6160714285714286,2.7723831027377464,0.0055647502235904,True,0.003653686655976,0.0077840135205357,state_slope=downtrend,0.0060682925724481,0.0053694076040636,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5029,222,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,0.0040432419388176,0.0134088953394839,state_slope=downtrend,0.0081467395338051,0.0093053977444963,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2110,22,0.0044105190989554,0.4090909090909091,0.4780872877947075,0.632588079545098,False,0.0014652557378206,0.0029452633611347,state_slope=downtrend,0.0044554716167488,-4.4952517793474776e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2038,142,0.020808247086881,0.6901408450704225,4.49967333773935,6.805796498365879e-06,True,0.003653686655976,0.017154560430905,state_volume=vol_surge,0.0081591681840881,0.0126490789027928,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5029,167,0.0191851128720444,0.6167664670658682,3.576636164431567,0.0003480440611247,True,0.0040432419388176,0.0151418709332267,state_volume=vol_surge + state_slope=downtrend,0.0174521372783015,0.0017329755937428,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2110,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0014652557378206,-0.0305577227439892,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,112,0.0226463542328587,0.6964285714285714,4.336419505749656,1.4482242712388071e-05,True,0.003653686655976,0.0189926675768827,state_volume=vol_surge + state_slope=downtrend,0.020808247086881,0.0018381071459777,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5029,1062,0.0107628066266484,0.5988700564971752,3.1718784612445083,0.001514563784136,True,0.0040432419388176,0.0067195646878307,state_ext=stretched_down,0.0087528035437827,0.0020100030828656,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2110,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0014652557378206,0.0066366619614558,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
