symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1382,185,0.0243366864712268,0.6702702702702703,3.1946761470901497,0.0013998782915884,True,0.0122758485277574,0.0120608379434693,state_volume=vol_surge,0.0170202151760209,0.0073164712952058,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046686222078599,0.35,-0.4113187506850474,0.6808388221677988,False,0.0062478486011335,-0.0109164708089934,state_volume=vol_surge,0.0044999552298966,-0.0091685774377565,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4274,204,0.0263397412014101,0.6715686274509803,3.003779145552852,0.0026664881125013,True,0.0080657034961334,0.0182740377052766,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0202167762773288,0.0061229649240812,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1227,4,0.017105402867361,0.75,0.5962054079337425,0.5510380133221848,False,0.0039649818879965,0.0131404209793645,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169623812601879,0.000143021607173,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182316971713895,0.6422764227642277,1.4698571189723464,0.1416004553910255,False,0.013641194141147,0.0045905030302424,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190748200285,-0.0032873776486389,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1954,77,0.0397712576823027,0.7142857142857143,4.060482413925773,4.897142597637405e-05,True,0.0075219850407517,0.0322492726415509,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750481587362,0.0153962095235665,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4274,799,0.0150007509271764,0.6207759699624531,3.6087482163790137,0.0003076780434776,True,0.0080657034961334,0.006935047431043,state_ext=stretched_down,0.0144404935741859,0.0005602573529905,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2413,93,0.0015072334846232,0.5268817204301075,0.1426262104903646,0.8865853961269683,False,0.0043198725246177,-0.0028126390399944,state_ext=stretched_down,0.0052841818021324,-0.0037769483175091,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965835250309,0.7164179104477612,3.5249534694706286,0.000423557182976,True,0.0208586421556625,0.0064379413693683,state_ext=stretched_down,0.0251822531608038,0.002114330364227,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1382,572,0.0143141347629194,0.6136363636363636,2.9277368684472287,0.0034143887169761,True,0.0122758485277574,0.0020382862351619,state_ext=stretched_down,0.0152773374960657,-0.0009632027331463,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478486011335,,state_ext=stretched_down,0.004404705544468,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5024,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,0.0025389200099339,0.0311870242106808,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1846,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0025461882528293,0.0263488093286526,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.08849419279598,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,BITO,ok,1201,59,0.0298992438777968,0.6440677966101694,2.857666003587045,0.0042676933832037,True,0.0015770232506855,0.0283222206271112,state_ext=stretched_down + state_vol=mid_vol,0.0196312222943586,0.0102680215834382,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bull,BITO,ok,398,12,0.0098049079383241,0.5833333333333334,0.779555462100914,0.4356525800112014,False,0.006311659387658,0.003493248550666,state_ext=stretched_down + state_vol=mid_vol,0.0154727377370663,-0.0056678297987421,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bear,BITO,ok,217,21,0.0215752222241715,0.7142857142857143,2.698260385756128,0.0069702896828474,True,-0.0019861256769963,0.0235613479011679,state_ext=stretched_down + state_vol=mid_vol,0.0075261182546159,0.0140491039695556,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,neutral,BITO,ok,387,26,0.0458968010316353,0.6153846153846154,2.161154689863463,0.0306833921398634,True,0.0104702208775773,0.0354265801540579,state_slope=flat + state_vol=mid_vol,0.0348980601235844,0.0109987409080509,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,regime_warmup,BITO,ok,199,0,,,,,False,-0.0213016166830592,,state_ext=stretched_down,-0.0121735297848429,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5024,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0033800452021784,0.008048359835699,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1454,38,0.0104453647036087,0.6052631578947368,1.6227817550194374,0.1046360673024962,False,0.0003677483912271,0.0100776163123816,cross_TLT_state_slope=flat + state_ext=neutral,0.0086846338861416,0.001760730817467,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2139,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040530555612896,0.0035745933261004,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5024,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038703296837785,0.0039062986078112,state_ext=stretched_up,0.0053132285323337,0.002463399759256,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1813,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0023981471690673,0.006875549529429,state_ext=stretched_up,0.0066768544054498,0.0025968422930465,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4059,160,0.0098040809282053,0.63125,3.209388612188897,0.001330175748913,True,0.0033853616437742,0.006418719284431,state_ext=stretched_down,0.0053542542582243,0.0044498266699809,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2012,19,0.0125671387094668,0.6842105263157895,2.205416104182941,0.0274249090018476,True,0.0029544459504321,0.0096126927590346,state_vol=low_vol,0.0042581200899753,0.0083090186194915,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027523071978272,0.5454545454545454,0.377774236625763,0.7055983141132209,False,0.0090324803382581,-0.0062801731404308,state_ext=stretched_down,0.0148447865061814,-0.0120924793083541,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1450,119,0.0106666097031998,0.6386554621848739,3.169415020859281,0.0015274611712388,True,0.0030980632029507,0.007568546500249,state_vol=low_vol,0.0072774502436357,0.0033891594595641,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.001458699291936,,state_ext=stretched_down,0.0033503702064019,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4059,70,0.0218565044461908,0.7857142857142857,4.053663154582135,5.042180505809846e-05,True,0.0033853616437742,0.0184711428024166,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0099972289897411,0.0118592754564497,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1100,14,0.0035226998787227,0.5714285714285714,0.397973836389123,0.6906494717850544,False,0.0019878556959,0.0015348441828227,state_ext=stretched_down,0.0056472117079201,-0.0021245118291974,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.0308071547030509,0.8125,4.294922375952868,1.7475447135151256e-05,True,0.0024085713974167,0.0283985833056341,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102216893674778,0.020585465335573,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1874,24,0.0206170234347338,0.875,2.627831825204021,0.0085930986933018,True,0.0047712068732083,0.0158458165615254,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002527410238,0.00181677069371,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4059,420,0.009392340901056,0.6404761904761904,3.993625891956348,6.507050424664484e-05,True,0.0033853616437742,0.0060069792572817,cross_USO_state_slope=uptrend,0.0052701510622498,0.0041221898388061,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1100,139,0.0053709567636305,0.5899280575539568,1.2416373295412508,0.2143704022347479,False,0.0019878556959,0.0033831010677304,cross_USO_state_slope=uptrend,0.0029141190454416,0.0024568377181888,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174304866690474,0.7551020408163265,4.330781952332588,1.4858075860990638e-05,True,0.0024085713974167,0.0150219152716307,cross_USO_state_slope=uptrend,0.0107664185964088,0.0066640680726386,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1874,232,0.0101039928513602,0.646551724137931,3.5723793178126977,0.0003537525176628,True,0.0047712068732083,0.0053327859781518,cross_USO_state_slope=uptrend,0.006548156798739,0.0035558360526211,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4059,98,0.0124734621566913,0.6938775510204082,3.173684142289982,0.0015051739052518,True,0.0033853616437742,0.009088100512917,state_ext=stretched_down + state_slope=flat,0.0116768200925092,0.0007966420641821,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2012,21,0.0017044001018808,0.5714285714285714,0.2460104954977997,0.8056741079077789,False,0.0029544459504321,-0.0012500458485512,state_volume=vol_normal + state_slope=flat,0.0051628015694418,-0.0034584014675609,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.0210192189624554,0.7647058823529411,1.9925756729625597,0.0463079312358254,True,0.0090324803382581,0.0119867386241973,state_ext=stretched_down + state_slope=flat,0.017463381628819,0.0035558373336364,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1450,60,0.0138213361142418,0.7166666666666667,3.383575386492111,0.0007154856209758,True,0.0030980632029507,0.010723272911291,state_ext=stretched_down + state_slope=flat,0.0150752364216643,-0.0012539003074225,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.001458699291936,,state_volume=vol_normal + state_ext=stretched_down,0.0044090825003548,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5024,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.0024427928866913,0.0066153905645085,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1884,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0038761639357934,0.0040627660526316,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5024,157,0.0237391749507916,0.5923566878980892,3.064947487529603,0.0021770821860331,True,0.0047165232563954,0.0190226516943961,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0109339283038783,0.0128052466469133,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1454,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.0019485282877314,0.0293802120429287,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2139,62,0.0376262167743391,0.6774193548387096,3.105022915055547,0.0019026428370141,True,0.0057150523785014,0.0319111643958376,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0150667067032415,0.0225595100710975,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5024,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.0035246823274973,0.000627980745104,state_ret_1=ret_flat,0.0037805169829773,0.000372146089624,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,444,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0039989997543704,0.0196945157556491,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1753,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0051891832477927,0.0015105774498835,state_ret_1=ret_flat,0.0060132158022594,0.0006865448954168,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1418,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0034408884523904,0.0219855402453924,cross_USO_state_ext=stretched_down,0.0134377873026968,0.011988641395086,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,540,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0032234460525293,0.0497465995235281,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,617,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0066770653623966,0.0047298090627882,cross_USO_state_ext=stretched_down,0.0118381216464973,-0.0004312472213124,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5024,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,0.0040620480869571,0.0094188145517948,state_slope=downtrend,0.0081467395338051,0.0053341231049468,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2105,60,0.0228398808418012,0.6833333333333333,3.3037635706365323,0.0009539624806085,True,0.0015040168576534,0.0213358639841478,state_vol=mid_vol,0.0054984917736627,0.0173413890681384,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2038,336,0.0114377001765117,0.6160714285714286,2.7723831027377464,0.0055647502235904,True,0.003653686655976,0.0077840135205357,state_slope=downtrend,0.0060682925724481,0.0053694076040636,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5024,222,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,0.0040620480869571,0.0133900891913443,state_slope=downtrend,0.0081467395338051,0.0093053977444963,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2105,22,0.0044105190989554,0.4090909090909091,0.4780872877947075,0.632588079545098,False,0.0015040168576534,0.0029065022413019,state_slope=downtrend,0.0044554716167488,-4.4952517793474776e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2038,142,0.020808247086881,0.6901408450704225,4.49967333773935,6.805796498365879e-06,True,0.003653686655976,0.017154560430905,state_volume=vol_surge,0.0081591681840881,0.0126490789027928,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5024,167,0.0191851128720444,0.6167664670658682,3.576636164431567,0.0003480440611247,True,0.0040620480869571,0.0151230647850872,state_volume=vol_surge + state_slope=downtrend,0.0174521372783015,0.0017329755937428,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2105,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0015040168576534,-0.030596483863822,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,112,0.0226463542328587,0.6964285714285714,4.336419505749656,1.4482242712388071e-05,True,0.003653686655976,0.0189926675768827,state_volume=vol_surge + state_slope=downtrend,0.020808247086881,0.0018381071459777,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5024,1062,0.0107628066266484,0.5988700564971752,3.1718784612445083,0.001514563784136,True,0.0040620480869571,0.0067007585396912,state_ext=stretched_down,0.0087528035437827,0.0020100030828656,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2105,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0015040168576534,0.006597900841623,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,683,0.0080193201952359,0.5900439238653001,2.5043253640011582,0.0122685154460597,True,0.003653686655976,0.0043656335392599,state_slope=downtrend,0.0060682925724481,0.0019510276227878,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5024,477,0.0137213799531615,0.6184486373165619,3.22393925861707,0.0012644021606174,True,0.0040620480869571,0.0096593318662044,state_ext=stretched_down,0.0087528035437827,0.0049685764093788,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669,278,0.0151430958777227,0.5935251798561151,2.4027647074764604,0.016271653268346,True,0.0044856337808118,0.0106574620969108,cross_TLT_state_ext=stretched_up,0.0100945317380671,0.0050485641396555,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1125,15,0.0039553868193177,0.6666666666666666,0.2526380295659796,0.8005479397278341,False,0.0030849353522689,0.0008704514670488,state_ext=stretched_down,0.0048914604172316,-0.0009360735979138,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2031,178,0.0111827256234632,0.6460674157303371,2.3984598462481967,0.016464181510319,True,0.0032700291980193,0.0079126964254438,state_ext=stretched_down,0.0089318299054316,0.0022508957180315,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,6,0.0475769367308254,0.8333333333333334,3.5245050403815106,0.0004242747428726,False,0.0141167097297381,0.0334602270010872,state_ext=stretched_down,0.039169647094643,0.0084072896361823,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5024,276,0.0164566118039685,0.644927536231884,2.893766922007248,0.0038065060344902,True,0.0040620480869571,0.0123945637170113,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137213799531615,0.0027352318508069,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,7,0.0084185188163796,0.4285714285714285,0.5060163609008086,0.6128451642172097,False,0.001775441734029,0.0066430770823506,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.013961313946126,-0.0055427951297464,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,138,0.0222139966385744,0.644927536231884,2.172385421462608,0.0298266037052938,True,0.0061104267452196,0.0161035698933548,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0203578393510311,0.0018561572875432,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2139,131,0.010821096870667,0.6564885496183206,2.044157588597064,0.0409379814855279,True,0.0035011530253699,0.0073199438452971,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.010322263078874,0.000498833791793,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0141167097297381,,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0475769367308254,,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,DE,ok,5024,1010,0.0092513600981004,0.5831683168316831,3.018276979090074,0.0025421643938017,True,0.0040620480869571,0.0051893120111432,state_ext=stretched_down,0.0087528035437827,0.0004985565543177,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,DE,ok,2105,108,0.0050743307755035,0.5462962962962963,0.9581164320199024,0.3380040504150194,False,0.0015040168576534,0.00357031391785,state_ext=stretched_down,0.0072840698512563,-0.0022097390757528,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,DE,ok,682,282,0.0151965958752479,0.599290780141844,1.8450194355918437,0.0650347114193055,False,0.0102438936399052,0.0049527022353427,state_ext=stretched_down,0.014574131004666,0.0006224648705818,rolling
