symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ASML,1d,state_ext=stretched_down + state_vol=high_vol,neutral,ASML,ok,2185,311,0.0126729200174603,0.617363344051447,2.186831386044756,0.0287548353305362,True,0.0048206520768846,0.0078522679405756,state_ext=stretched_down,0.0098416642742068,0.0028312557432535,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5520,510,0.0193220412822808,0.6529411764705882,3.934520452758731,8.336297021172001e-05,True,0.0061209393665449,0.0132011019157358,state_ext=stretched_down,0.0103247645249064,0.0089972767573743,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1587,25,0.0012546635617544,0.64,0.0683481719428844,0.9455084780888212,False,0.0031748249449021,-0.0019201613831476,state_ext=stretched_down,0.0070571336733122,-0.0058024701115578,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1423,250,0.0237256311703435,0.644,2.809795366879909,0.0049573008243299,True,0.0099814701596134,0.0137441610107301,state_ext=stretched_down,0.0180250860281582,0.0057005451421853,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2510,235,0.0165594326482275,0.6638297872340425,4.132859352878571,3.5827798433807345e-05,True,0.0057950223420871,0.0107644103061404,cross_USO_state_slope=downtrend,0.0077338836594964,0.0088255489887311,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,all,AVGO,ok,5520,592,0.0116629308631576,0.581081081081081,4.312845400906158,1.611668187195825e-05,True,0.0061209393665449,0.0055419914966126,state_ext=stretched_down,0.0103247645249064,0.0013381663382511,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,bull,AVGO,ok,3017,107,0.0014502543174507,0.4672897196261682,0.3366961464760579,0.7363459686036369,False,0.00308836618488,-0.0016381118674292,state_ret_1=ret_flat,0.0036306312377125,-0.0021803769202617,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,bear,AVGO,ok,509,149,0.0168441960591063,0.5906040268456376,2.529837861903504,0.0114115246784334,True,0.0113654191303993,0.0054787769287069,state_ext=stretched_down,0.0169239265177404,-7.973045863415157e-05,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,neutral,AVGO,ok,1795,336,0.0126175376375453,0.6130952380952381,3.6274928064562513,0.000286186745888,True,0.0097168039874355,0.0029007336501097,state_ext=stretched_down,0.0115142719607657,0.0011032656767795,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478544157038,,state_ext=stretched_down,0.0044047209480698,,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,all,USO,ok,5520,639,0.014120395020726,0.6197183098591549,3.42162782089008,0.0006224745802709,True,0.0061209393665449,0.007999455654181,cross_USO_state_slope=downtrend,0.0093282265300919,0.004792168490634,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,bull,USO,ok,1587,42,-0.0044217962417416,0.5238095238095238,-0.3901021833895385,0.696460988377801,False,0.0031748249449021,-0.0075966211866437,state_slope=downtrend,0.0050365032710446,-0.0094582995127862,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,bear,USO,ok,1423,301,0.0186269807294845,0.6046511627906976,2.5034580917407343,0.0122986244684311,True,0.0099814701596134,0.008645510569871,state_slope=downtrend,0.014347577963411,0.0042794027660734,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,neutral,USO,ok,2510,296,0.0121686711514265,0.6486486486486487,3.2150227479326543,0.0013043418549725,True,0.0057950223420871,0.0063736488093393,cross_USO_state_slope=downtrend,0.0077338836594964,0.00443478749193,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,5520,437,0.0151147170144524,0.6086956521739131,3.5661826071105445,0.0003622190247258,True,0.0061209393665449,0.0089937776479075,state_ext=stretched_down,0.0103247645249064,0.004789952489546,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,3017,63,0.000110490960357,0.492063492063492,0.0172341741500781,0.9862497992041792,False,0.00308836618488,-0.0029778752245229,state_volume=vol_surge,0.005373218561136,-0.0052627276007789,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,509,94,0.0304952527823864,0.6702127659574468,3.2167064024955767,0.0012967122252685,True,0.0113654191303993,0.0191298336519871,state_volume=vol_surge,0.0201068682458516,0.0103883845365348,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1795,260,0.0147114920614948,0.6346153846153846,2.65021631288474,0.0080440250187983,True,0.0097168039874355,0.0049946880740592,state_ext=stretched_down,0.0115142719607657,0.0031972201007291,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046685646359878,0.35,-0.4113140768340069,0.6808422488805397,False,0.0062478544157038,-0.0109164190516917,state_volume=vol_surge,0.0044999378020605,-0.0091685024380484,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,5520,1086,0.0097871982059693,0.6012891344383057,3.295269765320032,0.0009832723892126,True,0.0061209393665449,0.0036662588394243,state_ext=stretched_down,0.0103247645249064,-0.0005375663189371,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,3017,132,-0.0084010861037663,0.4090909090909091,-1.4104026881981324,0.1584208120936905,False,0.00308836618488,-0.0114894522886463,state_ext=stretched_down,-0.0007684255222412,-0.007632660581525,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,509,242,0.0185111661333964,0.6363636363636364,3.2631861609766526,0.0011016712739237,True,0.0113654191303993,0.0071457470029971,state_ext=stretched_down,0.0169239265177404,0.001587239615656,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1795,712,0.0101940146251375,0.625,2.6950885664595505,0.0070369923723374,True,0.0097168039874355,0.0004772106377019,state_ext=stretched_down,0.0115142719607657,-0.0013202573356282,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478544157038,,state_ext=stretched_down,0.0044047209480698,,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,AXP,ok,6279,226,0.0092034332331982,0.6061946902654868,3.192944493875204,0.0014083001411078,True,0.0023969891730179,0.0068064440601803,state_ext=stretched_down + state_slope=flat,0.0074912685871134,0.0017121646460848,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,AXP,ok,2718,48,0.0100998339175898,0.5625,1.663413664381306,0.0962296597432814,False,0.0012606907335387,0.008839143184051,state_ext=stretched_down + state_slope=flat,0.0113699625239429,-0.0012701286063531,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,AXP,ok,1082,60,0.0134284295122059,0.7,2.284327919264456,0.0223522662601949,True,-0.0006034885172929,0.0140319180294989,state_ext=stretched_down + state_slope=flat,0.0100114318339991,0.0034169976782068,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,AXP,ok,2280,118,0.0066904924739503,0.576271186440678,2.1793232912915927,0.0293076601544082,True,0.0049125619430659,0.0017779305308844,state_volume=vol_normal + state_ext=stretched_down,0.0085706317468389,-0.0018801392728885,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,AXP,ok,199,0,,,,,False,0.005409401754483,,state_volume=vol_normal,0.0063327819876005,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,6279,1131,0.0062202811152568,0.5879752431476569,4.3411420900024575,1.4174401986810636e-05,True,0.0030161894866819,0.0032040916285749,state_ret_1=ret_flat,0.0043065765514334,0.0019137045638234,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2484,706,0.0052520794439982,0.5849858356940509,3.1340246127033176,0.0017242639253876,True,0.004074883408043,0.0011771960359552,state_ret_1=ret_flat,0.0047884635478689,0.0004636158961293,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,1223,41,0.01024532903657,0.6341463414634146,1.1945282750675972,0.2322713871029758,False,0.0022758516363841,0.0079694774001859,state_ext=stretched_up,0.0081021209770915,0.0021432080594785,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,2373,384,0.0075706025088369,0.5885416666666666,2.8096711711193687,0.0049592140050687,True,0.0023773845248723,0.0051932179839645,state_ext=stretched_up,0.0046530918283754,0.0029175106804614,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0019685596606881,,state_ext=stretched_up,-0.004136979169572,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,5305,227,0.008973690826401,0.6431718061674009,3.802517514413408,0.0001432331370687,True,0.0025700330632335,0.0064036577631674,state_ext=stretched_down,0.0044672675531122,0.0045064232732887,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2571,34,0.0120232166690283,0.7352941176470589,2.461051919071651,0.0138530317552225,True,0.002102119115684,0.0099210975533443,state_vol=low_vol,0.0016168580293732,0.0104063586396551,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,620,32,0.004677201991042,0.625,0.839950357808994,0.4009362208632323,False,0.0071095369594781,-0.0024323349684361,state_ext=stretched_down,0.0122726607912355,-0.0075954588001935,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1915,161,0.009183652093992,0.6273291925465838,3.37315407515469,0.0007431235701096,True,0.0021471781697752,0.0070364739242168,state_vol=low_vol,0.0051986665498269,0.0039849855441651,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587032963092,,state_ext=stretched_down,0.0033503664908531,,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,all,CBOE,ok,5305,666,0.0056144287763274,0.6321321321321322,4.601292577734785,4.198771516250588e-06,True,0.0025700330632335,0.0030443957130939,state_ret_1=ret_down,0.0057366648803551,-0.0001222361040276,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,bull,CBOE,ok,2571,350,0.0053557923534357,0.6542857142857142,3.3602339383596416,0.000778764996532,True,0.002102119115684,0.0032536732377517,state_ret_1=ret_down,0.0044140208919171,0.0009417714615186,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,bear,CBOE,ok,620,85,0.0075900042210245,0.6235294117647059,2.866364224887634,0.0041521622673066,True,0.0071095369594781,0.0004804672615463,state_ret_1=ret_down,0.0115491585542807,-0.0039591543332561,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,neutral,CBOE,ok,1915,231,0.0052793587988939,0.6017316017316018,2.4298467592316286,0.0151052078561233,True,0.0021471781697752,0.0031321806291186,state_ret_1=ret_down,0.004789761891104,0.0004895969077898,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587032963092,,state_ext=neutral,-0.0033304165822563,,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,all,CBOE,ok,5305,270,0.0071514795929997,0.6,3.660028740969529,0.0002521869603544,True,0.0025700330632335,0.0045814465297661,state_slope=flat,0.0039226884795936,0.003228791113406,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,bull,CBOE,ok,2571,166,0.0055162573569455,0.6204819277108434,2.7498018089735647,0.005963131977515,True,0.002102119115684,0.0034141382412615,state_slope=flat,0.0034041734880702,0.0021120838688753,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,bear,CBOE,ok,620,27,0.0091684622870984,0.5925925925925926,1.354455008921327,0.1755912579155214,False,0.0071095369594781,0.0020589253276202,state_volume=vol_surge,0.0099003352054149,-0.0007318729183164,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,neutral,CBOE,ok,1915,77,0.0099695102221468,0.5584415584415584,2.5211302583548623,0.0116978540116423,True,0.0021471781697752,0.0078223320523716,state_slope=flat,0.0050011106974892,0.0049683995246575,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587032963092,,state_volume=vol_surge,-0.0012180684834709,,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,all,CMCSA,ok,6279,498,0.0400548681791318,0.8052208835341366,12.851966620484845,0.0,True,0.0018647662536342,0.0381901019254975,state_ext=stretched_down,0.0253497193468694,0.0147051488322623,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,bull,CMCSA,ok,2337,71,0.0081307260673626,0.5211267605633803,1.0334641677767988,0.3013867308306026,False,-0.0048763919543988,0.0130071180217615,state_ext=stretched_down,0.0114555457554067,-0.003324819688044,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,bear,CMCSA,ok,1357,202,0.0540369030450879,0.915841584158416,12.40801925247657,0.0,True,0.0174649911785696,0.0365719118665182,state_ext=stretched_down,0.0366557528978429,0.0173811501472449,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,neutral,CMCSA,ok,2386,225,0.0375759483880761,0.7955555555555556,9.22537849371485,0.0,True,-0.0006165796243883,0.0381925280124645,state_ext=stretched_down,0.0183912055698584,0.0191847428182177,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,regime_warmup,CMCSA,ok,199,0,,,,,False,0.0044028203943286,,state_ext=stretched_down,-0.0004495855720266,,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,all,CMCSA,ok,6279,339,0.0195392025863749,0.6843657817109144,5.6500309452079405,1.6041895589680166e-08,True,0.0018647662536342,0.0176744363327407,state_ext=neutral,0.003896180692638,0.0156430218937369,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,bull,CMCSA,ok,2337,160,0.0086099581250406,0.6,2.229548862683328,0.0257774079792203,True,-0.0048763919543988,0.0134863500794394,state_ext=neutral,0.0034931746278359,0.0051167834972046,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,bear,CMCSA,ok,1357,50,0.0365720672720246,0.82,4.608206487721495,4.061572075553244e-06,True,0.0174649911785696,0.019107076093455,state_slope=uptrend,0.0183241897787394,0.0182478774932851,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,neutral,CMCSA,ok,2386,129,0.0264929690943673,0.7364341085271318,5.113063700458734,3.169753481913063e-07,True,-0.0006165796243883,0.0271095487187557,state_ext=neutral,0.0087990280782336,0.0176939410161336,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,CMCSA,ok,199,0,,,,,False,0.0044028203943286,,state_ext=neutral,0.0094963399146165,,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,6279,285,0.0235084443655513,0.6982456140350877,4.300045737772599,1.7076286260575557e-05,True,0.0018647662536342,0.0216436781119171,state_ext=stretched_down,0.0253497193468694,-0.001841274981318,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1814,1,0.1544194918363965,1.0,,,False,0.0003053819892188,0.1541141098471777,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0292545726378922,0.1251649191985043,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1570,182,0.0210012119361011,0.6593406593406593,2.9842632035234598,0.0028426213225334,True,0.0021966632155912,0.0188045487205098,state_ext=stretched_down,0.0236363764574206,-0.0026351645213195,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2696,102,0.0266986919605425,0.7647058823529411,3.9320446834950142,8.422640483374266e-05,True,0.0025333760649765,0.024165315895566,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0327873919242904,-0.0060886999637478,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0044028203943286,,cross_TLT_state_ext=stretched_up,0.0075400085733368,,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,6279,512,0.0316955037212558,0.775390625,10.195164019744883,0.0,True,0.0018647662536342,0.0298307374676215,state_ext=stretched_down,0.0253497193468694,0.0063457843743863,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1814,155,0.0275389747180317,0.7741935483870968,6.076089894240578,1.2314838038207654e-09,True,0.0003053819892188,0.0272335927288129,state_ext=stretched_down,0.0213956131183285,0.0061433615997032,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1570,131,0.0373815654446645,0.8015267175572519,7.164788962819031,7.789324740770098e-13,True,0.0021966632155912,0.0351849022290733,state_ext=stretched_down,0.0236363764574206,0.0137451889872439,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2696,217,0.0326079086370271,0.7695852534562212,6.857039014247388,7.030376281136341e-12,True,0.0025333760649765,0.0300745325720505,state_ext=stretched_down,0.0312149547643433,0.0013929538726838,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,9,-0.0014827137219898,0.5555555555555556,-0.2070541180017492,0.835967594086019,False,0.0044028203943286,-0.0058855341163185,cross_USO_state_ext=neutral,0.0014396177765973,-0.0029223314985872,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,all,CMCSA,ok,6279,360,0.0530702677797466,0.9111111111111112,21.97870007477129,0.0,True,0.0018647662536342,0.0512055015261124,state_ext=stretched_down + state_slope=flat,0.0400548681791318,0.0130153996006148,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,bull,CMCSA,ok,2337,19,0.0501331572262664,0.8947368421052632,4.943927086035767,7.656434950487068e-07,True,-0.0048763919543988,0.0550095491806652,state_ext=stretched_down + state_vol=high_vol,0.045491457608146,0.0046416996181203,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,bear,CMCSA,ok,1357,181,0.0564086290163318,0.9281767955801103,13.680591986785984,0.0,True,0.0174649911785696,0.0389436378377622,state_ext=stretched_down + state_slope=flat,0.0540369030450879,0.0023717259712439,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,neutral,CMCSA,ok,2386,160,0.0496425285090854,0.89375,13.187476785867249,0.0,True,-0.0006165796243883,0.0502591081334738,state_ext=stretched_down + state_slope=flat,0.0375759483880761,0.0120665801210092,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,regime_warmup,CMCSA,ok,199,0,,,,,False,0.0044028203943286,,state_ext=stretched_down,-0.0004495855720266,,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,6279,252,0.0255435352946278,0.7261904761904762,5.820968263598112,5.850767870185791e-09,True,-0.0022647662536342,0.027808301548262,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.02226206379038,0.0032814715042477,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,1814,20,0.0554236550829009,0.8,2.876107240865537,0.004026128989778,True,-0.0007053819892188,0.0561290370721197,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0322037432902109,0.0232199117926899,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,1570,129,0.0229930645241518,0.7131782945736435,4.7860578328437295,1.70089064077672e-06,True,-0.0025966632155912,0.025589727739743,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0227718286072754,0.0002212359168763,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,2696,103,0.0229358492133262,0.7281553398058253,3.4710080186425643,0.0005185085156891,True,-0.0029333760649765,0.0258692252783028,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.020259931802461,0.0026759174108652,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,-0.0048028203943286,,state_ext=stretched_up,-0.0040473338265112,,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,all,USO,ok,6279,388,0.0229335623438883,0.7061855670103093,6.203556636471529,5.520117696278247e-10,True,-0.0022647662536342,0.0251983285975226,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0218164252572193,0.001117137086669,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,bull,USO,ok,1814,25,0.045146085635515,0.92,3.430144024438456,0.0006032609518209,True,-0.0007053819892188,0.0458514676247338,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0367883783296007,0.0083577073059142,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,bear,USO,ok,1570,167,0.0232025856341085,0.6826347305389222,4.589219620392537,4.4490614761194536e-06,True,-0.0025966632155912,0.0257992488496997,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0226333384893326,0.0005692471447758,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,USO,ok,2696,196,0.0198711135083912,0.6989795918367347,4.391351102619188,1.1264846607517144e-05,True,-0.0029333760649765,0.0228044895733678,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0193550101791849,0.0005161033292063,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,-0.0048028203943286,,state_ext=stretched_up,-0.0040473338265112,,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,all,CMCSA,ok,6279,154,0.0426475777018084,0.8051948051948052,8.160130255819901,4.440892098500626e-16,True,0.0018647662536342,0.0407828114481742,state_ext=stretched_down,0.0253497193468694,0.017297858354939,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,bull,CMCSA,ok,2337,11,0.0281749541959624,0.7272727272727273,3.118921580413626,0.0018151426433368,False,-0.0048763919543988,0.0330513461503613,state_ext=stretched_down,0.0114555457554067,0.0167194084405557,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,bear,CMCSA,ok,1357,78,0.0585290815406642,0.9230769230769232,11.749543234084266,0.0,True,0.0174649911785696,0.0410640903620946,state_ext=stretched_down,0.0366557528978429,0.0218733286428213,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,neutral,CMCSA,ok,2386,61,0.0282826960967858,0.7049180327868853,2.8777969445177014,0.0040046281653476,True,-0.0006165796243883,0.0288992757211742,state_ext=stretched_down,0.0183912055698584,0.0098914905269273,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,regime_warmup,CMCSA,ok,199,4,-0.0081775880382073,0.25,-0.963856840501666,0.3351177046622036,False,0.0044028203943286,-0.0125804084325359,state_volume=vol_quiet,0.0025375908557762,-0.0107151788939836,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,6279,516,0.0215626624452766,0.6763565891472868,5.382334633991063,7.352591380183071e-08,True,0.0018647662536342,0.0196978961916423,state_ext=stretched_down,0.0253497193468694,-0.0037870569015927,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1943,326,0.0192713133648512,0.6503067484662577,3.6049905798528186,0.0003121642512045,True,0.0031596385079878,0.0161116748568634,state_ext=stretched_down,0.0229285490412888,-0.0036572356764375,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1554,12,0.0280011215780068,0.6666666666666666,1.484927103035772,0.137563135539027,False,0.0004333668398316,0.0275677547381751,state_ext=stretched_down,0.0267046415111955,0.0012964800668112,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2583,168,0.0271263024504874,0.7321428571428571,4.716398068816879,2.400565468185789e-06,True,0.0015563594107546,0.0255699430397327,state_ext=stretched_down,0.0280475858628276,-0.0009212834123401,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,10,-0.0049346605796728,0.6,-0.3806734822503792,0.7034455480561845,False,0.0044028203943286,-0.0093374809740014,cross_TLT_state_ext=stretched_up,0.0075400085733368,-0.0124746691530096,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,6279,625,0.0236708034053064,0.688,6.4887579715445325,8.654676975083929e-11,True,0.0018647662536342,0.0218060371516721,state_ext=stretched_down,0.0253497193468694,-0.0016789159415629,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,1943,348,0.0217306422932101,0.6695402298850575,4.460185710007266,8.188866419178709e-06,True,0.0031596385079878,0.0185710037852222,state_ext=stretched_down,0.0229285490412888,-0.0011979067480786,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,1554,27,0.0386713044595447,0.7407407407407407,2.8498171500618814,0.0043744369347411,True,0.0004333668398316,0.038237937619713,state_ext=stretched_down,0.0267046415111955,0.0119666629483491,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,2583,250,0.0247514535594868,0.708,5.338952561203033,9.348509921736081e-08,True,0.0015563594107546,0.0231950941487321,state_ext=stretched_down,0.0280475858628276,-0.0032961323033408,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0044028203943286,,state_ext=stretched_down,-0.0004495855720266,,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,all,CMCSA,ok,6279,1320,0.0388214382113993,0.8121212121212121,16.31926761032221,0.0,True,0.0018647662536342,0.036956671957765,state_ret_1=ret_down,0.0312734444228963,0.0075479937885029,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,CMCSA,ok,2337,81,0.0179676307798268,0.6419753086419753,2.563225613506861,0.0103704635129415,True,-0.0048763919543988,0.0228440227342257,state_ret_1=ret_down,0.0141381779427476,0.0038294528370791,rolling
