symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4301,204,0.0263397644923333,0.6715686274509803,3.003782205376368,0.0026664612972182,True,0.0077954082915207,0.0185443562008126,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0195644876701388,0.0067752768221944,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1251,4,0.0171054353279733,0.75,0.5962075301400037,0.5510365957668295,False,0.0032086497599252,0.0138967855680481,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169624142831617,0.0001430210448115,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317172246196,0.6422764227642277,1.469859163613495,0.1415999015128597,False,0.0136411991056186,0.0045905181190009,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190839937394,-0.0032873667691198,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1957,77,0.0397712856687779,0.7142857142857143,4.060485859836357,4.897070316989272e-05,True,0.0074625445016469,0.032308741167131,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750827902692,0.0153962028785086,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4301,813,0.0144793214056151,0.6162361623616236,3.5270813295483543,0.0004201676791428,True,0.0077954082915207,0.0066839131140944,state_ext=stretched_down,0.0138262988480427,0.0006530225575723,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2422,93,0.0015072426506238,0.5268817204301075,0.1426270007673286,0.8865847719581059,False,0.004031993214752,-0.0025247505641281,state_slope=downtrend,0.0048829601213492,-0.0033757174707253,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965715348629,0.7164179104477612,3.524950510071777,0.0004235619147814,True,0.0208586443774036,0.0064379271574593,state_ext=stretched_down,0.0251822609992175,0.0021143105356453,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1400,586,0.0136071231238659,0.6075085324232082,2.8340659384650864,0.0045959847635872,True,0.0119134436280449,0.001693679495821,state_ext=stretched_down,0.0145359298786891,-0.0009288067548232,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478491998258,,state_ext=stretched_down,0.0044046914521654,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5051,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,0.0024477700019511,0.0312781742186636,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1873,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0023002753148265,0.0265947222666553,state_slope=downtrend,0.0085890418826331,0.0203059556988487,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.08849419279598,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5051,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0032925035152984,0.0081359015225789,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0056580253449833,0.0057703796928941,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1478,38,0.0104453647036087,0.6052631578947368,1.6227817550194374,0.1046360673024962,False,5.4138403871236105e-05,0.0103912262997375,cross_TLT_state_slope=flat + state_ext=neutral,0.0080299242603177,0.002415440443291,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2142,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040958280137951,0.0035318208735949,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5051,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0037809174601448,0.0039957108314449,state_ext=stretched_up,0.0052747629496416,0.002501865341948,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1840,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0021743035746779,0.0070993931238184,state_ext=stretched_up,0.0065466328291839,0.0027270638693125,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4086,160,0.0098040675345815,0.63125,3.20938484729262,0.0013301931686284,True,0.0033170050748695,0.0064870624597119,state_vol=low_vol,0.0053501732353112,0.0044538942992702,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2016,19,0.0125671573001922,0.6842105263157895,2.2054207667375056,0.0274245821221597,True,0.002847956266322,0.0097192010338701,state_vol=low_vol,0.0042581135191893,0.0083090437810028,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027523227778997,0.5454545454545454,0.3777756150034586,0.7055972900698044,False,0.0090324747846777,-0.0062801520067779,state_ext=stretched_down,0.0148447757272511,-0.0120924529493514,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1473,119,0.0106665858463495,0.6386554621848739,3.169411375844804,0.0015274803295044,True,0.0030598510040981,0.0076067348422513,state_vol=low_vol,0.0072774437315158,0.0033891421148337,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587064840524,,state_ext=stretched_down,0.0033503436925152,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5051,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.0024740790122555,0.0065841044389443,state_volume=vol_surge,0.0068701249417306,0.0021880585094692,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1911,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0039386051717427,0.0040003248166823,state_volume=vol_surge,0.0081681415265013,-0.0002292115380762,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5051,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,0.0047424241272038,0.0186265831646917,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0108723613326363,0.0124966459592592,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1478,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.002135874780629,0.0291928655500311,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2142,64,0.0362726114397835,0.671875,3.037491085664119,0.0023855646047072,True,0.0056764732346321,0.0305961382051513,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0148762859634738,0.0213963254763096,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5051,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.0034558334097231,0.0006968296628782,state_ret_1=ret_flat,0.0037208516114023,0.000431811461199,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,459,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0036070240515118,0.0200864914585077,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1765,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0050787425630834,0.0016210181345929,state_ret_1=ret_flat,0.0059780515721004,0.0007217091255758,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1445,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0031642667264228,0.0222621619713601,cross_USO_state_ext=stretched_down,0.0134422199701031,0.0119842087276798,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,564,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0037050381047136,0.0502281915757124,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,620,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0067127670088429,0.0046941074163419,cross_USO_state_ext=stretched_down,0.0118661885323387,-0.0004593141071537,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5051,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,0.0041471449507447,0.009479512374338,state_slope=downtrend,0.0082318123663862,0.0053948449586964,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2129,60,0.0228398808418012,0.6833333333333333,3.3037635706365323,0.0009539624806085,True,0.0016255319283912,0.02121434891341,state_vol=mid_vol,0.0054557490951403,0.0173841317466609,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2041,337,0.0116786784469563,0.6172106824925816,2.8195506392478813,0.0048090942293674,True,0.0037682072376449,0.0079104712093113,state_slope=downtrend,0.0062189387938012,0.005459739653155,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5051,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,0.0041471449507447,0.0135742470125906,state_slope=downtrend,0.0082318123663862,0.0094895795969491,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2129,23,0.0043304942115166,0.4347826086956521,0.4904549969941505,0.6238119676041305,False,0.0016255319283912,0.0027049622831253,state_slope=downtrend,0.0044476152628785,-0.0001171210513618,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2041,143,0.021310618626947,0.6923076923076923,4.542554298956364,5.557667483779838e-06,True,0.0037682072376449,0.017542411389302,state_volume=vol_surge,0.0084816422647455,0.0128289763622014,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5051,168,0.0196223882556412,0.6190476190476191,3.635394527333041,0.0002775555363747,True,0.0041471449507447,0.0154752433048965,state_volume=vol_surge + state_slope=downtrend,0.0177213919633354,0.0019009962923058,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2129,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0016255319283912,-0.0307179989345598,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2041,113,0.0232658323132433,0.6991150442477876,4.382563358846292,1.1729103960078646e-05,True,0.0037682072376449,0.0194976250755983,state_volume=vol_surge + state_slope=downtrend,0.021310618626947,0.0019552136862963,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5051,1064,0.0108964166553823,0.599624060150376,3.209168909805127,0.0013311926373495,True,0.0041471449507447,0.0067492717046375,state_ext=stretched_down,0.0089122481835804,0.0019841684718018,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2129,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0016255319283912,0.0064763857708852,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2041,685,0.0082348647841931,0.5912408759124088,2.559630241998258,0.0104783584267531,True,0.0037682072376449,0.0044666575465482,state_slope=downtrend,0.0062189387938012,0.0020159259903919,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5051,477,0.0137213799531615,0.6184486373165619,3.22393925861707,0.0012644021606174,True,0.0041471449507447,0.0095742350024168,state_ext=stretched_down,0.0089122481835804,0.0048091317695811,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669,278,0.0151430958777227,0.5935251798561151,2.4027647074764604,0.016271653268346,True,0.0044856337808118,0.0106574620969108,cross_TLT_state_ext=stretched_up,0.0100945317380671,0.0050485641396555,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1152,15,0.0039553868193177,0.6666666666666666,0.2526380295659796,0.8005479397278341,False,0.0034809477679178,0.0004744390513999,state_ext=stretched_down,0.0057014012126631,-0.0017460143933454,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2031,178,0.0111827256234632,0.6460674157303371,2.3984598462481967,0.016464181510319,True,0.0032700291980193,0.0079126964254438,state_ext=stretched_down,0.0089318299054316,0.0022508957180315,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,6,0.0475769367308254,0.8333333333333334,3.5245050403815106,0.0004242747428726,False,0.0141167097297381,0.0334602270010872,state_ext=stretched_down,0.039169647094643,0.0084072896361823,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5051,276,0.0164566118039685,0.644927536231884,2.893766922007248,0.0038065060344902,True,0.0041471449507447,0.0123094668532238,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137213799531615,0.0027352318508069,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1478,7,0.0084185188163796,0.4285714285714285,0.5060163609008086,0.6128451642172097,False,0.0021192108382804,0.0062993079780992,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.018926416423953,-0.0105078976075734,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,138,0.0222139966385744,0.644927536231884,2.172385421462608,0.0298266037052938,True,0.0061104267452196,0.0161035698933548,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0203578393510311,0.0018561572875432,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,131,0.010821096870667,0.6564885496183206,2.044157588597064,0.0409379814855279,True,0.0034910198603663,0.0073300770103007,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.010322263078874,0.000498833791793,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0141167097297381,,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0475769367308254,,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,DE,ok,5051,1013,0.0094655195125722,0.5844027640671273,3.088011113949237,0.0020150093493931,True,0.0041471449507447,0.0053183745618274,state_ext=stretched_down,0.0089122481835804,0.0005532713289917,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,DE,ok,2129,108,0.0050743307755035,0.5462962962962963,0.9581164320199024,0.3380040504150194,False,0.0016255319283912,0.0034487988471122,state_ext=stretched_down,0.0072840698512563,-0.0022097390757528,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,DE,ok,682,282,0.0151965958752479,0.599290780141844,1.8450194355918437,0.0650347114193055,False,0.0102438936399052,0.0049527022353427,state_ext=stretched_down,0.014574131004666,0.0006224648705818,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,DE,ok,2041,623,0.0076325898967277,0.5842696629213483,2.409219793442347,0.0159866669344777,True,0.0037682072376449,0.0038643826590827,state_ret_5=ret_down,0.0058408522148405,0.0017917376818871,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,5051,274,0.0074152481993909,0.6532846715328468,3.4944825038651675,0.0004749817407929,True,0.0018167037630504,0.0055985444363405,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0054489144667897,0.0019663337326011,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1478,9,0.0082759023010664,0.5555555555555556,0.9922972317707416,0.3210525533006985,False,0.0020518712254469,0.0062240310756194,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0063376512550203,0.001938251046046,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1232,138,0.0076026672608743,0.6666666666666666,2.183354705056693,0.0290096988331949,True,0.0013561441223674,0.0062465231385069,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0067602124747315,0.0008424547861427,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2142,127,0.007150604755298,0.6456692913385826,2.466560379909593,0.0136417726831603,True,0.0017587142960047,0.0053918904592932,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0057654310002952,0.0013851737550028,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0035455751515488,,state_ext=neutral,0.0042352555208277,,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5051,203,0.0205877599828953,0.6551724137931034,3.2695903795225227,0.001077033243404,True,0.0039599132125567,0.0166278467703386,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0033430484464698,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1478,2,-0.0017973027754701,0.5,-0.2253947852147481,0.8216721680781589,False,0.0021339117902026,-0.0039312145656728,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,-0.0167725032726486,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,123,0.0307114853922971,0.7073170731707317,3.6838264555399394,0.0002297586981132,True,0.0058998122829807,0.0248116731093163,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0044651266691339,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,78,0.0051973997285404,0.5769230769230769,0.7796820397040167,0.4355780530070117,False,0.0034314629444076,0.0017659367841327,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.0028434661913441,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,state_ext=stretched_down,0.0247820504870633,,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5051,208,0.020127795007331,0.6442307692307693,3.045834922018766,0.0023203519165564,True,0.0039599132125567,0.0161678817947743,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0028830834709055,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1478,8,0.0483139568662995,0.875,2.976920690169176,0.0029115931871577,False,0.0021339117902026,0.0461800450760968,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,0.033338756369121,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,124,0.0304787328371496,0.6935483870967742,3.418822778306194,0.0006289267444352,True,0.0058998122829807,0.0245789205541688,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0042323741139864,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,76,0.0002724583524725,0.5394736842105263,0.0341265419831344,0.9727762433664492,False,0.0034314629444076,-0.0031590045919351,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.007768407567412,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0268379102450377,,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5051,296,0.0138456453068649,0.625,2.600517800087576,0.0093083189872427,True,0.0036526578581398,0.010192987448725,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0114410663875304,0.0024045789193344,rolling
