symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486361372225,,state_ext=neutral,0.0081375406603952,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4297,499,0.019466353949453,0.6332665330661322,3.716512553331448,0.0002019916095101,True,0.0078487714411817,0.0116175825082713,state_ext=stretched_down,0.0140270859026736,0.0054392680467793,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1247,34,0.0107961747633646,0.5882352941176471,1.0605416286470557,0.2888982619224831,False,0.0033778184171814,0.0074183563461832,cross_USO_state_ext=stretched_down,0.0090531243828205,0.001743050380544,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217459407284,0.6289592760180995,1.7024038201191856,0.0886796944278698,False,0.0136411944250366,0.0023805515156917,state_ext=stretched_down,0.0188112893105373,-0.0027895433698088,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944050242691,0.6434426229508197,4.269991920626804,1.954800485659547e-05,True,0.007462547680106,0.0163318573441631,state_ext=stretched_down,0.014255150756408,0.0095392542678611,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4297,204,0.0263397640743647,0.6715686274509803,3.0037807900499125,0.0026664737006414,True,0.0078487714411817,0.018490992633183,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0195644896408665,0.0067752744334982,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1247,4,0.0171052452903262,0.75,0.5962001452621657,0.5510415286000525,False,0.0033778184171814,0.0137274268731447,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169623724853442,0.0001428728049819,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317269783904,0.6422764227642277,1.4698590559708555,0.1415999306724131,False,0.0136411944250366,0.0045905325533537,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190785387292,-0.0032873515603388,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1957,77,0.0397712788528192,0.7142857142857143,4.060483047063422,4.897129316994153e-05,True,0.007462547680106,0.0323087311727132,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750670339955,0.0153962118188237,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4297,810,0.0147623446515635,0.6185185185185185,3.595387938438154,0.0003239085362101,True,0.0078487714411817,0.0069135732103818,state_ext=stretched_down,0.0140270859026736,0.0007352587488899,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2422,93,0.0015072567217074,0.5268817204301075,0.1426284167071291,0.8865836536344858,False,0.0040319947479236,-0.0025247380262162,state_slope=downtrend,0.0048829963140278,-0.0033757395923204,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965469828461,0.7164179104477612,3.5249505029239314,0.00042356192621,True,0.0208586439845306,0.0064379029983155,state_ext=stretched_down,0.0251822351600323,0.0021143118228138,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1396,583,0.0139958610582269,0.6106346483704974,2.9128515693105803,0.0035814479358855,True,0.0120894966412244,0.0019063644170025,state_ext=stretched_down,0.0148559037173581,-0.0008600426591312,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478491279835,,state_ext=stretched_down,0.0044047368491655,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5047,135,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,0.0025036125249516,0.0312223316956632,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1869,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0024507553762683,0.0264442422052135,state_slope=downtrend,0.0098252538309578,0.019069743750524,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.0884941927959804,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5047,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0033117272992209,0.0081166777386565,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0056580253449833,0.0057703796928941,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1474,38,0.0104453647036087,0.6052631578947368,1.6227817550194372,0.1046360673024962,False,0.0001111729880034,0.0103341917156053,cross_TLT_state_slope=flat + state_ext=neutral,0.0080299242603177,0.002415440443291,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2142,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040958280137951,0.0035318208735949,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5047,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038053331644088,0.0039712951271809,state_ext=stretched_up,0.0052747629496416,0.002501865341948,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1836,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0022379199166597,0.0070357767818366,state_ext=stretched_up,0.0065466328291839,0.0027270638693125,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4082,422,0.009213267597975,0.6374407582938388,3.956449138704988,7.607207550597295e-05,True,0.0033824353452871,0.0058308322526879,state_slope=flat,0.0052555792878785,0.0039576883100965,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1120,141,0.004892056456308,0.5815602836879432,1.1598864103323268,0.2460950563622677,False,0.0019503968322483,0.0029416596240597,state_slope=flat,0.0028208028741217,0.0020712535821862,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174305198790032,0.7551020408163265,4.330794530867125,1.4857227040643297e-05,True,0.0024085729924853,0.0150219468865179,cross_USO_state_slope=uptrend,0.0107664299880662,0.006664089890937,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1877,232,0.0101039805686848,0.646551724137931,3.5723724582674907,0.0003537617866151,True,0.004799869435534,0.0053041111331507,cross_USO_state_slope=uptrend,0.0065726958982159,0.0035312846704689,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4082,160,0.0098040690822453,0.63125,3.209384639481873,0.0013301941301495,True,0.0033824353452871,0.0064216337369581,state_ext=stretched_down,0.0054959642218394,0.0043081048604059,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2013,19,0.0125670731695979,0.6842105263157895,2.2054106350181795,0.0274252924351821,True,0.0029637291361454,0.0096033440334525,state_vol=low_vol,0.0042581187384335,0.0083089544311643,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027523162154573,0.5454545454545454,0.3777755253574504,0.70559735667084,False,0.0090324775942282,-0.0062801613787709,state_ext=stretched_down,0.0148447992736153,-0.0120924830581579,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1472,119,0.0106666025730826,0.6386554621848739,3.16941457771992,0.0015274635003756,True,0.0030818408327346,0.0075847617403479,state_vol=low_vol,0.0072774547819932,0.0033891477910893,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587008034514,,state_ext=stretched_down,0.0033503870364752,,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4082,98,0.0124734348354695,0.6938775510204082,3.1736784538309992,0.0015052034019054,True,0.0033824353452871,0.0090909994901823,state_ext=stretched_down + state_slope=flat,0.0116767982850364,0.000796636550433,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2013,21,0.0017043671982693,0.5714285714285714,0.2460052200690437,0.8056781916291404,False,0.0029637291361454,-0.001259361937876,state_volume=vol_normal + state_slope=flat,0.0051627819117153,-0.003458414713446,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.0210192630684104,0.7647058823529411,1.992577082153568,0.0463077767967934,True,0.0090324775942282,0.0119867854741821,state_ext=stretched_down + state_slope=flat,0.0174634179630583,0.0035558451053521,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1472,60,0.0138212905091563,0.7166666666666667,3.38356504395637,0.0007155125702213,True,0.0030818408327346,0.0107394496764216,state_ext=stretched_down + state_slope=flat,0.0150751813619474,-0.001253890852791,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587008034514,,state_volume=vol_normal + state_ext=stretched_down,0.0044091241080303,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5047,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.0024809035658569,0.0065772798853429,state_volume=vol_surge,0.0068701249417306,0.0021880585094692,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1907,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0039597386938529,0.0039791912945721,state_volume=vol_surge,0.0081681415265013,-0.0002292115380762,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5047,159,0.0233690072918956,0.5911949685534591,3.052893276670703,0.0022664652852228,True,0.0048002125589879,0.0185687947329076,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0108723613326363,0.0124966459592592,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1474,18,0.0313287403306601,0.6666666666666666,3.0784682578549702,0.0020806769422212,True,0.0023266699080565,0.0290020704226036,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2142,64,0.0362726114397835,0.671875,3.037491085664119,0.0023855646047072,True,0.0056764732346321,0.0305961382051513,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0148762859634738,0.0213963254763096,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5047,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.003466525040509,0.0006861380320923,state_ret_1=ret_flat,0.0037371135530014,0.0004155495195999,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,455,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0037269480584211,0.0199665674515985,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1765,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0050787425630834,0.0016210181345929,state_ret_1=ret_flat,0.0059780515721004,0.0007217091255758,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1441,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0032361551980838,0.022190273499699,cross_USO_state_ext=stretched_down,0.0134422199701031,0.0119842087276798,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,560,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0035691201255367,0.0500922735965355,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,620,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0067127670088429,0.0046941074163419,cross_USO_state_ext=stretched_down,0.0118661885323387,-0.0004593141071537,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5047,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,0.0041472248892794,0.0094794324358033,state_slope=downtrend,0.0082318123663862,0.0053948449586964,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2125,60,0.0228398808418012,0.6833333333333333,3.3037635706365327,0.0009539624806085,True,0.0016209752214243,0.0212189056203769,state_vol=mid_vol,0.0054557490951403,0.0173841317466609,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2041,337,0.0116786784469563,0.6172106824925816,2.8195506392478813,0.0048090942293674,True,0.0037682072376449,0.0079104712093113,state_slope=downtrend,0.0062189387938012,0.005459739653155,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5047,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,0.0041472248892794,0.0135741670740559,state_slope=downtrend,0.0082318123663862,0.0094895795969491,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2125,23,0.0043304942115166,0.4347826086956521,0.4904549969941505,0.6238119676041305,False,0.0016209752214243,0.0027095189900923,state_slope=downtrend,0.0044476152628785,-0.0001171210513618,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2041,143,0.021310618626947,0.6923076923076923,4.542554298956364,5.557667483779838e-06,True,0.0037682072376449,0.017542411389302,state_volume=vol_surge,0.0084816422647455,0.0128289763622014,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5047,168,0.0196223882556412,0.6190476190476191,3.6353945273330415,0.0002775555363747,True,0.0041472248892794,0.0154751633663618,state_volume=vol_surge + state_slope=downtrend,0.0177213919633354,0.0019009962923058,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2125,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0016209752214243,-0.0307134422275929,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2041,113,0.0232658323132433,0.6991150442477876,4.382563358846292,1.1729103960078646e-05,True,0.0037682072376449,0.0194976250755983,state_volume=vol_surge + state_slope=downtrend,0.021310618626947,0.0019552136862963,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5047,1064,0.0108964166553823,0.599624060150376,3.2091689098051277,0.0013311926373495,True,0.0041472248892794,0.0067491917661028,state_ext=stretched_down,0.0089122481835804,0.0019841684718018,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2125,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0016209752214243,0.0064809424778521,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2041,685,0.0082348647841931,0.5912408759124088,2.559630241998258,0.0104783584267531,True,0.0037682072376449,0.0044666575465482,state_slope=downtrend,0.0062189387938012,0.0020159259903919,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5047,477,0.0137213799531615,0.6184486373165619,3.2239392586170705,0.0012644021606174,True,0.0041472248892794,0.0095741550638821,state_ext=stretched_down,0.0089122481835804,0.0048091317695811,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669,278,0.0151430958777227,0.5935251798561151,2.4027647074764604,0.016271653268346,True,0.0044856337808118,0.0106574620969108,cross_TLT_state_ext=stretched_up,0.0100945317380671,0.0050485641396555,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1148,15,0.0039553868193177,0.6666666666666666,0.2526380295659796,0.8005479397278341,False,0.003478977960473,0.0004764088588446,state_ext=stretched_down,0.0057014012126631,-0.0017460143933454,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2031,178,0.0111827256234632,0.6460674157303371,2.3984598462481967,0.016464181510319,True,0.0032700291980193,0.0079126964254438,state_ext=stretched_down,0.0089318299054316,0.0022508957180315,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,6,0.0475769367308254,0.8333333333333334,3.5245050403815106,0.0004242747428726,False,0.0141167097297381,0.0334602270010872,state_ext=stretched_down,0.039169647094643,0.0084072896361823,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5047,276,0.0164566118039685,0.644927536231884,2.8937669220072486,0.0038065060344902,True,0.0041472248892794,0.012309386914689,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137213799531615,0.0027352318508069,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1474,7,0.0084185188163796,0.4285714285714285,0.5060163609008086,0.6128451642172097,False,0.0021139813357939,0.0063045374805857,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.018926416423953,-0.0105078976075734,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,138,0.0222139966385744,0.644927536231884,2.172385421462608,0.0298266037052938,True,0.0061104267452196,0.0161035698933548,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0203578393510311,0.0018561572875432,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,131,0.010821096870667,0.6564885496183206,2.044157588597064,0.0409379814855279,True,0.0034910198603663,0.0073300770103007,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.010322263078874,0.000498833791793,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0141167097297381,,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0475769367308254,,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,DE,ok,5047,1013,0.0094655195125722,0.5844027640671273,3.088011113949237,0.0020150093493931,True,0.0041472248892794,0.0053182946232927,state_ext=stretched_down,0.0089122481835804,0.0005532713289917,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,DE,ok,2125,108,0.0050743307755035,0.5462962962962963,0.9581164320199024,0.3380040504150194,False,0.0016209752214243,0.0034533555540791,state_ext=stretched_down,0.0072840698512563,-0.0022097390757528,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,DE,ok,682,282,0.0151965958752479,0.599290780141844,1.8450194355918437,0.0650347114193055,False,0.0102438936399052,0.0049527022353427,state_ext=stretched_down,0.014574131004666,0.0006224648705818,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,DE,ok,2041,623,0.0076325898967277,0.5842696629213483,2.409219793442347,0.0159866669344777,True,0.0037682072376449,0.0038643826590827,state_ret_5=ret_down,0.0058408522148405,0.0017917376818871,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,5047,274,0.0074152481993909,0.6532846715328468,3.4944825038651675,0.0004749817407929,True,0.0018328793047409,0.00558236889465,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0054489144667897,0.0019663337326011,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1474,9,0.0082759023010664,0.5555555555555556,0.9922972317707416,0.3210525533006985,False,0.0021078947185008,0.0061680075825655,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0063376512550203,0.001938251046046,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1232,138,0.0076026672608743,0.6666666666666666,2.183354705056693,0.0290096988331949,True,0.0013561441223674,0.0062465231385069,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0067602124747315,0.0008424547861427,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2142,127,0.007150604755298,0.6456692913385826,2.466560379909593,0.0136417726831603,True,0.0017587142960047,0.0053918904592932,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0057654310002952,0.0013851737550028,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0035455751515488,,state_ext=neutral,0.0042352555208277,,rolling
