symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bear,XOP,ok,1102,21,0.0040728780981126,0.6190476190476191,1.3011709791981945,0.1931999364679435,False,0.0007302634541766,0.0033426146439359,state_ext=neutral + state_slope=uptrend,0.0022144456558509,0.0018584324422616,rolling
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,neutral,XOP,ok,2251,96,0.0052366211272038,0.6041666666666666,1.91519439708918,0.055467716769054,False,0.000231897233587,0.0050047238936168,state_ext=neutral + state_vol=high_vol,0.0025444940792169,0.0026921270479869,rolling
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,regime_warmup,XOP,ok,199,0,,,,,False,-0.0030295486666821,,state_ext=neutral,-0.0003774283718522,,rolling
ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,all,USO,ok,6779,96,0.0030831927779382,0.65625,3.4124516781955685,0.0006438134010942,True,-0.0002930708083984,0.0033762635863366,state_ext=stretched_up,0.00057315535948,0.0025100374184582,rolling
ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,bull,USO,ok,2180,29,0.0038722707170895,0.7586206896551724,2.898231701409832,0.0037527323687878,True,0.0001418016341083,0.0037304690829811,state_ext=stretched_up,0.0014482737563201,0.0024239969607693,rolling
ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,bear,USO,ok,1702,18,-0.0003783474090269,0.3888888888888889,-0.2862418144988568,0.7746929195846881,False,-0.0011317853873093,0.0007534379782824,state_ext=stretched_up,-0.0005820566213939,0.000203709212367,rolling
ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,neutral,USO,ok,2725,49,0.003887773658142,0.6938775510204082,2.381906875330458,0.0172232523301874,True,-8.517313493671328e-05,0.0039729467930787,state_ext=stretched_up,0.0012369609332404,0.0026508127249015,rolling
ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,regime_warmup,USO,ok,172,0,,,,,False,-0.0007991805266636,,state_ext=stretched_up,4.964471591465433e-05,,rolling
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,all,AMAT,ok,6782,867,0.0053201935285128,0.5651672433679354,3.933281040455337,8.37941693012656e-05,True,0.0006315966210038,0.0046885969075089,state_session=afternoon,0.0020483618152797,0.003271831713233,rolling
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,bull,AMAT,ok,2781,268,0.0032339098904711,0.5485074626865671,1.916969554000044,0.0552417996893255,False,-0.0001217286110258,0.003355638501497,state_ret_5=ret_down,0.0006757910908584,0.0025581187996126,rolling
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,bear,AMAT,ok,1150,195,0.0067571967211999,0.5897435897435898,2.8039173333916785,0.0050485847588794,True,0.0010605449236829,0.005696651797517,state_session=afternoon,0.0038708702926992,0.0028863264285007,rolling
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,neutral,AMAT,ok,2652,404,0.0060105608364859,0.5643564356435643,2.6466097200499084,0.0081303125362741,True,0.001398304727693,0.0046122561087929,state_session=afternoon,0.0040136202238541,0.0019969406126318,rolling
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,regime_warmup,AMAT,ok,199,0,,,,,False,-0.0015372625586248,,state_session=afternoon,-0.0048368568529547,,rolling
GDX,15m,state_slope=uptrend + state_vol=low_vol,all,GDX,ok,6783,294,0.0036589580286612,0.6360544217687075,3.8435510995955697,0.0001212667349803,True,0.0001659703260407,0.0034929877026205,state_slope=uptrend,0.0006055932791282,0.0030533647495329,rolling
GDX,15m,state_slope=uptrend + state_vol=low_vol,bull,GDX,ok,2488,228,0.0022756037176498,0.6008771929824561,2.6714907682551776,0.0075515149644629,True,-0.0002726844819169,0.0025482881995667,state_slope=uptrend,0.0005402836622729,0.0017353200553768,rolling
GDX,15m,state_slope=uptrend + state_vol=low_vol,bear,GDX,ok,1470,11,0.012573252028843,0.9090909090909092,2.2627250283233677,0.023652644975558,False,0.0002761079313806,0.0122971440974623,state_vol=low_vol,0.001621839559883,0.0109514124689599,rolling
GDX,15m,state_slope=uptrend + state_vol=low_vol,neutral,GDX,ok,2626,55,0.0076107316451812,0.7272727272727273,2.954149287451892,0.0031353229519601,True,0.0004554871744984,0.0071552444706827,state_slope=uptrend,0.0006237426372324,0.0069869890079487,rolling
GDX,15m,state_slope=uptrend + state_vol=low_vol,regime_warmup,GDX,ok,199,0,,,,,False,0.0010162197647285,,,,,rolling
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,all,GDX,ok,6783,148,0.0061947626905998,0.6554054054054054,4.07210425843837,4.659031523335244e-05,True,0.0001659703260407,0.0060287923645591,state_slope=uptrend + state_vol=low_vol,0.0036589580286612,0.0025358046619386,rolling
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,bull,GDX,ok,2488,103,0.003994183437753,0.6213592233009708,2.718026285833259,0.0065672620596322,True,-0.0002726844819169,0.0042668679196699,state_slope=uptrend + state_vol=low_vol,0.0022756037176498,0.0017185797201031,rolling
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,bear,GDX,ok,1470,5,0.0254925180952512,1.0,28.522135468994065,0.0,False,0.0002761079313806,0.0252164101638705,state_slope=uptrend + state_vol=low_vol,0.012573252028843,0.0129192660664081,rolling
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,neutral,GDX,ok,2626,40,0.0094490348410991,0.7,2.787335114091168,0.0053143491087512,True,0.0004554871744984,0.0089935476666007,state_slope=uptrend + state_vol=low_vol,0.0076107316451812,0.0018383031959179,rolling
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,regime_warmup,GDX,ok,199,0,,,,,False,0.0010162197647285,,state_session=afternoon,0.0013315970153196,,rolling
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,all,GDXJ,ok,6780,173,0.0073917745525671,0.6878612716763006,4.672554116313925,2.9747710184047094e-06,True,0.0001941949323461,0.0071975796202209,state_slope=uptrend + state_vol=low_vol,0.0048990034499169,0.0024927711026501,rolling
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,bull,GDXJ,ok,2400,117,0.0064694277538593,0.6581196581196581,3.4601030961760637,0.0005399686094884,True,-0.000212113451271,0.0066815412051303,state_slope=uptrend + state_vol=low_vol,0.004222373872012,0.0022470538818472,rolling
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,bear,GDXJ,ok,1551,15,0.0162847709300898,0.7333333333333333,2.968031567247091,0.0029971354829769,True,4.857322015477774e-05,0.0162361977099351,state_slope=uptrend + state_vol=low_vol,0.0091492612050919,0.0071355097249979,rolling
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,neutral,GDXJ,ok,2630,41,0.0067703021083223,0.7560975609756098,2.2527857925095947,0.0242726584329422,True,0.0006268580452564,0.0061434440630659,state_slope=uptrend + state_vol=low_vol,0.0054875003229722,0.0012828017853501,rolling
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,regime_warmup,GDXJ,ok,199,0,,,,,False,0.0005112572908203,,state_session=afternoon,0.0005910097123084,,rolling
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,6783,53,0.0039452196555653,0.7547169811320755,3.8125226234065326,0.0001375556339429,True,-0.000501576146936,0.0044467958025014,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0027220365351329,0.0012231831204323,rolling
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,2182,40,0.003241180287668,0.675,2.6470511741351364,0.0081197064606848,True,-6.358429241200662e-05,0.00330476458008,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0021858795045228,0.0010553007831451,rolling
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1703,0,,,,,False,-0.0009759553371809,,cross_TLT_state_slope=uptrend,-0.0008368387897727,,rolling
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2725,13,0.0061114946337109,1.0,3.4879520666716,0.0004867353297113,False,-0.0005025930109191,0.00661408764463,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0048666646575734,0.0012448299761375,rolling
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,173,0,,,,,False,-0.0013400704315051,,state_ext=neutral,-0.0013213059484452,,rolling
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,all,SMCI,ok,30279,2284,0.0042031933077731,0.5472854640980735,3.833150549891549,0.0001265124730758,True,0.0003014741708884,0.0039017191368847,state_session=afternoon + state_slope=uptrend,0.0035405030604213,0.0006626902473518,rolling
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,bull,SMCI,ok,9502,1134,0.0062055381622633,0.5696649029982364,3.856742967813353,0.0001149078778519,True,0.0010876808654467,0.0051178572968165,state_session=afternoon + state_slope=uptrend,0.0049037064653252,0.001301831696938,rolling
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,bear,SMCI,ok,8008,257,-0.0027294649331413,0.4513618677042801,-1.0458057057035175,0.2956507463387883,False,-0.0008036219289118,-0.0019258430042295,state_session=afternoon + state_slope=uptrend,-6.793787235074516e-05,-0.0026615270607906,rolling
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,neutral,SMCI,ok,12570,893,0.0036556391117185,0.5464725643896976,2.590812425069389,0.0095749665011717,True,0.0004021911567035,0.003253447955015,state_session=afternoon + state_slope=uptrend,0.0027097246222033,0.0009459144895152,rolling
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,regime_warmup,SMCI,ok,199,0,,,,,False,0.0008696201196871,,state_ext=neutral,0.0014806203674313,,rolling
