symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FCX,ok,199,0,,,,,False,0.0085910634523986,,state_ext=stretched_down,0.023715961923571,,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,all,FDX,ok,5021,290,0.0037850909459302,0.5448275862068965,1.4009091894722676,0.1612412304365467,False,0.002285823389372,0.0014992675565582,state_slope=uptrend,0.0036459802433201,0.0001391107026101,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,bull,FDX,ok,1817,139,0.0015568484950037,0.5539568345323741,0.4346723948910208,0.6638002384596575,False,0.0030451698659511,-0.0014883213709473,state_slope=uptrend,0.0052398748850308,-0.003683026390027,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,bear,FDX,ok,1074,44,0.0084089809982034,0.5909090909090909,0.9537303580224072,0.3402201491664769,False,0.0010652234272185,0.0073437575709848,state_slope=uptrend,0.0157620576591823,-0.0073530766609788,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,neutral,FDX,ok,1931,107,0.0047783109307785,0.514018691588785,1.0831878702970914,0.2787250425607936,False,0.0024122117003511,0.0023660992304274,state_ext=neutral,0.0036083732281315,0.0011699377026469,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,FDX,ok,199,0,,,,,False,0.0007136423989595,,state_ext=neutral,0.0015684332473377,,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,5021,608,0.0026996132823759,0.5904605263157895,1.4628359984362156,0.1435122601970628,False,0.0025036073189112,0.0001960059634646,state_ext=neutral,0.0036734500799483,-0.0009738367975723,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,1689,316,0.0025247379619001,0.6265822784810127,1.0512729305878676,0.2931332558330823,False,0.0019568032143778,0.0005679347475222,state_ext=neutral,0.0027025520478601,-0.0001778140859599,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,1133,36,-0.0039364661610321,0.5,-0.7090967928583608,0.4782644130581657,False,0.0029061716709034,-0.0068426378319356,state_ext=neutral,0.003129944065836,-0.0070664102268681,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,2000,256,0.0038486736778174,0.55859375,1.3577473334903385,0.1745438717396799,False,0.0024947284799317,0.0013539451978857,state_ext=neutral,0.0042437226826867,-0.0003950490048692,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0049418203827742,,state_ext=neutral,0.0081115694524906,,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,5021,246,0.0028903287096576,0.5691056910569106,0.9558823931406027,0.3391316552814134,False,0.0025036073189112,0.0003867213907463,cross_USO_state_slope=downtrend + state_ext=neutral,0.0051528993595975,-0.0022625706499398,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1430,9,0.0051962085820729,0.6666666666666666,0.7108196549746494,0.4771959991978471,False,0.003599957876607,0.0015962507054659,cross_TLT_state_slope=uptrend,0.0036044137735462,0.0015917948085267,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1276,124,0.0048421062495502,0.5645161290322581,1.0729543176978436,0.283291613153033,False,0.0010204666649974,0.0038216395845528,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0068043966221926,-0.0019622903726423,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2116,113,0.0005649009769282,0.5663716814159292,0.1208031295111332,0.9038469712699188,False,0.0024277574971628,-0.0018628565202345,cross_USO_state_slope=downtrend + state_ext=neutral,0.0073449048357566,-0.0067800038588284,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049418203827742,,state_ext=neutral,0.0081115694524906,,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,GD,ok,5021,241,0.0042521096904018,0.6182572614107884,1.7138434513374416,0.0865574808686964,False,0.0025036073189112,0.0017485023714906,state_ext=neutral + state_slope=uptrend,0.0040361264102512,0.0002159832801506,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,GD,ok,2369,162,0.0022822818117963,0.6234567901234568,0.6933434309460972,0.4880940535999569,False,0.0016862496756716,0.0005960321361247,state_ext=neutral + state_slope=uptrend,0.0025544708340892,-0.0002721890222928,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,GD,ok,631,17,0.0162553251566577,0.7647058823529411,1.675150619523159,0.0939046833398444,False,0.0052849811716359,0.0109703439850217,state_ext=neutral + state_slope=uptrend,0.0182081223201144,-0.0019527971634567,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,GD,ok,1822,62,0.0061078750679461,0.5645161290322581,1.8076301127797407,0.0706640882906723,False,0.0023367955494582,0.0037710795184879,state_volume=vol_normal + state_ext=neutral,0.0056180907958578,0.0004897842720883,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,GD,ok,199,0,,,,,False,0.0049418203827742,,state_volume=vol_normal + state_ext=neutral,0.0085631511777228,,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,all,USO,ok,5021,141,0.007736640159026,0.6453900709219859,2.2294510780078034,0.025783906934663,True,0.0025036073189112,0.0052330328401148,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.006115957598471,0.001620682560555,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,USO,ok,1430,3,0.0119348006658352,1.0,9.377079382546569,0.0,False,0.003599957876607,0.0083348427892282,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0069502125571323,0.0049845881087029,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,USO,ok,1276,80,0.0077887594282088,0.6125,1.5764289948191157,0.1149269706202273,False,0.0010204666649974,0.0067682927632113,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0087407371787013,-0.0009519777504925,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,USO,ok,2116,58,0.0074476052787666,0.6724137931034483,1.6914056250197695,0.0907593587115724,False,0.0024277574971628,0.0050198477816038,cross_USO_state_slope=downtrend + state_ext=neutral,0.0073449048357566,0.0001027004430099,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049418203827742,,cross_TLT_state_ext=stretched_up,0.012557508125889,,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,5021,714,0.0086030684875282,0.5630252100840336,2.522217019641025,0.0116617737049566,True,0.0022081677262459,0.0063949007612823,state_ext=stretched_up,0.0051341634122988,0.0034689050752294,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,1689,98,0.0081303004704964,0.6020408163265306,1.2948592487986188,0.1953687885568897,False,0.0002890757224883,0.0078412247480081,cross_TLT_state_slope=downtrend,0.0011152670220045,0.0070150334484919,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,1133,305,0.0044908529175619,0.5639344262295082,0.996942547397752,0.3187923978483904,False,0.0020172666289678,0.0024735862885941,state_ext=stretched_up,0.0036379748963352,0.0008528780212267,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,2000,311,0.0127849238396467,0.5498392282958199,2.2217696739830664,0.0262988751695207,True,0.0037808460256092,0.0090040778140375,state_ext=stretched_up,0.0097744894508823,0.0030104343887643,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,0.0037774176701474,,state_ext=stretched_up,-0.0003202671890224,,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,GILD,ok,5021,337,0.005021855836419,0.5816023738872403,1.7509354829067807,0.0799570238965761,False,0.0030047359328652,0.0020171199035538,state_ext=stretched_down,0.008248873753777,-0.0032270179173579,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,GILD,ok,1929,19,0.0043311604166509,0.5263157894736842,0.3422180821501781,0.7321867782805422,False,0.0033560367279798,0.0009751236886711,state_ext=stretched_down + state_vol=mid_vol,0.0152982327962275,-0.0109670723795765,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,GILD,ok,1006,115,0.0068562250210843,0.6260869565217392,1.498860716152482,0.1339097693914013,False,0.005535375619097,0.0013208494019873,state_ext=stretched_down + state_slope=downtrend,0.0118601758557569,-0.0050039508346725,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,GILD,ok,1887,203,0.0040473275444933,0.5615763546798029,1.195478243495216,0.2319002316377529,False,0.0007833810960849,0.0032639464484083,state_ext=stretched_down,0.0047587835341999,-0.0007114559897065,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,GILD,ok,199,0,,,,,False,0.0078701320076343,,state_ext=stretched_down,0.0281120656549681,,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1247,79,0.0316337144316866,0.6708860759493671,2.718691519250407,0.0065540700780917,True,0.0078314797276972,0.0238022347039893,cross_TLT_state_ext=stretched_up,0.0165641712614802,0.0150695431702063,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,255,31,0.0353531002988386,0.7419354838709677,3.6245972141076352,0.0002894121448866,True,0.0208918999657896,0.0144612003330489,cross_TLT_state_ext=stretched_up,0.0270046806732196,0.0083484196256189,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,424,1,0.05361160741377,1.0,,,False,0.0055337794475405,0.0480778279662294,state_ext=stretched_up,0.0010426634665298,0.0525689439472401,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,568,47,0.0287128877324569,0.6170212765957447,1.5764552830629583,0.1149209164606106,False,0.0036832715552902,0.0250296161771666,state_ext=stretched_up,0.021653027127494,0.0070598606049628,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,all,HOOD,ok,1247,338,0.0248633205345522,0.6272189349112426,3.303309485585856,0.0009555087055721,True,0.0078314797276972,0.0170318408068549,state_slope=uptrend,0.0188102659781028,0.0060530545564494,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,bull,HOOD,ok,412,194,0.0301742567541055,0.6804123711340206,3.3061642154316813,0.0009458263842034,True,0.0208289676927458,0.0093452890613596,state_slope=uptrend,0.0245646963044078,0.0056095604496977,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,bear,HOOD,ok,184,16,0.0575316234616388,0.875,4.777794502122116,1.7722836691547172e-06,True,0.0252753833783012,0.0322562400833375,state_slope=uptrend,0.047748455329351,0.0097831681322877,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,neutral,HOOD,ok,452,128,0.0127303949609058,0.515625,0.9905055442341996,0.3219270805917351,False,0.0057935762397468,0.006936818721159,state_slope=uptrend,0.0060838355644325,0.0066465593964733,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,HOOD,ok,199,0,,,,,False,-0.0305781229695772,,state_volume=vol_normal,-0.0443678725879881,,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,all,IBB,ok,5021,650,0.0063146618852743,0.5892307692307692,2.0477628075668672,0.0405832462857049,True,0.002422428735569,0.0038922331497053,state_ext=stretched_down,0.0054440572613338,0.0008706046239404,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,bull,IBB,ok,2182,56,0.0062294534143715,0.5535714285714286,0.8321384387618433,0.405330807239153,False,0.0022233720774822,0.0040060813368893,state_ext=stretched_down,0.0108648448047799,-0.0046353913904084,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,bear,IBB,ok,771,261,0.0095683986501698,0.6015325670498084,1.89629068121712,0.0579216178359678,False,0.0028978895042906,0.0066705091458791,state_ext=stretched_down,0.0071397421203247,0.0024286565298451,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,neutral,IBB,ok,1869,333,0.0037787651247123,0.5855855855855856,0.9447633412192672,0.34477971118799,False,0.0023806889774983,0.0013980761472139,state_ext=stretched_down,0.0037127659993054,6.599912540689945e-05,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,regime_warmup,IBB,ok,199,0,,,,,False,0.0031549562888103,,state_ext=stretched_down,0.0014255296015575,,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,all,ITA,ok,5021,812,0.0033808137899362,0.5874384236453202,2.976945664353686,0.0029113560257325,True,0.0028196534046632,0.0005611603852729,state_ext=neutral,0.0032307080622127,0.0001501057277235,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,bull,ITA,ok,2655,561,0.0014614019798248,0.5508021390374331,1.1799514913649216,0.2380195086195542,False,0.0014129900919031,4.8411887921728704e-05,state_ret_5=ret_flat,0.0015856205526651,-0.0001242185728402,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,bear,ITA,ok,569,44,0.0070257363503764,0.6136363636363636,0.907772689901952,0.3639983300942169,False,0.00629460766903,0.0007311286813464,state_ext=neutral,0.0126144464573366,-0.0055887101069601,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,neutral,ITA,ok,1598,207,0.0078079318228498,0.6811594202898551,3.0073415931048317,0.0026354343669514,True,0.0034555364079026,0.0043523954149472,state_ret_5=ret_flat,0.0062625191879705,0.0015454126348793,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,regime_warmup,ITA,ok,199,0,,,,,False,0.0065447844588186,,state_ext=neutral,0.0119050615711272,,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,IVV,ok,5021,341,0.0049910234005544,0.6774193548387096,3.995181288450621,6.464476750167591e-05,True,0.0022267197154189,0.0027643036851355,state_ext=neutral + state_slope=uptrend,0.0044887700380764,0.000502253362478,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,IVV,ok,2817,251,0.0033168725711016,0.6892430278884463,2.603085869629422,0.0092388810347872,True,0.0015145310963997,0.0018023414747019,state_ext=neutral + state_slope=uptrend,0.0021442517624341,0.0011726208086675,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,IVV,ok,533,18,0.0217979025398658,0.7777777777777778,2.940625858588932,0.0032754990396539,True,0.0024855285839541,0.0193123739559117,state_ext=neutral + state_slope=uptrend,0.0230447756630458,-0.0012468731231799,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,IVV,ok,1472,72,0.006625579423958,0.6111111111111112,1.9722106081851067,0.0485855691785888,True,0.0031743297614852,0.0034512496624727,state_ext=neutral + state_slope=uptrend,0.0075754804799971,-0.0009499010560391,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,IVV,ok,199,0,,,,,False,0.0046056555196319,,state_ext=neutral,0.0042124092834079,,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,all,IVV,ok,5021,472,0.0044887700380764,0.6567796610169492,3.413000134085532,0.0006425191055281,True,0.0022267197154189,0.0022620503226574,state_slope=uptrend,0.0023994843627884,0.002089285675288,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bull,IVV,ok,2817,348,0.0021442517624341,0.6522988505747126,1.549247876112562,0.1213221445265448,False,0.0015145310963997,0.0006297206660343,state_slope=uptrend,0.0015619958661121,0.0005822558963219,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bear,IVV,ok,533,28,0.0230447756630458,0.75,2.914820082779569,0.0035589364829555,True,0.0024855285839541,0.0205592470790917,state_slope=uptrend,0.007602922747412,0.0154418529156337,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,neutral,IVV,ok,1472,96,0.0075754804799971,0.6458333333333334,2.3560660518522254,0.0184696332345284,True,0.0031743297614852,0.0044011507185118,state_slope=uptrend,0.0039506264309789,0.0036248540490182,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,IVV,ok,199,0,,,,,False,0.0046056555196319,,state_ext=neutral,0.0042124092834079,,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,all,IWM,ok,6275,639,0.0018832173240442,0.5492957746478874,0.462329751826249,0.6438448671339623,False,0.0015931495595654,0.0002900677644788,state_vol=high_vol,0.0033319066771915,-0.0014486893531472,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,bull,IWM,ok,2668,58,0.0131560092037659,0.6724137931034483,1.6480953731248866,0.0993331016317395,False,1.9787724523038928e-05,0.0131362214792428,state_vol=high_vol,0.005475960698529,0.0076800485052369,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,bear,IWM,ok,960,338,0.0046663056999372,0.5207100591715976,0.9011347997353332,0.3675166521667985,False,0.0038450251633801,0.000821280536557,state_vol=high_vol,0.0056139587923346,-0.0009476530923974,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,neutral,IWM,ok,2448,243,-0.0046785349396415,0.5596707818930041,-0.7180452144050558,0.4727294085845335,False,0.0021880197691579,-0.0068665547087995,state_slope=downtrend,0.0005442759909222,-0.0052228109305637,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,regime_warmup,IWM,ok,199,0,,,,,False,0.0045061471633256,,,,,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,USO,ok,5021,550,0.001852780158809,0.5472727272727272,0.4791271032425716,0.6318482093851787,False,0.0033954368916348,-0.0015426567328258,cross_USO_state_vol=high_vol,0.00531716647052,-0.003464386311711,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,bull,USO,ok,1430,124,0.0044195789163549,0.5725806451612904,0.8751001059148559,0.3815194394615615,False,0.0014915509962449,0.0029280279201099,cross_USO_state_vol=high_vol,0.0048109157554815,-0.0003913368391266,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,bear,USO,ok,1276,160,-0.0125212759328746,0.4875,-1.4587490663095335,0.1446341859404141,False,0.0031373343266996,-0.0156586102595743,cross_USO_state_vol=high_vol,0.0025108875323102,-0.0150321634651849,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,USO,ok,2116,266,0.009302276131492,0.5714285714285714,2.059742428126096,0.0394231710044163,True,0.0047683412692555,0.0045339348622365,cross_USO_state_vol=high_vol,0.0091833325912142,0.0001189435402778,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,0.0041332762897224,,state_ext=stretched_up,0.0039989217090426,,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,5021,869,0.0010484646161311,0.5638665132336018,0.4214778002723,0.6734062184976601,False,0.0033954368916348,-0.0023469722755037,cross_TLT_state_slope=downtrend,0.0026367316831472,-0.0015882670670161,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,1689,111,-0.0055219232481637,0.4864864864864865,-0.9632892113742454,0.3354024059219274,False,0.0043008571849288,-0.0098227804330926,cross_TLT_state_slope=downtrend,0.0004459413361461,-0.0059678645843099,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,1133,323,0.0036740756766283,0.5789473684210527,1.0831775855139183,0.2787296067079641,False,0.002191216279648,0.0014828593969803,state_ext=stretched_up,0.0035943679917457,7.970768488266278e-05,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,2000,435,0.0007754546860072,0.5724137931034483,0.2316090221554682,0.8168416993760392,False,0.0032395854105288,-0.0024641307245215,cross_TLT_state_slope=downtrend,0.0041531462806602,-0.0033776915946529,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,0.0041332762897224,,state_ext=stretched_up,0.0039989217090426,,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,KBE,ok,5021,400,0.0047805728777389,0.5825,1.3088369195394047,0.1905895979858776,False,0.0015207027277812,0.0032598701499577,state_ext=stretched_down + state_slope=downtrend,0.0050218270487864,-0.0002412541710474,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,KBE,ok,1866,22,0.0234974748059114,0.8181818181818182,4.61037829448436,4.0193689434531166e-06,True,0.0010433120506958,0.0224541627552155,state_ext=stretched_down + state_vol=mid_vol,0.0145702489756793,0.0089272258302321,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,KBE,ok,979,155,-0.0026274284801801,0.5032258064516129,-0.4087985966788515,0.6826874698376455,False,0.0039574423928401,-0.0065848708730203,state_ext=stretched_down + state_slope=downtrend,0.0089702849414411,-0.0115977134216213,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,KBE,ok,1977,223,0.0080831216134236,0.6143497757847534,2.130287444460245,0.0331478894861452,True,0.0007350415197597,0.0073480800936638,state_ext=stretched_down + state_vol=mid_vol,0.0060891477707735,0.00199397384265,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,KBE,ok,199,0,,,,,False,0.0018146478514349,,state_ext=stretched_down,0.0035151081578764,,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,all,KLAC,ok,6275,1252,0.0077280641232208,0.5678913738019169,3.3109400969562497,0.0009298311108452,True,0.0045387878772853,0.0031892762459354,state_ext=stretched_down,0.0076416810907139,8.638303250688671e-05,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,KLAC,ok,2849,170,0.0056256404061783,0.5529411764705883,1.1116607195683077,0.266284054834863,False,0.0018982742945828,0.0037273661115954,state_ext=stretched_down,0.0072633673926029,-0.0016377269864246,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,KLAC,ok,904,365,0.0055235617693438,0.5506849315068493,1.036142885860811,0.3001354873363979,False,0.0033663273789593,0.0021572343903844,state_ext=stretched_down,0.0063874983128798,-0.000863936543536,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,KLAC,ok,2323,717,0.0093487829392073,0.5801952580195258,3.5450166897780213,0.0003925882271762,True,0.0080154215675149,0.0013333613716923,state_ret_5=ret_down,0.0110579598797382,-0.0017091769405309,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,KLAC,ok,199,0,,,,,False,0.0070840513205157,,state_ext=stretched_down,0.024473829746257,,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,all,KLAC,ok,6275,772,0.0060037736019288,0.5582901554404145,2.334960977566011,0.019545459368071,True,0.0045387878772853,0.0014649857246434,state_ext=stretched_down,0.0076416810907139,-0.0016379074887851,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,KLAC,ok,2849,109,0.0065762396668632,0.5871559633027523,1.0172349322442509,0.3090416819157422,False,0.0018982742945828,0.0046779653722803,state_ext=stretched_down,0.0072633673926029,-0.0006871277257397,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,KLAC,ok,904,238,0.0018032326764158,0.5252100840336135,0.3384334592557383,0.7350365632864375,False,0.0033663273789593,-0.0015630947025435,state_ext=stretched_down,0.0063874983128798,-0.0045842656364639,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,KLAC,ok,2323,425,0.0082092558117976,0.5694117647058824,2.719706830754107,0.006533981777411,True,0.0080154215675149,0.0001938342442826,state_ret_1=ret_down,0.0100791022992541,-0.0018698464874565,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,KLAC,ok,199,0,,,,,False,0.0070840513205157,,state_ext=stretched_down,0.024473829746257,,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,all,USO,ok,6275,638,0.0075392326793678,0.6018808777429467,2.63734796504257,0.0083557071610824,True,0.0045387878772853,0.0030004448020824,state_slope=downtrend,0.0079700916554958,-0.000430858976128,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,bull,USO,ok,1814,258,0.009815606790071,0.5775193798449613,2.560473976475924,0.0104529491773806,True,0.0023493685552746,0.0074662382347964,state_slope=downtrend,0.0071908544867429,0.002624752303328,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,bear,USO,ok,1569,139,0.0079802773178072,0.6402877697841727,1.1549001162794963,0.2481313318039011,False,0.0073539983358727,0.0006262789819344,state_slope=downtrend,0.011159111830926,-0.0031788345131187,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,neutral,USO,ok,2693,241,0.0048479060183532,0.6058091286307054,1.399171023258419,0.1617617037183154,False,0.0041852914106686,0.0006626146076846,state_slope=downtrend,0.006120306569552,-0.0012724005511987,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,regime_warmup,USO,ok,199,0,,,,,False,0.0070840513205157,,,,,rolling
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,1463,166,-0.0183892622363799,0.5783132530120482,-0.683592572270521,0.4942324762961751,False,0.0012455893280155,-0.0196348515643954,state_ext=stretched_up,-0.0028879632729787,-0.0155012989634011,rolling
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,256,10,-0.0466822665647309,0.4,-0.8533252482434537,0.3934789623689585,False,-0.0065474125801901,-0.0401348539845408,state_ext=stretched_up,-0.0028789359578434,-0.0438033306068875,rolling
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,539,104,-0.0386063795017694,0.5480769230769231,-0.9747708960541562,0.3296739167901807,False,-0.0011973299933215,-0.0374090495084478,cross_TLT_state_slope=downtrend,-0.011953093199637,-0.0266532863021324,rolling
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,668,52,0.0274859346652358,0.6730769230769231,1.5975163539063797,0.1101506552219342,False,0.0062032869368499,0.0212826477283859,cross_TLT_state_slope=downtrend,0.0111942157359804,0.0162917189292553,rolling
MA,1d,state_ext=stretched_up + state_vol=high_vol,all,MA,ok,5021,346,-0.007095687904302,0.4855491329479768,-2.022966739965917,0.0430765767429415,False,0.0054703002084821,-0.0125659881127841,state_vol=high_vol,0.0024179400535341,-0.0095136279578362,rolling
