symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_volume=vol_surge,0.0144645710416235,,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,all,ASML,ok,6277,265,0.010563191531288,0.5735849056603773,3.6922690742434674,0.0002222621270298,True,0.004423743062096,0.006139448469192,state_volume=vol_surge,0.0077084555527464,0.0028547359785416,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,bull,ASML,ok,2915,198,0.0103270403336334,0.5606060606060606,3.007827710130585,0.0026312226289189,True,0.0044172337579061,0.0059098065757272,state_volume=vol_surge,0.0086686816033055,0.0016583587303279,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,bear,ASML,ok,980,6,0.0542921004224645,1.0,6.237576999266244,4.4440051638616746e-10,False,0.0028196731940623,0.0514724272284022,state_volume=vol_surge,0.0080840194680752,0.0462080809543892,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,neutral,ASML,ok,2183,61,0.007028510937658,0.5737704918032787,1.3574637224494162,0.1746339128178771,False,0.004945248302733,0.002083262634925,state_volume=vol_surge,0.0058537457896223,0.0011747651480357,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_volume=vol_surge,0.0144645710416235,,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,6277,574,0.0135662641098201,0.6010452961672473,3.101615333708936,0.001924678805846,True,0.004423743062096,0.0091425210477241,state_ext=stretched_down,0.0082639320055079,0.0053023321043122,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1814,175,0.0096728467216938,0.5771428571428572,1.4944068802226855,0.1350693043660233,False,0.0007689844049134,0.0089038623167803,state_ext=stretched_down,0.0065959664161904,0.0030768803055034,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1570,246,0.0218720037957328,0.6626016260162602,3.0141759057321846,0.0025767835563321,True,0.008123232600892,0.0137487711948407,state_ext=stretched_down,0.0132805715722891,0.0085914322234437,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,2694,153,0.0046651927384971,0.5294117647058824,0.6109719330324417,0.5412181615113654,False,0.0045607202247327,0.0001044725137643,cross_USO_state_vol=high_vol,0.007098440979804,-0.0024332482413069,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,all,ASML,ok,6277,705,0.0112634511332872,0.5929078014184397,3.0022332566754035,0.002680067332363,True,0.004423743062096,0.0068397080711912,state_ext=stretched_down,0.0082639320055079,0.0029995191277793,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,bull,ASML,ok,2915,62,0.010815728557054,0.5645161290322581,1.4070398601137388,0.1594155694931878,False,0.0044172337579061,0.0063984947991479,state_ext=stretched_down,0.0122984536063163,-0.0014827250492622,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,bear,ASML,ok,980,332,0.0100230206292438,0.5753012048192772,1.852775346265897,0.0639145652914192,False,0.0028196731940623,0.0072033474351815,state_vol=high_vol,0.0073434086358884,0.0026796119933554,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,neutral,ASML,ok,2183,311,0.0126768972010328,0.617363344051447,2.187584956048568,0.0286998486566032,True,0.004945248302733,0.0077316488982997,state_ext=stretched_down,0.0098429290023162,0.0028339681987165,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5518,510,0.0193220436520809,0.6529411764705882,3.934521259583892,8.336269019659781e-05,True,0.0061379493251647,0.0131840943269162,state_ext=stretched_down,0.0103247615437565,0.0089972821083244,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1587,25,0.001254576357296,0.64,0.0683434497256644,0.94551223708336,False,0.0031748259108041,-0.0019202495535081,state_ext=stretched_down,0.0070571276197477,-0.0058025512624517,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1423,250,0.0237256365733303,0.644,2.809796192372126,0.0049572881102211,True,0.0099814729301764,0.0137441636431538,state_ext=stretched_down,0.0180250889803006,0.0057005475930296,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2508,235,0.0165594413204099,0.6638297872340425,4.132861056818302,3.582753272657335e-05,True,0.0058321848788562,0.0107272564415536,cross_USO_state_slope=downtrend,0.0077338820538565,0.0088255592665533,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,all,AVGO,ok,5518,592,0.0116629234768104,0.581081081081081,4.312841452879946,1.611696977565913e-05,True,0.0061379493251647,0.0055249741516457,state_ext=stretched_down,0.0103247615437565,0.0013381619330539,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,bull,AVGO,ok,3015,107,0.0014502965596154,0.4672897196261682,0.3367058303087581,0.7363386678131176,False,0.0031174878840978,-0.0016671913244824,state_ret_1=ret_flat,0.0036306328141441,-0.0021803362545286,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,bear,AVGO,ok,509,149,0.0168441942935679,0.5906040268456376,2.5298381241429437,0.0114115161498227,True,0.0113654233719728,0.0054787709215951,state_ext=stretched_down,0.0169239373457414,-7.974305217348446e-05,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,neutral,AVGO,ok,1795,336,0.0126175119543193,0.6130952380952381,3.627484377641169,0.0002861960856748,True,0.0097168000548582,0.0029007118994611,state_ext=stretched_down,0.0115142605557159,0.0011032513986034,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478482959751,,state_ext=stretched_down,0.0044047375285235,,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,all,USO,ok,5518,639,0.0141203975408494,0.6197183098591549,3.4216284668623937,0.0006224731015231,True,0.0061379493251647,0.0079824482156847,cross_USO_state_slope=downtrend,0.0093282291638277,0.0047921683770216,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,bull,USO,ok,1587,42,-0.0044218104931814,0.5238095238095238,-0.3901034336142386,0.6964600639295067,False,0.0031748259108041,-0.0075966364039856,state_slope=downtrend,0.0050364906486203,-0.0094583011418017,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,bear,USO,ok,1423,301,0.0186269781204543,0.6046511627906976,2.5034576908788755,0.0122986384002425,True,0.0099814729301764,0.0086455051902778,state_slope=downtrend,0.0143475717842325,0.0042794063362217,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,neutral,USO,ok,2508,296,0.0121686812670934,0.6486486486486487,3.215027211411408,0.0013043215736665,True,0.0058321848788562,0.0063364963882371,cross_USO_state_slope=downtrend,0.0077338820538565,0.0044347992132368,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,5518,437,0.0151147161270422,0.6086956521739131,3.566182023302805,0.0003622198312287,True,0.0061379493251647,0.0089767668018775,state_ext=stretched_down,0.0103247615437565,0.0047899545832857,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,3015,63,0.0001105307298284,0.492063492063492,0.017240387150213,0.9862448426837004,False,0.0031174878840978,-0.0030069571542694,state_volume=vol_surge,0.0053732287978243,-0.0052626980679958,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,509,94,0.0304952835216654,0.6702127659574468,3.216709142449552,0.0012966998425651,True,0.0113654233719728,0.0191298601496926,state_volume=vol_surge,0.0201068842788608,0.0103883992428045,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1795,260,0.0147114662424602,0.6346153846153846,2.650211974990035,0.0080441283082812,True,0.0097168000548582,0.0049946661876019,state_ext=stretched_down,0.0115142605557159,0.0031972056867442,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046685181268967,0.35,-0.4113083083903834,0.6808464781213814,False,0.0062478482959751,-0.0109163664228718,state_volume=vol_surge,0.0044999238958293,-0.009168442022726,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,5518,1086,0.0097871901278393,0.6012891344383057,3.295267006294408,0.0009832820439106,True,0.0061379493251647,0.0036492408026746,state_ext=stretched_down,0.0103247615437565,-0.0005375714159171,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,3015,132,-0.0084011083228416,0.4090909090909091,-1.4104045909243932,0.1584202505820839,False,0.0031174878840978,-0.0115185962069395,state_ext=stretched_down,-0.0007684205634042,-0.0076326877594374,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,509,242,0.0185111840337218,0.6363636363636364,3.263189317718373,0.0011016590020838,True,0.0113654233719728,0.007145760661749,state_ext=stretched_down,0.0169239373457414,0.0015872466879804,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1795,712,0.0101940003388876,0.625,2.6950847302704792,0.0070370733924436,True,0.0097168000548582,0.0004772002840294,state_ext=stretched_down,0.0115142605557159,-0.0013202602168282,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478482959751,,state_ext=stretched_down,0.0044047375285235,,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,AXP,ok,6277,226,0.0092034332331982,0.6061946902654868,3.192944493875204,0.0014083001411078,True,0.0024121230110605,0.0067913102221377,state_ext=stretched_down + state_slope=flat,0.0074912685871134,0.0017121646460848,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,AXP,ok,2716,48,0.0100998339175898,0.5625,1.663413664381306,0.0962296597432814,False,0.0012948300945528,0.0088050038230369,state_ext=stretched_down + state_slope=flat,0.0113699625239429,-0.0012701286063531,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,AXP,ok,1082,60,0.0134284295122059,0.7,2.2843279192644554,0.0223522662601949,True,-0.0006034885172929,0.0140319180294989,state_ext=stretched_down + state_slope=flat,0.0100114318339991,0.0034169976782068,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,AXP,ok,2280,118,0.0066904924739503,0.576271186440678,2.1793232912915927,0.0293076601544082,True,0.0049125619430659,0.0017779305308844,state_volume=vol_normal + state_ext=stretched_down,0.0085706317468389,-0.0018801392728885,rolling
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,AXP,ok,199,0,,,,,False,0.005409401754483,,state_volume=vol_normal,0.0063327819876005,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,6277,1131,0.0062202811152568,0.5879752431476569,4.3411420900024575,1.4174401986810636e-05,True,0.0030451035271923,0.0031751775880644,state_ret_1=ret_flat,0.0043516072400149,0.0018686738752419,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2484,706,0.0052520794439982,0.5849858356940509,3.1340246127033176,0.0017242639253876,True,0.004074883408043,0.0011771960359552,state_ret_1=ret_flat,0.0047884635478689,0.0004636158961293,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,1223,41,0.01024532903657,0.6341463414634146,1.1945282750675972,0.2322713871029758,False,0.0022758516363841,0.0079694774001859,state_ext=stretched_up,0.0081021209770915,0.0021432080594785,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,2371,384,0.0075706025088369,0.5885416666666666,2.8096711711193687,0.0049592140050687,True,0.00245339288521,0.0051172096236269,state_ext=stretched_up,0.0046530918283754,0.0029175106804614,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0019685596606881,,state_ext=stretched_up,-0.004136979169572,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,5303,227,0.0089736539988856,0.6431718061674009,3.8024992738503407,0.0001432436865504,True,0.0025378731120149,0.0064357808868707,state_ext=stretched_down,0.0044672624329821,0.0045063915659035,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2571,34,0.0120232231772941,0.7352941176470589,2.461054240195333,0.0138529421311268,True,0.0021021190715865,0.0099211041057075,state_vol=low_vol,0.0016168547527041,0.0104063684245899,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,620,32,0.0046771089292774,0.625,0.8399315342657963,0.4009467755144347,False,0.0071095407199385,-0.0024324317906611,state_ext=stretched_down,0.0122726579132585,-0.007595548983981,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1913,161,0.0091836172918147,0.6273291925465838,3.3731406049863977,0.000743159926861,True,0.0020575847278501,0.0071260325639645,state_vol=low_vol,0.005198669072233,0.0039849482195816,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587027677047,,state_ext=stretched_down,0.0033503923711764,,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,all,CBOE,ok,5303,666,0.0056144388433285,0.6321321321321322,4.601303167160654,4.198558023027488e-06,True,0.0025378731120149,0.0030765657313136,state_ret_1=ret_down,0.0056844282249508,-6.998938162231568e-05,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,bull,CBOE,ok,2571,350,0.0053557933144919,0.6542857142857142,3.3602360525903903,0.0007787590365626,True,0.0021021190715865,0.0032536742429053,state_ret_1=ret_down,0.004414027376772,0.0009417659377198,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,bear,CBOE,ok,620,85,0.0075900160140248,0.6235294117647059,2.866366026530161,0.0041521386344451,True,0.0071095407199385,0.0004804752940863,state_ret_1=ret_down,0.0115491680686775,-0.0039591520546526,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,neutral,CBOE,ok,1913,231,0.0052793820276733,0.6017316017316018,2.429856099954937,0.0151048185917901,True,0.0020575847278501,0.0032217972998231,state_ret_1=ret_down,0.0046689249478537,0.0006104570798195,rolling
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587027677047,,state_ext=neutral,-0.0033303632411598,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5303,96,0.0138670382492085,0.71875,3.325089969755345,0.0008839000690943,True,0.0025378731120149,0.0113291651371936,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0076346948868523,0.0062323433623561,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1460,22,0.0032010980951097,0.5909090909090909,0.5495254576708491,0.5826448987948472,False,0.0019691344881753,0.0012319636069344,cross_USO_state_ext=stretched_down,0.0055112299177091,-0.0023101318225993,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1415,45,0.015457074297813,0.6888888888888889,2.2968437955427907,0.0216276821854985,True,0.0015486886012655,0.0139083856965475,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0040261479710314,0.0114309263267815,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2428,29,0.0194911438079315,0.8620689655172413,2.9289985331572783,0.0034005602708973,True,0.0034563469478947,0.0160347968600368,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0155600964915852,0.0039310473163463,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,all,CBOE,ok,5303,270,0.0071514585256282,0.6,3.6600188729394265,0.0002521966724984,True,0.0025378731120149,0.0046135854136133,state_slope=flat,0.0039226890518044,0.0032287694738238,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,bull,CBOE,ok,2571,166,0.0055162253553541,0.6204819277108434,2.749789903832746,0.0059633486193821,True,0.0021021190715865,0.0034141062837676,state_slope=flat,0.00340417385494,0.0021120515004141,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,bear,CBOE,ok,620,27,0.0091684714971556,0.5925925925925926,1.354455860592867,0.1755909863686342,False,0.0071095407199385,0.002058930777217,state_volume=vol_surge,0.0099003435530858,-0.0007318720559302,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,neutral,CBOE,ok,1913,77,0.0099695021104888,0.5584415584415584,2.5211285530847403,0.0116979107040735,True,0.0020575847278501,0.0079119173826386,state_slope=flat,0.005001110394296,0.0049683917161927,rolling
CBOE,1d,state_volume=vol_surge + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587027677047,,state_volume=vol_surge,-0.001217987336594,,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,5025,193,0.0078589760012493,0.6632124352331606,4.101453106603228,4.105637173523746e-05,True,0.001697336269653,0.0061616397315962,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0043968015843153,0.0034621744169339,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1430,90,0.0046521772782964,0.6111111111111112,1.827854945521644,0.0675713243837146,False,0.0004275958514926,0.0042245814268038,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0053235736149561,-0.0006713963366596,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1279,20,0.0119353444008344,0.7,2.3565777698367825,0.0184442051085054,True,0.0006757584379718,0.0112595859628626,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0103700359506249,0.0015653084502095,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2117,83,0.0103539701828643,0.7108433734939759,2.9291427729264425,0.0033989825865214,True,0.0029820993600677,0.0073718708227965,cross_TLT_state_slope=uptrend + state_ext=neutral,0.005107657529277,0.0052463126535872,rolling
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0037198658288567,,state_ext=neutral,0.0028492973354382,,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,all,CMCSA,ok,6277,498,0.0400548681791318,0.8052208835341366,12.851966620484845,0.0,True,0.0018554984925194,0.0381993696866123,state_ext=stretched_down,0.0253497193468694,0.0147051488322623,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,bull,CMCSA,ok,2337,71,0.0081307260673626,0.5211267605633803,1.0334641677767988,0.3013867308306026,False,-0.0048763919543988,0.0130071180217615,state_ext=stretched_down,0.0114555457554067,-0.003324819688044,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,bear,CMCSA,ok,1357,202,0.0540369030450879,0.915841584158416,12.40801925247657,0.0,True,0.0174649911785696,0.0365719118665182,state_ext=stretched_down,0.0366557528978429,0.0173811501472449,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,neutral,CMCSA,ok,2384,225,0.0375759483880761,0.7955555555555556,9.22537849371485,0.0,True,-0.0006430630255098,0.038219011413586,state_ext=stretched_down,0.0183912055698584,0.0191847428182177,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat,regime_warmup,CMCSA,ok,199,0,,,,,False,0.0044028203943286,,state_ext=stretched_down,-0.0004495855720266,,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,all,CMCSA,ok,6277,339,0.0195392025863749,0.6843657817109144,5.650030945207941,1.6041895589680166e-08,True,0.0018554984925194,0.0176837040938555,state_ext=neutral,0.0038666602847604,0.0156725423016144,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,bull,CMCSA,ok,2337,160,0.0086099581250406,0.6,2.229548862683328,0.0257774079792203,True,-0.0048763919543988,0.0134863500794394,state_ext=neutral,0.0034931746278359,0.0051167834972046,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,bear,CMCSA,ok,1357,50,0.0365720672720246,0.82,4.608206487721496,4.061572075553244e-06,True,0.0174649911785696,0.019107076093455,state_slope=uptrend,0.0183241897787394,0.0182478774932851,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,neutral,CMCSA,ok,2384,129,0.0264929690943673,0.7364341085271318,5.113063700458734,3.169753481913063e-07,True,-0.0006430630255098,0.0271360321198772,state_ext=neutral,0.0087240615589977,0.0177689075353695,rolling
CMCSA,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,CMCSA,ok,199,0,,,,,False,0.0044028203943286,,state_ext=neutral,0.0094963399146165,,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,6277,285,0.0235084443655513,0.6982456140350877,4.300045737772599,1.7076286260575557e-05,True,0.0018554984925194,0.0216529458730319,state_ext=stretched_down,0.0253497193468694,-0.001841274981318,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1814,1,0.1544194918363965,1.0,,,False,0.0003053819892188,0.1541141098471777,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0292545726378922,0.1251649191985043,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1570,182,0.0210012119361011,0.6593406593406593,2.9842632035234598,0.0028426213225334,True,0.0021966632155912,0.0188045487205098,state_ext=stretched_down,0.0236363764574206,-0.0026351645213195,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2694,102,0.0266986919605425,0.7647058823529411,3.9320446834950142,8.422640483374266e-05,True,0.0025122786199524,0.0241864133405901,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0327873919242904,-0.0060886999637478,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0044028203943286,,cross_TLT_state_ext=stretched_up,0.0075400085733368,,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,6277,512,0.0316955037212558,0.775390625,10.195164019744883,0.0,True,0.0018554984925194,0.0298400052287363,state_ext=stretched_down,0.0253497193468694,0.0063457843743863,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1814,155,0.0275389747180317,0.7741935483870968,6.076089894240578,1.2314838038207654e-09,True,0.0003053819892188,0.0272335927288129,state_ext=stretched_down,0.0213956131183285,0.0061433615997032,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1570,131,0.0373815654446645,0.8015267175572519,7.164788962819031,7.789324740770098e-13,True,0.0021966632155912,0.0351849022290733,state_ext=stretched_down,0.0236363764574206,0.0137451889872439,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2694,217,0.0326079086370271,0.7695852534562212,6.857039014247388,7.030376281136341e-12,True,0.0025122786199524,0.0300956300170746,state_ext=stretched_down,0.0312149547643433,0.0013929538726838,rolling
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,9,-0.0014827137219898,0.5555555555555556,-0.2070541180017492,0.835967594086019,False,0.0044028203943286,-0.0058855341163185,cross_USO_state_ext=neutral,0.0014396177765973,-0.0029223314985872,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,all,CMCSA,ok,6277,360,0.0530702677797466,0.9111111111111112,21.97870007477129,0.0,True,0.0018554984925194,0.0512147692872272,state_ext=stretched_down + state_slope=flat,0.0400548681791318,0.0130153996006148,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,bull,CMCSA,ok,2337,19,0.0501331572262664,0.8947368421052632,4.943927086035767,7.656434950487068e-07,True,-0.0048763919543988,0.0550095491806652,state_ext=stretched_down + state_vol=high_vol,0.045491457608146,0.0046416996181203,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,bear,CMCSA,ok,1357,181,0.0564086290163318,0.9281767955801103,13.680591986785984,0.0,True,0.0174649911785696,0.0389436378377622,state_ext=stretched_down + state_slope=flat,0.0540369030450879,0.0023717259712439,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,neutral,CMCSA,ok,2384,160,0.0496425285090854,0.89375,13.187476785867249,0.0,True,-0.0006430630255098,0.0502855915345953,state_ext=stretched_down + state_slope=flat,0.0375759483880761,0.0120665801210092,rolling
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,regime_warmup,CMCSA,ok,199,0,,,,,False,0.0044028203943286,,state_ext=stretched_down,-0.0004495855720266,,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,6277,252,0.0255435352946278,0.7261904761904762,5.820968263598112,5.850767870185791e-09,True,-0.0022554984925194,0.0277990337871472,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.02226206379038,0.0032814715042477,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,1814,20,0.0554236550829009,0.8,2.876107240865538,0.004026128989778,True,-0.0007053819892188,0.0561290370721197,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0322037432902109,0.0232199117926899,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,1570,129,0.0229930645241518,0.7131782945736435,4.7860578328437295,1.70089064077672e-06,True,-0.0025966632155912,0.025589727739743,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0227718286072754,0.0002212359168763,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,2694,103,0.0229358492133262,0.7281553398058253,3.4710080186425643,0.0005185085156891,True,-0.0029122786199524,0.0258481278332787,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.020259931802461,0.0026759174108652,rolling
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,-0.0048028203943286,,state_ext=stretched_up,-0.0040473338265112,,rolling
