symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4282,379,0.0230924223982758,0.6358839050131926,3.6940341714251215,0.0002207241208918,True,0.0079169676432711,0.0151754547550046,state_ext=stretched_down,0.0143714804362803,0.0087209419619955,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1232,85,0.0304379801878713,0.7176470588235294,3.48041658895352,0.0005006346827749,True,0.0035604136893339,0.0268775664985373,state_ext=stretched_down,0.0100424902981016,0.0203954898897696,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065025079073,0.6598639455782312,2.0562831498364456,0.0397552315107296,True,0.0136411971368468,0.0121653053710605,state_ext=stretched_down,0.018811289382051,0.0069952131258562,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1957,147,0.0161309109137082,0.564625850340136,2.397756209567235,0.0164958401103105,True,0.0074625433380961,0.008668367575612,state_ext=stretched_down,0.014255139221736,0.0018757716919721,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4282,796,0.016014097331452,0.628140703517588,4.415187114324743,1.009226559922638e-05,True,0.0079169676432711,0.0080971296881808,state_ext=stretched_down,0.0143714804362803,0.0016426168951717,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2421,149,0.004235630740181,0.5234899328859061,0.5823373117588165,0.5603394978263911,False,0.0040691825118651,0.0001664482283158,state_ext=stretched_down,0.0049340193624779,-0.0006983886222969,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547441207355,0.6428571428571429,2.917615503063382,0.0035271898799698,True,0.0208586463612039,-0.0014039022404684,state_ext=stretched_down,0.0251822570078369,-0.0057275128871014,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1382,535,0.0185741703813579,0.6542056074766355,4.084903227146836,4.409519019521469e-05,True,0.0122758473802267,0.0062983230011312,state_ret_5=ret_down,0.0168530478430299,0.001721122538328,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478518927197,,state_ext=stretched_down,0.0044047271550692,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4282,278,0.0196875237694856,0.6294964028776978,3.327333519059964,0.0008768136306764,True,0.0079169676432711,0.0117705561262144,state_ext=stretched_down,0.0143714804362803,0.0053160433332053,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2421,41,-0.0043564419251421,0.4390243902439024,-0.459329988182869,0.6459972160557175,False,0.0040691825118651,-0.0084256244370073,state_ext=stretched_down,0.0049340193624779,-0.0092904612876201,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384934552272,0.8125,3.1021352827325006,0.0019213013446366,True,0.0208586463612039,0.0179798470940232,state_volume=vol_surge,0.0356093158247932,0.003229177630434,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1382,185,0.024336670471887,0.6702702702702703,3.194673098166727,0.0013998930790481,True,0.0122758473802267,0.0120608230916603,state_volume=vol_surge,0.0170201970895553,0.0073164733823317,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046685050509272,0.35,-0.4113091339876752,0.6808458728188835,False,0.0062478518927197,-0.0109163569436469,state_volume=vol_surge,0.0044999756008949,-0.0091684806518222,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4282,204,0.0263397584946455,0.6715686274509803,3.0037802143871994,0.0026664787455619,True,0.0079169676432711,0.0184227908513743,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0200161413562868,0.0063236171383586,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1232,4,0.0171052555417537,0.75,0.5962006242087698,0.5510412086802601,False,0.0035604136893339,0.0135448418524197,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169624543933213,0.0001428011484323,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317071780813,0.6422764227642277,1.4698575224908306,0.1416003460807204,False,0.0136411971368468,0.0045905100412345,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190716715461,-0.0032873644934647,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1957,77,0.03977129516671,0.7142857142857143,4.060484529532804,4.89709822102391e-05,True,0.0074625433380961,0.0323087518286138,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.02437506562264,0.0153962295440699,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4282,799,0.0150007503846928,0.6207759699624531,3.6087479826294255,0.0003076783206621,True,0.0079169676432711,0.0070837827414216,state_ext=stretched_down,0.0143714804362803,0.0006292699484125,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2421,93,0.0015072289113925,0.5268817204301075,0.142625720471277,0.8865857831491115,False,0.0040691825118651,-0.0025619536004726,state_ext=stretched_down,0.0049340193624779,-0.0034267904510854,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965709958499,0.7164179104477612,3.5249517860716275,0.0004235598745694,True,0.0208586463612039,0.006437924634646,state_ext=stretched_down,0.0251822570078369,0.002114313988013,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1382,572,0.014314137683857,0.6136363636363636,2.927737399761394,0.0034143828827608,True,0.0122758473802267,0.0020382903036303,state_ext=stretched_down,0.0152773350652745,-0.0009631973814175,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478518927197,,state_ext=stretched_down,0.0044047271550692,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5032,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,0.0025272937493013,0.0311986504713135,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1854,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0025146016889423,0.0263803958925396,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.08849419279598,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5032,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0033883316991887,0.0080400733386887,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1459,38,0.0104453647036087,0.6052631578947368,1.6227817550194374,0.1046360673024962,False,0.0003424718406214,0.0101028928629872,cross_TLT_state_slope=flat + state_ext=neutral,0.0086846338861416,0.001760730817467,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2142,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040958280137951,0.0035318208735949,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5032,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038481076494804,0.0039285206421093,state_ext=stretched_up,0.0053132285323337,0.002463399759256,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1821,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0023432082253714,0.0069304884731249,state_ext=stretched_up,0.0066768544054498,0.0025968422930465,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4067,160,0.0098040959810959,0.63125,3.2093908963485074,0.0013301651804877,True,0.003407038626039,0.0063970573550569,state_ext=stretched_down,0.0053800624004693,0.0044240335806266,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2013,19,0.0125670837987712,0.6842105263157895,2.205404895565602,0.0274256948228841,True,0.0029637301512605,0.0096033536475107,state_vol=low_vol,0.0042581184612905,0.0083089653374806,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.002752384600133,0.5454545454545454,0.3777846095115457,0.7055906077585807,False,0.0090324831324951,-0.006280098532362,state_ext=stretched_down,0.0148447970460064,-0.0120924124458733,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1457,119,0.0106666243999644,0.6386554621848739,3.169417437654773,0.0015274484686376,True,0.003147419798258,0.0075192046017064,state_vol=low_vol,0.007277453019097,0.0033891713808674,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587016843302,,state_ext=stretched_down,0.0033503587141696,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4067,70,0.0218564862605257,0.7857142857142857,4.053658503907767,5.04228079554192e-05,True,0.003407038626039,0.0184494476344867,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0100548408389734,0.0118016454215522,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1105,14,0.0035227193444332,0.5714285714285714,0.3979750636638947,0.6906485671169207,False,0.0020215068859872,0.001501212458446,state_ext=stretched_down,0.0057309736205375,-0.0022082542761042,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.0308071060450273,0.8125,4.294906429392293,1.7476703298324736e-05,True,0.0024085734005525,0.0283985326444747,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.01022166071067,0.0205854453343572,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1877,24,0.0206170239155775,0.875,2.627841686265826,0.0085928496081608,True,0.0047998715202372,0.0158171523953403,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002298836175,0.0018167940319599,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4067,420,0.0093923354141453,0.6404761904761904,3.993625253663568,6.507067950112244e-05,True,0.003407038626039,0.0059852967881063,cross_USO_state_slope=uptrend,0.0052822926921558,0.0041100427219894,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1105,139,0.0053709795611836,0.5899280575539568,1.2416436532895103,0.2143680679974382,False,0.0020215068859872,0.0033494726751964,cross_USO_state_slope=uptrend,0.0029141170769559,0.0024568624842277,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174305147379657,0.7551020408163265,4.330792423448432,1.4857369249554608e-05,True,0.0024085734005525,0.0150219413374131,cross_USO_state_slope=uptrend,0.0107664263049807,0.0066640884329849,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1877,232,0.0101039633309318,0.646551724137931,3.572368118935081,0.00035376765025,True,0.0047998715202372,0.0053040918106946,cross_USO_state_slope=uptrend,0.0065726920719583,0.0035312712589735,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4067,98,0.0124734801739469,0.6938775510204082,3.1736856626528405,0.0015051660217277,True,0.003407038626039,0.0090664415479079,state_ext=stretched_down + state_slope=flat,0.0116768293873818,0.000796650786565,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2013,21,0.0017043605558796,0.5714285714285714,0.2460038545905914,0.8056792486499698,False,0.0029637301512605,-0.0012593695953808,state_volume=vol_normal + state_slope=flat,0.0051627909230555,-0.0034584303671758,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.0210192762922775,0.7647058823529411,1.992574844148674,0.0463080220691465,True,0.0090324831324951,0.0119867931597823,state_ext=stretched_down + state_slope=flat,0.0174633952426417,0.0035558810496357,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1457,60,0.0138213631400768,0.7166666666666667,3.383580787983489,0.0007154715468411,True,0.003147419798258,0.0106739433418188,state_ext=stretched_down + state_slope=flat,0.0150752466809382,-0.0012538835408614,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587016843302,,state_volume=vol_normal + state_ext=stretched_down,0.0044090568866401,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5032,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.0024661394253699,0.0065920440258298,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1892,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0039321960786254,0.0040067339097996,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5032,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,0.0047630741610476,0.018605933130848,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0108723613326363,0.0124966459592592,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1459,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.0021731513623405,0.0291555889683196,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2142,64,0.0362726114397835,0.671875,3.037491085664119,0.0023855646047072,True,0.0056764732346321,0.0305961382051513,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0148762859634738,0.0213963254763096,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5032,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.0035224787043061,0.0006301843682952,state_ret_1=ret_flat,0.0037758962106085,0.0003767668619928,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,448,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0040808902765264,0.0196126252334932,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1757,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.005157122428662,0.0015426382690142,state_ret_1=ret_flat,0.0059780515721004,0.0007217091255758,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1426,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0035405967594843,0.0218858319382985,cross_USO_state_ext=stretched_down,0.0134422199701031,0.0119842087276798,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,545,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0029598457462655,0.0494829992172643,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,620,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0067127670088429,0.0046941074163419,cross_USO_state_ext=stretched_down,0.0118661885323387,-0.0004593141071537,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5032,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,0.0040435454146787,0.0094373172240732,state_slope=downtrend,0.0081467395338051,0.0053341231049468,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2113,60,0.0228398808418012,0.6833333333333333,3.3037635706365323,0.0009539624806085,True,0.0014696386290351,0.0213702422127661,state_vol=mid_vol,0.0054557490951403,0.0173841317466609,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2038,336,0.0114377001765117,0.6160714285714286,2.7723831027377464,0.0055647502235904,True,0.003653686655976,0.0077840135205357,state_slope=downtrend,0.0060682925724481,0.0053694076040636,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5032,222,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,0.0040435454146787,0.0134085918636227,state_slope=downtrend,0.0081467395338051,0.0093053977444963,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2113,22,0.0044105190989554,0.4090909090909091,0.4780872877947075,0.632588079545098,False,0.0014696386290351,0.0029408804699202,state_slope=downtrend,0.0044554716167488,-4.4952517793474776e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2038,142,0.020808247086881,0.6901408450704225,4.49967333773935,6.805796498365879e-06,True,0.003653686655976,0.017154560430905,state_volume=vol_surge,0.0081591681840881,0.0126490789027928,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5032,167,0.0191851128720444,0.6167664670658682,3.576636164431567,0.0003480440611247,True,0.0040435454146787,0.0151415674573656,state_volume=vol_surge + state_slope=downtrend,0.0174521372783015,0.0017329755937428,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2113,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0014696386290351,-0.0305621056352037,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,112,0.0226463542328587,0.6964285714285714,4.336419505749656,1.4482242712388071e-05,True,0.003653686655976,0.0189926675768827,state_volume=vol_surge + state_slope=downtrend,0.020808247086881,0.0018381071459777,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5032,1062,0.0107628066266484,0.5988700564971752,3.1718784612445083,0.001514563784136,True,0.0040435454146787,0.0067192612119696,state_ext=stretched_down,0.0087528035437827,0.0020100030828656,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2113,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0014696386290351,0.0066322790702413,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,683,0.0080193201952359,0.5900439238653001,2.5043253640011582,0.0122685154460597,True,0.003653686655976,0.0043656335392599,state_slope=downtrend,0.0060682925724481,0.0019510276227878,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5032,477,0.0137213799531615,0.6184486373165619,3.22393925861707,0.0012644021606174,True,0.0040435454146787,0.0096778345384828,state_ext=stretched_down,0.0087528035437827,0.0049685764093788,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669,278,0.0151430958777227,0.5935251798561151,2.4027647074764604,0.016271653268346,True,0.0044856337808118,0.0106574620969108,cross_TLT_state_ext=stretched_up,0.0100945317380671,0.0050485641396555,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1133,15,0.0039553868193177,0.6666666666666666,0.2526380295659796,0.8005479397278341,False,0.0030096586134981,0.0009457282058196,state_ext=stretched_down,0.0048914604172316,-0.0009360735979138,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2031,178,0.0111827256234632,0.6460674157303371,2.3984598462481967,0.016464181510319,True,0.0032700291980193,0.0079126964254438,state_ext=stretched_down,0.0089318299054316,0.0022508957180315,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,6,0.0475769367308254,0.8333333333333334,3.5245050403815106,0.0004242747428726,False,0.0141167097297381,0.0334602270010872,state_ext=stretched_down,0.039169647094643,0.0084072896361823,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5032,276,0.0164566118039685,0.644927536231884,2.893766922007248,0.0038065060344902,True,0.0040435454146787,0.0124130663892897,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137213799531615,0.0027352318508069,rolling
