symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
CSX,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,CSX,ok,199,0,,,,,False,0.0012799973567904,,state_ext=neutral,0.0020939001127243,,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1760,108,0.0062666046424046,0.6851851851851852,3.5777197886131566,0.000346604735752,True,0.0013784286511891,0.0048881759912155,state_ext=stretched_up,0.0030559907787521,0.0032106138636525,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,559,80,0.0063705398937615,0.7,3.259864173802514,0.0011146557993859,True,0.0008998058546665,0.0054707340390949,state_ext=stretched_up,0.004982429137138,0.0013881107566235,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,376,7,0.0131990805488066,0.8571428571428571,2.3415412630183337,0.0192043029890269,False,0.0017253417734422,0.0114737387753644,cross_USO_state_slope=uptrend,0.0031810177813338,0.0100180627674728,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,633,21,0.0035598355255779,0.5714285714285714,1.4710545157748889,0.1412763743181169,False,0.001230603521035,0.0023292320045428,state_ext=stretched_up,0.002848324323894,0.0007115112016838,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.0025799084255457,,state_ext=stretched_up,0.0033139036683622,,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1252,139,0.0184081685519489,0.6762589928057554,3.500311996526273,0.0004647139073528,True,0.0030121553145319,0.0153960132374169,state_ext=stretched_down,0.0099842865406767,0.0084238820112721,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,249,11,0.0074491385955835,0.5454545454545454,0.3035014426472003,0.7615077482157042,False,-0.0107069311831996,0.0181560697787832,cross_USO_state_ext=stretched_down,0.001509679574501,0.0059394590210825,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,35,0.0247774719088628,0.7142857142857143,2.8879000401699986,0.0038782309840952,True,0.0086363314534048,0.0161411404554579,state_ext=stretched_down,0.0177913162668698,0.0069861556419929,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,543,86,0.0152722257558752,0.6511627906976745,2.599454071230143,0.0093372172444856,True,0.0064042896114828,0.0088679361443923,state_ext=stretched_down,0.0118362776584918,0.0034359480973833,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,7,0.0423102817648592,1.0,5.960954446355392,2.5076887233410612e-09,False,0.0035458922112404,0.0387643895536188,state_ext=stretched_down,0.0168966651032347,0.0254136166616245,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,USO,ok,1762,234,0.010187511500008,0.6367521367521367,3.2187971624791207,0.0012872950988442,True,0.0006879201863206,0.0094995913136874,state_ext=stretched_up,0.0038755264794083,0.0063119850205996,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,bull,USO,ok,559,97,0.0085242787708271,0.6185567010309279,1.8536273264215235,0.0637924953269628,False,0.0028140131116373,0.0057102656591897,state_ext=stretched_up,0.0114173078625964,-0.0028930290917693,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,bear,USO,ok,376,47,0.0042393532481005,0.6595744680851063,0.9072686030483184,0.364264773101786,False,-0.0019924868912282,0.0062318401393288,state_ext=stretched_up,0.0029712340442894,0.001268119203811,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,USO,ok,635,90,0.0150863671952324,0.6444444444444445,2.880475061164973,0.0039707636457333,True,0.0034207652681026,0.0116656019271298,state_ext=stretched_up,0.0090630819203392,0.0060232852748931,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,-0.0092912960169357,,state_ext=stretched_up,-0.0173115608583582,,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,USO,ok,1760,232,0.0098905105136774,0.646551724137931,3.0717810203148024,0.0021278576358296,True,0.0007218903233238,0.0091686201903536,state_ext=stretched_up,0.0036477015796582,0.0062428089340192,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,bull,USO,ok,559,98,0.0079899955478458,0.6122448979591837,1.7486300300980735,0.0803549919120438,False,0.0028477327326933,0.0051422628151525,state_ext=stretched_up,0.0109904464314185,-0.0030004508835726,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,bear,USO,ok,376,43,0.0069571416567492,0.6976744186046512,1.3751076727646177,0.1690980659753149,False,-0.0017273084696485,0.0086844501263977,state_ext=stretched_up,0.0035947323805484,0.0033624092762007,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,USO,ok,633,91,0.0133233163103742,0.6593406593406593,2.537730359092912,0.0111573912037326,True,0.0033202960042461,0.010003020306128,state_ext=stretched_up,0.0080039767846101,0.005319339525764,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,-0.0092376823678417,,state_ext=stretched_up,-0.0169626929281248,,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,all,TLT,ok,1760,176,0.0079464906618861,0.7556818181818182,3.791723580414727,0.0001496053776521,True,0.0003829846193252,0.0075635060425609,state_slope=downtrend,0.0033127894740088,0.0046337011878773,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,bull,TLT,ok,443,47,0.0144073428157986,0.7872340425531915,4.742419121988939,2.111811487015558e-06,True,0.002436108719237,0.0119712340965615,state_slope=downtrend,0.0074323800192588,0.0069749627965398,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,bear,TLT,ok,432,48,0.0006716430558649,0.7083333333333334,0.1977829018168792,0.8432149242862454,False,-0.0015095207884482,0.0021811638443132,state_slope=downtrend,-0.0002359274778461,0.0009075705337111,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,neutral,TLT,ok,693,81,0.0085086219440482,0.7654320987654321,3.2307997311182217,0.0012344439994493,True,0.0005922760812469,0.0079163458628013,state_slope=downtrend,0.0036732141049419,0.0048354078391063,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,regime_warmup,TLT,ok,192,0,,,,,False,-0.0008514457099169,,,,,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,TLT,ok,1250,113,0.0275966605403996,0.7168141592920354,3.4148885496914736,0.0006380811415911,True,0.0042738669020328,0.0233227936383668,state_slope=downtrend,0.0145138257151403,0.0130828348252593,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bull,TLT,ok,174,36,0.0238131684989995,0.6666666666666666,1.5338472324182648,0.1250672400549637,False,-0.0001656495077051,0.0239788180067047,state_slope=downtrend,0.0202278519023227,0.0035853165966768,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bear,TLT,ok,349,17,0.0134126179776638,0.7058823529411765,0.8346399860693245,0.4039204412444246,False,-0.0022324748070558,0.0156450927847197,cross_TLT_state_slope=uptrend,0.0127227988476249,0.0006898191300388,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,TLT,ok,528,60,0.0338855678246814,0.75,3.3660364036649573,0.0007625664392545,True,0.0091348882620369,0.0247506795626445,state_slope=downtrend,0.0228747872858753,0.0110107805388061,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.006668690186878,,,,,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1250,199,0.0126323269083749,0.7487437185929648,4.490034066206552,7.121178367652803e-06,True,0.0033499629853221,0.0092823639230528,cross_TLT_state_slope=uptrend,0.0070571422591279,0.005575184649247,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,66,0.0119981029135973,0.7727272727272727,3.2252323217717778,0.0012587048071444,True,0.0020708409835501,0.0099272619300471,state_ext=neutral,0.0079670573600036,0.0040310455535936,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,349,31,0.0144018582978137,0.8387096774193549,2.0299619795928137,0.0423604041253478,True,0.0021195778654038,0.0122822804324098,cross_TLT_state_slope=uptrend,0.0107367569279617,0.0036651013698519,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,528,102,0.0125049083846762,0.7058823529411765,3.059039539579397,0.0022204784139727,True,0.0034356659497181,0.009069242434958,cross_TLT_state_slope=uptrend,0.0076885164009763,0.0048163919836998,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0063988095680294,,state_ext=neutral,0.0069484522180549,,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,1250,115,0.0149251962644403,0.7913043478260869,3.821617327686385,0.0001325793103146,True,0.0033499629853221,0.0115752332791181,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0126323269083749,0.0022928693560653,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,249,4,0.0017701916113339,0.75,0.2102878918969005,0.8334429848815397,False,-0.001374506033837,0.003144697645171,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0079293161910943,-0.0061591245797604,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,261,35,0.0067323773884175,0.7142857142857143,1.405071360434311,0.1600000594294279,False,0.0013393713083502,0.0053930060800672,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0070990357543677,-0.0003666583659502,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,541,76,0.0193905736232985,0.8289473684210527,3.873290767841864,0.0001073755930707,True,0.00537295142063,0.0140176222026684,cross_TLT_state_slope=uptrend + state_ext=neutral,0.016013972678796,0.0033766009445025,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0063988095680294,,state_ext=neutral,0.0069484522180549,,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,all,USO,ok,1250,78,0.0150966143413274,0.717948717948718,3.260455530100998,0.0011123340838508,True,0.0033499629853221,0.0117466513560052,cross_USO_state_slope=downtrend + state_ext=neutral,0.0105373744094755,0.0045592399318519,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,USO,ok,249,3,-0.0004025169195637,0.6666666666666666,-0.0380104941104039,0.969679314985706,False,-0.001374506033837,0.0009719891142733,cross_USO_state_slope=downtrend + state_ext=neutral,0.0035072795917276,-0.0039097965112913,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,USO,ok,261,23,0.0048105394670835,0.5652173913043478,0.7897402352246058,0.4296794884850063,False,0.0013393713083502,0.0034711681587332,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060750906631613,-0.0012645511960778,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,USO,ok,541,52,0.0205404050315251,0.7884615384615384,3.454886773522736,0.0005505239655489,True,0.00537295142063,0.0151674536108951,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0162675314659647,0.0042728735655603,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0063988095680294,,cross_TLT_state_ext=stretched_up,0.0081185473524083,,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,1250,87,0.0350834861861502,0.8390804597701149,4.370327974975075,1.24060057324904e-05,True,0.0078060798317049,0.0272774063544453,cross_TLT_state_slope=downtrend,0.0156220296425587,0.0194614565435915,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,174,1,0.0270530844250409,1.0,,,False,0.0051943447355321,0.0218587396895088,cross_TLT_state_slope=downtrend,0.0270530844250409,0.0,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,349,52,0.0465521844308728,0.9230769230769232,7.336072061132592,2.19824158875781e-13,True,0.011469742491052,0.0350824419398208,state_ext=stretched_up,0.0203085735350277,0.0262436108958451,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,528,34,0.0177793124519012,0.7058823529411765,1.2034017132156272,0.2288209052435448,False,0.0111949716217431,0.006584340830158,cross_TLT_state_slope=downtrend,0.0123976544724778,0.0053816579794233,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,-0.0053271424121056,,state_ext=stretched_up,-0.0218184349519021,,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,all,GOLD,ok,1635,132,0.0112090341466866,0.6212121212121212,3.180325925730781,0.0014710949288903,True,0.0019179830821257,0.0092910510645609,state_ext=stretched_up,0.0044713917388483,0.0067376424078383,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,bull,GOLD,ok,567,69,0.0080106181007896,0.5072463768115942,1.57274232881558,0.1157784942823314,False,0.0021622978028316,0.005848320297958,state_vol=mid_vol,0.0051206654965563,0.0028899526042332,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,bear,GOLD,ok,257,9,0.0130827803693642,0.6666666666666666,1.1265276017831285,0.2599422641547169,False,0.0015472349732091,0.0115355453961551,state_ext=stretched_up,0.0152987286983372,-0.0022159483289729,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,GOLD,ok,612,54,0.0149836080571088,0.7592592592592593,2.8951742588765668,0.0037894810198999,True,0.0025322734628444,0.0124513345942643,state_vol=mid_vol,0.0053321157099209,0.0096514923471878,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,GOLD,ok,199,0,,,,,False,-0.0001884988055554,,state_ext=stretched_up,-0.0003313961055744,,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,USO,ok,1760,250,0.0059281765778213,0.624,3.0917814733998603,0.0019895925645032,True,0.0011405593569046,0.0047876172209166,state_slope=downtrend,0.0040345645824645,0.0018936119953567,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bull,USO,ok,559,184,0.0041479447723644,0.5978260869565217,1.8889770833181188,0.0588948994959404,False,0.0009403305282754,0.003207614244089,state_slope=downtrend,0.0048793622967776,-0.0007314175244131,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bear,USO,ok,376,5,0.0302460316438988,1.0,4.169862556618639,3.0478339291484247e-05,False,0.001899547081483,0.0283464845624158,cross_USO_state_slope=uptrend,0.008602013335214,0.0216440183086848,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,USO,ok,633,61,0.0093047893134552,0.6721311475409836,3.1056770372656493,0.0018984393948024,True,0.0010772480134462,0.008227541300009,state_slope=downtrend,0.0058827222952946,0.0034220670181606,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_warmup,USO,ok,192,0,,,,,False,0.0004458958734226,,,,,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1237,136,0.0402600550024001,0.7132352941176471,4.254123228376857,2.098697080255008e-05,True,0.0083620446515839,0.0318980103508162,cross_TLT_state_ext=stretched_up,0.0267167075103518,0.0135433474920483,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,32,0.0346484863608894,0.78125,3.596291648270709,0.0003227858934975,True,0.0097720685131423,0.0248764178477471,cross_TLT_state_ext=stretched_up,0.0423864649188401,-0.0077379785579506,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,349,12,-0.0436650808464239,0.4166666666666667,-1.3683127283307188,0.1712142083070942,False,0.0109340260421457,-0.0545991068885697,state_ext=stretched_up,0.0027054583364952,-0.0463705391829192,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,528,91,0.0546240478317507,0.7362637362637363,4.600798802318728,4.208738063393724e-06,True,0.0207138085103144,0.0339102393214362,cross_TLT_state_ext=stretched_up,0.0367424918163558,0.0178815560153948,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,186,1,-0.0801914657542639,0.0,,,False,-0.0328460035990987,-0.0473454621551652,state_ext=stretched_up,-0.0401324905580626,-0.0400589751962013,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,all,USO,ok,1758,289,0.0085799800511409,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,0.0016739564799568,0.006906023571184,state_ext=stretched_up,0.0065704158073189,0.0020095642438219,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,bull,USO,ok,559,42,0.0063718341910663,0.5714285714285714,1.6651739577290925,0.0958780549916158,False,-0.0018589093846026,0.008230743575669,state_ext=stretched_up,0.0083800117396175,-0.0020081775485512,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,bear,USO,ok,376,96,0.0106384387310306,0.7916666666666666,3.533598610735801,0.0004099431325839,True,0.0021897479406877,0.0084486907903428,state_ext=stretched_up,0.0073334364120993,0.0033050023189312,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,neutral,USO,ok,631,84,0.0114066842108087,0.6190476190476191,2.8752035346868463,0.0040376712629548,True,0.0032126751198154,0.0081940090909932,state_ext=stretched_up,0.0056587939256193,0.0057478902851893,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,regime_warmup,USO,ok,192,67,0.0034708299532545,0.6268656716417911,1.1822008999734637,0.237125995640449,False,0.005892721934661,-0.0024218919814064,cross_USO_state_ext=neutral,0.0042063079606794,-0.0007354780074248,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,all,USO,ok,1758,55,0.0174342480757201,0.8363636363636363,4.439188809488719,9.029857449327494e-06,True,0.0016739564799568,0.0157602915957633,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0107274173938891,0.006706830681831,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,bull,USO,ok,559,3,0.0010538282307742,1.0,2.394440583558647,0.0166457401668249,False,-0.0018589093846026,0.0029127376153769,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0136806504571883,-0.012626822226414,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,bear,USO,ok,376,25,0.0150940930185534,0.92,5.030688796712694,4.887208664428044e-07,True,0.0021897479406877,0.0129043450778656,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0124850886534939,0.0026090043650595,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,USO,ok,631,27,0.0214211049632759,0.7407407407407407,3.420920818331465,0.0006240949983187,True,0.0032126751198154,0.0182084298434604,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0125962360394707,0.0088248689238051,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.005892721934661,,state_ext=stretched_up,0.004050289884304,,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,all,TLT,ok,1758,177,0.0107274173938891,0.6497175141242938,4.187228346627011,2.823816901642573e-05,True,0.0016739564799568,0.0090534609139322,state_ext=stretched_up,0.0065704158073189,0.0041570015865701,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,bull,TLT,ok,443,71,0.0168297887115952,0.7746478873239436,5.400779590413696,6.635190930026624e-08,True,0.0007605572550693,0.0160692314565259,cross_TLT_state_slope=flat,0.0112404305888921,0.005589358122703,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,bear,TLT,ok,430,30,-0.0012287583920314,0.4333333333333333,-0.3590301831383807,0.7195725096893688,False,0.0022176325188386,-0.00344639091087,state_ext=stretched_up,0.0029996788831261,-0.0042284372751575,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,TLT,ok,693,76,0.0097460609467901,0.618421052631579,2.315313318962935,0.0205957913787699,True,0.0007516652715915,0.0089943956751986,state_ext=stretched_up,0.0092566482730781,0.000489412673712,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,regime_warmup,TLT,ok,192,0,,,,,False,0.005892721934661,,state_ext=stretched_up,0.004050289884304,,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,all,USO,ok,1758,124,0.0077247317853268,0.6774193548387096,4.10953704152419,3.9645312087222e-05,True,0.0016739564799568,0.00605077530537,state_slope=uptrend,0.0061169775850811,0.0016077542002457,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,bull,USO,ok,559,32,0.0055768561399561,0.59375,2.031320156051499,0.0422225280117971,True,-0.0018589093846026,0.0074357655245588,state_slope=uptrend,0.0042339747706912,0.0013428813692649,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,bear,USO,ok,376,64,0.0104826904702471,0.78125,3.7977208856709193,0.000146032626823,True,0.0021897479406877,0.0082929425295593,state_slope=uptrend,0.007625432018965,0.002857258451282,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,neutral,USO,ok,631,28,0.0038755412430758,0.5357142857142857,1.0693273016727207,0.2849222125731303,False,0.0032126751198154,0.0006628661232603,state_slope=uptrend,0.0068705830806839,-0.0029950418376081,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,regime_warmup,USO,ok,192,0,,,,,False,0.005892721934661,,,,,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,all,HUM,ok,1758,117,0.0088831961906185,0.6324786324786325,3.3161432520098346,0.0009126903182934,True,0.0016739564799568,0.0072092397106617,state_ext=stretched_up,0.0065704158073189,0.0023127803832996,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,bull,HUM,ok,656,59,0.007098288204797,0.576271186440678,2.094809192802977,0.0361879576007677,True,0.0047088268028341,0.0023894614019628,state_ext=stretched_up,0.0068374574962912,0.0002608307085057,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,bear,HUM,ok,382,6,0.0064246864752707,0.6666666666666666,1.1223812645213616,0.2617003670154563,False,-0.0012864883538844,0.0077111748291551,state_ext=stretched_up,0.0055321884593915,0.0008924980158792,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,neutral,HUM,ok,521,24,0.0148906176688739,0.6666666666666666,1.7969430022784785,0.0723446688722848,False,-0.0015142388984296,0.0164048565673036,state_ext=stretched_up,0.007890228035813,0.0070003896330609,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,regime_warmup,HUM,ok,199,28,0.0080218574040981,0.7142857142857143,2.282301101517541,0.0224715695639525,True,0.0056994076702043,0.0023224497338937,state_volume=vol_quiet,0.0082624541971178,-0.0002405967930197,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,all,HUM,ok,1758,154,0.0083274896872751,0.6363636363636364,4.133257864236263,3.576570667318535e-05,True,0.0016739564799568,0.0066535332073183,state_ext=stretched_up,0.0065704158073189,0.0017570738799561,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,bull,HUM,ok,656,87,0.0084859120483535,0.5977011494252874,3.025999983040057,0.0024781231672532,True,0.0047088268028341,0.0037770852455193,state_ext=stretched_up,0.0068374574962912,0.0016484545520622,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,bear,HUM,ok,382,6,0.0087020155825807,0.6666666666666666,0.9164839122671516,0.3594131415871919,False,-0.0012864883538844,0.0099885039364651,state_ext=stretched_up,0.0055321884593915,0.0031698271231891,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,neutral,HUM,ok,521,35,0.0099453662236528,0.7142857142857143,1.952215141915806,0.0509126671994886,False,-0.0015142388984296,0.0114596051220825,state_ext=stretched_up,0.007890228035813,0.0020551381878397,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,HUM,ok,199,26,0.0055330443196263,0.6538461538461539,1.7107498100798042,0.0871273083317774,False,0.0056994076702043,-0.000166363350578,state_session=lunch,0.0074938173871743,-0.0019607730675479,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,all,TLT,ok,1758,208,0.0085148529607864,0.6346153846153846,3.8283820256468304,0.0001289884340203,True,0.0016739564799568,0.0068408964808295,state_slope=uptrend,0.0061169775850811,0.0023978753757052,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,bull,TLT,ok,443,72,0.0138636224380507,0.7777777777777778,5.600997386731167,2.1312195119804755e-08,True,0.0007605572550693,0.0131030651829813,cross_TLT_state_slope=flat,0.0112404305888921,0.0026231918491585,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,bear,TLT,ok,430,45,-0.0001198246674241,0.4444444444444444,-0.0393761045221554,0.9685905309599384,False,0.0022176325188386,-0.0023374571862627,state_slope=uptrend,0.0013611109270522,-0.0014809355944763,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,neutral,TLT,ok,693,91,0.0085527550586594,0.6153846153846154,2.268390469833653,0.0233054181216016,True,0.0007516652715915,0.0078010897870678,state_slope=uptrend,0.0092346874248641,-0.0006819323662046,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,regime_warmup,TLT,ok,192,0,,,,,False,0.005892721934661,,,,,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,1760,67,0.0060909145522888,0.7761194029850746,4.180540585534286,2.9081689768339917e-05,True,0.0009318651215615,0.0051590494307273,state_ext=stretched_down,0.0045765228058264,0.0015143917464623,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,559,51,0.0055003787568861,0.7450980392156863,3.258060986325717,0.0011217629584856,True,-0.0001947447598996,0.0056951235167858,state_ext=stretched_down,0.0039378010841082,0.0015625776727779,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,376,2,-0.0016166341497225,0.5,-0.735458306375058,0.4620604232995444,False,0.0017959814950398,-0.0034126156447624,cross_USO_state_vol=high_vol,0.0023997984343667,-0.0040164325840893,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,633,14,0.0093432304786861,0.9285714285714286,3.722608881341995,0.0001971748352589,False,0.001378260828667,0.007964969650019,state_ext=stretched_down,0.0070284278901669,0.0023148025885191,rolling
