symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
CSX,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,CSX,ok,199,0,,,,,False,0.0012799973567904,,state_ext=neutral,0.0020939001127243,,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1865,110,0.0059599270349047,0.6727272727272727,3.432518781060294,0.0005980024623246,True,0.0014203637890406,0.004539563245864,state_ext=stretched_up,0.0029788738885416,0.0029810531463631,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,630,82,0.0059566080970821,0.6829268292682927,2.981123493143656,0.0028719295396557,True,0.0009296236450836,0.0050269844519984,state_ext=stretched_up,0.0047160514806041,0.001240556616478,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,381,7,0.0131990805488066,0.8571428571428571,2.3415412630183337,0.0192043029890269,False,0.0019168748129385,0.011282205735868,cross_USO_state_slope=uptrend,0.0031810177813338,0.0100180627674728,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,662,21,0.0035598355255779,0.5714285714285714,1.4710545157748889,0.1412763743181169,False,0.0012653230343259,0.0022945124912519,state_ext=stretched_up,0.0028415629174193,0.0007182726081585,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.0025799084255457,,state_ext=stretched_up,0.0033139036683622,,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1259,139,0.0184081685519489,0.6762589928057554,3.500311996526273,0.0004647139073528,True,0.0029978504276178,0.0154103181243311,state_ext=stretched_down,0.0099905525230249,0.008417616028924,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,249,11,0.0074491385955835,0.5454545454545454,0.3035014426472002,0.7615077482157042,False,-0.0107069311831996,0.0181560697787832,cross_USO_state_ext=stretched_down,0.001509679574501,0.0059394590210825,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,35,0.0247774719088628,0.7142857142857143,2.887900040169998,0.0038782309840952,True,0.0086363314534048,0.0161411404554579,state_ext=stretched_down,0.0177913162668698,0.0069861556419929,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,550,86,0.0152722257558752,0.6511627906976745,2.599454071230143,0.0093372172444856,True,0.0063283718065673,0.0089438539493078,state_ext=stretched_down,0.0118074158482855,0.0034648099075896,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,7,0.0423102817648592,1.0,5.960954446355392,2.5076887233410612e-09,False,0.0035458922112404,0.0387643895536188,state_ext=stretched_down,0.0168966651032347,0.0254136166616245,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,USO,ok,1867,238,0.010075035419479,0.6386554621848739,3.2368834936513,0.0012084273663781,True,0.0004160648853468,0.0096589705341321,state_ext=stretched_up,0.0033962866755243,0.0066787487439547,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,bull,USO,ok,630,97,0.0085242787708271,0.6185567010309279,1.8536273264215235,0.0637924953269628,False,0.0022121007910533,0.0063121779797737,state_ext=stretched_up,0.0095020703722229,-0.0009777916013958,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,bear,USO,ok,381,47,0.0042393532481005,0.6595744680851063,0.9072686030483182,0.364264773101786,False,-0.001865064544054,0.0061044177921546,state_ext=stretched_up,0.0029712340442894,0.001268119203811,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,USO,ok,664,94,0.0145931253872877,0.648936170212766,2.910775395825919,0.0036053308406098,True,0.0028278434775831,0.0117652819097046,state_ext=stretched_up,0.0080122816914921,0.0065808436957955,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,-0.0092912960169357,,state_ext=stretched_up,-0.0173115608583582,,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,USO,ok,1865,236,0.009797617773264,0.652542372881356,3.094167271867627,0.0019736617607371,True,0.0004477892344147,0.0093498285388493,state_ext=stretched_up,0.0031802394567533,0.0066173783165107,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,bull,USO,ok,630,98,0.0079899955478458,0.6122448979591837,1.7486300300980735,0.0803549919120438,False,0.0022408762147821,0.0057491193330637,state_ext=stretched_up,0.009146608304454,-0.0011566127566081,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,bear,USO,ok,381,43,0.0069571416567492,0.6976744186046512,1.3751076727646177,0.1690980659753149,False,-0.0015991567819621,0.0085562984387113,state_ext=stretched_up,0.0035947323805484,0.0033624092762007,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,USO,ok,662,95,0.0129480119953811,0.6736842105263158,2.5761036664258032,0.0099920683697263,True,0.0027285327121206,0.0102194792832604,cross_USO_state_vol=high_vol,0.0073008624949395,0.0056471495004415,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,-0.0092376823678417,,state_ext=stretched_up,-0.0169626929281248,,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,all,TLT,ok,1865,186,0.0077331641818386,0.7526881720430108,3.855359824603484,0.000115559531185,True,0.0003512029009145,0.007381961280924,state_slope=downtrend,0.0035509523665574,0.0041822118152811,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,bull,TLT,ok,443,47,0.0144073428157986,0.7872340425531915,4.742419121988938,2.111811487015558e-06,True,0.002436108719237,0.0119712340965615,state_slope=downtrend,0.0074323800192588,0.0069749627965398,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,bear,TLT,ok,506,52,3.707540291082184e-05,0.6730769230769231,0.0116305727426117,0.9907203547857923,False,-0.0012362202127704,0.0012732956156812,state_slope=downtrend,0.0005400594505701,-0.0005029840476593,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,neutral,TLT,ok,724,87,0.0087275345348055,0.7816091954022989,3.547349278819634,0.0003891283312869,True,0.00050387051319,0.0082236640216155,state_slope=downtrend,0.0038877194589907,0.0048398150758148,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,regime_warmup,TLT,ok,192,0,,,,,False,-0.0008514457099169,,,,,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,TLT,ok,1257,114,0.0271838331714497,0.7105263157894737,3.3718693075598822,0.0007465986759198,True,0.0042442815546471,0.0229395516168025,state_slope=downtrend,0.0141917295809523,0.0129921035904974,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bull,TLT,ok,174,36,0.0238131684989995,0.6666666666666666,1.5338472324182648,0.1250672400549637,False,-0.0001656495077051,0.0239788180067047,state_slope=downtrend,0.0202278519023227,0.0035853165966768,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bear,TLT,ok,355,17,0.0134126179776638,0.7058823529411765,0.8346399860693245,0.4039204412444246,False,-0.002160393694344,0.0155730116720079,cross_TLT_state_slope=uptrend,0.0127227988476249,0.0006898191300388,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,TLT,ok,529,61,0.0330109575403443,0.7377049180327869,3.289261009918851,0.0010045082367602,True,0.0090808229543206,0.0239301345860237,state_slope=downtrend,0.0225611543465734,0.0104498031937709,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.006668690186878,,,,,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1257,199,0.0126323269083749,0.7487437185929648,4.490034066206552,7.121178367430758e-06,True,0.0032576933294447,0.0093746335789302,cross_TLT_state_slope=uptrend,0.0070123621291915,0.0056199647791833,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,66,0.0119981029135973,0.7727272727272727,3.2252323217717778,0.0012587048071444,True,0.0020708409835501,0.0099272619300471,state_ext=neutral,0.0079670573600036,0.0040310455535936,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,355,31,0.0144018582978137,0.8387096774193549,2.0299619795928137,0.0423604041253478,True,0.0018543049826771,0.0125475533151365,cross_TLT_state_slope=uptrend,0.0107367569279617,0.0036651013698519,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,102,0.0125049083846762,0.7058823529411765,3.059039539579397,0.0022204784139727,True,0.0034082283763441,0.009096680008332,cross_TLT_state_slope=uptrend,0.007609992021202,0.0048949163634741,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0063988095680294,,state_ext=neutral,0.0069484522180549,,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,1257,115,0.0149251962644403,0.7913043478260869,3.821617327686385,0.0001325793103146,True,0.0032576933294447,0.0116675029349955,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0126323269083749,0.0022928693560653,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,249,4,0.0017701916113339,0.75,0.2102878918969005,0.8334429848815397,False,-0.001374506033837,0.003144697645171,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0079293161910943,-0.0061591245797604,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,261,35,0.0067323773884175,0.7142857142857143,1.405071360434311,0.1600000594294277,False,0.0013393713083502,0.0053930060800672,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0070990357543677,-0.0003666583659502,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,548,76,0.0193905736232985,0.8289473684210527,3.873290767841864,0.0001073755930707,True,0.0051354625949273,0.0142551110283711,cross_TLT_state_slope=uptrend + state_ext=neutral,0.016013972678796,0.0033766009445025,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0063988095680294,,state_ext=neutral,0.0069484522180549,,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,all,USO,ok,1257,78,0.0150966143413274,0.717948717948718,3.260455530100998,0.0011123340838508,True,0.0032576933294447,0.0118389210118826,cross_USO_state_slope=downtrend + state_ext=neutral,0.0105373744094755,0.0045592399318519,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,USO,ok,249,3,-0.0004025169195637,0.6666666666666666,-0.0380104941104039,0.969679314985706,False,-0.001374506033837,0.0009719891142733,cross_USO_state_slope=downtrend + state_ext=neutral,0.0035072795917276,-0.0039097965112913,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,USO,ok,261,23,0.0048105394670835,0.5652173913043478,0.7897402352246058,0.4296794884850063,False,0.0013393713083502,0.0034711681587332,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060750906631613,-0.0012645511960778,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,USO,ok,548,52,0.0205404050315251,0.7884615384615384,3.454886773522736,0.0005505239655487,True,0.0051354625949273,0.0154049424365977,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0162675314659647,0.0042728735655603,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0063988095680294,,cross_TLT_state_ext=stretched_up,0.0081185473524083,,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,1257,87,0.0350834861861502,0.8390804597701149,4.370327974975075,1.24060057324904e-05,True,0.0075801616675349,0.0275033245186153,cross_TLT_state_slope=downtrend,0.0149800532584828,0.0201034329276674,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,174,1,0.0270530844250409,1.0,,,False,0.0051943447355321,0.0218587396895088,cross_TLT_state_slope=downtrend,0.0270530844250409,0.0,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,355,52,0.0465521844308728,0.9230769230769232,7.336072061132592,2.19824158875781e-13,True,0.0108183349296454,0.0357338495012274,state_ext=stretched_up,0.0199547355207078,0.026597448910165,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,529,34,0.0177793124519012,0.7058823529411765,1.2034017132156272,0.2288209052435448,False,0.0110473339737121,0.006731978478189,cross_TLT_state_slope=downtrend,0.0123976544724778,0.0053816579794233,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,-0.0053271424121056,,state_ext=stretched_up,-0.0218184349519021,,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,all,GOLD,ok,1738,139,0.0111356129772461,0.6402877697841727,3.325666557778248,0.0008820738157757,True,0.0018362254521237,0.0092993875251224,state_ext=stretched_up,0.0045949166158726,0.0065406963613735,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,bull,GOLD,ok,567,69,0.0080106181007896,0.5072463768115942,1.5727423288155802,0.1157784942823314,False,0.0021622978028316,0.005848320297958,state_vol=mid_vol,0.0051206654965563,0.0028899526042332,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,bear,GOLD,ok,330,9,0.0130827803693642,0.6666666666666666,1.1265276017831285,0.2599422641547169,False,0.0015953589927817,0.0114874213765825,state_ext=stretched_up,0.0140291638637169,-0.0009463834943526,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,GOLD,ok,642,61,0.0143831562550566,0.7868852459016393,3.119020478362246,0.0018145334947119,True,0.002299656972388,0.0120834992826686,state_ext=stretched_up,0.0055973886193231,0.0087857676357335,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,GOLD,ok,199,0,,,,,False,-0.0001884988055554,,state_ext=stretched_up,-0.0003313961055744,,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,USO,ok,1865,274,0.0065432337468198,0.6058394160583942,3.103649960581804,0.0019114933658537,True,0.0011779401521712,0.0053652935946486,state_slope=downtrend,0.0041095898426979,0.0024336439041219,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bull,USO,ok,630,199,0.0034085026188973,0.5577889447236181,1.6576778117417887,0.0973825146515015,False,0.0005899961816429,0.0028185064372543,state_slope=downtrend,0.0037670111726513,-0.000358508553754,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bear,USO,ok,381,5,0.0302460316438988,1.0,4.169862556618639,3.0478339291484247e-05,False,0.0017750792011552,0.0284709524427436,cross_USO_state_slope=uptrend,0.008602013335214,0.0216440183086848,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,USO,ok,662,70,0.0137617695321225,0.7142857142857143,3.1007508407488675,0.0019303064100311,True,0.0016061081662038,0.0121556613659186,state_slope=downtrend,0.0074458329105136,0.0063159366216089,rolling
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_warmup,USO,ok,192,0,,,,,False,0.0004458958734226,,,,,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1244,136,0.0402600550024001,0.7132352941176471,4.254123228376858,2.098697080255008e-05,True,0.0080020728528214,0.0322579821495787,cross_TLT_state_ext=stretched_up,0.0267167075103518,0.0135433474920483,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,32,0.0346484863608894,0.78125,3.596291648270709,0.0003227858934975,True,0.0097720685131423,0.0248764178477471,cross_TLT_state_ext=stretched_up,0.0423864649188401,-0.0077379785579506,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,355,12,-0.0436650808464239,0.4166666666666667,-1.3683127283307188,0.1712142083070942,False,0.0098375309107913,-0.0535026117572152,state_ext=stretched_up,0.0005542914668943,-0.0442193723133183,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,529,91,0.0546240478317507,0.7362637362637363,4.600798802318728,4.208738063393724e-06,True,0.0205506085136569,0.0340734393180937,cross_TLT_state_ext=stretched_up,0.0367424918163558,0.0178815560153948,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,186,1,-0.0801914657542639,0.0,,,False,-0.0328460035990987,-0.0473454621551652,state_ext=stretched_up,-0.0401324905580626,-0.0400589751962013,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,all,USO,ok,1863,289,0.0085799800511409,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,0.0016205661766776,0.0069594138744632,state_ext=stretched_up,0.0063855863691804,0.0021943936819604,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,bull,USO,ok,630,42,0.0063718341910663,0.5714285714285714,1.6651739577290925,0.0958780549916158,False,-0.0018754619885668,0.0082472961796331,state_ext=stretched_up,0.0081834059586047,-0.0018115717675383,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,bear,USO,ok,381,96,0.0106384387310306,0.7916666666666666,3.533598610735801,0.0004099431325839,True,0.002623423832864,0.0080150148981666,state_ext=stretched_up,0.0073334364120993,0.0033050023189312,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,neutral,USO,ok,660,84,0.0114066842108087,0.6190476190476191,2.8752035346868463,0.0040376712629548,True,0.0031359526487446,0.0082707315620641,state_ext=stretched_up,0.0052990944720922,0.0061075897387164,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,regime_warmup,USO,ok,192,67,0.0034708299532545,0.6268656716417911,1.1822008999734637,0.237125995640449,False,0.005892721934661,-0.0024218919814064,cross_USO_state_ext=neutral,0.0042063079606794,-0.0007354780074248,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,all,USO,ok,1863,55,0.0174342480757201,0.8363636363636363,4.439188809488718,9.029857449327494e-06,True,0.0016205661766776,0.0158136818990425,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0104932023362628,0.0069410457394573,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,bull,USO,ok,630,3,0.0010538282307742,1.0,2.394440583558647,0.0166457401668251,False,-0.0018754619885668,0.002929290219341,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0129081234892489,-0.0118542952584746,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,bear,USO,ok,381,25,0.0150940930185534,0.92,5.030688796712694,4.887208664428044e-07,True,0.002623423832864,0.0124706691856894,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0124850886534939,0.0026090043650595,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,USO,ok,660,27,0.0214211049632759,0.7407407407407407,3.420920818331465,0.0006240949983187,True,0.0031359526487446,0.0182851523145313,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0125962360394707,0.0088248689238051,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.005892721934661,,state_ext=stretched_up,0.004050289884304,,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,all,TLT,ok,1863,181,0.0104932023362628,0.6519337016574586,4.175161971067962,2.9777411099995987e-05,True,0.0016205661766776,0.0088726361595852,state_ext=stretched_up,0.0063855863691804,0.0041076159670823,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,bull,TLT,ok,443,71,0.0168297887115952,0.7746478873239436,5.400779590413696,6.635190930026624e-08,True,0.0007605572550693,0.0160692314565259,cross_TLT_state_slope=flat,0.0112404305888921,0.005589358122703,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,bear,TLT,ok,504,34,-0.0010690002239923,0.4705882352941176,-0.3431762508402827,0.7314658700936703,False,0.0019184403314316,-0.0029874405554239,state_ext=stretched_up,0.0025919619685403,-0.0036609621925326,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,TLT,ok,724,76,0.0097460609467901,0.618421052631579,2.3153133189629345,0.0205957913787699,True,0.0008064798130638,0.0089395811337263,state_ext=stretched_up,0.0092566482730781,0.000489412673712,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,regime_warmup,TLT,ok,192,0,,,,,False,0.005892721934661,,state_ext=stretched_up,0.004050289884304,,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,all,USO,ok,1863,124,0.0077247317853268,0.6774193548387096,4.10953704152419,3.9645312087222e-05,True,0.0016205661766776,0.0061041656086492,state_slope=uptrend,0.005732577054856,0.0019921547304708,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,bull,USO,ok,630,32,0.0055768561399561,0.59375,2.0313201560514997,0.0422225280117971,True,-0.0018754619885668,0.0074523181285229,state_slope=uptrend,0.0037469490929725,0.0018299070469836,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,bear,USO,ok,381,64,0.0104826904702471,0.78125,3.7977208856709193,0.000146032626823,True,0.002623423832864,0.007859266637383,state_slope=uptrend,0.007625432018965,0.002857258451282,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,neutral,USO,ok,660,28,0.0038755412430758,0.5357142857142857,1.0693273016727207,0.2849222125731303,False,0.0031359526487446,0.0007395885943312,state_slope=uptrend,0.0063021071278157,-0.0024265658847398,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,regime_warmup,USO,ok,192,0,,,,,False,0.005892721934661,,,,,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,all,HUM,ok,1863,119,0.0087125018686056,0.6302521008403361,3.3056588811583,0.0009475336673574,True,0.0016205661766776,0.007091935691928,state_ext=stretched_up,0.0063855863691804,0.0023269154994251,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,bull,HUM,ok,721,61,0.0068238159367988,0.5737704918032787,2.0801382357964755,0.0375128554077703,True,0.0039809358414735,0.0028428800953252,state_ext=stretched_up,0.0065021333869891,0.0003216825498096,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,bear,HUM,ok,382,6,0.0064246864752707,0.6666666666666666,1.1223812645213616,0.2617003670154563,False,-0.0012864883538844,0.0077111748291551,state_ext=stretched_up,0.0055321884593915,0.0008924980158792,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,neutral,HUM,ok,561,24,0.0148906176688739,0.6666666666666666,1.7969430022784785,0.0723446688722848,False,-0.0008803627981083,0.0157709804669823,state_ext=stretched_up,0.007890228035813,0.0070003896330609,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,regime_warmup,HUM,ok,199,28,0.0080218574040981,0.7142857142857143,2.282301101517541,0.0224715695639525,True,0.0056994076702043,0.0023224497338937,state_volume=vol_quiet,0.0082624541971178,-0.0002405967930197,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,all,HUM,ok,1863,158,0.0080869477888462,0.6329113924050633,4.0804364086766665,4.495122600878254e-05,True,0.0016205661766776,0.0064663816121685,state_ext=stretched_up,0.0063855863691804,0.0017013614196657,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,bull,HUM,ok,721,91,0.0080613042527921,0.5934065934065934,2.971235085484791,0.0029660464264138,True,0.0039809358414735,0.0040803684113185,state_ext=stretched_up,0.0065021333869891,0.0015591708658029,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,bear,HUM,ok,382,6,0.0087020155825807,0.6666666666666666,0.9164839122671516,0.3594131415871922,False,-0.0012864883538844,0.0099885039364651,state_ext=stretched_up,0.0055321884593915,0.0031698271231891,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,neutral,HUM,ok,561,35,0.0099453662236528,0.7142857142857143,1.9522151419158065,0.0509126671994883,False,-0.0008803627981083,0.0108257290217612,state_ext=stretched_up,0.007890228035813,0.0020551381878397,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,regime_warmup,HUM,ok,199,26,0.0055330443196263,0.6538461538461539,1.7107498100798044,0.0871273083317774,False,0.0056994076702043,-0.000166363350578,state_session=lunch,0.0074938173871743,-0.0019607730675479,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,all,TLT,ok,1863,212,0.0082059427604309,0.6273584905660378,3.7421478209193126,0.0001824541318131,True,0.0016205661766776,0.0065853765837533,state_slope=uptrend,0.005732577054856,0.0024733657055749,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,bull,TLT,ok,443,72,0.0138636224380507,0.7777777777777778,5.600997386731167,2.1312195119804755e-08,True,0.0007605572550693,0.0131030651829813,cross_TLT_state_slope=flat,0.0112404305888921,0.0026231918491585,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,bear,TLT,ok,504,49,-0.0007514624625772,0.4285714285714285,-0.2634913375171691,0.7921718993894715,False,0.0019184403314316,-0.0026699027940089,state_slope=uptrend,0.0007493478064535,-0.0015008102690308,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,neutral,TLT,ok,724,91,0.0085527550586594,0.6153846153846154,2.268390469833653,0.0233054181216014,True,0.0008064798130638,0.0077462752455955,state_slope=uptrend,0.0092346874248641,-0.0006819323662046,rolling
HUM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,regime_warmup,TLT,ok,192,0,,,,,False,0.005892721934661,,,,,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,1865,67,0.0060909145522888,0.7761194029850746,4.180540585534286,2.9081689768339917e-05,True,0.0008086537125468,0.005282260839742,state_ext=stretched_down,0.0045284689910948,0.001562445561194,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,630,51,0.0055003787568861,0.7450980392156863,3.258060986325717,0.0011217629584856,True,-0.000261749405168,0.0057621281620542,state_ext=stretched_down,0.0039378010841082,0.0015625776727779,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,381,2,-0.0016166341497225,0.5,-0.735458306375058,0.4620604232995444,False,0.0015730420381016,-0.0031896761878241,cross_USO_state_vol=high_vol,0.0023997984343667,-0.0040164325840893,rolling
