symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1380,185,0.0243366791829103,0.6702702702702703,3.194675218253038,0.0013998827964882,True,0.0121665642741602,0.0121701149087501,state_volume=vol_surge,0.0170202030904264,0.0073164760924839,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046685568321932,0.35,-0.4113130674709954,0.680842988912925,False,0.0062478450588172,-0.0109164018910105,state_volume=vol_surge,0.004499970773727,-0.0091685276059202,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4271,204,0.026339749036054,0.6715686274509803,3.0037791998165706,0.0026664876369499,True,0.0080315202057999,0.018308228830254,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.02021677550286,0.0061229735331939,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1226,4,0.0171052696737662,0.75,0.5962009976010434,0.5510409592671788,False,0.0038877490990957,0.0132175205746704,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169623906692658,0.0001428790045003,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317001869238,0.6422764227642277,1.4698570367914858,0.1416004776532475,False,0.0136411953498343,0.0045905048370894,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190709517086,-0.0032873707647848,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1952,77,0.039771280541147,0.7142857142857143,4.060483828798993,4.897112919444169e-05,True,0.0074930409252619,0.032278239615885,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750764496694,0.0153962040914775,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4271,799,0.0150007530740433,0.6207759699624531,3.6087488292231114,0.0003076773167576,True,0.0080315202057999,0.0069692328682433,state_ext=stretched_down,0.0144404926586479,0.0005602604153954,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2412,93,0.0015072344723534,0.5268817204301075,0.1426262463507601,0.886585367804058,False,0.0043238079115452,-0.0028165734391917,state_ext=stretched_down,0.0052841739045479,-0.0037769394321944,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965569138611,0.7164179104477612,3.524949033002868,0.0004235642764967,True,0.0208586366117094,0.0064379203021517,state_ext=stretched_down,0.025182231380443,0.0021143255334181,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1380,572,0.0143141438352698,0.6136363636363636,2.927738572624469,0.0034143700039046,True,0.0121665642741602,0.0021475795611096,state_ext=stretched_down,0.0152773436589168,-0.000963199823647,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478450588172,,state_ext=stretched_down,0.0044047006358341,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5024,135,0.0337259237659118,0.6444444444444445,2.4324649739104647,0.0149964418795343,True,0.002521887558668,0.0312040362072438,state_volume=vol_quiet,0.0147928144818507,0.0189331092840611,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1841,10,0.0288949786815753,0.9,2.5483559498947628,0.010823197518734,False,0.0024908899757604,0.0264040887058148,state_slope=downtrend,0.0103227375090864,0.0185722411724888,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.055568942633106,0.625,1.839125969599575,0.0658966601116852,False,0.0016166110996386,0.0539523315334674,state_volume=vol_quiet,0.0235082877746028,0.0320606548585032,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1933,69,0.0166983932482378,0.6231884057971014,2.0884915776739765,0.0367535143573816,True,0.0032521778375838,0.013446215410654,state_volume=vol_quiet,0.0229388765758078,-0.00624048332757,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0004960634351948,,state_volume=vol_quiet,0.0010444224718165,,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,BITO,ok,1198,59,0.0298993008337953,0.6440677966101694,2.857675924962385,0.0042675599616344,True,0.0015632149457514,0.0283360858880439,state_ext=stretched_down + state_vol=mid_vol,0.0196312374572495,0.0102680633765458,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bull,BITO,ok,398,12,0.009804966434149,0.5833333333333334,0.7795600752351559,0.4356498637374546,False,0.0063116630355886,0.0034933033985603,state_ext=stretched_down + state_vol=mid_vol,0.0154727698987796,-0.0056678034646306,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bear,BITO,ok,214,21,0.0215753095422988,0.7142857142857143,2.698281159878424,0.0069698546857159,True,-0.002113376102679,0.0236886856449778,state_ext=stretched_down + state_vol=mid_vol,0.0075261535766425,0.0140491559656563,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,neutral,BITO,ok,387,26,0.0458968327536869,0.6153846153846154,2.1611591662254863,0.0306830464731824,True,0.0104702135831406,0.0354266191705463,state_slope=flat + state_vol=mid_vol,0.0348980590374141,0.0109987737162728,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,regime_warmup,BITO,ok,199,0,,,,,False,-0.0213016108233981,,state_ext=stretched_down,-0.0121735224573464,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5024,137,0.0112160746611501,0.635036496350365,3.901519597776832,9.559072096188004e-05,True,0.003381834593649,0.007834240067501,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0058299541903934,0.0053861204707566,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1451,39,0.0098855564215621,0.5897435897435898,1.53334706400463,0.1251903642330369,False,0.0002857069040405,0.0095998495175216,cross_TLT_state_slope=flat + state_ext=neutral,0.0087125927017169,0.0011729637198452,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1237,33,0.0199315163553835,0.8181818181818182,5.44965702844808,5.046704742994734e-08,True,0.0056787014807576,0.0142528148746258,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0161571492698454,0.003774367085538,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2137,65,0.0075896228985999,0.5692307692307692,2.0853966345394146,0.0370333120867842,True,0.004047728103145,0.0035418947954548,state_ext=neutral,0.0050783548363012,0.0025112680622986,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0045287818724225,,cross_USO_state_ext=neutral + state_ext=neutral,0.0051595651700647,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5024,770,0.00778398073352,0.6,4.409109239376154,1.0379666176341118e-05,True,0.0038123857504268,0.0039715949830932,state_ext=stretched_up,0.005260895292347,0.0025230854411729,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2105,514,0.0062586371058482,0.5914396887159533,3.056388175468879,0.0022402102548864,True,0.0050800156392235,0.0011786214666246,state_ret_1=ret_flat,0.0059515795884318,0.0003070575174164,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225872154741035,0.8125,2.6272872098513047,0.0086068654118771,True,0.0040311140428897,0.0185561014312138,state_ext=stretched_up,0.0146234309427607,0.0079637845313427,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1808,224,0.0091693517733621,0.5892857142857143,2.5601849592884927,0.0104616468139759,True,0.0023075122500413,0.0068618395233208,state_ext=stretched_up,0.0066768510551815,0.0024925007181806,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0030735423838623,,state_ext=stretched_up,-0.0036027105647325,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4056,160,0.0098040725353607,0.63125,3.209389184344164,0.0013301731016386,True,0.003422276705277,0.0063817958300837,state_ext=stretched_down,0.0053542485035266,0.0044498240318341,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2009,19,0.0125671597383061,0.6842105263157895,2.20542127529105,0.0274245464689841,True,0.0030283318651765,0.0095388278731296,state_vol=low_vol,0.0042581193298602,0.0083090404084459,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027523447447717,0.5454545454545454,0.3777800982692435,0.7055939593036844,False,0.0090324858688072,-0.0062801411240354,state_ext=stretched_down,0.0148447888595398,-0.0120924441147681,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1450,119,0.0106665881197052,0.6386554621848739,3.1694128939996373,0.0015274723500267,True,0.0030980608603749,0.0075685272593303,state_vol=low_vol,0.0072774524283913,0.0033891356913138,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587036375116,,state_ext=stretched_down,0.003350321718924,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4056,70,0.021856505114117,0.7857142857142857,4.053666604738405,5.042106105945798e-05,True,0.003422276705277,0.0184342284088399,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0101670207712068,0.0116894843429101,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1099,14,0.0035227491745007,0.5714285714285714,0.3979786675410046,0.6906459105727465,False,0.0020592111979006,0.0014635379766001,state_ext=stretched_down,0.005647207868,-0.0021244586934992,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.030807142800459,0.8125,4.294922212842334,1.747545998331823e-05,True,0.0024085682111643,0.0283985745892947,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102216834234451,0.0205854593770139,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1872,24,0.0206170124971038,0.875,2.627840383705376,0.0085928825097703,True,0.0048100345624987,0.015806977934605,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002310780821,0.0018167814190216,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4056,421,0.0094230713169588,0.6413301662707839,4.021225085225336,5.789624984031683e-05,True,0.003422276705277,0.0060007946116817,cross_USO_state_slope=uptrend,0.0053932909909375,0.0040297803260212,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1099,139,0.0053709725864298,0.5899280575539568,1.24164214380813,0.2143686251792045,False,0.0020592111979006,0.0033117613885291,cross_USO_state_slope=uptrend,0.0030437805534947,0.002327192032935,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174304806767454,0.7551020408163265,4.330780588915571,1.4858167869391536e-05,True,0.0024085682111643,0.0150219124655811,cross_USO_state_slope=uptrend,0.0105594408793193,0.0068710397974261,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1872,233,0.0101564561449158,0.648068669527897,3.6157405699619,0.0002994901971486,True,0.0048100345624987,0.005346421582417,cross_USO_state_slope=uptrend,0.0067170633870626,0.0034393927578532,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4056,98,0.012473434631651,0.6938775510204082,3.1736765812977468,0.0015052131117632,True,0.003422276705277,0.009051157926374,state_ext=stretched_down + state_slope=flat,0.0116768199397102,0.0007966146919408,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2009,21,0.001704352600559,0.5714285714285714,0.2460032386137462,0.805679725479548,False,0.0030283318651765,-0.0013239792646175,state_volume=vol_normal + state_slope=flat,0.0051627952411293,-0.0034584426405703,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.0210191998778574,0.7647058823529411,1.9925708933085076,0.0463084550609786,True,0.0090324858688072,0.0119867140090501,state_ext=stretched_down + state_slope=flat,0.0174633620017234,0.003555837876134,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1450,60,0.0138213131894415,0.7166666666666667,3.38356926896105,0.0007155015611353,True,0.0030980608603749,0.0107232523290665,state_ext=stretched_down + state_slope=flat,0.0150752258493783,-0.0012539126599368,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587036375116,,state_volume=vol_normal + state_ext=stretched_down,0.0044090945155714,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5024,151,0.0097520996282134,0.5827814569536424,3.7606928657272833,0.000169443373412,True,0.0024196955254747,0.0073324041027386,state_volume=vol_surge,0.0070446856283982,0.0027074139998151,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170310868153,0.6756756756756757,3.3598598392529557,0.0007798202404196,True,0.0006798413466301,0.0110371897401851,state_volume=vol_surge,0.0052767133253682,0.006440317761447,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024553915124741,0.5,0.2360756776507885,0.8133739469909447,False,0.00372928721596,-0.0012738957034858,state_volume=vol_surge,0.0071910051125689,-0.0047356136000948,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1884,56,0.00973006693315,0.4821428571428571,1.8943789082913445,0.0581747339605613,False,0.0039920064665141,0.0057380604666359,state_volume=vol_surge,0.0086183482189852,0.0011117187141647,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037496448578351,0.5714285714285714,0.2526473760245761,0.8005407165717255,False,0.0025052019207677,0.0012444429370673,state_volume=vol_surge,0.0079848738216753,-0.0042352289638402,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5024,156,0.0242375946781724,0.5961538461538461,3.1017974376319,0.0019234952836111,True,0.0048166696182135,0.0194209250599589,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0111611806334139,0.0130764140447584,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1451,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.0021158228730115,0.0292129174576486,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1237,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0048507360661668,0.0059324808340069,cross_USO_state_ext=stretched_down,0.0062650312587905,0.0045181856413831,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2137,61,0.0391285203693383,0.6885245901639344,3.2219766777620515,0.0012730949751655,True,0.0058122271821037,0.0333162931872345,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0158080300899872,0.023320490279351,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0136070310108589,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0656416991999677,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1413,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.00320793549184,0.0222184932059429,cross_USO_state_ext=stretched_down,0.01335578647508,0.0120706422227029,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,537,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0037116544117965,0.0502348078827953,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,615,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0065461461851185,0.0048607282400663,cross_USO_state_ext=stretched_down,0.0116855550873145,-0.0002786806621296,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5024,544,0.0134974579910294,0.6323529411764706,4.107242616510438,4.004105764288113e-05,True,0.0040466600969878,0.0094507978940416,state_slope=downtrend,0.0081475703731719,0.0053498876178574,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2105,61,0.0226280117630277,0.6885245901639344,3.3124033071155763,0.0009249809452593,True,0.0015521459908058,0.0210758657722219,state_vol=mid_vol,0.0055902661728905,0.0170377455901372,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367952149516,0.6438356164383562,2.6274533724887505,0.0086026630850302,True,0.0102438987889368,0.0040928964260147,state_slope=downtrend,0.0151565711154652,-0.0008197759005136,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2038,337,0.0114811167008676,0.6172106824925816,2.790045933569402,0.0052700564227379,True,0.0036536831391556,0.0078274335617119,state_slope=downtrend,0.0060827999389402,0.0053983167619274,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0132191346983243,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5024,222,0.0174521672548833,0.6216216216216216,3.74113037028997,0.0001831944561039,True,0.0040466600969878,0.0134055071578954,state_slope=downtrend,0.0081475703731719,0.0093045968817113,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2105,22,0.004410606572973,0.4090909090909091,0.4780984269070731,0.632580151671853,False,0.0015521459908058,0.0028584605821671,state_slope=downtrend,0.0044782401381277,-6.763356515472087e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.0141822874243136,0.5344827586206896,1.219890824847422,0.2225062644583495,False,0.0102438987889368,0.0039383886353767,state_slope=downtrend,0.0151565711154652,-0.0009742836911516,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2038,142,0.0208082754603415,0.6901408450704225,4.499682785096832,6.805494052297689e-06,True,0.0036536831391556,0.0171545923211858,state_volume=vol_surge,0.0081591937507945,0.012649081709547,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0132191346983243,,state_volume=vol_surge,0.0024841116743353,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5024,167,0.0191851545720668,0.6167664670658682,3.576643624812908,0.0003480341327779,True,0.0040466600969878,0.0151384944750789,state_volume=vol_surge + state_slope=downtrend,0.0174521672548833,0.0017329873171835,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2105,7,-0.0290922172037004,0.1428571428571428,-1.856988159062812,0.0633128387329384,False,0.0015521459908058,-0.0306443631945062,state_ext=stretched_down + state_slope=downtrend,0.008101950292153,-0.0371941674958534,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493685329064,0.5,1.4246103553515357,0.1542698649897667,False,0.0102438987889368,0.0079054697439696,state_ext=stretched_down + state_slope=downtrend,0.0175520335900039,0.0005973349429024,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,112,0.0226463986105495,0.6964285714285714,4.336427950842508,1.4481686572809238e-05,True,0.0036536831391556,0.0189927154713938,state_volume=vol_surge + state_slope=downtrend,0.0208082754603415,0.001838123150208,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0132191346983243,,state_ext=stretched_down,0.0382134816939771,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5024,1062,0.0107628160966169,0.5988700564971752,3.171881248353991,0.0015145492491577,True,0.0040466600969878,0.006716155999629,state_ext=stretched_down,0.0087245770120385,0.0020382390845784,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2105,74,0.008101950292153,0.5675675675675675,1.2910847788183788,0.1966742814980477,False,0.0015521459908058,0.0065498043013471,state_ext=stretched_down,0.0073675442879254,0.0007344060042276,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520335900039,0.6262295081967213,1.9891264836538936,0.0466872438132766,True,0.0102438987889368,0.0073081348010671,state_slope=downtrend,0.0151565711154652,0.0023954624745386,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,683,0.0080193208316788,0.5900439238653001,2.504326316812041,0.0122684824033445,True,0.0036536831391556,0.0043656376925231,state_slope=downtrend,0.0060827999389402,0.0019365208927386,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0132191346983243,,state_ext=stretched_down,0.0382134816939771,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5024,477,0.013721379573143,0.6184486373165619,3.2239405187897554,0.0012643965966105,True,0.0040466600969878,0.0096747194761552,state_ext=stretched_down,0.0087245770120385,0.0049968025611045,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669,278,0.0151430834522253,0.5935251798561151,2.4027636059187,0.0162717022796738,True,0.0044856294363007,0.0106574540159245,cross_TLT_state_ext=stretched_up,0.0100945228326633,0.0050485606195619,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1120,15,0.0039553565045193,0.6666666666666666,0.252637273169451,0.8005485242890475,False,0.0030256780328179,0.0009296784717014,state_ext=stretched_down,0.0047399495201543,-0.0007845930156349,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2036,178,0.0111827399433649,0.6460674157303371,2.398462787676625,0.0164640492792513,True,0.0033519339864236,0.0078308059569413,state_ext=stretched_down,0.0090191914800819,0.0021635484632829,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,6,0.0475771331973101,0.8333333333333334,3.52450114322533,0.0004242809839325,False,0.0132191346983243,0.0343579984989858,state_ext=stretched_down,0.0382134816939771,0.009363651503333,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5024,272,0.0171315211080203,0.6507352941176471,3.044161738495332,0.0023332966055642,True,0.0040466600969878,0.0130848610110324,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.013721379573143,0.0034101415348772,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,7,0.0084184887065708,0.4285714285714285,0.5060129644621679,0.6128475485293023,False,0.001727920069249,0.0066905686373217,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0139612846430122,-0.0055427959364414,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,136,0.0223481595087248,0.6470588235294118,2.148081108322855,0.0317073127133882,True,0.0062337348196754,0.0161144246890493,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0203578251083173,0.0019903344004074,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2137,129,0.0121046095135577,0.6666666666666666,2.325155644840353,0.0200636391213397,True,0.0035009221010208,0.0086036874125369,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0103222520166181,0.0017823574969396,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0132191346983243,,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0475771331973101,,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,DE,ok,5024,1010,0.0092609346684016,0.5831683168316831,3.021787553297346,0.0025128684148989,True,0.0040466600969878,0.0052142745714138,state_ext=stretched_down,0.0087245770120385,0.0005363576563631,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,DE,ok,2105,108,0.0051638915920311,0.5462962962962963,0.972080214760954,0.3310106442141658,False,0.0015521459908058,0.0036117456012252,state_ext=stretched_down,0.0073675442879254,-0.0022036526958942,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,DE,ok,682,282,0.0151966007248513,0.599290780141844,1.8450194905321808,0.0650347034275689,False,0.0102438987889368,0.0049527019359145,state_ext=stretched_down,0.0145741478642659,0.0006224528605854,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,DE,ok,2038,620,0.0072748424495778,0.582258064516129,2.370917710866151,0.0177439811232498,True,0.0036536831391556,0.0036211593104221,state_ext=stretched_down,0.0055470346885396,0.0017278077610381,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,DE,ok,199,0,,,,,False,0.0132191346983243,,state_ext=stretched_down,0.0382134816939771,,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,5024,268,0.0076160074306264,0.6567164179104478,3.616883768191746,0.0002981711131819,True,0.0018913659513678,0.0057246414792585,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0055948798670733,0.002021127563553,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1451,8,0.0104939701147224,0.625,1.2288389430883873,0.2191321973102198,False,0.0022730639588223,0.0082209061559001,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0067530008042549,0.0037409693104675,rolling
