symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,TLT,ok,1259,114,0.0271838331714497,0.7105263157894737,3.3718693075598822,0.0007465986759198,True,0.0043567258712773,0.0228271073001724,state_slope=downtrend,0.0145495898709076,0.0126342433005421,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bull,TLT,ok,174,36,0.0238131684989995,0.6666666666666666,1.5338472324182648,0.1250672400549637,False,-0.0001656495077051,0.0239788180067047,state_slope=downtrend,0.0202278519023227,0.0035853165966768,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bear,TLT,ok,357,17,0.0134126179776638,0.7058823529411765,0.8346399860693245,0.4039204412444246,False,-0.001727965836822,0.0151405838144858,cross_TLT_state_slope=uptrend,0.0127227988476249,0.0006898191300388,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,TLT,ok,529,61,0.0330109575403443,0.7377049180327869,3.289261009918851,0.0010045082367602,True,0.0090808229543206,0.0239301345860237,state_slope=downtrend,0.0225611543465734,0.0104498031937709,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.006668690186878,,,,,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,all,FCX,ok,1259,66,0.0260272981036412,0.7727272727272727,3.8781255157289296,0.0001052644073,True,0.0043567258712773,0.0216705722323638,state_vol=mid_vol,0.0124912354596467,0.0135360626439944,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,bull,FCX,ok,323,3,-0.0484299526495914,0.0,-8.482902503576788,0.0,False,-0.0048456738785811,-0.0435842787710102,state_vol=mid_vol,0.0081247009651417,-0.0565546536147331,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,bear,FCX,ok,174,5,-0.010717591456271,0.4,-1.143958408105865,0.2526408862677578,False,0.0160606269017372,-0.0267782183580082,state_vol=mid_vol,0.0195430779800023,-0.0302606694362733,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,FCX,ok,563,58,0.0330461981046629,0.8448275862068966,5.5564706401286,2.7528400003973278e-08,True,0.005201868750673,0.0278443293539899,state_vol=mid_vol,0.0134925569445708,0.0195536411600921,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FCX,ok,199,0,,,,,False,0.006668690186878,,state_ext=stretched_down,0.0379115021012588,,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,all,FDX,ok,1259,54,0.0192966854824116,0.6296296296296297,3.191743289606962,0.0014141695816878,True,0.0022967867132,0.0169998987692115,state_slope=uptrend,0.007892386009615,0.0114042994727965,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,bull,FDX,ok,403,14,0.0143066554401674,0.5714285714285714,1.217987541119577,0.2232287073007481,False,0.003968198971265,0.0103384564689023,state_slope=uptrend,0.0062889760528211,0.0080176793873462,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,bear,FDX,ok,176,11,0.0319487611825741,0.7272727272727273,2.347612309343116,0.0188941760649961,False,0.0030957503703568,0.0288530108122173,state_slope=uptrend,0.0468920215590644,-0.0149432603764902,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,neutral,FDX,ok,481,29,0.0169066023061919,0.6206896551724138,1.893641905984174,0.0582725571849866,False,0.0051846099970333,0.0117219923091586,state_ext=neutral,0.0076840357273435,0.0092225665788484,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,FDX,ok,199,0,,,,,False,-0.0087747697852101,,state_ext=neutral,-0.0086588990807429,,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1259,199,0.0126323269083749,0.7487437185929648,4.490034066206552,7.121178367430758e-06,True,0.0032964903177176,0.0093358365906573,cross_TLT_state_slope=uptrend,0.0070123621291915,0.0056199647791833,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,66,0.0119981029135973,0.7727272727272727,3.2252323217717778,0.0012587048071444,True,0.0020708409835501,0.0099272619300471,state_ext=neutral,0.0079670573600036,0.0040310455535936,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,357,31,0.0144018582978137,0.8387096774193549,2.0299619795928137,0.0423604041253478,True,0.001998988974075,0.0124028693237386,cross_TLT_state_slope=uptrend,0.0107367569279617,0.0036651013698519,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,102,0.0125049083846762,0.7058823529411765,3.059039539579397,0.0022204784139727,True,0.0034082283763441,0.009096680008332,cross_TLT_state_slope=uptrend,0.007609992021202,0.0048949163634741,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0063988095680294,,state_ext=neutral,0.0069484522180549,,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,1259,115,0.0149251962644403,0.7913043478260869,3.821617327686385,0.0001325793103146,True,0.0032964903177176,0.0116287059467227,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0126323269083749,0.0022928693560653,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,249,4,0.0017701916113339,0.75,0.2102878918969005,0.8334429848815397,False,-0.001374506033837,0.003144697645171,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0079293161910943,-0.0061591245797604,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,261,35,0.0067323773884175,0.7142857142857143,1.405071360434311,0.1600000594294277,False,0.0013393713083502,0.0053930060800672,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0070990357543677,-0.0003666583659502,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,550,76,0.0193905736232985,0.8289473684210527,3.873290767841864,0.0001073755930707,True,0.0052174441762083,0.0141731294470901,cross_TLT_state_slope=uptrend + state_ext=neutral,0.016013972678796,0.0033766009445025,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0063988095680294,,state_ext=neutral,0.0069484522180549,,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,GD,ok,1259,86,0.0113237027152422,0.7209302325581395,3.440994483066016,0.0005795803500885,True,0.0032964903177176,0.0080272123975246,state_ext=neutral + state_slope=uptrend,0.0096066874843016,0.0017170152309406,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,GD,ok,526,55,0.0110777190059125,0.7272727272727273,3.154873377815788,0.0016056777564887,True,0.001227531319076,0.0098501876868365,state_ext=neutral + state_slope=uptrend,0.0110804783946548,-2.759388742246474e-06,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,GD,ok,118,5,0.0092780468026531,0.8,1.664842705595113,0.0959441413338473,False,0.0061389965561076,0.0031390502465454,state_volume=vol_normal + state_ext=neutral,0.011274941076716,-0.0019968942740629,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,GD,ok,416,26,0.0122374482373991,0.6923076923076923,1.6983802495623597,0.089436017306157,False,0.0036221998521968,0.0086152483852022,state_volume=vol_normal + state_ext=neutral,0.0091892191710801,0.0030482290663189,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,GD,ok,199,0,,,,,False,0.0063988095680294,,state_volume=vol_normal + state_ext=neutral,0.0076943409636328,,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,all,USO,ok,1259,78,0.0150966143413274,0.717948717948718,3.260455530100998,0.0011123340838508,True,0.0032964903177176,0.0118001240236098,cross_USO_state_slope=downtrend + state_ext=neutral,0.0105373744094755,0.0045592399318519,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,USO,ok,249,3,-0.0004025169195637,0.6666666666666666,-0.0380104941104039,0.969679314985706,False,-0.001374506033837,0.0009719891142733,cross_USO_state_slope=downtrend + state_ext=neutral,0.0035072795917276,-0.0039097965112913,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,USO,ok,261,23,0.0048105394670835,0.5652173913043478,0.7897402352246058,0.4296794884850063,False,0.0013393713083502,0.0034711681587332,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060750906631613,-0.0012645511960778,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,USO,ok,550,52,0.0205404050315251,0.7884615384615384,3.454886773522736,0.0005505239655487,True,0.0052174441762083,0.0153229608553167,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0162675314659647,0.0042728735655603,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0063988095680294,,cross_TLT_state_ext=stretched_up,0.0081185473524083,,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,1259,87,0.0350834861861502,0.8390804597701149,4.370327974975075,1.24060057324904e-05,True,0.0075330825209408,0.0275504036652094,cross_TLT_state_slope=downtrend,0.0146607755483799,0.0204227106377703,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,174,1,0.0270530844250409,1.0,,,False,0.0051943447355321,0.0218587396895088,cross_TLT_state_slope=downtrend,0.0270530844250409,0.0,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,357,52,0.0465521844308728,0.9230769230769232,7.336072061132592,2.19824158875781e-13,True,0.0106341640834656,0.0359180203474072,state_ext=stretched_up,0.0199547355207078,0.026597448910165,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,529,34,0.0177793124519012,0.7058823529411765,1.2034017132156274,0.2288209052435448,False,0.0110473339737121,0.006731978478189,cross_TLT_state_slope=downtrend,0.0123976544724778,0.0053816579794233,rolling
GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,-0.0053271424121056,,state_ext=stretched_up,-0.0218184349519021,,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,GILD,ok,1259,71,0.0184886772927304,0.704225352112676,3.6007020160759025,0.0003173591351095,True,0.0036847507573332,0.0148039265353972,state_ext=stretched_down + state_vol=mid_vol,0.01446175019336,0.0040269270993703,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,GILD,ok,472,10,0.0079819943822912,0.7,0.5874653001871883,0.5568912486376278,False,0.0057853383234493,0.0021966560588419,state_ext=stretched_down,0.0090064210949905,-0.0010244267126992,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,GILD,ok,146,13,0.048964089518357,0.9230769230769232,3.612861783346644,0.0003028361465666,False,0.0083452810457736,0.0406188084725834,state_slope=downtrend + state_vol=mid_vol,0.0362787724251487,0.0126853170932083,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,GILD,ok,442,48,0.0124238120879647,0.6458333333333334,2.560369686607496,0.0104560869176792,True,0.0023389656136887,0.0100848464742759,state_slope=downtrend + state_vol=mid_vol,0.0099914033900589,0.0024324086979057,rolling
GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,GILD,ok,199,0,,,,,False,-0.0017277000960752,,state_ext=stretched_down,-0.0092912265123681,,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1246,136,0.0402600550024001,0.7132352941176471,4.254123228376858,2.098697080255008e-05,True,0.00787847141508,0.0323815835873201,cross_TLT_state_ext=stretched_up,0.0267167075103518,0.0135433474920483,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,32,0.0346484863608894,0.78125,3.596291648270709,0.0003227858934975,True,0.0097720685131423,0.0248764178477471,cross_TLT_state_ext=stretched_up,0.0423864649188401,-0.0077379785579506,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,357,12,-0.0436650808464239,0.4166666666666667,-1.3683127283307188,0.1712142083070942,False,0.0093958549793019,-0.0530609358257258,state_ext=stretched_up,-5.249277222346588e-05,-0.0436125880742005,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,529,91,0.0546240478317507,0.7362637362637363,4.600798802318728,4.208738063393724e-06,True,0.0205506085136569,0.0340734393180937,cross_TLT_state_ext=stretched_up,0.0367424918163558,0.0178815560153948,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,186,1,-0.0801914657542639,0.0,,,False,-0.0328460035990987,-0.0473454621551652,state_ext=stretched_up,-0.0401324905580626,-0.0400589751962013,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,all,HOOD,ok,1246,337,0.0250876038677445,0.629080118694362,3.334091341082176,0.0008557854991244,True,0.00787847141508,0.0172091324526645,state_slope=uptrend,0.0189466001520819,0.0061410037156625,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,bull,HOOD,ok,412,194,0.0301742567541055,0.6804123711340206,3.3061642154316813,0.0009458263842034,True,0.0208289676927458,0.0093452890613596,state_slope=uptrend,0.0245646963044078,0.0056095604496977,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,bear,HOOD,ok,184,16,0.0575316234616388,0.875,4.777794502122116,1.7722836691547172e-06,True,0.0252753833783012,0.0322562400833375,state_slope=uptrend,0.047748455329351,0.0097831681322877,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,neutral,HOOD,ok,451,127,0.0132300056515528,0.5196850393700787,1.0264031005994114,0.3047016171376095,False,0.005918883865004,0.0073111217865487,state_slope=uptrend,0.0063721807335477,0.0068578249180051,rolling
HOOD,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,HOOD,ok,199,0,,,,,False,-0.0305781229695772,,state_volume=vol_normal,-0.0443678725879881,,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,all,IBB,ok,1259,45,0.0289783535475577,0.8222222222222222,4.072988888760616,4.641363942159416e-05,True,0.0009397777775046,0.028038575770053,state_vol=high_vol,0.009786545263644,0.0191918082839137,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,bull,IBB,ok,412,0,,,,,False,0.0010416855854807,,state_ext=stretched_down,0.0165898883276895,,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,bear,IBB,ok,238,33,0.0264200031178729,0.7878787878787878,2.7880016216184544,0.0053034278335362,True,0.0011619292672884,0.0252580738505845,state_vol=high_vol,0.0068428607249563,0.0195771423929166,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,neutral,IBB,ok,410,12,0.0360138172291907,0.9166666666666666,8.02928973290418,8.881784197001252e-16,False,0.00453166926353,0.0314821479656607,state_vol=high_vol,0.0113673583763901,0.0246464588528006,rolling
IBB,1d,state_ext=stretched_down + state_vol=high_vol,regime_warmup,IBB,ok,199,0,,,,,False,-0.0069372753919679,,state_ext=stretched_down,-0.0044719343251011,,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,all,ITA,ok,1259,187,0.0090449230367289,0.679144385026738,3.890035165417067,0.0001002296964496,True,0.0034224267262487,0.0056224963104802,state_ret_5=ret_flat,0.0053294690784285,0.0037154539583004,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,bull,ITA,ok,628,134,0.0039995701421141,0.6343283582089553,1.7787157058611782,0.0752863829309786,False,0.0017378436551796,0.0022617264869344,state_ret_5=ret_flat,0.0032704812211528,0.0007290889209613,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,bear,ITA,ok,81,10,0.038265330227151,0.8,6.138146794062472,8.348970403915246e-10,False,0.0101498779938466,0.0281154522333044,state_ext=neutral,0.0111157485508214,0.0271495816763295,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,neutral,ITA,ok,351,43,0.0179722071291515,0.7906976744186046,3.3656034570404536,0.000763764197017,True,0.0068119812864302,0.0111602258427212,state_ret_5=ret_flat,0.0089675219493353,0.0090046851798162,rolling
ITA,1d,state_ext=neutral + state_ret_5=ret_flat,regime_warmup,ITA,ok,199,0,,,,,False,2.172805957637932e-05,,state_ext=neutral,-0.0038027060599731,,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,all,IVV,ok,1259,91,0.0092811507366985,0.7692307692307693,3.3073443113808136,0.000941850495201,True,0.002474108283808,0.0068070424528904,state_slope=uptrend,0.0040858284693263,0.0051953222673721,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bull,IVV,ok,634,68,0.0074507071693286,0.8088235294117647,3.303690224309796,0.0009542120783645,True,0.0025663935005013,0.0048843136688273,state_slope=uptrend,0.0038280709842391,0.0036226361850894,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bear,IVV,ok,127,11,0.0252779072044706,0.7272727272727273,1.7078078404424977,0.087672003802838,False,0.003549003360284,0.0217289038441866,state_ext=neutral,0.0092482825307434,0.0160296246737272,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,neutral,IVV,ok,299,12,0.0049899708563369,0.5833333333333334,0.5019743940473637,0.6156855329740336,False,0.0038244892565989,0.0011654815997379,state_slope=uptrend,0.0075516422817388,-0.0025616714254019,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,IVV,ok,199,0,,,,,False,-0.0005348586154905,,state_ext=neutral,-0.006282473387734,,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,IVV,ok,1259,69,0.009099422727811,0.782608695652174,3.41797189778834,0.0006308962066261,True,0.002474108283808,0.0066253144440029,state_ext=neutral + state_slope=uptrend,0.0092811507366985,-0.0001817280088875,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,IVV,ok,634,51,0.0069684852429472,0.8235294117647058,3.042285831205016,0.0023478882937735,True,0.0025663935005013,0.0044020917424459,state_ext=neutral + state_slope=uptrend,0.0074507071693286,-0.0004822219263813,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,IVV,ok,127,8,0.0232553704606225,0.75,1.496876665305819,0.1344253529898114,False,0.003549003360284,0.0197063671003385,state_ext=neutral + state_slope=uptrend,0.0252779072044706,-0.0020225367438481,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,IVV,ok,299,10,0.0086424457143668,0.6,1.0144615182762866,0.3103625826653449,False,0.0038244892565989,0.0048179564577678,state_volume=vol_normal + state_slope=uptrend,0.0088657937235844,-0.0002233480092176,rolling
IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,IVV,ok,199,0,,,,,False,-0.0005348586154905,,state_volume=vol_normal,-0.0033902048186294,,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,all,IWM,ok,1261,58,0.0206958128404114,0.7586206896551724,4.338373772634967,1.4354088750945238e-05,True,0.0016544441190499,0.0190413687213615,state_vol=high_vol,0.0090022855249678,0.0116935273154436,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,bull,IWM,ok,465,9,0.0207857917262032,1.0,9.903865046568306,0.0,False,0.0006116691986039,0.0201741225275992,state_vol=high_vol,0.0051190702334683,0.0156667214927349,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,bear,IWM,ok,178,41,0.0185332501738378,0.6829268292682927,2.843427094932909,0.0044631218804178,True,0.0049611105287119,0.0135721396451258,state_vol=high_vol,0.0115076758256438,0.0070255743481939,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,neutral,IWM,ok,419,8,0.0316777202600858,0.875,6.864045699094055,6.693756660069994e-12,False,0.0038077352914597,0.0278699849686261,state_vol=high_vol,0.0104726000438719,0.0212051202162139,rolling
IWM,1d,state_slope=downtrend + state_vol=high_vol,regime_warmup,IWM,ok,199,0,,,,,False,-0.0034004568063378,,,,,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,1259,71,0.0206838431880579,0.8028169014084507,4.045886845357948,5.212540868404503e-05,True,0.0040773138017677,0.0166065293862902,cross_TLT_state_slope=downtrend,0.0105950767383656,0.0100887664496923,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,174,1,-0.0068375938184145,0.0,,,False,-0.0013337562354158,-0.0055038375829986,state_ext=stretched_up,-0.0051628697090273,-0.0016747241093872,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,357,42,0.0210104307259989,0.8333333333333334,2.988360966631188,0.002804780791686,True,0.0050449915880736,0.0159654391379253,state_ext=stretched_up,0.0077262290150034,0.0132842017109954,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,529,28,0.0211768703456633,0.7857142857142857,3.070035063526442,0.002140336415862,True,0.0085605378150359,0.0126163325306274,cross_TLT_state_slope=downtrend,0.0208769435677666,0.0002999267778967,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,-0.004845099697027,,state_ext=stretched_up,-0.0169694025003541,,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,USO,ok,1259,112,0.0152944701929762,0.7232142857142857,4.398713720613964,1.0889435691829874e-05,True,0.0040773138017677,0.0112171563912084,cross_USO_state_vol=high_vol,0.0133231390973917,0.0019713310955844,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,bull,USO,ok,249,23,0.0149568997193234,0.6956521739130435,2.0135321846996748,0.0440586726018512,True,-0.0034116718202788,0.0183685715396023,cross_USO_state_vol=high_vol,0.0033687405229411,0.0115881591963823,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,bear,USO,ok,261,24,0.021590854775964,0.75,3.0355334957966598,0.0024011055139052,True,0.0083333175538245,0.0132575372221394,cross_USO_state_vol=high_vol,0.0245580697969631,-0.0029672150209991,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,USO,ok,550,65,0.0130890992837809,0.7230769230769231,3.129925296218666,0.0017485076252827,True,0.0086764060324276,0.0044126932513533,cross_USO_state_vol=high_vol,0.0154900064001932,-0.0024009071164123,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,-0.004845099697027,,state_ext=stretched_up,-0.0169694025003541,,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,KBE,ok,1259,44,0.0209118378873413,0.8181818181818182,4.72606378796482,2.289137666977581e-06,True,0.0023827757106086,0.0185290621767327,state_ext=stretched_down + state_vol=mid_vol,0.0164255125349709,0.0044863253523704,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,KBE,ok,426,0,,,,,False,0.0003758398719957,,state_ext=stretched_down + state_vol=mid_vol,0.0115927528907616,,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,KBE,ok,229,14,0.0137210076034372,0.7857142857142857,2.330218130913236,0.0197946251808378,False,0.0063829256335824,0.0073380819698547,state_slope=downtrend + state_vol=mid_vol,0.0190267521684273,-0.0053057445649901,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,KBE,ok,405,30,0.0242675586864966,0.8333333333333334,4.1642706482530025,3.123494261858539e-05,True,0.0034164837718905,0.020851074914606,state_ext=stretched_down + state_vol=mid_vol,0.0179646922017595,0.0063028664847371,rolling
KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,KBE,ok,199,0,,,,,False,-2.7934992562869952e-05,,state_ext=stretched_down,0.008979609115754,,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,all,KLAC,ok,1261,208,0.0237600484019881,0.6538461538461539,4.218917247891204,2.454783437899621e-05,True,0.0095299995344159,0.0142300488675721,state_ret_5=ret_down,0.0200838053608964,0.0036762430410917,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,KLAC,ok,583,56,0.0304486332089991,0.7142857142857143,3.1654827195815414,0.0015482585798856,True,0.0086061452569055,0.0218424879520936,state_ext=stretched_down,0.0287418779407104,0.0017067552682886,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,KLAC,ok,160,62,0.0233800755762478,0.6451612903225806,1.8583810333343969,0.0631149237561288,False,0.0139715006611806,0.0094085749150672,state_ret_5=ret_down,0.0221009086193194,0.0012791669569284,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,KLAC,ok,319,90,0.0198600213575801,0.6222222222222222,2.760714784563872,0.0057675020018888,True,0.013167547616649,0.0066924737409311,state_ext=stretched_down,0.018444235827367,0.0014157855302131,rolling
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,KLAC,ok,199,0,,,,,False,0.0028344669981038,,state_ext=stretched_down,0.0035384660453171,,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,all,KLAC,ok,1261,148,0.0212029323034345,0.6418918918918919,3.78816555846358,0.0001517637098966,True,0.0095299995344159,0.0116729327690185,state_ext=stretched_down,0.0176843826934364,0.003518549609998,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,KLAC,ok,583,37,0.0307476831155801,0.7837837837837838,3.2227609168335367,0.0012696147657567,True,0.0086061452569055,0.0221415378586746,state_ext=stretched_down,0.0287418779407104,0.0020058051748697,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,KLAC,ok,160,47,0.0123978924921442,0.5319148936170213,1.139331775641363,0.2545647998470022,False,0.0139715006611806,-0.0015736081690363,state_ext=stretched_down,0.0191842406340901,-0.0067863481419459,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,KLAC,ok,319,64,0.0221510743515791,0.640625,3.1183178322019662,0.0018188654266333,True,0.013167547616649,0.0089835267349301,state_ext=stretched_down,0.018444235827367,0.0037068385242121,rolling
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,KLAC,ok,199,0,,,,,False,0.0028344669981038,,state_ext=stretched_down,0.0035384660453171,,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,all,USO,ok,1261,100,0.0236761787807191,0.73,2.883016777669396,0.0039388646106091,True,0.0095299995344159,0.0141461792463031,state_slope=downtrend,0.0152462075472381,0.0084299712334809,rolling
