symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1382,185,0.0243366794231866,0.6702702702702703,3.1946757473634437,0.0013998802302785,True,0.0122758514198215,0.0120608280033651,state_volume=vol_surge,0.0170202044332449,0.0073164749899417,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046684129410426,0.35,-0.4113006847291051,0.6808520675646608,False,0.0062478515231541,-0.0109162644641968,state_volume=vol_surge,0.0045000065729348,-0.0091684195139775,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4273,204,0.0263397698687219,0.6715686274509803,3.0037812831457127,0.0026664693793172,True,0.0080688021573652,0.0182709677113567,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0202167803795042,0.0061229894892177,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1227,4,0.0171053326800038,0.75,0.5962034905669004,0.5510392940539206,False,0.0039649848443959,0.0131403478356078,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.016962358312702,0.0001429743673018,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317396063576,0.6422764227642277,1.4698601169706764,0.1415996432560189,False,0.0136411944500493,0.0045905451563083,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190845258381,-0.0032873449194804,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1953,77,0.039771269492432,0.7142857142857143,4.060480864974607,4.897175088425243e-05,True,0.0075284842193772,0.0322427852730547,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750699625716,0.0153961995298603,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4273,799,0.0150007397279603,0.6207759699624531,3.608745584374053,0.000307681164569,True,0.0080688021573652,0.0069319375705951,state_ext=stretched_down,0.0144404893552941,0.0005602503726661,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2412,93,0.0015072243621427,0.5268817204301075,0.1426253296426985,0.8865860918295843,False,0.0043238069880814,-0.0028165826259386,state_ext=stretched_down,0.0052841586795448,-0.003776934317402,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965391436742,0.7164179104477612,3.5249474570991275,0.0004235667962544,True,0.0208586430281002,0.006437896115574,state_ext=stretched_down,0.0251822284683699,0.0021143106753043,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1382,572,0.0143141309994907,0.6136363636363636,2.927735970079905,0.0034143985817221,True,0.0122758514198215,0.0020382795796691,state_ext=stretched_down,0.0152773374150141,-0.0009632064155233,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478515231541,,state_ext=stretched_down,0.0044047728466131,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5023,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,0.0025359836906787,0.031189960529936,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1845,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0025381980829779,0.0263567994985039,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.08849419279598,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,BITO,ok,1200,59,0.029899236022117,0.6440677966101694,2.857667259313747,0.0042676764961195,True,0.0015890643895101,0.0283101716326069,state_ext=stretched_down + state_vol=mid_vol,0.0196312122396343,0.0102680237824827,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bull,BITO,ok,398,12,0.0098047908068069,0.5833333333333334,0.7795446234053092,0.4356589620152986,False,0.0063116640890378,0.003493126717769,state_ext=stretched_down + state_vol=mid_vol,0.0154726837198782,-0.0056678929130713,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bear,BITO,ok,216,21,0.0215753105467639,0.7142857142857143,2.698274301855885,0.0069699982857236,True,-0.0019357235374772,0.0235110340842411,state_ext=stretched_down + state_vol=mid_vol,0.0075261589512587,0.0140491515955051,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,neutral,BITO,ok,387,26,0.045896765928507,0.6153846153846154,2.1611550633366705,0.0306833632999672,True,0.0104702139707329,0.0354265519577741,state_slope=flat + state_vol=mid_vol,0.0348980073534408,0.0109987585750662,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,regime_warmup,BITO,ok,199,0,,,,,False,-0.0213016158924796,,state_ext=stretched_down,-0.0121735316778081,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5023,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0033776408960548,0.0080507641418225,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1454,38,0.0104453647036087,0.6052631578947368,1.6227817550194374,0.1046360673024962,False,0.0003677483912271,0.0100776163123816,cross_TLT_state_slope=flat + state_ext=neutral,0.0086846338861416,0.001760730817467,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2138,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.004047721688839,0.003579927198551,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5023,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038786737571804,0.0038979545344093,state_ext=stretched_up,0.0053132285323337,0.002463399759256,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1812,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0024204651040468,0.0068532315944495,state_ext=stretched_up,0.0066768544054498,0.0025968422930465,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4058,160,0.009804082702507,0.63125,3.2093908306087653,0.0013301654846533,True,0.003391106426717,0.0064129762757899,state_ext=stretched_down,0.0053542506509416,0.0044498320515653,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2011,19,0.0125671356414732,0.6842105263157895,2.2054195203054188,0.0274246695059727,True,0.0029658244286796,0.0096013112127936,state_vol=low_vol,0.0042581205421562,0.008309015099317,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027523683351858,0.5454545454545454,0.3777831447475686,0.7055916959776081,False,0.0090324782741387,-0.0062801099389528,state_ext=stretched_down,0.0148447759577113,-0.0120924076225254,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1450,119,0.0106666012759583,0.6386554621848739,3.1694137670583347,0.0015274677612153,True,0.0030980636294708,0.0075685376464874,state_vol=low_vol,0.007277446712474,0.0033891545634842,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.001458701820587,,state_ext=stretched_down,0.0033503406013255,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4058,70,0.0218564802934109,0.7857142857142857,4.053660557129195,5.042236518493226e-05,True,0.003391106426717,0.0184653738666938,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0099972105363755,0.0118592697570354,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1100,14,0.0035227317247133,0.5714285714285714,0.3979768161107015,0.6906472753264605,False,0.0019878534013603,0.0015348783233529,state_ext=stretched_down,0.0056472013929825,-0.0021244696682692,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.03080710433833,0.8125,4.294912440706747,1.747622975711849e-05,True,0.0024085724470158,0.0283985318913141,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102216590369521,0.0205854453013778,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1873,24,0.020617001565259,0.875,2.6278358489442253,0.0085929970549993,True,0.0047843940379654,0.0158326075272935,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002132861351,0.0018167882791238,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4058,420,0.0093923368720353,0.6404761904761904,3.993625771788457,6.507053724069678e-05,True,0.003391106426717,0.0060012304453182,cross_USO_state_slope=uptrend,0.0052888674038313,0.0041034694682039,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1100,139,0.005370970610369,0.5899280575539568,1.2416417340836203,0.2143687764174384,False,0.0019878534013603,0.0033831172090086,cross_USO_state_slope=uptrend,0.0029141164284909,0.002456854181878,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174305024353969,0.7551020408163265,4.330789186587127,1.4857587675942696e-05,True,0.0024085724470158,0.015021929988381,cross_USO_state_slope=uptrend,0.0107664215378449,0.0066640808975519,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1873,232,0.0101039739313753,0.646551724137931,3.5723712365575926,0.0003537634374728,True,0.0047843940379654,0.0053195798934099,cross_USO_state_slope=uptrend,0.0065913402452701,0.0035126336861051,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4058,98,0.0124734540443912,0.6938775510204082,3.173686097071371,0.0015051637691483,True,0.003391106426717,0.0090823476176741,state_ext=stretched_down + state_slope=flat,0.0116768177594783,0.0007966362849128,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2011,21,0.0017044003770309,0.5714285714285714,0.2460101734463947,0.8056743572083498,False,0.0029658244286796,-0.0012614240516487,state_volume=vol_normal + state_slope=flat,0.0051627953338283,-0.0034583949567974,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.0210191583878745,0.7647058823529411,1.992570437205031,0.0463085050478013,True,0.0090324782741387,0.0119866801137358,state_ext=stretched_down + state_slope=flat,0.0174633091203172,0.0035558492675572,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1450,60,0.013821339930647,0.7166666666666667,3.3835792637795814,0.0007154755182834,True,0.0030980636294708,0.0107232763011761,state_ext=stretched_down + state_slope=flat,0.0150752286350373,-0.0012538887043902,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.001458701820587,,state_volume=vol_normal + state_ext=stretched_down,0.0044090027747929,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5023,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.002445828137645,0.0066123553135548,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1883,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0038850218415765,0.0040539081468485,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5023,156,0.0242375946781724,0.5961538461538461,3.1017974376319,0.0019234952836111,True,0.0047282156366019,0.0195093790415704,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0110548747299946,0.0131827199481777,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1454,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.0019485282877314,0.0293802120429287,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2138,61,0.0391285203693383,0.6885245901639344,3.2219766777620515,0.0012730949751655,True,0.0057429894013728,0.0333855309679654,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0153880137228873,0.0237405066464509,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5023,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.0035261652793002,0.0006264977933011,state_ret_1=ret_flat,0.0037805169829773,0.000372146089624,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,443,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.004016885046318,0.0196766304637016,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1753,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0051891832477927,0.0015105774498835,state_ret_1=ret_flat,0.0060132158022594,0.0006865448954168,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1417,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.003409875579078,0.0220165531187048,cross_USO_state_ext=stretched_down,0.01335578647508,0.0120706422227029,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,540,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0032234460525293,0.0497465995235281,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,616,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0066109792186082,0.0047958952065767,cross_USO_state_ext=stretched_down,0.0116855550873145,-0.0002786806621296,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5023,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,0.0040627095544785,0.0094181530842735,state_slope=downtrend,0.0081467395338051,0.0053341231049468,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2104,60,0.0228398808418012,0.6833333333333333,3.3037635706365323,0.0009539624806085,True,0.0015043802227345,0.0213355006190667,state_vol=mid_vol,0.0055058815175238,0.0173339993242774,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2038,336,0.0114377001765117,0.6160714285714286,2.7723831027377464,0.0055647502235904,True,0.003653686655976,0.0077840135205357,state_slope=downtrend,0.0060682925724481,0.0053694076040636,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5023,222,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,0.0040627095544785,0.013389427723823,state_slope=downtrend,0.0081467395338051,0.0093053977444963,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2104,22,0.0044105190989554,0.4090909090909091,0.4780872877947075,0.632588079545098,False,0.0015043802227345,0.0029061388762209,state_slope=downtrend,0.0044554716167488,-4.4952517793474776e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2038,142,0.020808247086881,0.6901408450704225,4.49967333773935,6.805796498365879e-06,True,0.003653686655976,0.017154560430905,state_volume=vol_surge,0.0081591681840881,0.0126490789027928,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5023,167,0.0191851128720444,0.6167664670658682,3.576636164431567,0.0003480440611247,True,0.0040627095544785,0.0151224033175658,state_volume=vol_surge + state_slope=downtrend,0.0174521372783015,0.0017329755937428,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2104,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0015043802227345,-0.0305968472289031,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,112,0.0226463542328587,0.6964285714285714,4.336419505749656,1.4482242712388071e-05,True,0.003653686655976,0.0189926675768827,state_volume=vol_surge + state_slope=downtrend,0.020808247086881,0.0018381071459777,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5023,1062,0.0107628066266484,0.5988700564971752,3.1718784612445083,0.001514563784136,True,0.0040627095544785,0.0067000970721698,state_ext=stretched_down,0.0087528035437827,0.0020100030828656,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2104,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0015043802227345,0.0065975374765419,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,683,0.0080193201952359,0.5900439238653001,2.5043253640011582,0.0122685154460597,True,0.003653686655976,0.0043656335392599,state_slope=downtrend,0.0060682925724481,0.0019510276227878,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5023,477,0.0137213799531615,0.6184486373165619,3.22393925861707,0.0012644021606174,True,0.0040627095544785,0.009658670398683,state_ext=stretched_down,0.0087528035437827,0.0049685764093788,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669,278,0.0151430958777227,0.5935251798561151,2.4027647074764604,0.016271653268346,True,0.0044856337808118,0.0106574620969108,cross_TLT_state_ext=stretched_up,0.0100945317380671,0.0050485641396555,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1124,15,0.0039553868193177,0.6666666666666666,0.2526380295659796,0.8005479397278341,False,0.0030870220414372,0.0008683647778805,state_ext=stretched_down,0.0048914604172316,-0.0009360735979138,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2031,178,0.0111827256234632,0.6460674157303371,2.3984598462481967,0.016464181510319,True,0.0032700291980193,0.0079126964254438,state_ext=stretched_down,0.0089318299054316,0.0022508957180315,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,6,0.0475769367308254,0.8333333333333334,3.5245050403815106,0.0004242747428726,False,0.0141167097297381,0.0334602270010872,state_ext=stretched_down,0.039169647094643,0.0084072896361823,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5023,276,0.0164566118039685,0.644927536231884,2.893766922007248,0.0038065060344902,True,0.0040627095544785,0.0123939022494899,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137213799531615,0.0027352318508069,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,7,0.0084185188163796,0.4285714285714285,0.5060163609008086,0.6128451642172097,False,0.001775441734029,0.0066430770823506,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.013961313946126,-0.0055427951297464,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,138,0.0222139966385744,0.644927536231884,2.172385421462608,0.0298266037052938,True,0.0061104267452196,0.0161035698933548,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0203578393510311,0.0018561572875432,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2138,131,0.010821096870667,0.6564885496183206,2.044157588597064,0.0409379814855279,True,0.0035024447261642,0.0073186521445028,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.010322263078874,0.000498833791793,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0141167097297381,,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0475769367308254,,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,DE,ok,5023,1010,0.0092513600981004,0.5831683168316831,3.018276979090074,0.0025421643938017,True,0.0040627095544785,0.0051886505436218,state_ext=stretched_down,0.0087528035437827,0.0004985565543177,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,DE,ok,2104,108,0.0050743307755035,0.5462962962962963,0.9581164320199024,0.3380040504150194,False,0.0015043802227345,0.003569950552769,state_ext=stretched_down,0.0072840698512563,-0.0022097390757528,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,DE,ok,682,282,0.0151965958752479,0.599290780141844,1.8450194355918437,0.0650347114193055,False,0.0102438936399052,0.0049527022353427,state_ext=stretched_down,0.014574131004666,0.0006224648705818,rolling
