symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1227,84,0.0315460906632172,0.7261904761904762,3.5836740372140903,0.0003387948431441,True,0.0039649803662505,0.0275811102969667,state_ext=stretched_down,0.0102762068790363,0.0212698837841809,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065250091846,0.6598639455782312,2.056285021663106,0.039755051191896,True,0.0136411926465978,0.0121653323625867,state_ext=stretched_down,0.0188113018974218,0.0069952231117627,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1955,147,0.0161309563624272,0.564625850340136,2.3977626607596645,0.0164955496102576,True,0.00751531039443,0.0086156459679972,state_ext=stretched_down,0.0142551516414587,0.0018758047209685,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4275,795,0.016113052150735,0.6289308176100629,4.430903008856529,9.383929273631963e-06,True,0.0080625231095278,0.0080505290412072,state_ext=stretched_down,0.0144404991414828,0.0016725530092521,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2414,148,0.0046875153462059,0.527027027027027,0.6432449003013977,0.5200652028192723,False,0.004315790833627,0.0003717245125789,state_ext=stretched_down,0.0052841613895676,-0.0005966460433616,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547404891371,0.6428571428571429,2.917611258245554,0.0035272378909101,True,0.0208586527151547,-0.0014039122260176,state_ext=stretched_down,0.0251822658424213,-0.0057275253532842,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1382,535,0.0185741929977804,0.6542056074766355,4.084908828539943,4.409412649808431e-05,True,0.0122758478107896,0.0062983451869908,state_ret_5=ret_down,0.0168530555106016,0.0017211374871788,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478531964891,,state_ext=stretched_down,0.004404748260255,,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,4275,334,0.0173402837897321,0.6497005988023952,3.732817153282861,0.0001893500513849,True,0.0080625231095278,0.0092777606802043,state_ext=stretched_down,0.0144404991414828,0.0028997846482492,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,1427,126,0.0201109909704224,0.6904761904761905,2.6429115769013163,0.0082196498047071,True,0.0069420419007849,0.0131689490696375,state_ext=stretched_down,0.0142205108658361,0.0058904801045863,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,1060,52,0.0252181844513798,0.75,4.017027170245864,5.893693115233134e-05,True,0.0077019439930613,0.0175162404583184,cross_TLT_state_vol=low_vol,0.013442292847062,0.0117758916043178,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,1788,156,0.0124764380258048,0.5833333333333334,1.847637537900323,0.0646547955166441,False,0.0091705435504286,0.0033058944753762,state_ext=stretched_down,0.0153488897007933,-0.0028724516749884,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4275,277,0.019984769616014,0.631768953068592,3.374890374996244,0.0007384510032744,True,0.0080625231095278,0.0119222465064862,state_ext=stretched_down,0.0144404991414828,0.0055442704745311,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2414,40,-0.0028992174047455,0.45,-0.3017371428856708,0.7628524512379173,False,0.004315790833627,-0.0072150082383725,state_ext=stretched_down,0.0052841613895676,-0.0081833787943131,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384547599259,0.8125,3.102129040490263,0.0019213418604118,True,0.0208586527151547,0.0179798020447711,state_volume=vol_surge,0.0356093141032291,0.0032291406566967,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1382,185,0.0243366910873732,0.6702702702702703,3.194676246225585,0.0013998778107779,True,0.0122758478107896,0.0120608432765836,state_volume=vol_surge,0.0170202125475819,0.0073164785397913,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.004668426182798,0.35,-0.4113018025852227,0.6808512479844753,False,0.0062478531964891,-0.0109162793792871,state_volume=vol_surge,0.0044999693601491,-0.0091683955429471,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4275,204,0.026339769462238,0.6715686274509803,3.0037812384611158,0.0026664697709177,True,0.0080625231095278,0.0182772463527102,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.020216785724593,0.006122983737645,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1227,4,0.0171052154087691,0.75,0.5961991246695892,0.5510422103209547,False,0.0039649803662505,0.0131402350425186,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169623735132434,0.0001428418955256,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317358599614,0.6422764227642277,1.46985958463693,0.1415997874609313,False,0.0136411926465978,0.0045905432133635,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190949774934,-0.003287359117532,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1955,77,0.0397712804920289,0.7142857142857143,4.060485114543746,4.897085949995272e-05,True,0.00751531039443,0.0322559700975989,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750631957551,0.0153962172962737,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4275,799,0.0150007553212557,0.6207759699624531,3.608749741878129,0.0003076762345197,True,0.0080625231095278,0.0069382322117278,state_ext=stretched_down,0.0144404991414828,0.0005602561797728,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2414,93,0.0015072159504091,0.5268817204301075,0.1426244734001728,0.8865867680988888,False,0.004315790833627,-0.0028085748832178,state_ext=stretched_down,0.0052841613895676,-0.0037769454391585,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965895945114,0.7164179104477612,3.524953347010809,0.0004235573787769,True,0.0208586527151547,0.0064379368793566,state_ext=stretched_down,0.0251822658424213,0.00211432375209,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1382,572,0.014314142329774,0.6136363636363636,2.9277387361093625,0.0034143682087299,True,0.0122758478107896,0.0020382945189843,state_ext=stretched_down,0.0152773455342235,-0.0009632032044494,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478531964891,,state_ext=stretched_down,0.004404748260255,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5025,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,0.0025432832085431,0.0311826610120716,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1847,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0025580549581722,0.0263369426233096,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.08849419279598,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,BITO,ok,1202,59,0.0298992545924233,0.6440677966101694,2.857669518507755,0.0042676461145021,True,0.0015546750517075,0.0283445795407157,state_ext=stretched_down + state_vol=mid_vol,0.0196312192468453,0.0102680353455779,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bull,BITO,ok,398,12,0.009804908804881,0.5833333333333334,0.7795534751393463,0.4356537499631567,False,0.0063116657578071,0.0034932430470738,state_ext=stretched_down + state_vol=mid_vol,0.0154727871658589,-0.0056678783609778,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bear,BITO,ok,217,21,0.0215752284137188,0.7142857142857143,2.698269222195373,0.0069701046503547,True,-0.0019861262946532,0.0235613547083721,state_ext=stretched_down + state_vol=mid_vol,0.0075261185970992,0.0140491098166196,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,neutral,BITO,ok,388,26,0.0458968199463964,0.6153846153846154,2.1611570084544023,0.0306832130968146,True,0.0103780603093989,0.0355187596369975,state_slope=flat + state_vol=mid_vol,0.0348980398525103,0.0109987800938861,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,regime_warmup,BITO,ok,199,0,,,,,False,-0.0213016158470442,,state_ext=stretched_down,-0.0121735300513734,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5025,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0033841306714681,0.0080442743664093,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1454,38,0.0104453647036087,0.6052631578947368,1.6227817550194374,0.1046360673024962,False,0.0003677483912271,0.0100776163123816,cross_TLT_state_slope=flat + state_ext=neutral,0.0086846338861416,0.001760730817467,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2140,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040623342869072,0.0035653146004828,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5025,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038659831325695,0.0039106451590201,state_ext=stretched_up,0.0053132285323337,0.002463399759256,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1814,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0023869182620606,0.0068867784364357,state_ext=stretched_up,0.0066768544054498,0.0025968422930465,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4060,160,0.0098040967881882,0.63125,3.2093933032517006,0.0013301540442323,True,0.0033898583930753,0.0064142383951128,state_ext=stretched_down,0.0053542537467184,0.0044498430414698,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2013,19,0.0125671191199184,0.6842105263157895,2.205411770604037,0.0274252128209133,True,0.0029637279723448,0.0096033911475735,state_vol=low_vol,0.0042581196614659,0.0083089994584524,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027523775879085,0.5454545454545454,0.3777836470669396,0.7055913227887496,False,0.0090324800089902,-0.0062801024210816,state_ext=stretched_down,0.0148447741351947,-0.0120923965472861,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1450,119,0.0106666211419973,0.6386554621848739,3.1694198505340374,0.0015274357867167,True,0.00309806539204,0.0075685557499573,state_vol=low_vol,0.0072774424986116,0.0033891786433856,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014586994697503,,state_ext=stretched_down,0.0033503733433787,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4060,70,0.021856515246675,0.7857142857142857,4.053669464204571,5.042044444625304e-05,True,0.0033898583930753,0.0184666568535996,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0099972297647272,0.0118592854819477,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1100,14,0.0035228058906591,0.5714285714285714,0.3979859896848694,0.6906405131755151,False,0.001987861077922,0.0015349448127371,state_ext=stretched_down,0.0056472144742798,-0.0021244085836206,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.0308071134840117,0.8125,4.294913028493837,1.7476183455045202e-05,True,0.0024085714230133,0.0283985420609983,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102216568172845,0.0205854566667271,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1875,24,0.0206170480545686,0.875,2.627842060179832,0.0085928401634203,True,0.0047802015446412,0.0158368465099274,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002719983705,0.0018167760561981,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4060,420,0.0093923446155712,0.6404761904761904,3.9936265883686,6.507031303515376e-05,True,0.0033898583930753,0.0060024862224959,cross_USO_state_slope=uptrend,0.0052822968118745,0.0041100478036966,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1100,139,0.0053709727398391,0.5899280575539568,1.241641037958681,0.2143690333724806,False,0.001987861077922,0.003383111661917,cross_USO_state_slope=uptrend,0.0029141174753948,0.0024568552644442,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174305225262387,0.7551020408163265,4.330796026289872,1.485712613025214e-05,True,0.0024085714230133,0.0150219511032253,cross_USO_state_slope=uptrend,0.0107664101386901,0.0066641123875485,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1875,232,0.010103982430675,0.646551724137931,3.572373143369083,0.0003537608608623,True,0.0047802015446412,0.0053237808860337,cross_USO_state_slope=uptrend,0.0065727038591009,0.003531278571574,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4060,98,0.012473471619884,0.6938775510204082,3.1736817263748613,0.0015051864325534,True,0.0033898583930753,0.0090836132268087,state_ext=stretched_down + state_slope=flat,0.0116768165907229,0.000796655029161,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2013,21,0.0017043421543564,0.5714285714285714,0.2460015923063581,0.8056809998915364,False,0.0029637279723448,-0.0012593858179884,state_volume=vol_normal + state_slope=flat,0.0051627961913918,-0.0034584540370353,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.0210192119155322,0.7647058823529411,1.9925708782368745,0.0463084567127589,True,0.0090324800089902,0.0119867319065419,state_ext=stretched_down + state_slope=flat,0.0174633292206255,0.0035558826949067,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1450,60,0.0138213738490518,0.7166666666666667,3.3835798842462146,0.0007154739016024,True,0.00309806539204,0.0107233084570117,state_ext=stretched_down + state_slope=flat,0.0150752434510041,-0.0012538696019523,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014586994697503,,state_volume=vol_normal + state_ext=stretched_down,0.0044090634806388,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5025,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.0024403053289635,0.0066178781222362,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1885,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0038687722389069,0.004070157749518,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5025,157,0.0237391749507916,0.5923566878980892,3.064947487529603,0.0021770821860331,True,0.0047048158764101,0.0190343590743814,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0109339283038783,0.0128052466469133,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1454,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.0019485282877314,0.0293802120429287,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2140,62,0.0376262167743391,0.6774193548387096,3.105022915055547,0.0019026428370141,True,0.0056870953160958,0.0319391214582433,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0150667067032415,0.0225595100710975,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5025,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.0035255445676249,0.0006271185049764,state_ret_1=ret_flat,0.0037805169829773,0.000372146089624,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,445,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0040076704042903,0.0196858451057292,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1753,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0051891832477927,0.0015105774498835,state_ret_1=ret_flat,0.0060132158022594,0.0006865448954168,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1419,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0034560707348568,0.0219703579629261,cross_USO_state_ext=stretched_down,0.0134655439372389,0.011960884760544,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,540,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0032234460525293,0.0497465995235281,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,618,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0067066891195322,0.0047001853056526,cross_USO_state_ext=stretched_down,0.0118940638832023,-0.0004871894580174,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5025,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,0.004063726507307,0.0094171361314449,state_slope=downtrend,0.0081467395338051,0.0053341231049468,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2106,60,0.0228398808418012,0.6833333333333333,3.3037635706365323,0.0009539624806085,True,0.0015092362752638,0.0213306445665374,state_vol=mid_vol,0.0055093240005536,0.0173305568412476,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2038,336,0.0114377001765117,0.6160714285714286,2.7723831027377464,0.0055647502235904,True,0.003653686655976,0.0077840135205357,state_slope=downtrend,0.0060682925724481,0.0053694076040636,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5025,222,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,0.004063726507307,0.0133884107709944,state_slope=downtrend,0.0081467395338051,0.0093053977444963,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2106,22,0.0044105190989554,0.4090909090909091,0.4780872877947075,0.632588079545098,False,0.0015092362752638,0.0029012828236915,state_slope=downtrend,0.0044554716167488,-4.4952517793474776e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2038,142,0.020808247086881,0.6901408450704225,4.49967333773935,6.805796498365879e-06,True,0.003653686655976,0.017154560430905,state_volume=vol_surge,0.0081591681840881,0.0126490789027928,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5025,167,0.0191851128720444,0.6167664670658682,3.576636164431567,0.0003480440611247,True,0.004063726507307,0.0151213863647373,state_volume=vol_surge + state_slope=downtrend,0.0174521372783015,0.0017329755937428,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2106,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0015092362752638,-0.0306017032814324,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,112,0.0226463542328587,0.6964285714285714,4.336419505749656,1.4482242712388071e-05,True,0.003653686655976,0.0189926675768827,state_volume=vol_surge + state_slope=downtrend,0.020808247086881,0.0018381071459777,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5025,1062,0.0107628066266484,0.5988700564971752,3.1718784612445083,0.001514563784136,True,0.004063726507307,0.0066990801193413,state_ext=stretched_down,0.0087528035437827,0.0020100030828656,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2106,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0015092362752638,0.0065926814240126,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,683,0.0080193201952359,0.5900439238653001,2.5043253640011582,0.0122685154460597,True,0.003653686655976,0.0043656335392599,state_slope=downtrend,0.0060682925724481,0.0019510276227878,rolling
