symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1235,88,0.0275069339682929,0.6931818181818182,3.0697795960942336,0.0021421679209807,True,0.0034168522032589,0.0240900817650339,state_ext=stretched_down,0.0094178899498031,0.0180890440184897,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258064955024083,0.6598639455782312,2.0562825112270624,0.0397552930300997,True,0.0136411949980202,0.0121653005043881,state_ext=stretched_down,0.0188112840863449,0.0069952114160633,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1957,147,0.0161309398855113,0.564625850340136,2.3977609151757453,0.0164956282142312,True,0.007462543976254,0.0086683959092573,state_ext=stretched_down,0.0142551549750009,0.0018757849105104,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4285,799,0.0157454403838016,0.6257822277847309,4.352369189940386,1.34674226917042e-05,True,0.0078725407620513,0.0078728996217502,state_ext=stretched_down,0.0141842214440712,0.0015612189397303,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2422,150,0.0036340837129791,0.52,0.4974675245192499,0.6188593986095994,False,0.0040319975805377,-0.0003979138675585,state_ext=stretched_down,0.00446772527501,-0.0008336415620308,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547550253509,0.6428571428571429,2.9176126006273893,0.0035272227078588,True,0.0208586439928238,-0.0014038889674728,state_ext=stretched_down,0.0251822579129197,-0.0057275028875687,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1384,537,0.0183548635882147,0.6517690875232774,4.058672359395174,4.9352500139931976e-05,True,0.0121998526720561,0.0061550109161586,state_ret_5=ret_down,0.0166854052512902,0.0016694583369245,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478523075945,,state_ext=stretched_down,0.0044046968877226,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4285,279,0.0195481045203346,0.6272401433691757,3.3104984125499337,0.0009312998045221,True,0.0078725407620513,0.0116755637582832,state_ext=stretched_down,0.0141842214440712,0.0053638830762633,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2422,41,-0.004356424062404,0.4390243902439024,-0.4593286517025642,0.6459981756511146,False,0.0040319975805377,-0.0083884216429418,state_ext=stretched_down,0.00446772527501,-0.0088241493374141,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384356901036,0.8125,3.102130074194225,0.0019213351510187,True,0.0208586439928238,0.0179797916972797,state_volume=vol_surge,0.0356092945436803,0.0032291411464232,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1384,186,0.0241025549191104,0.6666666666666666,3.177276191883054,0.0014866538424365,True,0.0121998526720561,0.0119027022470543,state_volume=vol_surge,0.0168834735218189,0.0072190813972915,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046685304652969,0.35,-0.4113115198238373,0.6808441235984715,False,0.0062478523075945,-0.0109163827728914,state_volume=vol_surge,0.004499974951766,-0.0091685054170629,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4285,204,0.0263397597608587,0.6715686274509803,3.0037802843954142,0.0026664781320322,True,0.0078725407620513,0.0184672189988074,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0195644745081226,0.0067752852527361,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1235,4,0.017105286906875,0.75,0.5961997808624406,0.5510417720065464,False,0.0034168522032589,0.0136884347036161,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169623875841997,0.0001428993226753,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317249823184,0.6422764227642277,1.4698585764090075,0.1416000605820422,False,0.0136411949980202,0.0045905299842982,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190745108945,-0.003287349528576,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1957,77,0.0397712684514611,0.7142857142857143,4.0604854122500855,4.897079705390439e-05,True,0.007462543976254,0.0323087244752071,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.024375061136165,0.015396207315296,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4285,799,0.0150007530480966,0.6207759699624531,3.608748931131304,0.0003076771959134,True,0.0078725407620513,0.0071282122860453,state_ext=stretched_down,0.0141842214440712,0.0008165316040254,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2422,93,0.0015072663294359,0.5268817204301075,0.1426292648433801,0.886582983767978,False,0.0040319975805377,-0.0025247312511017,state_slope=downtrend,0.0048829927030127,-0.0033757263735767,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965755355695,0.7164179104477612,3.524951163339966,0.0004235608702616,True,0.0208586439928238,0.0064379315427456,state_ext=stretched_down,0.0251822579129197,0.0021143176226497,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1384,572,0.0143141342570373,0.6136363636363636,2.927737087400333,0.0034143863127109,True,0.0121998526720561,0.0021142815849812,state_ext=stretched_down,0.015119639469967,-0.0008055052129296,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478523075945,,state_ext=stretched_down,0.0044046968877226,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5035,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,0.0025122979988291,0.0312136462217856,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1857,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0024739632789013,0.0264210343025805,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.08849419279598,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5035,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0033968927237218,0.0080315123141555,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1462,38,0.0104453647036087,0.6052631578947368,1.6227817550194374,0.1046360673024962,False,0.0003782053140143,0.0100671593895944,cross_TLT_state_slope=flat + state_ext=neutral,0.0086846338861416,0.001760730817467,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2142,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040958280137951,0.0035318208735949,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5035,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038242046979137,0.0039524235936759,state_ext=stretched_up,0.0052747629496416,0.002501865341948,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1824,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0022797012830108,0.0069939954154856,state_ext=stretched_up,0.0065466328291839,0.0027270638693125,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4070,160,0.0098040868852357,0.63125,3.209387443334996,0.0013301811570347,True,0.0034578519253253,0.0063462349599103,state_ext=stretched_down,0.0054959658097255,0.0043081210755101,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2013,19,0.0125671353089492,0.6842105263157895,2.205406718050525,0.027425567049603,True,0.0029637311174327,0.0096034041915164,state_vol=low_vol,0.0042581203848966,0.0083090149240525,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.00275234986035,0.5454545454545454,0.3777791303870442,0.7055946783748372,False,0.0090324867232749,-0.0062801368629249,state_ext=stretched_down,0.0148447717566703,-0.0120924218963203,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1460,119,0.0106666103684032,0.6386554621848739,3.1694148585139645,0.001527462024524,True,0.0032896027734527,0.0073770075949504,state_vol=low_vol,0.0072774424217048,0.0033891679466983,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587093890565,,state_ext=stretched_down,0.0033503341907609,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4070,70,0.0218565175212266,0.7857142857142857,4.053666653180918,5.0421050613369545e-05,True,0.0034578519253253,0.0183986655959012,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.010054845264477,0.0118016722567495,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1108,14,0.0035227410229526,0.5714285714285714,0.3979776390676322,0.6906466686961403,False,0.0022119047724973,0.0013108362504552,state_ext=stretched_down,0.006109727469242,-0.0025869864462894,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.030807133342479,0.8125,4.294911505239736,1.7476303447949704e-05,True,0.002408570469295,0.0283985628731839,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102216655489362,0.0205854677935427,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1877,24,0.0206170660502166,0.875,2.6278511538056337,0.0085926104692481,True,0.0047998763393511,0.0158171897108654,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002484346942,0.0018168176155224,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4070,420,0.0093923424486109,0.6404761904761904,3.9936265012346186,6.507033695912767e-05,True,0.0034578519253253,0.0059344905232855,state_slope=flat,0.0053058414279819,0.0040865010206289,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1108,139,0.0053709602226532,0.5899280575539568,1.2416389635885747,0.2143697990694766,False,0.0022119047724973,0.0031590554501559,state_slope=flat,0.0030331182242191,0.0023378419984341,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174305315975189,0.7551020408163265,4.330792622483067,1.4857355818520546e-05,True,0.002408570469295,0.0150219611282238,cross_USO_state_slope=uptrend,0.010766438138017,0.0066640934595018,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1877,232,0.0101039840913334,0.646551724137931,3.5723749149033046,0.0003537584670629,True,0.0047998763393511,0.0053041077519823,cross_USO_state_slope=uptrend,0.0065726954150564,0.0035312886762769,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4070,98,0.0124734590534957,0.6938775510204082,3.1736810334286947,0.0015051900257212,True,0.0034578519253253,0.0090156071281703,state_ext=stretched_down + state_slope=flat,0.0116768289917859,0.0007966300617097,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2013,21,0.0017043680298516,0.5714285714285714,0.2460049764841714,0.8056783801888703,False,0.0029637311174327,-0.0012593630875811,state_volume=vol_normal + state_slope=flat,0.0051627917600825,-0.0034584237302309,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.021019145426405,0.7647058823529411,1.9925668117098811,0.0463089023868477,True,0.0090324867232749,0.0119866587031301,state_ext=stretched_down + state_slope=flat,0.0174633140920179,0.0035558313343871,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1460,60,0.0138213631061136,0.7166666666666667,3.3835805623532287,0.0007154721347386,True,0.0032896027734527,0.0105317603326608,state_ext=stretched_down + state_slope=flat,0.0150752691097971,-0.0012539060036835,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587093890565,,state_volume=vol_normal + state_ext=stretched_down,0.0044089827311489,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5035,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.0024875951281512,0.0065705883230486,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1895,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0039868827770655,0.0039520472113595,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5035,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,0.0048247664428884,0.0185442408490071,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0108723613326363,0.0124966459592592,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1462,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.0023909286588279,0.0289378116718322,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2142,64,0.0362726114397835,0.671875,3.037491085664119,0.0023855646047072,True,0.0056764732346321,0.0305961382051513,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0148762859634738,0.0213963254763096,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5035,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.0035235318519305,0.0006291312206708,state_ret_1=ret_flat,0.0037758962106085,0.0003767668619928,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,448,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0040808902765264,0.0196126252334932,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1760,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0051573489440687,0.0015424117536075,state_ret_1=ret_flat,0.0059780515721004,0.0007217091255758,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1429,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0036950691758641,0.0217313595219187,cross_USO_state_ext=stretched_down,0.0134422199701031,0.0119842087276798,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,548,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0025214471869151,0.0490446006579139,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,620,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0067127670088429,0.0046941074163419,cross_USO_state_ext=stretched_down,0.0118661885323387,-0.0004593141071537,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5035,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,0.0040897354704702,0.0095369218546124,state_slope=downtrend,0.0082352108451848,0.0053914464798978,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2113,60,0.0228398808418012,0.6833333333333333,3.3037635706365323,0.0009539624806085,True,0.0014696386290351,0.0213702422127661,state_vol=mid_vol,0.0054557490951403,0.0173841317466609,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2041,337,0.0116786784469563,0.6172106824925816,2.8195506392478813,0.0048090942293674,True,0.0037682072376449,0.0079104712093113,state_slope=downtrend,0.0062189387938012,0.005459739653155,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5035,223,0.0177893356641222,0.6233183856502242,3.823861040691171,0.0001313779777252,True,0.0040897354704702,0.0136996001936519,state_slope=downtrend,0.0082352108451848,0.0095541248189373,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2113,22,0.0044105190989554,0.4090909090909091,0.4780872877947075,0.632588079545098,False,0.0014696386290351,0.0029408804699202,state_slope=downtrend,0.0044554716167488,-4.4952517793474776e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2041,143,0.021310618626947,0.6923076923076923,4.542554298956364,5.557667483779838e-06,True,0.0037682072376449,0.017542411389302,state_volume=vol_surge,0.0084816422647455,0.0128289763622014,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5035,168,0.0196223882556412,0.6190476190476191,3.635394527333041,0.0002775555363747,True,0.0040897354704702,0.0155326527851709,state_volume=vol_surge + state_slope=downtrend,0.0177893356641222,0.001833052591519,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2113,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0014696386290351,-0.0305621056352037,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2041,113,0.0232658323132433,0.6991150442477876,4.382563358846292,1.1729103960078646e-05,True,0.0037682072376449,0.0194976250755983,state_volume=vol_surge + state_slope=downtrend,0.021310618626947,0.0019552136862963,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5035,1064,0.0108964166553823,0.599624060150376,3.209168909805127,0.0013311926373495,True,0.0040897354704702,0.006806681184912,state_ext=stretched_down,0.0089122481835804,0.0019841684718018,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2113,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0014696386290351,0.0066322790702413,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2041,685,0.0082348647841931,0.5912408759124088,2.559630241998258,0.0104783584267531,True,0.0037682072376449,0.0044666575465482,state_slope=downtrend,0.0062189387938012,0.0020159259903919,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5035,477,0.0137213799531615,0.6184486373165619,3.22393925861707,0.0012644021606174,True,0.0040897354704702,0.0096316444826913,state_ext=stretched_down,0.0089122481835804,0.0048091317695811,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669,278,0.0151430958777227,0.5935251798561151,2.4027647074764604,0.016271653268346,True,0.0044856337808118,0.0106574620969108,cross_TLT_state_ext=stretched_up,0.0100945317380671,0.0050485641396555,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1136,15,0.0039553868193177,0.6666666666666666,0.2526380295659796,0.8005479397278341,False,0.0032171133593729,0.0007382734599448,state_ext=stretched_down,0.0057014012126631,-0.0017460143933454,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2031,178,0.0111827256234632,0.6460674157303371,2.3984598462481967,0.016464181510319,True,0.0032700291980193,0.0079126964254438,state_ext=stretched_down,0.0089318299054316,0.0022508957180315,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,6,0.0475769367308254,0.8333333333333334,3.5245050403815106,0.0004242747428726,False,0.0141167097297381,0.0334602270010872,state_ext=stretched_down,0.039169647094643,0.0084072896361823,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5035,276,0.0164566118039685,0.644927536231884,2.893766922007248,0.0038065060344902,True,0.0040897354704702,0.0123668763334982,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137213799531615,0.0027352318508069,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1462,7,0.0084185188163796,0.4285714285714285,0.5060163609008086,0.6128451642172097,False,0.0018993040811113,0.0065192147352683,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.018926416423953,-0.0105078976075734,rolling
