symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1227,84,0.0315461058649345,0.7261904761904762,3.583677294109425,0.0003387906166505,True,0.003964980109598,0.0275811257553364,state_ext=stretched_down,0.0102761980915291,0.0212699077734053,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065148485492,0.6598639455782312,2.0562833138097387,0.0397552157146492,True,0.0136411906932112,0.012165324155338,state_ext=stretched_down,0.0188112961037288,0.0069952187448204,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1957,147,0.0161309407115486,0.564625850340136,2.3977606554574318,0.016495639909424,True,0.0074625503631535,0.008668390348395,state_ext=stretched_down,0.0142551563582032,0.0018757843533453,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4277,795,0.0161130468743269,0.6289308176100629,4.430900178726233,9.384052447547477e-06,True,0.0080381255746663,0.0080749212996605,state_ext=stretched_down,0.0144404971094541,0.0016725497648728,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2416,148,0.0046875422435651,0.527027027027027,0.6432487528327291,0.5200627034064622,False,0.0042757022692994,0.0004118399742657,state_ext=stretched_down,0.0052841896761277,-0.0005966474325625,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547348099913,0.6428571428571429,2.9176096405980303,0.0035272561874417,True,0.020858639244125,-0.0014039044341336,state_ext=stretched_down,0.0251822579802336,-0.0057275231702422,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1382,535,0.0185741789052771,0.6542056074766355,4.084904725915708,4.409490557844009e-05,True,0.0122758506653873,0.0062983282398897,state_ret_5=ret_down,0.0168530485718591,0.0017211303334179,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478482025147,,state_ext=stretched_down,0.0044047470629954,,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,4277,334,0.0173402791881898,0.6497005988023952,3.732815658604211,0.00018935117541,True,0.0080381255746663,0.0093021536135234,state_ext=stretched_down,0.0144404971094541,0.0028997820787357,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,1427,126,0.0201110119134037,0.6904761904761905,2.642914434439283,0.0082195804364237,True,0.0069420423162352,0.0131689695971684,state_ext=stretched_down,0.0142205244659015,0.0058904874475021,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,1062,52,0.0252181956801499,0.75,4.0170256697513125,5.893730627870575e-05,True,0.0076043637224638,0.0176138319576861,state_ext=stretched_down,0.0133037503657622,0.0119144453143877,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,1788,156,0.0124764075153765,0.5833333333333334,1.8476330003756791,0.0646554523744156,False,0.0091705449800468,0.0033058625353297,state_ext=stretched_down,0.0153488744607835,-0.0028724669454069,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4277,277,0.019984741234236,0.631768953068592,3.374884037444111,0.0007384680085682,True,0.0080381255746663,0.0119466156595696,state_ext=stretched_down,0.0144404971094541,0.0055442441247819,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2416,40,-0.0028991993633773,0.45,-0.3017354351229356,0.7628537531974016,False,0.0042757022692994,-0.0071749016326767,state_ext=stretched_down,0.0052841896761277,-0.008183389039505,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384512722987,0.8125,3.102126137630866,0.001921360701921,True,0.020858639244125,0.0179798120281737,state_volume=vol_surge,0.0356093109492848,0.0032291403230138,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1382,185,0.0243366490990868,0.6702702702702703,3.194670481781716,0.0013999057687856,True,0.0122758506653873,0.0120607984336994,state_volume=vol_surge,0.0170201920311452,0.0073164570679415,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046684613813073,0.35,-0.4113039638290043,0.680849663423317,False,0.0062478482025147,-0.0109163095838221,state_volume=vol_surge,0.0044999523870805,-0.0091684137683878,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4277,204,0.0263397546368704,0.6715686274509803,3.00378042730631,0.0026664768796071,True,0.0080381255746663,0.018301629062204,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0202167856877563,0.0061229689491141,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1227,4,0.0171052307808732,0.75,0.5961985601581891,0.5510425873954228,False,0.003964980109598,0.0131402506712752,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169623840884762,0.000142846692397,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317379616214,0.6422764227642277,1.4698598685649518,0.1415997105471094,False,0.0136411906932112,0.0045905472684102,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190893042594,-0.0032873513426379,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1957,77,0.0397712370586836,0.7142857142857143,4.060481505325235,4.897161656414184e-05,True,0.0074625503631535,0.0323086866955301,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750371908799,0.0153961998678037,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4277,799,0.0150007536425047,0.6207759699624531,3.608748504024631,0.0003076777023829,True,0.0080381255746663,0.0069626280678383,state_ext=stretched_down,0.0144404971094541,0.0005602565330506,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2416,93,0.0015072383242367,0.5268817204301075,0.1426266413116393,0.8865850558598922,False,0.0042757022692994,-0.0027684639450626,state_ext=stretched_down,0.0052841896761277,-0.003776951351891,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965856315709,0.7164179104477612,3.524952663674484,0.0004235584713647,True,0.020858639244125,0.0064379463874459,state_ext=stretched_down,0.0251822579802336,0.0021143276513373,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1382,572,0.0143141372754838,0.6136363636363636,2.927737131622812,0.0034143858271158,True,0.0122758506653873,0.0020382866100965,state_ext=stretched_down,0.0152773364627159,-0.000963199187232,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478482025147,,state_ext=stretched_down,0.0044047470629954,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5027,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,0.002549790261152,0.0311761539594628,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1849,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0025757301393326,0.0263192674421493,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.08849419279598,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,BITO,ok,1204,59,0.0298992403389705,0.6440677966101694,2.8576692090186224,0.0042676502764971,True,0.0015109919828345,0.0283882483561359,state_ext=stretched_down + state_vol=mid_vol,0.0196312124632551,0.0102680278757153,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bull,BITO,ok,398,12,0.0098047953287902,0.5833333333333334,0.7795463708434811,0.4356579330910168,False,0.0063116622563092,0.0034931330724809,state_ext=stretched_down + state_vol=mid_vol,0.0154726757411115,-0.0056678804123213,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bear,BITO,ok,217,21,0.0215752779981284,0.7142857142857143,2.69826729116253,0.0069701450852495,True,-0.0019861207975964,0.0235613987957249,state_ext=stretched_down + state_vol=mid_vol,0.0075261577982318,0.0140491201998966,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,neutral,BITO,ok,390,26,0.0458967999266569,0.6153846153846154,2.161157846381181,0.0306831483918035,True,0.0101979571281581,0.0356988427984988,state_slope=flat + state_vol=mid_vol,0.0348980437689393,0.0109987561577176,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,regime_warmup,BITO,ok,199,0,,,,,False,-0.0213016195858366,,state_ext=stretched_down,-0.0121735530634575,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5027,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0033986721415745,0.0080297328963029,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1454,38,0.0104453647036087,0.6052631578947368,1.6227817550194374,0.1046360673024962,False,0.0003677483912271,0.0100776163123816,cross_TLT_state_slope=flat + state_ext=neutral,0.0086846338861416,0.001760730817467,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2142,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040958280137951,0.0035318208735949,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5027,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.003867214204076,0.0039094140875136,state_ext=stretched_up,0.0053132285323337,0.002463399759256,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1816,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0023919550055651,0.0068817416929313,state_ext=stretched_up,0.0066768544054498,0.0025968422930465,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4062,160,0.009804087791703,0.63125,3.209389990602772,0.0013301693712128,True,0.0033996320207704,0.0064044557709325,state_ext=stretched_down,0.0053542606083166,0.0044498271833864,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2013,19,0.0125671561443241,0.6842105263157895,2.2054195971504797,0.0274246641185769,True,0.0029637296312819,0.0096034265130422,state_vol=low_vol,0.0042581197776596,0.0083090363666645,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027523532522,0.5454545454545454,0.3777795312625253,0.7055943805513776,False,0.0090324842041466,-0.0062801309519465,state_ext=stretched_down,0.014844799089344,-0.0120924458371439,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1452,119,0.0106666076334615,0.6386554621848739,3.169414066766095,0.0015274661859492,True,0.0031258064925128,0.0075408011409487,state_vol=low_vol,0.0072774485734246,0.0033891590600369,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587046220093,,state_ext=stretched_down,0.0033503960154586,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4062,70,0.0218565475222626,0.7857142857142857,4.053670293653954,5.042026558577106e-05,True,0.0033996320207704,0.0184569155014922,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0099972404366758,0.0118593070855868,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1100,14,0.0035228439348481,0.5714285714285714,0.3979883165913677,0.6906387979381734,False,0.0019878565644722,0.0015349873703758,state_ext=stretched_down,0.0056472198158344,-0.0021243758809863,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.0308071524276559,0.8125,4.294916404642343,1.747591750489441e-05,True,0.0024085741386875,0.0283985782889684,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102217180476653,0.0205854343799906,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1877,24,0.0206170680743968,0.875,2.62784241640829,0.0085928311654099,True,0.00479987219338,0.0158171958810168,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.018800255098944,0.0018168129754527,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4062,420,0.0093923543597136,0.6404761904761904,3.993630006793844,6.506937445727168e-05,True,0.0033996320207704,0.0059927223389431,cross_USO_state_slope=uptrend,0.0052822929144419,0.0041100614452716,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1100,139,0.0053709716788411,0.5899280575539568,1.241641032855255,0.2143690352562681,False,0.0019878565644722,0.0033831151143688,cross_USO_state_slope=uptrend,0.0029141195522403,0.0024568521266008,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174305664533947,0.7551020408163265,4.330801235718936,1.4856774605220837e-05,True,0.0024085741386875,0.0150219923147072,cross_USO_state_slope=uptrend,0.0107664117128586,0.0066641547405361,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1877,232,0.0101039914288985,0.646551724137931,3.572377171269756,0.000353755418152,True,0.00479987219338,0.0053041192355184,cross_USO_state_slope=uptrend,0.0065726929391891,0.0035312984897093,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4062,98,0.0124734614206031,0.6938775510204082,3.1736774879005334,0.0015052084106463,True,0.0033996320207704,0.0090738293998326,state_ext=stretched_down + state_slope=flat,0.0116768368613592,0.0007966245592438,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2013,21,0.0017044289976586,0.5714285714285714,0.2460144641118018,0.8056710357981745,False,0.0029637296312819,-0.0012593006336233,state_volume=vol_normal + state_slope=flat,0.0051628094160166,-0.0034583804183579,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.0210191801073455,0.7647058823529411,1.9925652294699236,0.0463090757946034,True,0.0090324842041466,0.0119866959031988,state_ext=stretched_down + state_slope=flat,0.0174633478421665,0.0035558322651789,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1452,60,0.01382133580739,0.7166666666666667,3.3835683086913675,0.0007155040632942,True,0.0031258064925128,0.0106955293148772,state_ext=stretched_down + state_slope=flat,0.0150752468385339,-0.0012539110311439,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587046220093,,state_volume=vol_normal + state_ext=stretched_down,0.0044090153431007,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5027,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.0024460623515453,0.0066121210996544,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1887,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0038825950363096,0.0040563349521154,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5027,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,0.0047006806188777,0.0186683266730178,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0108723613326363,0.0124966459592592,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1454,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.0019485282877314,0.0293802120429287,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2142,64,0.0362726114397835,0.671875,3.037491085664119,0.0023855646047072,True,0.0056764732346321,0.0305961382051513,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0148762859634738,0.0213963254763096,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5027,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.0035295112112731,0.0006231518613282,state_ret_1=ret_flat,0.0037864242554019,0.0003662388171994,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,447,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0040501224533874,0.0196433930566321,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1753,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0051891832477927,0.0015105774498835,state_ret_1=ret_flat,0.0060132158022594,0.0006865448954168,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1421,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0034632977075113,0.0219631309902716,cross_USO_state_ext=stretched_down,0.0134422199701031,0.0119842087276798,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,540,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0032234460525293,0.0497465995235281,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,620,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0067127670088429,0.0046941074163419,cross_USO_state_ext=stretched_down,0.0118661885323387,-0.0004593141071537,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5027,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,0.0040573956253255,0.0094234670134265,state_slope=downtrend,0.0081467395338051,0.0053341231049468,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2108,60,0.0228398808418012,0.6833333333333333,3.3037635706365323,0.0009539624806085,True,0.0014965624786522,0.021343318363149,state_vol=mid_vol,0.0054557490951403,0.0173841317466609,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2038,336,0.0114377001765117,0.6160714285714286,2.7723831027377464,0.0055647502235904,True,0.003653686655976,0.0077840135205357,state_slope=downtrend,0.0060682925724481,0.0053694076040636,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5027,222,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,0.0040573956253255,0.013394741652976,state_slope=downtrend,0.0081467395338051,0.0093053977444963,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2108,22,0.0044105190989554,0.4090909090909091,0.4780872877947075,0.632588079545098,False,0.0014965624786522,0.0029139566203031,state_slope=downtrend,0.0044554716167488,-4.4952517793474776e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2038,142,0.020808247086881,0.6901408450704225,4.49967333773935,6.805796498365879e-06,True,0.003653686655976,0.017154560430905,state_volume=vol_surge,0.0081591681840881,0.0126490789027928,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5027,167,0.0191851128720444,0.6167664670658682,3.576636164431567,0.0003480440611247,True,0.0040573956253255,0.0151277172467188,state_volume=vol_surge + state_slope=downtrend,0.0174521372783015,0.0017329755937428,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2108,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0014965624786522,-0.0305890294848208,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,112,0.0226463542328587,0.6964285714285714,4.336419505749656,1.4482242712388071e-05,True,0.003653686655976,0.0189926675768827,state_volume=vol_surge + state_slope=downtrend,0.020808247086881,0.0018381071459777,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5027,1062,0.0107628066266484,0.5988700564971752,3.1718784612445083,0.001514563784136,True,0.0040573956253255,0.0067054110013228,state_ext=stretched_down,0.0087528035437827,0.0020100030828656,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2108,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0014965624786522,0.0066053552206242,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,683,0.0080193201952359,0.5900439238653001,2.5043253640011582,0.0122685154460597,True,0.003653686655976,0.0043656335392599,state_slope=downtrend,0.0060682925724481,0.0019510276227878,rolling
