symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4272.0,277.0,0.0199847368851569,0.631768953068592,3.374886612500739,0.0007384610989804,True,0.0080527318205674,0.0119320050645894,state_ext=stretched_down,0.0144404883241307,0.0055442485610261,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2412.0,40.0,-0.0028991929139373,0.45,-0.3017348553544848,0.7628541951998402,False,0.0043238086744718,-0.0072230015884091,state_ext=stretched_down,0.0052841837846869,-0.0081833766986243,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280.0,32.0,0.0388383945718728,0.8125,3.1021245159915507,0.0019213712275245,True,0.0208586475206165,0.0179797470512562,state_volume=vol_surge,0.035609281561482,0.0032291130103907,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1381.0,185.0,0.0243366581868795,0.6702702702702703,3.1946735253143843,0.001399891007348,True,0.0122291829418942,0.0121074752449853,state_volume=vol_surge,0.017020185619304,0.0073164725675754,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199.0,20.0,-0.0046685278563343,0.35,-0.4113098960959511,0.6808453140647583,False,0.0062478435482904,-0.0109163714046248,state_volume=vol_surge,0.0044999872623491,-0.0091685151186835,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4272.0,204.0,0.0263397487789827,0.6715686274509803,3.003780322949998,0.0026664777941523,True,0.0080527318205674,0.0182870169584152,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.020216775581334,0.0061229731976487,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1227.0,4.0,0.017105189422239,0.75,0.5961970022699147,0.5510436280126076,False,0.003964982470661,0.013140206951578,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169624339671656,0.0001427554550733,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093.0,123.0,0.0182317304867831,0.6422764227642277,1.4698600048728718,0.1415996736223994,False,0.0136411946018225,0.0045905358849606,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190866377336,-0.0032873561509504,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1952.0,77.0,0.0397712356279116,0.7142857142857143,4.060479987316973,4.89719349825446e-05,True,0.0074930384970139,0.0322781971308977,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750435370883,0.0153961920908232,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4272.0,799.0,0.0150007418216803,0.6207759699624531,3.6087467392461545,0.0003076797950918,True,0.0080527318205674,0.0069480100011128,state_ext=stretched_down,0.0144404883241307,0.0005602534975496,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2412.0,93.0,0.0015072166049966,0.5268817204301075,0.1426246333448173,0.8865866417729291,False,0.0043238086744718,-0.0028165920694751,state_ext=stretched_down,0.0052841837846869,-0.0037769671796902,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280.0,134.0,0.0272965531027564,0.7164179104477612,3.5249494765641614,0.0004235635672762,True,0.0208586475206165,0.0064379055821398,state_ext=stretched_down,0.0251822309678432,0.0021143221349131,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1381.0,572.0,0.0143141319151898,0.6136363636363636,2.927736820702353,0.0034143892412499,True,0.0122291829418942,0.0020849489732956,state_ext=stretched_down,0.0152773338111819,-0.0009632018959921,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199.0,0.0,,,,,False,0.0062478435482904,,state_ext=stretched_down,0.0044047049520347,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5022.0,135.0,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,0.0025321304247631,0.0311938137958516,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1844.0,10.0,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0025277051941298,0.026367292387352,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051.0,56.0,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928.0,69.0,0.0166983945659064,0.6231884057971014,2.0884941927959804,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199.0,0.0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,BITO,ok,1199.0,59.0,0.029899285450363,0.6440677966101694,2.857669170201229,0.0042676507985119,True,0.0015895918554474,0.0283096935949155,state_ext=stretched_down + state_vol=mid_vol,0.0196312350499911,0.0102680504003718,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bull,BITO,ok,398.0,12.0,0.009804915965929,0.5833333333333334,0.779554968285718,0.4356528707766229,False,0.0063116563051014,0.0034932596608276,state_ext=stretched_down + state_vol=mid_vol,0.0154727106904575,-0.0056677947245285,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,bear,BITO,ok,215.0,21.0,0.0215752277962221,0.7142857142857143,2.698266573656248,0.0069701601095382,True,-0.0019491901924806,0.0235244179887027,state_ext=stretched_down + state_vol=mid_vol,0.0075261053226045,0.0140491224736175,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,neutral,BITO,ok,387.0,26.0,0.045896887163831,0.6153846153846154,2.161158541466424,0.0306830947171563,True,0.0104702240268576,0.0354266631369733,state_slope=flat + state_vol=mid_vol,0.0348980827508611,0.0109988044129698,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,regime_warmup,BITO,ok,199.0,0.0,,,,,False,-0.0213016049334645,,state_ext=stretched_down,-0.0121735433474952,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5022.0,135.0,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0033775102226138,0.0080508948152635,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1454.0,38.0,0.0104453647036087,0.6052631578947368,1.6227817550194372,0.1046360673024962,False,0.0003677483912271,0.0100776163123816,cross_TLT_state_slope=flat + state_ext=neutral,0.0086846338861416,0.001760730817467,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232.0,33.0,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2137.0,64.0,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040477281646331,0.0035799207227569,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199.0,0.0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5022.0,770.0,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038776746795252,0.0038989536120645,state_ext=stretched_up,0.0053132285323337,0.002463399759256,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100.0,513.0,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912.0,32.0,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1811.0,225.0,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0024168894129164,0.0068568072855799,state_ext=stretched_up,0.0066768544054498,0.0025968422930465,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199.0,0.0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4057.0,160.0,0.0098040931012583,0.63125,3.209393395232599,0.0013301536186569,True,0.0034025935356161,0.0064014995656422,state_ext=stretched_down,0.0053542578613438,0.0044498352399144,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2010.0,19.0,0.012567162203574,0.6842105263157895,2.205428792796229,0.0274240194437338,True,0.0029887982486653,0.0095783639549087,state_vol=low_vol,0.0042581195075798,0.0083090426959942,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398.0,22.0,0.0027523970904271,0.5454545454545454,0.3777864743232167,0.7055892223324653,False,0.0090324846834208,-0.0062800875929936,state_ext=stretched_down,0.0148447955011303,-0.0120923984107032,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1450.0,119.0,0.01066660570037,0.6386554621848739,3.169415397352644,0.001527459192395,True,0.0030980628404262,0.0075685428599437,state_vol=low_vol,0.0072774565790271,0.0033891491213428,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199.0,0.0,,,,,False,-0.0014587061730777,,state_ext=stretched_down,0.0033503694000345,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4057.0,70.0,0.0218565112757973,0.7857142857142857,4.053666172674717,5.042115423004034e-05,True,0.0034025935356161,0.0184539177401811,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0099972209379516,0.0118592903378456,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1100.0,14.0,0.0035227811484118,0.5714285714285714,0.397982962070899,0.6906427449291652,False,0.0019878566087696,0.0015349245396421,state_ext=stretched_down,0.0056472218205873,-0.0021244406721755,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085.0,32.0,0.0308071097559283,0.8125,4.29490817551498,1.7476565746354922e-05,True,0.0024085739816667,0.0283985357742616,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102216702602688,0.0205854394956595,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1872.0,24.0,0.0206170558765974,0.875,2.6278414466063214,0.0085928556617549,True,0.0048100304135894,0.015807025463008,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002457163268,0.0018168101602706,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4057.0,420.0,0.0093923357022104,0.6404761904761904,3.993624283204804,6.507094595820107e-05,True,0.0034025935356161,0.0059897421665943,cross_USO_state_slope=uptrend,0.0053249293183466,0.0040674063838638,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1100.0,139.0,0.005370960736074,0.5899280575539568,1.24163948320596,0.214369607266744,False,0.0019878566087696,0.0033831041273043,cross_USO_state_slope=uptrend,0.0029141172906666,0.0024568434454073,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085.0,49.0,0.0174305324258149,0.7551020408163265,4.33079184938838,1.4857407987456384e-05,True,0.0024085739816667,0.0150219584441482,cross_USO_state_slope=uptrend,0.0107664305703405,0.0066641018554744,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1872.0,232.0,0.0101039713954705,0.646551724137931,3.572369180092225,0.0003537662163255,True,0.0048100304135894,0.005293940981881,cross_USO_state_slope=uptrend,0.0066727195515632,0.0034312518439073,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4057.0,98.0,0.0124734760368629,0.6938775510204082,3.173687683803633,0.0015051555415313,True,0.0034025935356161,0.0090708825012468,state_ext=stretched_down + state_slope=flat,0.0116768382496465,0.0007966377872164,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2010.0,21.0,0.0017044589002422,0.5714285714285714,0.2460188543623492,0.8056676373026299,False,0.0029887982486653,-0.0012843393484231,state_volume=vol_normal + state_slope=flat,0.0051627993748044,-0.0034583404745622,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398.0,17.0,0.0210192425235955,0.7647058823529411,1.9925753056775493,0.0463079714881695,True,0.0090324846834208,0.0119867578401747,state_ext=stretched_down + state_slope=flat,0.0174634225914941,0.0035558199321014,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1450.0,60.0,0.0138213315301059,0.7166666666666667,3.383575163965178,0.0007154862007978,True,0.0030980628404262,0.0107232686896797,state_ext=stretched_down + state_slope=flat,0.0150752281876391,-0.0012538966575332,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199.0,0.0,,,,,False,-0.0014587061730777,,state_volume=vol_normal + state_ext=stretched_down,0.0044091204055307,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5022.0,155.0,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.002448240231334,0.0066099432198658,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240.0,74.0,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701.0,14.0,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1882.0,60.0,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0038922230786701,0.0040467069097549,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199.0,7.0,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5022.0,156.0,0.0242375946781724,0.5961538461538461,3.1017974376319,0.0019234952836111,True,0.0047574761630171,0.0194801185151553,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0110548747299946,0.0131827199481777,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1454.0,18.0,0.0313287403306601,0.6666666666666666,3.0784682578549702,0.0020806769422212,True,0.0019485282877314,0.0293802120429287,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232.0,77.0,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2137.0,61.0,0.0391285203693383,0.6885245901639344,3.2219766777620507,0.0012730949751655,True,0.0058122271821037,0.0333162931872345,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0153880137228873,0.0237405066464509,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199.0,0.0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1416.0,148.0,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0033794564976969,0.0220469722000859,cross_USO_state_ext=stretched_down,0.01335578647508,0.0120706422227029,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,540.0,30.0,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0032234460525293,0.0497465995235281,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261.0,36.0,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,615.0,82.0,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0065461461851185,0.0048607282400663,cross_USO_state_ext=stretched_down,0.0116855550873145,-0.0002786806621296,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5022.0,542.0,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,0.0040621695588886,0.0094186930798634,state_slope=downtrend,0.0081467395338051,0.0053341231049468,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2103.0,60.0,0.0228398808418012,0.6833333333333333,3.3037635706365327,0.0009539624806085,True,0.0015018741898365,0.0213380066519646,state_vol=mid_vol,0.0055058815175238,0.0173339993242774,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682.0,146.0,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2038.0,336.0,0.0114377001765117,0.6160714285714286,2.7723831027377464,0.0055647502235904,True,0.003653686655976,0.0077840135205357,state_slope=downtrend,0.0060682925724481,0.0053694076040636,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199.0,0.0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5022.0,222.0,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,0.0040621695588886,0.0133899677194129,state_slope=downtrend,0.0081467395338051,0.0093053977444963,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2103.0,22.0,0.0044105190989554,0.4090909090909091,0.4780872877947075,0.632588079545098,False,0.0015018741898365,0.0029086449091188,state_slope=downtrend,0.0044554716167488,-4.4952517793474776e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682.0,58.0,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2038.0,142.0,0.020808247086881,0.6901408450704225,4.49967333773935,6.805796498365879e-06,True,0.003653686655976,0.017154560430905,state_volume=vol_surge,0.0081591681840881,0.0126490789027928,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199.0,0.0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5022.0,167.0,0.0191851128720444,0.6167664670658682,3.576636164431567,0.0003480440611247,True,0.0040621695588886,0.0151229433131557,state_volume=vol_surge + state_slope=downtrend,0.0174521372783015,0.0017329755937428,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2103.0,7.0,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0015018741898365,-0.0305943411960052,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682.0,48.0,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038.0,112.0,0.0226463542328587,0.6964285714285714,4.336419505749656,1.4482242712388071e-05,True,0.003653686655976,0.0189926675768827,state_volume=vol_surge + state_slope=downtrend,0.020808247086881,0.0018381071459777,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199.0,0.0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5022.0,1062.0,0.0107628066266484,0.5988700564971752,3.171878461244509,0.001514563784136,True,0.0040621695588886,0.0067006370677597,state_ext=stretched_down,0.0087528035437827,0.0020100030828656,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2103.0,74.0,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0015018741898365,0.0066000435094399,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682.0,305.0,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038.0,683.0,0.0080193201952359,0.5900439238653001,2.5043253640011582,0.0122685154460597,True,0.003653686655976,0.0043656335392599,state_slope=downtrend,0.0060682925724481,0.0019510276227878,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199.0,0.0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5022.0,477.0,0.0137213799531615,0.6184486373165619,3.2239392586170705,0.0012644021606174,True,0.0040621695588886,0.0096592103942729,state_ext=stretched_down,0.0087528035437827,0.0049685764093788,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669.0,278.0,0.0151430958777227,0.5935251798561151,2.4027647074764604,0.016271653268346,True,0.0044856337808118,0.0106574620969108,cross_TLT_state_ext=stretched_up,0.0100945317380671,0.0050485641396555,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1123.0,15.0,0.0039553868193177,0.6666666666666666,0.2526380295659796,0.8005479397278341,False,0.0030837383857243,0.0008716484335934,state_ext=stretched_down,0.0048914604172316,-0.0009360735979138,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2031.0,178.0,0.0111827256234632,0.6460674157303371,2.3984598462481967,0.016464181510319,True,0.0032700291980193,0.0079126964254438,state_ext=stretched_down,0.0089318299054316,0.0022508957180315,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199.0,6.0,0.0475769367308254,0.8333333333333334,3.5245050403815106,0.0004242747428726,False,0.0141167097297381,0.0334602270010872,state_ext=stretched_down,0.039169647094643,0.0084072896361823,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5022.0,276.0,0.0164566118039685,0.644927536231884,2.8937669220072486,0.0038065060344902,True,0.0040621695588886,0.0123944422450799,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137213799531615,0.0027352318508069,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454.0,7.0,0.0084185188163796,0.4285714285714285,0.5060163609008086,0.6128451642172097,False,0.001775441734029,0.0066430770823506,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.013961313946126,-0.0055427951297464,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232.0,138.0,0.0222139966385744,0.644927536231884,2.172385421462608,0.0298266037052938,True,0.0061104267452196,0.0161035698933548,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0203578393510311,0.0018561572875432,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2137.0,131.0,0.010821096870667,0.6564885496183206,2.044157588597064,0.0409379814855279,True,0.0035009135503659,0.0073201833203011,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.010322263078874,0.000498833791793,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199.0,0.0,,,,,False,0.0141167097297381,,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0475769367308254,,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,DE,ok,5022.0,1010.0,0.0092513600981004,0.5831683168316831,3.018276979090074,0.0025421643938017,True,0.0040621695588886,0.0051891905392117,state_ext=stretched_down,0.0087528035437827,0.0004985565543177,rolling
