symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2422,41,-0.0043564412583319,0.4390243902439024,-0.4593296411199178,0.6459974652475189,False,0.0040319930508764,-0.0083884343092083,state_ext=stretched_down,0.0044677083997872,-0.0088241496581192,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384139303418,0.8125,3.102124927294217,0.00192136855787,True,0.0208586526742331,0.0179797612561087,state_volume=vol_surge,0.0356092770430819,0.0032291368872599,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1386,186,0.0241025788984264,0.6666666666666666,3.1772787471007904,0.0014866407431821,True,0.0121975170511528,0.0119050618472736,state_volume=vol_surge,0.0168834974251585,0.0072190814732679,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.004668541135151,0.35,-0.4113116581846674,0.6808440221566934,False,0.0062478490313816,-0.0109163901665327,state_volume=vol_surge,0.0044999231223893,-0.0091684642575404,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4287,204,0.0263397668923976,0.6715686274509803,3.003781446799815,0.0026664679451098,True,0.0078738023112085,0.0184659645811891,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0195644835456237,0.0067752833467739,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1237,4,0.0171052516818443,0.75,0.5962000480660489,0.5510415935237132,False,0.0034284225204487,0.0136768291613955,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169623955640871,0.0001428561177571,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317396289658,0.6422764227642277,1.469860104763795,0.1415996465627633,False,0.0136411902423631,0.0045905493866026,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190862566213,-0.0032873466276555,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1957,77,0.0397712657786877,0.7142857142857143,4.060483828580677,4.897112924018288e-05,True,0.0074625502889386,0.0323087154897491,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0243750670725246,0.0153961987061631,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4287,800,0.0149829102448368,0.62125,3.6095123392981896,0.0003067731816974,True,0.0078738023112085,0.0071091079336283,state_ext=stretched_down,0.0141777938267602,0.0008051164180766,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2422,93,0.0015072453185552,0.5268817204301075,0.1426273200975326,0.8865845197478512,False,0.0040319930508764,-0.0025247477323212,state_slope=downtrend,0.0048829775805294,-0.0033757322619742,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.027296580341988,0.7164179104477612,3.5249516078437533,0.0004235601595397,True,0.0208586526742331,0.0064379276677549,state_ext=stretched_down,0.0251822506085419,0.002114329733446,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1386,573,0.0142904234125958,0.6143106457242583,2.9285315282702795,0.0034056729120788,True,0.0121975170511528,0.002092906361443,state_ext=stretched_down,0.0151067966640492,-0.0008163732514534,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478490313816,,state_ext=stretched_down,0.0044047271051103,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5037,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,0.0025110340550264,0.0312149101655883,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1859,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0024705798386138,0.026424417742868,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.08849419279598,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5037,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.0034016591928569,0.0080267458450204,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1464,38,0.0104453647036087,0.6052631578947368,1.6227817550194374,0.1046360673024962,False,0.0003987285926022,0.0100466361110065,cross_TLT_state_slope=flat + state_ext=neutral,0.0087920041404577,0.0016533605631509,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2142,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040958280137951,0.0035318208735949,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5037,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038163683481044,0.0039602599434853,state_ext=stretched_up,0.0052747629496416,0.002501865341948,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1826,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0022597764817184,0.007013920216778,state_ext=stretched_up,0.0065466328291839,0.0027270638693125,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4072,160,0.0098040857999651,0.63125,3.2093924786998222,0.0013301578592577,True,0.0034805508056091,0.006323534994356,state_ext=stretched_down,0.0054959629735993,0.0043081228263658,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2013,19,0.0125670871443645,0.6842105263157895,2.205411778569304,0.0274252122624809,True,0.0029637294629629,0.0096033576814015,state_vol=low_vol,0.0042581164742376,0.0083089706701268,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027522230844356,0.5454545454545454,0.3777628035168573,0.7056068081771314,False,0.0090324796269731,-0.0062802565425375,state_ext=stretched_down,0.0148447659149511,-0.0120925428305155,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1462,119,0.0106666400369236,0.6386554621848739,3.1694254517722604,0.0015274063473837,True,0.0033530574706912,0.0073135825662324,state_vol=low_vol,0.0072774510346988,0.0033891890022248,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587007145217,,state_ext=stretched_down,0.0033503458226088,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4072,70,0.0218565114773941,0.7857142857142857,4.0536617912888815,5.04220990442672e-05,True,0.0034805508056091,0.018375960671785,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0100548402704804,0.0118016712069137,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1110,14,0.0035227794487546,0.5714285714285714,0.3979836152810919,0.6906422634262603,False,0.0022974270333996,0.001225352415355,state_ext=stretched_down,0.006109729314778,-0.0025869498660234,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.0308071366122816,0.8125,4.294912217909396,1.747624730796815e-05,True,0.0024085732790566,0.028398563333225,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102216718057345,0.0205854648065471,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1877,24,0.0206170216475839,0.875,2.6278352912310874,0.0085930111425784,True,0.0047998704664839,0.0158171511810999,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002281956071,0.0018167934519767,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4072,420,0.0093923426224336,0.6404761904761904,3.993627567092343,6.507004431099972e-05,True,0.0034805508056091,0.0059117918168245,state_slope=flat,0.0053058469690916,0.004086495653342,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1110,139,0.0053709701917024,0.5899280575539568,1.2416416058582993,0.2143688237482108,False,0.0022974270333996,0.0030735431583027,state_slope=flat,0.0030331415260829,0.0023378286656194,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174305298905498,0.7551020408163265,4.330795890692881,1.485713528026622e-05,True,0.0024085732790566,0.0150219566114931,cross_USO_state_slope=uptrend,0.0107664252304841,0.0066641046600656,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1877,232,0.0101039787937007,0.646551724137931,3.57237364954133,0.0003537601768914,True,0.0047998704664839,0.0053041083272167,cross_USO_state_slope=uptrend,0.0065727025435671,0.0035312762501335,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4072,98,0.0124734533963003,0.6938775510204082,3.173680146371803,0.0015051946254325,True,0.0034805508056091,0.0089929025906912,state_ext=stretched_down + state_slope=flat,0.0116768257253802,0.0007966276709201,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2013,21,0.0017043321754009,0.5714285714285714,0.2459996687783369,0.8056824889015863,False,0.0029637294629629,-0.0012593972875619,state_volume=vol_normal + state_slope=flat,0.0051628084666972,-0.0034584762912963,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.0210191763524575,0.7647058823529411,1.99256882840574,0.0463086813650945,True,0.0090324796269731,0.0119866967254843,state_ext=stretched_down + state_slope=flat,0.0174633254906643,0.0035558508617931,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1462,60,0.0138213576527039,0.7166666666666667,3.3835825897041265,0.0007154668523323,True,0.0033530574706912,0.0104683001820127,state_ext=stretched_down + state_slope=flat,0.0150752615236668,-0.0012539038709628,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587007145217,,state_volume=vol_normal + state_ext=stretched_down,0.0044089815838806,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5037,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.0025017205149115,0.0065564629362883,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1897,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0040228084480269,0.0039161215403981,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5037,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,0.0048397085549941,0.0185292987369014,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0108723613326363,0.0124966459592592,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1464,18,0.0313287403306601,0.6666666666666666,3.07846825785497,0.0020806769422212,True,0.0024456630128202,0.0288830773178399,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2142,64,0.0362726114397835,0.671875,3.037491085664119,0.0023855646047072,True,0.0056764732346321,0.0305961382051513,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0148762859634738,0.0213963254763096,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5037,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.0035218224245776,0.0006308406480237,state_ret_1=ret_flat,0.0037758962106085,0.0003767668619928,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,449,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0040740995864492,0.0196194159235703,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1761,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0051529465924228,0.0015468141052534,state_ret_1=ret_flat,0.0059780515721004,0.0007217091255758,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1431,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0037610056198483,0.0216654230779345,cross_USO_state_ext=stretched_down,0.0134422199701031,0.0119842087276798,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,550,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0023272870340661,0.0488504405050649,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,620,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0067127670088429,0.0046941074163419,cross_USO_state_ext=stretched_down,0.0118661885323387,-0.0004593141071537,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5037,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,0.0040833265519089,0.0095433307731737,state_slope=downtrend,0.0082318123663862,0.0053948449586964,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2115,60,0.0228398808418012,0.6833333333333333,3.3037635706365323,0.0009539624806085,True,0.0014568530360751,0.0213830278057261,state_vol=mid_vol,0.0054557490951403,0.0173841317466609,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2041,337,0.0116786784469563,0.6172106824925816,2.8195506392478813,0.0048090942293674,True,0.0037682072376449,0.0079104712093113,state_slope=downtrend,0.0062189387938012,0.005459739653155,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5037,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,0.0040833265519089,0.0136380654114264,state_slope=downtrend,0.0082318123663862,0.0094895795969491,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2115,23,0.0043304942115166,0.4347826086956521,0.4904549969941505,0.6238119676041305,False,0.0014568530360751,0.0028736411754415,state_slope=downtrend,0.0044476152628785,-0.0001171210513618,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2041,143,0.021310618626947,0.6923076923076923,4.542554298956364,5.557667483779838e-06,True,0.0037682072376449,0.017542411389302,state_volume=vol_surge,0.0084816422647455,0.0128289763622014,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5037,168,0.0196223882556412,0.6190476190476191,3.635394527333041,0.0002775555363747,True,0.0040833265519089,0.0155390617037322,state_volume=vol_surge + state_slope=downtrend,0.0177213919633354,0.0019009962923058,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2115,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0014568530360751,-0.0305493200422437,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2041,113,0.0232658323132433,0.6991150442477876,4.382563358846292,1.1729103960078646e-05,True,0.0037682072376449,0.0194976250755983,state_volume=vol_surge + state_slope=downtrend,0.021310618626947,0.0019552136862963,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5037,1064,0.0108964166553823,0.599624060150376,3.209168909805127,0.0013311926373495,True,0.0040833265519089,0.0068130901034733,state_ext=stretched_down,0.0089122481835804,0.0019841684718018,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2115,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0014568530360751,0.0066450646632013,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2041,685,0.0082348647841931,0.5912408759124088,2.559630241998258,0.0104783584267531,True,0.0037682072376449,0.0044666575465482,state_slope=downtrend,0.0062189387938012,0.0020159259903919,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5037,477,0.0137213799531615,0.6184486373165619,3.22393925861707,0.0012644021606174,True,0.0040833265519089,0.0096380534012526,state_ext=stretched_down,0.0089122481835804,0.0048091317695811,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669,278,0.0151430958777227,0.5935251798561151,2.4027647074764604,0.016271653268346,True,0.0044856337808118,0.0106574620969108,cross_TLT_state_ext=stretched_up,0.0100945317380671,0.0050485641396555,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1138,15,0.0039553868193177,0.6666666666666666,0.2526380295659796,0.8005479397278341,False,0.0031902798984141,0.0007651069209036,state_ext=stretched_down,0.0057014012126631,-0.0017460143933454,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2031,178,0.0111827256234632,0.6460674157303371,2.3984598462481967,0.016464181510319,True,0.0032700291980193,0.0079126964254438,state_ext=stretched_down,0.0089318299054316,0.0022508957180315,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,6,0.0475769367308254,0.8333333333333334,3.5245050403815106,0.0004242747428726,False,0.0141167097297381,0.0334602270010872,state_ext=stretched_down,0.039169647094643,0.0084072896361823,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5037,276,0.0164566118039685,0.644927536231884,2.893766922007248,0.0038065060344902,True,0.0040833265519089,0.0123732852520595,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137213799531615,0.0027352318508069,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1464,7,0.0084185188163796,0.4285714285714285,0.5060163609008086,0.6128451642172097,False,0.0018802461166204,0.0065382726997591,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.018926416423953,-0.0105078976075734,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,138,0.0222139966385744,0.644927536231884,2.172385421462608,0.0298266037052938,True,0.0061104267452196,0.0161035698933548,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0203578393510311,0.0018561572875432,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,131,0.010821096870667,0.6564885496183206,2.044157588597064,0.0409379814855279,True,0.0034910198603663,0.0073300770103007,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.010322263078874,0.000498833791793,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0141167097297381,,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0475769367308254,,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,DE,ok,5037,1013,0.0094655195125722,0.5844027640671273,3.088011113949237,0.0020150093493931,True,0.0040833265519089,0.0053821929606632,state_ext=stretched_down,0.0089122481835804,0.0005532713289917,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,DE,ok,2115,108,0.0050743307755035,0.5462962962962963,0.9581164320199024,0.3380040504150194,False,0.0014568530360751,0.0036174777394283,state_ext=stretched_down,0.0072840698512563,-0.0022097390757528,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,DE,ok,682,282,0.0151965958752479,0.599290780141844,1.8450194355918437,0.0650347114193055,False,0.0102438936399052,0.0049527022353427,state_ext=stretched_down,0.014574131004666,0.0006224648705818,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,DE,ok,2041,623,0.0076325898967277,0.5842696629213483,2.409219793442347,0.0159866669344777,True,0.0037682072376449,0.0038643826590827,state_ret_5=ret_down,0.0058408522148405,0.0017917376818871,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,5037,274,0.0074152481993909,0.6532846715328468,3.4944825038651675,0.0004749817407929,True,0.0018484346461032,0.0055668135532876,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0054489144667897,0.0019663337326011,rolling
