symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1230,84,0.031546126426971,0.7261904761904762,3.583682852227942,0.0003387834039594,True,0.0037219585638167,0.0278241678631542,state_ext=stretched_down,0.0102762035651296,0.0212699228618413,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065113295436,0.6598639455782312,2.056283611843338,0.0397551870041166,True,0.0136411969579947,0.0121653143715488,state_ext=stretched_down,0.0188113010603235,0.00699521026922,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1957,147,0.016130943609796,0.564625850340136,2.3977615745320917,0.0164955985232517,True,0.0074625456056239,0.0086683980041721,state_ext=stretched_down,0.0142551575824851,0.0018757860273109,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4280,795,0.0161130514396192,0.6289308176100629,4.430902055612316,9.383970760890035e-06,True,0.0079654296866329,0.0081476217529863,state_ext=stretched_down,0.014440500578074,0.0016725508615452,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2419,148,0.0046875233184899,0.527027027027027,0.6432460482748759,0.5200644580460658,False,0.0041517456649297,0.0005357776535601,state_ext=stretched_down,0.0052841673498384,-0.0005966440313484,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547557876165,0.6428571428571429,2.9176118944875697,0.0035272306946678,True,0.0208586421078873,-0.0014038863202708,state_ext=stretched_down,0.0251822778785816,-0.005727522090965,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1382,535,0.0185741865329864,0.6542056074766355,4.084907156233268,4.409444406450192e-05,True,0.0122758496134754,0.0062983369195109,state_ret_5=ret_down,0.0168530500964028,0.0017211364365835,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.006247850951217,,state_ext=stretched_down,0.0044047264477906,,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,4280,334,0.0173402908335959,0.6497005988023952,3.7328174315154654,0.0001893498421499,True,0.0079654296866329,0.009374861146963,state_ext=stretched_down,0.014440500578074,0.0028997902555218,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,1427,126,0.020111009479634,0.6904761904761905,2.6429142243713586,0.0082195855359186,True,0.0069420431789569,0.013168966300677,state_ext=stretched_down,0.0142205170272949,0.0058904924523391,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,1065,52,0.0252181919843229,0.75,4.01702805094447,5.89367109768979e-05,True,0.0073134341987742,0.0179047577855486,state_ext=stretched_down,0.013303748530388,0.0119144434539348,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,1788,156,0.0124764356461689,0.5833333333333334,1.847636095386828,0.064655004336114,False,0.0091705458728873,0.0033058897732815,state_ext=stretched_down,0.0153488911300587,-0.0028724554838898,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4280,277,0.0199847548245932,0.631768953068592,3.3748872472504874,0.000738459395781,True,0.0079654296866329,0.0120193251379603,state_ext=stretched_down,0.014440500578074,0.0055442542465191,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2419,40,-0.002899243879214,0.45,-0.3017400492517458,0.7628502354920388,False,0.0041517456649297,-0.0070509895441438,state_ext=stretched_down,0.0052841673498384,-0.0081834112290525,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384690522002,0.8125,3.102129373618208,0.0019213396981982,True,0.0208586421078873,0.0179798269443128,state_volume=vol_surge,0.0356093459042129,0.0032291231479872,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,neutral,AVGO,ok,1382,185,0.024336681499768,0.6702702702702703,3.1946749732964688,0.0013998839845403,True,0.0122758496134754,0.0120608318862925,state_volume=vol_surge,0.0170202161791361,0.0073164653206318,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,regime_warmup,AVGO,ok,199,20,-0.0046685122773298,0.35,-0.4113091068597819,0.6808458927082159,False,0.006247850951217,-0.0109163632285468,state_volume=vol_surge,0.0045000098526659,-0.0091685221299958,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4280,204,0.0263397529671082,0.6715686274509803,3.003779815112677,0.0026664822446789,True,0.0079654296866329,0.0183743232804752,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0202167846970311,0.006122968270077,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1230,4,0.0171054400557631,0.75,0.5962063014852316,0.5510374164625931,False,0.0037219585638167,0.0133834814919463,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169624056323376,0.0001430344234255,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317065371109,0.6422764227642277,1.4698576590190784,0.1416003090961979,False,0.0136411969579947,0.0045905095791162,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190790676571,-0.0032873725305462,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1957,77,0.0397712719610697,0.7142857142857143,4.060483205962316,4.897125983971407e-05,True,0.0074625456056239,0.0323087263554458,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.024375052502763,0.0153962194583066,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,4280,799,0.0150007564144928,0.6207759699624531,3.608749690602031,0.0003076762953235,True,0.0079654296866329,0.0070353267278599,state_ext=stretched_down,0.014440500578074,0.0005602558364188,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,2419,93,0.0015072209866843,0.5268817204301075,0.1426250111840405,0.8865863433515542,False,0.0041517456649297,-0.0026445246782454,state_ext=stretched_down,0.0052841673498384,-0.003776946363154,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,280,134,0.0272965878478995,0.7164179104477612,3.524952799435197,0.0004235582542964,True,0.0208586421078873,0.0064379457400121,state_ext=stretched_down,0.0251822778785816,0.0021143099693179,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1382,572,0.0143141434472021,0.6136363636363636,2.927738644495105,0.0034143692147163,True,0.0122758496134754,0.0020382938337267,state_ext=stretched_down,0.0152773451563,-0.0009632017090979,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.006247850951217,,state_ext=stretched_down,0.0044047264477906,,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,BAC,ok,5030,135,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,0.0025439273310781,0.0311820168895366,state_volume=vol_quiet,0.0147928187248439,0.0189331254957708,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bull,BAC,ok,1852,10,0.0288949975814819,0.9,2.5483623699425104,0.0108229983161578,False,0.0025597645033141,0.0263352330781677,state_slope=downtrend,0.0105578706974711,0.0183371268840107,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,bear,BAC,ok,1051,56,0.0555689869450113,0.625,1.8391262005576252,0.0658966261493418,False,0.0016166146506566,0.0539523722943547,state_volume=vol_quiet,0.023508302552759,0.0320606843922523,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,BAC,ok,1928,69,0.0166983945659064,0.6231884057971014,2.0884941927959804,0.0367532787013114,True,0.0032614077235877,0.0134369868423186,state_volume=vol_quiet,0.0229389271173609,-0.0062405325514544,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,BAC,ok,199,0,,,,,False,0.0003427865641598,,state_volume=vol_quiet,0.0010441853331709,,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5030,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,0.003399899057519,0.0080285059803583,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0059376567243652,0.0054907483135121,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1457,38,0.0104453647036087,0.6052631578947368,1.6227817550194372,0.1046360673024962,False,0.0003782248211875,0.0100671398824212,cross_TLT_state_slope=flat + state_ext=neutral,0.0086846338861416,0.001760730817467,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,33,0.0199315543207076,0.8181818181818182,5.449666435889228,5.046437800970693e-08,True,0.0055134008906978,0.0144181534300098,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.016496099368398,0.0034354549523096,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2142,64,0.0076276488873901,0.5625,2.0932258380652145,0.036328999280879,True,0.0040958280137951,0.0035318208735949,state_ext=neutral,0.0050783561908507,0.0025492926965394,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0049479657887527,,cross_USO_state_ext=neutral + state_ext=neutral,0.0085985818818309,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,5030,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,0.0038654929313004,0.0039111353602892,state_ext=stretched_up,0.0053132285323337,0.002463399759256,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2100,513,0.0061961636736327,0.5906432748538012,3.0083756480593764,0.0026264826489765,True,0.0050238361070668,0.0011723275665658,state_ret_1=ret_flat,0.00597350629846,0.0002226573751726,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,912,32,0.0225871894621516,0.8125,2.6272826649090097,0.0086069803812636,True,0.0040311145372985,0.0185560749248531,state_ext=stretched_up,0.0146234078768796,0.0079637815852719,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,1819,225,0.0092736966984964,0.5911111111111111,2.596653040074104,0.0094136959456867,True,0.0023896283291133,0.006884068369383,state_ext=stretched_up,0.0066768544054498,0.0025968422930465,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0043731820649624,,state_ext=stretched_up,-0.0014188114391587,,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,CBOE,ok,4065,160,0.0098040952543606,0.63125,3.209392912846192,0.001330155850554,True,0.0034041274455064,0.0063999678088542,state_ext=stretched_down,0.0053800533931549,0.0044240418612056,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bull,CBOE,ok,2013,19,0.0125671580176782,0.6842105263157895,2.205427977158757,0.0274240766247211,True,0.0029637299138869,0.0096034281037912,state_vol=low_vol,0.0042581180780686,0.0083090399396096,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,bear,CBOE,ok,398,22,0.0027523167049208,0.5454545454545454,0.3777747076512255,0.7055979641724115,False,0.0090324883829349,-0.0062801716780141,state_ext=stretched_down,0.0148447812440013,-0.0120924645390805,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,neutral,CBOE,ok,1455,119,0.0106666241248198,0.6386554621848739,3.169421378101302,0.0015274277579828,True,0.003138929104342,0.0075276950204777,state_vol=low_vol,0.0072774513108848,0.0033891728139349,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587058989785,,state_ext=stretched_down,0.0033503613365588,,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4065,70,0.02185654995465,0.7857142857142857,4.053674612376004,5.041933431648715e-05,True,0.0034041274455064,0.0184524225091436,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0100548424847064,0.0118017074699435,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1103,14,0.003522763399783,0.5714285714285714,0.3979799231320206,0.690644985033481,False,0.002008266494395,0.0015144969053879,state_ext=stretched_down,0.0057309491421943,-0.0022081857424112,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1085,32,0.0308071552687704,0.8125,4.294916408255796,1.7475917220233228e-05,True,0.0024085729152949,0.0283985823534755,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0102216805959348,0.0205854746728355,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1877,24,0.0206171183594952,0.875,2.627848853711176,0.0085926685663797,True,0.0047998713423392,0.0158172470171559,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0188002536374785,0.0018168647220167,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,USO,ok,4065,420,0.0093923290052102,0.6404761904761904,3.9936196062744855,6.507223010920882e-05,True,0.0034041274455064,0.0059882015597038,cross_USO_state_slope=uptrend,0.0052822875569883,0.0041100414482219,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bull,USO,ok,1103,139,0.0053709673268118,0.5899280575539568,1.2416394026051742,0.2143696370183403,False,0.002008266494395,0.0033627008324167,cross_USO_state_slope=uptrend,0.0029141109390536,0.0024568563877582,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,bear,USO,ok,1085,49,0.0174305076910637,0.7551020408163265,4.330782798310049,1.48580187717684e-05,True,0.0024085729152949,0.0150219347757688,cross_USO_state_slope=uptrend,0.010766404706128,0.0066641029849356,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,USO,ok,1877,232,0.0101039605469799,0.646551724137931,3.572366976414764,0.0003537691941253,True,0.0047998713423392,0.0053040892046406,cross_USO_state_slope=uptrend,0.0065726911486911,0.0035312693982887,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,CBOE,ok,4065,98,0.0124734677751541,0.6938775510204082,3.17368377994772,0.0015051757841075,True,0.0034041274455064,0.0090693403296477,state_ext=stretched_down + state_slope=flat,0.011676835187985,0.000796632587169,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bull,CBOE,ok,2013,21,0.0017043859468112,0.5714285714285714,0.2460086971610613,0.8056755000037301,False,0.0029637299138869,-0.0012593439670757,state_volume=vol_normal + state_slope=flat,0.0051627939353709,-0.0034584079885596,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,bear,CBOE,ok,398,17,0.0210192643710017,0.7647058823529411,1.992576404512303,0.0463078510622294,True,0.0090324883829349,0.0119867759880667,state_ext=stretched_down + state_slope=flat,0.0174633783364508,0.0035558860345508,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,neutral,CBOE,ok,1455,60,0.013821337379584,0.7166666666666667,3.3835725497138,0.0007154930125929,True,0.003138929104342,0.0106824082752419,state_ext=stretched_down + state_slope=flat,0.0150752434014913,-0.0012539060219073,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,regime_warmup,CBOE,ok,199,0,,,,,False,-0.0014587058989785,,state_volume=vol_normal + state_ext=stretched_down,0.0044090674279714,,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,CME,ok,5030,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,0.0024606594410222,0.0065975240101775,state_volume=vol_surge,0.0069605291387992,0.0020976543124005,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bull,CME,ok,2240,74,0.0117170397741663,0.6756756756756757,3.359869496601477,0.0007797929826729,True,0.0006798425355505,0.0110371972386158,state_volume=vol_surge,0.0052220945706755,0.0064949452034907,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,bear,CME,ok,701,14,0.0024554671456745,0.5,0.2360835981442978,0.8133678010284253,False,0.0037292740810662,-0.0012738069353917,state_volume=vol_surge,0.0071910054443072,-0.0047355382986327,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,neutral,CME,ok,1890,60,0.007938929988425,0.4666666666666667,1.5478523380002034,0.1216578520809819,False,0.0039191631643597,0.0040197668240653,state_volume=vol_surge,0.0083938960962703,-0.0004549661078452,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,regime_warmup,CME,ok,199,7,0.0037493074718161,0.5714285714285714,0.2526224296186528,0.8005599957604739,False,0.0041850763680475,-0.0004357688962313,state_volume=vol_surge,0.008238888534319,-0.0044895810625028,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5030,159,0.0233690072918956,0.5911949685534591,3.052893276670703,0.0022664652852228,True,0.0047285314529578,0.0186404758389377,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0108723613326363,0.0124966459592592,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1457,18,0.0313287403306601,0.6666666666666666,3.0784682578549702,0.0020806769422212,True,0.0020503444527392,0.0292783958779209,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0231251110108326,0.0082036293198275,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1232,77,0.0107832169001737,0.5064935064935064,1.1233404852745086,0.2612929156306249,False,0.0047579936917875,0.0060252232083861,cross_USO_state_ext=stretched_down,0.0062950982577847,0.0044881186423889,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2142,64,0.0362726114397835,0.671875,3.037491085664119,0.0023855646047072,True,0.0056764732346321,0.0305961382051513,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0148762859634738,0.0213963254763096,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0139512936878013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0653159802537669,,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,COST,ok,5030,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,0.0035325800363372,0.0006200830362641,state_ret_1=ret_flat,0.0037864242554019,0.0003662388171994,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,COST,ok,2628,568,0.0032705839749822,0.5721830985915493,2.258549630170466,0.0239114140513616,True,0.0024331852681266,0.0008373987068556,state_ret_1=ret_flat,0.0030055333297015,0.0002650506452807,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,COST,ok,448,7,0.0236935155100196,0.7142857142857143,1.1283713045857218,0.2591631412762296,False,0.0040808902765264,0.0196126252334932,state_ext=stretched_up,0.0150299694376008,0.0086635460724188,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,COST,ok,1755,143,0.0066997606976763,0.6643356643356644,2.75829619838931,0.0058103523343571,True,0.0051879366665909,0.0015118240310854,state_ret_1=ret_flat,0.0060132158022594,0.0006865448954168,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,COST,ok,199,0,,,,,False,0.0022180854491892,,state_ext=stretched_up,-0.0083541271100054,,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1424,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,0.0035051062053748,0.0219213224924081,cross_USO_state_ext=stretched_down,0.0134422199701031,0.0119842087276798,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,543,30,0.0465231534709988,0.6333333333333333,1.8563288692142352,0.0634066965958619,False,-0.0030768612786108,0.0496000147496096,cross_USO_state_ext=stretched_down,0.0151451971476493,0.0313779563233494,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,36,0.0397792538965764,0.6666666666666666,3.639731357584752,0.0002729226264859,True,0.0095788941197579,0.0302003597768185,cross_USO_state_ext=stretched_down,0.0156802838821927,0.0240989700143836,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,620,82,0.0114068744251849,0.5975609756097561,1.0017859197837995,0.3164469990223841,False,0.0067127670088429,0.0046941074163419,cross_USO_state_ext=stretched_down,0.0118661885323387,-0.0004593141071537,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,DE,ok,5030,542,0.013480862638752,0.6309963099630996,4.087973473040763,4.351578976313775e-05,True,0.0040298431866571,0.0094510194520949,state_slope=downtrend,0.0081467395338051,0.0053341231049468,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bull,DE,ok,2111,60,0.0228398808418012,0.6833333333333333,3.3037635706365327,0.0009539624806085,True,0.0014345509831231,0.0214053298586781,state_vol=mid_vol,0.0054557490951403,0.0173841317466609,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,bear,DE,ok,682,146,0.0143367632903259,0.6438356164383562,2.6274475987884345,0.0086028090737091,True,0.0102438936399052,0.0040928696504206,state_slope=downtrend,0.0151989337888621,-0.0008621704985362,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,neutral,DE,ok,2038,336,0.0114377001765117,0.6160714285714286,2.7723831027377464,0.0055647502235904,True,0.003653686655976,0.0077840135205357,state_slope=downtrend,0.0060682925724481,0.0053694076040636,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,,,,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,DE,ok,5030,222,0.0174521372783015,0.6216216216216216,3.741122537346097,0.000183200166502,True,0.0040298431866571,0.0134222940916444,state_slope=downtrend,0.0081467395338051,0.0093053977444963,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bull,DE,ok,2111,22,0.0044105190989554,0.4090909090909091,0.4780872877947075,0.632588079545098,False,0.0014345509831231,0.0029759681158322,state_slope=downtrend,0.0044554716167488,-4.4952517793474776e-05,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,bear,DE,ok,682,58,0.014182275332221,0.5344827586206896,1.2198905168260783,0.2225063812406009,False,0.0102438936399052,0.0039383816923158,state_slope=downtrend,0.0151989337888621,-0.001016658456641,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,neutral,DE,ok,2038,142,0.020808247086881,0.6901408450704225,4.49967333773935,6.805796498365879e-06,True,0.003653686655976,0.017154560430905,state_volume=vol_surge,0.0081591681840881,0.0126490789027928,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_volume=vol_surge,-0.0048595018450356,,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5030,167,0.0191851128720444,0.6167664670658682,3.576636164431567,0.0003480440611247,True,0.0040298431866571,0.0151552696853872,state_volume=vol_surge + state_slope=downtrend,0.0174521372783015,0.0017329755937428,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2111,7,-0.0290924670061686,0.1428571428571428,-1.8570123410986656,0.063309398312376,False,0.0014345509831231,-0.0305270179892917,state_ext=stretched_down + state_slope=downtrend,0.0081019176992765,-0.0371943847054451,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,48,0.0181493634290503,0.5,1.424610818201728,0.1542697311217413,False,0.0102438936399052,0.007905469789145,state_ext=stretched_down + state_slope=downtrend,0.0175520099488787,0.0005973534801716,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,112,0.0226463542328587,0.6964285714285714,4.336419505749656,1.4482242712388071e-05,True,0.003653686655976,0.0189926675768827,state_volume=vol_surge + state_slope=downtrend,0.020808247086881,0.0018381071459777,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,DE,ok,5030,1062,0.0107628066266484,0.5988700564971752,3.171878461244509,0.001514563784136,True,0.0040298431866571,0.0067329634399912,state_ext=stretched_down,0.0087528035437827,0.0020100030828656,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bull,DE,ok,2111,74,0.0081019176992765,0.5675675675675675,1.2910820335283395,0.1966752333433041,False,0.0014345509831231,0.0066673667161533,state_ext=stretched_down,0.0072840698512563,0.0008178478480201,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,bear,DE,ok,682,305,0.0175520099488787,0.6262295081967213,1.9891238927923385,0.0466875297140734,True,0.0102438936399052,0.0073081163089734,state_slope=downtrend,0.0151989337888621,0.0023530761600165,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,neutral,DE,ok,2038,683,0.0080193201952359,0.5900439238653001,2.5043253640011582,0.0122685154460597,True,0.003653686655976,0.0043656335392599,state_slope=downtrend,0.0060682925724481,0.0019510276227878,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,5030,477,0.0137213799531615,0.6184486373165619,3.2239392586170705,0.0012644021606174,True,0.0040298431866571,0.0096915367665044,state_ext=stretched_down,0.0087528035437827,0.0049685764093788,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1669,278,0.0151430958777227,0.5935251798561151,2.4027647074764604,0.016271653268346,True,0.0044856337808118,0.0106574620969108,cross_TLT_state_ext=stretched_up,0.0100945317380671,0.0050485641396555,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1131,15,0.0039553868193177,0.6666666666666666,0.2526380295659796,0.8005479397278341,False,0.0029468911682714,0.0010084956510463,state_ext=stretched_down,0.0048914604172316,-0.0009360735979138,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2031,178,0.0111827256234632,0.6460674157303371,2.3984598462481967,0.016464181510319,True,0.0032700291980193,0.0079126964254438,state_ext=stretched_down,0.0089318299054316,0.0022508957180315,rolling
