symbol,timeframe,slice_combination,bin_mode,regime,regime_symbol,observed_signal_bars,matched_opportunities,risk_blocked_opportunities,orders_submitted,orders_filled,completed_round_trips,risk_block_rate,order_fill_rate,completion_rate
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1h,state_session=lunch + state_slope=uptrend,rolling,gate_disabled,CMCSA,2,2,2,0,0,0,1.0,,
CME,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
CME,1h,state_slope=flat + state_vol=high_vol,rolling,bull,CME,4,4,4,0,0,0,1.0,,
CME,1h,state_slope=flat + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,1,,,
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,1,,,
COF,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,neutral,COF,6,6,6,0,0,0,1.0,,
COF,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,1,,,
COST,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,unknown,,1,0,0,0,0,0,,,
CRM,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
CRWD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,bear,TLT,8,8,6,0,0,0,0.75,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,bear,TLT,8,8,6,2,2,2,0.75,1.0,1.0
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,bull,USO,8,8,8,0,0,0,1.0,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,bull,USO,8,8,8,0,0,0,1.0,,
CRWD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,bull,USO,1,1,1,0,0,0,1.0,,
CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,bull,USO,1,1,1,0,0,0,1.0,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,bull,USO,7,7,7,0,0,0,1.0,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,bull,USO,7,7,7,0,0,0,1.0,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,bull,USO,10,10,10,0,0,0,1.0,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,gate_disabled,CRWD,1,1,1,0,0,0,1.0,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,1,,,
CRWD,1h,state_session=lunch + state_volume=vol_quiet,rolling,gate_disabled,CRWD,2,2,1,1,1,1,0.5,1.0,1.0
CRWD,1h,state_session=morning + state_ext=stretched_up,rolling,neutral,CRWD,3,3,2,0,0,0,0.6666666666666666,,
CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CRWD,1h,state_session=morning + state_volume=vol_quiet,rolling,gate_disabled,CRWD,4,4,3,1,1,1,0.75,1.0,1.0
CRWD,1h,state_session=morning + state_volume=vol_quiet,rolling,neutral,CRWD,3,3,2,0,0,0,0.6666666666666666,,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,rolling,gate_disabled,CRWD,1,1,1,0,0,0,1.0,,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,rolling,neutral,CRWD,3,3,2,0,0,0,0.6666666666666666,,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,neutral,CRWD,5,5,4,0,0,0,0.8,,
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,CSX,1,1,1,0,0,0,1.0,,
CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CVS,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,gate_disabled,CVS,3,3,2,1,0,0,0.6666666666666666,0.0,
CVX,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,gate_disabled,DASH,1,1,0,0,0,0,0.0,,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,neutral,DE,3,3,3,0,0,0,1.0,,
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,1,,,
DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,neutral,DE,2,2,2,0,0,0,1.0,,
DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,neutral,DE,2,2,2,0,0,0,1.0,,
DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,neutral,DE,1,1,1,0,0,0,1.0,,
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,bull,DE,1,1,1,0,0,0,1.0,,
DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,neutral,DE,1,1,1,0,0,0,1.0,,
DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
EQIX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,bull,USO,1,1,1,0,0,0,1.0,,
EQIX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,neutral,USO,2,2,2,0,0,0,1.0,,
EQIX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
EQIX,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,gate_disabled,EQIX,1,1,1,0,0,0,1.0,,
EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,neutral,USO,6,6,6,0,0,0,1.0,,
EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,bull,ETHA,2,2,2,0,0,0,1.0,,
ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,neutral,USO,3,3,3,0,0,0,1.0,,
ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,gate_disabled,ETN,9,9,8,1,1,1,0.8888888888888888,1.0,1.0
F,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,rolling,bear,F,1,1,1,0,0,0,1.0,,
F,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
FCX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,gate_disabled,FDX,2,2,0,0,0,0,0.0,,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,gate_disabled,FDX,5,5,5,0,0,0,1.0,,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,gate_disabled,FDX,2,2,0,0,0,0,0.0,,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,rolling,gate_disabled,FDX,2,2,0,0,0,0,0.0,,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,rolling,bull,USO,1,1,1,0,0,0,1.0,,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,rolling,gate_disabled,FDX,4,4,3,1,1,1,0.75,1.0,1.0
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,gate_disabled,FDX,2,2,0,0,0,0,0.0,,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,gate_disabled,FDX,2,2,0,0,0,0,0.0,,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,gate_disabled,FDX,5,5,5,0,0,0,1.0,,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,FDX,2,2,0,0,0,0,0.0,,
FDX,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,FDX,1,1,0,1,1,1,0.0,1.0,1.0
FDX,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,FDX,1,1,0,1,0,0,0.0,0.0,
FDX,1h,state_ext=stretched_down + state_slope=flat,rolling,gate_disabled,FDX,2,2,0,0,0,0,0.0,,
FDX,1h,state_session=afternoon + state_slope=downtrend,rolling,gate_disabled,FDX,2,2,2,0,0,0,1.0,,
FDX,1h,state_session=lunch + state_slope=downtrend,rolling,gate_disabled,FDX,2,2,2,0,0,0,1.0,,
FDX,1h,state_session=lunch + state_volume=vol_quiet,rolling,bear,FDX,2,2,1,1,1,0,0.5,1.0,0.0
FDX,1h,state_session=lunch + state_volume=vol_quiet,rolling,gate_disabled,FDX,3,3,3,0,0,0,1.0,,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,rolling,gate_disabled,FDX,2,2,2,0,0,0,1.0,,
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
GD,1d,state_volume=vol_normal + state_ext=neutral,rolling,bull,GD,5,5,5,0,0,0,1.0,,
GD,1d,state_volume=vol_normal + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,bull,GDX,1,1,1,0,0,0,1.0,,
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,1,,,
GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,bull,GDX,5,5,5,0,0,0,1.0,,
GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,unknown,,1,0,0,0,0,0,,,
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,neutral,GDXJ,1,1,1,0,0,0,1.0,,
GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,bull,GDXJ,6,6,6,0,0,0,1.0,,
GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,rolling,unknown,,1,0,0,0,0,1,,,
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
GILD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
GILD,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
GILD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
GLD,1d,state_slope=uptrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,gate_disabled,GOLD,8,8,6,2,1,1,0.75,0.5,1.0
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
GOOGL,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
GS,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,gate_disabled,GS,4,4,0,0,0,0,0.0,,
HD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
HON,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,gate_disabled,HON,2,2,2,0,0,0,1.0,,
HON,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,gate_disabled,HON,1,1,1,0,0,0,1.0,,
HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,gate_disabled,HON,1,1,1,0,0,0,1.0,,
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,gate_disabled,HON,1,1,1,0,0,0,1.0,,
HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,gate_disabled,HON,1,1,1,0,0,0,1.0,,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,bull,USO,3,3,2,0,0,0,0.6666666666666666,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,HON,7,7,5,0,0,0,0.7142857142857143,,
HON,1h,state_ext=neutral + state_slope=uptrend,rolling,gate_disabled,HON,3,3,2,0,0,0,0.6666666666666666,,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,HON,3,3,2,1,1,1,0.6666666666666666,1.0,1.0
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,HON,4,4,3,0,0,0,0.75,,
HON,1h,state_session=afternoon + state_ext=stretched_down,rolling,gate_disabled,HON,1,1,1,0,0,0,1.0,,
HON,1h,state_session=afternoon + state_ret_5=ret_up,rolling,bull,HON,1,1,1,0,0,0,1.0,,
HON,1h,state_session=afternoon + state_ret_5=ret_up,rolling,neutral,HON,1,1,1,0,0,0,1.0,,
HON,1h,state_session=afternoon + state_slope=uptrend,rolling,gate_disabled,HON,1,1,0,0,0,0,0.0,,
HON,1h,state_session=afternoon + state_volume=vol_quiet,rolling,bull,HON,1,1,0,1,1,0,0.0,1.0,0.0
HON,1h,state_session=afternoon + state_volume=vol_quiet,rolling,gate_disabled,HON,4,4,3,1,1,1,0.75,1.0,1.0
HON,1h,state_session=afternoon + state_volume=vol_quiet,rolling,neutral,HON,1,1,1,0,0,0,1.0,,
HON,1h,state_session=lunch + state_ret_5=ret_up,rolling,bull,HON,2,2,2,0,0,0,1.0,,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rolling,gate_disabled,HON,2,2,2,0,0,0,1.0,,
HON,1h,state_session=morning + state_slope=downtrend,rolling,gate_disabled,HON,3,3,2,0,0,0,0.6666666666666666,,
HON,1h,state_session=morning + state_slope=downtrend,rolling,neutral,HON,3,3,2,0,0,0,0.6666666666666666,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,rolling,gate_disabled,HON,7,7,5,0,0,0,0.7142857142857143,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,rolling,gate_disabled,HON,6,6,4,1,1,1,0.6666666666666666,1.0,1.0
HON,1h,state_volume=vol_quiet + state_slope=downtrend,rolling,gate_disabled,HON,8,8,6,0,0,0,0.75,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,rolling,neutral,HON,4,4,3,1,1,2,0.75,1.0,2.0
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
HUM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,bull,USO,1,1,1,0,0,0,1.0,,
HUM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
HUM,15m,state_ext=stretched_up + state_ret_5=ret_up,rolling,neutral,HUM,1,1,1,0,0,0,1.0,,
HUM,15m,state_ext=stretched_up + state_ret_5=ret_up,rolling,unknown,,1,0,0,0,0,0,,,
HUM,15m,state_ext=stretched_up + state_vol=high_vol,rolling,neutral,HUM,1,1,1,0,0,0,1.0,,
HUM,15m,state_ext=stretched_up + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
HUM,15m,state_session=morning + state_vol=high_vol,rolling,bear,HUM,1,1,1,0,0,0,1.0,,
HUM,15m,state_session=morning + state_vol=high_vol,rolling,neutral,HUM,7,7,6,1,1,1,0.8571428571428571,1.0,1.0
HUM,15m,state_session=morning + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,1,,,
HUM,15m,state_volume=vol_surge + state_ext=stretched_up,rolling,bull,HUM,1,1,1,0,0,0,1.0,,
HUM,15m,state_volume=vol_surge + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
HUM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,insample,gate_disabled,HUM,3,3,2,1,0,0,0.6666666666666666,0.0,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,gate_disabled,HUM,1,1,0,1,1,1,0.0,1.0,1.0
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,bull,USO,1,1,0,1,1,1,0.0,1.0,1.0
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
HUM,1h,state_session=lunch + state_ext=stretched_up,rolling,gate_disabled,HUM,1,1,1,0,0,0,1.0,,
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,gate_disabled,HUM,3,3,1,2,2,2,0.3333333333333333,1.0,1.0
IBB,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,bull,IBIT,1,1,0,1,1,1,0.0,1.0,1.0
IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,bull,USO,2,2,2,0,0,0,1.0,,
ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
ICE,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,bull,USO,12,12,12,0,0,0,1.0,,
ICE,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,1,,,
ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,bull,ICE,1,1,1,0,0,0,1.0,,
ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,neutral,ICE,1,1,1,0,0,0,1.0,,
ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ICLN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
IGV,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,bear,ITA,7,7,7,0,0,0,1.0,,
ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,bull,ITA,1,1,0,0,0,0,0.0,,
ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,gate_disabled,ITA,1,1,1,0,0,0,1.0,,
ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,neutral,ITA,5,5,4,0,0,0,0.8,,
ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
ITA,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,bear,ITA,3,3,3,0,0,0,1.0,,
ITA,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,neutral,ITA,4,4,4,0,0,0,1.0,,
ITA,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
JNJ,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
JNJ,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,gate_disabled,JPM,4,4,3,0,0,0,0.75,,
JPM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,gate_disabled,JPM,4,4,3,0,0,0,0.75,,
JPM,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,bull,JPM,5,5,5,0,0,0,1.0,,
JPM,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,neutral,JPM,2,2,2,0,0,0,1.0,,
JPM,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,bull,USO,1,1,1,0,0,0,1.0,,
KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
