symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,162,0.008526394006918,-0.0225171062721811,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0083120300206312,0.0157153006109753,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.0026442858536404,-0.0166349981189035,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5039,0.0036193630923137,0.0094298065313684,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,162,0.008526394006918,0.0037564297021557,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0083120300206312,0.0039707936884425,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.0026442858536404,0.0096385378554333,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,1016,0.0096303724773405,0.610236220472441,4.030649916714236,5.562283806881396e-05,True,5039,0.0036193630923137,0.0060110093850267,state_ext=stretched_down,1394,0.0090009635951801,0.0006294088821604,2.9628783267066083e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,162,0.008526394006918,0.0031713257538386,state_volume=vol_normal,127,0.0082110275145593,0.0034866922461973,0.2728186881266405,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,52,0.0135532891324617,0.5769230769230769,1.8761698278054888,0.0606319637429062,False,252,0.0083120300206312,0.0052412591118304,state_ext=stretched_down,73,0.0125973056377782,0.0009559834946834,0.0667698061212709,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,126,0.0026442858536404,0.0090534339071162,state_ext=stretched_down,51,0.0075217247805138,0.0041759949802427,0.3317358773481977,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-25 04:00:00+00:00,2970,110,0.032797671212563,0.6636363636363637,4.450517034991821,8.566379787966483e-06,True,2970,0.0038196251056374,0.0289780461069256,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663191899023,0.0194313520226607,0.0267534223778374,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,0,,,,,False,162,0.0027432569598572,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0033151545309929,0.0065924487263433,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0378962775575616,-0.0279886743002253,0.0063178456897929,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.006939665875438,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-25 04:00:00+00:00,2993,671,0.0126226245994309,0.6378539493293591,4.5462285499152255,5.461572910814283e-06,True,2993,0.0049023116555107,0.0077203129439201,state_slope=uptrend,1103,0.0096826669175817,0.0029399576818491,0.0001581528184622,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,26,0.0144396395871375,0.6923076923076923,2.2109270899615177,0.0270408863866684,True,162,0.0018723618312501,0.0125672777558873,state_slope=uptrend,39,0.0077643923626156,0.0066752472245218,0.3020577561447966,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,39,0.0113073789270519,0.6666666666666666,2.069894867864908,0.0384621906535946,True,252,0.0009162882602308,0.0103910906668211,state_slope=uptrend,65,0.0064077825366063,0.0048995963904456,0.2738996818759878,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,26,0.0144396395871375,0.6923076923076923,2.2109270899615177,0.0270408863866684,True,126,0.0090362435980141,0.0054033959891234,state_slope=uptrend,39,0.0077643923626156,0.0066752472245218,0.3020577561447966,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-25 04:00:00+00:00,2993,102,0.0340196251849064,0.7647058823529411,4.216856260322141,2.4773177249581835e-05,True,2993,0.0049023116555107,0.0291173135293956,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808615342103,0.018538763650696,0.0146561739621517,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,0,,,,,False,162,0.0018723618312501,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0009162882602308,-0.0034185162697293,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.0090362435980141,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-25 04:00:00+00:00,2993,72,0.0224196407966163,0.75,4.573380332198647,4.799178289882633e-06,True,2993,0.0049023116555107,0.0175173291411055,state_volume=vol_normal + state_slope=uptrend,671,0.0126226245994309,0.0097970161971853,5.461572910814283e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,162,0.0018723618312501,0.0212445961112082,state_volume=vol_normal + state_slope=uptrend,26,0.0144396395871375,0.0086773183553208,0.0270408863866684,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0009162882602308,0.0225307842852005,state_volume=vol_normal + state_slope=uptrend,39,0.0113073789270519,0.0121396936183793,0.0384621906535946,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,126,0.0090362435980141,0.0140807143444442,state_volume=vol_normal + state_slope=uptrend,26,0.0144396395871375,0.0086773183553208,0.0270408863866684,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-25 04:00:00+00:00,4289,499,0.0194663604813765,0.6332665330661322,3.7165146881917392,0.0002019899035494,True,4289,0.0078860202036441,0.0115803402777324,state_ext=stretched_down,1124,0.0142132035342726,0.0052531569471039,7.258242253893599e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352450564618,0.6875,3.032762861132608,0.0024232594544009,True,252,0.0184532872464771,0.0298819578099847,state_ext=stretched_down,63,0.0413791760034267,0.0069560690530351,0.0001815987193904,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389545348267,0.7142857142857143,2.3076227253397965,0.0210201294158294,True,250,0.0103017236721424,0.0266372308626843,cross_USO_state_ext=stretched_down,90,0.0230272603178005,0.0139116942170261,0.0409445484699086,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,162,0.0043485485071277,0.0016245970592245,state_ext=stretched_down,70,0.0218949735338704,-0.0159218279675182,0.0408206438570266,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,37,0.0196724437684352,0.5945945945945946,1.7095161409884148,0.087355384440074,False,252,0.0064060341315119,0.0132664096369233,state_ext=stretched_down,99,0.0237110940376528,-0.0040386502692175,0.0053838503948184,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,126,0.0078823601914703,-0.0011148103887579,state_ext=stretched_down,52,0.0244133922558725,-0.0176458424531601,0.0671405860574576,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-25 04:00:00+00:00,4289,386,0.022473387671446,0.6347150259067358,3.645497400000119,0.0002668751134382,True,4289,0.0078860202036441,0.0145873674678018,state_ext=stretched_down,1124,0.0142132035342726,0.0082601841371733,7.258242253893599e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181211139683462,0.5454545454545454,1.2545802870824685,0.2096311632888154,False,252,0.0184532872464771,-0.0003321732781308,state_ext=stretched_down,63,0.0413791760034267,-0.0232580620350804,0.0001815987193904,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217072465451,0.8,4.048875209881234,5.146437513570135e-05,False,250,0.0103017236721424,0.1291199835744026,cross_USO_state_vol=high_vol,51,0.0475310604035802,0.0918906468429648,0.0001300237692585,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,56,0.0276685039982728,0.625,2.1729456948906534,0.0297844047353805,True,162,0.0043485485071277,0.0233199554911451,state_ext=stretched_down,70,0.0218949735338704,0.0057735304644023,0.0408206438570266,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,56,0.0276685039982728,0.625,2.1729456948906534,0.0297844047353805,True,252,0.0064060341315119,0.0212624698667609,state_ext=stretched_down,99,0.0237110940376528,0.0039574099606199,0.0053838503948184,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,52,0.0244133922558725,0.5961538461538461,1.8307317874763047,0.0671405860574576,False,126,0.0078823601914703,0.0165310320644022,state_ext=stretched_down,52,0.0244133922558725,0.0,0.0671405860574576,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-25 04:00:00+00:00,4289,279,0.0195481171254845,0.6272401433691757,3.310500309305109,0.0009312934928189,True,4289,0.0078860202036441,0.0116620969218404,state_ext=stretched_down,1124,0.0142132035342726,0.0053349135912119,7.258242253893599e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576130773759,0.5294117647058824,1.2795374998792397,0.2007078429751327,False,252,0.0184532872464771,0.0172043258308988,state_ext=stretched_down,63,0.0413791760034267,-0.0057215629260507,0.0001815987193904,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578606784202,0.75,2.7033552930124287,0.0068643329632336,True,250,0.0103017236721424,0.0398561370062778,state_volume=vol_surge,37,0.0256689494689035,0.0244889112095167,0.1201646700797853,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,13,0.0046315655589014,0.3846153846153846,0.2428540404148675,0.8081184702273454,False,162,0.0043485485071277,0.0002830170517737,state_ext=stretched_down,70,0.0218949735338704,-0.0172634079749689,0.0408206438570266,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,19,0.0111113007763821,0.5263157894736842,0.6968963056513225,0.4858676899332363,False,252,0.0064060341315119,0.0047052666448701,state_ext=stretched_down,99,0.0237110940376528,-0.0125997932612707,0.0053838503948184,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,11,-0.0107819958976732,0.2727272727272727,-0.8185408871972456,0.4130484050877236,False,126,0.0078823601914703,-0.0186643560891435,state_ext=stretched_down,52,0.0244133922558725,-0.0351953881535457,0.0671405860574576,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-25 04:00:00+00:00,4289,204,0.0263397643353679,0.6715686274509803,3.0037815909075647,0.0026664666822,True,4289,0.0078860202036441,0.0184537441317238,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.019564487606267,0.0067752767291009,0.0011312257187454,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478117214658,0.9166666666666666,4.39575092681572,1.1039045785032895e-05,False,252,0.0184532872464771,0.0767945244749887,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218818708435,0.0064259298506223,1.3929215336716538e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079969898004,0.6666666666666666,1.1309431153836258,0.2580790346532726,False,250,0.0103017236721424,0.0143062733176579,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897545000239,-0.0043817575102235,0.0420725732813112,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,162,0.0043485485071277,-0.003614847644063,state_ext=stretched_down,70,0.0218949735338704,-0.0211612726708058,0.0408206438570266,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0064060341315119,0.0068531528263835,state_ext=stretched_down,99,0.0237110940376528,-0.0104519070797574,0.0053838503948184,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,126,0.0078823601914703,-0.0071486593284056,state_ext=stretched_down,52,0.0244133922558725,-0.0236796913928079,0.0671405860574576,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-25 04:00:00+00:00,4289,802,0.0150305231646929,0.6221945137157108,3.6289925954303,0.0002845294008753,True,4289,0.0078860202036441,0.0071445029610487,state_ext=stretched_down,1124,0.0142132035342726,0.0008173196304202,7.258242253893599e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352532707395,0.7560975609756098,3.3699134646898017,0.0007519179266097,True,252,0.0184532872464771,0.0350819660242624,state_ext=stretched_down,63,0.0413791760034267,0.0121560772673128,0.0001815987193904,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043247014298,0.5932203389830508,1.616512040481854,0.1059836522931787,False,250,0.0103017236721424,0.0159026010292874,state_slope=downtrend,86,0.0231374543128227,0.0030668703886071,0.1087974798249802,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,50,0.0311117737525636,0.7,2.2413349119175088,0.0250043891478706,True,162,0.0043485485071277,0.0267632252454359,state_ext=stretched_down,70,0.0218949735338704,0.0092168002186932,0.0408206438570266,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,71,0.0329218913981444,0.676056338028169,2.8371663227628936,0.0045515894729537,True,252,0.0064060341315119,0.0265158572666325,state_slope=downtrend,99,0.0290494967291802,0.0038723946689641,0.0100952925373232,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,32,0.0403886542988319,0.6875,2.128540489528321,0.0332922966285349,True,126,0.0078823601914703,0.0325062941073616,state_slope=downtrend,44,0.024591484608406,0.0157971696904259,0.2040856409309794,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5039,0.0025073176410481,0.0312186265795666,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
