symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,2971,72,0.022419635921383,0.75,4.573376823510911,4.799258694010433e-06,True,2971,0.0047210422508108,0.0176985936705722,state_volume=vol_normal + state_slope=uptrend,664,0.0125947637481195,0.0098248721732635,7.136913820815494e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,140,-0.0024505682377729,0.0255675261802313,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,-0.001572434049449,0.0250195065948804,state_ext=neutral + state_slope=uptrend,10,0.0100601118092205,0.0133869607362108,0.0251129570029746,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,-0.0005771879189922,0.0236941458614506,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,2971,664,0.0125947637481195,0.6370481927710844,4.489563893696026,7.136913820815494e-06,True,2971,0.0047210422508108,0.0078737214973087,state_slope=uptrend,1094,0.009641497571336,0.0029532661767834,0.000189687964089,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,140,-0.0024505682377729,0.0165859124445045,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,35,0.0092320026183612,0.6285714285714286,1.4923341511629882,0.1356115681250134,False,252,-0.001572434049449,0.0108044366678102,state_slope=uptrend,62,0.0032680669099173,0.0059639357084438,0.5940631254897208,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,125,-0.0005771879189922,0.0147125321257238,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,2971,102,0.0340196259252259,0.7647058823529411,4.216856818581272,2.4773115945508906e-05,True,2971,0.0047210422508108,0.0292985836744151,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808627867749,0.0185387631384509,0.0146561645135141,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,22,0.0272896013387343,0.0074003052092425,0.1363011908986324,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,-0.0024505682377729,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,-0.001572434049449,-0.0009297939600494,cross_USO_state_ext=stretched_down + state_ext=stretched_down,21,0.0314348984049344,-0.0339371264144329,0.0062809457676726,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,-0.0005771879189922,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,246,0.0143968980845071,0.6260162601626016,3.5097557314905243,0.0004485185240086,True,5022,0.0054737128796137,0.0089231852048933,cross_TLT_state_ext=stretched_up,1152,0.0105773391764086,0.0038195589080984,4.77848891602406e-05,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0381576479181355,0.9,3.025521306431163,0.0024820491638029,False,252,0.0024213962513166,0.0357362516668188,cross_TLT_state_ext=stretched_up,60,0.0094735424970693,0.0286841054210661,0.2287085178967389,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.020423037901206,0.8181818181818182,2.3022837127302367,0.0213191777188845,False,250,0.0114582493519544,0.0089647885492515,cross_TLT_state_ext=stretched_up,46,0.0351179545735739,-0.0146949166723678,0.0036774937707015,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,6,0.0180854379141229,0.8333333333333334,1.0397101103663804,0.2984746019514719,False,140,0.0119046600195468,0.006180777894576,state_ext=neutral,26,0.0082250652271054,0.0098603726870175,0.7028771661289888,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,8,0.0263923378794452,0.875,1.642243293108875,0.1005395938685431,False,252,0.0176638674916476,0.0087284703877976,cross_TLT_state_ext=stretched_up,39,0.0293674582233303,-0.002975120343885,0.1022294410228443,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,6,0.0180854379141229,0.8333333333333334,1.0397101103663804,0.2984746019514719,False,125,0.0063631671199317,0.0117222707941912,state_ext=neutral,26,0.0082250652271054,0.0098603726870175,0.7028771661289888,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,484,0.0096468487218039,0.6198347107438017,4.313624276683503,1.60599793574967e-05,True,5022,0.0054737128796137,0.0041731358421902,state_ret_1=ret_down,1613,0.0085367325535234,0.0011101161682805,2.848126556376229e-06,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,26,0.0039116275215396,0.5,0.5318244386066954,0.5948475949171832,False,252,0.0024213962513166,0.001490231270223,state_ret_1=ret_down,91,0.0041596800939745,-0.0002480525724348,0.536279799429747,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.011105943819514,0.5806451612903226,1.382557081171166,0.1668007166526686,False,250,0.0114582493519544,-0.0003523055324403,state_ret_1=ret_down,88,0.0169104514430965,-0.0058045076235824,0.0206109696114973,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,24,0.0181086064860396,0.5833333333333334,1.179140039255425,0.238342417416929,False,140,0.0119046600195468,0.0062039464664928,state_ret_1=ret_down,55,0.0258651763372969,-0.0077565698512572,0.0104149565339712,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,40,0.0176406083408332,0.6,1.6352090305080555,0.10200523572224,False,252,0.0176638674916476,-2.325915081433788e-05,state_ret_1=ret_down,92,0.0260466156628204,-0.0084060073219871,0.0006833614233727,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,20,0.0062024142014005,0.5,0.38363012495885,0.70125260886529,False,125,0.0063631671199317,-0.0001607529185311,state_ret_1=ret_down,51,0.0218044397434194,-0.0156020255420188,0.0406701466749273,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,499,0.0194663570373416,0.6332665330661322,3.7165136300215176,0.0002019907491286,True,4267,0.0079606793193185,0.0115056777180231,state_ext=stretched_down,1115,0.0143374815494241,0.0051288754879175,6.93766613935054e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352893231577,0.6875,3.032767869685516,0.0024232192378721,True,252,0.0184532874971564,0.0298820018260012,state_ext=stretched_down,63,0.0413792045037224,0.0069560848194352,0.0001815962591753,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389679457244,0.7142857142857143,2.307623271369417,0.0210200990195588,True,250,0.0103017237361072,0.0266372442096171,cross_USO_state_ext=stretched_down,90,0.0230272601500604,0.013911707795664,0.0409445479228827,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,140,0.0060681649609062,-9.501939455401186e-05,state_ext=stretched_down,61,0.0252999422419811,-0.0193267966756289,0.0287917132325219,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,38,0.0199701343683172,0.6052631578947368,1.7817194291451923,0.0747949968857024,False,252,0.0073648379137659,0.0126052964545513,state_ext=stretched_down,93,0.0265155083077881,-0.0065453739394709,0.0021666074087085,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0080891655617589,-0.0013216157590465,state_ext=stretched_down,52,0.027097602929488,-0.0203300531267756,0.0449470863282879,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,378,0.0229583371046265,0.6349206349206349,3.6611010036109,0.0002511337236881,True,4267,0.0079606793193185,0.0149976577853079,state_ext=stretched_down,1115,0.0143374815494241,0.0086208555552024,6.93766613935054e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210764204412,0.5454545454545454,1.254576908516626,0.2096323904165098,False,252,0.0184532874971564,-0.0003322110767152,state_ext=stretched_down,63,0.0413792045037224,-0.0232581280832812,0.0001815962591753,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.139421771181183,0.8,4.048875184888596,5.1464380630639184e-05,False,250,0.0103017237361072,0.1291200474450757,cross_USO_state_vol=high_vol,51,0.0475310606853704,0.0918907104958126,0.0001300241500949,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,47,0.0331932924126917,0.6382978723404256,2.3720302246030567,0.0176906435054153,True,140,0.0060681649609062,0.0271251274517855,state_ext=stretched_down,61,0.0252999422419811,0.0078933501707105,0.0287917132325219,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,47,0.0331932924126917,0.6382978723404256,2.3720302246030567,0.0176906435054153,True,252,0.0073648379137659,0.0258284544989258,state_ext=stretched_down,93,0.0265155083077881,0.0066777841049035,0.0021666074087085,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,47,0.0331932924126917,0.6382978723404256,2.3720302246030567,0.0176906435054153,True,125,0.0080891655617589,0.0251041268509327,state_ext=stretched_down,52,0.027097602929488,0.0060956894832036,0.0449470863282879,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,794,0.0159704883405977,0.628463476070529,4.396331299177467,1.1009585433319202e-05,True,4267,0.0079606793193185,0.0080098090212791,state_ext=stretched_down,1115,0.0143374815494241,0.0016330067911735,6.93766613935054e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817481212073,0.6153846153846154,3.063755987274806,0.0021857711339943,True,252,0.0184532874971564,0.0165284606240508,state_ext=stretched_down,63,0.0413792045037224,-0.0063974563825151,0.0001815962591753,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354247992391,0.6938775510204082,1.4315100634768727,0.1522840848823103,False,250,0.0103017237361072,0.0157337010631318,state_ext=stretched_down,74,0.0201557476017388,0.0058796771975002,0.1391163055876516,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,43,0.0315799346581469,0.7209302325581395,3.123435926838967,0.0017875278018468,True,140,0.0060681649609062,0.0255117696972407,state_ret_5=ret_down,59,0.0254638631976033,0.0061160714605436,0.002841690901131,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,62,0.0324359148760181,0.7580645161290323,4.476813661391341,7.576532298880778e-06,True,252,0.0073648379137659,0.0250710769622521,state_ext=stretched_down,93,0.0265155083077881,0.0059204065682299,0.0021666074087085,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,35,0.0347397955004394,0.6857142857142857,2.860439559422925,0.0042305418509873,True,125,0.0080891655617589,0.0266506299386805,state_ret_5=ret_down,50,0.0280578073875801,0.0066819881128593,0.0041192474733728,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,269,0.0213919509361696,0.6468401486988847,3.5289825413684746,0.0004171606503944,True,4267,0.0079606793193185,0.0134312716168511,state_ext=stretched_down,1115,0.0143374815494241,0.0070544693867455,6.93766613935054e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0916484357909604,0.8888888888888888,3.8620346182538,0.0001124466277317,False,252,0.0184532874971564,0.0731951482938039,state_ext=stretched_down,63,0.0413792045037224,0.0502692312872379,0.0001815962591753,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.050157896422562,0.75,2.703356457141709,0.0068643089195856,True,250,0.0103017237361072,0.0398561726864547,state_volume=vol_surge,37,0.0256689710332182,0.0244889253893438,0.12016439454186,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,11,0.0129147919667036,0.4545454545454545,0.5902586294405652,0.5550172707327448,False,140,0.0060681649609062,0.0068466270057974,state_ext=stretched_down,61,0.0252999422419811,-0.0123851502752774,0.0287917132325219,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,17,0.0172333519528647,0.5882352941176471,1.0185821382389812,0.3084013876568043,False,252,0.0073648379137659,0.0098685140390988,state_ext=stretched_down,93,0.0265155083077881,-0.0092821563549234,0.0021666074087085,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,11,0.0129147919667036,0.4545454545454545,0.5902586294405652,0.5550172707327448,False,125,0.0080891655617589,0.0048256264049447,state_ext=stretched_down,52,0.027097602929488,-0.0141828109627843,0.0449470863282879,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,204,0.0263397360527607,0.6715686274509803,3.003778129726795,0.0026664970149199,True,4267,0.0079606793193185,0.0183790567334421,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167830658465,0.0061229529869141,0.0008155694859053,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478554074069,0.9166666666666666,4.395751801040231,1.103900135190905e-05,False,252,0.0184532874971564,0.0767945679102504,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.088821939140666,0.0064259162667408,1.3928925790551716e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246080511003129,0.6666666666666666,1.1309466152021137,0.2580775615052695,False,250,0.0103017237361072,0.0143063273642056,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897443468175,-0.0043816932465045,0.0420725836936788,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,140,0.0060681649609062,-0.0053344640978415,state_ext=stretched_down,61,0.0252999422419811,-0.0245662413789165,0.0287917132325219,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0073648379137659,0.0058943490441295,state_ext=stretched_down,93,0.0265155083077881,-0.0132563213498927,0.0021666074087085,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0080891655617589,-0.0073554646986943,state_ext=stretched_down,52,0.027097602929488,-0.0263639020664234,0.0449470863282879,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,799,0.0150007604003436,0.6207759699624531,3.608750377892337,0.0003076754803281,True,4267,0.0079606793193185,0.0070400810810251,state_ext=stretched_down,1115,0.0143374815494241,0.0006632788509195,6.93766613935054e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352959743683,0.7560975609756098,3.3699182487820214,0.0007519048726205,True,252,0.0184532874971564,0.0350820084772118,state_ext=stretched_down,63,0.0413792045037224,0.0121560914706458,0.0001815962591753,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043351855921,0.5932203389830508,1.6165123845976614,0.1059835779545268,False,250,0.0103017237361072,0.0159026114494848,state_slope=downtrend,86,0.0231374621188909,0.0030668730667012,0.1087973709614555,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,47,0.0316322379556431,0.6808510638297872,2.139889218547008,0.032363720620701,True,140,0.0060681649609062,0.0255640729947369,state_ext=stretched_down,61,0.0252999422419811,0.0063322957136619,0.0287917132325219,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,68,0.0333614848267222,0.6617647058823529,2.7519666729412187,0.0059238549155995,True,252,0.0073648379137659,0.0259966469129563,state_slope=downtrend,96,0.0292398594942203,0.0041216253325019,0.0118289154910118,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,38,0.0355919489338882,0.6578947368421053,1.9736165654353148,0.0484253586840095,True,125,0.0080891655617589,0.0275027833721293,state_ext=stretched_down,52,0.027097602929488,0.0084943460044002,0.0449470863282879,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,135,0.0337259237659118,0.6444444444444445,2.4324649739104647,0.0149964418795343,True,5022,0.0025209594411772,0.0312049643247346,state_volume=vol_quiet,488,0.0147928144818507,0.0189331092840611,0.054215297050697,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678458903991,0.7777777777777778,2.2135843061022102,0.0268573878952422,False,252,0.0065984790053723,0.0122693668850268,state_slope=downtrend,39,0.0237244906143269,-0.0048566447239278,7.260379565554587e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462272167572,0.6666666666666666,0.0983258327925049,0.9216735659663028,False,250,0.0053659030961505,-0.0039196758793933,state_slope=downtrend,57,0.0156098849530169,-0.0141636577362597,0.0959932864936727,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0041072109563622,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,1,0.0113278644113214,1.0,,,False,252,0.0056828167537095,0.0056450476576118,state_slope=downtrend,69,0.0138537684641179,-0.0025259040527964,0.0162038810679683,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0074290061484391,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,ok,2021-10-20 04:00:00+00:00,2026-07-24 04:00:00+00:00,1194,59,0.0298992290865816,0.6440677966101694,2.857671814587853,0.0042676152370422,True,1194,0.0015651620521864,0.0283340670343952,state_ext=stretched_down + state_vol=mid_vol,131,0.0196312182227358,0.0102680108638458,0.0238914892331492,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0277357365057042,0.6666666666666666,1.876662282140692,0.0605643952493291,False,252,0.0167543841521939,0.0109813523535102,state_ext=stretched_down + state_vol=mid_vol,45,0.0294591756008822,-0.001723439095178,0.0267223243129914,rolling
