symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,2971,72,0.0224196424155846,0.75,4.573380441176751,4.799175792546961e-06,True,2971,0.0047210423120111,0.0176986001035734,state_volume=vol_normal + state_slope=uptrend,664,0.0125947626371651,0.0098248797784194,7.136926185147274e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,140,-0.0024505682377729,0.0255675261802313,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,-0.001572434049449,0.0250195065948804,state_ext=neutral + state_slope=uptrend,10,0.0100601118092205,0.0133869607362108,0.0251129570029746,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,-0.0005771879189922,0.0236941458614506,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,2971,664,0.0125947626371651,0.6370481927710844,4.489563524638012,7.136926185147274e-06,True,2971,0.0047210423120111,0.0078737203251539,state_slope=uptrend,1094,0.0096414964856182,0.0029532661515468,0.000189688276508,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,140,-0.0024505682377729,0.0165859124445045,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,35,0.0092320026183612,0.6285714285714286,1.4923341511629882,0.1356115681250134,False,252,-0.001572434049449,0.0108044366678102,state_slope=uptrend,62,0.0032680669099173,0.0059639357084438,0.5940631254897208,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,125,-0.0005771879189922,0.0147125321257238,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,2971,102,0.0340196255076624,0.7647058823529411,4.216856298119618,2.477317309912408e-05,True,2971,0.0047210423120111,0.0292985831956512,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.015480860762421,0.0185387647452413,0.0146561701039655,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,22,0.0272896013387343,0.0074003052092425,0.1363011908986324,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,-0.0024505682377729,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,-0.001572434049449,-0.0009297939600494,cross_USO_state_ext=stretched_down + state_ext=stretched_down,21,0.0314348984049344,-0.0339371264144329,0.0062809457676726,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,-0.0005771879189922,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,246,0.0143968980845071,0.6260162601626016,3.5097557314905243,0.0004485185240086,True,5022,0.0054737128796137,0.0089231852048933,cross_TLT_state_ext=stretched_up,1152,0.0105773391764086,0.0038195589080984,4.77848891602406e-05,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0381576479181355,0.9,3.025521306431163,0.0024820491638029,False,252,0.0024213962513166,0.0357362516668188,cross_TLT_state_ext=stretched_up,60,0.0094735424970693,0.0286841054210661,0.2287085178967389,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.020423037901206,0.8181818181818182,2.3022837127302367,0.0213191777188845,False,250,0.0114582493519544,0.0089647885492515,cross_TLT_state_ext=stretched_up,46,0.0351179545735739,-0.0146949166723678,0.0036774937707015,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,6,0.0180854379141229,0.8333333333333334,1.0397101103663804,0.2984746019514719,False,140,0.0119046600195468,0.006180777894576,state_ext=neutral,26,0.0082250652271054,0.0098603726870175,0.7028771661289888,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,8,0.0263923378794452,0.875,1.642243293108875,0.1005395938685431,False,252,0.0176638674916476,0.0087284703877976,cross_TLT_state_ext=stretched_up,39,0.0293674582233303,-0.002975120343885,0.1022294410228443,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,6,0.0180854379141229,0.8333333333333334,1.0397101103663804,0.2984746019514719,False,125,0.0063631671199317,0.0117222707941912,state_ext=neutral,26,0.0082250652271054,0.0098603726870175,0.7028771661289888,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,484,0.0096468487218039,0.6198347107438017,4.313624276683503,1.60599793574967e-05,True,5022,0.0054737128796137,0.0041731358421902,state_ret_1=ret_down,1613,0.0085367325535234,0.0011101161682805,2.848126556376229e-06,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,26,0.0039116275215396,0.5,0.5318244386066954,0.5948475949171832,False,252,0.0024213962513166,0.001490231270223,state_ret_1=ret_down,91,0.0041596800939745,-0.0002480525724348,0.536279799429747,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.011105943819514,0.5806451612903226,1.382557081171166,0.1668007166526686,False,250,0.0114582493519544,-0.0003523055324403,state_ret_1=ret_down,88,0.0169104514430965,-0.0058045076235824,0.0206109696114973,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,24,0.0181086064860396,0.5833333333333334,1.179140039255425,0.238342417416929,False,140,0.0119046600195468,0.0062039464664928,state_ret_1=ret_down,55,0.0258651763372969,-0.0077565698512572,0.0104149565339712,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,40,0.0176406083408332,0.6,1.6352090305080555,0.10200523572224,False,252,0.0176638674916476,-2.325915081433788e-05,state_ret_1=ret_down,92,0.0260466156628204,-0.0084060073219871,0.0006833614233727,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,20,0.0062024142014005,0.5,0.38363012495885,0.70125260886529,False,125,0.0063631671199317,-0.0001607529185311,state_ret_1=ret_down,51,0.0218044397434194,-0.0156020255420188,0.0406701466749273,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,499,0.019466367752697,0.6332665330661322,3.71651516459721,0.0002019895228571,True,4267,0.0079606797518415,0.0115056880008554,state_ext=stretched_down,1115,0.0143374802076986,0.0051288875449983,6.937666192641245e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352728466467,0.6875,3.0327631466930263,0.002423257161457,True,252,0.0184532860200441,0.0298819868266026,state_ext=stretched_down,63,0.0413791718429087,0.006956101003738,0.0001815996949494,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389654875586,0.7142857142857143,2.307622899649437,0.0210201197123902,True,250,0.0103017252283339,0.0266372402592246,cross_USO_state_ext=stretched_down,90,0.0230272701943331,0.0139116952932254,0.0409444737640392,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,140,0.0060681648185307,-9.501925217858358e-05,state_ext=stretched_down,61,0.0252999406228077,-0.0193267950564555,0.0287917048992167,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,38,0.0199701297168688,0.6052631578947368,1.7817192052867712,0.0747950334093741,False,252,0.0073648375098895,0.0126052922069792,state_ext=stretched_down,93,0.02651550230084,-0.0065453725839711,0.0021666100182642,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0080891645777791,-0.0013216147750667,state_ext=stretched_down,52,0.0270975955899753,-0.0203300457872629,0.0449471281644364,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,378,0.0229583449160145,0.6349206349206349,3.66110173783351,0.0002511330039089,True,4267,0.0079606797518415,0.0149976651641729,state_ext=stretched_down,1115,0.0143374802076986,0.0086208647083158,6.937666192641245e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210657152771,0.5454545454545454,1.2545773571138907,0.209632227481358,False,252,0.0184532860200441,-0.000332220304767,state_ext=stretched_down,63,0.0413791718429087,-0.0232581061276316,0.0001815996949494,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217761606327,0.8,4.048870261299013,5.146546317758016e-05,False,250,0.0103017252283339,0.1291200509322988,cross_USO_state_vol=high_vol,51,0.047531060149194,0.0918907160114387,0.000130024106218,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,47,0.0331932862664599,0.6382978723404256,2.372030044391319,0.0176906521339756,True,140,0.0060681648185307,0.0271251214479291,state_ext=stretched_down,61,0.0252999406228077,0.0078933456436522,0.0287917048992167,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,47,0.0331932862664599,0.6382978723404256,2.372030044391319,0.0176906521339756,True,252,0.0073648375098895,0.0258284487565703,state_ext=stretched_down,93,0.02651550230084,0.0066777839656199,0.0021666100182642,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,47,0.0331932862664599,0.6382978723404256,2.372030044391319,0.0176906521339756,True,125,0.0080891645777791,0.0251041216886807,state_ext=stretched_down,52,0.0270975955899753,0.0060956906764846,0.0449471281644364,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,794,0.0159704883765068,0.628463476070529,4.396330679787596,1.1009616834201095e-05,True,4267,0.0079606797518415,0.0080098086246653,state_ext=stretched_down,1115,0.0143374802076986,0.0016330081688082,6.937666192641245e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817172059101,0.6153846153846154,3.063751901355634,0.00218580098494,True,252,0.0184532860200441,0.0165284311858659,state_ext=stretched_down,63,0.0413791718429087,-0.0063974546369986,0.0001815996949494,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354155588259,0.6938775510204082,1.4315093443409437,0.1522842908355239,False,250,0.0103017252283339,0.015733690330492,state_ext=stretched_down,74,0.0201557402005274,0.0058796753582985,0.139116478352983,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,43,0.0315799324697455,0.7209302325581395,3.123436481514076,0.0017875244326841,True,140,0.0060681648185307,0.0255117676512147,state_ret_5=ret_down,59,0.0254638600379232,0.0061160724318223,0.0028416906026325,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,62,0.0324359059247861,0.7580645161290323,4.476813301860019,7.576545052678796e-06,True,252,0.0073648375098895,0.0250710684148965,state_ext=stretched_down,93,0.02651550230084,0.0059204036239461,0.0021666100182642,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,35,0.0347397872469281,0.6857142857142857,2.860439576027957,0.0042305416294454,True,125,0.0080891645777791,0.026650622669149,state_ret_5=ret_down,50,0.0280577997637249,0.0066819874832032,0.0041192520771278,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,269,0.021391940403179,0.6468401486988847,3.5289800701726097,0.0004171645458537,True,4267,0.0079606797518415,0.0134312606513374,state_ext=stretched_down,1115,0.0143374802076986,0.0070544601954803,6.937666192641245e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0916484207704289,0.8888888888888888,3.8620323092707856,0.0001124476907583,False,252,0.0184532860200441,0.0731951347503848,state_ext=stretched_down,63,0.0413791718429087,0.0502692489275202,0.0001815996949494,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578924353863,0.75,2.7033544378911163,0.0068643506247529,True,250,0.0103017252283339,0.0398561672070523,state_volume=vol_surge,37,0.025668975878522,0.0244889165568642,0.1201644547970961,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,11,0.0129147836375928,0.4545454545454545,0.5902582665199244,0.5550175140072164,False,140,0.0060681648185307,0.006846618819062,state_ext=stretched_down,61,0.0252999406228077,-0.0123851569852148,0.0287917048992167,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,17,0.0172333528555592,0.5882352941176471,1.0185817359225382,0.3084015787369627,False,252,0.0073648375098895,0.0098685153456696,state_ext=stretched_down,93,0.02651550230084,-0.0092821494452807,0.0021666100182642,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,11,0.0129147836375928,0.4545454545454545,0.5902582665199244,0.5550175140072164,False,125,0.0080891645777791,0.0048256190598137,state_ext=stretched_down,52,0.0270975955899753,-0.0141828119523824,0.0449471281644364,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,204,0.0263397769236194,0.6715686274509803,3.003782960764002,0.0026664546772883,True,4267,0.0079606797518415,0.0183790971717778,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167840038309,0.0061229929197885,0.0008155706033112,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478591444117,0.9166666666666666,4.395751375234179,1.1039022993930558e-05,False,252,0.0184532860200441,0.0767945731243675,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218814761283,0.0064259776682834,1.3929607689533441e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246080176197903,0.6666666666666666,1.1309463780546132,0.2580776613255098,False,250,0.0103017252283339,0.0143062923914564,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897739830821,-0.0043817563632918,0.0420723333465538,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,140,0.0060681648185307,-0.0053344639554661,state_ext=stretched_down,61,0.0252999406228077,-0.024566239759743,0.0287917048992167,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,6,0.0132591700034178,0.5,0.6884826631976977,0.4911488841110114,False,252,0.0073648375098895,0.0058943324935283,state_ext=stretched_down,93,0.02651550230084,-0.0132563322974221,0.0021666100182642,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0080891645777791,-0.0073554637147145,state_ext=stretched_down,52,0.0270975955899753,-0.0263638947269106,0.0449471281644364,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,799,0.0150007653163483,0.6207759699624531,3.608751971096547,0.0003076735910996,True,4267,0.0079606797518415,0.0070400855645067,state_ext=stretched_down,1115,0.0143374802076986,0.0006632851086496,6.937666192641245e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352551728038,0.7560975609756098,3.36991303407852,0.0007519191015963,True,252,0.0184532860200441,0.0350819691527596,state_ext=stretched_down,63,0.0413791718429087,0.012156083329895,0.0001815996949494,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043281038786,0.5932203389830508,1.6165118117430302,0.1059837017071938,False,250,0.0103017252283339,0.0159026028755446,state_slope=downtrend,86,0.0231374680740841,0.0030668600297944,0.108797360114679,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,47,0.0316322379078093,0.6808510638297872,2.139889284448723,0.0323637152935842,True,140,0.0060681648185307,0.0255640730892785,state_ext=stretched_down,61,0.0252999406228077,0.0063322972850016,0.0287917048992167,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,68,0.0333614822375886,0.6617647058823529,2.751966520167845,0.0059238576791167,True,252,0.0073648375098895,0.0259966447276991,state_slope=downtrend,96,0.0292398666497579,0.0041216155878306,0.0118289025019824,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,38,0.0355919414303811,0.6578947368421053,1.973616092382277,0.0484254125142529,True,125,0.0080891645777791,0.027502776852602,state_ext=stretched_down,52,0.0270975955899753,0.0084943458404058,0.0449471281644364,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,135,0.0337259237659118,0.6444444444444445,2.4324649739104647,0.0149964418795343,True,5022,0.0025209594411772,0.0312049643247346,state_volume=vol_quiet,488,0.0147928144818507,0.0189331092840611,0.054215297050697,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678458903991,0.7777777777777778,2.2135843061022102,0.0268573878952422,False,252,0.0065984790053723,0.0122693668850268,state_slope=downtrend,39,0.0237244906143269,-0.0048566447239278,7.260379565554587e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462272167572,0.6666666666666666,0.0983258327925049,0.9216735659663028,False,250,0.0053659030961505,-0.0039196758793933,state_slope=downtrend,57,0.0156098849530169,-0.0141636577362597,0.0959932864936727,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0041072109563622,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,1,0.0113278644113214,1.0,,,False,252,0.0056828167537095,0.0056450476576118,state_slope=downtrend,69,0.0138537684641179,-0.0025259040527964,0.0162038810679683,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0074290061484391,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,ok,2021-10-20 04:00:00+00:00,2026-07-24 04:00:00+00:00,1194,59,0.0298992743821729,0.6440677966101694,2.857671873630964,0.0042676144430386,True,1194,0.0015651627136412,0.0283341116685316,state_ext=stretched_down + state_vol=mid_vol,131,0.0196312152526145,0.0102680591295584,0.0238915573697022,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0277357304222683,0.6666666666666666,1.876661028034999,0.0605645672429118,False,252,0.0167543835010304,0.0109813469212379,state_ext=stretched_down + state_vol=mid_vol,45,0.0294591167844704,-0.001723386362202,0.0267225688568655,rolling
