symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,43,0.0139296860314914,0.5813953488372093,0.7117363563943724,0.4766280498473592,False,250,0.0072818493222119,0.0066478367092794,state_volume=vol_normal + state_slope=downtrend,64,0.0189766929683607,-0.0050470069368693,0.225635268359541,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,35,0.012461951758937,0.6,1.7627351944617442,0.0779451619503475,False,173,0.0080340057091899,0.004427946049747,state_volume=vol_normal + state_slope=downtrend,45,0.0142258175798806,-0.0017638658209436,0.0687824339097704,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,44,0.0165089237860012,0.6136363636363636,2.1915732150776868,0.0284103377537825,True,252,0.0089262812582431,0.0075826425277581,state_volume=vol_normal + state_slope=downtrend,66,0.0169420939659799,-0.0004331701799786,0.0624059504053193,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,35,0.012461951758937,0.6,1.7627351944617442,0.0779451619503475,False,128,0.0071206493760906,0.0053413023828464,state_volume=vol_normal + state_ext=stretched_down,41,0.0160253341004707,-0.0035633823415337,0.0223687990339791,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,332,0.0135848870488943,0.6445783132530121,3.6037135669253257,0.0003137027567294,True,5050,0.003613183718958,0.0099717033299363,state_ext=stretched_down + state_vol=mid_vol,430,0.0131802211382239,0.0004046659106704,9.634077292197674e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,173,0.0080340057091899,-5.060137317616266e-05,state_slope=downtrend,58,0.0093664120583515,-0.0013830077223377,0.1716429001373853,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,16,0.0292478582871244,0.625,2.1644949278595487,0.0304263854487705,True,252,0.0089262812582431,0.0203215770288813,state_slope=downtrend + state_vol=mid_vol,23,0.0271467930414174,0.0021010652457069,0.108381385763371,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,128,0.0071206493760906,0.0008627549599232,state_ext=stretched_down,56,0.011063013402469,-0.0030796090664552,0.0898585128038123,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5050,0.003613183718958,0.0100792752843637,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,173,0.0080340057091899,-0.022024717974453,state_ext=stretched_down,59,0.0083475548454898,-0.0223382671107528,0.2171844779392659,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0089262812582431,0.0151010493733634,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,128,0.0071206493760906,-0.0211113616413536,state_ext=stretched_down,56,0.011063013402469,-0.0250537256677321,0.0898585128038123,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5050,0.003613183718958,0.0094359859047241,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,173,0.0080340057091899,0.0042488179998838,state_ext=stretched_down,59,0.0083475548454898,0.0039352688635839,0.2171844779392659,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0089262812582431,0.0033565424508306,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,128,0.0071206493760906,0.0051621743329831,cross_TLT_state_slope=uptrend + state_ext=stretched_down,7,0.0122828237090738,0.0,0.3529106212702175,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-10 04:00:00+00:00,3004,674,0.0126280094038321,0.6394658753709199,4.568480481035845,4.912728094108587e-06,True,3004,0.0048859547829717,0.0077420546208603,state_slope=uptrend,1108,0.009684656572889,0.002943352830943,0.0001471355406243,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,173,0.001780993344966,0.0125957787582642,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,42,0.0114877033305507,0.6904761904761905,2.2614068976893846,0.0237340720282435,True,252,0.0001854410042235,0.0113022623263272,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,128,0.008286987209398,0.0060897848938322,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-10 04:00:00+00:00,3004,102,0.0340196285893677,0.7647058823529411,4.21685674947241,2.4773123534549413e-05,True,3004,0.0048859547829717,0.029133673806396,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808652277871,0.0185387633615806,0.0146561507513247,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,0,,,,,False,173,0.001780993344966,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0001854410042235,-0.002687669013722,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,0,,,,,False,128,0.008286987209398,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-10 04:00:00+00:00,3004,73,0.0224359123980561,0.7534246575342466,4.639970297482368,3.4845925873661088e-06,True,3004,0.0048859547829717,0.0175499576150844,state_volume=vol_normal + state_slope=uptrend,674,0.0126280094038321,0.009807902994224,4.912728094108587e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,173,0.001780993344966,0.0214583334941648,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,252,0.0001854410042235,0.0232881917051606,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,128,0.008286987209398,0.0149523396297328,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-10 04:00:00+00:00,4300,499,0.0194663614593513,0.6332665330661322,3.716513983224892,0.000201990466885,True,4300,0.0078000811600319,0.0116662802993194,state_ext=stretched_down,1135,0.0138262914249398,0.0056400700344114,1.1390316435377912e-05,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352625644049,0.6875,3.032763195765678,0.0024232567674222,True,252,0.0184532860093023,0.0298819765551026,state_ext=stretched_down,63,0.0413791833608126,0.0069560792035923,0.0001815993965821,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389620309122,0.7142857142857143,2.307622036358999,0.0210201677699328,True,250,0.0103017241284656,0.0266372379024466,cross_USO_state_ext=stretched_down,90,0.0230272690944501,0.013911692936462,0.0409445193747504,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,173,0.0024374162115894,0.0035357293547627,state_ext=stretched_down,81,0.0154303255883733,-0.009457180022021,0.1218665364954714,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,37,0.0196724545695442,0.5945945945945946,1.709517026941116,0.0873552204757714,False,252,0.0012519496191708,0.0184205049503734,state_ext=stretched_down,109,0.01881814733822,0.0008543072313241,0.0266325157696423,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,128,0.0040007769645669,0.0027667728381454,state_ext=stretched_down,58,0.011505812374988,-0.0047382625722756,0.3668690608589322,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-10 04:00:00+00:00,4300,204,0.0263397774621656,0.6715686274509803,3.003782506477356,0.0026664586584819,True,4300,0.0078000811600319,0.0185396963021337,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644851944431,0.0067752922677225,0.001131230206639,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478509421848,0.9166666666666666,4.395747511214038,1.1039219387498632e-05,False,252,0.0184532860093023,0.0767945649328825,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219302538675,0.0064259206883172,1.3929446041061055e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.024607969085742,0.6666666666666666,1.130941738551965,0.2580796141925865,False,250,0.0103017241284656,0.0143062449572763,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897720353891,-0.0043818029496471,0.0420724975160706,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,173,0.0024374162115894,-0.0017037153485248,state_ext=stretched_down,81,0.0154303255883733,-0.0146966247253086,0.1218665364954714,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0012519496191708,0.0120072373387245,state_ext=stretched_down,109,0.01881814733822,-0.0055589603803246,0.0266325157696423,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,128,0.0040007769645669,-0.0032670761015022,state_ext=stretched_down,58,0.011505812374988,-0.0107721115119233,0.3668690608589322,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-10 04:00:00+00:00,4300,813,0.0144793192257732,0.6162361623616236,3.52708049420612,0.0004201690047893,True,4300,0.0078000811600319,0.0066792380657413,state_ext=stretched_down,1135,0.0138262914249398,0.0006530278008333,1.1390316435377912e-05,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352693920356,0.7560975609756098,3.369912998994723,0.0007519191973277,True,252,0.0184532860093023,0.0350819833827333,state_ext=stretched_down,63,0.0413791833608126,0.012156086031223,0.0001815993965821,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043360622071,0.5932203389830508,1.6165118785660992,0.1059836872715309,False,250,0.0103017241284656,0.0159026119337414,state_slope=downtrend,86,0.0231374702512406,0.0030668658109664,0.1087973165781071,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,61,0.020865521580231,0.6065573770491803,1.6408118619636702,0.1008364751763033,False,173,0.0024374162115894,0.0184281053686416,state_ext=stretched_down,81,0.0154303255883733,0.0054351959918577,0.1218665364954714,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,82,0.0250568670397078,0.6097560975609756,2.2816126215375507,0.02251222088817,True,252,0.0012519496191708,0.0238049174205369,state_ext=stretched_down,109,0.01881814733822,0.0062387197014877,0.0266325157696423,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,41,0.020555136800574,0.5365853658536586,1.1789757017068483,0.2384078514464649,False,128,0.0040007769645669,0.0165543598360071,state_slope=downtrend,50,0.0141750751449176,0.0063800616556564,0.4207856153054354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5050,0.0024639615334207,0.031261982687194,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,0,,,,,False,173,0.0022354025124358,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,0,,,,,False,252,0.0038365020996877,,state_slope=downtrend,69,0.0088776494834437,,0.1516313512356304,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,0,,,,,False,128,0.0092220721008183,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5050,0.0032950053668453,0.008133399671032,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,1,-0.0001632539774725,0.0,,,False,173,-0.0001024510221702,-6.080295530227807e-05,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,13,0.0077150536097581,-0.0078783075872306,0.4593637550177063,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,252,-0.0003120042676973,0.0196599952590551,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,31,0.0125734272653392,0.0067745637260185,0.0083840230365552,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,0,,,,,False,128,0.0053184595931099,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0141751310908456,,0.3261800097307303,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5050,0.0037840232570832,0.0039926050345064,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
