symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,148,0.0110730780025989,-0.025063790267862,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0120619994614607,0.0119653311701458,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,7,0.0403448604334232,-0.0163175298018166,0.0233574693170703,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0080073901759093,-0.0219981024411724,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5025,0.0036806985746135,0.0093684710490687,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,148,0.0110730780025989,0.0012097457064748,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,12,0.0282966906071601,0.8333333333333334,2.2038112434243238,0.0275376215339129,False,252,0.0120619994614607,0.0162346911456994,cross_USO_state_ext=stretched_down + state_ext=stretched_down,28,0.0228071999874815,0.0054894906196785,0.052493592548894,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0080073901759093,0.0042754335331644,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5025,0.0036806985746135,0.0059479697710276,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,148,0.0110730780025989,0.0006342890041166,state_volume=vol_normal,118,0.0101090360389148,0.0015983309678007,0.2021370123145649,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,56,0.0169105623224682,0.6071428571428571,2.377569220284384,0.0174271717437277,True,252,0.0120619994614607,0.0048485628610074,state_ext=stretched_down,77,0.0150886203471172,0.0018219419753509,0.025866653916261,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0080073901759093,0.0036999768308062,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-05 04:00:00+00:00,2956,110,0.0327976640711797,0.6636363636363637,4.450516159877807,8.566414697819269e-06,True,2956,0.0037153416263094,0.0290823224448702,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663161842553,0.0194313478869243,0.0267534435880882,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,0,,,,,False,148,0.0005585891611272,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0022949639391751,0.0076126393181611,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0377124824129511,-0.0278048791556148,0.0019023032812455,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,0,,,,,False,125,0.0058339170315744,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-05 04:00:00+00:00,2979,664,0.0125947640090033,0.6370481927710844,4.489563976803166,7.136911036376148e-06,True,2979,0.0048438550754319,0.0077509089335714,state_slope=uptrend,1094,0.0096414982790761,0.0029532657299272,0.0001896878154095,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,148,0.0004091069328611,0.0137262372738704,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,32,0.0104415215255422,0.65625,1.587587837175063,0.1123795703177359,False,252,-9.269213367523406e-07,0.010442448446879,state_slope=uptrend,56,0.0050771516145646,0.0053643699109776,0.4430129513483674,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,125,0.0077840760983075,0.0063512681084241,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-05 04:00:00+00:00,2979,102,0.0340196231671321,0.7647058823529411,4.216856447252917,2.4773156722224243e-05,True,2979,0.0048438550754319,0.0291757680917001,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808647898519,0.0185387583772801,0.0146561472923272,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,0,,,,,False,148,0.0004091069328611,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,-9.269213367523406e-07,-0.0025013010881617,cross_USO_state_ext=stretched_down + state_ext=stretched_down,21,0.0314348984049344,-0.0339371264144329,0.0062809457676726,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,0,,,,,False,125,0.0077840760983075,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-05 04:00:00+00:00,2979,72,0.0224196437649283,0.75,4.573378528560397,4.799219621265394e-06,True,2979,0.0048438550754319,0.0175757886894963,state_volume=vol_normal + state_slope=uptrend,664,0.0125947640090033,0.0098248797559249,7.136911036376148e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,148,0.0004091069328611,0.0227078510095972,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,-9.269213367523406e-07,0.0234479994667681,state_volume=vol_normal + state_slope=uptrend,32,0.0104415215255422,0.0130055510198891,0.1123795703177359,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0077840760983075,0.0153328818441508,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-05 04:00:00+00:00,4275,499,0.0194663576755461,0.6332665330661322,3.716513360810799,0.0002019909642543,True,4275,0.0080625231095278,0.0114038345660183,state_ext=stretched_down,1116,0.0144404991414828,0.0050258585340632,6.025555677524608e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352611897888,0.6875,3.0327648023389773,0.0024232438672751,True,252,0.0184532858337205,0.0298819753560683,state_ext=stretched_down,63,0.0413791601278685,0.0069561010619202,0.0001815988227629,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389518663973,0.7142857142857143,2.3076223093510477,0.0210201525730358,True,250,0.0103017241788551,0.0266372276875422,cross_USO_state_ext=stretched_down,90,0.0230272666302272,0.01391168523617,0.0409445101452186,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,148,0.0091122252202677,-0.0031390796539155,state_ext=stretched_down,62,0.0269775171682642,-0.021004371601912,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,38,0.0199701301683758,0.6052631578947368,1.7817191107248864,0.0747950488376443,False,252,0.0088875298275907,0.0110826003407851,state_ext=stretched_down,94,0.0276090611327379,-0.007638930964362,0.0014136203499621,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0115809374446982,-0.0048133876419858,state_ext=stretched_down,45,0.0327953374955458,-0.0260277876928334,0.0238914450334317,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-05 04:00:00+00:00,4275,378,0.0233192629030084,0.6375661375661376,3.716435691683552,0.0002020530384467,True,4275,0.0080625231095278,0.0152567397934806,state_ext=stretched_down,1116,0.0144404991414828,0.0088787637615255,6.025555677524608e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210556863502,0.5454545454545454,1.2545761723618234,0.2096326577957232,False,252,0.0184532858337205,-0.0003322301473702,state_ext=stretched_down,63,0.0413791601278685,-0.0232581044415182,0.0001815988227629,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.139421773555918,0.8,4.04887530584257,5.146435403680094e-05,False,250,0.0103017241788551,0.1291200493770629,cross_USO_state_vol=high_vol,51,0.0475310537149691,0.0918907198409488,0.0001300252625671,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,148,0.0091122252202677,0.0260834900103164,state_ext=stretched_down,62,0.0269775171682642,0.0082181980623199,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,252,0.0088875298275907,0.0263081854029934,state_ext=stretched_down,94,0.0276090611327379,0.0075866540978463,0.0014136203499621,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,45,0.0327953374955458,0.6222222222222222,2.2588704433052595,0.0238914450334317,True,125,0.0115809374446982,0.0212144000508475,state_ext=stretched_down,45,0.0327953374955458,0.0,0.0238914450334317,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-05 04:00:00+00:00,4275,795,0.016113052150735,0.6289308176100629,4.430903008856529,9.383929273631963e-06,True,4275,0.0080625231095278,0.0080505290412072,state_ext=stretched_down,1116,0.0144404991414828,0.0016725530092521,6.025555677524608e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817066673998,0.6153846153846154,3.063752902734939,0.0021857936690194,True,252,0.0184532858337205,0.0165284208336793,state_ext=stretched_down,63,0.0413791601278685,-0.0063974534604687,0.0001815988227629,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354253555404,0.6938775510204082,1.4315098137168836,0.1522841564110062,False,250,0.0103017241788551,0.0157337011766853,state_ext=stretched_down,74,0.0201557481023211,0.0058796772532192,0.1391162872562108,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,44,0.0338010631357239,0.7272727272727273,3.297887107036301,0.0009741529232969,True,148,0.0091122252202677,0.0246888379154561,state_ret_5=ret_down,62,0.0292493571642769,0.0045517059714469,0.0008171901519316,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,63,0.033973591393616,0.7619047619047619,4.606278302934495,4.099396692325286e-06,True,252,0.0088875298275907,0.0250860615660252,state_ext=stretched_down,94,0.0276090611327379,0.0063645302608781,0.0014136203499621,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,33,0.0348811041741433,0.6666666666666666,2.705096068031882,0.006828463838673,True,125,0.0115809374446982,0.0233001667294451,state_ext=stretched_down,45,0.0327953374955458,0.0020857666785975,0.0238914450334317,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-05 04:00:00+00:00,4275,334,0.0173402837897321,0.6497005988023952,3.732817153282861,0.0001893500513849,True,4275,0.0080625231095278,0.0092777606802043,state_ext=stretched_down,1116,0.0144404991414828,0.0028997846482492,6.025555677524608e-06,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.018533406145833,1.0,,,False,252,0.0184532858337205,8.01203121125714e-05,state_ext=stretched_down,63,0.0413791601278685,-0.0228457539820354,0.0001815988227629,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,37,0.0325663693421939,0.7027027027027027,3.0182328439411057,0.0025425346847582,True,250,0.0103017241788551,0.0222646451633388,state_ext=stretched_down,74,0.0201557481023211,0.0124106212398727,0.1391162872562108,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,52,0.0171928045493918,0.6346153846153846,1.8207537071727329,0.0686443041277666,False,148,0.0091122252202677,0.0080805793291241,state_ext=stretched_down,62,0.0269775171682642,-0.0097847126188723,0.0195367929166792,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,82,0.0217365068645176,0.6463414634146342,2.817245055830713,0.0048437552594862,True,252,0.0088875298275907,0.0128489770369268,state_ext=stretched_down,94,0.0276090611327379,-0.0058725542682203,0.0014136203499621,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,35,0.0199202845553016,0.6,1.688034454763748,0.0914046151645386,False,125,0.0115809374446982,0.0083393471106033,state_ext=stretched_down,45,0.0327953374955458,-0.0128750529402442,0.0238914450334317,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-05 04:00:00+00:00,4275,277,0.019984769616014,0.631768953068592,3.374890374996244,0.0007384510032744,True,4275,0.0080625231095278,0.0119222465064862,state_ext=stretched_down,1116,0.0144404991414828,0.0055442704745311,6.025555677524608e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576128429464,0.5294117647058824,1.279538175761517,0.2007076051301752,False,252,0.0184532858337205,0.0172043270092259,state_ext=stretched_down,63,0.0413791601278685,-0.0057215472849221,0.0001815988227629,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578835758935,0.75,2.7033547105209768,0.0068643449939012,True,250,0.0103017241788551,0.0398561593970384,state_volume=vol_surge,37,0.0256689584673849,0.0244889251085085,0.1201646273671599,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,11,0.0129147919667036,0.4545454545454545,0.5902586294405652,0.5550172707327448,False,148,0.0091122252202677,0.0038025667464359,state_ext=stretched_down,62,0.0269775171682642,-0.0140627252015605,0.0195367929166792,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,17,0.0172333582449838,0.5882352941176471,1.018582105530014,0.3084014031919224,False,252,0.0088875298275907,0.0083458284173931,state_ext=stretched_down,94,0.0276090611327379,-0.010375702887754,0.0014136203499621,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,10,0.0029586188946116,0.4,0.1591435921886342,0.873555744240019,False,125,0.0115809374446982,-0.0086223185500866,state_ext=stretched_down,45,0.0327953374955458,-0.0298367186009341,0.0238914450334317,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-05 04:00:00+00:00,4275,204,0.026339769462238,0.6715686274509803,3.0037812384611158,0.0026664697709177,True,4275,0.0080625231095278,0.0182772463527102,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.020216785724593,0.006122983737645,0.0008155688168582,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952477644089023,0.9166666666666666,4.3957527177668005,1.1038954758735288e-05,False,252,0.0184532858337205,0.0767944785751818,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218501191982,0.0064259142897041,1.3928913134009237e-08,rolling
