symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,49,0.0122829353264032,0.6122448979591837,1.7654410842872106,0.0774896636875142,False,178,0.0092196089965035,0.0030633263298997,state_relvol=relvol_normal,155,0.0098180981634702,0.0024648371629329,0.131559467958876,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,70,0.014785168487808,0.6142857142857143,2.559104680828061,0.010494213577207,True,252,0.009843560013586,0.004941608474222,state_ext=stretched_down,82,0.013282733774269,0.001502434713539,0.0305113451619942,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,43,0.0170055647420353,0.6511627906976745,2.4743141869157284,0.013349224180652,True,128,0.0092791026882478,0.0077264620537874,state_ext=stretched_down,52,0.0135632008973305,0.0034423638447047,0.0494562192520235,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,332,0.0135848870488943,0.6445783132530121,3.6037135669253257,0.0003137027567294,True,5055,0.0036593046873246,0.0099255823615697,state_ext=stretched_down + state_vol=mid_vol,430,0.0131802211382239,0.0004046659106704,9.634077292197674e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,178,0.0092196089965035,-0.0012362046604896,state_slope=downtrend + state_vol=mid_vol,13,0.0133665596307557,-0.0053831552947419,0.1348835120602025,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,16,0.0292478582871244,0.625,2.1644949278595487,0.0304263854487705,True,252,0.009843560013586,0.0194042982735384,state_slope=downtrend + state_vol=mid_vol,26,0.0282611788747223,0.0009866794124021,0.0619381138273436,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,128,0.0092791026882478,-0.001295698352234,state_ext=stretched_down,52,0.0135632008973305,-0.0055797965613167,0.0494562192520235,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5055,0.0036593046873246,0.0100331543159972,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,178,0.0092196089965035,-0.0232103212617665,state_ext=stretched_down,60,0.0092198136956408,-0.0232105259609038,0.1670642949785163,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.009843560013586,0.0141837706180205,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,128,0.0092791026882478,-0.0232698149535109,state_ext=stretched_down,52,0.0135632008973305,-0.0275539131625935,0.0494562192520235,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5055,0.0036593046873246,0.0093898649363576,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,178,0.0092196089965035,0.0030632147125702,state_ext=stretched_down,60,0.0092198136956408,0.0030630100134329,0.1670642949785163,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.009843560013586,0.0024392636954877,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,128,0.0092791026882478,0.0030037210208259,state_ext=stretched_down,52,0.0135632008973305,-0.0012803771882567,0.0494562192520235,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-17 04:00:00+00:00,3009,674,0.0126280079321424,0.6394658753709199,4.568479840522358,4.91274310432388e-06,True,3009,0.0049637409094644,0.0076642670226779,state_slope=uptrend,1108,0.0096846569747664,0.002943350957376,0.0001471354152966,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,178,0.0031831477824121,0.0111936243208181,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,42,0.0114877033305507,0.6904761904761905,2.2614068976893846,0.0237340720282435,True,252,0.0003186172938339,0.0111690860367167,state_slope=uptrend,69,0.0064026072744237,0.0050850960561269,0.2474052651688898,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,128,0.0105894515507524,0.0037873205524778,state_slope=uptrend,40,0.010043416015606,0.0043333560876242,0.1461082713633326,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-17 04:00:00+00:00,3009,73,0.0224358948485678,0.7534246575342466,4.639966072714929,3.4846638254926177e-06,True,3009,0.0049637409094644,0.0174721539391033,state_volume=vol_normal + state_slope=uptrend,674,0.0126280079321424,0.0098078869164253,4.91274310432388e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,178,0.0031831477824121,0.0200561790567187,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,252,0.0003186172938339,0.0231550154155502,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,128,0.0105894515507524,0.0126498752883784,state_ext=neutral + state_slope=uptrend,4,0.0232393268391309,0.0,7.279732372467151e-12,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-17 04:00:00+00:00,4305,499,0.019466361608735,0.6332665330661322,3.7165145592780418,0.0002019900065637,True,4305,0.0078317754130094,0.0116345861957255,state_ext=stretched_down,1139,0.0139425728757162,0.0055237887330188,8.774323285720698e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352990157754,0.6875,3.0327629002343177,0.0024232591404287,True,252,0.0184532865958779,0.0298820124198974,state_ext=stretched_down,63,0.0413792009295332,0.0069560980862421,0.0001815994315232,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389589281865,0.7142857142857143,2.307622678679666,0.0210201320132983,True,250,0.0103017242775848,0.0266372346506016,cross_USO_state_ext=stretched_down,90,0.0230272569725304,0.013911701955656,0.0409446195938014,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,22,0.0059731359499361,0.4545454545454545,0.4549772966320968,0.6491255722767306,False,178,0.0033545965412554,0.0026185394086806,state_ext=stretched_down,85,0.0169129557570914,-0.0109398198071553,0.0746758466561519,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,37,0.0196724432895242,0.5945945945945946,1.7095159033164649,0.087355428426342,False,252,0.0030207480290936,0.0166516952604305,state_ext=stretched_down,113,0.0198134731053932,-0.000141029815869,0.0148255655955287,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,21,0.0067675449286212,0.4761904761904761,0.4994956350153154,0.6174302610668612,False,128,0.0071500381554845,-0.0003824932268632,state_ext=stretched_down,61,0.0146138386823463,-0.007846293753725,0.2255100218656691,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-17 04:00:00+00:00,4305,204,0.0263397594561514,0.6715686274509803,3.003781523607914,0.0026664672719904,True,4305,0.0078317754130094,0.0185079840431419,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644823485555,0.0067752771075958,0.0011312264031233,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952479015769007,0.9166666666666666,4.395746730331654,1.1039259077083584e-05,False,252,0.0184532865958779,0.0767946149810228,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.088821957640992,0.0064259439359087,1.3929676967450176e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079225731167,0.6666666666666666,1.1309404698029135,0.2580801482383057,False,250,0.0103017242775848,0.0143061982955318,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897358103616,-0.0043818132372449,0.0420728835503854,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,5,0.0007336650076671,0.4,0.0614510522369928,0.9509999953434972,False,178,0.0033545965412554,-0.0026209315335883,state_ext=stretched_down,85,0.0169129557570914,-0.0161792907494242,0.0746758466561519,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,6,0.0132591399901312,0.5,0.6884811266519522,0.4911498513998451,False,252,0.0030207480290936,0.0102383919610375,state_ext=stretched_down,113,0.0198134731053932,-0.0065543331152619,0.0148255655955287,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,5,0.0007336650076671,0.4,0.0614510522369928,0.9509999953434972,False,128,0.0071500381554845,-0.0064163731478174,state_ext=stretched_down,61,0.0146138386823463,-0.0138801736746792,0.2255100218656691,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-17 04:00:00+00:00,4305,817,0.0146382317189681,0.6181150550795593,3.5869983046232243,0.0003345064977167,True,4305,0.0078317754130094,0.0068064563059586,state_ext=stretched_down,1139,0.0139425728757162,0.0006956588432519,8.774323285720698e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352734916134,0.7560975609756098,3.369910373606773,0.0007519263611253,True,252,0.0184532865958779,0.0350819868957355,state_ext=stretched_down,63,0.0413792009295332,0.0121560725620802,0.0001815994315232,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043280543917,0.5932203389830508,1.6165118578066462,0.1059836917561565,False,250,0.0103017242775848,0.0159026037768068,state_slope=downtrend,86,0.023137457889732,0.0030668701646597,0.1087974503512794,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,65,0.0224698685042627,0.6307692307692307,1.8909056556770356,0.0586369393361363,False,178,0.0033545965412554,0.0191152719630072,state_ext=stretched_down,85,0.0169129557570914,0.0055569127471713,0.0746758466561519,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,86,0.0260745020651149,0.627906976744186,2.499805044680352,0.0124261667881513,True,252,0.0030207480290936,0.0230537540360212,state_ext=stretched_down,113,0.0198134731053932,0.0062610289597216,0.0148255655955287,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,45,0.0229001177294487,0.5777777777777777,1.449784479784282,0.1471186288221133,False,128,0.0071500381554845,0.0157500795739642,state_slope=downtrend,54,0.0175275240799936,0.005372593649455,0.2784453925421926,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5055,0.0024158152713621,0.0313101289492526,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,0,,,,,False,178,0.0008745229641133,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,0,,,,,False,252,0.0023983214286132,,state_slope=downtrend,72,0.0067556766674993,,0.2994461604745431,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,0,,,,,False,128,0.0077727310911509,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5055,0.0033039834557802,0.0081244215820972,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,1,-0.0001632539774725,0.0,,,False,178,0.0002479507840694,-0.000411204761542,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,13,0.0077150536097581,-0.0078783075872306,0.4593637550177063,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,252,-0.0003661951357504,0.0197141861271083,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,31,0.0125734272653392,0.0067745637260185,0.0083840230365552,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,0,,,,,False,128,0.0046988122085314,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0141751310908456,,0.3261800097307303,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5055,0.0038012061017904,0.0039754221897993,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,178,0.0093560978760884,0.0182631942770607,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,36,0.0249368459619515,0.6944444444444444,3.501330451857163,0.000462941432328,True,252,0.0122348280052887,0.0127020179566628,state_ext=stretched_up,143,0.0181140107192179,0.0068228352427336,0.0104935655805875,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,13,0.0357715277119483,0.9230769230769232,3.519658086791217,0.0004321034407894,False,128,0.0074357028012201,0.0283358249107281,state_ext=stretched_up,53,0.0159504375150508,0.0198210901968974,0.2104034020405012,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-09-17 04:00:00+00:00,4090,160,0.0098040725536072,0.63125,3.20938435347708,0.0013301954534683,True,4090,0.0032984843772464,0.0065055881763607,state_vol=low_vol,1303,0.0053501810531483,0.0044538915004589,5.372335852049659e-05,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919337974105,0.6,1.6782227380600776,0.0933036244416998,False,252,0.0024374339899755,0.0047544998074349,state_ext=stretched_down,69,0.0031946546376974,0.003997279159713,0.4626227491905117,rolling
