symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,158,0.0093629450780643,-0.0233536573433274,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0094073661767809,0.0146199644548256,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.0032225667033244,-0.0172132789685874,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5035,0.0036417160109994,0.0094074536126827,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,158,0.0093629450780643,0.0029198786310094,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0094073661767809,0.0028754575322928,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.0032225667033244,0.0090602570057493,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5035,0.0036417160109994,0.0059869523346416,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,158,0.0093629450780643,0.0023444219286512,state_volume=vol_normal,124,0.008954480584337,0.0027528864223785,0.2389542016667356,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,51,0.0135962935046238,0.5686274509803921,1.8438665038663864,0.0652025977504235,False,252,0.0094073661767809,0.0041889273278429,state_ext=stretched_down,72,0.0126144895195225,0.0009818039851013,0.0702955399970859,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,126,0.0032225667033244,0.0084848003033911,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-19 04:00:00+00:00,2966,110,0.032797668949403,0.6636363636363637,4.450516105715408,8.56641685853532e-06,True,2966,0.0038209543762257,0.0289767145731772,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663199412197,0.0194313490081833,0.0267534109178133,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,0,,,,,False,158,0.0027409607621868,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0035379486190236,0.0063696546383126,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,0,,,,,False,126,0.0077607500967527,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-19 04:00:00+00:00,2989,668,0.0125743779133661,0.6377245508982036,4.50965306820368,6.493372867399927e-06,True,2989,0.0048922374505616,0.0076821404628044,state_slope=uptrend,1099,0.0096726689155143,0.0029017089978518,0.0001692421415735,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,23,0.0132753032823573,0.6956521739130435,1.8317882698065917,0.0669829715504528,False,158,0.0016050716120123,0.0116702316703449,state_slope=uptrend,35,0.0072311428622122,0.006044160420145,0.3770138464302828,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,36,0.0103024756773241,0.6666666666666666,1.7812344040467063,0.0748741654500744,False,252,0.0010336509072967,0.0092688247700274,state_slope=uptrend,61,0.0060128616871283,0.0042896139901957,0.3275786550428732,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,23,0.0132753032823573,0.6956521739130435,1.8317882698065917,0.0669829715504528,False,126,0.0096729841279307,0.0036023191544265,state_slope=uptrend,35,0.0072311428622122,0.006044160420145,0.3770138464302828,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-19 04:00:00+00:00,2989,102,0.0340196253291806,0.7647058823529411,4.216856626258517,2.477313706505946e-05,True,2989,0.0048922374505616,0.0291273878786189,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808642754024,0.0185387610537782,0.0146561570628231,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,0,,,,,False,158,0.0016050716120123,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0010336509072967,-0.0035358789167952,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,0,,,,,False,126,0.0096729841279307,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-19 04:00:00+00:00,2989,72,0.0224196457563452,0.75,4.573379552562564,4.799196155591545e-06,True,2989,0.0048922374505616,0.0175274083057835,state_volume=vol_normal + state_slope=uptrend,668,0.0125743779133661,0.009845267842979,6.493372867399927e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,158,0.0016050716120123,0.0215118863304461,state_volume=vol_normal + state_slope=uptrend,23,0.0132753032823573,0.0098416546601011,0.0669829715504528,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0010336509072967,0.0224134216381346,state_volume=vol_normal + state_slope=uptrend,36,0.0103024756773241,0.0131445968681072,0.0748741654500744,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,126,0.0096729841279307,0.0134439738145277,state_volume=vol_normal + state_slope=uptrend,23,0.0132753032823573,0.0098416546601011,0.0669829715504528,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-19 04:00:00+00:00,4285,499,0.0194663397999072,0.6332665330661322,3.716509872528028,0.0002019937517516,True,4285,0.0078725407620513,0.0115937990378559,state_ext=stretched_down,1120,0.0141842214440712,0.005282118355836,8.182416234348011e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352589757791,0.6875,3.032764141648724,0.0024232491723483,True,252,0.0184532871965563,0.0298819717792228,state_ext=stretched_down,63,0.0413791927545096,0.0069560662212695,0.0001815974927825,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389390892752,0.7142857142857143,2.3076215041555503,0.0210201973966146,True,250,0.0103017237704499,0.0266372153188252,cross_USO_state_ext=stretched_down,90,0.0230272573480959,0.0139116817411792,0.0409446061049292,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,158,0.0038934250471811,0.002079720519171,state_ext=stretched_down,66,0.0218688552525889,-0.0158957096862367,0.0536138390008651,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,38,0.0199701249094611,0.6052631578947368,1.7817187759617403,0.0747951034560379,False,252,0.0065207301039945,0.0134493948054666,state_ext=stretched_down,98,0.0241427551335402,-0.004172630224079,0.0049754240871218,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,126,0.0060018276156814,0.0007657221870309,state_ext=stretched_down,48,0.0245873478459439,-0.0178197980432315,0.0877039342884542,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-19 04:00:00+00:00,4285,382,0.0224749036419737,0.6308900523560209,3.60925975584278,0.0003070720108007,True,4285,0.0078725407620513,0.0146023628799224,state_ext=stretched_down,1120,0.0141842214440712,0.0082906821979025,8.182416234348011e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181211062963601,0.5454545454545454,1.2545812043533764,0.209630830128074,False,252,0.0184532871965563,-0.0003321809001961,state_ext=stretched_down,63,0.0413791927545096,-0.0232580864581494,0.0001815974927825,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394216707866067,0.8,4.048869724192382,5.1465581272225336e-05,False,250,0.0103017237704499,0.1291199470161568,cross_USO_state_vol=high_vol,51,0.0475310589976021,0.0918906117890046,0.0001300239626829,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,52,0.0280794716000618,0.5961538461538461,2.0574283868508214,0.0396450369109127,True,158,0.0038934250471811,0.0241860465528806,state_ext=stretched_down,66,0.0218688552525889,0.0062106163474729,0.0536138390008651,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,52,0.0280794716000618,0.5961538461538461,2.0574283868508214,0.0396450369109127,True,252,0.0065207301039945,0.0215587414960672,state_ext=stretched_down,98,0.0241427551335402,0.0039367164665215,0.0049754240871218,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,48,0.0245873478459439,0.5625,1.7076358378575234,0.0877039342884542,False,126,0.0060018276156814,0.0185855202302624,state_ext=stretched_down,48,0.0245873478459439,0.0,0.0877039342884542,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-19 04:00:00+00:00,4285,799,0.0157454403838016,0.6257822277847309,4.352369189940386,1.34674226917042e-05,True,4285,0.0078725407620513,0.0078728996217502,state_ext=stretched_down,1120,0.0141842214440712,0.0015612189397303,8.182416234348011e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817204400769,0.6153846153846154,3.063754032996102,0.002185785411535,True,252,0.0184532871965563,0.0165284332435206,state_ext=stretched_down,63,0.0413791927545096,-0.0063974723144327,0.0001815974927825,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354123701524,0.6938775510204082,1.4315093928241978,0.1522842769504064,False,250,0.0103017237704499,0.0157336885997025,state_ext=stretched_down,74,0.020155738422895,0.0058796739472574,0.13911646219145,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,48,0.0262080242683053,0.6666666666666666,2.4626922388218158,0.0137898226336385,True,158,0.0038934250471811,0.0223145992211241,state_ret_5=ret_down,66,0.0240030066480622,0.002205017620243,0.0066054555378713,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,67,0.0285235022206929,0.7164179104477612,3.6389908161490503,0.0002737085592401,True,252,0.0065207301039945,0.0220027721166983,state_ext=stretched_down,98,0.0241427551335402,0.0043807470871526,0.0049754240871218,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,36,0.0237633040847911,0.5833333333333334,1.772130159012805,0.0763729536616446,False,126,0.0060018276156814,0.0177614764691096,state_ret_5=ret_down,50,0.0246751655325899,-0.0009118614477988,0.0236184679198743,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-19 04:00:00+00:00,4285,279,0.0195481045203346,0.6272401433691757,3.3104984125499337,0.0009312998045221,True,4285,0.0078725407620513,0.0116755637582832,state_ext=stretched_down,1120,0.0141842214440712,0.0053638830762633,8.182416234348011e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576314405019,0.5294117647058824,1.279538567852915,0.2007074671521553,False,252,0.0184532871965563,0.0172043442439456,state_ext=stretched_down,63,0.0413791927545096,-0.0057215613140077,0.0001815974927825,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578645945055,0.75,2.703354975404257,0.0068643395230498,True,250,0.0103017237704499,0.0398561408240556,state_volume=vol_surge,37,0.0256689581867363,0.0244889064077692,0.1201645811490732,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,13,0.0046315655589014,0.3846153846153846,0.2428540404148675,0.8081184702273454,False,158,0.0038934250471811,0.0007381405117202,state_ext=stretched_down,66,0.0218688552525889,-0.0172372896936874,0.0536138390008651,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,19,0.011111291042499,0.5263157894736842,0.6968956864419393,0.485868077473639,False,252,0.0065207301039945,0.0045905609385045,state_ext=stretched_down,98,0.0241427551335402,-0.0130314640910411,0.0049754240871218,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,11,-0.0107819958976732,0.2727272727272727,-0.8185408871972456,0.4130484050877236,False,126,0.0060018276156814,-0.0167838235133547,state_ext=stretched_down,48,0.0245873478459439,-0.0353693437436172,0.0877039342884542,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-19 04:00:00+00:00,4285,204,0.0263397597608587,0.6715686274509803,3.0037802843954142,0.0026664781320322,True,4285,0.0078725407620513,0.0184672189988074,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644745081226,0.0067752852527361,0.0011312359976385,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478389392557,0.9166666666666666,4.395749717690854,1.1039107240096158e-05,False,252,0.0184532871965563,0.0767945517426994,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219165402983,0.0064259223989573,1.3929241760024524e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079969898004,0.6666666666666666,1.1309431153836258,0.2580790346532726,False,250,0.0103017237704499,0.0143062732193504,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897524093878,-0.0043817554195874,0.0420725382220938,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,158,0.0038934250471811,-0.0031597241841165,state_ext=stretched_down,66,0.0218688552525889,-0.0211351543895243,0.0536138390008651,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0065207301039945,0.0067384568539008,state_ext=stretched_down,98,0.0241427551335402,-0.0108835681756448,0.0049754240871218,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,126,0.0060018276156814,-0.0052681267526168,state_ext=stretched_down,48,0.0245873478459439,-0.0238536469828793,0.0877039342884542,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-19 04:00:00+00:00,4285,799,0.0150007530480966,0.6207759699624531,3.608748931131304,0.0003076771959134,True,4285,0.0078725407620513,0.0071282122860453,state_ext=stretched_down,1120,0.0141842214440712,0.0008165316040254,8.182416234348011e-06,rolling
