symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,5.0,0.10037364561163782,0.8,3.6072644507433584,0.00030944223651285796,False,125.0,0.0035538870177899227,0.0968197585938479,cross_TLT_state_ext=stretched_up,17.0,0.05857304465187791,0.04180060095975991,0.006901542232264246
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,92.0,0.017310812203565954,0.6521739130434783,3.735303572053978,0.00018748887771335987,True,1250.0,0.005152795515899501,0.012158016687666452,cross_USO_state_slope=downtrend + state_ext=stretched_down,180.0,0.015244563261982952,0.0020662489415830022,0.0032616882455713814
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,34.0,0.004144878879623675,0.5294117647058824,0.7063542097153369,0.4799678893276178,False,252.0,-0.0018555535847150123,0.006000432464338687,cross_USO_state_slope=downtrend + state_ext=stretched_down,50.0,0.006541693761668282,-0.0023968148820446063,0.23266124285005585
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,12.0,0.028100016254094844,0.8333333333333334,4.823230405316608,1.4125164389255929e-06,False,250.0,0.005498982081963263,0.022601034172131582,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,46.0,0.02726800207549502,0.0008320141785998249,0.006713604472059265
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,10.0,0.025409348026202306,0.7,2.083163875501889,0.0372362886636608,False,125.0,0.013220317913259194,0.012189030112943111,cross_TLT_state_slope=uptrend + state_ext=stretched_down,12.0,0.029062111476586314,-0.0036527634503840077,0.003136057820811944
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,17.0,0.0269419884322151,0.7647058823529411,3.4205883559551657,0.000624858343021728,True,252.0,0.00862924577115875,0.01831274266105635,cross_TLT_state_slope=uptrend + state_ext=stretched_down,27.0,0.025696005402979383,0.0012459830292357171,6.239723597856184e-05
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,10.0,0.025409348026202306,0.7,2.083163875501889,0.0372362886636608,False,125.0,0.013220317913259194,0.012189030112943111,cross_TLT_state_slope=uptrend + state_ext=stretched_down,12.0,0.029062111476586314,-0.0036527634503840077,0.003136057820811944
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,83.0,0.020075944831234573,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,1252.0,0.0036881962041741814,0.01638774862706039,cross_TLT_state_slope=uptrend,405.0,0.008969457303047032,0.01110648752818754,0.013909619006289509
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,29.0,0.016461908477567885,0.7241379310344828,2.993135030067775,0.0027612755037762504,True,252.0,0.010003600008828465,0.00645830846873942,state_ext=neutral,68.0,0.017537404358785053,-0.001075495881217168,0.008181610304580422
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,17.0,0.02883147590859294,0.8235294117647058,2.3667208486073714,0.017946463344296948,True,250.0,0.005496175847997242,0.0233353000605957,cross_TLT_state_slope=uptrend,99.0,0.008311913320819089,0.02051956258777385,0.2734163469731845
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566434e-13,False,127.0,-0.0029988285136450022,0.07222752519429709,state_ext=neutral,41.0,-0.0036390462195826138,0.0728677429002347,0.6998057230791153
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,11.0,0.04712584703478296,1.0,4.8205219267050925,1.4318311727379296e-06,False,252.0,0.00213121416956081,0.04499463286522215,cross_TLT_state_slope=uptrend,83.0,0.006370099005933352,0.04075574802884961,0.3440847659110784
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566434e-13,False,124.0,-0.002162313870837899,0.07139101055149,state_ext=neutral,39.0,-0.0026491141225010615,0.07187781080315316,0.7835005650745932
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,176.0,0.024635082589966918,0.6761363636363636,3.5595545809952918,0.00037148432308420354,True,1252.0,0.009814733805969396,0.014820348783997522,state_ext=stretched_down,379.0,0.018818622156275746,0.005816460433691172,1.7114790714867212e-05
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,56.0,0.029419949395939442,0.6964285714285714,2.8135106423475444,0.0049003764048327625,True,252.0,0.00534292963628497,0.024077019759654473,state_slope=downtrend,76.0,0.024324561042933113,0.005095388353006328,0.01593406677538889
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,34.0,0.046605517495624534,0.7941176470588235,3.782619669517226,0.00015518644274337134,True,250.0,0.015460515866587782,0.031145001629036752,state_slope=downtrend,58.0,0.03000276780592723,0.016602749689697303,0.003387141861344256
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,7.0,0.040490655615871736,1.0,4.47171420765251,7.759508181992558e-06,False,127.0,0.024545681034399393,0.015944974581472343,state_ext=stretched_down,25.0,0.05304410730177856,-0.012553451685906825,9.499234976395599e-08
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,22.0,0.04422652312795055,0.9090909090909091,5.715351429069106,1.0947753592560616e-08,True,252.0,0.0204644264337055,0.02376209669424505,state_ext=stretched_down,55.0,0.04409814020778703,0.0001283829201635181,8.20534136192208e-08
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,7.0,0.040490655615871736,1.0,4.47171420765251,7.759508181992558e-06,False,124.0,0.023627868061966286,0.01686278755390545,state_ext=stretched_down,25.0,0.05304410730177856,-0.012553451685906825,9.499234976395599e-08
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,115.0,0.014925196264440329,0.7913043478260869,3.8216173276863845,0.00013257931031462888,True,1250.0,0.0033499629853221665,0.011575233279118163,cross_TLT_state_slope=uptrend + state_ext=neutral,199.0,0.012632326908374977,0.002292869356065352,7.121178367430758e-06
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,25.0,0.009530584316931436,0.8,2.2076787347032147,0.027266676247482247,True,252.0,0.000879470761589225,0.008651113555342212,cross_USO_state_slope=downtrend + state_ext=neutral,37.0,0.01027087762068981,-0.0007402933037583739,0.008885015491319814
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,21.0,0.026809724881287057,0.9523809523809523,3.6225982620102526,0.0002916586118741904,True,250.0,0.006575976224469497,0.02023374865681756,cross_TLT_state_slope=uptrend + state_ext=neutral,45.0,0.02098657527913164,0.005823149602155419,9.862300953633607e-05
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,11.0,0.04909459272220639,0.9090909090909091,3.8888241082143282,0.0001007310854854726,False,125.0,0.0036230871763902944,0.045471505545816096,cross_TLT_state_slope=uptrend + state_ext=neutral,17.0,0.03757088848640237,0.011523704235804018,0.0004947268181725306
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,22.0,0.03576992847690575,0.9545454545454546,4.361462878357063,1.2919571833247545e-05,True,252.0,0.005334738312565687,0.030435190164340063,cross_TLT_state_slope=uptrend + state_ext=neutral,46.0,0.024198071414563475,0.011571857062342275,0.00012086507226927168
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,11.0,0.04909459272220639,0.9090909090909091,3.8888241082143282,0.0001007310854854726,False,125.0,0.0036230871763902944,0.045471505545816096,cross_TLT_state_slope=uptrend + state_ext=neutral,17.0,0.03757088848640237,0.011523704235804018,0.0004947268181725306
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,157.0,0.012521048513117125,0.6305732484076433,3.506554252725776,0.0004539488862773666,True,1252.0,0.0039271963415927515,0.008593852171524374,cross_USO_state_slope=flat,387.0,0.008556813297183725,0.0039642352159334,0.0006236175522158494
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,41.0,0.01458609443782148,0.6341463414634146,2.005374634650085,0.044923011324117024,True,252.0,0.002438112157717181,0.012147982280104299,cross_USO_state_slope=flat,126.0,0.005670933932755862,0.008915160505065618,0.2355226301670985
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,38.0,0.01535931887432595,0.6578947368421053,2.600777100327104,0.00930128670216468,True,250.0,0.0058437038602377565,0.009515615014088194,cross_USO_state_slope=flat,102.0,0.010528568584964065,0.004830750289361885,0.004730312470124121
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,4.0,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,127.0,0.0042644887328022645,0.07124549611472573,cross_USO_state_slope=flat,16.0,0.02301135086003689,0.052498633987491106,0.3553590733617926
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,31.0,0.019745731909730384,0.6451612903225806,2.219304671092868,0.026466004046660885,True,252.0,0.0038933667714867964,0.015852365138243587,cross_USO_state_slope=flat,92.0,0.010349847081800248,0.009395884827930136,0.06492948057150327
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,2.0,0.09435049625344058,1.0,4.59633659437047,4.299838917587451e-06,False,124.0,0.00303790228074996,0.09131259397269062,cross_USO_state_slope=flat,13.0,0.01563780211597677,0.07871269413746382,0.6012035132017097
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 14:00:00+00:00,1767.0,86.0,0.012237622857888321,0.7906976744186046,5.028276017293976,4.949091505501713e-07,True,1767.0,0.0011032917507673256,0.011134331107120995,cross_TLT_state_slope=downtrend + state_ext=stretched_up,123.0,0.006749286044697226,0.005488336813191095,0.005408754648558833
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,34.0,0.009007630589780628,0.7647058823529411,3.0166245366380844,0.002556061974544832,True,841.0,0.0015639252382025073,0.007443705351578121,cross_TLT_state_slope=downtrend + state_ext=stretched_up,46.0,0.007786314521986369,0.001221316067794259,0.0020092125554866946
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 14:00:00+00:00,926.0,52.0,0.014349540879343353,0.8076923076923077,4.262819327038126,2.0186372859054558e-05,True,926.0,0.000684941034856972,0.01366459984448638,cross_TLT_state_slope=downtrend + state_ext=stretched_up,77.0,0.006129762538784234,0.00821977834055912,0.08361370820110636
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 14:00:00+00:00,1760.0,86.0,0.012237622857888321,0.7906976744186046,5.028276017293976,4.949091505501713e-07,True,1760.0,0.0011026744263898545,0.011134948431498468,cross_TLT_state_slope=downtrend + state_ext=stretched_up,123.0,0.006749286044697226,0.005488336813191095,0.005408754648558833
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,877.0,52.0,0.014349540879343353,0.8076923076923077,4.262819327038126,2.0186372859054558e-05,True,877.0,0.0006196947102044516,0.013729846169138901,cross_TLT_state_slope=downtrend + state_ext=stretched_up,76.0,0.006627766053078106,0.007721774826265246,0.05302455925965299
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 14:00:00+00:00,1767.0,96.0,0.011670325836040689,0.6354166666666666,3.84838251329179,0.000118900296397495,True,1767.0,-0.0012253967587337504,0.01289572259477444,state_ext=neutral + state_slope=flat,292.0,0.010148388192535036,0.0015219376435056525,6.83651174289146e-05
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,45.0,0.0017887069155562232,0.4888888888888889,0.5721525274391226,0.5672186457091943,False,841.0,-0.0011208513682383957,0.002909558283794619,state_ext=neutral + state_slope=flat,143.0,0.006829089166978318,-0.005040382251422095,0.015296172560506971
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 14:00:00+00:00,926.0,51.0,0.020389401354115214,0.7647058823529411,5.906276270361981,3.499269762841095e-09,True,926.0,-0.0013203456501015608,0.021709747004216774,state_session=afternoon + state_slope=flat,67.0,0.013381251275268439,0.007008150078846776,0.0002594199642991235
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 14:00:00+00:00,1760.0,96.0,0.011670325836040689,0.6354166666666666,3.84838251329179,0.000118900296397495,True,1760.0,-0.00142721742843761,0.013097543264478298,state_ext=neutral + state_slope=flat,292.0,0.010148388192535036,0.0015219376435056525,6.83651174289146e-05
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,877.0,48.0,0.01944886071378579,0.7708333333333334,5.430096588918575,5.6323559594062544e-08,True,877.0,-0.0013045403572789274,0.020753401071064718,state_ext=neutral + state_slope=flat,138.0,0.012631241410301834,0.0068176193034839554,0.002753635102297869
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 14:00:00+00:00,1767.0,176.0,0.007946490661886173,0.7556818181818182,3.7917235804147267,0.0001496053776521844,True,1767.0,0.0003238876774880394,0.007622602984398133,state_slope=downtrend,538.0,0.003312789474008837,0.004633701187877336,0.0384271386651065
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,94.0,0.004062163860477562,0.7340425531914894,1.4535167766158401,0.14608032511202929,False,841.0,-0.0006064932792394908,0.004668657139717053,state_slope=downtrend,216.0,0.0016155053180398277,0.0024466585424377345,0.44980817807445694
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 14:00:00+00:00,926.0,82.0,0.012399255531793609,0.7804878048780488,4.757540836803405,1.9596562172985443e-06,True,926.0,0.001168866494559155,0.011230389037234454,state_slope=downtrend,322.0,0.0044513403363979865,0.007947915195395623,0.043129152384665304
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 14:00:00+00:00,1760.0,176.0,0.007946490661886173,0.7556818181818182,3.7917235804147267,0.0001496053776521844,True,1760.0,0.0003225305405260254,0.0076239601213601476,state_slope=downtrend,538.0,0.003312789474008837,0.004633701187877336,0.0384271386651065
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_6m,ok,2026-01-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,877.0,75.0,0.012536932740047938,0.76,4.413614664858877,1.0165883489898775e-05,True,877.0,0.0011331627916180836,0.011403769948429855,state_slope=downtrend,312.0,0.004268163811077411,0.008268768928970528,0.06003066597807827
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,78.0,0.01674365289851434,0.6923076923076923,3.401417076872956,0.0006703746335054994,True,1250.0,0.004770381896272417,0.011973271002241923,state_vol=mid_vol,279.0,0.012982980129731536,0.0037606727687828044,7.252906703669737e-05
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,12.0,-0.0013753807768164018,0.4166666666666667,-0.1314436342696121,0.8954243729167943,False,252.0,0.00814238651512492,-0.009517767291941322,state_vol=mid_vol,47.0,0.007413175457529663,-0.008788556234346065,0.1691461741287663
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,33.0,0.015887445643801595,0.696969696969697,2.347615978857387,0.018893989947691647,True,250.0,4.692000952435893e-05,0.015840525634277236,state_ext=neutral,58.0,0.007436751553041765,0.00845069409075983,0.31994336932447975
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,2.0,0.07116252695241362,1.0,13.716982213501094,0.0,False,125.0,0.009881222501313496,0.061281304451100124,state_vol=mid_vol,21.0,0.03763366065145094,0.03352886630096268,0.0001450772014939261
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,20.0,0.014549879556871098,0.75,2.381009484534343,0.01726526741474954,True,252.0,0.0032746620043426007,0.011275217552528497,state_vol=mid_vol,75.0,0.013917658314685945,0.0006322212421851527,0.01759128974212909
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,2.0,0.07116252695241362,1.0,13.716982213501094,0.0,False,125.0,0.009881222501313496,0.061281304451100124,state_vol=mid_vol,21.0,0.03763366065145094,0.03352886630096268,0.0001450772014939261
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 14:00:00+00:00,1767.0,166.0,0.012494304816552226,0.6265060240963856,2.834416128525649,0.004590950719761677,True,1767.0,0.003655284557133234,0.008839020259418993,cross_TLT_state_slope=flat,564.0,0.006830697082422004,0.005663607734130222,0.032876155095701964
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,77.0,0.011577968898624056,0.6623376623376623,2.3903693217538318,0.01683143774692053,True,841.0,0.0014664768234876114,0.010111492075136445,cross_TLT_state_slope=flat,242.0,0.005988658531157917,0.005589310367466139,0.04717561538446935
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 14:00:00+00:00,926.0,89.0,0.013287089824197948,0.5955056179775281,2.0171166478258646,0.04368334170774846,True,926.0,0.00564317581414832,0.007643914010049628,state_slope=downtrend,317.0,0.0090336369849854,0.004253452839212548,0.041509367144869636
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 14:00:00+00:00,1760.0,166.0,0.012494304816552226,0.6265060240963856,2.834416128525649,0.004590950719761677,True,1760.0,0.003692809841989124,0.008801494974563102,cross_TLT_state_slope=flat,564.0,0.006830697082422004,0.005663607734130222,0.032876155095701964
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_6m,ok,2026-01-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,877.0,78.0,0.015370906994623264,0.6153846153846154,2.0840176447625454,0.03715856230068382,True,877.0,0.006317505837771112,0.009053401156852152,state_slope=downtrend,298.0,0.009852849327592344,0.00551805766703092,0.03561399635716467
