symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,2971,72,0.0224196437955267,0.75,4.573380002281699,4.799185850057341e-06,True,2971,0.0047210423091052,0.0176986014864214,state_volume=vol_normal + state_slope=uptrend,664,0.0125947613302553,0.0098248824652713,7.136950864072844e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,140,-0.0024505682377729,0.0255675261802313,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459207,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,-0.001572434049449,0.0250195065948804,state_ext=neutral + state_slope=uptrend,10,0.0100601118092205,0.0133869607362108,0.0251129570029746,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,-0.0005771879189922,0.0236941458614506,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459207,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,2971,664,0.0125947613302553,0.6370481927710844,4.489562788024395,7.136950864072844e-06,True,2971,0.0047210423091052,0.0078737190211501,state_slope=uptrend,1094,0.0096414962370123,0.002953265093243,0.0001896885113579,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,19,0.0141353442067316,0.6842105263157895,1.6024299743465575,0.1090605609459207,False,140,-0.0024505682377729,0.0165859124445045,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,35,0.0092320026183612,0.6285714285714286,1.4923341511629882,0.1356115681250134,False,252,-0.001572434049449,0.0108044366678102,state_slope=uptrend,62,0.0032680669099173,0.0059639357084438,0.5940631254897208,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.6024299743465575,0.1090605609459207,False,125,-0.0005771879189922,0.0147125321257238,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,2971,102,0.0340196306667153,0.7647058823529411,4.21685729494217,2.477306363490861e-05,True,2971,0.0047210423091052,0.02929858835761,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808638573692,0.0185387668093461,0.0146561608894324,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,22,0.0272896013387343,0.0074003052092425,0.1363011908986324,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,-0.0024505682377729,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,-0.001572434049449,-0.0009297939600494,cross_USO_state_ext=stretched_down + state_ext=stretched_down,21,0.0314348984049344,-0.0339371264144329,0.0062809457676726,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,-0.0005771879189922,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,246,0.0143968980845071,0.6260162601626016,3.5097557314905243,0.0004485185240086,True,5022,0.0054737128796137,0.0089231852048933,cross_TLT_state_ext=stretched_up,1152,0.0105773391764086,0.0038195589080984,4.77848891602406e-05,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0381576479181355,0.9,3.025521306431163,0.0024820491638029,False,252,0.0024213962513166,0.0357362516668188,cross_TLT_state_ext=stretched_up,60,0.0094735424970693,0.0286841054210661,0.2287085178967389,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.020423037901206,0.8181818181818182,2.302283712730237,0.0213191777188843,False,250,0.0114582493519544,0.0089647885492515,cross_TLT_state_ext=stretched_up,46,0.0351179545735739,-0.0146949166723678,0.0036774937707015,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,6,0.0180854379141229,0.8333333333333334,1.0397101103663804,0.2984746019514719,False,140,0.0119046600195468,0.006180777894576,state_ext=neutral,26,0.0082250652271054,0.0098603726870175,0.7028771661289888,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,8,0.0263923378794452,0.875,1.642243293108875,0.1005395938685431,False,252,0.0176638674916476,0.0087284703877976,cross_TLT_state_ext=stretched_up,39,0.0293674582233303,-0.002975120343885,0.1022294410228443,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,6,0.0180854379141229,0.8333333333333334,1.0397101103663804,0.2984746019514719,False,125,0.0063631671199317,0.0117222707941912,state_ext=neutral,26,0.0082250652271054,0.0098603726870175,0.7028771661289888,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,484,0.0096468487218039,0.6198347107438017,4.313624276683503,1.60599793574967e-05,True,5022,0.0054737128796137,0.0041731358421902,state_ret_1=ret_down,1613,0.0085367325535234,0.0011101161682805,2.848126556376229e-06,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,26,0.0039116275215396,0.5,0.5318244386066954,0.5948475949171832,False,252,0.0024213962513166,0.001490231270223,state_ret_1=ret_down,91,0.0041596800939745,-0.0002480525724348,0.536279799429747,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.011105943819514,0.5806451612903226,1.3825570811711665,0.1668007166526686,False,250,0.0114582493519544,-0.0003523055324403,state_ret_1=ret_down,88,0.0169104514430965,-0.0058045076235824,0.0206109696114973,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,24,0.0181086064860396,0.5833333333333334,1.179140039255425,0.238342417416929,False,140,0.0119046600195468,0.0062039464664928,state_ret_1=ret_down,55,0.0258651763372969,-0.0077565698512572,0.0104149565339712,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,40,0.0176406083408332,0.6,1.6352090305080555,0.10200523572224,False,252,0.0176638674916476,-2.325915081433788e-05,state_ret_1=ret_down,92,0.0260466156628204,-0.0084060073219871,0.0006833614233727,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,20,0.0062024142014005,0.5,0.38363012495885,0.70125260886529,False,125,0.0063631671199317,-0.0001607529185311,state_ret_1=ret_down,51,0.0218044397434194,-0.0156020255420188,0.0406701466749273,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,499,0.0194663511381242,0.6332665330661322,3.7165132751049113,0.0002019910327417,True,4267,0.0079606792432176,0.0115056718949065,state_ext=stretched_down,1115,0.0143374714834293,0.0051288796546948,6.937716764188195e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352688943302,0.6875,3.03276577274728,0.0024232360753113,True,252,0.0184532865866453,0.0298819823076848,state_ext=stretched_down,63,0.0413791818790959,0.0069560870152342,0.0001815963300821,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389466245722,0.7142857142857143,2.307622282430323,0.0210201540716559,True,250,0.010301723500464,0.0266372231241082,cross_USO_state_ext=stretched_down,90,0.0230272581131017,0.0139116885114704,0.0409445449900549,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,140,0.0060681649609062,-9.501939455401186e-05,state_ext=stretched_down,61,0.0252999422419811,-0.0193267966756289,0.0287917132325219,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,38,0.0199701330333894,0.6052631578947368,1.781719355005796,0.0747950089819311,False,252,0.0073648373375906,0.0126052956957988,state_ext=stretched_down,93,0.0265155071131811,-0.0065453740797917,0.0021666068848871,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0080891655617589,-0.0013216157590465,state_ext=stretched_down,52,0.027097602929488,-0.0203300531267756,0.0449470863282879,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,378,0.0229583226956341,0.6349206349206349,3.661099498768966,0.0002511351989336,True,4267,0.0079606792432176,0.0149976434524164,state_ext=stretched_down,1115,0.0143374714834293,0.0086208512122047,6.937716764188195e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210698266749,0.5454545454545454,1.2545799644147857,0.2096312804846047,False,252,0.0184532865866453,-0.0003322167599703,state_ext=stretched_down,63,0.0413791818790959,-0.023258112052421,0.0001815963300821,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394216852572021,0.8,4.0488715743199135,5.1465174482290266e-05,False,250,0.010301723500464,0.1291199617567381,cross_USO_state_vol=high_vol,51,0.047531049785279,0.091890635471923,0.0001300241482808,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,47,0.0331932924126917,0.6382978723404256,2.3720302246030567,0.0176906435054153,True,140,0.0060681649609062,0.0271251274517855,state_ext=stretched_down,61,0.0252999422419811,0.0078933501707105,0.0287917132325219,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,47,0.0331932924126917,0.6382978723404256,2.3720302246030567,0.0176906435054153,True,252,0.0073648373375906,0.0258284550751011,state_ext=stretched_down,93,0.0265155071131811,0.0066777852995105,0.0021666068848871,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,47,0.0331932924126917,0.6382978723404256,2.3720302246030567,0.0176906435054153,True,125,0.0080891655617589,0.0251041268509327,state_ext=stretched_down,52,0.027097602929488,0.0060956894832036,0.0449470863282879,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,794,0.0159704845568815,0.628463476070529,4.396330842709985,1.1009608574585885e-05,True,4267,0.0079606792432176,0.0080098053136638,state_ext=stretched_down,1115,0.0143374714834293,0.0016330130734521,6.937716764188195e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817312648713,0.6153846153846154,3.063755340796906,0.0021857758570136,True,252,0.0184532865866453,0.0165284446782259,state_ext=stretched_down,63,0.0413791818790959,-0.0063974506142246,0.0001815963300821,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354045988973,0.6938775510204082,1.431508999798554,0.1522843895090337,False,250,0.010301723500464,0.0157336810984333,state_ext=stretched_down,74,0.0201557338417796,0.0058796707571177,0.1391165335712083,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,43,0.0315799346581469,0.7209302325581395,3.123435926838967,0.0017875278018468,True,140,0.0060681649609062,0.0255117696972407,state_ret_5=ret_down,59,0.0254638631976033,0.0061160714605436,0.002841690901131,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,62,0.032435914078166,0.7580645161290323,4.4768136327469845,7.57653331495689e-06,True,252,0.0073648373375906,0.0250710767405754,state_ext=stretched_down,93,0.0265155071131811,0.0059204069649848,0.0021666068848871,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,35,0.0347397955004394,0.6857142857142857,2.860439559422925,0.0042305418509873,True,125,0.0080891655617589,0.0266506299386805,state_ret_5=ret_down,50,0.0280578073875801,0.0066819881128593,0.0041192474733728,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,269,0.0213919401947133,0.6468401486988847,3.5289809816527717,0.0004171631090419,True,4267,0.0079606792432176,0.0134312609514956,state_ext=stretched_down,1115,0.0143374714834293,0.0070544687112839,6.937716764188195e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0916484348290022,0.8888888888888888,3.862036706732388,0.0001124456662311,False,252,0.0184532865866453,0.0731951482423569,state_ext=stretched_down,63,0.0413791818790959,0.0502692529499063,0.0001815963300821,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578749258151,0.75,2.703354541069801,0.0068643484937171,True,250,0.010301723500464,0.039856151425351,state_volume=vol_surge,37,0.0256689601850775,0.0244889147407375,0.1201646062808636,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,11,0.0129147919667036,0.4545454545454545,0.5902586294405654,0.5550172707327445,False,140,0.0060681649609062,0.0068466270057974,state_ext=stretched_down,61,0.0252999422419811,-0.0123851502752774,0.0287917132325219,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,17,0.0172333582449838,0.5882352941176471,1.018582105530014,0.3084014031919224,False,252,0.0073648373375906,0.0098685209073932,state_ext=stretched_down,93,0.0265155071131811,-0.0092821488681973,0.0021666068848871,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,11,0.0129147919667036,0.4545454545454545,0.5902586294405654,0.5550172707327445,False,125,0.0080891655617589,0.0048256264049447,state_ext=stretched_down,52,0.027097602929488,-0.0141828109627843,0.0449470863282879,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,204,0.0263397349691848,0.6715686274509803,3.003779229742579,0.0026664873746871,True,4267,0.0079606792432176,0.0183790557259671,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167629752535,0.0061229719939312,0.0008155764052331,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478182674093,0.9166666666666666,4.395756452180515,1.1038764956783352e-05,False,252,0.0184532865866453,0.076794531680764,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218709568651,0.0064259473105442,1.3928836084531326e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079105110579,0.6666666666666666,1.1309392935170934,0.2580806433648042,False,250,0.010301723500464,0.0143061870105939,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897575946695,-0.0043818470836116,0.042072598921246,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,140,0.0060681649609062,-0.0053344640978415,state_ext=stretched_down,61,0.0252999422419811,-0.0245662413789165,0.0287917132325219,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,6,0.0132591712022128,0.5,0.6884826907099469,0.4911488667914638,False,252,0.0073648373375906,0.0058943338646222,state_ext=stretched_down,93,0.0265155071131811,-0.0132563359109683,0.0021666068848871,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0080891655617589,-0.0073554646986943,state_ext=stretched_down,52,0.027097602929488,-0.0263639020664234,0.0449470863282879,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,4267,799,0.0150007507402054,0.6207759699624531,3.60874924737754,0.0003076768209042,True,4267,0.0079606792432176,0.0070400714969877,state_ext=stretched_down,1115,0.0143374714834293,0.000663279256776,6.937716764188195e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352316038259,0.7560975609756098,3.369914504187218,0.000751915090194,True,252,0.0184532865866453,0.0350819450171806,state_ext=stretched_down,63,0.0413791818790959,0.0121560497247299,0.0001815963300821,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043130178719,0.5932203389830508,1.6165111434925248,0.1059838460681898,False,250,0.010301723500464,0.0159025895174079,state_slope=downtrend,86,0.0231374566969918,0.00306685632088,0.1087974546362109,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,47,0.0316322379556431,0.6808510638297872,2.139889218547008,0.032363720620701,True,140,0.0060681649609062,0.0255640729947369,state_ext=stretched_down,61,0.0252999422419811,0.0063322957136619,0.0287917132325219,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,68,0.0333614813016291,0.6617647058823529,2.751966545367913,0.0059238572232724,True,252,0.0073648373375906,0.0259966439640385,state_slope=downtrend,96,0.0292398597889053,0.0041216215127238,0.011828917958502,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,38,0.0355919489338882,0.6578947368421053,1.9736165654353148,0.0484253586840095,True,125,0.0080891655617589,0.0275027833721293,state_ext=stretched_down,52,0.027097602929488,0.0084943460044002,0.0449470863282879,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,135,0.0337259237659118,0.6444444444444445,2.4324649739104647,0.0149964418795343,True,5022,0.0025209594411772,0.0312049643247346,state_volume=vol_quiet,488,0.0147928144818507,0.0189331092840611,0.054215297050697,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678458903991,0.7777777777777778,2.2135843061022102,0.0268573878952422,False,252,0.0065984790053723,0.0122693668850268,state_slope=downtrend,39,0.0237244906143269,-0.0048566447239278,7.260379565554587e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462272167572,0.6666666666666666,0.0983258327925049,0.9216735659663028,False,250,0.0053659030961505,-0.0039196758793933,state_slope=downtrend,57,0.0156098849530169,-0.0141636577362597,0.0959932864936727,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0041072109563622,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,1,0.0113278644113214,1.0,,,False,252,0.0056828167537095,0.0056450476576118,state_slope=downtrend,69,0.0138537684641179,-0.0025259040527964,0.0162038810679683,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0074290061484391,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,ok,2021-10-20 04:00:00+00:00,2026-07-24 04:00:00+00:00,1194,59,0.0298992673939092,0.6440677966101694,2.8576733236488705,0.0042675949434478,True,1194,0.0015651620553075,0.0283341053386016,state_ext=stretched_down + state_vol=mid_vol,131,0.0196312290267724,0.0102680383671367,0.0238914050190062,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0277356943592188,0.6666666666666666,1.8766579848839449,0.0605649845957438,False,252,0.0167543837066614,0.0109813106525574,state_ext=stretched_down + state_vol=mid_vol,45,0.0294591548500596,-0.0017234604908407,0.0267222840379832,rolling
