symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,59.0,0.0132532761628189,0.7457627118644068,1.8925339930957517,0.0584198689263466,False,252.0,0.0052877443307509,0.0079655318320679,state_vol=low_vol,140.0,0.0086831370100539,0.004570139152765,0.1394372757141706,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,57.0,0.0231624065989722,0.7543859649122807,3.4480952832432803,0.0005645548388635,True,250.0,0.0115488263797869,0.0116135802191853,state_vol=low_vol,81.0,0.0222514136337227,0.0009109929652495,0.0002410273904924,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,0.0,,,,,False,134.0,0.0153527876151325,,state_ext=stretched_up,89.0,0.0205381092606166,,0.020163359660436,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,33.0,0.0171473704916906,0.6666666666666666,1.6827196758840537,0.0924293709183479,False,253.0,0.0163173352610822,0.0008300352306083,state_ext=stretched_up,167.0,0.0173252251270388,-0.0001778546353481,0.0070345751716147,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,0.0,,,,,False,125.0,0.0141259389230939,,state_ext=stretched_up,81.0,0.0198389442880084,,0.0403740950991813,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,86.0,0.0182698169923506,0.7325581395348837,4.128553618531743,3.650523185805277e-05,True,1259.0,0.0040356103651326,0.0142342066272179,cross_USO_state_slope=flat + state_ext=neutral,157.0,0.0125210485131171,0.0057487684792335,0.0004539488862773,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,21.0,0.0263708686956104,0.7619047619047619,3.400308634709786,0.0006730983190921,True,252.0,0.0024381121577171,0.0239327565378933,cross_USO_state_slope=flat + state_ext=neutral,41.0,0.0145860944378214,0.011784774257789,0.044923011324117,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,34.0,0.0158799853931438,0.6764705882352942,2.493916231193216,0.012634235734771,True,250.0,0.0058437038602377,0.0100362815329061,cross_USO_state_slope=flat + state_ext=neutral,38.0,0.0153593188743259,0.0005206665188179,0.0093012867021646,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,4.0,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,134.0,0.0052654753663716,0.0702445094811563,cross_USO_state_slope=flat + state_ext=neutral,4.0,0.075509984847528,0.0,2.4754408913807424e-06,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,27.0,0.0210512250127461,0.6666666666666666,2.3013172330736817,0.0213737063745749,True,253.0,0.0042853980282329,0.0167658269845131,cross_USO_state_slope=flat + state_ext=neutral,31.0,0.0197457319097303,0.0013054931030158,0.0264660040466608,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,1.0,0.1354051467631529,1.0,,,False,125.0,0.0025276857894195,0.1328774609737334,cross_USO_state_slope=flat + state_ext=neutral,1.0,0.1354051467631529,0.0,,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,106.0,0.0136662071021298,0.6132075471698113,3.6067872969659303,0.0003100115806358,True,1259.0,0.0040356103651326,0.0096305967369971,cross_USO_state_slope=uptrend,273.0,0.0064808306096859,0.0071853764924438,0.0436748554953052,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,39.0,0.0023563672848981,0.4615384615384615,0.4520782963942482,0.6512125784166756,False,252.0,0.0024381121577171,-8.174487281900752e-05,state_ext=neutral,105.0,0.0033060756916735,-0.0009497084067753,0.5239624611918634,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,20.0,0.0111141310260917,0.6,1.7445493066246365,0.0810633515365299,False,250.0,0.0058437038602377,0.005270427165854,state_ext=neutral,107.0,0.0087439678072253,0.0023701632188664,0.039249566489526,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,18.0,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,134.0,0.0052654753663716,0.0203592092162529,state_ext=neutral,26.0,0.0192017860780972,0.0064228985045273,0.1877127531305027,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,18.0,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,253.0,0.0042853980282329,0.0213392865543916,cross_USO_state_slope=uptrend,89.0,0.0108625521284158,0.0147621324542087,0.0947354119727985,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,18.0,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,125.0,0.0025276857894195,0.0230969987932051,state_ext=neutral,23.0,0.0144613758871117,0.0111633086955128,0.3601026017041016,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,114.0,0.014718034974291,0.6578947368421053,3.431378206345458,0.0006005227210124,True,1259.0,0.0040356103651326,0.0106824246091584,cross_USO_state_slope=flat,389.0,0.0085163868357944,0.0062016481384966,0.000644806074395,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,33.0,0.0127998832983062,0.5454545454545454,1.4883304263874244,0.1366637746579881,False,252.0,0.0024381121577171,0.010361771140589,cross_USO_state_slope=flat,126.0,0.0056709339327558,0.0071289493655503,0.2355226301670985,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,22.0,0.010951791487283,0.6363636363636364,2.296031976001313,0.0216740531435408,True,250.0,0.0058437038602377,0.0051080876270453,cross_USO_state_slope=flat,102.0,0.010528568584964,0.000423222902319,0.0047303124701241,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,6.0,0.0509276732175218,1.0,19.264665158222677,0.0,False,134.0,0.0052654753663716,0.0456621978511501,cross_USO_state_slope=flat,18.0,0.0205316303819177,0.030396042835604,0.373837380820158,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,17.0,0.0236739416556079,0.7058823529411765,2.52215469744227,0.0116638401206934,True,253.0,0.0042853980282329,0.0193885436273749,cross_USO_state_slope=flat,91.0,0.0101455569190004,0.0135283847366074,0.0771720590969327,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,0.0,,,,,False,125.0,0.0025276857894195,,state_slope=flat,21.0,0.0114665267973143,,0.3323023715165059,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,157.0,0.0125210485131171,0.6305732484076433,3.5065542527257763,0.0004539488862773,True,1259.0,0.0040356103651326,0.0084854381479844,cross_USO_state_slope=flat,389.0,0.0085163868357944,0.0040046616773226,0.000644806074395,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,41.0,0.0145860944378214,0.6341463414634146,2.005374634650085,0.044923011324117,True,252.0,0.0024381121577171,0.0121479822801042,cross_USO_state_slope=flat,126.0,0.0056709339327558,0.0089151605050656,0.2355226301670985,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,38.0,0.0153593188743259,0.6578947368421053,2.600777100327104,0.0093012867021646,True,250.0,0.0058437038602377,0.0095156150140881,cross_USO_state_slope=flat,102.0,0.010528568584964,0.0048307502893618,0.0047303124701241,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,4.0,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,134.0,0.0052654753663716,0.0702445094811563,cross_USO_state_slope=flat,18.0,0.0205316303819177,0.0549783544656102,0.373837380820158,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,31.0,0.0197457319097303,0.6451612903225806,2.219304671092868,0.0264660040466608,True,253.0,0.0042853980282329,0.0154603338814973,cross_USO_state_slope=flat,91.0,0.0101455569190004,0.0096001749907298,0.0771720590969327,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,1.0,0.1354051467631529,1.0,,,False,125.0,0.0025276857894195,0.1328774609737334,state_ext=neutral,23.0,0.0144613758871117,0.1209437708760411,0.3601026017041016,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1850.0,174.0,0.0057699640857594,0.6781609195402298,2.9834044661586674,0.0028506101168006,True,1850.0,0.0004563686110732,0.0053135954746861,cross_TLT_state_slope=downtrend,566.0,0.0032260028861924,0.0025439611995669,0.0071580618979121,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,830.0,78.0,0.0027694004079909,0.6666666666666666,1.1400638400188607,0.2542597053469242,False,830.0,0.0002311287055896,0.0025382717024013,cross_TLT_state_slope=downtrend,196.0,0.001355330405715,0.0014140700022759,0.338257786748652,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1020.0,96.0,0.0082079220739463,0.6875,3.2230688965251986,0.0012682504510159,True,1020.0,0.0006396520635746,0.0075682700103716,cross_TLT_state_slope=downtrend,370.0,0.0042169537136886,0.0039909683602576,0.0105777842285306,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1800.0,174.0,0.0057699640857594,0.6781609195402298,2.9834044661586674,0.0028506101168006,True,1800.0,0.0004387196140857,0.0053312444716737,cross_TLT_state_slope=downtrend,566.0,0.0032260028861924,0.0025439611995669,0.0071580618979121,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,932.0,83.0,0.0089291425299288,0.6987951807228916,3.166307974705469,0.0015438724169052,True,932.0,0.0001455509833811,0.0087835915465477,cross_TLT_state_slope=downtrend,342.0,0.0043054672535153,0.0046236752764135,0.0141086739230882,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,136.0,0.021596249905301,0.6764705882352942,2.9944852566157008,0.0027490834143262,True,1259.0,0.0071126607761959,0.014483589129105,cross_TLT_state_ext=stretched_up,258.0,0.0190965937452407,0.0024996561600602,0.0082978793604402,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,36.0,0.022885300900603,0.6944444444444444,3.8188726766074494,0.0001340629320403,True,252.0,0.0097600094042899,0.013125291496313,cross_TLT_state_ext=stretched_up,60.0,0.0414232552880105,-0.0185379543874075,6.989644295352093e-06,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,25.0,0.0469323166718615,0.8,3.3628584262041645,0.0007713991330469,True,250.0,0.0066862927666868,0.0402460239051746,cross_TLT_state_ext=stretched_up,46.0,0.0236189140669736,0.0233134026048878,0.199044031036669,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,2.0,0.0189170031020882,0.5,1.31540347405262,0.1883743385881477,False,134.0,0.0242001227900302,-0.0052831196879419,state_ext=stretched_up,68.0,0.0291788822146769,-0.0102618791125887,0.107103209753482,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,11.0,0.0644657534578396,0.7272727272727273,2.6948842208590964,0.0070413093066803,False,253.0,0.0126751759882421,0.0517905774695974,cross_TLT_state_ext=stretched_up,39.0,0.0361571620538145,0.028308591404025,0.116747834278188,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,2.0,0.0189170031020882,0.5,1.31540347405262,0.1883743385881477,False,125.0,0.0269602576422925,-0.0080432545402042,state_ext=stretched_up,68.0,0.0291788822146769,-0.0102618791125887,0.107103209753482,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,57.0,0.0247686731529146,0.7719298245614035,5.963909152503822,2.462737125341618e-09,True,1259.0,0.0024126716398528,0.0223560015130617,cross_USO_state_vol=high_vol,234.0,0.0139887708244687,0.0107799023284458,5.669161280286161e-05,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,11.0,0.0306087502151976,0.7272727272727273,2.0959729780796192,0.0360845880871552,False,252.0,-0.0010189698496957,0.0316277200648933,cross_USO_state_vol=high_vol,28.0,0.0098784187131206,0.0207303315020769,0.4323640016955652,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,16.0,0.0331705014415713,0.9375,4.516537513876989,6.285898558999747e-06,True,250.0,0.0026725855734322,0.0304979158681391,cross_USO_state_vol=high_vol,46.0,0.0193375267347796,0.0138329747067917,0.0001042990182749,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,21.0,0.0188339941012603,0.7619047619047619,3.4867674141822027,0.0004888963383458,True,134.0,0.013205455553212,0.0056285385480483,state_ext=neutral,28.0,0.0166450431155164,0.0021889509857439,0.0007290332124074,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,23.0,0.0216868259527493,0.782608695652174,4.446780790126427,8.716670668817983e-06,True,253.0,0.0082511680434921,0.0134356579092571,cross_USO_state_vol=high_vol,113.0,0.0128245159297163,0.0088623100230329,0.0050050740228566,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,21.0,0.0188339941012603,0.7619047619047619,3.4867674141822027,0.0004888963383458,True,125.0,0.01375993563426,0.0050740584670002,state_ext=neutral,25.0,0.020776660283298,-0.0019426661820377,2.303286329219389e-06,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1865.0,396.0,0.0041241797047041,0.6262626262626263,3.677352210097643,0.0002356675348793,True,1865.0,0.0009246846499229,0.0031994950547812,state_vol=mid_vol,476.0,0.0036121565915607,0.0005120231131434,0.0002369849188532,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,87.0,0.0020339842398577,0.5172413793103449,1.153328851754752,0.2487754321715378,False,841.0,0.0002537462613343,0.0017802379785234,state_vol=mid_vol,117.0,0.0019413991986908,9.258504116695554e-05,0.1763713373595923,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,309.0,0.0047126813404375,0.656957928802589,3.5808630961222336,0.0003424610703186,True,1024.0,0.0014757190100821,0.0032369623303554,state_vol=mid_vol,359.0,0.0041566652683456,0.0005560160720919,0.0005166707243491,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1815.0,396.0,0.0041241797047041,0.6262626262626263,3.677352210097643,0.0002356675348793,True,1815.0,0.0008862464083041,0.0032379332963999,state_vol=mid_vol,476.0,0.0036121565915607,0.0005120231131434,0.0002369849188532,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,933.0,295.0,0.0048489924548998,0.6576271186440678,3.5471529659922,0.0003894184174888,True,933.0,0.0015822443129499,0.0032667481419498,state_vol=mid_vol,345.0,0.0042506581777863,0.0005983342771134,0.0005914064083809,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1865.0,110.0,0.0059599270349047,0.6727272727272727,3.432518781060294,0.0005980024623246,True,1865.0,0.0014203637890406,0.004539563245864,state_ext=stretched_up,370.0,0.0029788738885416,0.0029810531463631,0.0118644024440333,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,18.0,0.0016180120714413,0.4444444444444444,0.6624871508771172,0.5076590668805614,False,841.0,0.0012496260501168,0.0003683860213245,cross_USO_state_slope=uptrend,226.0,0.0013181123109924,0.0002998997604488,0.2894949111721669,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,92.0,0.0068094321364519,0.717391304347826,3.639252184130718,0.0002734309288712,True,1024.0,0.0015605888265748,0.005248843309877,state_ext=stretched_up,235.0,0.0045011569514971,0.0023082751849547,0.0011584347496553,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1815.0,110.0,0.0059599270349047,0.6727272727272727,3.432518781060294,0.0005980024623246,True,1815.0,0.0015837840272888,0.0043761430076158,state_ext=stretched_up,370.0,0.0029788738885416,0.0029810531463631,0.0118644024440333,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,933.0,84.0,0.0069561264876937,0.7142857142857143,3.444338871541506,0.0005724577280772,True,933.0,0.0015357904239566,0.0054203360637371,state_ext=stretched_up,227.0,0.0044740914185662,0.0024820350691275,0.0017063263572569,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,139.0,0.0184081685519489,0.6762589928057554,3.500311996526273,0.0004647139073528,True,1259.0,0.0029978504276178,0.0154103181243311,state_ext=stretched_down,390.0,0.0099905525230249,0.008417616028924,0.0019545644884353,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,19.0,0.0132422313131568,0.631578947368421,1.5192194738130205,0.1287072611110298,False,252.0,0.0017394416603606,0.0115027896527962,state_ext=stretched_down,79.0,0.0097180445709599,0.0035241867421969,0.1014707245227555,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,26.0,0.0243430929232775,0.7692307692307693,2.939108529303078,0.003291577923377,True,250.0,0.0034531589409643,0.0208899339823132,state_ext=stretched_down,62.0,0.0162671096305078,0.0080759832927696,0.0043991794677804,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,5.0,0.0873086399412111,1.0,9.167671412635874,0.0,False,134.0,0.0089662667298095,0.0783423732114015,cross_USO_state_ext=stretched_down,32.0,0.0173087405016588,0.0699998994395523,0.2040496636499753,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,18.0,0.03167655323823,0.7777777777777778,2.161022634114554,0.0306935910485308,True,253.0,0.0040307583724518,0.0276457948657781,state_ext=stretched_down,79.0,0.0086249850753527,0.0230515681628772,0.1563816516981184,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,5.0,0.0873086399412111,1.0,9.167671412635874,0.0,False,125.0,0.0064022949035243,0.0809063450376868,cross_USO_state_ext=stretched_down,31.0,0.0153686509968247,0.0719399889443864,0.2796940757865129,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1867.0,238.0,0.010075035419479,0.6386554621848739,3.2368834936513,0.0012084273663781,True,1867.0,0.0004160648853468,0.0096589705341321,state_ext=stretched_up,550.0,0.0033962866755243,0.0066787487439547,0.1595772319360979,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,843.0,67.0,0.010145637690694,0.6119402985074627,1.4742040025732863,0.140426672521627,False,843.0,-0.0010165658114778,0.0111622035021719,cross_USO_state_vol=high_vol,221.0,0.0031535501903906,0.0069920875003034,0.4153353021069335,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,171.0,0.0100473725412836,0.6491228070175439,3.0301062550678366,0.0024446771609172,True,1024.0,0.0015954669140804,0.0084519056272032,state_ext=stretched_up,279.0,0.0068312810903523,0.0032160914509312,0.020133468521327,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1817.0,238.0,0.010075035419479,0.6386554621848739,3.2368834936513,0.0012084273663781,True,1817.0,0.001057550883471,0.009017484536008,state_ext=stretched_up,521.0,0.0049893635908377,0.0050856718286412,0.0364514731917011,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,933.0,156.0,0.0121792872133111,0.6666666666666666,3.826342655355367,0.0001300612169363,True,933.0,0.0015155236152331,0.010663763598078,state_ext=stretched_up,245.0,0.0090126301475207,0.0031666570657904,0.0020952664622786,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1865.0,236.0,0.009797617773264,0.652542372881356,3.094167271867627,0.0019736617607371,True,1865.0,0.0004477892344147,0.0093498285388493,state_ext=stretched_up,546.0,0.0031802394567533,0.0066173783165107,0.1843755243757465,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,65.0,0.0104410083269869,0.6615384615384615,1.4518966901531998,0.1465303330132945,False,841.0,-0.0009710298858584,0.0114120382128454,cross_USO_state_vol=high_vol,220.0,0.0032691756602669,0.00717183266672,0.4001730804663186,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,171.0,0.0095530541124922,0.6491228070175439,2.8534181869022994,0.0043251663161647,True,1024.0,0.0016130498595609,0.0079400042529312,state_ext=stretched_up,281.0,0.0064345725180401,0.0031184815944521,0.0262993659043089,rolling
