symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,163,0.0082073612437738,-0.0221980735090369,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.008221194900543,0.0158061357310635,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.0027016252517583,-0.0166923375170213,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5040,0.0036100187848776,0.0094391508388045,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,163,0.0082073612437738,0.0040754624652999,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.008221194900543,0.0040616288085307,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.0027016252517583,0.0095811984573154,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040,1016,0.0096303724773405,0.610236220472441,4.030649916714236,5.562283806881396e-05,True,5040,0.0036100187848776,0.0060203536924628,state_ext=stretched_down,1394,0.0090009635951801,0.0006294088821604,2.9628783267066083e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,163,0.0082073612437738,0.0034903585169828,state_volume=vol_normal,127,0.0082110275145593,0.0034866922461973,0.2728186881266405,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,52,0.0135532891324617,0.5769230769230769,1.8761698278054888,0.0606319637429062,False,252,0.008221194900543,0.0053320942319186,state_ext=stretched_down,73,0.0125973056377782,0.0009559834946834,0.0667698061212709,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,126,0.0027016252517583,0.0089960945089983,state_ext=stretched_down,51,0.0075217247805138,0.0041759949802427,0.3317358773481977,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-26 04:00:00+00:00,2971,110,0.0327976674726575,0.6636363636363637,4.4505164232944585,8.566404189558341e-06,True,2971,0.0038088941624087,0.0289887733102488,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.013366317137628,0.0194313503350294,0.0267534452098758,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,0,,,,,False,163,0.0025542678633615,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0032701518041647,0.0066374514531716,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0378962775575616,-0.0279886743002253,0.0063178456897929,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,0,,,,,False,126,0.0065685290861524,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-26 04:00:00+00:00,2994,671,0.0126226260581315,0.6378539493293591,4.546228938648965,5.461562828656952e-06,True,2994,0.0048957811966086,0.0077268448615228,state_slope=uptrend,1104,0.0096606274672426,0.0029619985908888,0.0001615320725392,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,26,0.0144396395871375,0.6923076923076923,2.2109270899615177,0.0270408863866684,True,163,0.001770998976724,0.0126686406104135,state_slope=uptrend,40,0.0072040379671375,0.0072356016199999,0.3294484447850467,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,39,0.0113073789270519,0.6666666666666666,2.069894867864908,0.0384621906535946,True,252,0.0008952186420508,0.0104121602850011,state_slope=uptrend,66,0.0060887285064076,0.0052186504206443,0.2927203887526723,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,26,0.0144396395871375,0.6923076923076923,2.2109270899615177,0.0270408863866684,True,126,0.0086861527955183,0.0057534867916191,state_slope=uptrend,40,0.0072040379671375,0.0072356016199999,0.3294484447850467,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-26 04:00:00+00:00,2994,102,0.0340196285245895,0.7647058823529411,4.216857522682545,2.47730386262468e-05,True,2994,0.0048957811966086,0.0291238473279808,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808659287222,0.0185387625958673,0.0146561400502911,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,0,,,,,False,163,0.001770998976724,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0008952186420508,-0.0033974466515493,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,0,,,,,False,126,0.0086861527955183,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-26 04:00:00+00:00,2994,72,0.0224196455634357,0.75,4.573380247062908,4.799180240766532e-06,True,2994,0.0048957811966086,0.017523864366827,state_volume=vol_normal + state_slope=uptrend,671,0.0126226260581315,0.0097970195053041,5.461562828656952e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,163,0.001770998976724,0.0213459589657343,state_volume=vol_normal + state_slope=uptrend,26,0.0144396395871375,0.0086773183553208,0.0270408863866684,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0008952186420508,0.0225518539033805,state_volume=vol_normal + state_slope=uptrend,39,0.0113073789270519,0.0121396936183793,0.0384621906535946,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,126,0.0086861527955183,0.01443080514694,state_volume=vol_normal + state_slope=uptrend,26,0.0144396395871375,0.0086773183553208,0.0270408863866684,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-26 04:00:00+00:00,4290,499,0.0194663554795422,0.6332665330661322,3.716513008791329,0.0002019912455524,True,4290,0.0078917723357863,0.0115745831437558,state_ext=stretched_down,1125,0.0142295131773678,0.0052368423021743,6.956454156270553e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352780159381,0.6875,3.0327660386902093,0.0024232339399072,True,252,0.0184532857443595,0.0298819922715786,state_ext=stretched_down,63,0.0413791882927435,0.0069560897231946,0.0001815974113776,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389678877058,0.7142857142857143,2.307622926345478,0.0210201182262799,True,250,0.0103017240311912,0.0266372438565146,cross_USO_state_ext=stretched_down,90,0.0230272614716377,0.0139117064160681,0.0409445396225398,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,163,0.0045216399533603,0.0014515056129919,state_ext=stretched_down,71,0.0220452208514224,-0.0160720752850702,0.0367802631865181,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,37,0.0196724486682749,0.5945945945945946,1.7095166899644691,0.0873552828404042,False,252,0.0064819611100114,0.0131904875582635,state_ext=stretched_down,99,0.0239043668281542,-0.0042319181598792,0.005022499392699,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,126,0.0084953693086508,-0.0017278195059385,state_ext=stretched_down,53,0.0245671533868154,-0.017799603584103,0.0604738473833359,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-26 04:00:00+00:00,4290,279,0.0195480989063639,0.6272401433691757,3.3104965000504456,0.0009313061686566,True,4290,0.0078917723357863,0.0116563265705775,state_ext=stretched_down,1125,0.0142295131773678,0.005318585728996,6.956454156270553e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576249999892,0.5294117647058824,1.2795381250495117,0.2007076229758715,False,252,0.0184532857443595,0.0172043392556296,state_ext=stretched_down,63,0.0413791882927435,-0.0057215632927543,0.0001815974113776,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578891413741,0.75,2.7033554593552207,0.0068643295276247,True,250,0.0103017240311912,0.0398561651101828,state_volume=vol_surge,37,0.0256689639371972,0.0244889252041768,0.1201645202333718,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,13,0.0046315726066106,0.3846153846153846,0.2428543928657411,0.8081181971839313,False,163,0.0045216399533603,0.0001099326532503,state_ext=stretched_down,71,0.0220452208514224,-0.0174136482448118,0.0367802631865181,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,19,0.0111113008132051,0.5263157894736842,0.6968963125061369,0.4858676856430608,False,252,0.0064819611100114,0.0046293397031937,state_ext=stretched_down,99,0.0239043668281542,-0.012793066014949,0.005022499392699,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,11,-0.0107819775107854,0.2727272727272727,-0.8185387201566887,0.4130496419371738,False,126,0.0084953693086508,-0.0192773468194363,state_ext=stretched_down,53,0.0245671533868154,-0.0353491308976008,0.0604738473833359,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-26 04:00:00+00:00,4290,204,0.0263397543473599,0.6715686274509803,3.003779409896488,0.0026664857958711,True,4290,0.0078917723357863,0.0184479820115735,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644786199566,0.0067752757274032,0.001131233220831,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478511593634,0.9166666666666666,4.395756869449805,1.1038743749303135e-05,False,252,0.0184532857443595,0.0767945654150038,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219495879381,0.0064259015714252,1.3928226572090809e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246080518951193,0.6666666666666666,1.1309457836084915,0.2580779115401754,False,250,0.0103017240311912,0.0143063278639281,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897556569412,-0.0043817037618218,0.0420725733346962,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,163,0.0045216399533603,-0.0037879390902956,state_ext=stretched_down,71,0.0220452208514224,-0.0213115199883578,0.0367802631865181,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0064819611100114,0.0067772258478839,state_ext=stretched_down,99,0.0239043668281542,-0.0106451798702587,0.005022499392699,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,126,0.0084953693086508,-0.0077616684455862,state_ext=stretched_down,53,0.0245671533868154,-0.0238334525237508,0.0604738473833359,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-26 04:00:00+00:00,4290,803,0.0150523555247311,0.6226650062266501,3.63843341108071,0.0002743015289805,True,4290,0.0078917723357863,0.0071605831889448,state_ext=stretched_down,1125,0.0142295131773678,0.0008228423473632,6.956454156270553e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352384003935,0.7560975609756098,3.369913755393143,0.0007519171333836,True,252,0.0184532857443595,0.0350819526560339,state_ext=stretched_down,63,0.0413791882927435,0.0121560501076499,0.0001815974113776,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043340391625,0.5932203389830508,1.6165121643723726,0.1059836255293522,False,250,0.0103017240311912,0.0159026100079713,state_slope=downtrend,86,0.0231374614909146,0.0030668725482479,0.1087973917915734,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,51,0.0311402181213108,0.7058823529411765,2.2882781124163905,0.022121330307381,True,163,0.0045216399533603,0.0266185781679505,state_ext=stretched_down,71,0.0220452208514224,0.0090949972698883,0.0367802631865181,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,72,0.032916901506788,0.6805555555555556,2.876680398209133,0.0040188240681284,True,252,0.0064819611100114,0.0264349403967766,state_slope=downtrend,100,0.0290846245171677,0.0038322769896202,0.0132307311614963,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,33,0.0401515022193053,0.696969696969697,2.181304585024805,0.0291608955257727,True,126,0.0084953693086508,0.0316561329106544,state_slope=downtrend,45,0.0247686175851767,0.0153828846341285,0.1908656789149372,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5040,0.002507960170929,0.0312179840496858,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,163,0,,,,,False,163,0.0035818291555744,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-26 04:00:00+00:00,2026-08-26 04:00:00+00:00,252,0,,,,,False,252,0.0047574368731558,,state_slope=downtrend,62,0.0123398069868014,,0.0465998494988642,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-26 05:00:00+00:00,2026-08-26 04:00:00+00:00,126,0,,,,,False,126,0.0088804193672855,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5040,0.0033772698336909,0.0080511352041864,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
