symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1877.0,55.0,0.0174342480757201,0.8363636363636363,4.439188809488718,9.029857449327494e-06,True,1877.0,0.0015615060492718,0.0158727420264483,cross_TLT_state_slope=flat + state_ext=stretched_up,181.0,0.0104932023362628,0.0069410457394573,2.9777411099995987e-05,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,16.0,0.0282339820261722,0.9375,4.326424364671965,1.5154932463401494e-05,True,839.0,0.0008848598398144,0.0273491221863578,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat,71.0,0.0160365877739002,0.012197394252272,0.0107644647656495,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,39.0,0.0130035879934834,0.7948717948717948,3.315998868294615,0.0009131619860074,True,1038.0,0.0021084291415018,0.0108951588519815,cross_TLT_state_slope=flat + state_ext=stretched_up,131.0,0.0103547214330891,0.0026488665603942,0.0007583227852387,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1820.0,55.0,0.0174342480757201,0.8363636363636363,4.439188809488718,9.029857449327494e-06,True,1820.0,0.0015744489279136,0.0158597991478065,cross_TLT_state_slope=flat + state_ext=stretched_up,181.0,0.0104932023362628,0.0069410457394573,2.9777411099995987e-05,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,39.0,0.0130035879934834,0.7948717948717948,3.315998868294615,0.0009131619860074,True,940.0,0.0022475729686614,0.0107560150248219,cross_TLT_state_slope=flat + state_ext=stretched_up,123.0,0.0115565736290791,0.0014470143644043,0.0001945814508788,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1877.0,289.0,0.0085799800511409,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,1877.0,0.0015615060492718,0.007018474001869,state_ext=stretched_up,544.0,0.0063855863691804,0.0021943936819604,8.361435967674247e-05,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,171.0,0.0060735954327324,0.6549707602339181,2.6463943469375413,0.0081354914435463,True,839.0,0.0008848598398144,0.0051887355929179,state_ext=stretched_up,229.0,0.0041143474607065,0.0019592479720259,0.0443586989440019,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,118.0,0.0122121136930718,0.6949152542372882,3.576453758200056,0.0003482868915238,True,1038.0,0.0021084291415018,0.0101036845515699,state_ext=stretched_up,315.0,0.0080367410042298,0.004175372688842,0.0007674468982075,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1820.0,281.0,0.008507908422067,0.6619217081850534,4.166664881447194,3.0908835709109184e-05,True,1820.0,0.0015744489279136,0.0069334594941534,state_ext=stretched_up,536.0,0.0063150504042076,0.0021928580178593,0.0001249039266095,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,101.0,0.0125176157336412,0.7029702970297029,3.5131347975960927,0.0004428527429185,True,940.0,0.0022475729686614,0.0102700427649797,state_ext=stretched_up,293.0,0.0083891931244355,0.0041284226092056,0.0005609570098403,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1877.0,158.0,0.0080869477888462,0.6329113924050633,4.0804364086766665,4.495122600878254e-05,True,1877.0,0.0015615060492718,0.0065254417395743,state_ext=stretched_up,544.0,0.0063855863691804,0.0017013614196657,8.361435967674247e-05,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,67.0,0.0058299063707616,0.6567164179104478,2.3982194852365324,0.0164749900236076,True,839.0,0.0008848598398144,0.0049450465309472,state_ext=stretched_up,229.0,0.0041143474607065,0.0017155589100551,0.0443586989440019,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,91.0,0.0097487255362271,0.6153846153846154,3.3019449633567506,0.0009601690798177,True,1038.0,0.0021084291415018,0.0076402963947252,state_ext=stretched_up,315.0,0.0080367410042298,0.0017119845319973,0.0007674468982075,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1820.0,156.0,0.0080487970034033,0.6282051282051282,4.004956249931115,6.202896029705585e-05,True,1820.0,0.0015744489279136,0.0064743480754897,state_ext=stretched_up,536.0,0.0063150504042076,0.0017337465991957,0.0001249039266095,rolling
HUM,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,84.0,0.0106594952518016,0.6309523809523809,3.615061250894073,0.0003002766188879,True,940.0,0.0022475729686614,0.0084119222831401,state_ext=stretched_up,293.0,0.0083891931244355,0.002270302127366,0.0005609570098403,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1877.0,124.0,0.0077247317853268,0.6774193548387096,4.10953704152419,3.9645312087222e-05,True,1877.0,0.0015615060492718,0.006163225736055,state_slope=uptrend,524.0,0.0057338934710218,0.001990838314305,0.0010213309750486,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,45.0,0.0062363026791192,0.6888888888888889,1.91951532680264,0.0549191484843407,False,839.0,0.0008848598398144,0.0053514428393047,state_slope=uptrend,132.0,0.002590669690616,0.0036456329885031,0.3781703474929792,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,79.0,0.0085725711496223,0.6708860759493671,3.8080452226576793,0.0001400696616196,True,1038.0,0.0021084291415018,0.0064641420081205,state_slope=uptrend,392.0,0.0067923259685054,0.0017802451811169,0.0012485793168808,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1820.0,124.0,0.0077247317853268,0.6774193548387096,4.10953704152419,3.9645312087222e-05,True,1820.0,0.0015744489279136,0.0061502828574132,state_slope=uptrend,524.0,0.0057338934710218,0.001990838314305,0.0010213309750486,rolling
HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,71.0,0.0083379090635144,0.6619718309859155,3.4225922401862725,0.0006202704859483,True,940.0,0.0022475729686614,0.0060903360948529,state_slope=uptrend,367.0,0.0072854300730889,0.0010524789904254,0.0008925826066814,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1877.0,119.0,0.0087125018686056,0.6302521008403361,3.3056588811583,0.0009475336673574,True,1877.0,0.0015615060492718,0.0071509958193338,state_ext=stretched_up,544.0,0.0063855863691804,0.0023269154994251,8.361435967674247e-05,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,56.0,0.0055706867453406,0.6071428571428571,2.248053218910539,0.0245727965921291,True,839.0,0.0008848598398144,0.0046858269055261,state_ext=stretched_up,229.0,0.0041143474607065,0.0014563392846341,0.0443586989440019,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,63.0,0.011505226422619,0.6507936507936508,2.799113398841744,0.0051243137922134,True,1038.0,0.0021084291415018,0.0093967972811171,state_ext=stretched_up,315.0,0.0080367410042298,0.0034684854183892,0.0007674468982075,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1820.0,119.0,0.0087125018686056,0.6302521008403361,3.3056588811583,0.0009475336673574,True,1820.0,0.0015744489279136,0.007138052940692,state_ext=stretched_up,536.0,0.0063150504042076,0.002397451464398,0.0001249039266095,rolling
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,53.0,0.0126404754192215,0.6792452830188679,3.204325938682364,0.0013537912129502,True,940.0,0.0022475729686614,0.01039290245056,state_ext=stretched_up,293.0,0.0083891931244355,0.004251282294786,0.0005609570098403,rolling
HUM,1h,state_ext=stretched_up + state_ret_5=ret_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1877.0,339.0,0.0076364799866971,0.6194690265486725,3.887161444072682,0.0001014233015494,True,1877.0,0.0015615060492718,0.0060749739374252,state_ext=stretched_up,544.0,0.0063855863691804,0.0012508936175166,8.361435967674247e-05,rolling
HUM,1h,state_ext=stretched_up + state_ret_5=ret_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,state_ext=stretched_up + state_ret_5=ret_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,103.0,0.0053525054155395,0.5922330097087378,1.618540789405203,0.1055461037475118,False,839.0,0.0008848598398144,0.0044676455757251,state_ret_5=ret_up,184.0,0.0053506782140955,1.8272014440674084e-06,0.0909794606864076,rolling
HUM,1h,state_ext=stretched_up + state_ret_5=ret_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,236.0,0.0086332993969904,0.6313559322033898,3.5857423557946,0.0003361206823513,True,1038.0,0.0021084291415018,0.0065248702554886,state_ext=stretched_up,315.0,0.0080367410042298,0.0005965583927606,0.0007674468982075,rolling
HUM,1h,state_ext=stretched_up + state_ret_5=ret_up,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1820.0,339.0,0.0076364799866971,0.6194690265486725,3.887161444072682,0.0001014233015494,True,1820.0,0.0015744489279136,0.0060620310587835,state_ext=stretched_up,536.0,0.0063150504042076,0.0013214295824894,0.0001249039266095,rolling
HUM,1h,state_ext=stretched_up + state_ret_5=ret_up,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,216.0,0.0089494073867903,0.6388888888888888,3.6807007311309032,0.0002325938698732,True,940.0,0.0022475729686614,0.0067018344181288,state_ext=stretched_up,293.0,0.0083891931244355,0.0005602142623548,0.0005609570098403,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,67.0,0.0060909145522888,0.7761194029850746,4.180540585534286,2.9081689768339917e-05,True,1879.0,0.000813163289231,0.0052777512630578,state_ext=stretched_down,114.0,0.0045284689910948,0.001562445561194,0.0012472261571871,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,0.0,,,,,False,841.0,0.0013054484285811,,state_ext=stretched_down,20.0,0.0049572757284179,,0.0034248813822577,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,67.0,0.0060909145522888,0.7761194029850746,4.180540585534286,2.9081689768339917e-05,True,1038.0,0.0004143079884665,0.0056766065638222,state_ext=stretched_down,94.0,0.0044372335150686,0.0016536810372202,0.0053461715947022,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,67.0,0.0060909145522888,0.7761194029850746,4.180540585534286,2.9081689768339917e-05,True,1822.0,0.0007767284556264,0.0053141860966624,state_ext=stretched_down,112.0,0.0043617296075982,0.0017291849446905,0.0020644788661952,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,66.0,0.0059922819420896,0.7727272727272727,4.080848724173268,4.487155299059964e-05,True,940.0,0.0002370596479413,0.0057552222941483,state_ext=stretched_down,87.0,0.0039077615064949,0.0020845204355947,0.0191351310241234,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,133.0,0.0068249142456964,0.6541353383458647,4.268328683375529,1.9694299428607565e-05,True,1879.0,0.000324648378444,0.0065002658672523,state_slope=flat,423.0,0.0027892586286224,0.004035655617074,0.004694793951147,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,68.0,0.0028364313963096,0.5882352941176471,2.34824130709426,0.0188622967854485,True,841.0,0.0004618105154601,0.0023746208808495,cross_TLT_state_slope=uptrend,191.0,0.0013232436208974,0.0015131877754122,0.2825178882974657,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,65.0,0.010997480918901,0.7230769230769231,4.432981702166531,9.29387563086692e-06,True,1038.0,0.0002135179764879,0.010783962942413,state_slope=flat,255.0,0.0046748407537499,0.006322640165151,0.000346263408216,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,133.0,0.0068249142456964,0.6541353383458647,4.268328683375529,1.9694299428607565e-05,True,1822.0,0.0003349436956606,0.0064899705500357,state_slope=flat,423.0,0.0027892586286224,0.004035655617074,0.004694793951147,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,63.0,0.011477918041311,0.746031746031746,4.693492294982236,2.685801110402508e-06,True,940.0,0.0006843586083706,0.0107935594329403,state_slope=flat,241.0,0.0055503040492128,0.0059276139920981,7.223588579297058e-06,rolling
INTC,1h,state_volume=vol_surge + state_slope=flat,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1880.0,73.0,0.0227926745536694,0.6438356164383562,3.5167092938157345,0.0004369320367545,True,1880.0,0.0044456963007423,0.0183469782529271,state_slope=flat,440.0,0.0091900854281812,0.0136025891254882,0.0284576277463404,rolling
INTC,1h,state_volume=vol_surge + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
INTC,1h,state_volume=vol_surge + state_slope=flat,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,842.0,19.0,0.0238309952583253,0.631578947368421,1.3777214968615383,0.1682892916309479,False,842.0,0.0034374781106406,0.0203935171476846,state_slope=flat,206.0,0.0058119210900786,0.0180190741682466,0.2449665935261753,rolling
INTC,1h,state_volume=vol_surge + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,54.0,0.0224273394909201,0.6481481481481481,3.6114379850823255,0.0003045039036928,True,1038.0,0.005263538031056,0.0171638014598641,state_slope=flat,234.0,0.0121640249736904,0.0102633145172297,0.0430168590332167,rolling
INTC,1h,state_volume=vol_surge + state_slope=flat,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1823.0,73.0,0.0227926745536694,0.6438356164383562,3.5167092938157345,0.0004369320367545,True,1823.0,0.0045853756059387,0.0182072989477307,state_slope=flat,440.0,0.0091900854281812,0.0136025891254882,0.0284576277463404,rolling
INTC,1h,state_volume=vol_surge + state_slope=flat,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,45.0,0.0183697839700041,0.6444444444444445,3.154461077552866,0.0016079482516251,True,940.0,0.0049010202846976,0.0134687636853064,state_slope=flat,217.0,0.009379116977799,0.008990666992205,0.1340912632399598,rolling
ISRG,1h,state_ext=neutral + state_ret_5=ret_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,325.0,0.0045331157993405,0.6215384615384615,3.871957722291514,0.0001079646820154,True,1879.0,0.0008028131249428,0.0037303026743976,state_ext=neutral,1217.0,0.0026255278373633,0.0019075879619771,0.001908570604131,rolling
ISRG,1h,state_ext=neutral + state_ret_5=ret_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ISRG,1h,state_ext=neutral + state_ret_5=ret_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,129.0,0.0017051902195184,0.5271317829457365,0.909931531720214,0.3628586194417686,False,841.0,-0.0008334826473035,0.0025386728668219,state_ext=neutral,592.0,0.0011368764103196,0.0005683138091987,0.2307383193446974,rolling
ISRG,1h,state_ext=neutral + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,196.0,0.0063943525329989,0.6836734693877551,4.602786235151135,4.168760471046085e-06,True,1038.0,0.0021285595068881,0.0042657930261107,state_ext=neutral,625.0,0.0040355784690591,0.0023587740639397,0.0028756070847797,rolling
ISRG,1h,state_ext=neutral + state_ret_5=ret_down,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,325.0,0.0045331157993405,0.6215384615384615,3.871957722291514,0.0001079646820154,True,1822.0,0.0007483888206682,0.0037847269786722,state_ext=neutral,1179.0,0.0026107793667563,0.0019223364325841,0.002499888944206,rolling
ISRG,1h,state_ext=neutral + state_ret_5=ret_down,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,180.0,0.0062360012611068,0.6666666666666666,4.193077768625351,2.7519504723905183e-05,True,940.0,0.0020720104151794,0.0041639908459274,state_ext=neutral,579.0,0.0042084913605966,0.0020275099005102,0.002449280863618,rolling
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,all,ok,2025-07-10 13:00:00+00:00,2026-07-23 14:00:00+00:00,1886.0,322.0,0.0098854279510778,0.6180124223602484,3.3423806234638405,0.0008306307519723,True,1886.0,0.0024627894842236,0.0074226384668542,cross_USO_state_vol=high_vol,946.0,0.0048844212188648,0.0050010067322129,0.0101029159379826,rolling
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2025,ok,2025-07-10 13:00:00+00:00,2025-12-31 20:00:00+00:00,848.0,81.0,0.0028883588505316,0.5432098765432098,0.7324611910882826,0.4638871218619445,False,848.0,0.0018404563491653,0.0010479025013663,cross_USO_state_vol=high_vol,220.0,0.0080459788519475,-0.0051576200014158,0.0021384442509835,rolling
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,241.0,0.0122371399724231,0.6431535269709544,3.47867092179772,0.0005039069718753,True,1038.0,0.0029712080762557,0.0092659318961674,state_ext=neutral,366.0,0.0084498565090501,0.003787283463373,0.0046572683865249,rolling
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,322.0,0.0098854279510778,0.6180124223602484,3.3423806234638405,0.0008306307519723,True,1822.0,0.0026637020720534,0.0072217258790243,cross_USO_state_vol=high_vol,946.0,0.0048844212188648,0.0050010067322129,0.0101029159379826,rolling
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,224.0,0.0118800998690603,0.6607142857142857,3.3598988545088444,0.0007797101257736,True,940.0,0.0023345027290132,0.0095455971400471,state_ext=neutral,334.0,0.0078063217742705,0.0040737780947898,0.009089162310194,rolling
LIN,1h,state_slope=uptrend + state_vol=low_vol,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,99.0,0.0037612325500588,0.6666666666666666,3.9471767774617135,7.907816940022627e-05,True,1879.0,-0.0004988443871744,0.0042600769372333,state_vol=low_vol,370.0,0.0012565796042642,0.0025046529457945,0.0717083179787647,rolling
LIN,1h,state_slope=uptrend + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
LIN,1h,state_slope=uptrend + state_vol=low_vol,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,63.0,0.0026658443078211,0.5873015873015873,2.2508384412569136,0.0243957718206371,True,841.0,0.000259631328541,0.0024062129792801,state_vol=low_vol,213.0,0.0018261408794128,0.0008397034284082,0.0427649081223524,rolling
LIN,1h,state_slope=uptrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,36.0,0.0056781619739748,0.8055555555555556,4.277776209640252,1.8876965512504285e-05,True,1038.0,-0.0011133704728361,0.0067915324468109,state_vol=low_vol,157.0,0.0004838627150499,0.0051942992589248,0.6290713804699581,rolling
LIN,1h,state_slope=uptrend + state_vol=low_vol,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,99.0,0.0037612325500588,0.6666666666666666,3.9471767774617135,7.907816940022627e-05,True,1822.0,-0.0004805195624668,0.0042417521125257,state_vol=low_vol,370.0,0.0012565796042642,0.0025046529457945,0.0717083179787647,rolling
LIN,1h,state_slope=uptrend + state_vol=low_vol,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,34.0,0.0061439434528166,0.8529411764705882,5.114116451103396,3.1521286247837565e-07,True,940.0,-0.0009466075411405,0.0070905509939572,state_vol=low_vol,143.0,0.0006224243389064,0.0055215191139102,0.5349339385234011,rolling
LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,164.0,0.0058510500804151,0.676829268292683,3.0413812273141043,0.0023549545476468,True,1879.0,-5.316554357461405e-05,0.0059042156239898,state_slope=flat,526.0,0.00259271663027,0.0032583334501451,0.0276086224013047,rolling
LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,68.0,0.0029167662605439,0.6470588235294118,1.1735857894126838,0.2405609759149849,False,841.0,-0.0008347368984841,0.0037515031590281,state_slope=flat,220.0,0.0005097364690483,0.0024070297914955,0.6789607151084684,rolling
LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,96.0,0.0079295011194906,0.6979166666666666,3.2013452197838466,0.0013678754184527,True,1038.0,0.0005800729048636,0.007349428214627,state_slope=flat,306.0,0.0040902840664425,0.003839217053048,0.0209579389572134,rolling
LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,164.0,0.0058510500804151,0.676829268292683,3.0413812273141043,0.0023549545476468,True,1822.0,5.328320043980357e-06,0.0058457217603712,state_slope=flat,526.0,0.00259271663027,0.0032583334501451,0.0276086224013047,rolling
LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,94.0,0.0081503444135695,0.7021276595744681,3.248872327500837,0.0011586346831955,True,940.0,0.0013307009199145,0.0068196434936549,cross_TLT_state_slope=uptrend,262.0,0.0050985089119078,0.0030518355016617,0.0009276519511507,rolling
MU,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,376.0,0.0061474998110409,0.5824468085106383,3.767253740019141,0.0001650532211927,True,1879.0,0.0061168601862815,3.06396247594402e-05,state_ext=stretched_up,855.0,0.0065114607477003,-0.0003639609366594,0.0037821015992709,rolling
MU,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
MU,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,155.0,0.0039886002826497,0.5548387096774193,1.716668288829037,0.0860397973643891,False,841.0,0.0057840869802905,-0.0017954866976407,state_ext=stretched_up,356.0,0.0070925942316193,-0.0031039939489695,0.0106672962407712,rolling
