symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,3,-0.0102168389469247,0.3333333333333333,-2.1853145235410434,0.0288657932323093,False,241,0.0028105164320013,-0.013027355378926,cross_USO_state_slope=downtrend + state_ext=stretched_down,14,0.0201344516890965,-0.0303512906360212,0.3159852938260825,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,ok,2014-09-30 04:00:00+00:00,2026-07-22 04:00:00+00:00,4224,194,0.0139593380779692,0.6804123711340206,3.5914091396507843,0.0003288948415134,True,4224,0.0033121933848977,0.0106471446930714,cross_TLT_state_ext=stretched_up,749,0.0083595948307738,0.0055997432471953,0.0085967557309598,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,30,0.0152254824984,0.6333333333333333,2.421109617344494,0.0154732105864956,True,504,0.0047658725526431,0.0104596099457568,cross_TLT_state_ext=stretched_up,82,0.0073553154938362,0.0078701670045638,0.2532317483940538,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,14,0.0142699618154513,0.7857142857142857,2.7429785110679403,0.0060884669686331,False,500,0.0036714262215555,0.0105985355938957,cross_TLT_state_ext=stretched_up,61,0.0055532769472685,0.0087166848681827,0.3847626340456098,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,0,,,,,False,268,-0.0013970005165311,,cross_TLT_state_ext=stretched_up,11,0.0037381791840988,,0.5491840428778634,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,11,0.014338112998903,0.8181818181818182,2.5697519433624945,0.0101771358938205,False,495,-0.000869449312727,0.0152075623116301,cross_TLT_state_ext=stretched_up,38,0.0146950738580899,-0.0003569608591868,2.9029772164346213e-05,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,0,,,,,False,241,-0.0007550968668294,,cross_TLT_state_ext=stretched_up,11,0.0037381791840988,,0.5491840428778634,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,826,0.0096195423853827,0.5968523002421308,4.489847139485094,7.127430341924423e-06,True,6279,0.0043805515120088,0.0052389908733738,state_ext=stretched_down,1860,0.0082632670033084,0.0013562753820743,2.8464377008763364e-05,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,58,0.0069075504862743,0.6896551724137931,1.448269831825851,0.1475416013468571,False,504,0.0009758561988951,0.0059316942873792,state_ret_1=ret_down,122,0.0080864367956444,-0.0011788863093701,0.0114972753036994,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,45,0.0080303103953743,0.5111111111111111,1.7030947512038463,0.088550338051065,False,500,0.0058688038929451,0.0021615065024292,state_ext=stretched_down,126,0.0119078558567171,-0.0038775454613428,0.0689110448216099,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,28,0.0276647287366959,0.75,3.469657421372249,0.0005211225822785,True,268,0.007019782785398,0.0206449459512979,state_ext=stretched_down,66,0.0274076138123616,0.0002571149243343,0.0005642523445716,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,47,0.0193413029031355,0.6595744680851063,3.239689484823001,0.00119659931222,True,495,0.0093419075482681,0.0099993953548674,state_ext=stretched_down,126,0.0204484545538425,-0.0011071516507069,0.0002103289025527,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,28,0.0276647287366959,0.75,3.469657421372249,0.0005211225822785,True,241,0.0046162528246595,0.0230484759120364,state_ext=stretched_down,66,0.0274076138123616,0.0002571149243343,0.0005642523445716,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,448,0.009346049277783,0.6339285714285714,4.430676607403524,9.39378768016752e-06,True,6279,0.0043805515120088,0.0049654977657741,state_ret_1=ret_down,1725,0.0082009177451554,0.0011451315326275,4.18630632381678e-08,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,16,0.0098279772307913,0.625,1.6458996659464302,0.0997844177526738,False,504,0.0009758561988951,0.0088521210318961,state_ret_1=ret_down,122,0.0080864367956444,0.0017415404351468,0.0114972753036994,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,21,0.0034518332380859,0.7142857142857143,0.7613437246616945,0.4464517906610015,False,500,0.0058688038929451,-0.0024169706548591,state_ret_1=ret_down,95,0.0048036503075383,-0.0013518170694523,0.1139283418704555,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,17,0.0226374837217309,0.7058823529411765,1.9581935883952368,0.0502073011948613,False,268,0.007019782785398,0.0156177009363329,state_ret_1=ret_down,60,0.0193067293479872,0.0033307543737436,0.0015826033704977,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,29,0.0161013283876052,0.7241379310344828,2.0380765309593665,0.0415422798236688,True,495,0.0093419075482681,0.006759420839337,state_ret_1=ret_down,98,0.0136864231611042,0.0024149052265009,0.0012256164911208,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,12,0.0083659996930955,0.5833333333333334,0.8459096819003984,0.3976031309454439,False,241,0.0046162528246595,0.0037497468684359,state_ret_1=ret_down,55,0.0158901551623082,-0.0075241554692127,0.00790343241165,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,1306,0.009787573295764,0.5911179173047473,4.363329445800468,1.2809781461342595e-05,True,6279,0.0043805515120088,0.0054070217837552,state_ret_5=ret_down,1945,0.0088041109507666,0.0009834623449973,1.3820635689221206e-06,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,98,0.0095617678410671,0.7142857142857143,1.695021084576774,0.0900714210791253,False,504,0.0009758561988951,0.0085859116421719,state_ret_5=ret_down,156,0.0099408165204727,-0.0003790486794056,0.0404154540075003,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,88,0.0125901659425918,0.5909090909090909,1.7920302562822028,0.0731281195269724,False,500,0.0058688038929451,0.0067213620496467,state_ext=stretched_down,126,0.0119078558567171,0.0006823100858746,0.0689110448216099,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,53,0.0282925493247319,0.7358490566037735,3.2966224749351527,0.0009785493902647,True,268,0.007019782785398,0.0212727665393338,state_ext=stretched_down,66,0.0274076138123616,0.0008849355123702,0.0005642523445716,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,91,0.0216856688223513,0.6923076923076923,3.5326511467486976,0.0004114149710849,True,495,0.0093419075482681,0.0123437612740832,state_ext=stretched_down,126,0.0204484545538425,0.0012372142685088,0.0002103289025527,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,53,0.0282925493247319,0.7358490566037735,3.2966224749351527,0.0009785493902647,True,241,0.0046162528246595,0.0236762965000723,state_ext=stretched_down,66,0.0274076138123616,0.0008849355123702,0.0005642523445716,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,701,0.0112022575917287,0.6248216833095578,3.3440344378756506,0.0008256948709897,True,6279,0.0043805515120088,0.0068217060797199,state_ext=stretched_down,1860,0.0082632670033084,0.0029389905884203,2.8464377008763364e-05,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,64,0.0103362442725532,0.6875,1.7266262823554852,0.0842348026337878,False,504,0.0009758561988951,0.0093603880736581,state_ext=stretched_down,151,0.0048726839131663,0.0054635603593868,0.3217884658267498,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,41,0.0329146042105385,0.8780487804878049,3.524941585928402,0.000423576183961,True,500,0.0058688038929451,0.0270458003175934,cross_USO_state_slope=downtrend,144,0.0125009149841967,0.0204136892263418,0.0212505420694339,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,12,0.0207412082693376,0.6666666666666666,1.5991132241752188,0.1097954468285988,False,268,0.007019782785398,0.0137214254839396,state_ext=stretched_down,66,0.0274076138123616,-0.006666405543024,0.0005642523445716,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,27,0.0149229032406591,0.7037037037037037,1.602153926842703,0.1091215754660761,False,495,0.0093419075482681,0.005580995692391,state_ext=stretched_down,126,0.0204484545538425,-0.0055255513131833,0.0002103289025527,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,12,0.0207412082693376,0.6666666666666666,1.5991132241752188,0.1097954468285988,False,241,0.0046162528246595,0.016124955444678,state_ext=stretched_down,66,0.0274076138123616,-0.006666405543024,0.0005642523445716,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,227,0.0109318527323325,0.5770925110132159,3.810100320180294,0.0001389104131575,True,6279,0.0043805515120088,0.0065513012203237,state_volume=vol_surge + state_slope=uptrend,265,0.010563191531288,0.0003686612010444,0.0002222621270298,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,13,0.0462732045651995,0.7692307692307693,2.241870640849521,0.024969734027068,False,504,0.0009758561988951,0.0452973483663044,state_volume=vol_surge + state_slope=uptrend,15,0.0435654298059329,0.0027077747592666,0.0173103885029834,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,11,0.0167070013026693,0.7272727272727273,1.6476597563658804,0.0994225106265691,False,500,0.0058688038929451,0.0108381974097242,state_volume=vol_surge,63,0.0190566509771297,-0.0023496496744603,0.025533546200323,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,26,0.0190836910773918,0.6153846153846154,2.4114184246437893,0.0158906061870611,True,268,0.007019782785398,0.0120639082919937,state_volume=vol_surge,38,0.0194380482547095,-0.0003543571773177,0.0034786471090451,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,33,0.0203899914785675,0.6666666666666666,3.2195815885378174,0.0012837782299162,True,495,0.0093419075482681,0.0110480839302994,state_volume=vol_surge,59,0.0244625771431647,-0.0040725856645971,6.565961774285256e-07,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,10,0.0094795517403257,0.5,0.8882149296224635,0.3744251494742507,False,241,0.0046162528246595,0.0048632989156661,state_volume=vol_surge,22,0.0153302446850014,-0.0058506929446757,0.1050713480383698,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,265,0.010563191531288,0.5735849056603773,3.6922690742434674,0.0002222621270298,True,6279,0.0043805515120088,0.0061826400192792,state_volume=vol_surge,1068,0.0077084555527464,0.0028547359785416,3.953577507864736e-05,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,15,0.0435654298059329,0.8,2.3800478838201493,0.0173103885029834,True,504,0.0009758561988951,0.0425895736070377,state_slope=uptrend,120,0.0050146097888375,0.0385508200170953,0.3205938278617417,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,14,0.0149107610982353,0.6428571428571429,1.7862974956777649,0.0740511021876177,False,500,0.0058688038929451,0.0090419572052901,state_volume=vol_surge,63,0.0190566509771297,-0.0041458898788944,0.025533546200323,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,32,0.0192825913186945,0.625,2.2342705204596496,0.0254652787960272,True,268,0.007019782785398,0.0122628085332965,state_volume=vol_surge,38,0.0194380482547095,-0.0001554569360149,0.0034786471090451,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,39,0.020352222384071,0.6666666666666666,2.7648929877313604,0.0056941472428002,True,495,0.0093419075482681,0.0110103148358028,state_volume=vol_surge,59,0.0244625771431647,-0.0041103547590937,6.565961774285256e-07,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,16,0.013478904474331,0.5625,0.9995145963958928,0.3175454717987855,False,241,0.0046162528246595,0.0088626516496715,state_volume=vol_surge,22,0.0153302446850014,-0.0018513402106704,0.1050713480383698,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,574,0.0135641092246441,0.6010452961672473,3.1010707987214747,0.001928221815473,True,6279,0.0043805515120088,0.0091835577126352,state_ext=stretched_down,1860,0.0082632670033084,0.0053008422213356,2.8464377008763364e-05,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,4,0.0128464463715337,0.5,0.5828005230711629,0.5600275928065725,False,504,0.0009758561988951,0.0118705901726386,state_ext=stretched_down,151,0.0048726839131663,0.0079737624583673,0.3217884658267498,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,14,0.0653068572170259,0.8571428571428571,7.945026096003024,1.7763568394002505e-15,False,500,0.0058688038929451,0.0594380533240808,cross_USO_state_vol=high_vol,56,0.0140839024664253,0.0512229547506006,0.1387106579399679,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,58,0.0310135163733255,0.7241379310344828,3.672714980460141,0.0002399871067586,True,268,0.007019782785398,0.0239937335879274,state_ext=stretched_down,66,0.0274076138123616,0.0036059025609638,0.0005642523445716,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,58,0.0310135163733255,0.7241379310344828,3.672714980460141,0.0002399871067586,True,495,0.0093419075482681,0.0216716088250573,state_ext=stretched_down,126,0.0204484545538425,0.0105650618194829,0.0002103289025527,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,58,0.0310135163733255,0.7241379310344828,3.672714980460141,0.0002399871067586,True,241,0.0046162528246595,0.0263972635486659,state_ext=stretched_down,66,0.0274076138123616,0.0036059025609638,0.0005642523445716,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,705,0.0112616966593992,0.5929078014184397,3.0017243397259885,0.0026845515104496,True,6279,0.0043805515120088,0.0068811451473904,state_ext=stretched_down,1860,0.0082632670033084,0.0029984296560908,2.8464377008763364e-05,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,88,0.0048822929147126,0.6136363636363636,0.8254402337249163,0.4091217008239536,False,504,0.0009758561988951,0.0039064367158175,state_ext=stretched_down,151,0.0048726839131663,9.609001546275094e-06,0.3217884658267498,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,17,0.0277354599604632,0.8235294117647058,3.495990989846586,0.0004723046477561,True,500,0.0058688038929451,0.021866656067518,state_ext=stretched_down,126,0.0119078558567171,0.015827604103746,0.0689110448216099,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,33,0.0342832211025834,0.7575757575757576,2.888344704667841,0.0038727520895833,True,268,0.007019782785398,0.0272634383171854,state_ext=stretched_down,66,0.0274076138123616,0.0068756072902218,0.0005642523445716,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,39,0.0300992799896284,0.7435897435897436,2.8478424356855805,0.0044016711271153,True,495,0.0093419075482681,0.0207573724413603,state_ext=stretched_down,126,0.0204484545538425,0.0096508254357858,0.0002103289025527,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,33,0.0342832211025834,0.7575757575757576,2.888344704667841,0.0038727520895833,True,241,0.0046162528246595,0.0296669682779238,state_ext=stretched_down,66,0.0274076138123616,0.0068756072902218,0.0005642523445716,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-22 04:00:00+00:00,5520,510,0.0193220412822808,0.6529411764705882,3.934520452758731,8.336297021172001e-05,True,5520,0.0061209393665449,0.0132011019157358,state_ext=stretched_down,1450,0.0103247645249064,0.0089972767573743,2.667407495460239e-05,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,58,0.02105480953799,0.5862068965517241,1.983150411121196,0.0473506310766258,True,504,0.0092471110172806,0.0118076985207093,state_ext=stretched_down,150,0.0147951289989709,0.006259680539019,0.020512005226692,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,47,0.0371435581843465,0.7659574468085106,2.6189578321242046,0.008819884930213,True,500,0.00510605427936,0.0320375039049864,cross_USO_state_slope=downtrend,144,0.0140608488401323,0.0230827093442141,0.024930053151805,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,22,0.0046307357463841,0.5,0.4606579569244897,0.6450440232917842,False,268,0.0029226405966895,0.0017080951496946,state_ext=stretched_down,91,0.0131597926419871,-0.008529056895603,0.0270034220259662,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,37,0.0139441188047152,0.5945945945945946,1.6526877969287164,0.0983944192262202,False,495,0.0039748541271819,0.0099692646775332,state_ext=stretched_down,157,0.0118855025940089,0.0020586162107062,0.0075416735753581,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,22,0.0046307357463841,0.5,0.4606579569244897,0.6450440232917842,False,241,0.0045794539821763,5.128176420775982e-05,state_ext=stretched_down,83,0.0137130024040007,-0.0090822666576165,0.028921063456516,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,all,ok,2009-08-06 04:00:00+00:00,2026-07-22 04:00:00+00:00,5520,592,0.0116629308631576,0.581081081081081,4.312845400906158,1.611668187195825e-05,True,5520,0.0061209393665449,0.0055419914966126,state_ext=stretched_down,1450,0.0103247645249064,0.0013381663382511,2.667407495460239e-05,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,87,0.0178163433787721,0.5862068965517241,2.4188697978165936,0.0155688117646524,True,504,0.0092471110172806,0.0085692323614915,state_ext=stretched_down,150,0.0147951289989709,0.0030212143798012,0.020512005226692,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,79,0.0088407535433775,0.5063291139240507,0.8608687329621929,0.3893103440938059,False,500,0.00510605427936,0.0037346992640175,state_ext=stretched_down,140,0.0084238989225254,0.0004168546208521,0.3409106275643019,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,44,0.0163041472499158,0.6136363636363636,2.418360035922258,0.0155906421622695,True,268,0.0029226405966895,0.0133815066532262,state_ext=stretched_down,91,0.0131597926419871,0.0031443546079286,0.0270034220259662,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,83,0.0129954907843528,0.5542168674698795,2.624783155796208,0.0086704166268953,True,495,0.0039748541271819,0.0090206366571709,state_ext=stretched_down,157,0.0118855025940089,0.0011099881903439,0.0075416735753581,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,41,0.0171011338184544,0.6341463414634146,2.379973605689021,0.0173138781467283,True,241,0.0045794539821763,0.012521679836278,state_ext=stretched_down,83,0.0137130024040007,0.0033881314144536,0.028921063456516,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-22 04:00:00+00:00,5520,639,0.014120395020726,0.6197183098591549,3.42162782089008,0.0006224745802709,True,5520,0.0061209393665449,0.007999455654181,cross_USO_state_slope=downtrend,1605,0.0093282265300919,0.004792168490634,1.855513793636021e-05,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,76,0.0132782270889573,0.5789473684210527,1.341315395577506,0.1798180733221996,False,504,0.0092471110172806,0.0040311160716767,state_slope=downtrend,197,0.0133938073152976,-0.0001155802263402,0.0264190348087822,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,56,0.0261374729143013,0.6964285714285714,2.183791485345601,0.0289775735536954,True,500,0.00510605427936,0.0210314186349413,cross_USO_state_slope=downtrend,144,0.0140608488401323,0.012076624074169,0.024930053151805,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,30,0.0261162924781481,0.6666666666666666,2.0866323281188137,0.0369213826832912,True,268,0.0029226405966895,0.0231936518814586,state_slope=downtrend,120,0.0168254232620995,0.0092908692160486,0.0077125328227536,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,43,0.0224733249581201,0.6511627906976745,2.3026568448895066,0.0212981580912348,True,495,0.0039748541271819,0.0184984708309381,state_slope=downtrend,195,0.0147159709812472,0.0077573539768729,0.0016560431640648,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,30,0.0261162924781481,0.6666666666666666,2.0866323281188137,0.0369213826832912,True,241,0.0045794539821763,0.0215368384959717,state_slope=downtrend,109,0.0179281098366867,0.0081881826414613,0.0081153953677612,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-22 04:00:00+00:00,5520,437,0.0151147170144524,0.6086956521739131,3.5661826071105445,0.0003622190247258,True,5520,0.0061209393665449,0.0089937776479075,state_ext=stretched_down,1450,0.0103247645249064,0.004789952489546,2.667407495460239e-05,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,43,0.0251504301659083,0.6511627906976745,2.3441315439008643,0.0190714437395471,True,504,0.0092471110172806,0.0159033191486276,state_volume=vol_surge,156,0.0170542655797422,0.008096164586166,0.0859804152809613,rolling
