symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,8,0.0085219029242147,0.5,0.88460176987227,0.3763714517744949,False,172,0.0080593463491828,0.0004625565750318,state_slope=downtrend,57,0.0094662541009471,-0.0009443511767324,0.1741744709226167,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,15,0.0309526877975723,0.6,2.2078757084417124,0.0272529386153739,True,252,0.0088456661817567,0.0221070216158155,state_slope=downtrend + state_vol=mid_vol,22,0.028213673832827,0.0027390139647452,0.1076977462752539,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,8,0.0085219029242147,0.5,0.88460176987227,0.3763714517744949,False,128,0.0068755791172833,0.0016463238069314,state_ext=stretched_down,56,0.0105028528109095,-0.0019809498866948,0.1135598464378384,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5049,0.0036131713933665,0.0100792876099552,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,172,0.0080593463491828,-0.0220500586144459,state_ext=stretched_down,58,0.0084281089698878,-0.0224188212351508,0.2205252690061441,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0088456661817567,0.0151816644498498,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,128,0.0068755791172833,-0.0208662913825463,state_ext=stretched_down,56,0.0105028528109095,-0.0244935650761725,0.1135598464378384,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5049,0.0036131713933665,0.0094359982303156,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,172,0.0080593463491828,0.0042234773598909,state_ext=stretched_down,58,0.0084281089698878,0.0038547147391859,0.2205252690061441,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0088456661817567,0.003437157527317,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,128,0.0068755791172833,0.0054072445917904,cross_TLT_state_slope=uptrend + state_ext=stretched_down,7,0.0122828237090738,0.0,0.3529106212702175,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,782,0.0099100781994008,0.612531969309463,3.643781771075176,0.0002686612345859,True,5049,0.0036131713933665,0.0062969068060343,state_ext=stretched_down + state_slope=downtrend,1055,0.0097843020859649,0.0001257761134359,7.25748967160822e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0246315073254988,0.8,3.448350122229316,0.0005640223957992,True,252,0.0034940021344157,0.021137505191083,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0025931494569454,0.0006027795743415,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,43,0.0139296860314914,0.5813953488372093,0.7117363563943724,0.4766280498473592,False,250,0.0072818493222119,0.0066478367092794,state_volume=vol_normal + state_slope=downtrend,64,0.0189766929683607,-0.0050470069368693,0.225635268359541,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,34,0.012720379292129,0.5882352941176471,1.7519018383081155,0.0797906884116754,False,172,0.0080593463491828,0.0046610329429461,state_volume=vol_normal + state_slope=downtrend,44,0.0144655994423687,-0.0017452201502396,0.0700419268865468,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,43,0.0168073774640383,0.6046511627906976,2.1871356797551256,0.0287326206453986,True,252,0.0088456661817567,0.0079617112822815,state_volume=vol_normal + state_slope=downtrend,65,0.0171461967096041,-0.0003388192455657,0.0630405627458625,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,34,0.012720379292129,0.5882352941176471,1.7519018383081155,0.0797906884116754,False,128,0.0068755791172833,0.0058448001748457,state_volume=vol_normal + state_ext=stretched_down,41,0.0152602367071211,-0.002539857414992,0.0338006052524133,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-09 04:00:00+00:00,3003,674,0.012628008664568,0.6394658753709199,4.568480066001386,4.912737820106372e-06,True,3003,0.0048827196910645,0.0077452889735034,state_slope=uptrend,1108,0.009684656782652,0.0029433518819159,0.0001471355259596,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,172,0.0017064590783489,0.0126703130248813,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,42,0.0114877033305507,0.6904761904761905,2.2614068976893846,0.0237340720282435,True,252,0.0003013351373192,0.0111863681932314,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,128,0.0081473513495042,0.006229420753726,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-09 04:00:00+00:00,3003,102,0.0340196294681507,0.7647058823529411,4.216857385029448,2.4773053742155327e-05,True,3003,0.0048827196910645,0.0291369097770862,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808651875252,0.0185387642806255,0.014656146107741,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,0,,,,,False,172,0.0017064590783489,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0003013351373192,-0.0028035631468177,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,0,,,,,False,128,0.0081473513495042,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-09 04:00:00+00:00,3003,73,0.0224359047421025,0.7534246575342466,4.63996979367661,3.484601082348604e-06,True,3003,0.0048827196910645,0.0175531850510379,state_volume=vol_normal + state_slope=uptrend,674,0.012628008664568,0.0098078960775344,4.912737820106372e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,172,0.0017064590783489,0.0215328677607819,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,252,0.0003013351373192,0.0231722975720649,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,128,0.0081473513495042,0.0150919754896266,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-09 04:00:00+00:00,4299,499,0.0194663432874225,0.6332665330661322,3.716510595117828,0.0002019931743251,True,4299,0.0078106642058464,0.011655679081576,state_ext=stretched_down,1134,0.0138717234163158,0.0055946198711066,1.0669232128446282e-05,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352656981968,0.6875,3.0327635731301616,0.0024232537373292,True,252,0.0184532879936657,0.0298819777045311,state_ext=stretched_down,63,0.0413791956995914,0.0069560699986054,0.0001815983381838,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389649306384,0.7142857142857143,2.307623132597813,0.021020106744666,True,250,0.0103017239604942,0.0266372409701442,cross_USO_state_ext=stretched_down,90,0.023027274405106,0.0139116905255324,0.0409444304658928,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,172,0.0026707551442186,0.0033023904221335,state_ext=stretched_down,80,0.0160944156607359,-0.0101212700943836,0.1065146927583629,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,37,0.0196724545695442,0.5945945945945946,1.709517026941116,0.0873552204757714,False,252,0.0016757303652589,0.0179967242042853,state_ext=stretched_down,108,0.0193414346302465,0.0003310199392977,0.0222743490132961,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,128,0.0038230509451237,0.0029444988575886,state_ext=stretched_down,57,0.0123690175078936,-0.0056014677051812,0.333856514722052,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-09 04:00:00+00:00,4299,204,0.0263397526374904,0.6715686274509803,3.003779750844973,0.0026664828079014,True,4299,0.0078106642058464,0.0185290884316439,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644864451285,0.0067752661923618,0.0011312273437189,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478407855718,0.9166666666666666,4.395747730472636,1.1039208243079912e-05,False,252,0.0184532879936657,0.0767945527919061,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.088821903553797,0.0064259372317748,1.3929586817340578e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079969898004,0.6666666666666666,1.1309431153836258,0.2580790346532726,False,250,0.0103017239604942,0.0143062730293061,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897717190918,-0.0043817747292914,0.0420724832125629,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,172,0.0026707551442186,-0.001937054281154,state_ext=stretched_down,80,0.0160944156607359,-0.0153607147976712,0.1065146927583629,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0016757303652589,0.0115834565926364,state_ext=stretched_down,108,0.0193414346302465,-0.0060822476723511,0.0222743490132961,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,128,0.0038230509451237,-0.0030893500820591,state_ext=stretched_down,57,0.0123690175078936,-0.011635316644829,0.333856514722052,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-09 04:00:00+00:00,4299,812,0.0145435659299069,0.6169950738916257,3.5418322134877926,0.0003973581409708,True,4299,0.0078106642058464,0.0067329017240604,state_ext=stretched_down,1134,0.0138717234163158,0.000671842513591,1.0669232128446282e-05,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.05353526563608,0.7560975609756098,3.369913075646948,0.0007519189881706,True,252,0.0184532879936657,0.0350819776424143,state_ext=stretched_down,63,0.0413791956995914,0.0121560699364886,0.0001815983381838,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043383787338,0.5932203389830508,1.6165124906964456,0.1059835550342263,False,250,0.0103017239604942,0.0159026144182395,state_slope=downtrend,86,0.0231374697579983,0.0030668686207354,0.1087973202070349,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,60,0.0218415616099121,0.6166666666666667,1.717615307525253,0.0858668063629726,False,172,0.0026707551442186,0.0191708064656935,state_ext=stretched_down,80,0.0160944156607359,0.0057471459491762,0.1065146927583629,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,81,0.0258316046599589,0.6172839506172839,2.3553864820119843,0.0185034496254234,True,252,0.0016757303652589,0.0241558742947,state_ext=stretched_down,108,0.0193414346302465,0.0064901700297124,0.0222743490132961,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,40,0.0220114372256042,0.55,1.2565979064206256,0.2088992732334469,False,128,0.0038230509451237,0.0181883862804804,state_slope=downtrend,50,0.0137200965351431,0.0082913406904611,0.4377091009809184,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5049,0.002478355822348,0.0312475883982667,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,0,,,,,False,172,0.0026566130111147,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,0,,,,,False,252,0.0041435262853593,,state_slope=downtrend,69,0.0088776494834437,,0.1516313512356304,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,0,,,,,False,128,0.0096320434251397,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5049,0.0032972710317376,0.0081311340061398,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,1,-0.0001632539774725,0.0,,,False,172,-5.569587303089208e-05,-0.0001075581044416,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,13,0.0077150536097581,-0.0078783075872306,0.4593637550177063,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,252,-0.0002330331265528,0.0195810241179106,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,31,0.0125734272653392,0.0067745637260185,0.0083840230365552,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,0,,,,,False,128,0.0052629707616568,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0141751310908456,,0.3261800097307303,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5049,0.0037863943388417,0.003990233952748,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
