symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,152,0.0107953860535543,-0.0247860983188174,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0111956699666327,0.0128316606649738,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0065033171952054,-0.0204940294604685,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5029,0.0036781852203596,0.0093709844033226,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,152,0.0107953860535543,0.0014874376555194,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,8,0.0148952648542063,0.75,1.180894427133047,0.2376446654790447,False,252,0.0111956699666327,0.0036995948875736,cross_USO_state_ext=stretched_down + state_ext=stretched_down,24,0.0174251429665505,-0.0025298781123442,0.1514654206880905,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0065033171952054,0.0057795065138683,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5029,0.0036781852203596,0.0059504831252815,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,152,0.0107953860535543,0.0009119809531612,state_volume=vol_normal,121,0.010063233811909,0.0016441331948065,0.1928454767321339,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,52,0.0139729484924221,0.5769230769230769,1.9467329961109316,0.0515667536008164,False,252,0.0111956699666327,0.0027772785257893,state_ext=stretched_down,73,0.0128962410722706,0.0010767074201514,0.0598570243960308,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0065033171952054,0.0052040498115101,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-11 04:00:00+00:00,2960,110,0.0327976655602328,0.6636363636363637,4.450516168584437,8.566414350319462e-06,True,2960,0.0037471805447868,0.029050485015446,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663156910799,0.0194313498691529,0.0267534522167425,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,0,,,,,False,152,0.00126168561201,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0020401569267713,0.007867446330565,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,0,,,,,False,125,0.0068082987671123,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-11 04:00:00+00:00,2983,664,0.0125947620184886,0.6370481927710844,4.489563340703677,7.136932347551195e-06,True,2983,0.0048750988687748,0.0077196631497138,state_slope=uptrend,1094,0.0096414975508191,0.0029532644676695,0.0001896880119691,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,152,0.0011389724460482,0.0129963717606834,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,32,0.0104415215255422,0.65625,1.587587837175063,0.1123795703177359,False,252,-2.130311254591424e-06,0.0104436518367968,state_slope=uptrend,56,0.0050771516145646,0.0053643699109776,0.4430129513483674,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,125,0.0091658632650081,0.0049694809417235,state_volume=vol_normal,90,0.0059776494002103,0.0081576948065213,0.406600562971692,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-11 04:00:00+00:00,2983,102,0.0340196248437677,0.7647058823529411,4.216856806516061,2.4773117270449063e-05,True,2983,0.0048750988687748,0.0291445259749929,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808636993661,0.0185387611444016,0.0146561545973344,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,0,,,,,False,152,0.0011389724460482,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,-2.130311254591424e-06,-0.0025000976982439,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,0,,,,,False,125,0.0091658632650081,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-11 04:00:00+00:00,2983,72,0.0224196438401195,0.75,4.57337832957561,4.7992241811734e-06,True,2983,0.0048750988687748,0.0175445449713447,state_volume=vol_normal + state_slope=uptrend,664,0.0125947620184886,0.0098248818216308,7.136932347551195e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,152,0.0011389724460482,0.0219779854964102,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,-2.130311254591424e-06,0.0234492028566859,state_volume=vol_normal + state_slope=uptrend,32,0.0104415215255422,0.0130055510198891,0.1123795703177359,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0091658632650081,0.0139510946774502,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-11 04:00:00+00:00,4279,499,0.0194663578126888,0.6332665330661322,3.7165131512004113,0.0002019911317536,True,4279,0.0079974284622613,0.0114689293504274,state_ext=stretched_down,1116,0.0144405030245088,0.0050258547881799,6.025536437581636e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352701053355,0.6875,3.032763985302255,0.0024232504277483,True,252,0.018453286213627,0.0298819838917085,state_ext=stretched_down,63,0.041379192765231,0.0069560773401044,0.0001815980045254,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389634572577,0.7142857142857143,2.307623568569623,0.0210200824750919,True,250,0.0103017247181799,0.0266372387390778,cross_USO_state_ext=stretched_down,90,0.0230272644115428,0.0139116990457148,0.0409445247047859,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,152,0.0072521108815627,-0.0012789653152105,state_ext=stretched_down,62,0.0269775155752064,-0.0210043700088542,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,38,0.0199701323757923,0.6052631578947368,1.7817191288910788,0.074795045873734,False,252,0.0074307706948002,0.012539361680992,state_ext=stretched_down,94,0.0276090618072985,-0.0076389294315062,0.0014136203475443,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0096989856378555,-0.0029314358351431,state_ext=stretched_down,44,0.0320330503544827,-0.0252655005517703,0.03049816185024,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-11 04:00:00+00:00,4279,378,0.0233192653203122,0.6375661375661376,3.7164354791305114,0.0002020532083464,True,4279,0.0079974284622613,0.0153218368580508,state_ext=stretched_down,1116,0.0144405030245088,0.0088787622958033,6.025536437581636e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.018121073607496,0.5454545454545454,1.2545775027116814,0.209632174598759,False,252,0.018453286213627,-0.0003322126061309,state_ext=stretched_down,63,0.041379192765231,-0.0232581191577349,0.0001815980045254,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217122451598,0.8,4.048871031306506,5.14652938750082e-05,False,250,0.0103017247181799,0.1291199875269799,cross_USO_state_vol=high_vol,51,0.0475310517049872,0.0918906605401725,0.0001300245931816,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,152,0.0072521108815627,0.0279435983308361,state_ext=stretched_down,62,0.0269775155752064,0.0082181936371924,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,252,0.0074307706948002,0.0277649385175986,state_ext=stretched_down,94,0.0276090618072985,0.0075866474051003,0.0014136203475443,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,44,0.0320330503544827,0.6136363636363636,2.1635596403178536,0.03049816185024,True,125,0.0096989856378555,0.0223340647166272,state_ext=stretched_down,44,0.0320330503544827,0.0,0.03049816185024,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-11 04:00:00+00:00,4279,795,0.0161130624835419,0.6289308176100629,4.430905372402144,9.383826407471927e-06,True,4279,0.0079974284622613,0.0081156340212806,state_ext=stretched_down,1116,0.0144405030245088,0.0016725594590331,6.025536437581636e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817357323933,0.6153846153846154,3.0637533838367474,0.0021857901541728,True,252,0.018453286213627,0.0165284495187663,state_ext=stretched_down,63,0.041379192765231,-0.0063974570328377,0.0001815980045254,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354105949026,0.6938775510204082,1.431509344931351,0.152284290666437,False,250,0.0103017247181799,0.0157336858767227,state_ext=stretched_down,74,0.0201557452657583,0.0058796653291442,0.139116306169132,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,44,0.0338010609970588,0.7272727272727273,3.297887645299044,0.0009741510559382,True,152,0.0072521108815627,0.026548950115496,state_ret_5=ret_down,62,0.0292493541574845,0.0045517068395742,0.0008171900947968,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,63,0.0339735915035999,0.7619047619047619,4.606279322961401,4.099376593735826e-06,True,252,0.0074307706948002,0.0265428208087997,state_ext=stretched_down,94,0.0276090618072985,0.0063645296963014,0.0014136203475443,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,32,0.0338981395638879,0.65625,2.564356863207705,0.0103367204646973,True,125,0.0096989856378555,0.0241991539260323,state_ext=stretched_down,44,0.0320330503544827,0.0018650892094051,0.03049816185024,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-11 04:00:00+00:00,4279,334,0.0173403054837363,0.6497005988023952,3.732819061073757,0.0001893486167015,True,4279,0.0079974284622613,0.0093428770214749,state_ext=stretched_down,1116,0.0144405030245088,0.0028998024592274,6.025536437581636e-06,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0185333438916439,1.0,,,False,252,0.018453286213627,8.00576780169357e-05,state_ext=stretched_down,63,0.041379192765231,-0.022845848873587,0.0001815980045254,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,37,0.0325663683482096,0.7027027027027027,3.0182309671732725,0.0025425504318086,True,250,0.0103017247181799,0.0222646436300297,state_ext=stretched_down,74,0.0201557452657583,0.0124106230824513,0.139116306169132,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,52,0.0171928026499768,0.6346153846153846,1.8207539667278496,0.0686442646552181,False,152,0.0072521108815627,0.0099406917684141,state_ext=stretched_down,62,0.0269775155752064,-0.0097847129252296,0.0195367865254505,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,82,0.0217365076642137,0.6463414634146342,2.817245040810865,0.0048437554860216,True,252,0.0074307706948002,0.0143057369694134,state_ext=stretched_down,94,0.0276090618072985,-0.0058725541430847,0.0014136203475443,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,34,0.0185551172862716,0.5882352941176471,1.5558575975117068,0.1197419582777121,False,125,0.0096989856378555,0.0088561316484161,state_ext=stretched_down,44,0.0320330503544827,-0.0134779330682111,0.03049816185024,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-11 04:00:00+00:00,4279,277,0.0199847545691419,0.631768953068592,3.374886395683998,0.0007384616807573,True,4279,0.0079974284622613,0.0119873261068805,state_ext=stretched_down,1116,0.0144405030245088,0.005544251544633,6.025536437581636e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576318947511,0.5294117647058824,1.279537780257566,0.2007077443091516,False,252,0.018453286213627,0.0172043456811241,state_ext=stretched_down,63,0.041379192765231,-0.0057215608704798,0.0001815980045254,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578547550337,0.75,2.703353960392978,0.0068643604869302,True,250,0.0103017247181799,0.0398561300368538,state_volume=vol_surge,37,0.025668936320585,0.0244889184344487,0.1201649137973803,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,11,0.0129147836375928,0.4545454545454545,0.5902582665199244,0.5550175140072164,False,152,0.0072521108815627,0.0056626727560301,state_ext=stretched_down,62,0.0269775155752064,-0.0140627319376136,0.0195367865254505,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,17,0.0172333519117095,0.5882352941176471,1.0185821260212458,0.3084013934596155,False,252,0.0074307706948002,0.0098025812169092,state_ext=stretched_down,94,0.0276090618072985,-0.0103757098955889,0.0014136203475443,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,9,-0.0040832985696225,0.3333333333333333,-0.2475175976271466,0.8045076741794501,False,125,0.0096989856378555,-0.013782284207478,state_ext=stretched_down,44,0.0320330503544827,-0.0361163489241053,0.03049816185024,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-11 04:00:00+00:00,4279,204,0.0263397604843355,0.6715686274509803,3.0037799876491094,0.0026664807326231,True,4279,0.0079974284622613,0.0183423320220741,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167800123704,0.006122980471965,0.0008155739420054,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478016889074,0.9166666666666666,4.395748810528355,1.1039153347880417e-05,False,252,0.018453286213627,0.0767945154752804,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218776407082,0.0064259240481991,1.3929299047532597e-08,rolling
