symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,167,0.0079396733629403,-0.0219303856282033,state_ext=stretched_down,54,0.0077786745405664,-0.0217693868058295,0.2874115397996855,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0085830113082419,0.0154443193233646,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,128,0.0039462091205374,-0.0179369213858005,state_ext=stretched_down,54,0.0077786745405664,-0.0217693868058295,0.2874115397996855,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5044,0.0036048017931521,0.0094443678305301,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,167,0.0079396733629403,0.0043431503461334,state_ext=stretched_down,54,0.0077786745405664,0.0045041491685073,0.2874115397996855,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0085830113082419,0.0036998124008318,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,128,0.0039462091205374,0.0083366145885363,state_ext=stretched_down,54,0.0077786745405664,0.0045041491685073,0.2874115397996855,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,1019,0.0096377810582555,0.6113837095191365,4.045730839228755,5.216013766906613e-05,True,5044,0.0036048017931521,0.0060329792651033,state_ext=stretched_down,1397,0.0090077191933181,0.0006300618649373,2.809897923405913e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,39,0.011732265968503,0.6153846153846154,1.3869724171069784,0.1654501738221894,False,167,0.0079396733629403,0.0037925926055627,state_volume=vol_normal,131,0.0078696646047704,0.0038626013637326,0.2815821473432027,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,55,0.0134765726594979,0.6,1.9786725615961904,0.0478528841512047,True,252,0.0085830113082419,0.004893561351256,state_ext=stretched_down,76,0.0125795233281867,0.0008970493313111,0.0562946236922163,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,39,0.011732265968503,0.6153846153846154,1.3869724171069784,0.1654501738221894,False,128,0.0039462091205374,0.0077860568479655,state_ext=stretched_down,54,0.0077786745405664,0.0039535914279366,0.2874115397996855,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-09-01 04:00:00+00:00,2975,110,0.0327976688167596,0.6636363636363637,4.450516602832193,8.566397027509609e-06,True,2975,0.0038170491684487,0.0289806196483109,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.01336631739237,0.0194313514243896,0.0267534381242771,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,0,,,,,False,167,0.0027295969988899,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0035079145092601,0.0063996887480762,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0378962775575616,-0.0279886743002253,0.0063178456897929,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,0,,,,,False,128,0.0068971607102921,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-01 04:00:00+00:00,2998,674,0.012628008664568,0.6394658753709199,4.568480066001386,4.912737820106372e-06,True,2998,0.0049110191760764,0.0077169894884915,state_slope=uptrend,1108,0.009684656782652,0.0029433518819159,0.0001471355259596,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,167,0.002119396521475,0.0122573755817552,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,42,0.0114877033305507,0.6904761904761905,2.2614068976893846,0.0237340720282435,True,252,0.0013035035576649,0.0101841997728857,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,128,0.0086859829674292,0.005690789135801,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-01 04:00:00+00:00,2998,102,0.0340196294681507,0.7647058823529411,4.216857385029448,2.4773053742155327e-05,True,2998,0.0049110191760764,0.0291086102920743,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808651875252,0.0185387642806255,0.014656146107741,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,0,,,,,False,167,0.002119396521475,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0013035035576649,-0.0038057315671634,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,0,,,,,False,128,0.0086859829674292,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-01 04:00:00+00:00,2998,73,0.0224359047421025,0.7534246575342466,4.63996979367661,3.484601082348604e-06,True,2998,0.0049110191760764,0.017524885566026,state_volume=vol_normal + state_slope=uptrend,674,0.012628008664568,0.0098078960775344,4.912737820106372e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,167,0.002119396521475,0.0211199303176558,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,252,0.0013035035576649,0.0221701291517192,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,128,0.0086859829674292,0.0145533438717016,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-01 04:00:00+00:00,4294,499,0.0194663605959169,0.6332665330661322,3.716513313391763,0.0002019910021466,True,4294,0.0078638866537557,0.0116024739421612,state_ext=stretched_down,1129,0.0141009873228346,0.0053653732730822,7.87326296336488e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352711522052,0.6875,3.032765524323906,0.0024232380700426,True,252,0.0184532864973241,0.029881984654881,state_ext=stretched_down,63,0.04137916971709,0.0069561014351151,0.0001815984117217,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389683938078,0.7142857142857143,2.307623054841844,0.0210201110731691,True,250,0.0103017237856489,0.0266372446081589,cross_USO_state_ext=stretched_down,90,0.0230272672353879,0.0139117011584198,0.0409445053981549,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,167,0.0038853376386687,0.0020878079276834,state_ext=stretched_down,75,0.0196937956649856,-0.0137206500986334,0.0522469974095733,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,37,0.0196724438911117,0.5945945945945946,1.709516449216894,0.0873553273958407,False,252,0.0050182663937613,0.0146541774973504,state_ext=stretched_down,103,0.0221199607830497,-0.0024475168919379,0.0090345534745381,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,128,0.0071408220951769,-0.0003732722924645,state_ext=stretched_down,55,0.0208303226792113,-0.0140627728764989,0.1037488025851787,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-01 04:00:00+00:00,4294,279,0.0195480848297218,0.6272401433691757,3.310494083481992,0.0009313142102151,True,4294,0.0078638866537557,0.0116841981759661,state_ext=stretched_down,1129,0.0141009873228346,0.0054470975068871,7.87326296336488e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576438061709,0.5294117647058824,1.2795390504438715,0.2007072973271919,False,252,0.0184532864973241,0.0172043573088467,state_ext=stretched_down,63,0.04137916971709,-0.0057215259109191,0.0001815984117217,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578711980105,0.75,2.703353320931466,0.0068643736942952,True,250,0.0103017237856489,0.0398561474123616,state_volume=vol_surge,37,0.025668964718174,0.0244889064798364,0.1201645628739034,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,13,0.0046315655589014,0.3846153846153846,0.2428540404148675,0.8081184702273454,False,167,0.0038853376386687,0.0007462279202327,state_ext=stretched_down,75,0.0196937956649856,-0.0150622301060842,0.0522469974095733,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,19,0.0111113016208791,0.5263157894736842,0.6968960763854056,0.485867833422331,False,252,0.0050182663937613,0.0060930352271178,state_ext=stretched_down,103,0.0221199607830497,-0.0110086591621706,0.0090345534745381,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,10,-0.0152812758797977,0.2,-1.3185778549691374,0.1873102811454785,False,128,0.0071408220951769,-0.0224220979749746,state_ext=stretched_down,55,0.0208303226792113,-0.0361115985590091,0.1037488025851787,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-01 04:00:00+00:00,4294,204,0.0263397728542366,0.6715686274509803,3.0037811525881706,0.0026664705234784,True,4294,0.0078638866537557,0.0184758862004809,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.019564480485856,0.0067752923683806,0.0011312338015461,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478196484683,0.9166666666666666,4.395750137938272,1.1039085880515389e-05,False,252,0.0184532864973241,0.0767945331511441,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218790778698,0.0064259405705984,1.3929450481953154e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079355729619,0.6666666666666666,1.130939731437968,0.2580804590334826,False,250,0.0103017237856489,0.014306211787313,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897446525115,-0.0043818090795496,0.0420727496364872,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,167,0.0038853376386687,-0.0031516367756041,state_ext=stretched_down,75,0.0196937956649856,-0.018960094801921,0.0522469974095733,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,6,0.0132591700034178,0.5,0.6884826631976977,0.4911488841110114,False,252,0.0050182663937613,0.0082409036096565,state_ext=stretched_down,103,0.0221199607830497,-0.0088607907796318,0.0090345534745381,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,128,0.0071408220951769,-0.0064071212321122,state_ext=stretched_down,55,0.0208303226792113,-0.0200966218161467,0.1037488025851787,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-01 04:00:00+00:00,4294,807,0.0148684729695345,0.6195786864931846,3.6105151159736018,0.0003055894904862,True,4294,0.0078638866537557,0.0070045863157788,state_ext=stretched_down,1129,0.0141009873228346,0.0007674856466999,7.87326296336488e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352318015002,0.7560975609756098,3.3699128374303986,0.0007519196381804,True,252,0.0184532864973241,0.035081945304176,state_ext=stretched_down,63,0.04137916971709,0.0121560620844102,0.0001815984117217,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043289420109,0.5932203389830508,1.6165116222055578,0.1059837426526291,False,250,0.0103017237856489,0.015902605156362,state_slope=downtrend,86,0.0231374629030056,0.0030668660390052,0.1087974680635563,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,55,0.0272722766387486,0.6545454545454545,2.100462365028882,0.0356881879134789,True,167,0.0038853376386687,0.0233869390000799,state_ext=stretched_down,75,0.0196937956649856,0.007578480973763,0.0522469974095733,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,76,0.030024221389739,0.6447368421052632,2.708164449913897,0.0067656488902794,True,252,0.0050182663937613,0.0250059549959777,state_slope=downtrend,103,0.0258078517946273,0.0042163695951117,0.0204413306053068,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,37,0.0334276612179896,0.6216216216216216,1.9374503830789889,0.0526903129281239,False,128,0.0071408220951769,0.0262868391228127,state_slope=downtrend,49,0.0209471806178134,0.0124804806001762,0.234204071939555,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5044,0.0025145843235312,0.0312113598970836,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,0,,,,,False,167,0.003756180950706,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,0,,,,,False,252,0.0050425308777399,,state_slope=downtrend,64,0.0122328530502154,,0.0412435864247422,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,0,,,,,False,128,0.0095996081298332,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5044,0.0033380764363601,0.0080903286015173,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
