symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,150,0.0109817406231946,-0.0249724528884577,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0115882255282765,0.01243910510333,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,5,0.0309154885553992,-0.0068881579237926,0.1423060832807867,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0074330096223077,-0.0214237218875708,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5027,0.0036809142404072,0.0093682553832749,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,150,0.0109817406231946,0.0013010830858791,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,10,0.0211723707028955,0.8,1.7592252176408274,0.0785392626277317,False,252,0.0115882255282765,0.0095841451746189,cross_USO_state_ext=stretched_down + state_ext=stretched_down,26,0.0196448084381737,0.0015275622647217,0.0848092302486915,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0074330096223077,0.004849814086766,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5027,0.0036809142404072,0.0059477541052338,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,150,0.0109817406231946,0.0007256263835209,state_volume=vol_normal,120,0.0100109316807208,0.0016964353259947,0.1988873919525944,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,54,0.0151695353666898,0.5925925925925926,2.1696624487403358,0.0300324267526574,True,252,0.0115882255282765,0.0035813098384133,state_ext=stretched_down,75,0.0137864958196141,0.0013830395470757,0.0405202278172598,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0074330096223077,0.0042743573844078,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-07 04:00:00+00:00,2958,110,0.0327976683399061,0.6636363636363637,4.450516146408364,8.566415234945168e-06,True,2958,0.0037504258057168,0.0290472425341893,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663181703688,0.0194313501695373,0.0267534220225722,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,0,,,,,False,150,0.0012925390043696,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0023104574621273,0.0075971457952089,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0064892832762955,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-07 04:00:00+00:00,2981,664,0.012594763252563,0.6370481927710844,4.4895639117939306,7.136913214411678e-06,True,2981,0.0048752912971859,0.007719471955377,state_slope=uptrend,1094,0.0096414968003336,0.0029532664522294,0.0001896882051202,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,150,0.0010929818422671,0.0130423623644644,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,32,0.0104415215255422,0.65625,1.587587837175063,0.1123795703177359,False,252,3.843221171690597e-05,0.0104030893138253,state_slope=uptrend,56,0.0050771516145646,0.0053643699109776,0.4430129513483674,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,125,0.0084382406946714,0.0056971035120601,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-07 04:00:00+00:00,2981,102,0.0340196286114015,0.7647058823529411,4.216856704728266,2.4773128448174475e-05,True,2981,0.0048752912971859,0.0291443373142155,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808681326655,0.018538760478736,0.0146561308946622,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,0,,,,,False,150,0.0010929818422671,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,3.843221171690597e-05,-0.0025406602212154,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0084382406946714,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-07 04:00:00+00:00,2981,72,0.0224196503168605,0.75,4.5733823650021055,4.799131707144966e-06,True,2981,0.0048752912971859,0.0175443590196745,state_volume=vol_normal + state_slope=uptrend,664,0.012594763252563,0.0098248870642974,7.136913214411678e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,150,0.0010929818422671,0.0220239761001912,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,3.843221171690597e-05,0.0234086403337144,state_volume=vol_normal + state_slope=uptrend,32,0.0104415215255422,0.0130055510198891,0.1123795703177359,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0084382406946714,0.0146787172477869,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,499,0.0194663608706303,0.6332665330661322,3.716513571481157,0.0002019907959081,True,4277,0.0080381255746663,0.0114282352959639,state_ext=stretched_down,1116,0.0144404971094541,0.0050258637611762,6.025598868752979e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.048335275620407,0.6875,3.032764760485408,0.0024232442033418,True,252,0.0184532858547736,0.0298819897656334,state_ext=stretched_down,63,0.0413791710454852,0.0069561045749217,0.0001815983675719,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389409268252,0.7142857142857143,2.307621157313932,0.0210202167046005,True,250,0.0103017236805997,0.0266372172462255,cross_USO_state_ext=stretched_down,90,0.0230272557025774,0.0139116852242477,0.0409445901516893,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,150,0.0084025775095209,-0.0024294319431687,state_ext=stretched_down,62,0.0269775155752064,-0.0210043700088542,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,38,0.0199701249094611,0.6052631578947368,1.7817187759617403,0.0747951034560379,False,252,0.0081718410220262,0.0117982838874349,state_ext=stretched_down,94,0.0276090587455199,-0.0076389338360587,0.0014136210475419,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.010532301198109,-0.0037647513953966,state_ext=stretched_down,44,0.0320330503544827,-0.0252655005517703,0.03049816185024,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,378,0.0233192562433568,0.6375661375661376,3.7164334798897607,0.0002020548064041,True,4277,0.0080381255746663,0.0152811306686904,state_ext=stretched_down,1116,0.0144404971094541,0.0088787591339027,6.025598868752979e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210796359391,0.5454545454545454,1.2545767656011977,0.2096324423248863,False,252,0.0184532858547736,-0.0003322062188344,state_ext=stretched_down,63,0.0413791710454852,-0.023258091409546,0.0001815983675719,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217331083561,0.8,4.048869548091478,5.146561999191945e-05,False,250,0.0103017236805997,0.1291200094277564,cross_USO_state_vol=high_vol,51,0.0475310573293312,0.0918906757790248,0.0001300239496226,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,150,0.0084025775095209,0.0267931317028779,state_ext=stretched_down,62,0.0269775155752064,0.0082181936371924,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,252,0.0081718410220262,0.0270238681903727,state_ext=stretched_down,94,0.0276090587455199,0.0075866504668789,0.0014136210475419,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,44,0.0320330503544827,0.6136363636363636,2.1635596403178536,0.03049816185024,True,125,0.010532301198109,0.0215007491563737,state_ext=stretched_down,44,0.0320330503544827,0.0,0.03049816185024,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,795,0.0161130468743269,0.6289308176100629,4.430900178726233,9.384052447547477e-06,True,4277,0.0080381255746663,0.0080749212996605,state_ext=stretched_down,1116,0.0144404971094541,0.0016725497648728,6.025598868752979e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817293641964,0.6153846153846154,3.063754254356492,0.0021857837943191,True,252,0.0184532858547736,0.0165284435094228,state_ext=stretched_down,63,0.0413791710454852,-0.0063974416812888,0.0001815983675719,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354165024561,0.6938775510204082,1.431509384402989,0.1522842793621559,False,250,0.0103017236805997,0.0157336928218564,state_ext=stretched_down,74,0.0201557394155745,0.0058796770868815,0.1391164924855159,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,44,0.0338010609970588,0.7272727272727273,3.297887645299044,0.0009741510559382,True,150,0.0084025775095209,0.0253984834875378,state_ret_5=ret_down,62,0.0292493541574845,0.0045517068395742,0.0008171900947968,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,63,0.0339735899647358,0.7619047619047619,4.60627902542142,4.099382456601575e-06,True,252,0.0081718410220262,0.0258017489427096,state_ext=stretched_down,94,0.0276090587455199,0.0063645312192159,0.0014136210475419,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,32,0.0338981395638879,0.65625,2.564356863207705,0.0103367204646973,True,125,0.010532301198109,0.0233658383657788,state_ext=stretched_down,44,0.0320330503544827,0.0018650892094051,0.03049816185024,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,334,0.0173402791881898,0.6497005988023952,3.732815658604211,0.00018935117541,True,4277,0.0080381255746663,0.0093021536135234,state_ext=stretched_down,1116,0.0144404971094541,0.0028997820787357,6.025598868752979e-06,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0185334695662595,1.0,,,False,252,0.0184532858547736,8.018371148589554e-05,state_ext=stretched_down,63,0.0413791710454852,-0.0228457014792257,0.0001815983675719,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,37,0.0325663655855507,0.7027027027027027,3.0182313078326373,0.0025425475734941,True,250,0.0103017236805997,0.022264641904951,state_ext=stretched_down,74,0.0201557394155745,0.0124106261699762,0.1391164924855159,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,52,0.0171928026499768,0.6346153846153846,1.8207539667278496,0.0686442646552181,False,150,0.0084025775095209,0.0087902251404559,state_ext=stretched_down,62,0.0269775155752064,-0.0097847129252296,0.0195367865254505,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,82,0.02173650415437,0.6463414634146342,2.817244928956058,0.0048437571730619,True,252,0.0081718410220262,0.0135646631323437,state_ext=stretched_down,94,0.0276090587455199,-0.0058725545911499,0.0014136210475419,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,34,0.0185551172862716,0.5882352941176471,1.5558575975117068,0.1197419582777121,False,125,0.010532301198109,0.0080228160881626,state_ext=stretched_down,44,0.0320330503544827,-0.0134779330682111,0.03049816185024,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,277,0.019984741234236,0.631768953068592,3.374884037444111,0.0007384680085682,True,4277,0.0080381255746663,0.0119466156595696,state_ext=stretched_down,1116,0.0144404971094541,0.0055442441247819,6.025598868752979e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576096645189,0.5294117647058824,1.2795368124683222,0.2007080848772637,False,252,0.0184532858547736,0.0172043238097452,state_ext=stretched_down,63,0.0413791710454852,-0.0057215613809663,0.0001815983675719,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578727163314,0.75,2.7033541050510346,0.0068643574991824,True,250,0.0103017236805997,0.0398561490357317,state_volume=vol_surge,37,0.0256689681708909,0.0244889045454404,0.1201644353875825,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,11,0.0129147836375928,0.4545454545454545,0.5902582665199244,0.5550175140072164,False,150,0.0084025775095209,0.0045122061280719,state_ext=stretched_down,62,0.0269775155752064,-0.0140627319376136,0.0195367865254505,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,17,0.0172333410326638,0.5882352941176471,1.0185814365158927,0.3084017209401728,False,252,0.0081718410220262,0.0090615000106376,state_ext=stretched_down,94,0.0276090587455199,-0.0103757177128561,0.0014136210475419,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,9,-0.0040832985696225,0.3333333333333333,-0.2475175976271466,0.8045076741794501,False,125,0.010532301198109,-0.0146155997677316,state_ext=stretched_down,44,0.0320330503544827,-0.0361163489241053,0.03049816185024,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,204,0.0263397546368704,0.6715686274509803,3.00378042730631,0.0026664768796071,True,4277,0.0080381255746663,0.018301629062204,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167856877563,0.0061229689491141,0.0008155692929507,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478043397044,0.9166666666666666,4.39574910521635,1.103913836986159e-05,False,252,0.0184532858547736,0.0767945184849307,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218616375051,0.0064259427021993,1.3929531750278557e-08,rolling
