symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,150,0.0109817406231946,-0.0249724528884577,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0115882255282765,0.01243910510333,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,5,0.0309154885553992,-0.0068881579237926,0.1423060832807867,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0074330096223077,-0.0214237218875708,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5027,0.0036809142404072,0.0093682553832749,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,150,0.0109817406231946,0.0013010830858791,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,10,0.0211723707028955,0.8,1.7592252176408274,0.0785392626277317,False,252,0.0115882255282765,0.0095841451746189,cross_USO_state_ext=stretched_down + state_ext=stretched_down,26,0.0196448084381737,0.0015275622647217,0.0848092302486915,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0074330096223077,0.004849814086766,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5027,0.0036809142404072,0.0059477541052338,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,150,0.0109817406231946,0.0007256263835209,state_volume=vol_normal,120,0.0100109316807208,0.0016964353259947,0.1988873919525944,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,54,0.0151695353666898,0.5925925925925926,2.1696624487403358,0.0300324267526574,True,252,0.0115882255282765,0.0035813098384133,state_ext=stretched_down,75,0.0137864958196141,0.0013830395470757,0.04052022781726,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0074330096223077,0.0042743573844078,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-07 04:00:00+00:00,2958,110,0.0327976680730482,0.6636363636363637,4.450515962461578,8.566422573075272e-06,True,2958,0.0037504259178214,0.0290472421552268,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663187208483,0.0194313493521998,0.0267534269219364,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.185351635968842,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,0,,,,,False,150,0.0012925390043696,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0023104574621273,0.0075971457952089,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0064892832762955,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-07 04:00:00+00:00,2981,664,0.0125947651446226,0.6370481927710844,4.48956460523922,7.136889982106709e-06,True,2981,0.0048752912342558,0.0077194739103668,state_slope=uptrend,1094,0.0096414971761553,0.0029532679684673,0.0001896880890828,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,19,0.0141353442067316,0.6842105263157895,1.6024299743465575,0.1090605609459207,False,150,0.0010929818422671,0.0130423623644644,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,32,0.0104415215255422,0.65625,1.587587837175063,0.1123795703177359,False,252,3.843221171690597e-05,0.0104030893138253,state_slope=uptrend,56,0.0050771516145646,0.0053643699109776,0.4430129513483674,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.6024299743465575,0.1090605609459207,False,125,0.0084382406946714,0.0056971035120601,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-07 04:00:00+00:00,2981,102,0.0340196233642214,0.7647058823529411,4.216856005250468,2.477320525984261e-05,True,2981,0.0048752912342558,0.0291443321299656,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808618463311,0.0185387615178903,0.0146561676575986,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,0,,,,,False,150,0.0010929818422671,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,3.843221171690597e-05,-0.0025406602212154,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0084382406946714,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-07 04:00:00+00:00,2981,72,0.0224196380789847,0.75,4.573379693790195,4.7991929192914284e-06,True,2981,0.0048752912342558,0.0175443468447289,state_volume=vol_normal + state_slope=uptrend,664,0.0125947651446226,0.009824872934362,7.136889982106709e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,150,0.0010929818422671,0.0220239761001912,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459207,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,3.843221171690597e-05,0.0234086403337144,state_volume=vol_normal + state_slope=uptrend,32,0.0104415215255422,0.0130055510198891,0.1123795703177359,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0084382406946714,0.0146787172477869,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459207,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,499,0.0194663602089121,0.6332665330661322,3.7165141831188016,0.0002019903071506,True,4277,0.0080381255050414,0.0114282347038706,state_ext=stretched_down,1116,0.0144404912985911,0.0050258689103209,6.025622489413962e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352944716886,0.6875,3.032766513593752,0.0024232301266464,True,252,0.0184532866875114,0.0298820077841772,state_ext=stretched_down,63,0.0413791824482219,0.0069561120234667,0.0001815977873951,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389518420685,0.7142857142857143,2.3076217903620773,0.0210201814640758,True,250,0.0103017237718406,0.0266372280702279,cross_USO_state_ext=stretched_down,90,0.023027259647131,0.0139116921949374,0.0409445757825328,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,150,0.0084025776424046,-0.0024294320760524,state_ext=stretched_down,62,0.0269775171682642,-0.021004371601912,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,38,0.0199701330333894,0.6052631578947368,1.781719355005796,0.0747950089819311,False,252,0.0081718413409946,0.0117982916923948,state_ext=stretched_down,94,0.0276090611616742,-0.0076389281282848,0.0014136203353447,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0105323022479669,-0.0037647524452545,state_ext=stretched_down,44,0.0320330571246047,-0.0252655073218923,0.030498144146221,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,378,0.0233192455097439,0.6375661375661376,3.7164329957196833,0.0002020551934185,True,4277,0.0080381255050414,0.0152811200047024,state_ext=stretched_down,1116,0.0144404912985911,0.0088787542111527,6.025622489413962e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210707482277,0.5454545454545454,1.254580853731393,0.2096309574769712,False,252,0.0184532866875114,-0.0003322159392837,state_ext=stretched_down,63,0.0413791824482219,-0.0232581116999941,0.0001815977873951,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217580259313,0.8,4.048870179030001,5.146548126622186e-05,False,250,0.0103017237718406,0.1291200342540907,cross_USO_state_vol=high_vol,51,0.0475310595257031,0.0918906985002282,0.0001300245790942,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,150,0.0084025776424046,0.0267931375881795,state_ext=stretched_down,62,0.0269775171682642,0.0082181980623199,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,252,0.0081718413409946,0.0270238738895895,state_ext=stretched_down,94,0.0276090611616742,0.0075866540689099,0.0014136203353447,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,44,0.0320330571246047,0.6136363636363636,2.163559870778114,0.030498144146221,True,125,0.0105323022479669,0.0215007548766377,state_ext=stretched_down,44,0.0320330571246047,0.0,0.030498144146221,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,795,0.0161130410557752,0.6289308176100629,4.430900506178601,9.384038195836553e-06,True,4277,0.0080381255050414,0.0080749155507338,state_ext=stretched_down,1116,0.0144404912985911,0.0016725497571841,6.025622489413962e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817313489513,0.6153846153846154,3.063754789627232,0.0021857798837401,True,252,0.0184532866875114,0.0165284446614398,state_ext=stretched_down,63,0.0413791824482219,-0.0063974510992706,0.0001815977873951,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354143984304,0.6938775510204082,1.43150911259884,0.1522843572041496,False,250,0.0103017237718406,0.0157336906265898,state_ext=stretched_down,74,0.0201557370511952,0.0058796773472352,0.1391165485506462,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,44,0.0338010631357239,0.7272727272727273,3.297887107036301,0.0009741529232969,True,150,0.0084025776424046,0.0253984854933192,state_ret_5=ret_down,62,0.0292493571642769,0.0045517059714469,0.0008171901519316,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,63,0.0339735914367909,0.7619047619047619,4.606278297289554,4.099396803569633e-06,True,252,0.0081718413409946,0.0258017500957962,state_ext=stretched_down,94,0.0276090611616742,0.0063645302751166,0.0014136203353447,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,32,0.0338981488728055,0.65625,2.5643569678224747,0.0103367173487596,True,125,0.0105323022479669,0.0233658466248385,state_ext=stretched_down,44,0.0320330571246047,0.0018650917482008,0.030498144146221,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,334,0.0173402856022649,0.6497005988023952,3.732817081031904,0.0001893501057188,True,4277,0.0080381255050414,0.0093021600972234,state_ext=stretched_down,1116,0.0144404912985911,0.0028997943036737,6.025622489413962e-06,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0185333438916439,1.0,,,False,252,0.0184532866875114,8.005720413246237e-05,state_ext=stretched_down,63,0.0413791824482219,-0.022845838556578,0.0001815977873951,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,37,0.0325663674936202,0.7027027027027027,3.01823233651143,0.0025425389423461,True,250,0.0103017237718406,0.0222646437217796,state_ext=stretched_down,74,0.0201557370511952,0.012410630442425,0.1391165485506462,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,52,0.0171928045493918,0.6346153846153846,1.8207537071727329,0.0686443041277666,False,150,0.0084025776424046,0.0087902269069871,state_ext=stretched_down,62,0.0269775171682642,-0.0097847126188723,0.0195367929166792,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,82,0.0217365068976885,0.6463414634146342,2.8172450665426534,0.0048437550979243,True,252,0.0081718413409946,0.0135646655566939,state_ext=stretched_down,94,0.0276090611616742,-0.0058725542639857,0.0014136203353447,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,34,0.0185551260476059,0.5882352941176471,1.55585778624598,0.1197419133882919,False,125,0.0105323022479669,0.0080228237996389,state_ext=stretched_down,44,0.0320330571246047,-0.0134779310769987,0.030498144146221,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,277,0.0199847337553478,0.631768953068592,3.3748842365724374,0.0007384674742498,True,4277,0.0080381255050414,0.0119466082503064,state_ext=stretched_down,1116,0.0144404912985911,0.0055442424567566,6.025622489413962e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576318540056,0.5294117647058824,1.2795381160536412,0.2007076261415434,False,252,0.0184532866875114,0.0172043451664941,state_ext=stretched_down,63,0.0413791824482219,-0.0057215505942163,0.0001815977873951,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578797982011,0.75,2.703353652123297,0.0068643668538941,True,250,0.0103017237718406,0.0398561560263605,state_volume=vol_surge,37,0.025668959779661,0.02448892001854,0.1201646936570746,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,11,0.0129147919667036,0.4545454545454545,0.5902586294405654,0.5550172707327445,False,150,0.0084025776424046,0.004512214324299,state_ext=stretched_down,62,0.0269775171682642,-0.0140627252015605,0.0195367929166792,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,17,0.0172333582449838,0.5882352941176471,1.018582105530014,0.3084014031919224,False,252,0.0081718413409946,0.0090615169039892,state_ext=stretched_down,94,0.0276090611616742,-0.0103757029166904,0.0014136203353447,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,9,-0.0040832760967596,0.3333333333333333,-0.247516030397244,0.8045088869240173,False,125,0.0105323022479669,-0.0146155783447266,state_ext=stretched_down,44,0.0320330571246047,-0.0361163332213644,0.030498144146221,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277,204,0.0263397370561728,0.6715686274509803,3.003778175196744,0.0026664966164333,True,4277,0.0080381255050414,0.0183016115511314,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167812725854,0.0061229557835874,0.0008155719091682,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478580512593,0.9166666666666666,4.395750298377006,1.1039077726149316e-05,False,252,0.0184532866875114,0.0767945713637479,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219077771399,0.0064259502741194,1.3929326581063606e-08,rolling
