symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,45,0.0215873098067743,0.6666666666666666,2.0851845278439223,0.0370525537844637,True,243,0.0127117927878686,0.0088755170189056,state_ext=stretched_down,59,0.0143406462488342,0.00724666355794,0.1789417674459974,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,488,0.0117953187466284,0.6434426229508197,2.720361187762016,0.0065210644535949,True,6277,0.0018525364820143,0.0099427822646141,state_ext=stretched_down,1613,0.0048670550575521,0.0069282636890763,0.0044634410987673,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,22,0.0060905206402958,0.6818181818181818,1.1531400638374223,0.2488528996367875,False,504,-0.0013156080320089,0.0074061286723047,cross_TLT_state_vol=high_vol,44,-0.0037391256087369,0.0098296462490328,0.3728197976093423,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,8,0.0400957080097337,1.0,7.403583361153642,1.3256062914024372e-13,False,500,0.0001167650019483,0.0399789430077853,state_ext=stretched_down,118,0.0083172657499903,0.0317784422597433,0.0244455548178703,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,0,,,,,False,266,-0.0005517810099035,,state_ext=stretched_down,78,0.0041933834333681,,0.4800104268462595,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,0,,,,,False,496,-0.0027978317516383,,state_ext=stretched_down,168,0.0022182405179278,,0.4915959842665058,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,0,,,,,False,243,-0.0008705566302561,,state_ext=stretched_down,72,0.002882172553172,,0.647916092457246,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,1055,0.0082545756201216,0.604739336492891,4.710382802059059,2.472519479823632e-06,True,6277,0.0049648083840167,0.0032897672361049,state_ext=neutral,1765,0.0062969682830282,0.0019576073370934,2.466120259470017e-05,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,114,0.0070198521931543,0.6052631578947368,1.60676599297102,0.1081057108363778,False,504,0.0042483322567479,0.0027715199364064,state_slope=flat,224,0.0051276273707747,0.0018922248223796,0.1390447635355105,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,108,0.0069652674201198,0.6851851851851852,2.0253278686794456,0.0428337086996497,True,500,0.0007208586964338,0.0062444087236859,state_ext=neutral,197,0.0045154361682233,0.0024498312518964,0.2066964818749666,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,46,-0.0059660191109051,0.4347826086956521,-0.8239810738443656,0.4099503119131031,False,266,0.0008260161280589,-0.006792035238964,state_slope=flat,95,-0.0043597362245652,-0.0016062828863399,0.5417146032082143,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,102,-0.0006493594801168,0.5490196078431373,-0.1480514888346055,0.882302133727701,False,496,0.000731146639297,-0.0013805061194139,state_ext=neutral,186,-5.869102623941586e-05,-0.0005906684538774,0.9862627005744526,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,40,-0.0087172042271041,0.425,-1.1651250484195692,0.2439683790353934,False,243,0.0008273863210095,-0.0095445905481137,state_ext=neutral,78,-0.006380949320769,-0.002336254906335,0.1817633457771981,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,250,0.0152702618782355,0.644,2.6327933522199194,0.0084685855350292,True,6277,0.0019977978043284,0.013272464073907,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,432,0.0111908066581933,0.0040794552200421,0.0062709195773633,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,2,0.0286803891702653,1.0,11.55768024858886,0.0,False,504,0.0008862587075673,0.027794130462698,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,32,0.0161860010183897,0.0124943881518756,0.0035734432954805,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,5,0.0108505987872594,1.0,2.186957364372872,0.0287456366041447,False,500,-0.0006604482381804,0.0115110470254399,state_ext=stretched_down,141,0.007743129297262,0.0031074694899973,0.0480025400420358,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,3,-0.0102168389469247,0.3333333333333333,-2.1853145235410434,0.0288657932323093,False,266,0.0032823210224282,-0.013499159969353,cross_USO_state_slope=downtrend + state_ext=stretched_down,14,0.0201344516890965,-0.0303512906360212,0.3159852938260825,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,7,-0.0003266608924518,0.7142857142857143,-0.0629747452234022,0.9497866147861748,False,496,0.0004168969271848,-0.0007435578196367,state_ext=stretched_down,135,0.0103388412119043,-0.0106655021043562,0.0207307203753852,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,3,-0.0102168389469247,0.3333333333333333,-2.1853145235410434,0.0288657932323093,False,243,0.0028659520757792,-0.0130827910227039,cross_USO_state_slope=downtrend + state_ext=stretched_down,14,0.0201344516890965,-0.0303512906360212,0.3159852938260825,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,ok,2014-09-30 04:00:00+00:00,2026-07-20 04:00:00+00:00,4222,194,0.0139593328489618,0.6804123711340206,3.591407384515551,0.0003288970568475,True,4222,0.0033423824670162,0.0106169503819455,cross_TLT_state_ext=stretched_up,749,0.008359593527789,0.0055997393211727,0.0085967593800966,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,30,0.0152254824984,0.6333333333333333,2.421109617344494,0.0154732105864956,True,504,0.0047658725526431,0.0104596099457568,cross_TLT_state_ext=stretched_up,82,0.0073553154938362,0.0078701670045638,0.2532317483940538,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,14,0.0142699618154513,0.7857142857142857,2.7429785110679403,0.0060884669686331,False,500,0.0036714262215555,0.0105985355938957,cross_TLT_state_ext=stretched_up,61,0.0055532769472685,0.0087166848681827,0.3847626340456098,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,0,,,,,False,266,-0.0009532413423573,,cross_TLT_state_ext=stretched_up,11,0.0037381791840988,,0.5491840428778634,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,11,0.014338112998903,0.8181818181818182,2.5697519433624945,0.0101771358938205,False,496,-0.0006959179322625,0.0150340309311656,cross_TLT_state_ext=stretched_up,38,0.0146950738580899,-0.0003569608591868,2.9029772164346213e-05,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,0,,,,,False,243,-0.0001128510941939,,cross_TLT_state_ext=stretched_up,11,0.0037381791840988,,0.5491840428778634,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,826,0.0096210398479626,0.5968523002421308,4.490601579150043,7.102229377053959e-06,True,6277,0.004423743062096,0.0051972967858666,state_ext=stretched_down,1860,0.0082639320055079,0.0013571078424547,2.8419248752298287e-05,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,58,0.0069075504862743,0.6896551724137931,1.448269831825851,0.1475416013468571,False,504,0.0009758561988951,0.0059316942873792,state_ret_1=ret_down,122,0.0080864367956444,-0.0011788863093701,0.0114972753036994,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,45,0.0080303103953743,0.5111111111111111,1.7030947512038463,0.088550338051065,False,500,0.0058688038929451,0.0021615065024292,state_ext=stretched_down,126,0.0119078558567171,-0.0038775454613428,0.0689110448216099,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,28,0.0277089038828046,0.75,3.4844917022849016,0.0004930727505307,True,266,0.0080588497870672,0.0196500540957373,state_ext=stretched_down,66,0.027426354783438,0.0002825490993665,0.0005559652306805,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,49,0.0190608555029756,0.6530612244897959,3.320573223765276,0.0008983279047511,True,496,0.009914380565056,0.0091464749379196,state_ext=stretched_down,129,0.0202223135261788,-0.0011614580232031,0.0001788338865869,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,28,0.0277089038828046,0.75,3.4844917022849016,0.0004930727505307,True,243,0.0061528855148119,0.0215560183679927,state_ext=stretched_down,66,0.027426354783438,0.0002825490993665,0.0005559652306805,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,448,0.009346049277783,0.6339285714285714,4.430676607403524,9.39378768016752e-06,True,6277,0.004423743062096,0.0049223062156869,state_ret_1=ret_down,1725,0.0082016347910053,0.0011444144867776,4.1734055322706354e-08,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,16,0.0098279772307913,0.625,1.6458996659464302,0.0997844177526738,False,504,0.0009758561988951,0.0088521210318961,state_ret_1=ret_down,122,0.0080864367956444,0.0017415404351468,0.0114972753036994,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,21,0.0034518332380859,0.7142857142857143,0.7613437246616945,0.4464517906610015,False,500,0.0058688038929451,-0.0024169706548591,state_ret_1=ret_down,95,0.0048036503075383,-0.0013518170694523,0.1139283418704555,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,17,0.0226374837217309,0.7058823529411765,1.9581935883952373,0.0502073011948613,False,266,0.0080588497870672,0.0145786339346636,state_ret_1=ret_down,60,0.0193273444161712,0.0033101393055596,0.0015507858920384,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,29,0.0161013283876052,0.7241379310344828,2.0380765309593665,0.0415422798236688,True,496,0.009914380565056,0.0061869478225491,state_ret_1=ret_down,100,0.0136621015298665,0.0024392268577386,0.0008704959628642,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,12,0.0083659996930955,0.5833333333333334,0.8459096819003984,0.3976031309454439,False,243,0.0061528855148119,0.0022131141782836,state_ret_1=ret_down,55,0.0159126443275999,-0.0075466446345044,0.0077598262129461,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,1306,0.009787573295764,0.5911179173047473,4.363329445800468,1.2809781461342595e-05,True,6277,0.004423743062096,0.005363830233668,state_ret_5=ret_down,1945,0.0088041109507666,0.0009834623449973,1.3820635689221206e-06,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,98,0.0095617678410671,0.7142857142857143,1.695021084576774,0.0900714210791253,False,504,0.0009758561988951,0.0085859116421719,state_ret_5=ret_down,156,0.0099408165204727,-0.0003790486794056,0.0404154540075003,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,88,0.0125901659425918,0.5909090909090909,1.7920302562822028,0.0731281195269724,False,500,0.0058688038929451,0.0067213620496467,state_ext=stretched_down,126,0.0119078558567171,0.0006823100858746,0.0689110448216099,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,53,0.0282925493247319,0.7358490566037735,3.2966224749351527,0.0009785493902647,True,266,0.0080588497870672,0.0202336995376646,state_ext=stretched_down,66,0.027426354783438,0.0008661945412938,0.0005559652306805,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,94,0.0213226822322961,0.6914893617021277,3.5798461236996566,0.0003437965958483,True,496,0.009914380565056,0.01140830166724,state_ext=stretched_down,129,0.0202223135261788,0.0011003687061173,0.0001788338865869,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,53,0.0282925493247319,0.7358490566037735,3.2966224749351527,0.0009785493902647,True,243,0.0061528855148119,0.02213966380992,state_ext=stretched_down,66,0.027426354783438,0.0008661945412938,0.0005559652306805,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,701,0.0112022575917287,0.6248216833095578,3.3440344378756506,0.0008256948709897,True,6277,0.004423743062096,0.0067785145296327,state_ext=stretched_down,1860,0.0082639320055079,0.0029383255862208,2.8419248752298287e-05,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,64,0.0103362442725532,0.6875,1.726626282355485,0.0842348026337878,False,504,0.0009758561988951,0.0093603880736581,state_ext=stretched_down,151,0.0048726839131663,0.0054635603593868,0.3217884658267498,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,41,0.0329146042105385,0.8780487804878049,3.524941585928402,0.000423576183961,True,500,0.0058688038929451,0.0270458003175934,cross_USO_state_slope=downtrend,144,0.0125009149841967,0.0204136892263418,0.0212505420694339,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,12,0.0207412082693376,0.6666666666666666,1.5991132241752188,0.1097954468285988,False,266,0.0080588497870672,0.0126823584822703,state_ext=stretched_down,66,0.027426354783438,-0.0066851465141004,0.0005559652306805,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,27,0.0149229032406591,0.7037037037037037,1.602153926842703,0.1091215754660761,False,496,0.009914380565056,0.0050085226756031,state_ext=stretched_down,129,0.0202223135261788,-0.0052994102855196,0.0001788338865869,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,12,0.0207412082693376,0.6666666666666666,1.5991132241752188,0.1097954468285988,False,243,0.0061528855148119,0.0145883227545257,state_ext=stretched_down,66,0.027426354783438,-0.0066851465141004,0.0005559652306805,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,227,0.0109318527323325,0.5770925110132159,3.810100320180295,0.0001389104131575,True,6277,0.004423743062096,0.0065081096702365,state_volume=vol_surge + state_slope=uptrend,265,0.010563191531288,0.0003686612010444,0.0002222621270298,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,13,0.0462732045651995,0.7692307692307693,2.241870640849521,0.024969734027068,False,504,0.0009758561988951,0.0452973483663044,state_volume=vol_surge + state_slope=uptrend,15,0.0435654298059329,0.0027077747592666,0.0173103885029834,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,11,0.0167070013026693,0.7272727272727273,1.6476597563658804,0.0994225106265691,False,500,0.0058688038929451,0.0108381974097242,state_volume=vol_surge,63,0.0190566509771297,-0.0023496496744603,0.025533546200323,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,26,0.0190836910773918,0.6153846153846154,2.4114184246437893,0.0158906061870611,True,266,0.0080588497870672,0.0110248412903245,state_volume=vol_surge,38,0.0194380482547095,-0.0003543571773177,0.0034786471090451,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,33,0.0203899914785675,0.6666666666666666,3.2195815885378174,0.0012837782299162,True,496,0.009914380565056,0.0104756109135114,state_volume=vol_surge,61,0.0240491119762969,-0.0036591204977293,5.52565619038603e-07,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,11,0.012911072703747,0.5454545454545454,1.3087302495253057,0.1906257412825658,False,243,0.0061528855148119,0.0067581871889351,state_volume=vol_surge,23,0.0167170289307823,-0.0038059562270352,0.0630611654246142,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,265,0.010563191531288,0.5735849056603773,3.6922690742434674,0.0002222621270298,True,6277,0.004423743062096,0.006139448469192,state_volume=vol_surge,1068,0.0077084555527464,0.0028547359785416,3.953577507864736e-05,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,15,0.0435654298059329,0.8,2.3800478838201493,0.0173103885029834,True,504,0.0009758561988951,0.0425895736070377,state_slope=uptrend,120,0.0050146097888375,0.0385508200170953,0.3205938278617417,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,14,0.0149107610982353,0.6428571428571429,1.7862974956777646,0.0740511021876177,False,500,0.0058688038929451,0.0090419572052901,state_volume=vol_surge,63,0.0190566509771297,-0.0041458898788944,0.025533546200323,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,32,0.0192825913186945,0.625,2.2342705204596496,0.0254652787960272,True,266,0.0080588497870672,0.0112237415316272,state_volume=vol_surge,38,0.0194380482547095,-0.0001554569360149,0.0034786471090451,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,39,0.020352222384071,0.6666666666666666,2.7648929877313604,0.0056941472428002,True,496,0.009914380565056,0.0104378418190149,state_volume=vol_surge,61,0.0240491119762969,-0.0036968895922259,5.52565619038603e-07,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,17,0.0154640443486621,0.5882352941176471,1.2202171754306164,0.2223825575679936,False,243,0.0061528855148119,0.0093111588338502,state_volume=vol_surge,23,0.0167170289307823,-0.0012529845821201,0.0630611654246142,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,574,0.0135662641098201,0.6010452961672473,3.101615333708936,0.001924678805846,True,6277,0.004423743062096,0.0091425210477241,state_ext=stretched_down,1860,0.0082639320055079,0.0053023321043122,2.8419248752298287e-05,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,4,0.0128464463715337,0.5,0.5828005230711629,0.5600275928065725,False,504,0.0009758561988951,0.0118705901726386,state_ext=stretched_down,151,0.0048726839131663,0.0079737624583673,0.3217884658267498,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,14,0.0653068572170259,0.8571428571428571,7.945026096003024,1.7763568394002505e-15,False,500,0.0058688038929451,0.0594380533240808,cross_USO_state_vol=high_vol,56,0.0140839024664253,0.0512229547506006,0.1387106579399679,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,58,0.0310348423059296,0.7241379310344828,3.677419224947936,0.0002356056487973,True,266,0.0080588497870672,0.0229759925188623,state_ext=stretched_down,66,0.027426354783438,0.0036084875224916,0.0005559652306805,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,58,0.0310348423059296,0.7241379310344828,3.677419224947936,0.0002356056487973,True,496,0.009914380565056,0.0211204617408736,state_ext=stretched_down,129,0.0202223135261788,0.0108125287797508,0.0001788338865869,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,58,0.0310348423059296,0.7241379310344828,3.677419224947936,0.0002356056487973,True,243,0.0061528855148119,0.0248819567911177,state_ext=stretched_down,66,0.027426354783438,0.0036084875224916,0.0005559652306805,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,705,0.0112634511332872,0.5929078014184397,3.0022332566754035,0.002680067332363,True,6277,0.004423743062096,0.0068397080711912,state_ext=stretched_down,1860,0.0082639320055079,0.0029995191277793,2.8419248752298287e-05,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,88,0.0048822929147126,0.6136363636363636,0.8254402337249163,0.4091217008239536,False,504,0.0009758561988951,0.0039064367158175,state_ext=stretched_down,151,0.0048726839131663,9.609001546275094e-06,0.3217884658267498,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,17,0.0277354599604632,0.8235294117647058,3.495990989846586,0.0004723046477561,True,500,0.0058688038929451,0.021866656067518,state_ext=stretched_down,126,0.0119078558567171,0.015827604103746,0.0689110448216099,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,33,0.0343207030447362,0.7575757575757576,2.8944979036085363,0.0037976544552322,True,266,0.0080588497870672,0.0262618532576689,state_ext=stretched_down,66,0.027426354783438,0.0068943482612981,0.0005559652306805,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,39,0.0301309954791423,0.7435897435897436,2.8532676780478825,0.004327215512377,True,496,0.009914380565056,0.0202166149140862,state_ext=stretched_down,129,0.0202223135261788,0.0099086819529635,0.0001788338865869,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,33,0.0343207030447362,0.7575757575757576,2.8944979036085363,0.0037976544552322,True,243,0.0061528855148119,0.0281678175299243,state_ext=stretched_down,66,0.027426354783438,0.0068943482612981,0.0005559652306805,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-20 04:00:00+00:00,5518,510,0.0193220436520809,0.6529411764705882,3.934521259583892,8.336269019659781e-05,True,5518,0.0061379493251647,0.0131840943269162,state_ext=stretched_down,1450,0.0103247615437565,0.0089972821083244,2.6674259266501466e-05,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,58,0.0210548095375867,0.5862068965517241,1.9831504965089768,0.0473506215416299,True,504,0.0092471108883372,0.0118076986492494,state_ext=stretched_down,150,0.0147951249693302,0.0062596845682565,0.0205120250333106,rolling
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,47,0.0371435430531163,0.7659574468085106,2.6189559986668223,0.0088199323338864,True,500,0.0051060541049489,0.0320374889481673,cross_USO_state_slope=downtrend,144,0.0140608405107569,0.0230827025423593,0.0249301558960866,rolling
