symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,149,0.0110660798731872,-0.0250567921384502,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0118983211631427,0.0121290094684638,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,6,0.0385227891895943,-0.0144954585579877,0.0576050114018906,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0078597531345206,-0.0218504653997836,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5026,0.0036819619367594,0.0093672076869227,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,149,0.0110660798731872,0.0012167438358865,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,11,0.0262075453990477,0.8181818181818182,1.9984519915427963,0.045667679802607,False,252,0.0118983211631427,0.014309224235905,cross_USO_state_ext=stretched_down + state_ext=stretched_down,27,0.0217527522871514,0.0044547931118963,0.0555580270357314,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0078597531345206,0.0044230705745531,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5026,0.0036819619367594,0.0059467064088817,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,149,0.0110660798731872,0.0006412871335284,state_volume=vol_normal,119,0.0101083748681697,0.0015989921385458,0.1983675151857857,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,55,0.0162857127665786,0.6,2.295332720123589,0.0217140638368273,True,252,0.0118983211631427,0.0043873916034359,state_ext=stretched_down,76,0.0146124536688372,0.0016732590977413,0.0309873805714135,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0078597531345206,0.0038476138721949,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-06 04:00:00+00:00,2957,110,0.0327976700242823,0.6636363636363637,4.4505173671813285,8.56636653634446e-06,True,2957,0.0037446514557715,0.0290530185685107,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663213602341,0.0194313486640482,0.0267533992435422,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.185351635968842,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,0,,,,,False,149,0.0011614501481641,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0024276858826275,0.0074799173747087,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,0,,,,,False,125,0.0063029053966154,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-06 04:00:00+00:00,2980,664,0.0125947644796713,0.6370481927710844,4.489564526924232,7.136892605785761e-06,True,2980,0.0048669446084616,0.0077278198712096,state_slope=uptrend,1094,0.0096414979735581,0.0029532665061131,0.0001896878026927,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,19,0.0141353442067316,0.6842105263157895,1.6024299743465575,0.1090605609459207,False,149,0.000900661754713,0.0132346824520186,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,32,0.0104415215255422,0.65625,1.587587837175063,0.1123795703177359,False,252,4.740893205974607e-05,0.0103941125934825,state_slope=uptrend,56,0.0050771516145646,0.0053643699109776,0.4430129513483674,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.6024299743465575,0.1090605609459207,False,125,0.0081509013053686,0.005984442901363,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-06 04:00:00+00:00,2980,102,0.0340196240742522,0.7647058823529411,4.216856104188875,2.477319439497805e-05,True,2980,0.0048669446084616,0.0291526794657905,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808612429549,0.0185387628312973,0.0146561726558038,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,0,,,,,False,149,0.000900661754713,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,4.740893205974607e-05,-0.0025496369415582,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,0,,,,,False,125,0.0081509013053686,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-06 04:00:00+00:00,2980,72,0.0224196433229035,0.75,4.573380691852215,4.799170048030987e-06,True,2980,0.0048669446084616,0.0175526987144418,state_volume=vol_normal + state_slope=uptrend,664,0.0125947644796713,0.0098248788432321,7.136892605785761e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,149,0.000900661754713,0.0222162961877453,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459207,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,4.740893205974607e-05,0.0233996636133716,state_volume=vol_normal + state_slope=uptrend,32,0.0104415215255422,0.0130055510198891,0.1123795703177359,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0081509013053686,0.0149660566370897,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459207,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,4276,499,0.0194663467442797,0.6332665330661322,3.716511123373451,0.000201992752193,True,4276,0.0080590611837898,0.0114072855604898,state_ext=stretched_down,1116,0.0144404887894279,0.0050258579548517,6.025657818042873e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352670557111,0.6875,3.032763308034716,0.0024232558659442,True,252,0.0184532887113116,0.0298819783443994,state_ext=stretched_down,63,0.0413791816548931,0.0069560854008179,0.0001815992029734,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389494039799,0.7142857142857143,2.307622352437333,0.0210201501745133,True,250,0.0103017235280226,0.0266372258759572,cross_USO_state_ext=stretched_down,90,0.0230272565506022,0.0139116928533776,0.0409445558842491,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,149,0.0090058428703154,-0.0030326973039632,state_ext=stretched_down,62,0.0269775171682642,-0.021004371601912,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,38,0.0199701343683172,0.6052631578947368,1.7817194291451923,0.0747949968857024,False,252,0.0085920008387873,0.0113781335295298,state_ext=stretched_down,94,0.0276090623587208,-0.0076389279904036,0.001413620696443,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0109963420947816,-0.0042287922920692,state_ext=stretched_down,44,0.0320330571246047,-0.0252655073218923,0.030498144146221,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,4276,378,0.0233192537762014,0.6375661375661376,3.71643347825952,0.000202054807707,True,4276,0.0080590611837898,0.0152601925924115,state_ext=stretched_down,1116,0.0144404887894279,0.0088787649867734,6.025657818042873e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210720007108,0.5454545454545454,1.2545747959815343,0.2096331577122701,False,252,0.0184532887113116,-0.0003322167106008,state_ext=stretched_down,63,0.0413791816548931,-0.0232581096541823,0.0001815992029734,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217085249101,0.8,4.048871335889557,5.146522690613331e-05,False,250,0.0103017235280226,0.1291199849968874,cross_USO_state_vol=high_vol,51,0.0475310492800704,0.0918906592448397,0.0001300240648993,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,149,0.0090058428703154,0.0261898723602687,state_ext=stretched_down,62,0.0269775171682642,0.0082181980623199,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,252,0.0085920008387873,0.0266037143917969,state_ext=stretched_down,94,0.0276090623587208,0.0075866528718633,0.001413620696443,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,44,0.0320330571246047,0.6136363636363636,2.163559870778114,0.030498144146221,True,125,0.0109963420947816,0.0210367150298231,state_ext=stretched_down,44,0.0320330571246047,0.0,0.030498144146221,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,4276,795,0.0161130365619733,0.6289308176100629,4.430898681239805,9.384117622079913e-06,True,4276,0.0080590611837898,0.0080539753781835,state_ext=stretched_down,1116,0.0144404887894279,0.0016725477725454,6.025657818042873e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817241093803,0.6153846153846154,3.063752938180897,0.002185793410057,True,252,0.0184532887113116,0.0165284353980686,state_ext=stretched_down,63,0.0413791816548931,-0.0063974575455128,0.0001815992029734,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354145750398,0.6938775510204082,1.431509724962032,0.1522841818294902,False,250,0.0103017235280226,0.0157336910470171,state_ext=stretched_down,74,0.0201557410016063,0.0058796735734335,0.1391163819590524,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,44,0.0338010631357239,0.7272727272727273,3.297887107036301,0.0009741529232969,True,149,0.0090058428703154,0.0247952202654084,state_ret_5=ret_down,62,0.0292493571642769,0.0045517059714469,0.0008171901519316,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,63,0.0339735922445806,0.7619047619047619,4.606278336751665,4.099396025969426e-06,True,252,0.0085920008387873,0.0253815914057933,state_ext=stretched_down,94,0.0276090623587208,0.0063645298858598,0.001413620696443,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,32,0.0338981488728055,0.65625,2.5643569678224747,0.0103367173487596,True,125,0.0109963420947816,0.0229018067780239,state_ext=stretched_down,44,0.0320330571246047,0.0018650917482008,0.030498144146221,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,4276,334,0.0173402887021649,0.6497005988023952,3.732816898021984,0.0001893502433452,True,4276,0.0080590611837898,0.0092812275183751,state_ext=stretched_down,1116,0.0144404887894279,0.0028997999127369,6.025657818042873e-06,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0185333438916439,1.0,,,False,252,0.0184532887113116,8.005518033232448e-05,state_ext=stretched_down,63,0.0413791816548931,-0.0228458377632491,0.0001815992029734,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,37,0.0325663683239139,0.7027027027027027,3.0182325108293826,0.0025425374797309,True,250,0.0103017235280226,0.0222646447958912,state_ext=stretched_down,74,0.0201557410016063,0.0124106273223075,0.1391163819590524,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,52,0.0171928045493918,0.6346153846153846,1.8207537071727329,0.0686443041277666,False,149,0.0090058428703154,0.0081869616790764,state_ext=stretched_down,62,0.0269775171682642,-0.0097847126188723,0.0195367929166792,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,82,0.0217365082699126,0.6463414634146342,2.8172449366861403,0.0048437570564736,True,252,0.0085920008387873,0.0131445074311253,state_ext=stretched_down,94,0.0276090623587208,-0.0058725540888081,0.001413620696443,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,34,0.0185551260476059,0.5882352941176471,1.55585778624598,0.1197419133882919,False,125,0.0109963420947816,0.0075587839528243,state_ext=stretched_down,44,0.0320330571246047,-0.0134779310769987,0.030498144146221,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,4276,277,0.019984739965688,0.631768953068592,3.374885235699752,0.0007384647933101,True,4276,0.0080590611837898,0.0119256787818982,state_ext=stretched_down,1116,0.0144404887894279,0.0055442511762601,6.025657818042873e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576225633766,0.5294117647058824,1.2795374193413729,0.2007078713166583,False,252,0.0184532887113116,0.017204333852065,state_ext=stretched_down,63,0.0413791816548931,-0.0057215590915164,0.0001815992029734,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.05015788263838,0.75,2.703355292987152,0.0068643329637556,True,250,0.0103017235280226,0.0398561591103573,state_volume=vol_surge,37,0.0256689485365205,0.0244889341018594,0.1201646854764417,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,11,0.0129147919667036,0.4545454545454545,0.5902586294405654,0.5550172707327445,False,149,0.0090058428703154,0.0039089490963882,state_ext=stretched_down,62,0.0269775171682642,-0.0140627252015605,0.0195367929166792,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,17,0.0172333519528647,0.5882352941176471,1.0185821382389812,0.3084013876568043,False,252,0.0085920008387873,0.0086413511140774,state_ext=stretched_down,94,0.0276090623587208,-0.010375710405856,0.001413620696443,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,9,-0.0040832760967596,0.3333333333333333,-0.247516030397244,0.8045088869240173,False,125,0.0109963420947816,-0.0150796181915412,state_ext=stretched_down,44,0.0320330571246047,-0.0361163332213644,0.030498144146221,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,4276,204,0.026339754669804,0.6715686274509803,3.003779442073158,0.0026664855138844,True,4276,0.0080590611837898,0.0182806934860142,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167695713756,0.0061229850984284,0.0008155779181207,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478630446186,0.9166666666666666,4.395746341918577,1.1039278818847365e-05,False,252,0.0184532887113116,0.076794574333307,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.088821929273351,0.0064259337712675,1.3929644548937858e-08,rolling
