symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,2975,72,0.0224196337808602,0.75,4.573376838476759,4.799258350951519e-06,True,2975,0.0047825419904158,0.0176370917904444,state_volume=vol_normal + state_slope=uptrend,664,0.0125947611470781,0.009824872633782,7.136944909280629e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,144,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,144,-0.000980790624967,0.0240977485674254,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,-0.0004651977476974,0.0239122702931287,state_ext=neutral + state_slope=uptrend,10,0.0100601118092205,0.0133869607362108,0.0251129570029746,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-30 05:00:00+00:00,2026-07-30 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0049160962788782,0.0182008616635802,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,2975,664,0.0125947611470781,0.6370481927710844,4.4895629657591885,7.136944909280629e-06,True,2975,0.0047825419904158,0.0078122191566623,state_slope=uptrend,1094,0.0096414963613504,0.0029532647857277,0.0001896883211864,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,144,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,144,-0.000980790624967,0.0151161348316987,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-07-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,252,33,0.0100248220985481,0.6363636363636364,1.56051773102028,0.1186375831954722,False,252,-0.0004651977476974,0.0104900198462455,state_slope=uptrend,58,0.0048241033304023,0.0052007187681458,0.4496559943581579,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-01-30 05:00:00+00:00,2026-07-30 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,125,0.0049160962788782,0.0092192479278534,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,2975,102,0.0340196249573274,0.7647058823529411,4.216856806640314,2.4773117256682298e-05,True,2975,0.0047825419904158,0.0292370829669115,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808651413109,0.0185387598160165,0.0146561504197015,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,22,0.0272896013387343,0.0074003052092425,0.1363011908986324,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,144,0,,,,,False,144,-0.000980790624967,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,-0.0004651977476974,-0.0020370302618011,cross_USO_state_ext=stretched_down + state_ext=stretched_down,21,0.0314348984049344,-0.0339371264144329,0.0062809457676726,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-30 05:00:00+00:00,2026-07-30 04:00:00+00:00,125,0,,,,,False,125,0.0049160962788782,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,ok,2006-08-07 04:00:00+00:00,2026-07-28 04:00:00+00:00,5024,246,0.0143968980845071,0.6260162601626016,3.5097557314905243,0.0004485185240086,True,5024,0.0054863909801157,0.0089105071043913,cross_TLT_state_ext=stretched_up,1152,0.0105773391764086,0.0038195589080984,4.77848891602406e-05,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0381576479181355,0.9,3.025521306431163,0.0024820491638029,False,252,0.0024213962513166,0.0357362516668188,cross_TLT_state_ext=stretched_up,60,0.0094735424970693,0.0286841054210661,0.2287085178967389,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.020423037901206,0.8181818181818182,2.3022837127302367,0.0213191777188845,False,250,0.0114582493519544,0.0089647885492515,cross_TLT_state_ext=stretched_up,46,0.0351179545735739,-0.0146949166723678,0.0036774937707015,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 04:00:00+00:00,142,6,0.0180854379141229,0.8333333333333334,1.0397101103663804,0.2984746019514719,False,142,0.0122626380663244,0.0058227998477985,state_ext=neutral,26,0.0082250652271054,0.0098603726870175,0.7028771661289888,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-28 04:00:00+00:00,252,8,0.0263923378794452,0.875,1.642243293108875,0.1005395938685431,False,252,0.0182280216411,0.0081643162383451,cross_TLT_state_ext=stretched_up,39,0.0293674582233303,-0.002975120343885,0.1022294410228443,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-28 05:00:00+00:00,2026-07-28 04:00:00+00:00,125,6,0.0180854379141229,0.8333333333333334,1.0397101103663804,0.2984746019514719,False,125,0.0071276831377035,0.0109577547764193,state_ext=neutral,26,0.0082250652271054,0.0098603726870175,0.7028771661289888,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-28 04:00:00+00:00,5024,484,0.0096468487218039,0.6198347107438017,4.313624276683503,1.60599793574967e-05,True,5024,0.0054863909801157,0.0041604577416881,state_ret_1=ret_down,1615,0.0085723788306593,0.0010744698911446,2.5060030970358582e-06,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,26,0.0039116275215396,0.5,0.5318244386066954,0.5948475949171832,False,252,0.0024213962513166,0.001490231270223,state_ret_1=ret_down,91,0.0041596800939745,-0.0002480525724348,0.536279799429747,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.011105943819514,0.5806451612903226,1.382557081171166,0.1668007166526686,False,250,0.0114582493519544,-0.0003523055324403,state_ret_1=ret_down,88,0.0169104514430965,-0.0058045076235824,0.0206109696114973,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 04:00:00+00:00,142,24,0.0181086064860396,0.5833333333333334,1.179140039255425,0.238342417416929,False,142,0.0122626380663244,0.0058459684197152,state_ret_1=ret_down,57,0.02626713861812,-0.0081585321320803,0.0071240818362743,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-28 04:00:00+00:00,252,40,0.0176406083408332,0.6,1.6352090305080555,0.10200523572224,False,252,0.0182280216411,-0.0005874133002667,state_ret_1=ret_down,93,0.0268688267828596,-0.0092282184420263,0.0003621817530901,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,latest_6m,ok,2026-01-28 05:00:00+00:00,2026-07-28 04:00:00+00:00,125,20,0.0062024142014005,0.5,0.38363012495885,0.70125260886529,False,125,0.0071276831377035,-0.000925268936303,state_ret_1=ret_down,53,0.0223899741433188,-0.0161875599419183,0.0289929522870293,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-30 04:00:00+00:00,4271,499,0.0194663500503716,0.6332665330661322,3.7165118787382103,0.0002019921485785,True,4271,0.0080315202057999,0.0114348298445717,state_ext=stretched_down,1116,0.0144404926586479,0.0050258573917237,6.025635082451686e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352628163274,0.6875,3.0327637875736584,0.0024232520154312,True,252,0.0184532868275561,0.0298819759887713,state_ext=stretched_down,63,0.0413791945411838,0.0069560682751435,0.0001815974211938,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389532813612,0.7142857142857143,2.3076224714856344,0.0210201435473464,True,250,0.010301724164491,0.0266372291168702,cross_USO_state_ext=stretched_down,90,0.0230272640854331,0.0139116891959281,0.040944530756054,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,144,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,144,0.0082218516281553,-0.0022487060618031,state_ext=stretched_down,62,0.0269775171682642,-0.021004371601912,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,252,38,0.0199701330333894,0.6052631578947368,1.781719355005796,0.0747950089819311,False,252,0.0086612764668582,0.0113088565665312,state_ext=stretched_down,94,0.0276090600501837,-0.0076389270167943,0.0014136209888255,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-30 05:00:00+00:00,2026-07-30 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0120099888701451,-0.0052424390674327,state_ext=stretched_down,49,0.0345731492576669,-0.0278055994549545,0.0108333170763597,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-30 04:00:00+00:00,4271,379,0.0232389293320811,0.6358839050131926,3.708383503015913,0.0002085865848309,True,4271,0.0080315202057999,0.0152074091262811,state_ext=stretched_down,1116,0.0144404926586479,0.0087984366734332,6.025635082451686e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210425669783,0.5454545454545454,1.2545767504701877,0.2096324478206277,False,252,0.0184532868275561,-0.0003322442605777,state_ext=stretched_down,63,0.0413791945411838,-0.0232581519742055,0.0001815974211938,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217262974368,0.8,4.048872808303231,5.14649031664316e-05,False,250,0.010301724164491,0.1291200021329458,cross_USO_state_vol=high_vol,51,0.04753104517568,0.0918906811217568,0.0001300253389884,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,144,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,144,0.0082218516281553,0.0269738636024288,state_ext=stretched_down,62,0.0269775171682642,0.0082181980623199,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,252,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,252,0.0086612764668582,0.0265344387637259,state_ext=stretched_down,94,0.0276090600501837,0.0075866551804004,0.0014136209888255,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-30 05:00:00+00:00,2026-07-30 04:00:00+00:00,125,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,125,0.0120099888701451,0.0231857263604391,state_ext=stretched_down,49,0.0345731492576669,0.0006225659729173,0.0108333170763597,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-30 04:00:00+00:00,4271,795,0.0161130464475766,0.6289308176100629,4.430900446131959,9.384040809301553e-06,True,4271,0.0080315202057999,0.0080815262417767,state_ext=stretched_down,1116,0.0144404926586479,0.0016725537889287,6.025635082451686e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817390404146,0.6153846153846154,3.063754617089729,0.0021857811442633,True,252,0.0184532868275561,0.0165284522128585,state_ext=stretched_down,63,0.0413791945411838,-0.0063974555007692,0.0001815974211938,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354165579731,0.6938775510204082,1.4315096154958078,0.1522842131795045,False,250,0.010301724164491,0.015733692393482,state_ext=stretched_down,74,0.0201557434341101,0.0058796731238629,0.1391163293742945,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,144,44,0.0338010631357239,0.7272727272727273,3.297887107036301,0.0009741529232969,True,144,0.0082218516281553,0.0255792115075685,state_ret_5=ret_down,62,0.0292493571642769,0.0045517059714469,0.0008171901519316,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,252,63,0.0339735897783765,0.7619047619047619,4.606277994531877,4.099402769242033e-06,True,252,0.0086612764668582,0.0253123133115182,state_ext=stretched_down,94,0.0276090600501837,0.0063645297281927,0.0014136209888255,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-01-30 05:00:00+00:00,2026-07-30 04:00:00+00:00,125,35,0.0378894878748325,0.6857142857142857,2.997712377933332,0.0027201425718157,True,125,0.0120099888701451,0.0258794990046874,state_ext=stretched_down,49,0.0345731492576669,0.0033163386171656,0.0108333170763597,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-30 04:00:00+00:00,4271,277,0.0199847384601956,0.631768953068592,3.374885489851976,0.0007384641113497,True,4271,0.0080315202057999,0.0119532182543956,state_ext=stretched_down,1116,0.0144404926586479,0.0055442458015477,6.025635082451686e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576499231965,0.5294117647058824,1.27953874508651,0.2007074047831982,False,252,0.0184532868275561,0.0172043630956404,state_ext=stretched_down,63,0.0413791945411838,-0.0057215446179873,0.0001815974211938,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578610428091,0.75,2.7033537126528704,0.0068643656037232,True,250,0.010301724164491,0.039856136878318,state_volume=vol_surge,37,0.0256689326780313,0.0244889283647777,0.1201649808482872,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,144,11,0.0129147919667036,0.4545454545454545,0.5902586294405652,0.5550172707327448,False,144,0.0082218516281553,0.0046929403385483,state_ext=stretched_down,62,0.0269775171682642,-0.0140627252015605,0.0195367929166792,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-07-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,252,17,0.0172333582449838,0.5882352941176471,1.018582105530014,0.3084014031919224,False,252,0.0086612764668582,0.0085720817781256,state_ext=stretched_down,94,0.0276090600501837,-0.0103757018051999,0.0014136209888255,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-01-30 05:00:00+00:00,2026-07-30 04:00:00+00:00,125,11,0.0129147919667036,0.4545454545454545,0.5902586294405652,0.5550172707327448,False,125,0.0120099888701451,0.0009048030965585,state_ext=stretched_down,49,0.0345731492576669,-0.0216583572909632,0.0108333170763597,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-30 04:00:00+00:00,4271,204,0.026339749036054,0.6715686274509803,3.0037791998165706,0.0026664876369499,True,4271,0.0080315202057999,0.018308228830254,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.02021677550286,0.0061229735331939,0.0008155754283012,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478236642677,0.9166666666666666,4.395750749525089,1.1039054796047054e-05,False,252,0.0184532868275561,0.0767945368367116,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218795888678,0.0064259440753998,1.3929331021955704e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079379866817,0.6666666666666666,1.1309406356409957,0.2580800784331911,False,250,0.010301724164491,0.0143062138221907,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897739352638,-0.0043818359485821,0.0420724111651749,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,144,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,144,0.0082218516281553,-0.0074881507650907,state_ext=stretched_down,62,0.0269775171682642,-0.0262438163051996,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,252,6,0.0132591712022128,0.5,0.6884826907099472,0.4911488667914638,False,252,0.0086612764668582,0.0045978947353546,state_ext=stretched_down,94,0.0276090600501837,-0.0143498888479709,0.0014136209888255,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-30 05:00:00+00:00,2026-07-30 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0120099888701451,-0.0112762880070804,state_ext=stretched_down,49,0.0345731492576669,-0.0338394483946022,0.0108333170763597,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-30 04:00:00+00:00,4271,799,0.0150007530740433,0.6207759699624531,3.6087488292231114,0.0003076773167576,True,4271,0.0080315202057999,0.0069692328682433,state_ext=stretched_down,1116,0.0144404926586479,0.0005602604153954,6.025635082451686e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352572601533,0.7560975609756098,3.369914758342968,0.0007519143966958,True,252,0.0184532868275561,0.0350819704325972,state_ext=stretched_down,63,0.0413791945411838,0.0121560627189694,0.0001815974211938,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043302727334,0.5932203389830508,1.6165123280320406,0.1059835901742825,False,250,0.010301724164491,0.0159026061082424,state_slope=downtrend,86,0.0231374640831027,0.0030668661896306,0.1087973638366821,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 04:00:00+00:00,144,47,0.0316322379556431,0.6808510638297872,2.139889218547008,0.032363720620701,True,144,0.0082218516281553,0.0234103863274877,state_ext=stretched_down,62,0.0269775171682642,0.0046547207873788,0.0195367929166792,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-30 04:00:00+00:00,2026-07-30 04:00:00+00:00,252,68,0.0333614813016291,0.6617647058823529,2.751966545367913,0.0059238572232724,True,252,0.0086612764668582,0.0247002048347708,state_slope=downtrend,96,0.0292398597373696,0.0041216215642595,0.011828917624141,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-30 05:00:00+00:00,2026-07-30 04:00:00+00:00,125,34,0.0443586303855447,0.7058823529411765,2.433943406387537,0.0149353300505179,True,125,0.0120099888701451,0.0323486415153996,state_ext=stretched_down,49,0.0345731492576669,0.0097854811278778,0.0108333170763597,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-28 04:00:00+00:00,5024,135,0.0337259237659118,0.6444444444444445,2.4324649739104647,0.0149964418795343,True,5024,0.002521887558668,0.0312040362072438,state_volume=vol_quiet,488,0.0147928144818507,0.0189331092840611,0.054215297050697,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678458903991,0.7777777777777778,2.2135843061022102,0.0268573878952422,False,252,0.0065984790053723,0.0122693668850268,state_slope=downtrend,39,0.0237244906143269,-0.0048566447239278,7.260379565554587e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462272167572,0.6666666666666666,0.0983258327925049,0.9216735659663028,False,250,0.0053659030961505,-0.0039196758793933,state_slope=downtrend,57,0.0156098849530169,-0.0141636577362597,0.0959932864936727,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 04:00:00+00:00,142,0,,,,,False,142,0.0041177064439936,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-28 04:00:00+00:00,252,1,0.0113278644113214,1.0,,,False,252,0.0060432737799808,0.0052845906313406,state_slope=downtrend,69,0.0138537684641179,-0.0025259040527964,0.0162038810679683,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-01-28 05:00:00+00:00,2026-07-28 04:00:00+00:00,125,0,,,,,False,125,0.0068511067086636,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,ok,2021-10-20 04:00:00+00:00,2026-07-30 04:00:00+00:00,1198,59,0.0298993008337953,0.6440677966101694,2.857675924962385,0.0042675599616344,True,1198,0.0015632149457514,0.0283360858880439,state_ext=stretched_down + state_vol=mid_vol,131,0.0196312374572495,0.0102680633765458,0.023891407821097,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0277356851555988,0.6666666666666666,1.8766575635934517,0.0605650423738,False,252,0.0167543846976104,0.0109813004579883,state_ext=stretched_down + state_vol=mid_vol,45,0.0294591494395301,-0.0017234642839313,0.0267225183243944,rolling
