symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,43,0.0139296860314914,0.5813953488372093,0.7117363563943724,0.4766280498473592,False,250,0.0072818493222119,0.0066478367092794,state_volume=vol_normal + state_slope=downtrend,64,0.0189766929683607,-0.0050470069368693,0.225635268359541,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,36,0.0138014277060373,0.6111111111111112,2.004431049873521,0.0450239060111261,True,175,0.008241642925312,0.0055597847807253,state_volume=vol_normal + state_slope=downtrend,47,0.0147354535177527,-0.0009340258117153,0.0501703650659413,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,45,0.017490571831969,0.6222222222222222,2.3817224336371057,0.0172318804060247,True,251,0.0091724115202628,0.0083181603117061,state_volume=vol_normal + state_slope=downtrend,68,0.0172144518528591,0.0002761199791098,0.051454636600595,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,34,0.0147967182402026,0.6176470588235294,2.044776174530593,0.0408769297026354,True,126,0.007879419358237,0.0069172988819656,state_volume=vol_normal + state_ext=stretched_down,40,0.0180989701680848,-0.0033022519278822,0.0108452697667167,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052,332,0.0135848870488943,0.6445783132530121,3.6037135669253257,0.0003137027567294,True,5052,0.0036221263469869,0.0099627607019074,state_ext=stretched_down + state_vol=mid_vol,430,0.0131802211382239,0.0004046659106704,9.634077292197674e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,175,0.008241642925312,-0.0002582385892982,state_slope=downtrend,60,0.0099276070604023,-0.0019442027243885,0.1359028872535967,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,16,0.0292478582871244,0.625,2.1644949278595487,0.0304263854487705,True,251,0.0091724115202628,0.0200754467668615,state_slope=downtrend + state_vol=mid_vol,24,0.0256707365974082,0.0035771216897162,0.1169144802803692,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,126,0.007879419358237,0.0001039849777767,state_ext=stretched_down,53,0.0133805854934215,-0.0053971811574077,0.0478842322478898,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5052,0.0036221263469869,0.0100703326563349,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,175,0.008241642925312,-0.0222323551905751,state_ext=stretched_down,60,0.0092198136956408,-0.0232105259609038,0.1670642949785163,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,251,0.0091724115202628,0.0148549191113437,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.007879419358237,-0.0218701316235001,state_ext=stretched_down,53,0.0133805854934215,-0.0273712977586845,0.0478842322478898,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5052,0.0036221263469869,0.0094270432766953,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,175,0.008241642925312,0.0040411807837617,state_ext=stretched_down,60,0.0092198136956408,0.0030630100134329,0.1670642949785163,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,251,0.0091724115202628,0.0031104121888109,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.007879419358237,0.0044034043508367,state_ext=stretched_down,53,0.0133805854934215,-0.0010977617843477,0.0478842322478898,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-14 04:00:00+00:00,3006,674,0.0126280094451223,0.6394658753709199,4.568480621609911,4.9127247998548285e-06,True,3006,0.0049040528267913,0.007723956618331,state_slope=uptrend,1108,0.0096846575663671,0.0029433518787552,0.0001471352516806,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,175,0.0021273495517486,0.0122494225514816,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,42,0.0114877033305507,0.6904761904761905,2.2614068976893846,0.0237340720282435,True,251,-0.0001845234255969,0.0116722267561476,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,126,0.0090511194372514,0.0053256526659788,state_slope=uptrend,41,0.0092937079252427,0.0050830641779875,0.1815443631281579,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-14 04:00:00+00:00,3006,102,0.0340196218939424,0.7647058823529411,4.216855737621086,2.477323464922243e-05,True,3006,0.0049040528267913,0.029115569067151,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808612769401,0.0185387606170023,0.0146561707084891,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,0,,,,,False,175,0.0021273495517486,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,251,-0.0001845234255969,-0.0023177045839016,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,0,,,,,False,126,0.0090511194372514,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-14 04:00:00+00:00,3006,73,0.0224358993061875,0.7534246575342466,4.639968035467255,3.4846307293001644e-06,True,3006,0.0049040528267913,0.0175318464793961,state_volume=vol_normal + state_slope=uptrend,674,0.0126280094451223,0.0098078898610651,4.9127247998548285e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,175,0.0021273495517486,0.0211119772873822,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,251,-0.0001845234255969,0.0236581561349811,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,126,0.0090511194372514,0.0141882074018794,state_ext=neutral + state_slope=uptrend,4,0.0232393268391309,0.0,7.279732372467151e-12,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-14 04:00:00+00:00,4302,499,0.0194663548757376,0.6332665330661322,3.716513018821081,0.0002019912375377,True,4302,0.0078060918632617,0.0116602630124758,state_ext=stretched_down,1136,0.0138614512263868,0.0056049036493508,1.0518590078723022e-05,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352699722954,0.6875,3.032762720333209,0.0024232605849685,True,252,0.0184532881559201,0.0298819818163753,state_ext=stretched_down,63,0.0413791931088009,0.0069560768634945,0.0001815997172842,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389478796346,0.7142857142857143,2.307622622469611,0.021020135142391,True,250,0.0103017242901519,0.0266372235894827,cross_USO_state_ext=stretched_down,90,0.023027258221213,0.0139116896584215,0.0409445673413961,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,22,0.0059731359499361,0.4545454545454545,0.4549772966320968,0.6491255722767306,False,175,0.002646463573518,0.003326672376418,state_ext=stretched_down,82,0.01589773735955,-0.0099246014096138,0.104825788535682,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,37,0.019672435915952,0.5945945945945946,1.7095153897332973,0.0873555234759315,False,251,0.0020002422825771,0.0176721936333749,state_ext=stretched_down,110,0.0191357815220019,0.0005366543939501,0.0221776565555389,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,21,0.0067675449286212,0.4761904761904761,0.4994956350153154,0.6174302610668612,False,126,0.0061562138744821,0.0006113310541391,state_ext=stretched_down,58,0.0130596100794739,-0.0062920651508526,0.3003704586522191,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-14 04:00:00+00:00,4302,204,0.0263397691952268,0.6715686274509803,3.003782636487465,0.0026664575191226,True,4302,0.0078060918632617,0.018533677331965,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644811571988,0.0067752880380279,0.0011312292945691,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478794270086,0.9166666666666666,4.395750788506926,1.1039052814743044e-05,False,252,0.0184532881559201,0.0767945912710884,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219319601142,0.0064259474668943,1.3929406073032169e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079776405888,0.6666666666666666,1.130944045535706,0.2580786431319193,False,250,0.0103017242901519,0.0143062533504368,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897639537461,-0.0043817863131573,0.0420723524727018,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,5,0.0007336650076671,0.4,0.0614510522369928,0.9509999953434972,False,175,0.002646463573518,-0.0019127985658509,state_ext=stretched_down,82,0.01589773735955,-0.0151640723518828,0.104825788535682,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,6,0.0132591399901312,0.5,0.6884811266519522,0.4911498513998451,False,251,0.0020002422825771,0.0112588977075541,state_ext=stretched_down,110,0.0191357815220019,-0.0058766415318706,0.0221776565555389,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,5,0.0007336650076671,0.4,0.0614510522369928,0.9509999953434972,False,126,0.0061562138744821,-0.005422548866815,state_ext=stretched_down,58,0.0130596100794739,-0.0123259450718068,0.3003704586522191,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-14 04:00:00+00:00,4302,814,0.0145275723525775,0.6167076167076168,3.545255263440723,0.0003922330390691,True,4302,0.0078060918632617,0.0067214804893157,state_ext=stretched_down,1136,0.0138614512263868,0.0006661211261907,1.0518590078723022e-05,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.053535270678335,0.7560975609756098,3.369912035277538,0.0007519218269793,True,252,0.0184532881559201,0.0350819825224148,state_ext=stretched_down,63,0.0413791931088009,0.012156077569534,0.0001815997172842,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.026204332095989,0.5932203389830508,1.6165126373775125,0.1059835233470258,False,250,0.0103017242901519,0.0159026078058371,state_slope=downtrend,86,0.0231374621662179,0.0030668699297711,0.108797382158764,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,62,0.0213960400429017,0.6129032258064516,1.7194640302231394,0.0855299118461745,False,175,0.002646463573518,0.0187495764693837,state_ext=stretched_down,82,0.01589773735955,0.0054983026833517,0.104825788535682,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,83,0.0254026553664225,0.6144578313253012,2.3502017779199167,0.0187632365222936,True,251,0.0020002422825771,0.0234024130838453,state_ext=stretched_down,110,0.0191357815220019,0.0062668738444205,0.0221776565555389,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,42,0.0213456767760031,0.5476190476190477,1.2625380286963006,0.2067552512524404,False,126,0.0061562138744821,0.0151894629015209,state_slope=downtrend,51,0.0159313613154234,0.0054143154605796,0.3500541242109176,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5052,0.0024422199705133,0.0312837242501014,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,0,,,,,False,175,0.0016103667537704,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,0,,,,,False,251,0.0030953979381651,,state_slope=downtrend,69,0.0088776494834437,,0.1516313512356304,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,0,,,,,False,126,0.0089732805752211,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5052,0.0032963948087528,0.0081320102291246,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-14 04:00:00+00:00,175,1,-0.0001632539774725,0.0,,,False,175,-2.3511746202470635e-05,-0.00013974223127,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,13,0.0077150536097581,-0.0078783075872306,0.4593637550177063,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-09-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,251,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,251,-0.0004403010345851,0.019788292025943,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,31,0.0125734272653392,0.0067745637260185,0.0083840230365552,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-14 04:00:00+00:00,126,0,,,,,False,126,0.0046523978961093,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0141751310908456,,0.3261800097307303,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5052,0.0037883349510737,0.003988293340516,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
