symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,0,,,,,False,147,0.000100292833032,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0021130495889121,0.0077945536684241,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0377124824129511,-0.0278048791556148,0.0019023032812455,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,0,,,,,False,125,0.0053894781956021,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-04 04:00:00+00:00,2978,664,0.0125947633579053,0.6370481927710844,4.489563824286983,7.136916146066596e-06,True,2978,0.0048320753040397,0.0077626880538656,state_slope=uptrend,1094,0.0096414977262722,0.0029532656316331,0.0001896880675547,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,147,0.0001402988617691,0.0139950453449624,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,32,0.0104415215255422,0.65625,1.587587837175063,0.1123795703177359,False,252,-3.142077004671757e-05,0.0104729422955889,state_slope=uptrend,56,0.0050771516145646,0.0053643699109776,0.4430129513483674,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,125,0.0075285480322243,0.0066067961745073,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-04 04:00:00+00:00,2978,102,0.0340196260839351,0.7647058823529411,4.216856603130162,2.477313960480565e-05,True,2978,0.0048320753040397,0.0291875507798953,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808672332002,0.0185387588507348,0.0146561355008918,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,0,,,,,False,147,0.0001402988617691,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,-3.142077004671757e-05,-0.0024708072394518,cross_USO_state_ext=stretched_down + state_ext=stretched_down,21,0.0314348984049344,-0.0339371264144329,0.0062809457676726,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,0,,,,,False,125,0.0075285480322243,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-04 04:00:00+00:00,2978,72,0.0224196608242424,0.75,4.573383107832655,4.799114685205552e-06,True,2978,0.0048320753040397,0.0175875855202026,state_volume=vol_normal + state_slope=uptrend,664,0.0125947633579053,0.009824897466337,7.136916146066596e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,147,0.0001402988617691,0.0229766590806892,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,-3.142077004671757e-05,0.023478493315478,state_volume=vol_normal + state_slope=uptrend,32,0.0104415215255422,0.0130055510198891,0.1123795703177359,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0075285480322243,0.0155884099102341,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,4274,499,0.0194663373991881,0.6332665330661322,3.7165100503043687,0.0002019936096893,True,4274,0.0080657034961334,0.0114006339030546,state_ext=stretched_down,1116,0.0144404935741859,0.0050258438250021,6.02561560025805e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.048335251306224,0.6875,3.0327652347586467,0.0024232403951272,True,252,0.0184532869135096,0.0298819643927144,state_ext=stretched_down,63,0.0413791769727803,0.0069560743334437,0.0001815977294743,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389570974244,0.7142857142857143,2.307622282084896,0.0210201540908849,True,250,0.0103017246425301,0.0266372324548942,cross_USO_state_ext=stretched_down,90,0.0230272604733749,0.0139116966240494,0.0409445447540224,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,147,0.0092118414689378,-0.0032386959025856,state_ext=stretched_down,62,0.0269775155752064,-0.0210043700088542,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,38,0.0199701323757923,0.6052631578947368,1.7817191288910788,0.074795045873734,False,252,0.008991056937662,0.0109790754381302,state_ext=stretched_down,94,0.0276090617330153,-0.007638929357223,0.0014136203859349,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0125250012635925,-0.0057574514608801,state_ext=stretched_down,46,0.0345275331029862,-0.0277599833002738,0.0163769687519423,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,4274,378,0.0233192651232442,0.6375661375661376,3.7164360029579,0.0002020527896364,True,4274,0.0080657034961334,0.0152535616271107,state_ext=stretched_down,1116,0.0144404935741859,0.0088787715490582,6.02561560025805e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210667885006,0.5454545454545454,1.2545751038194592,0.2096330459020554,False,252,0.0184532869135096,-0.0003322201250089,state_ext=stretched_down,63,0.0413791769727803,-0.0232581101842796,0.0001815977294743,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217717046517,0.8,4.048872489187209,5.146497333030631e-05,False,250,0.0103017246425301,0.1291200470621215,cross_USO_state_vol=high_vol,51,0.0475310506318845,0.0918907210727671,0.0001300252047482,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,147,0.0092118414689378,0.025983867743461,state_ext=stretched_down,62,0.0269775155752064,0.0082181936371924,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,252,0.008991056937662,0.0262046522747368,state_ext=stretched_down,94,0.0276090617330153,0.0075866474793835,0.0014136203859349,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,46,0.0345275331029862,0.6304347826086957,2.400404381864745,0.0163769687519423,True,125,0.0125250012635925,0.0220025318393936,state_ext=stretched_down,46,0.0345275331029862,0.0,0.0163769687519423,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,4274,795,0.0161130443299294,0.6289308176100629,4.430900593591781,9.384034391324292e-06,True,4274,0.0080657034961334,0.0080473408337959,state_ext=stretched_down,1116,0.0144404935741859,0.0016725507557435,6.02561560025805e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817108901026,0.6153846153846154,3.063754215116984,0.0021857840809953,True,252,0.0184532869135096,0.016528423976593,state_ext=stretched_down,63,0.0413791769727803,-0.0063974660826776,0.0001815977294743,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354255827294,0.6938775510204082,1.4315100581718023,0.1522840864016279,False,250,0.0103017246425301,0.0157337009401992,state_ext=stretched_down,74,0.0201557479959623,0.005879677586767,0.1391162952002418,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,44,0.0338010609970588,0.7272727272727273,3.297887645299044,0.0009741510559382,True,147,0.0092118414689378,0.0245892195281209,state_ret_5=ret_down,62,0.0292493541574845,0.0045517068395742,0.0008171900947968,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,63,0.0339735913927647,0.7619047619047619,4.6062793082085465,4.099376884614259e-06,True,252,0.008991056937662,0.0249825344551026,state_ext=stretched_down,94,0.0276090617330153,0.0063645296597493,0.0014136203859349,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,34,0.0371633168583687,0.6764705882352942,2.8895869523225226,0.0038574830841793,True,125,0.0125250012635925,0.0246383155947761,state_ext=stretched_down,46,0.0345275331029862,0.0026357837553825,0.0163769687519423,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,4274,334,0.0173402877359384,0.6497005988023952,3.732817559223459,0.0001893497461114,True,4274,0.0080657034961334,0.009274584239805,state_ext=stretched_down,1116,0.0144404935741859,0.0028997941617525,6.02561560025805e-06,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0185332182170438,1.0,,,False,252,0.0184532869135096,7.993130353423777e-05,state_ext=stretched_down,63,0.0413791769727803,-0.0228459587557364,0.0001815977294743,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,37,0.032566373011134,0.7027027027027027,3.0182314524665155,0.0025425463599393,True,250,0.0103017246425301,0.0222646483686039,state_ext=stretched_down,74,0.0201557479959623,0.0124106250151717,0.1391162952002418,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,52,0.0171928026499768,0.6346153846153846,1.8207539667278496,0.0686442646552181,False,147,0.0092118414689378,0.0079809611810389,state_ext=stretched_down,62,0.0269775155752064,-0.0097847129252296,0.0195367865254505,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,82,0.0217365075790598,0.6463414634146342,2.817245032216415,0.0048437556156466,True,252,0.008991056937662,0.0127454506413977,state_ext=stretched_down,94,0.0276090617330153,-0.0058725541539555,0.0014136203859349,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,36,0.0224912859687045,0.6111111111111112,1.8653038337274137,0.0621388280933676,False,125,0.0125250012635925,0.0099662847051119,state_ext=stretched_down,46,0.0345275331029862,-0.0120362471342817,0.0163769687519423,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,4274,277,0.0199847550921616,0.631768953068592,3.3748880736645432,0.0007384571783015,True,4274,0.0080657034961334,0.0119190515960281,state_ext=stretched_down,1116,0.0144404935741859,0.0055442615179757,6.02561560025805e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576370212947,0.5294117647058824,1.2795395748133864,0.2007071128003685,False,252,0.0184532869135096,0.0172043501077851,state_ext=stretched_down,63,0.0413791769727803,-0.0057215399514855,0.0001815977294743,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.050157881093777,0.75,2.703353810676567,0.0068643635791536,True,250,0.0103017246425301,0.0398561564512469,state_volume=vol_surge,37,0.0256689593700843,0.0244889217236927,0.1201646741039743,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,11,0.0129147836375928,0.4545454545454545,0.5902582665199244,0.5550175140072164,False,147,0.0092118414689378,0.003702942168655,state_ext=stretched_down,62,0.0269775155752064,-0.0140627319376136,0.0195367865254505,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,17,0.0172333519117095,0.5882352941176471,1.0185821260212458,0.3084013934596155,False,252,0.008991056937662,0.0082422949740475,state_ext=stretched_down,94,0.0276090617330153,-0.0103757098213057,0.0014136203859349,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,11,0.0129147836375928,0.4545454545454545,0.5902582665199244,0.5550175140072164,False,125,0.0125250012635925,0.0003897823740003,state_ext=stretched_down,46,0.0345275331029862,-0.0216127494653933,0.0163769687519423,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,4274,204,0.0263397412014101,0.6715686274509803,3.003779145552852,0.0026664881125013,True,4274,0.0080657034961334,0.0182740377052766,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167762773288,0.0061229649240812,0.0008155724782339,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478047515517,0.9166666666666666,4.395751493667154,1.103901697430132e-05,False,252,0.0184532869135096,0.0767945178380421,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218851896206,0.006425919561931,1.3929105868726312e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079695141766,0.6666666666666666,1.1309417732594114,0.2580795995834331,False,250,0.0103017246425301,0.0143062448716464,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897444240744,-0.0043817749098978,0.0420726603655259,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,147,0.0092118414689378,-0.0084781406058732,state_ext=stretched_down,62,0.0269775155752064,-0.0262438147121418,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.008991056937662,0.0042681300202333,state_ext=stretched_down,94,0.0276090617330153,-0.0143498747751199,0.0014136203859349,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0125250012635925,-0.0117913004005279,state_ext=stretched_down,46,0.0345275331029862,-0.0337938322399216,0.0163769687519423,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,4274,799,0.0150007509271764,0.6207759699624531,3.6087482163790137,0.0003076780434776,True,4274,0.0080657034961334,0.006935047431043,state_ext=stretched_down,1116,0.0144404935741859,0.0005602573529905,6.02561560025805e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352459672453,0.7560975609756098,3.369913604336259,0.0007519175455641,True,252,0.0184532869135096,0.0350819590537357,state_ext=stretched_down,63,0.0413791769727803,0.012156068994465,0.0001815977294743,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043246285969,0.5932203389830508,1.6165116324995348,0.1059837404288395,False,250,0.0103017246425301,0.0159025999860668,state_slope=downtrend,86,0.0231374579491498,0.0030668666794471,0.108797424860441,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,47,0.0316322379078093,0.6808510638297872,2.139889284448723,0.0323637152935842,True,147,0.0092118414689378,0.0224203964388714,state_ext=stretched_down,62,0.0269775155752064,0.0046547223326028,0.0195367865254505,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,68,0.0333614821074575,0.6617647058823529,2.7519663634941063,0.0059238605131886,True,252,0.008991056937662,0.0243704251697954,state_slope=downtrend,96,0.029239861213359,0.0041216208940984,0.0118289063891328,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,31,0.0452379270561808,0.6774193548387096,2.269492175272532,0.0232384125247042,True,125,0.0125250012635925,0.0327129257925882,state_ext=stretched_down,46,0.0345275331029862,0.0107103939531945,0.0163769687519423,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5024,0.0025389200099339,0.0311870242106808,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,0,,,,,False,147,0.0047568232706425,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,1,0.011327947050772,1.0,,,False,252,0.0072723962031672,0.0040555508476048,state_slope=downtrend,69,0.0138537729548399,-0.0025258259040678,0.0162038555096597,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,0,,,,,False,125,0.0059525821158249,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,ok,2021-10-20 04:00:00+00:00,2026-08-04 04:00:00+00:00,1201,59,0.0298992438777968,0.6440677966101694,2.857666003587045,0.0042676933832037,True,1201,0.0015770232506855,0.0283222206271112,state_ext=stretched_down + state_vol=mid_vol,131,0.0196312222943586,0.0102680215834382,0.0238916132145932,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0277356568107139,0.6666666666666666,1.876654994912366,0.0605653946576003,False,252,0.0167543860325046,0.0109812707782093,state_ext=stretched_down + state_vol=mid_vol,45,0.0294591459048659,-0.0017234890941519,0.0267225625930107,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,13,0.0311087341598562,0.7692307692307693,3.020074037743042,0.0025271290168209,False,250,-0.0010712034756087,0.032179937635465,state_ext=stretched_down + state_slope=flat,45,0.0202397571260793,0.0108689770337769,0.0016866331513576,rolling
