symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,159,0.0093755055879645,-0.0233662178532276,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.009019459180236,0.0150078714513705,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.0031063040226483,-0.0170970162879114,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5036,0.0036432486460553,0.0094059209776269,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,159,0.0093755055879645,0.0029073181211092,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.009019459180236,0.0032633645288377,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.0031063040226483,0.0091765196864254,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,1016,0.0096303724773405,0.610236220472441,4.030649916714236,5.562283806881396e-05,True,5036,0.0036432486460553,0.0059871238312852,state_ext=stretched_down,1394,0.0090009635951801,0.0006294088821604,2.9628783267066083e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,159,0.0093755055879645,0.0023222141727921,state_volume=vol_normal,125,0.0089737252688798,0.0027239944918767,0.2340807702909559,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,52,0.0135532891324617,0.5769230769230769,1.8761698278054888,0.0606319637429062,False,252,0.009019459180236,0.0045338299522256,state_ext=stretched_down,73,0.0125973056377782,0.0009559834946834,0.0667698061212709,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,126,0.0031063040226483,0.0085914157381083,state_ext=stretched_down,51,0.0075217247805138,0.0041759949802427,0.3317358773481977,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-20 04:00:00+00:00,2967,110,0.0327976666837193,0.6636363636363637,4.450515897729059,8.566425155454027e-06,True,2967,0.0038362345513552,0.028961432132364,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663170298264,0.0194313496538928,0.026753442462114,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,0,,,,,False,159,0.0030328888141761,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0036137404677289,0.0062938627896073,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0369892351124216,-0.0270816318550853,0.0063209847107537,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,0,,,,,False,126,0.0078921006766573,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-20 04:00:00+00:00,2990,669,0.0126255861907393,0.6382660687593423,4.53358185093392,5.799177888121676e-06,True,2990,0.0049062645870403,0.0077193216036989,state_slope=uptrend,1100,0.0097064506518271,0.0029191355389121,0.0001590239202431,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,24,0.0146735790003755,0.7083333333333334,2.0570601268165776,0.0396804425464312,True,159,0.0018895297812122,0.0127840492191633,state_slope=uptrend,36,0.0083312200192284,0.006342358981147,0.3071745776756718,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,37,0.0112898120242828,0.6756756756756757,1.9565923141403427,0.0503954193720832,False,252,0.0011319497730222,0.0101578622512605,state_slope=uptrend,62,0.0066712658617681,0.0046185461625146,0.2774285979090076,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,24,0.0146735790003755,0.7083333333333334,2.0570601268165776,0.0396804425464312,True,126,0.0098613283862274,0.004812250614148,state_slope=uptrend,36,0.0083312200192284,0.006342358981147,0.3071745776756718,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-20 04:00:00+00:00,2990,102,0.034019627529372,0.7647058823529411,4.216856506817533,2.477315018123427e-05,True,2990,0.0049062645870403,0.0291133629423316,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808640803512,0.0185387634490207,0.014656157757888,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,0,,,,,False,159,0.0018895297812122,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0011319497730222,-0.0036341777825208,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0303473747273052,-0.0328496027368037,0.0162007831289563,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,0,,,,,False,126,0.0098613283862274,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-20 04:00:00+00:00,2990,72,0.0224196488474503,0.75,4.573382142871101,4.799136797295489e-06,True,2990,0.0049062645870403,0.01751338426041,state_volume=vol_normal + state_slope=uptrend,669,0.0126255861907393,0.009794062656711,5.799177888121676e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,159,0.0018895297812122,0.0212274281612462,state_volume=vol_normal + state_slope=uptrend,24,0.0146735790003755,0.0084433789420828,0.0396804425464312,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0011319497730222,0.022315122772409,state_volume=vol_normal + state_slope=uptrend,37,0.0112898120242828,0.0121572605211485,0.0503954193720832,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,126,0.0098613283862274,0.0132556295562309,state_volume=vol_normal + state_slope=uptrend,24,0.0146735790003755,0.0084433789420828,0.0396804425464312,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-20 04:00:00+00:00,4286,499,0.0194663515624272,0.6332665330661322,3.7165121702675656,0.0002019919156168,True,4286,0.0078754709295356,0.0115908806328915,state_ext=stretched_down,1121,0.0141897947588813,0.0052765568035458,7.955143255689023e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352640942947,0.6875,3.0327648821754223,0.0024232432262216,True,252,0.0184532861849771,0.0298819779093176,state_ext=stretched_down,63,0.0413791878044377,0.006956076289857,0.0001815980007588,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389574429932,0.7142857142857143,2.307622441911784,0.0210201451936598,True,250,0.0103017241247333,0.0266372333182598,cross_USO_state_ext=stretched_down,90,0.0230272597671596,0.0139116976758335,0.0409445707045499,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,159,0.0039974298880097,0.0019757156783424,state_ext=stretched_down,67,0.0218473827076087,-0.0158742371412565,0.0503767891775446,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,38,0.0199701323757923,0.6052631578947368,1.7817191288910788,0.074795045873734,False,252,0.0065608831683116,0.0134092492074806,state_ext=stretched_down,99,0.0241052574306368,-0.0041351250548445,0.0046356195244574,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,126,0.0064576025591102,0.0003099472436021,state_ext=stretched_down,49,0.0245025079866169,-0.0177349581839045,0.0826349776539334,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-20 04:00:00+00:00,4286,800,0.0157512977751782,0.62625,4.3597802029144095,1.3019314772932944e-05,True,4286,0.0078754709295356,0.0078758268456426,state_ext=stretched_down,1121,0.0141897947588813,0.0015615030162969,7.955143255689023e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817408552467,0.6153846153846154,3.0637547807420678,0.0021857799486535,True,252,0.0184532861849771,0.0165284546702696,state_ext=stretched_down,63,0.0413791878044377,-0.0063974469491909,0.0001815980007588,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354117607209,0.6938775510204082,1.4315091431651252,0.1522843484502694,False,250,0.0103017241247333,0.0157336876359875,state_ext=stretched_down,74,0.0201557481021811,0.0058796636585398,0.1391163156330312,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,49,0.0260901093799504,0.673469387755102,2.496612402088081,0.0125385923929415,True,159,0.0039974298880097,0.0220926794919407,state_ret_5=ret_down,67,0.0239496810971795,0.0021404282827709,0.005994167001466,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,68,0.0284044844187321,0.7205882352941176,3.665668554025911,0.0002466932646809,True,252,0.0065608831683116,0.0218436012504204,state_ext=stretched_down,99,0.0241052574306368,0.0042992269880952,0.0046356195244574,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,37,0.0236732200484161,0.5945945945945946,1.811751279041343,0.070024636312556,False,126,0.0064576025591102,0.0172156174893059,state_ret_5=ret_down,50,0.0258237183900304,-0.0021504983416142,0.0162983065292312,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-20 04:00:00+00:00,4286,279,0.0195481083136052,0.6272401433691757,3.3104978994199463,0.0009313015120366,True,4286,0.0078754709295356,0.0116726373840696,state_ext=stretched_down,1121,0.0141897947588813,0.0053583135547238,7.955143255689023e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576239416967,0.5294117647058824,1.2795380713293532,0.2007076418801467,False,252,0.0184532861849771,0.0172043377567195,state_ext=stretched_down,63,0.0413791878044377,-0.005721563862741,0.0001815980007588,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578559561391,0.75,2.703353324944137,0.0068643736114177,True,250,0.0103017241247333,0.0398561318314057,state_volume=vol_surge,37,0.0256689375204217,0.0244889184357173,0.120164909548559,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,13,0.0046315655589014,0.3846153846153846,0.2428540404148675,0.8081184702273454,False,159,0.0039974298880097,0.0006341356708917,state_ext=stretched_down,67,0.0218473827076087,-0.0172158171487073,0.0503767891775446,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,19,0.0111113007763821,0.5263157894736842,0.6968963056513225,0.4858676899332363,False,252,0.0065608831683116,0.0045504176080704,state_ext=stretched_down,99,0.0241052574306368,-0.0129939566542547,0.0046356195244574,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,11,-0.0107819958976732,0.2727272727272727,-0.8185408871972456,0.4130484050877236,False,126,0.0064576025591102,-0.0172395984567834,state_ext=stretched_down,49,0.0245025079866169,-0.0352845038842901,0.0826349776539334,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-20 04:00:00+00:00,4286,204,0.0263397568010023,0.6715686274509803,3.003780277663168,0.0026664781910317,True,4286,0.0078754709295356,0.0184642858714667,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644920384987,0.0067752647625036,0.0011312237777776,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478162416579,0.9166666666666666,4.395757156426144,1.1038729163637129e-05,False,252,0.0184532861849771,0.0767945300566808,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219009174113,0.0064259153242465,1.3928474373869904e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079424508598,0.6666666666666666,1.1309395808645095,0.2580805224134257,False,250,0.0103017241247333,0.0143062183261265,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897292706375,-0.0043817868197776,0.0420728953614444,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,159,0.0039974298880097,-0.003263729024945,state_ext=stretched_down,67,0.0218473827076087,-0.0211136818445441,0.0503767891775446,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0065608831683116,0.0066983037895837,state_ext=stretched_down,99,0.0241052574306368,-0.0108460704727414,0.0046356195244574,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,126,0.0064576025591102,-0.0057239016960456,state_ext=stretched_down,49,0.0245025079866169,-0.0237688071235522,0.0826349776539334,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-20 04:00:00+00:00,4286,799,0.0150007557032819,0.6207759699624531,3.608749696906401,0.0003076762878477,True,4286,0.0078754709295356,0.0071252847737462,state_ext=stretched_down,1121,0.0141897947588813,0.0008109609444005,7.955143255689023e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352616737996,0.7560975609756098,3.3699152796557565,0.0007519129742252,True,252,0.0184532861849771,0.0350819754888225,state_ext=stretched_down,63,0.0413791878044377,0.0121560738693619,0.0001815980007588,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043244139163,0.5932203389830508,1.616511605732986,0.1059837462111694,False,250,0.0103017241247333,0.0159026002891829,state_slope=downtrend,86,0.0231374511606839,0.0030668732532323,0.1087975625516448,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,47,0.0316322379078093,0.6808510638297872,2.139889284448723,0.0323637152935842,True,159,0.0039974298880097,0.0276348080197996,state_ext=stretched_down,67,0.0218473827076087,0.0097848552002005,0.0503767891775446,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,68,0.0333614821074575,0.6617647058823529,2.7519663634941063,0.0059238605131886,True,252,0.0065608831683116,0.0268005989391458,state_slope=downtrend,96,0.029239861151274,0.0041216209561834,0.0118289051347304,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,29,0.0421918424690165,0.6551724137931034,2.0178311540824296,0.0436088490925183,True,126,0.0064576025591102,0.0357342399099063,state_slope=downtrend,41,0.0247110199221639,0.0174808225468526,0.2329842179272243,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5036,0.0025095445126179,0.0312163997079969,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
