symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,169,0.0083053044444081,-0.0222960167096712,state_ext=stretched_down,56,0.0088878468693667,-0.0228785591346297,0.2140832990511765,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,253,0.0088591057010966,0.0151682249305099,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,129,0.0052165487795059,-0.019207261044769,state_ext=stretched_down,56,0.0088878468693667,-0.0228785591346297,0.2140832990511765,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5046,0.0036187656052622,0.00943040401842,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,169,0.0083053044444081,0.0039775192646656,state_ext=stretched_down,56,0.0088878468693667,0.003394976839707,0.2140832990511765,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,253,0.0088591057010966,0.0034237180079771,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,129,0.0052165487795059,0.0070662749295678,state_ext=stretched_down,56,0.0088878468693667,0.003394976839707,0.2140832990511765,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,1021,0.0096949754141589,0.6121449559255632,4.075866173222765,4.584337982604936e-05,True,5046,0.0036187656052622,0.0060762098088967,state_ext=stretched_down,1399,0.0090503607666615,0.0006446146474974,2.525437693012833e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,41,0.0130543749333065,0.6341463414634146,1.5994347481643492,0.1097240365248024,False,169,0.0083053044444081,0.0047490704888984,state_ext=stretched_down,56,0.0088878468693667,0.0041665280639398,0.2140832990511765,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,57,0.014366359574848,0.6140350877192983,2.1637210190718794,0.0304857668519833,True,253,0.0088591057010966,0.0055072538737513,state_ext=stretched_down,78,0.013252753492771,0.0011136060820769,0.0403162935472787,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,41,0.0130543749333065,0.6341463414634146,1.5994347481643492,0.1097240365248024,False,129,0.0052165487795059,0.0078378261538006,state_ext=stretched_down,56,0.0088878468693667,0.0041665280639398,0.2140832990511765,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,780,0.0099468849440545,0.6141025641025641,3.6470127354612862,0.0002653067793993,True,5046,0.0036187656052622,0.0063281193387922,state_ext=stretched_down + state_slope=downtrend,1053,0.0098113274502602,0.0001355574937942,7.17496138376017e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0246315073254988,0.8,3.448350122229316,0.0005640223957992,True,252,0.0034940021344157,0.021137505191083,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0025931494569454,0.0006027795743415,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,43,0.0139296860314914,0.5813953488372093,0.7117363563943724,0.4766280498473592,False,250,0.0072818493222119,0.0066478367092794,state_volume=vol_normal + state_slope=downtrend,64,0.0189766929683607,-0.0050470069368693,0.225635268359541,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,32,0.0137931875113572,0.625,1.7706104997504644,0.0766254947218949,False,169,0.0083053044444081,0.005487883066949,state_volume=vol_normal + state_slope=downtrend,42,0.0153660828546492,-0.0015728953432919,0.0677839995102911,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,41,0.0178440569606022,0.6341463414634146,2.208155920019572,0.0272334059796179,True,253,0.0088591057010966,0.0089849512595055,state_volume=vol_normal + state_slope=downtrend,63,0.0178316173104017,1.2439650200479768e-05,0.0612487325824229,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,32,0.0137931875113572,0.625,1.7706104997504644,0.0766254947218949,False,129,0.0052165487795059,0.0085766387318512,state_volume=vol_normal + state_ext=stretched_down,41,0.0130543749333065,0.0007388125780506,0.1097240365248024,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-09-03 04:00:00+00:00,2977,110,0.0327976722036674,0.6636363636363637,4.450517788222699,8.56634974022441e-06,True,2977,0.0037992980000326,0.0289983742036347,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663217943993,0.0194313504092681,0.0267533847586605,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,0,,,,,False,169,0.0024297727635726,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,253,0.0032003411737297,0.0067072620836066,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0378962775575616,-0.0279886743002253,0.0063178456897929,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,0,,,,,False,129,0.0064874599322759,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-03 04:00:00+00:00,3000,674,0.0126280067169098,0.6394658753709199,4.568479279134458,4.912756260022633e-06,True,3000,0.0049016206951051,0.0077263860218046,state_slope=uptrend,1108,0.0096846569390914,0.0029433497778183,0.0001471354994255,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,169,0.0019855966856619,0.0123911754175683,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,42,0.0114877033305507,0.6904761904761905,2.2614068976893846,0.0237340720282435,True,253,0.0011059181487416,0.010381785181809,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,129,0.0082961750601659,0.0060805970430643,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-03 04:00:00+00:00,3000,102,0.0340196286911117,0.7647058823529411,4.216857424547141,2.4773049402515568e-05,True,3000,0.0049016206951051,0.0291180079960065,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808655327931,0.0185387631583185,0.0146561452351505,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,0,,,,,False,169,0.0019855966856619,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,253,0.0011059181487416,-0.0036081461582401,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,0,,,,,False,129,0.0082961750601659,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-03 04:00:00+00:00,3000,73,0.0224358992741072,0.7534246575342466,4.639964298307885,3.484693746225176e-06,True,3000,0.0049016206951051,0.0175342785790021,state_volume=vol_normal + state_slope=uptrend,674,0.0126280067169098,0.0098078925571974,4.912756260022633e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,169,0.0019855966856619,0.0212537301534689,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,253,0.0011059181487416,0.0223677145606425,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,129,0.0082961750601659,0.0149431517789649,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-03 04:00:00+00:00,4296,499,0.0194663575826599,0.6332665330661322,3.7165140513963366,0.0002019904124095,True,4296,0.0078592168607479,0.011607140721912,state_ext=stretched_down,1131,0.014072228729313,0.0053941288533468,7.957759360799344e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352640670525,0.6875,3.032764116778512,0.0024232493720464,True,252,0.0184532852706721,0.0298819787963803,state_ext=stretched_down,63,0.0413791763587031,0.0069560877083493,0.0001815990388545,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389666821912,0.7142857142857143,2.3076232008315944,0.0210201029462426,True,250,0.0103017248055674,0.0266372418766238,cross_USO_state_ext=stretched_down,90,0.0230272764931196,0.0139116901890716,0.0409444190226766,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,169,0.003813728891408,0.0021594166749441,state_ext=stretched_down,77,0.0191260201389769,-0.0131528745726247,0.0541406179486441,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,37,0.0196724545695442,0.5945945945945946,1.709517026941116,0.0873552204757714,False,253,0.0044727901384932,0.015199664431051,state_ext=stretched_down,105,0.0216573832181807,-0.0019849286486364,0.0095921874095432,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,129,0.0063986539209447,0.0003688958817676,state_ext=stretched_down,56,0.0188762312930906,-0.0121086814903782,0.1304770249670779,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-03 04:00:00+00:00,4296,204,0.0263397372806706,0.6715686274509803,3.0037791150933324,0.0026664883794396,True,4296,0.0078592168607479,0.0184805204199227,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644800983979,0.0067752571822727,0.0011312277622654,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952477863720075,0.9166666666666666,4.3957492084445295,1.103913312316962e-05,False,252,0.0184532852706721,0.0767945011013354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218579560217,0.0064259284159858,1.3929550846114582e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079694980468,0.6666666666666666,1.1309408882795853,0.2580799720917444,False,250,0.0103017248055674,0.0143062446924794,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897729232574,-0.0043818034252105,0.0420725765791982,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,169,0.003813728891408,-0.0030800280283434,state_ext=stretched_down,77,0.0191260201389769,-0.0183923192759122,0.0541406179486441,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,253,0.0044727901384932,0.0087863968194021,state_ext=stretched_down,105,0.0216573832181807,-0.0083981962602853,0.0095921874095432,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,129,0.0063986539209447,-0.00566495305788,state_ext=stretched_down,56,0.0188762312930906,-0.018142530430026,0.1304770249670779,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-03 04:00:00+00:00,4296,809,0.0148263669557086,0.619283065512979,3.60814698196925,0.0003083917714943,True,4296,0.0078592168607479,0.0069671500949607,state_ext=stretched_down,1131,0.014072228729313,0.0007541382263956,7.957759360799344e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352508169985,0.7560975609756098,3.369913434726944,0.0007519180083677,True,252,0.0184532852706721,0.0350819655463263,state_ext=stretched_down,63,0.0413791763587031,0.0121560744582953,0.0001815990388545,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043335360921,0.5932203389830508,1.6165121390757726,0.1059836309941268,False,250,0.0103017248055674,0.0159026087305246,state_slope=downtrend,86,0.0231374690873678,0.0030668644487242,0.1087973432607447,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,57,0.0262393683234575,0.6491228070175439,2.0751477538337664,0.0379728430626211,True,169,0.003813728891408,0.0224256394320495,state_ext=stretched_down,77,0.0191260201389769,0.0071133481844806,0.0541406179486441,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,78,0.0291988496833208,0.6410256410256411,2.682334678647215,0.0073110277465975,True,253,0.0044727901384932,0.0247260595448275,state_slope=downtrend,104,0.0242809783161615,0.0049178713671593,0.0245837816747271,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,39,0.0316023703458283,0.6153846153846154,1.9016327607476504,0.0572191818888241,False,129,0.0063986539209447,0.0252037164248836,state_slope=downtrend,51,0.0200407972859447,0.0115615730598835,0.2380820796062503,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5046,0.002514297444818,0.0312116467757967,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,0,,,,,False,169,0.003732921878275,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,0,,,,,False,253,0.0050258094244047,,state_slope=downtrend,66,0.0119164268768841,,0.0405103956282955,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,0,,,,,False,129,0.0098096188917314,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5046,0.0033214680799979,0.0081069369578794,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
