symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,155,0.0099400477329744,-0.0239307599982374,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0105744562053016,0.0134528744263048,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0045097309014528,-0.0185004431667158,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5032,0.0036560815166254,0.0093930881070567,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,155,0.0099400477329744,0.0023427759760993,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0105744562053016,0.0017083675037721,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0045097309014528,0.0077730928076209,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5032,0.0036560815166254,0.0059725868290157,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,155,0.0099400477329744,0.0017673192737411,state_volume=vol_normal,123,0.0094269951286956,0.00228037187802,0.2163256833837095,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,51,0.0135962935046238,0.5686274509803921,1.8438665038663864,0.0652025977504235,False,252,0.0105744562053016,0.0030218372993221,state_ext=stretched_down,72,0.0126144895195225,0.0009818039851013,0.0702955399970859,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0045097309014528,0.0071976361052627,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-14 04:00:00+00:00,2963,110,0.0327976640210496,0.6636363636363637,4.4505156280777385,8.566435912182868e-06,True,2963,0.0037752745309717,0.0290223894900778,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663171797244,0.0194313468413251,0.0267534530204849,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.185351635968842,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,0,,,,,False,155,0.0018468383584724,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0026707930476006,0.0072368102097356,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0070874936182847,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-14 04:00:00+00:00,2986,666,0.0125611700581248,0.6366366366366366,4.491527979194392,7.071400884406387e-06,True,2986,0.0048704781793458,0.007690691878779,state_slope=uptrend,1096,0.0096264715313166,0.0029346985268081,0.0001887583425594,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,21,0.012923152335527,0.6666666666666666,1.6356317075469502,0.1019166901682349,False,155,0.0011222703310767,0.0118008820044502,state_slope=uptrend,32,0.0054200183373869,0.00750313399814,0.5361829155298723,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,34,0.0099100984686917,0.6470588235294118,1.62070632400978,0.1050806367151224,False,252,0.0004140690143769,0.0094960294543147,state_slope=uptrend,58,0.0049506060264445,0.0049594924422471,0.4368416314396526,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,21,0.012923152335527,0.6666666666666666,1.6356317075469502,0.1019166901682349,False,125,0.0093247149500118,0.0035984373855151,state_volume=vol_normal,90,0.0061982767404933,0.0067248755950337,0.389218723125714,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-14 04:00:00+00:00,2986,102,0.0340196244396393,0.7647058823529411,4.216856089911335,2.477319596305705e-05,True,2986,0.0048704781793458,0.0291491462602934,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808629061083,0.018538761533531,0.0146561619892775,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,0,,,,,False,155,0.0011222703310767,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0004140690143769,-0.0029162970238754,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0093247149500118,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-14 04:00:00+00:00,2986,72,0.0224196439151151,0.75,4.573380810186274,4.799167336422272e-06,True,2986,0.0048704781793458,0.0175491657357692,state_volume=vol_normal + state_slope=uptrend,666,0.0125611700581248,0.0098584738569902,7.071400884406387e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,155,0.0011222703310767,0.0219946876113816,state_volume=vol_normal + state_slope=uptrend,21,0.012923152335527,0.0101938056069314,0.1019166901682349,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0004140690143769,0.0230330035310544,state_ext=neutral + state_slope=uptrend,10,0.0100601118092205,0.0133869607362108,0.0251129570029746,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0093247149500118,0.0137922429924465,state_volume=vol_normal + state_slope=uptrend,21,0.012923152335527,0.0101938056069314,0.1019166901682349,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,499,0.0194663540558615,0.6332665330661322,3.716512710182769,0.0002019914841704,True,4282,0.0079169671151895,0.0115493869406719,state_ext=stretched_down,1117,0.0143714862278563,0.0050948678280052,6.4447353507191e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352666242777,0.6875,3.032765071638304,0.0024232417049143,True,252,0.018453287319556,0.0298819793047217,state_ext=stretched_down,63,0.0413791842323336,0.0069560823919441,0.0001815973772432,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389420991672,0.7142857142857143,2.3076216122710766,0.0210201913780405,True,250,0.0103017232967103,0.0266372188024568,cross_USO_state_ext=stretched_down,90,0.0230272547482347,0.0139116873509324,0.0409445921127935,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,155,0.0050437317015023,0.0009294138648498,state_ext=stretched_down,63,0.0255549489172401,-0.0195818033508879,0.0236096434785499,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,38,0.0199701343683172,0.6052631578947368,1.7817194291451923,0.0747949968857024,False,252,0.006594250895009,0.0133758834733081,state_ext=stretched_down,95,0.0266590293612751,-0.0066888949929579,0.0017392612754147,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0071811925908496,-0.0004136427881372,state_ext=stretched_down,45,0.0299291162408078,-0.0231615664380954,0.0373306356175415,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,379,0.0230924344639844,0.6358839050131926,3.694036896721015,0.0002207217539669,True,4282,0.0079169671151895,0.0151754673487949,state_ext=stretched_down,1117,0.0143714862278563,0.0087209482361281,6.4447353507191e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210633997204,0.5454545454545454,1.254577519007521,0.2096321686799447,False,252,0.018453287319556,-0.0003322239198355,state_ext=stretched_down,63,0.0413791842323336,-0.0232581208326131,0.0001815973772432,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217052478185,0.8,4.0488713561513805,5.14652224512524e-05,False,250,0.0103017232967103,0.1291199819511081,cross_USO_state_vol=high_vol,51,0.0475310524609731,0.0918906527868454,0.000130024276248,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,49,0.0331989805800365,0.6326530612244898,2.4566438368127805,0.0140241648012966,True,155,0.0050437317015023,0.0281552488785341,state_ext=stretched_down,63,0.0255549489172401,0.0076440316627963,0.0236096434785499,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,49,0.0331989805800365,0.6326530612244898,2.4566438368127805,0.0140241648012966,True,252,0.006594250895009,0.0266047296850274,state_ext=stretched_down,95,0.0266590293612751,0.0065399512187613,0.0017392612754147,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,45,0.0299291162408078,0.6,2.082129576810829,0.0373306356175415,True,125,0.0071811925908496,0.0227479236499582,state_ext=stretched_down,45,0.0299291162408078,0.0,0.0373306356175415,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,796,0.0160141023319494,0.628140703517588,4.415188265221753,1.0092211904400015e-05,True,4282,0.0079169671151895,0.0080971352167598,state_ext=stretched_down,1117,0.0143714862278563,0.0016426161040931,6.4447353507191e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817372899252,0.6153846153846154,3.063755055440572,0.0021857779417646,True,252,0.018453287319556,0.0165284499703691,state_ext=stretched_down,63,0.0413791842323336,-0.0063974469424083,0.0001815973772432,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354201893617,0.6938775510204082,1.4315099221632843,0.1522841253530675,False,250,0.0103017232967103,0.0157336968926513,state_ext=stretched_down,74,0.0201557438227294,0.0058796763666322,0.1391163411332199,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,45,0.0316578332294577,0.7111111111111111,3.200347989594237,0.0013726175236077,True,155,0.0050437317015023,0.0266141015279553,state_ret_5=ret_down,63,0.0277907279609351,0.0038671052685225,0.0009736918549938,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,64,0.0324639412345306,0.75,4.525807671568097,6.016527885677192e-06,True,252,0.006594250895009,0.0258696903395215,state_ext=stretched_down,95,0.0266590293612751,0.0058049118732554,0.0017392612754147,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,33,0.0309726206449553,0.6363636363636364,2.4548682172117475,0.0140936243943188,True,125,0.0071811925908496,0.0237914280541056,state_ext=stretched_down,45,0.0299291162408078,0.0010435044041474,0.0373306356175415,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,278,0.019687500977172,0.6294964028776978,3.3273292665996035,0.0008768270124626,True,4282,0.0079169671151895,0.0117705338619825,state_ext=stretched_down,1117,0.0143714862278563,0.0053160147493157,6.4447353507191e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.035657670450615,0.5294117647058824,1.279539345571742,0.2007071934710087,False,252,0.018453287319556,0.0172043831310589,state_ext=stretched_down,63,0.0413791842323336,-0.0057215137817186,0.0001815973772432,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578772784311,0.75,2.7033551333313737,0.0068643362612537,True,250,0.0103017232967103,0.0398561539817207,state_volume=vol_surge,37,0.0256689554114669,0.0244889218669642,0.1201645919149332,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,12,0.0066182024156239,0.4166666666666667,0.3249531649014861,0.745216518623411,False,155,0.0050437317015023,0.0015744707141215,state_ext=stretched_down,63,0.0255549489172401,-0.0189367465016162,0.0236096434785499,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,18,0.012795705586247,0.5555555555555556,0.7756038010635606,0.4379829553744014,False,252,0.006594250895009,0.006201454691238,state_ext=stretched_down,95,0.0266590293612751,-0.013863323775028,0.0017392612754147,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,10,-0.009939376751709,0.3,-0.6897481202523096,0.490352599045162,False,125,0.0071811925908496,-0.0171205693425587,state_ext=stretched_down,45,0.0299291162408078,-0.0398684929925169,0.0373306356175415,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,204,0.0263397634241127,0.6715686274509803,3.003780566637398,0.0026664756585548,True,4282,0.0079169671151895,0.0184227963089232,cross_USO_state_slope=downtrend + state_ext=stretched_down,413,0.0200161568143335,0.0063236066097791,0.0008850251625491,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.095247796848919,0.9166666666666666,4.395744363717926,1.1039379365307411e-05,False,252,0.018453287319556,0.0767945095293629,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.08882188547754,0.006425911371379,1.3929593034589516e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.024607969481917,0.6666666666666666,1.1309400033000296,0.2580803446003146,False,250,0.0103017232967103,0.0143062461852066,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897522573375,-0.0043817827754204,0.0420726024656539,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,155,0.0050437317015023,-0.0043100308384377,state_ext=stretched_down,63,0.0255549489172401,-0.0248212480541755,0.0236096434785499,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.006594250895009,0.0066649360628863,state_ext=stretched_down,95,0.0266590293612751,-0.0133998424033797,0.0017392612754147,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0071811925908496,-0.006447491727785,state_ext=stretched_down,45,0.0299291162408078,-0.0291954153777432,0.0373306356175415,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,799,0.0150007562882085,0.6207759699624531,3.608750240677758,0.0003076756430382,True,4282,0.0079169671151895,0.0070837891730189,state_ext=stretched_down,1117,0.0143714862278563,0.0006292700603521,6.4447353507191e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352392684931,0.7560975609756098,3.369913092874938,0.0007519189411615,True,252,0.018453287319556,0.035081951948937,state_ext=stretched_down,63,0.0413791842323336,0.0121560550361594,0.0001815973772432,rolling
