symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,43,0.0139296860314914,0.5813953488372093,0.7117363563943724,0.4766280498473592,False,250,0.0072818493222119,0.0066478367092794,state_volume=vol_normal + state_slope=downtrend,64,0.0189766929683607,-0.0050470069368693,0.225635268359541,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,34,0.012720379292129,0.5882352941176471,1.7519018383081155,0.0797906884116754,False,171,0.0081561833138826,0.0045641959782464,state_volume=vol_normal + state_slope=downtrend,44,0.0144655994423687,-0.0017452201502396,0.0700419268865468,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,43,0.0168073774640383,0.6046511627906976,2.1871356797551256,0.0287326206453986,True,252,0.0088137342866979,0.0079936431773404,state_volume=vol_normal + state_slope=downtrend,65,0.0171461967096041,-0.0003388192455657,0.0630405627458625,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,34,0.012720379292129,0.5882352941176471,1.7519018383081155,0.0797906884116754,False,127,0.0069966448946987,0.0057237343974303,state_volume=vol_normal + state_ext=stretched_down,41,0.0152602367071211,-0.002539857414992,0.0338006052524133,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048,331,0.0136148250290106,0.6435045317220544,3.600871364719324,0.0003171524717648,True,5048,0.0036155709468546,0.0099992540821559,state_ext=stretched_down + state_vol=mid_vol,429,0.0132023768620183,0.0004124481669922,9.733079700979808e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,8,0.0085219029242147,0.5,0.88460176987227,0.3763714517744949,False,171,0.0081561833138826,0.000365719610332,state_slope=downtrend,56,0.009787076042294,-0.0012651731180792,0.1669358902622386,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,15,0.0309526877975723,0.6,2.2078757084417124,0.0272529386153739,True,252,0.0088137342866979,0.0221389535108744,state_slope=downtrend + state_vol=mid_vol,21,0.0299619332826987,0.0009907545148736,0.0981765201713416,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,8,0.0085219029242147,0.5,0.88460176987227,0.3763714517744949,False,127,0.0069966448946987,0.0015252580295159,state_ext=stretched_down,56,0.0105028528109095,-0.0019809498866948,0.1135598464378384,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5048,0.0036155709468546,0.0100768880564672,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,171,0.0081561833138826,-0.0221468955791457,state_ext=stretched_down,58,0.0084281089698878,-0.0224188212351508,0.2205252690061441,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0088137342866979,0.0152135963449086,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,127,0.0069966448946987,-0.0209873571599618,state_ext=stretched_down,56,0.0105028528109095,-0.0244935650761725,0.1135598464378384,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5048,0.0036155709468546,0.0094335986768276,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,171,0.0081561833138826,0.0041266403951911,state_ext=stretched_down,58,0.0084281089698878,0.0038547147391859,0.2205252690061441,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0088137342866979,0.0034690894223758,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,127,0.0069966448946987,0.005286178814375,cross_TLT_state_slope=uptrend + state_ext=stretched_down,7,0.0122828237090738,0.0,0.3529106212702175,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-08 04:00:00+00:00,3002,674,0.0126280079964915,0.6394658753709199,4.568479810567914,4.912743806206876e-06,True,3002,0.0048902595253361,0.0077377484711553,state_slope=uptrend,1108,0.0096846566872052,0.0029433513092862,0.0001471355519355,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,171,0.0018202498417659,0.0125565222614643,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,42,0.0114877033305507,0.6904761904761905,2.2614068976893846,0.0237340720282435,True,252,0.0005610377235854,0.0109266656069652,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,127,0.0083512813716732,0.006025490731557,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-08 04:00:00+00:00,3002,102,0.0340196310145037,0.7647058823529411,4.216857427384914,2.4773049090986987e-05,True,3002,0.0048902595253361,0.0291293714891675,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808695159757,0.018538761498528,0.0146561261833202,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,0,,,,,False,171,0.0018202498417659,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0005610377235854,-0.0030632657330839,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,0,,,,,False,127,0.0083512813716732,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-08 04:00:00+00:00,3002,73,0.0224359150185231,0.7534246575342466,4.639969892303444,3.484599419234513e-06,True,3002,0.0048902595253361,0.0175456554931869,state_volume=vol_normal + state_slope=uptrend,674,0.0126280079964915,0.0098079070220316,4.912743806206876e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,171,0.0018202498417659,0.0214190769973649,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,252,0.0005610377235854,0.0229125949857987,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,4,0.0232393268391309,1.0,6.852053056777488,7.279732372467151e-12,False,127,0.0083512813716732,0.0148880454674576,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-08 04:00:00+00:00,4298,499,0.0194663464731826,0.6332665330661322,3.716510798976589,0.0002019930114203,True,4298,0.0078284081848318,0.0116379382883508,state_ext=stretched_down,1133,0.013944384638996,0.0055219618341865,9.531307884724782e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352656875572,0.6875,3.0327635051546467,0.0024232542831463,True,252,0.0184532872735138,0.0298819784140434,state_ext=stretched_down,63,0.0413791881751585,0.0069560775123987,0.000181598156856,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389466245722,0.7142857142857143,2.3076222824303234,0.0210201540716559,True,250,0.010301723500464,0.0266372231241082,cross_USO_state_ext=stretched_down,90,0.0230272581131017,0.0139116885114704,0.0409445449900549,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,171,0.0030866830015414,0.0028864625648107,state_ext=stretched_down,79,0.0171646349533779,-0.0111914893870257,0.0829397201865602,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,37,0.0196724472972681,0.5945945945945946,1.7095166067646828,0.0873552982382843,False,252,0.0021582772555648,0.0175141700417033,state_ext=stretched_down,107,0.0201619390065434,-0.0004894917092753,0.0162065809751041,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,127,0.0043921529876679,0.0023753968150444,state_ext=stretched_down,56,0.0138122661858558,-0.0070447163831434,0.2784747897430515,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-08 04:00:00+00:00,4298,204,0.0263397438548331,0.6715686274509803,3.00377788806573,0.0026664991327747,True,4298,0.0078284081848318,0.0185113356700013,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644749992882,0.0067752688555449,0.0011312346506899,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478648069435,0.9166666666666666,4.395753415343532,1.103891930398504e-05,False,252,0.0184532872735138,0.0767945775334297,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219311570643,0.0064259336498791,1.3928959763376271e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079105110579,0.6666666666666666,1.1309392935170934,0.2580806433648042,False,250,0.010301723500464,0.0143061870105939,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897575946695,-0.0043818470836116,0.042072598921246,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,171,0.0030866830015414,-0.0023529821384768,state_ext=stretched_down,79,0.0171646349533779,-0.0164309340903133,0.0829397201865602,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,6,0.0132591712022128,0.5,0.6884826907099472,0.4911488667914638,False,252,0.0021582772555648,0.011100893946648,state_ext=stretched_down,107,0.0201619390065434,-0.0069027678043305,0.0162065809751041,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,127,0.0043921529876679,-0.0036584521246033,state_ext=stretched_down,56,0.0138122661858558,-0.0130785653227911,0.2784747897430515,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-08 04:00:00+00:00,4298,811,0.0146459059337009,0.6177558569667078,3.567303605608081,0.0003606735113295,True,4298,0.0078284081848318,0.0068174977488691,state_ext=stretched_down,1133,0.013944384638996,0.0007015212947049,9.531307884724782e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352505770314,0.7560975609756098,3.3699120483917357,0.000751921791195,True,252,0.0184532872735138,0.0350819633035175,state_ext=stretched_down,63,0.0413791881751585,0.0121560624018728,0.000181598156856,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043130178719,0.5932203389830508,1.6165111434925248,0.1059838460681898,False,250,0.010301723500464,0.0159025895174079,state_slope=downtrend,86,0.0231374566969918,0.00306685632088,0.1087974546362109,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,59,0.0233719763568257,0.6271186440677966,1.853931515669259,0.0637489583936745,False,171,0.0030866830015414,0.0202852933552842,state_ext=stretched_down,79,0.0171646349533779,0.0062073414034477,0.0829397201865602,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,80,0.0270101518706033,0.625,2.482140139172524,0.0130595903319745,True,252,0.0021582772555648,0.0248518746150385,state_ext=stretched_down,107,0.0201619390065434,0.0068482128640599,0.0162065809751041,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,39,0.0243310358328758,0.5641025641025641,1.3977995101175948,0.1621732815293173,False,127,0.0043921529876679,0.0199388828452078,state_slope=downtrend,49,0.0153970966370437,0.008933939195832,0.3859158874880903,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5048,0.0024939642370063,0.0312319799836084,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,0,,,,,False,171,0.0031184231537107,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,0,,,,,False,252,0.0045362233635877,,state_slope=downtrend,68,0.0101304519960355,,0.0871921165501798,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,0,,,,,False,127,0.0103087754314227,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5048,0.0033043926158516,0.0081240124220258,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-08 04:00:00+00:00,171,1,-0.0001632539774725,0.0,,,False,171,0.0001349286281544,-0.0002981826056269,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,13,0.0077150536097581,-0.0078783075872306,0.4593637550177063,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-09-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,252,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,252,-6.765722612534933e-05,0.0194156482174831,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,32,0.0124624527049225,0.0068855382864352,0.0070340514472926,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-08 04:00:00+00:00,127,0,,,,,False,127,0.0055615176619511,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0141751310908456,,0.3261800097307303,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5048,0.0037951608281292,0.0039814674634605,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
