symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,165,0.0078217219737842,-0.0218124342390473,state_ext=stretched_down,52,0.0073982134471915,-0.0213889257124546,0.3296128195447112,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0083231256514041,0.0157042049802024,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.0037283606467632,-0.0177190729120263,state_ext=stretched_down,52,0.0073982134471915,-0.0213889257124546,0.3296128195447112,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5042,0.0035992223162877,0.0094499473073945,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,165,0.0078217219737842,0.0044611017352895,state_ext=stretched_down,52,0.0073982134471915,0.0048846102618822,0.3296128195447112,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0083231256514041,0.0039596980576696,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.0037283606467632,0.0085544630623105,state_ext=stretched_down,52,0.0073982134471915,0.0048846102618822,0.3296128195447112,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,1017,0.0096219838470263,0.6106194690265486,4.03163804843736,5.538944601957141e-05,True,5042,0.0035992223162877,0.0060227615307385,state_ext=stretched_down,1395,0.0089952992022429,0.0006266846447833,2.953136929040312e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,37,0.0114112715360809,0.5945945945945946,1.2790322723785896,0.2008856915647809,False,165,0.0078217219737842,0.0035895495622966,state_volume=vol_normal,129,0.0077177111417698,0.0036935603943111,0.2986471556339327,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,53,0.0133183051006747,0.5849056603773585,1.883404151440203,0.0596456181840805,False,252,0.0083231256514041,0.0049951794492706,state_ext=stretched_down,74,0.0124419249595347,0.00087638014114,0.0660871078094849,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,37,0.0114112715360809,0.5945945945945946,1.2790322723785896,0.2008856915647809,False,126,0.0037283606467632,0.0076829108893176,state_ext=stretched_down,52,0.0073982134471915,0.0040130580888893,0.3296128195447112,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-28 04:00:00+00:00,2973,110,0.0327976718487894,0.6636363636363637,4.450517259245165,8.566370842011395e-06,True,2973,0.0038117547027853,0.0289859171460041,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663184682036,0.0194313533805858,0.0267534243103555,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.185351635968842,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,0,,,,,False,165,0.0026210214417823,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0034389943847395,0.0064686088725967,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0378962775575616,-0.0279886743002253,0.0063178456897929,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0068211302380703,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-28 04:00:00+00:00,2996,672,0.0126214788285963,0.6383928571428571,4.5526160577925125,5.298291488431417e-06,True,2996,0.0049044025313915,0.0077170762972047,state_slope=uptrend,1106,0.0096753662631738,0.0029461125654224,0.0001534755510415,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,27,0.014343745390981,0.7037037037037037,2.2807244945217766,0.0225647547820493,True,165,0.0019654179009038,0.0123783274900771,state_slope=uptrend,42,0.0077091104554433,0.0066346349355376,0.2718502262150757,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,40,0.0113209568611484,0.675,2.125209601705426,0.0335691272120848,True,252,0.0011246522244756,0.0101963046366727,state_slope=uptrend,68,0.0064334882627356,0.0048874685984128,0.2514318037305996,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,27,0.014343745390981,0.7037037037037037,2.2807244945217766,0.0225647547820493,True,126,0.0085885758285218,0.0057551695624591,state_slope=uptrend,42,0.0077091104554433,0.0066346349355376,0.2718502262150757,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-28 04:00:00+00:00,2996,102,0.0340196269357623,0.7647058823529411,4.216857309175733,2.477306207193664e-05,True,2996,0.0049044025313915,0.0291152244043707,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808639863464,0.0185387629494158,0.0146561535881275,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,0,,,,,False,165,0.0019654179009038,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0011246522244756,-0.0036268802339742,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0085885758285218,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-28 04:00:00+00:00,2996,72,0.0224196434233905,0.75,4.573379273961028,4.799202539818026e-06,True,2996,0.0049044025313915,0.017515240891999,state_volume=vol_normal + state_slope=uptrend,672,0.0126214788285963,0.0097981645947942,5.298291488431417e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,165,0.0019654179009038,0.0211515400415545,state_volume=vol_normal + state_slope=uptrend,27,0.014343745390981,0.0087732125514774,0.0225647547820493,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0011246522244756,0.0223224203209556,state_volume=vol_normal + state_slope=uptrend,40,0.0113209568611484,0.0121261156842829,0.0335691272120848,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,126,0.0085885758285218,0.0145283821139365,state_volume=vol_normal + state_slope=uptrend,27,0.014343745390981,0.0087732125514774,0.0225647547820493,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-28 04:00:00+00:00,4292,499,0.0194663516519042,0.6332665330661322,3.716513004700869,0.0002019912488211,True,4292,0.007872104014554,0.0115942476373501,state_ext=stretched_down,1127,0.0141433542917677,0.0053229973601364,7.631235509730772e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352570630551,0.6875,3.0327643665427013,0.0024232473665404,True,252,0.0184532870103111,0.029881970052744,state_ext=stretched_down,63,0.0413791702750347,0.0069560867880204,0.0001815987885491,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389450170852,0.7142857142857143,2.307621952198655,0.0210201724549654,True,250,0.0103017235695671,0.0266372214475181,cross_USO_state_ext=stretched_down,90,0.0230272577396238,0.0139116872774613,0.0409445802017369,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,165,0.0040508755603015,0.0019222700060506,state_ext=stretched_down,73,0.0205010651598082,-0.014527919593456,0.0473941119533518,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,37,0.0196724361003113,0.5945945945945946,1.709515777414362,0.087355451727221,False,252,0.0060755565616131,0.0135968795386981,state_ext=stretched_down,101,0.0227514746519683,-0.0030790385516569,0.0079573463997508,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,126,0.0074092723013866,-0.0006417224986742,state_ext=stretched_down,53,0.0219851099839377,-0.0152175601812253,0.0947067299939743,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-28 04:00:00+00:00,4292,279,0.0195481100873984,0.6272401433691757,3.310499073078945,0.0009312976065201,True,4292,0.007872104014554,0.0116760060728443,state_ext=stretched_down,1127,0.0141433542917677,0.0054047557956306,7.631235509730772e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576366618714,0.5294117647058824,1.2795386016347048,0.2007074552642556,False,252,0.0184532870103111,0.0172043496515603,state_ext=stretched_down,63,0.0413791702750347,-0.0057215336131632,0.0001815987885491,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578680283544,0.75,2.7033562187575075,0.0068643138431099,True,250,0.0103017235695671,0.0398561444587872,state_volume=vol_surge,37,0.0256689570365997,0.0244889109917547,0.120164539201879,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,13,0.0046315655589014,0.3846153846153846,0.2428540404148675,0.8081184702273454,False,165,0.0040508755603015,0.0005806899985999,state_ext=stretched_down,73,0.0205010651598082,-0.0158694996009067,0.0473941119533518,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,19,0.011111291042499,0.5263157894736842,0.6968956864419393,0.485868077473639,False,252,0.0060755565616131,0.0050357344808859,state_ext=stretched_down,101,0.0227514746519683,-0.0116401836094692,0.0079573463997508,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,10,-0.0152812758797977,0.2,-1.3185778549691374,0.1873102811454785,False,126,0.0074092723013866,-0.0226905481811844,state_ext=stretched_down,53,0.0219851099839377,-0.0372663858637354,0.0947067299939743,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-28 04:00:00+00:00,4292,204,0.0263397601869332,0.6715686274509803,3.00378161248602,0.0026664664930942,True,4292,0.007872104014554,0.0184676561723791,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644813257295,0.0067752788612037,0.0011312284266193,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952477909731082,0.9166666666666666,4.395751055485926,1.1039039245375191e-05,False,252,0.0184532870103111,0.0767945039627971,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218987591453,0.0064258922139628,1.3928757258696578e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246080240531216,0.6666666666666666,1.130945307783936,0.2580781118246922,False,250,0.0103017235695671,0.0143063004835545,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897544350959,-0.0043817303819743,0.0420725248863629,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,165,0.0040508755603015,-0.0033171746972369,state_ext=stretched_down,73,0.0205010651598082,-0.0197673642967435,0.0473941119533518,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0060755565616131,0.0071836303962822,state_ext=stretched_down,101,0.0227514746519683,-0.0094922876940728,0.0079573463997508,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,126,0.0074092723013866,-0.006675571438322,state_ext=stretched_down,53,0.0219851099839377,-0.0212514091208731,0.0947067299939743,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-28 04:00:00+00:00,4292,805,0.0149296880239268,0.6211180124223602,3.617573286796628,0.0002973781421147,True,4292,0.007872104014554,0.0070575840093727,state_ext=stretched_down,1127,0.0141433542917677,0.000786333732159,7.631235509730772e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352426608117,0.7560975609756098,3.369914012469222,0.0007519164319149,True,252,0.0184532870103111,0.0350819556505006,state_ext=stretched_down,63,0.0413791702750347,0.012156072385777,0.0001815987885491,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043261531364,0.5932203389830508,1.6165120896304657,0.1059836416756998,False,250,0.0103017235695671,0.0159026025835693,state_slope=downtrend,86,0.0231374617345739,0.0030668644185624,0.1087973823290182,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,53,0.0286701565457217,0.6792452830188679,2.1583873215481364,0.0308977306308733,True,165,0.0040508755603015,0.0246192809854201,state_ext=stretched_down,73,0.0205010651598082,0.0081690913859135,0.0473941119533518,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,74,0.0310997811449837,0.6621621621621622,2.762564119687902,0.0057349296176232,True,252,0.0060755565616131,0.0250242245833705,state_slope=downtrend,102,0.0278414734439426,0.003258307701041,0.0160098435014475,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,35,0.0358961870530769,0.6571428571428571,2.0152431422294383,0.0438791791651957,True,126,0.0074092723013866,0.0284869147516902,state_slope=downtrend,47,0.0222543602567007,0.0136418267963762,0.222344390580305,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,135,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,5042,0.0025120445787107,0.0312138996419041,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,0,,,,,False,165,0.0036936221620352,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,0,,,,,False,252,0.0048567498206095,,state_slope=downtrend,62,0.0123398069868014,,0.0465998494988642,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0096104387189409,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5042,0.0033616291003155,0.0080667759375619,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
