symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,168,0.0079839283383361,-0.0219746406035992,state_ext=stretched_down,55,0.0079167806258187,-0.0219074928910817,0.2704814955925323,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,253,0.0086098551735431,0.0154174754580634,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,129,0.0040348005942499,-0.018025512859513,state_ext=stretched_down,55,0.0079167806258187,-0.0219074928910817,0.2704814955925323,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5045,0.0036071347381345,0.0094420348855477,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,168,0.0079839283383361,0.0042988953707376,state_ext=stretched_down,55,0.0079167806258187,0.004366043083255,0.2704814955925323,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,253,0.0086098551735431,0.0036729685355306,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,129,0.0040348005942499,0.0082480231148238,state_ext=stretched_down,55,0.0079167806258187,0.004366043083255,0.2704814955925323,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,1020,0.0096434053015606,0.611764705882353,4.05192651489514,5.079762125625997e-05,True,5045,0.0036071347381345,0.006036270563426,state_ext=stretched_down,1398,0.0090122734065056,0.0006311318950549,2.7490140113384243e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,40,0.0118233220500265,0.625,1.4333003487185634,0.151772022381426,False,168,0.0079839283383361,0.0038393937116904,state_volume=vol_normal,132,0.0079265194882906,0.0038968025617358,0.2744995986157206,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,56,0.0135104643839612,0.6071428571428571,2.019597261127553,0.0434251794882041,True,253,0.0086098551735431,0.0049006092104181,state_ext=stretched_down,77,0.0126158218463849,0.0008946425375763,0.0524660239799421,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,40,0.0118233220500265,0.625,1.4333003487185634,0.151772022381426,False,129,0.0040348005942499,0.0077885214557766,state_ext=stretched_down,55,0.0079167806258187,0.0039065414242078,0.2704814955925323,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-09-02 04:00:00+00:00,2976,110,0.0327976679536412,0.6636363636363637,4.450516532386702,8.566399837706129e-06,True,2976,0.0038143696538047,0.0289832982998364,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663188001713,0.0194313491534698,0.0267534212218389,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.185351635968842,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,0,,,,,False,168,0.0026886033797503,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,253,0.0034776170961146,0.0064299861612217,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0378962775575616,-0.0279886743002253,0.0063178456897929,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,0,,,,,False,129,0.0068114669759755,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-02 04:00:00+00:00,2999,674,0.0126280121518012,0.6394658753709199,4.568481614489656,4.912701532244768e-06,True,2999,0.0049135489737758,0.0077144631780254,state_slope=uptrend,1108,0.0096846579443542,0.002943354207447,0.0001471351468214,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,168,0.0021811740017125,0.0121955981015177,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,42,0.0114877033305507,0.6904761904761905,2.261406897689385,0.0237340720282435,True,253,0.0013477506313555,0.0101399526991951,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,129,0.0087155335893979,0.0056612385138324,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-02 04:00:00+00:00,2999,102,0.0340196274615918,0.7647058823529411,4.21685640222693,2.477316166649146e-05,True,2999,0.0049135489737758,0.029106078487816,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808629666869,0.0185387644949048,0.0146561618104432,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,0,,,,,False,168,0.0021811740017125,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,253,0.0013477506313555,-0.003849978640854,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,0,,,,,False,129,0.0087155335893979,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-02 04:00:00+00:00,2999,73,0.0224359085974394,0.7534246575342466,4.639970853341436,3.4845832144192457e-06,True,2999,0.0049135489737758,0.0175223596236635,state_volume=vol_normal + state_slope=uptrend,674,0.0126280121518012,0.0098078964456381,4.912701532244768e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,4,0.0232393268391309,1.0,6.852053056777489,7.279732372467151e-12,False,168,0.0021811740017125,0.0210581528374183,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,253,0.0013477506313555,0.0221258820780286,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,4,0.0232393268391309,1.0,6.852053056777489,7.279732372467151e-12,False,129,0.0087155335893979,0.014523793249733,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-02 04:00:00+00:00,4295,499,0.0194663459502629,0.6332665330661322,3.7165118122513743,0.0002019922017084,True,4295,0.0078579448713987,0.0116084010788642,state_ext=stretched_down,1130,0.0140728850079576,0.0053934609423053,8.097092283110285e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352787217815,0.6875,3.0327663413637067,0.0024232315095751,True,252,0.0184532868372189,0.0298819918845625,state_ext=stretched_down,63,0.0413791882732605,0.0069560904485209,0.0001815973798473,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.036938957358484,0.7142857142857143,2.3076224019081484,0.0210201474205775,True,250,0.0103017240521188,0.0266372333063651,cross_USO_state_ext=stretched_down,90,0.0230272592256026,0.0139116981328813,0.040944575543429,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,168,0.003757124223234,0.0022160213431181,state_ext=stretched_down,76,0.019202371546797,-0.0132292259804448,0.0562193015795267,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,37,0.0196724486682749,0.5945945945945946,1.7095166899644691,0.0873552828404042,False,253,0.0049286496627004,0.0147437990055745,state_ext=stretched_down,104,0.0217375180105081,-0.0020650693422331,0.0099591724939465,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,129,0.0069486109616634,-0.000181061158951,state_ext=stretched_down,56,0.0201430966190318,-0.0133755468163194,0.1110689781928684,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-02 04:00:00+00:00,4295,280,0.0194152298353602,0.625,3.294693386222561,0.0009852912282073,True,4295,0.0078579448713987,0.0115572849639614,state_ext=stretched_down,1130,0.0140728850079576,0.0053423448274025,8.097092283110285e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.035657631754793,0.5294117647058824,1.279538769218397,0.2007073962911263,False,252,0.0184532868372189,0.017204344917574,state_ext=stretched_down,63,0.0413791882732605,-0.0057215565184674,0.0001815973798473,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.050157872838923,0.75,2.703354025807281,0.0068643591358719,True,250,0.0103017240521188,0.0398561487868041,state_volume=vol_surge,37,0.0256689557933649,0.024488917045558,0.1201646880842046,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,14,0.0030397076999292,0.3571428571428571,0.1692151206331996,0.8656274367510832,False,168,0.003757124223234,-0.0007174165233048,state_ext=stretched_down,76,0.019202371546797,-0.0161626638468678,0.0562193015795267,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,20,0.0096730089681984,0.5,0.6265137781482882,0.5309780025147852,False,253,0.0049286496627004,0.0047443593054979,state_ext=stretched_down,104,0.0217375180105081,-0.0120645090423097,0.0099591724939465,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,11,-0.0154970173744015,0.1818181818181818,-1.467812751059561,0.1421550928911146,False,129,0.0069486109616634,-0.0224456283360649,state_ext=stretched_down,56,0.0201430966190318,-0.0356401139934334,0.1110689781928684,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-02 04:00:00+00:00,4295,204,0.0263397540029014,0.6715686274509803,3.003780084954723,0.0026664798798672,True,4295,0.0078579448713987,0.0184818091315027,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644778747202,0.0067752761281812,0.0011312307098041,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478191824969,0.9166666666666666,4.395751808348363,1.1039000980428426e-05,False,252,0.0184532868372189,0.0767945323452779,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218668902054,0.0064259522922914,1.392934168009674e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246080244194933,0.6666666666666666,1.1309444414846093,0.2580784764684916,False,250,0.0103017240521188,0.0143063003673744,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897417203855,-0.0043817173008922,0.0420725944040896,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,168,0.003757124223234,-0.0030234233601693,state_ext=stretched_down,76,0.019202371546797,-0.0184686706837324,0.0562193015795267,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,253,0.0049286496627004,0.0083305372951949,state_ext=stretched_down,104,0.0217375180105081,-0.0084783310526127,0.0099591724939465,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,129,0.0069486109616634,-0.0062149100985987,state_ext=stretched_down,56,0.0201430966190318,-0.0194093957559672,0.1110689781928684,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-02 04:00:00+00:00,4295,808,0.0148282232140732,0.6188118811881188,3.6041842165454026,0.0003131349085232,True,4295,0.0078579448713987,0.0069702783426745,state_ext=stretched_down,1130,0.0140728850079576,0.0007553382061156,8.097092283110285e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.053535255148383,0.7560975609756098,3.369915733692633,0.0007519117353278,True,252,0.0184532868372189,0.035081968311164,state_ext=stretched_down,63,0.0413791882732605,0.0121560668751225,0.0001815973798473,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043287185922,0.5932203389830508,1.6165121428657032,0.1059836301753955,False,250,0.0103017240521188,0.0159026046664733,state_slope=downtrend,86,0.0231374632527128,0.0030668654658793,0.1087973381255917,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,56,0.0264700121659363,0.6428571428571429,2.060292863465383,0.0393705517645956,True,168,0.003757124223234,0.0227128879427023,state_ext=stretched_down,76,0.019202371546797,0.0072676406191392,0.0562193015795267,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,77,0.0294050190336925,0.6363636363636364,2.6710901921551145,0.0075605329054373,True,253,0.0049286496627004,0.024476369370992,state_slope=downtrend,104,0.0253899388126752,0.0040150802210172,0.0217361988312823,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,38,0.0320833981669121,0.6052631578947368,1.8876233541975695,0.0590765325308582,False,129,0.0069486109616634,0.0251347872052487,state_slope=downtrend,50,0.0201751469687707,0.0119082511981413,0.2440264941671346,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,135,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,5045,0.0025149302682726,0.0312110139523421,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,0,,,,,False,168,0.0037591791328098,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,0,,,,,False,253,0.0050394373783976,,state_slope=downtrend,65,0.0121101918578142,,0.040119440212933,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,0,,,,,False,129,0.0095582148539751,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5045,0.0033293754578388,0.0080990295800386,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
