symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,157,0.0094487698325565,-0.0234394820978196,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0098160289400877,0.0142113016915188,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.0035842509769882,-0.0175749632422512,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5034,0.0036432561892649,0.0094059134344173,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,157,0.0094487698325565,0.0028340538765172,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0098160289400877,0.002466794768986,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.0035842509769882,0.0086985727320855,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-18 04:00:00+00:00,5034,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5034,0.0036432561892649,0.0059854121563762,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,157,0.0094487698325565,0.002258597174159,state_volume=vol_normal,124,0.008954480584337,0.0027528864223785,0.2389542016667356,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,51,0.0135962935046238,0.5686274509803921,1.8438665038663864,0.0652025977504235,False,252,0.0098160289400877,0.003780264564536,state_ext=stretched_down,72,0.0126144895195225,0.0009818039851013,0.0702955399970859,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,126,0.0035842509769882,0.0081231160297273,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-18 04:00:00+00:00,2965,110,0.0327976707990206,0.6636363636363637,4.45051752680934,8.56636016854928e-06,True,2965,0.0038123109480559,0.0289853598509647,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663192400498,0.0194313515589708,0.0267534209571989,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.185351635968842,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,0,,,,,False,157,0.0025708502126096,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0033456764648258,0.0065619267925104,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,0.0077644641234782,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-18 04:00:00+00:00,2988,667,0.0125521843410626,0.6371814092953523,4.495115907113057,6.953206179050042e-06,True,2988,0.0048847128981269,0.0076674714429356,state_slope=uptrend,1098,0.0096565439119202,0.0028956404291423,0.0001756661547418,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,22,0.0126343961824265,0.6818181818181818,1.6718554112531483,0.0945528370942914,False,157,0.001440930288007,0.0111934658944194,state_slope=uptrend,34,0.0066386688440174,0.005995727338409,0.4257794603932132,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,35,0.0098146818543666,0.6571428571428571,1.652092264404228,0.0985157436651329,False,252,0.0008414002584929,0.0089732815958737,state_slope=uptrend,60,0.0056568217238999,0.0041578601304667,0.3615301948663532,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,22,0.0126343961824265,0.6818181818181818,1.6718554112531483,0.0945528370942914,False,126,0.0096775515088445,0.0029568446735819,state_slope=uptrend,34,0.0066386688440174,0.005995727338409,0.4257794603932132,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-18 04:00:00+00:00,2988,102,0.0340196294570787,0.7647058823529411,4.216857115156245,2.4773083377560567e-05,True,2988,0.0048847128981269,0.0291349165589517,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808623617779,0.0185387670953008,0.0146561692440894,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,0,,,,,False,157,0.001440930288007,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0008414002584929,-0.0033436282679914,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,0,,,,,False,126,0.0096775515088445,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-18 04:00:00+00:00,2988,72,0.0224196405877002,0.75,4.573379505938413,4.799197224070184e-06,True,2988,0.0048847128981269,0.0175349276895732,state_volume=vol_normal + state_slope=uptrend,667,0.0125521843410626,0.0098674562466376,6.953206179050042e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,157,0.001440930288007,0.0216760276544513,state_volume=vol_normal + state_slope=uptrend,22,0.0126343961824265,0.0104825617600319,0.0945528370942914,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0008414002584929,0.0226056722869384,state_ext=neutral + state_slope=uptrend,10,0.0100601118092205,0.0133869607362108,0.0251129570029746,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,126,0.0096775515088445,0.0134394064336138,state_volume=vol_normal + state_slope=uptrend,22,0.0126343961824265,0.0104825617600319,0.0945528370942914,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-18 04:00:00+00:00,4284,499,0.0194663567772415,0.6332665330661322,3.7165131602307366,0.0002019911245374,True,4284,0.007878862413368,0.0115874943638735,state_ext=stretched_down,1119,0.0142140643109325,0.005252292466309,7.91819337964128e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483353007708888,0.6875,3.0327662835973737,0.0024232319734127,True,252,0.0184532866625835,0.0298820141083053,state_ext=stretched_down,63,0.0413791925182013,0.0069561082526874,0.000181597256031,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389548294864,0.7142857142857143,2.3076221821516625,0.0210201596539585,True,250,0.0103017241495474,0.026637230679939,cross_USO_state_ext=stretched_down,90,0.0230272615461983,0.0139116932832881,0.0409445410823978,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,157,0.004040567786982,0.0019325777793701,state_ext=stretched_down,65,0.0225008066426526,-0.0165276610763003,0.0477559397185225,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,38,0.0199701249094611,0.6052631578947368,1.7817187759617403,0.0747951034560379,False,252,0.0064465177827892,0.0135236071266719,state_ext=stretched_down,97,0.0245896677395875,-0.0046195428301263,0.0042298352066174,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,126,0.0061241285518489,0.0006434212508634,state_ext=stretched_down,47,0.0255191634405714,-0.018751613637859,0.077889999431602,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-18 04:00:00+00:00,4284,381,0.0225843167981985,0.6325459317585301,3.621899932874733,0.0002924472522685,True,4284,0.007878862413368,0.0147054543848304,state_ext=stretched_down,1119,0.0142140643109325,0.0083702524872659,7.91819337964128e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210904532796,0.5454545454545454,1.2545803577218757,0.209631137631957,False,252,0.0184532866625835,-0.0003321962093038,state_ext=stretched_down,63,0.0413791925182013,-0.0232581020649217,0.000181597256031,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217302461009,0.8,4.04887118207272,5.146526072596913e-05,False,250,0.0103017241495474,0.1291200060965535,cross_USO_state_vol=high_vol,51,0.0475310572199613,0.0918906730261395,0.0001300241433879,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,51,0.0290066766334267,0.6078431372549019,2.1197973609100265,0.0340231379694331,True,157,0.004040567786982,0.0249661088464447,state_ext=stretched_down,65,0.0225008066426526,0.0065058699907741,0.0477559397185225,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,51,0.0290066766334267,0.6078431372549019,2.1197973609100265,0.0340231379694331,True,252,0.0064465177827892,0.0225601588506375,state_ext=stretched_down,97,0.0245896677395875,0.0044170088938392,0.0042298352066174,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,47,0.0255191634405714,0.574468085106383,1.7630622012621835,0.077889999431602,False,126,0.0061241285518489,0.0193950348887225,state_ext=stretched_down,47,0.0255191634405714,0.0,0.077889999431602,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-18 04:00:00+00:00,4284,798,0.0157892431488904,0.6265664160401002,4.361650686225341,1.2908484596119152e-05,True,4284,0.007878862413368,0.0079103807355224,state_ext=stretched_down,1119,0.0142140643109325,0.0015751788379579,7.91819337964128e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817451639928,0.6153846153846154,3.063755473217158,0.0021857748895808,True,252,0.0184532866625835,0.0165284585014093,state_ext=stretched_down,63,0.0413791925182013,-0.0063974473542085,0.000181597256031,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354225978759,0.6938775510204082,1.431510090041752,0.1522840772744034,False,250,0.0103017241495474,0.0157336984483285,state_ext=stretched_down,74,0.0201557427631376,0.0058796798347383,0.1391163869490155,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,47,0.0271743223400043,0.6808510638297872,2.579602217218456,0.0098914180091966,True,157,0.004040567786982,0.0231337545530223,state_ret_5=ret_down,65,0.0246677911365178,0.0025065312034865,0.0049637350675006,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,66,0.0292467032793859,0.7272727272727273,3.7929964402875873,0.0001488402909819,True,252,0.0064465177827892,0.0228001854965967,state_ext=stretched_down,97,0.0245896677395875,0.0046570355397984,0.0042298352066174,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,35,0.0249910552044008,0.6,1.8715044681183928,0.0612751911387046,False,126,0.0061241285518489,0.0188669266525519,state_ext=stretched_down,47,0.0255191634405714,-0.0005281082361706,0.077889999431602,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-18 04:00:00+00:00,4284,278,0.0196875121885866,0.6294964028776978,3.3273315138329296,0.0008768199407691,True,4284,0.007878862413368,0.0118086497752185,state_ext=stretched_down,1119,0.0142140643109325,0.005473447877654,7.91819337964128e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576410276134,0.5294117647058824,1.279538858987348,0.2007073647012083,False,252,0.0184532866625835,0.0172043543650299,state_ext=stretched_down,63,0.0413791925182013,-0.0057215514905879,0.000181597256031,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578767419869,0.75,2.7033541534495287,0.0068643564995665,True,250,0.0103017241495474,0.0398561525924394,state_volume=vol_surge,37,0.0256689715840699,0.0244889051579169,0.1201644609232484,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,12,0.0066181947806056,0.4166666666666667,0.3249528092691229,0.7452167877842013,False,157,0.004040567786982,0.0025776269936236,state_ext=stretched_down,65,0.0225008066426526,-0.0158826118620469,0.0477559397185225,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,18,0.0127956952727239,0.5555555555555556,0.7756031509674222,0.4379833393382979,False,252,0.0064465177827892,0.0063491774899347,state_ext=stretched_down,97,0.0245896677395875,-0.0117939724668635,0.0042298352066174,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,10,-0.0099393969772856,0.3,-0.6897501662972828,0.4903513121398473,False,126,0.0061241285518489,-0.0160635255291345,state_ext=stretched_down,47,0.0255191634405714,-0.0354585604178571,0.077889999431602,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-18 04:00:00+00:00,4284,204,0.0263397672711677,0.6715686274509803,3.0037813625654906,0.0026664686833099,True,4284,0.007878862413368,0.0184609048577996,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644861114562,0.0067752811597114,0.0011312276230737,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478442925262,0.9166666666666666,4.395756228391841,1.1038776330796196e-05,False,252,0.0184532866625835,0.0767945576299427,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218930081108,0.0064259512844153,1.3928807884866501e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079691155453,0.6666666666666666,1.130940869595245,0.2580799799564159,False,250,0.0103017241495474,0.0143062449659978,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.028989741020227,-0.0043817719046817,0.0420726443716457,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-18 04:00:00+00:00,157,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,157,0.004040567786982,-0.0033068669239173,state_ext=stretched_down,65,0.0225008066426526,-0.0217671057795879,0.0477559397185225,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-18 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0064465177827892,0.0068126691751062,state_ext=stretched_down,97,0.0245896677395875,-0.0113304807816921,0.0042298352066174,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-18 05:00:00+00:00,2026-08-18 04:00:00+00:00,126,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,126,0.0061241285518489,-0.0053904276887843,state_ext=stretched_down,47,0.0255191634405714,-0.0247854625775068,0.077889999431602,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-18 04:00:00+00:00,4284,799,0.0150007469505793,0.6207759699624531,3.608747927291222,0.0003076783862829,True,4284,0.007878862413368,0.0071218845372112,state_ext=stretched_down,1119,0.0142140643109325,0.0007866826396467,7.91819337964128e-06,rolling
