symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,145,-0.0025713745773549,0.4482758620689655,-0.8051290935441132,0.4207451885515945,False,504,0.0011656022309518,-0.0037369768083068,cross_USO_state_slope=flat,284,-0.0005774040260232,-0.0019939705513317,0.8032867649788231,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,135,0.00156720893257,0.4962962962962963,0.5847257635897011,0.5587321277516957,False,500,0.0026093393869229,-0.0010421304543528,state_ext=neutral,281,0.0042978378775308,-0.0027306289449608,0.0176097976673692,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,29,0.0054125249855115,0.5517241379310345,0.5667169416065502,0.570906508720908,False,265,0.0030007783757056,0.0024117466098059,cross_USO_state_slope=flat,81,0.0112360269256457,-0.0058235019401342,0.0240351923649018,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,115,0.0006448409713,0.4608695652173913,0.1825012593173632,0.8551893661625922,False,498,0.0021246756760819,-0.0014798347047819,cross_USO_state_slope=flat,233,0.003794837556531,-0.0031499965852309,0.1290458707483996,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,23,-0.0012957013228033,0.4347826086956521,-0.1260157724257022,0.8997194395138342,False,243,0.0014320748518857,-0.002727776174689,cross_USO_state_slope=flat,66,0.0081775799969926,-0.0094732813197959,0.1621822532360139,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,ok,2010-06-15 04:00:00+00:00,2026-07-17 04:00:00+00:00,5302,649,-0.0009939402315888,0.4930662557781202,-0.7155876446792699,0.4742460049237371,False,5302,0.0025311629110286,-0.0035251031426175,state_ext=neutral,2286,0.0025663279375833,-0.0035602681691722,0.0065665839680777,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,107,-0.0055262536956647,0.4205607476635514,-1.7630486762692923,0.0778922803215764,False,504,0.0011656022309518,-0.0066918559266166,cross_TLT_state_ext=neutral,322,-0.0004209998006978,-0.0051052538949668,0.8219235302138055,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,115,-0.0006454575267927,0.4347826086956521,-0.2323429847603357,0.8162716287415561,False,500,0.0026093393869229,-0.0032547969137156,state_ext=neutral,281,0.0042978378775308,-0.0049432954043236,0.0176097976673692,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,25,-0.0009888370654366,0.48,-0.1180739290508333,0.9060090805308374,False,265,0.0030007783757056,-0.0039896154411422,cross_USO_state_slope=flat,81,0.0112360269256457,-0.0122248639910823,0.0240351923649018,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,100,-0.0016755113069354,0.41,-0.4681185221841654,0.6396998343406415,False,498,0.0021246756760819,-0.0038001869830174,cross_USO_state_slope=flat,233,0.003794837556531,-0.0054703488634665,0.1290458707483996,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,19,-0.011130804296854,0.3157894736842105,-1.352173894807503,0.1763196926799497,False,243,0.0014320748518857,-0.0125628791487397,cross_USO_state_slope=flat,66,0.0081775799969926,-0.0193083842938466,0.1621822532360139,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,ok,2010-06-15 04:00:00+00:00,2026-07-17 04:00:00+00:00,5302,716,0.0027589361203457,0.5684357541899442,1.6129083061910732,0.1067644303529031,False,5302,0.0025311629110286,0.000227773209317,cross_USO_state_slope=uptrend,1652,0.0040418564674279,-0.0012829203470822,0.0034257349173456,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,65,-0.0021848660366547,0.4615384615384615,-0.7080881185455704,0.4788905375237744,False,504,0.0011656022309518,-0.0033504682676066,cross_USO_state_slope=uptrend,108,-0.0003063822254012,-0.0018784838112534,0.9193225264776832,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,71,0.008268553419522,0.704225352112676,2.859514712870845,0.0042428973611143,True,500,0.0026093393869229,0.0056592140325991,cross_USO_state_slope=uptrend,119,0.0079115860926929,0.0003569673268291,0.0163375668449439,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,32,0.0183019827524334,0.59375,1.394231352030996,0.1632477532619947,False,265,0.0030007783757056,0.0153012043767277,state_ext=neutral,75,0.0095686455908667,0.0087333371615666,0.2772687074199724,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,45,0.0166387377322984,0.5777777777777777,1.7167048924181654,0.0860331057944141,False,498,0.0021246756760819,0.0145140620562164,cross_USO_state_slope=uptrend,142,0.0096109660433108,0.0070277716889876,0.0361817569825442,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,32,0.0183019827524334,0.59375,1.394231352030996,0.1632477532619947,False,243,0.0014320748518857,0.0168699079005477,cross_USO_state_slope=uptrend,110,0.0091750984096889,0.0091268843427444,0.0972673526745802,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-07-17 04:00:00+00:00,5302,813,0.0026009005655205,0.5424354243542435,1.9205818032484132,0.054784451057442,False,5302,0.0025311629110286,6.973765449190192e-05,state_slope=flat,1970,0.0039226906394188,-0.0013217900738982,0.0001232967633217,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,104,0.0017435655033346,0.4807692307692308,0.4303972692746939,0.6669066814036773,False,504,0.0011656022309518,0.0005779632723827,state_slope=flat,210,0.0031802860231009,-0.0014367205197663,0.2261343997786209,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,118,0.0001072896848395,0.5,0.0348395983647334,0.9722076448563052,False,500,0.0026093393869229,-0.0025020497020833,state_slope=flat,235,0.0049947702419422,-0.0048874805571026,0.024228701001137,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,24,0.0113254758494592,0.75,1.9706228212253571,0.0487670343052313,True,265,0.0030007783757056,0.0083246974737535,state_slope=flat,42,0.0181047367293056,-0.0067792608798464,0.0308105022480691,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,87,0.0043451044877009,0.5747126436781609,1.26061033798682,0.2074492721493128,False,498,0.0021246756760819,0.002220428811619,state_slope=flat,143,0.0086908858180823,-0.0043457813303813,0.0197319037859622,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,16,0.0060505889013443,0.625,0.7632577110625215,0.4453097170363389,False,243,0.0014320748518857,0.0046185140494585,state_slope=flat,34,0.017217557196039,-0.0111669682946947,0.0961023255134021,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2019-06-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,3039,259,0.0073022449227107,0.6254826254826255,1.4357513989864372,0.1510730938009019,False,3039,0.0057974301872997,0.001504814735411,state_ext=stretched_up,1414,0.0063524384222979,0.0009498065004128,0.0194095565750476,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,39,5.000788219476993e-05,0.5128205128205128,0.0048001558797394,0.9961700444420988,False,504,0.0047315991846759,-0.0046815913024812,cross_TLT_state_ext=stretched_up,82,0.01096564345605,-0.0109156355738552,0.1918957330700497,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,26,0.0258578869125621,0.8846153846153846,3.065445420922828,0.0021734604249228,True,500,0.0032608606614751,0.022597026251087,cross_TLT_state_ext=stretched_up,61,0.0071547822108229,0.0187031047017392,0.4085606138332887,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,5,0.0625613641186378,0.6,1.7833718325925485,0.074525795276948,False,265,0.0111439659907807,0.0514173981278571,cross_TLT_state_ext=stretched_up,11,0.0293386782784563,0.0332226858401815,0.2121852940540787,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,15,0.0471875068182199,0.8,2.7773532559378453,0.0054803580404449,True,498,0.005640773125919,0.0415467336923008,cross_TLT_state_ext=stretched_up,38,0.0194350948256366,0.0277524119925832,0.0757875969218371,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,5,0.0625613641186378,0.6,1.7833718325925485,0.074525795276948,False,243,0.0125773507995179,0.0499840133191199,cross_TLT_state_ext=stretched_up,11,0.0293386782784563,0.0332226858401815,0.2121852940540787,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,6276,463,0.0020064606785466,0.5615550755939525,0.6546415897596396,0.5126985402638176,False,6276,0.002921557105775,-0.0009150964272283,state_ext=neutral,2284,0.0034414945211705,-0.0014350338426239,0.0036115885141771,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,4,0.0253414399708913,1.0,18.26161218499265,0.0,False,504,-0.0005813942535541,0.0259228342244454,state_ext=neutral,287,0.0009771785571807,0.0243642614137105,0.6036832822439464,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,39,0.002806034721228,0.6666666666666666,0.7641240482834541,0.4447933225468747,False,500,0.0013365977489201,0.0014694369723078,cross_USO_state_vol=high_vol,56,0.0059298386048978,-0.0031238038836698,0.0957258951958841,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,63,0.0079980930436254,0.7142857142857143,1.561814580818512,0.1183316758585986,False,265,0.006767204558561,0.0012308884850643,state_ext=neutral,86,0.0080884897562458,-9.039671262042748e-05,0.0850657347370478,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,63,0.0079980930436254,0.7142857142857143,1.561814580818512,0.1183316758585986,False,498,0.0041671439307171,0.0038309491129083,cross_USO_state_vol=high_vol,174,0.0053500299145301,0.0026480631290953,0.0572837912344141,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,63,0.0079980930436254,0.7142857142857143,1.561814580818512,0.1183316758585986,False,243,0.0074491535389312,0.0005489395046942,state_ext=neutral,78,0.0097647587271415,-0.001766665683516,0.0524655455033546,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,6276,726,0.009215666980972,0.6033057851239669,2.544104349324574,0.0109558349845642,True,6276,0.0031840130077638,0.0060316539732082,state_ext=stretched_down,1659,0.0064292587411143,0.0027864082398577,0.0049191344068222,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,26,-0.0002700060525801,0.5769230769230769,-0.0466832138105064,0.9627657091972056,False,504,0.0008092218631817,-0.0010792279157619,cross_USO_state_ext=stretched_down,124,-0.0011732404833221,0.000903234430742,0.6594516405896835,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,39,0.0195147631950435,0.8461538461538461,2.437701039865749,0.0147809926308346,True,500,0.001434374119326,0.0180803890757174,state_ext=stretched_down,108,0.0137751347056499,0.0057396284893936,0.0006173782258458,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,11,0.0236990598090718,1.0,5.2999116963058,1.1585870218766561e-07,False,265,0.0051716463784041,0.0185274134306676,cross_USO_state_ext=stretched_down,81,0.0095878518454718,0.0141112079636,0.1065804078255472,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,23,0.017869301890137,0.9565217391304348,5.0770632690065485,3.8331326113194564e-07,True,498,0.0022483303895199,0.0156209715006171,state_ext=stretched_down,129,0.0032215555789529,0.0146477463111841,0.363284160445831,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,11,0.0236990598090718,1.0,5.2999116963058,1.1585870218766561e-07,False,243,0.0035590381511697,0.020140021657902,cross_USO_state_ext=stretched_down,79,0.0090785972413466,0.0146204625677252,0.1318060967612138,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,433,0.0084525655004514,0.6004618937644342,2.978873727114153,0.0028930997697507,True,5021,0.0036833860072152,0.0047691794932362,state_vol=mid_vol,1645,0.0066344845315502,0.0018180809689012,0.0001390985950135,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0086331634390283,0.5,0.71898350770117,0.4721510814017811,False,252,0.0081423865151249,0.0004907769239034,state_vol=mid_vol,71,0.0006292246753846,0.0080039387636436,0.9194893547939056,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,34,0.0167771158280532,0.7352941176470589,2.5620148601000614,0.0104066865697114,True,250,4.692000952435893e-05,0.0167301958185288,state_ext=neutral,58,0.0074367515530417,0.0093403642750114,0.3199433693244797,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,2,0.0711625269524136,1.0,13.716982213501092,0.0,False,135,0.0093267745654397,0.0618357523869739,state_vol=mid_vol,18,0.0390917376744518,0.0320707892779617,0.0004327707524236,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,20,0.0157768663648383,0.8,2.7585068721944057,0.0058066084257999,True,252,0.0023834067872759,0.0133934595775623,state_vol=mid_vol,70,0.0095175325543943,0.006259333810444,0.1853611033420068,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,2,0.0711625269524136,1.0,13.716982213501092,0.0,False,124,0.0089793627252793,0.0621831642271342,state_vol=mid_vol,14,0.0513564603327382,0.0198060666196754,1.0031975250512914e-12,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,718,0.008070251756375,0.5431754874651811,1.3341776053678476,0.1821456570614206,False,5021,0.0037830906556493,0.0042871611007257,cross_TLT_state_slope=uptrend,1464,0.0072793750248997,0.0007908767314753,0.08194707750096,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.0088588060476208,0.4848484848484848,0.6914485379170452,0.4892837103946847,False,252,-0.0002716917758355,0.0091304978234564,cross_TLT_state_slope=uptrend,70,0.0079686470534833,0.0008901589941374,0.5141546057013044,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,14,0.0510006727944442,1.0,5.562801638974584,2.654775999033632e-08,False,250,0.0091754710996102,0.041825201694834,state_slope=downtrend,65,0.0462737928249326,0.0047268799695116,5.5253450037540126e-08,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,2,-0.030390899535147,0.0,-8.71759505324309,0.0,False,135,0.0078851047315276,-0.0382760042666747,state_slope=downtrend,40,0.025004621154141,-0.055395520689288,0.1684909965680394,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,9,0.0223444408287938,0.7777777777777778,1.5170551568252295,0.1292527587949719,False,252,0.0089140040945031,0.0134304367342906,state_slope=downtrend,68,0.0279876052091578,-0.005643164380364,0.019335462637809,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,2,-0.030390899535147,0.0,-8.71759505324309,0.0,False,124,0.0042659053372681,-0.0346568048724152,state_slope=downtrend,40,0.025004621154141,-0.055395520689288,0.1684909965680394,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,580,0.0019568474602729,0.5293103448275862,0.3830149091892589,0.7017087095609684,False,5021,0.0037830906556493,-0.0018262431953763,state_ext=stretched_down,1897,0.0047356773337629,-0.00277882987349,0.1846850193544824,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,36,0.0129192010364688,0.5833333333333334,1.203809108220027,0.2286633684722319,False,252,-0.0002716917758355,0.0131908928123043,state_vol=mid_vol,100,0.0055162450553176,0.0074029559811512,0.520921648802553,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,22,0.0200606254059149,0.8181818181818182,1.7577109005353595,0.078796712170555,False,250,0.0091754710996102,0.0108851543063047,state_ext=stretched_down,69,0.03363229890375,-0.0135716734978351,0.0025367963223335,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,19,-0.0052136872765244,0.4736842105263157,-0.2374608994159715,0.8122992495123165,False,135,0.0078851047315276,-0.0130987920080521,state_ext=stretched_down,53,0.0165013525295359,-0.0217150398060603,0.2665282234916508,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,35,0.014651875016206,0.7142857142857143,1.0063189402121744,0.3142621723664001,False,252,0.0089140040945031,0.0057378709217028,state_ext=stretched_down,83,0.0250078276737094,-0.0103559526575034,0.0183459074116885,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,19,-0.0052136872765244,0.4736842105263157,-0.2374608994159715,0.8122992495123165,False,124,0.0042659053372681,-0.0094795926137925,state_ext=stretched_down,53,0.0165013525295359,-0.0217150398060603,0.2665282234916508,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,290,0.0037850909459302,0.5448275862068965,1.4009091894722676,0.1612412304365467,False,5021,0.002285823389372,0.0014992675565582,state_slope=uptrend,1765,0.0036459802433201,0.0001391107026101,0.0531391216371657,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,-0.0010964695946317,0.5,-0.0735798377712911,0.9413447147708462,False,252,0.0031374070383379,-0.0042338766329696,state_slope=uptrend,75,0.0033873615132746,-0.0044838311079063,0.6995072911821816,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,14,0.0180259240573216,0.5,1.8047279729397248,0.0711172602676564,False,250,0.0030925399442948,0.0149333841130268,state_slope=uptrend,93,0.0099730256501036,0.0080528984072179,0.089842174124243,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,7,0.0342555630858705,0.8571428571428571,3.169010922032629,0.0015295864707696,False,135,0.0104183637345304,0.02383719935134,state_ext=neutral,24,0.0154530564461037,0.0188025066397668,0.0987197857103434,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,12,0.0241601720611918,0.6666666666666666,2.3209755545772355,0.0202881632272409,False,252,0.0114708285246373,0.0126893435365545,state_ext=neutral,58,0.0151566501113745,0.0090035219498172,0.0031993367056029,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,7,0.0342555630858705,0.8571428571428571,3.169010922032629,0.0015295864707696,False,124,0.0110062149468796,0.0232493481389909,state_ext=neutral,24,0.0154530564461037,0.0188025066397668,0.0987197857103434,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,608,0.0026996132823759,0.5904605263157895,1.4628359984362156,0.1435122601970628,False,5021,0.0025036073189112,0.0001960059634646,state_ext=neutral,1986,0.0036734500799483,-0.0009738367975723,0.0004158382154018,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,36,0.0016325816085361,0.6388888888888888,0.3971564553560366,0.6912520906717501,False,252,0.0008794707615892,0.0007531108469468,state_ext=neutral,120,0.0048320540837012,-0.0031994724751651,0.1256068774355221,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,32,0.0133148704595159,0.65625,1.733860547540965,0.0829428294513883,False,250,0.0065759762244694,0.0067388942350464,state_ext=neutral,120,0.0137239471931399,-0.000409076733624,1.08519952020103e-05,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 04:00:00+00:00,135,14,0.0273435524863262,0.6428571428571429,1.9554695193690568,0.0505276776299037,False,135,0.0034430430873554,0.0239005093989708,cross_TLT_state_slope=uptrend,20,0.0250510002738691,0.0022925522124571,0.0126307393582432,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,252,30,0.0191420442662139,0.6666666666666666,2.2550470664824664,0.0241303746521914,True,252,0.0049526624922219,0.014189381773992,cross_TLT_state_slope=uptrend,45,0.0160902993243043,0.0030517449419096,0.0062388509109656,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-17 04:00:00+00:00,124,14,0.0273435524863262,0.6428571428571429,1.9554695193690568,0.0505276776299037,False,124,0.0022094812231177,0.0251340712632085,cross_TLT_state_slope=uptrend,20,0.0250510002738691,0.0022925522124571,0.0126307393582432,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,5021,246,0.0028903287096576,0.5691056910569106,0.9558823931406027,0.3391316552814134,False,5021,0.0025036073189112,0.0003867213907463,cross_USO_state_slope=downtrend + state_ext=neutral,513,0.0051528993595975,-0.0022625706499398,0.0231642225932366,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,13,0.0063316780229393,0.6923076923076923,0.8834732348308612,0.3769806374639755,False,252,0.0008794707615892,0.0054522072613501,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,23,0.006734974108013,-0.0004032960850737,0.1139510960773391,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0191401740199058,0.6666666666666666,1.82194912292872,0.0684627057353859,False,250,0.0065759762244694,0.0125641977954363,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,31,0.017495269001465,0.0016449050184408,0.0906864022208737,rolling
