symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,153,0.0105336125427927,-0.0245243248080558,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0109478988794775,0.0130794317521289,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0060738367483128,-0.0200645490135759,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5030,0.0036716376763609,0.0093775319473212,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,153,0.0105336125427927,0.001749211166281,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0109478988794775,0.0013349248295962,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0060738367483128,0.0062089869607609,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5030,0.0036716376763609,0.0059570306692802,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,153,0.0105336125427927,0.0011737544639228,state_volume=vol_normal,122,0.0097409453290821,0.0019664216776334,0.2041222842897312,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,51,0.0135962935046238,0.5686274509803921,1.8438665038663864,0.0652025977504235,False,252,0.0109478988794775,0.0026483946251462,state_ext=stretched_down,72,0.0126144895195225,0.0009818039851013,0.0702955399970859,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0060738367483128,0.0056335302584027,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-12 04:00:00+00:00,2961,110,0.0327976719218092,0.6636363636363637,4.450518179454399,8.566334133597309e-06,True,2961,0.0037538994270539,0.0290437724947553,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663173811921,0.0194313545406171,0.0267534428441802,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.185351635968842,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,0,,,,,False,153,0.0014079598638363,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0020355999949965,0.0078720032623397,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,0,,,,,False,125,0.0068443831354432,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-12 04:00:00+00:00,2984,664,0.0125947642964744,0.6370481927710844,4.48956423991442,7.1369022216494216e-06,True,2984,0.0048727994807181,0.0077219648157563,state_slope=uptrend,1094,0.0096414972496239,0.0029532670468505,0.0001896881171532,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,19,0.0141353442067316,0.6842105263157895,1.6024299743465575,0.1090605609459207,False,153,0.0011185440666584,0.0130168001400732,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,32,0.0104415215255422,0.65625,1.587587837175063,0.1123795703177359,False,252,-9.592404439259044e-06,0.0104511139299815,state_slope=uptrend,56,0.0050771516145646,0.0053643699109776,0.4430129513483674,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.6024299743465575,0.1090605609459207,False,125,0.0092292345094911,0.0049061096972404,state_volume=vol_normal,90,0.0060656650175478,0.0080696791891837,0.3994675820497706,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-12 04:00:00+00:00,2984,102,0.0340196220278711,0.7647058823529411,4.216856353898628,2.4773166973801608e-05,True,2984,0.0048727994807181,0.029146822547153,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808645035976,0.0185387575242735,0.0146561512001577,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,0,,,,,False,153,0.0011185440666584,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,-9.592404439259044e-06,-0.0024926356050592,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,0,,,,,False,125,0.0092292345094911,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-12 04:00:00+00:00,2984,72,0.0224196563557243,0.75,4.573381790304542,4.799144876610484e-06,True,2984,0.0048727994807181,0.0175468568750062,state_volume=vol_normal + state_slope=uptrend,664,0.0125947642964744,0.0098248920592498,7.1369022216494216e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,153,0.0011185440666584,0.0219984138758,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459207,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,-9.592404439259044e-06,0.0234566649498706,state_volume=vol_normal + state_slope=uptrend,32,0.0104415215255422,0.0130055510198891,0.1123795703177359,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0092292345094911,0.0138877234329672,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459207,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-12 04:00:00+00:00,4280,499,0.0194663611931007,0.6332665330661322,3.7165138936000752,0.0002019905385037,True,4280,0.0079654296866329,0.0115009315064678,state_ext=stretched_down,1116,0.014440500578074,0.0050258606150267,6.025567736767101e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352770673856,0.6875,3.032763566903081,0.0024232537873303,True,252,0.018453285821507,0.0298819912458786,state_ext=stretched_down,63,0.0413791786336413,0.0069560984337442,0.0001815996621714,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389597144909,0.7142857142857143,2.307622351550788,0.0210201502238653,True,250,0.0103017242636136,0.0266372354508772,cross_USO_state_ext=stretched_down,90,0.0230272669806315,0.0139116927338594,0.0409445017569174,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,153,0.0063618453810035,-0.0003886998146513,state_ext=stretched_down,62,0.0269775155752064,-0.0210043700088542,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,38,0.0199701297168688,0.6052631578947368,1.7817192052867712,0.0747950334093741,False,252,0.0068955363290896,0.0130745933877792,state_ext=stretched_down,94,0.0276090586243787,-0.0076389289075099,0.0014136211586441,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0088736091352659,-0.0021060593325535,state_ext=stretched_down,44,0.0320330503544827,-0.0252655005517703,0.03049816185024,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-12 04:00:00+00:00,4280,378,0.0233192605712923,0.6375661375661376,3.7164351663057262,0.0002020534583966,True,4280,0.0079654296866329,0.0153538308846594,state_ext=stretched_down,1116,0.014440500578074,0.0088787599932182,6.025567736767101e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210392641991,0.5454545454545454,1.2545780363598478,0.2096319807723974,False,252,0.018453285821507,-0.0003322465573078,state_ext=stretched_down,63,0.0413791786336413,-0.0232581393694421,0.0001815996621714,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217826458646,0.8,4.0488700716151005,5.1465504883774216e-05,False,250,0.0103017242636136,0.1291200583822509,cross_USO_state_vol=high_vol,51,0.0475310594338681,0.0918907232119965,0.0001300248305553,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,153,0.0063618453810035,0.0288338638313954,state_ext=stretched_down,62,0.0269775155752064,0.0082181936371924,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,252,0.0068955363290896,0.0283001728833093,state_ext=stretched_down,94,0.0276090586243787,0.0075866505880201,0.0014136211586441,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,44,0.0320330503544827,0.6136363636363636,2.1635596403178536,0.03049816185024,True,125,0.0088736091352659,0.0231594412192168,state_ext=stretched_down,44,0.0320330503544827,0.0,0.03049816185024,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-12 04:00:00+00:00,4280,795,0.0161130514396192,0.6289308176100629,4.430902055612316,9.383970760890035e-06,True,4280,0.0079654296866329,0.0081476217529863,state_ext=stretched_down,1116,0.014440500578074,0.0016725508615452,6.025567736767101e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817226301101,0.6153846153846154,3.0637524972602006,0.0021857966313518,True,252,0.018453285821507,0.0165284368086031,state_ext=stretched_down,63,0.0413791786336413,-0.0063974560035311,0.0001815996621714,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354248079001,0.6938775510204082,1.431509844406962,0.1522841476216814,False,250,0.0103017242636136,0.0157337005442864,state_ext=stretched_down,74,0.0201557444048668,0.0058796804030332,0.1391163998739533,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,44,0.0338010609970588,0.7272727272727273,3.297887645299044,0.0009741510559382,True,153,0.0063618453810035,0.0274392156160553,state_ret_5=ret_down,62,0.0292493541574845,0.0045517068395742,0.0008171900947968,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,63,0.0339735867309559,0.7619047619047619,4.606278507757602,4.0993926564425465e-06,True,252,0.0068955363290896,0.0270780504018663,state_ext=stretched_down,94,0.0276090586243787,0.0063645281065771,0.0014136211586441,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,32,0.0338981395638879,0.65625,2.5643568632077054,0.0103367204646973,True,125,0.0088736091352659,0.0250245304286219,state_ext=stretched_down,44,0.0320330503544827,0.0018650892094051,0.03049816185024,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-12 04:00:00+00:00,4280,334,0.0173402908335959,0.6497005988023952,3.7328174315154654,0.0001893498421499,True,4280,0.0079654296866329,0.009374861146963,state_ext=stretched_down,1116,0.014440500578074,0.0028997902555218,6.025567736767101e-06,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0185332816374545,1.0,,,False,252,0.018453285821507,7.999581594756583e-05,state_ext=stretched_down,63,0.0413791786336413,-0.0228458969961867,0.0001815996621714,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,37,0.0325663699209087,0.7027027027027027,3.0182321500111904,0.0025425405071777,True,250,0.0103017242636136,0.022264645657295,state_ext=stretched_down,74,0.0201557444048668,0.0124106255160418,0.1391163998739533,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,52,0.0171928026499768,0.6346153846153846,1.8207539667278496,0.0686442646552181,False,153,0.0063618453810035,0.0108309572689733,state_ext=stretched_down,62,0.0269775155752064,-0.0097847129252296,0.0195367865254505,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,82,0.0217365040155008,0.6463414634146342,2.8172449136140574,0.0048437574044561,True,252,0.0068955363290896,0.0148409676864112,state_ext=stretched_down,94,0.0276090586243787,-0.0058725546088779,0.0014136211586441,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,34,0.0185551172862716,0.5882352941176471,1.5558575975117068,0.1197419582777121,False,125,0.0088736091352659,0.0096815081510057,state_ext=stretched_down,44,0.0320330503544827,-0.0134779330682111,0.03049816185024,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-12 04:00:00+00:00,4280,277,0.0199847548245932,0.631768953068592,3.3748872472504874,0.000738459395781,True,4280,0.0079654296866329,0.0120193251379603,state_ext=stretched_down,1116,0.014440500578074,0.0055442542465191,6.025567736767101e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576407717024,0.5294117647058824,1.2795385425673644,0.2007074760502067,False,252,0.018453285821507,0.0172043549501954,state_ext=stretched_down,63,0.0413791786336413,-0.0057215378619388,0.0001815996621714,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578757471114,0.75,2.7033519577000327,0.0068644018503976,True,250,0.0103017242636136,0.0398561514834977,state_volume=vol_surge,37,0.0256689566928335,0.0244889190542778,0.1201647504271821,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,11,0.0129147836375928,0.4545454545454545,0.5902582665199243,0.5550175140072167,False,153,0.0063618453810035,0.0065529382565893,state_ext=stretched_down,62,0.0269775155752064,-0.0140627319376136,0.0195367865254505,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,17,0.0172333528555592,0.5882352941176471,1.0185817359225382,0.3084015787369627,False,252,0.0068955363290896,0.0103378165264696,state_ext=stretched_down,94,0.0276090586243787,-0.0103757057688195,0.0014136211586441,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,9,-0.0040832985696225,0.3333333333333333,-0.2475175976271466,0.8045076741794501,False,125,0.0088736091352659,-0.0129569077048885,state_ext=stretched_down,44,0.0320330503544827,-0.0361163489241053,0.03049816185024,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-12 04:00:00+00:00,4280,204,0.0263397529671082,0.6715686274509803,3.003779815112677,0.0026664822446789,True,4280,0.0079654296866329,0.0183743232804752,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167846970311,0.006122968270077,0.0008155703733414,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478719574608,0.9166666666666666,4.395750640957326,1.1039060314077531e-05,False,252,0.018453285821507,0.0767945861359538,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219129308605,0.0064259590266002,1.3929579489868617e-08,rolling
