symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,145,-0.0025713774502508,0.4482758620689655,-0.8051302751397637,0.420744506767662,False,504,0.0011656021659339,-0.0037369796161847,cross_USO_state_slope=flat,284,-0.0005774067022294,-0.0019939707480213,0.8032858820768454,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,135,0.00156720839517,0.4962962962962963,0.5847255418756404,0.5587322768558582,False,500,0.0026093395433352,-0.0010421311481651,state_ext=neutral,281,0.0042978367684803,-0.0027306283733102,0.0176098237678119,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,29,0.0054125249855115,0.5517241379310345,0.5667169416065502,0.570906508720908,False,264,0.0028513624318097,0.0025611625537017,cross_USO_state_slope=flat,81,0.0112360269256457,-0.0058235019401342,0.0240351923649018,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,116,0.0006303370226175,0.4568965517241379,0.1800282367331915,0.8571304006410199,False,499,0.0020141715604696,-0.001383834537852,state_ext=neutral,216,0.0037685869785461,-0.0031382499559285,0.2989670221166793,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,23,-0.0012957013228033,0.4347826086956521,-0.1260157724257022,0.8997194395138342,False,243,0.0013102992899364,-0.0026060006127397,cross_USO_state_slope=flat,66,0.0081775799969926,-0.0094732813197959,0.1621822532360139,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,ok,2010-06-15 04:00:00+00:00,2026-07-16 04:00:00+00:00,5301,649,-0.0009939391885288,0.4930662557781202,-0.7155873722215945,0.4742461732087739,False,5301,0.0025236329835402,-0.0035175721720691,state_ext=neutral,2286,0.0025663293517824,-0.0035602685403113,0.0065665578877589,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,107,-0.0055262555256314,0.4205607476635514,-1.7630486602764228,0.0778922830186876,False,504,0.0011656021659339,-0.0066918576915653,cross_TLT_state_ext=neutral,322,-0.0004210009813066,-0.0051052545443248,0.8219231135614153,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,115,-0.0006454581576535,0.4347826086956521,-0.2323432036113076,0.8162714587739281,False,500,0.0026093395433352,-0.0032547977009887,state_ext=neutral,281,0.0042978367684803,-0.0049432949261339,0.0176098237678119,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,25,-0.0009888370654366,0.48,-0.1180739290508333,0.9060090805308374,False,264,0.0028513624318097,-0.0038401994972463,cross_USO_state_slope=flat,81,0.0112360269256457,-0.0122248639910823,0.0240351923649018,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,101,-0.0016691955224694,0.4059405940594059,-0.470901265594147,0.6377112442214627,False,499,0.0020141715604696,-0.0036833670829391,state_ext=neutral,216,0.0037685869785461,-0.0054377825010156,0.2989670221166793,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,19,-0.011130804296854,0.3157894736842105,-1.3521738948075028,0.1763196926799499,False,243,0.0013102992899364,-0.0124411035867905,cross_USO_state_slope=flat,66,0.0081775799969926,-0.0193083842938466,0.1621822532360139,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,ok,2010-06-15 04:00:00+00:00,2026-07-16 04:00:00+00:00,5301,716,0.0027589312956526,0.5684357541899442,1.6129050032721342,0.106765148042093,False,5301,0.0025236329835402,0.0002352983121123,cross_USO_state_slope=uptrend,1651,0.004018594432476,-0.0012596631368233,0.0036294288957383,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,65,-0.0021848729335258,0.4615384615384615,-0.7080905691970609,0.4788890157641825,False,504,0.0011656021659339,-0.0033504750994598,cross_USO_state_slope=uptrend,108,-0.0003063827709669,-0.0018784901625589,0.9193223770598886,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,71,0.0082685511006078,0.704225352112676,2.859514242392599,0.0042429036547999,True,500,0.0026093395433352,0.0056592115572726,cross_USO_state_slope=uptrend,119,0.0079115860757861,0.0003569650248216,0.0163375543688619,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,32,0.0183019827524334,0.59375,1.394231352030996,0.1632477532619947,False,264,0.0028513624318097,0.0154506203206236,state_ext=neutral,75,0.0095686455908667,0.0087333371615666,0.2772687074199724,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,45,0.0166387377322984,0.5777777777777777,1.7167048924181654,0.0860331057944141,False,499,0.0020141715604696,0.0146245661718288,cross_USO_state_slope=uptrend,141,0.0093780892949356,0.0072606484373628,0.0419310535878607,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,32,0.0183019827524334,0.59375,1.394231352030996,0.1632477532619947,False,243,0.0013102992899364,0.0169916834624969,cross_USO_state_slope=uptrend,110,0.0089060851228374,0.0093958976295959,0.1065977009654863,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-07-16 04:00:00+00:00,5301,813,0.0026009019951106,0.5424354243542435,1.92058170261262,0.0547844637548706,False,5301,0.0025236329835402,7.726901157036189e-05,state_slope=flat,1970,0.0039226896940356,-0.0013217876989249,0.0001232974468434,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,104,0.0017435702703824,0.4807692307692308,0.4303982816154301,0.666905945125494,False,504,0.0011656021659339,0.0005779681044485,state_slope=flat,210,0.0031802849388475,-0.001436714668465,0.2261347243631002,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,118,0.0001072890944837,0.5,0.034839406072846,0.9722077981899476,False,500,0.0026093395433352,-0.0025020504488514,state_slope=flat,235,0.0049947712703379,-0.0048874821758541,0.0242286687929818,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,24,0.0113254758494592,0.75,1.9706228212253571,0.0487670343052313,True,264,0.0028513624318097,0.0084741134176494,state_slope=flat,42,0.0181047367293056,-0.0067792608798464,0.0308105022480691,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,89,0.0041286943817946,0.5617977528089888,1.2244145029162077,0.2207959010005817,False,499,0.0020141715604696,0.002114522821325,state_slope=flat,145,0.0084981129761069,-0.0043694185943123,0.0209272422717885,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,16,0.0060505889013443,0.625,0.7632577110625215,0.4453097170363389,False,243,0.0013102992899364,0.0047402896114078,state_slope=flat,34,0.017217557196039,-0.0111669682946947,0.0961023255134021,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2019-06-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,3038,259,0.0073022449227107,0.6254826254826255,1.4357513989864372,0.1510730938009019,False,3038,0.0058314973259057,0.001470747596805,state_ext=stretched_up,1413,0.006426076762935,0.0008761681597757,0.0179250134898101,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,39,5.000788219476993e-05,0.5128205128205128,0.0048001558797394,0.9961700444420988,False,504,0.0047315991846759,-0.0046815913024812,cross_TLT_state_ext=stretched_up,82,0.01096564345605,-0.0109156355738552,0.1918957330700497,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,26,0.0258578869125621,0.8846153846153846,3.0654454209228272,0.0021734604249228,True,500,0.0032608606614751,0.022597026251087,cross_TLT_state_ext=stretched_up,61,0.0071547822108229,0.0187031047017392,0.4085606138332887,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,5,0.0625613641186378,0.6,1.7833718325925485,0.074525795276948,False,264,0.0115562481986925,0.0510051159199453,cross_TLT_state_ext=stretched_up,11,0.0293386782784563,0.0332226858401815,0.2121852940540787,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,15,0.0471875068182199,0.8,2.7773532559378453,0.0054803580404449,True,499,0.0059219854586881,0.0412655213595317,cross_TLT_state_ext=stretched_up,38,0.0194350948256366,0.0277524119925832,0.0757875969218371,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,5,0.0625613641186378,0.6,1.7833718325925485,0.074525795276948,False,243,0.0129775819572758,0.049583782161362,cross_TLT_state_ext=stretched_up,11,0.0293386782784563,0.0332226858401815,0.2121852940540787,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,6275,463,0.0020064606785466,0.5615550755939525,0.6546415897596396,0.5126985402638176,False,6275,0.0029142669975761,-0.0009078063190294,state_ext=neutral,2284,0.0034414945211705,-0.0014350338426239,0.0036115885141771,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,4,0.0253414399708913,1.0,18.26161218499265,0.0,False,504,-0.0005813942535541,0.0259228342244454,state_ext=neutral,287,0.0009771785571807,0.0243642614137105,0.6036832822439464,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,39,0.002806034721228,0.6666666666666666,0.7641240482834541,0.4447933225468747,False,500,0.0013365977489201,0.0014694369723078,cross_USO_state_vol=high_vol,56,0.0059298386048978,-0.0031238038836698,0.0957258951958841,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,63,0.0079980930436254,0.7142857142857143,1.561814580818512,0.1183316758585986,False,264,0.006608493265018,0.0013895997786073,state_ext=neutral,86,0.0080884897562458,-9.039671262042748e-05,0.0850657347370478,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,63,0.0079980930436254,0.7142857142857143,1.561814580818512,0.1183316758585986,False,499,0.0041186084592105,0.0038794845844149,cross_USO_state_vol=high_vol,173,0.0050996428848226,0.0028984501588027,0.0690175468395206,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,63,0.0079980930436254,0.7142857142857143,1.561814580818512,0.1183316758585986,False,243,0.0071946425928548,0.0008034504507705,state_ext=neutral,78,0.0097647587271415,-0.001766665683516,0.0524655455033546,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,6275,726,0.009215666980972,0.6033057851239669,2.544104349324574,0.0109558349845642,True,6275,0.0031763018617279,0.0060393651192441,state_ext=stretched_down,1659,0.0064292587411143,0.0027864082398577,0.0049191344068222,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,26,-0.0002700060525801,0.5769230769230769,-0.0466832138105064,0.9627657091972056,False,504,0.0008092218631817,-0.0010792279157619,cross_USO_state_ext=stretched_down,124,-0.0011732404833221,0.000903234430742,0.6594516405896835,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,39,0.0195147631950435,0.8461538461538461,2.437701039865749,0.0147809926308346,True,500,0.001434374119326,0.0180803890757174,state_ext=stretched_down,108,0.0137751347056499,0.0057396284893936,0.0006173782258458,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,11,0.0236990598090718,1.0,5.2999116963058,1.1585870218766561e-07,False,264,0.0049958895299016,0.0187031702791701,cross_USO_state_ext=stretched_down,81,0.0095878518454718,0.0141112079636,0.1065804078255474,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,23,0.017869301890137,0.9565217391304348,5.0770632690065485,3.8331326113194564e-07,True,499,0.0020826785266191,0.0157866233635178,state_ext=stretched_down,130,0.0031504209374547,0.0147188809526823,0.3697186118686346,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,11,0.0236990598090718,1.0,5.2999116963058,1.1585870218766561e-07,False,243,0.0034101893650171,0.0202888704440546,cross_USO_state_ext=stretched_down,79,0.0090785972413466,0.0146204625677252,0.1318060967612138,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020,433,0.0084525655004514,0.6004618937644342,2.978873727114153,0.0028930997697507,True,5020,0.0036821276582164,0.004770437842235,state_vol=mid_vol,1645,0.0066344845315502,0.0018180809689012,0.0001390985950135,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0086331634390283,0.5,0.71898350770117,0.4721510814017811,False,252,0.0081423865151249,0.0004907769239034,state_vol=mid_vol,71,0.0006292246753846,0.0080039387636436,0.9194893547939056,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,34,0.0167771158280532,0.7352941176470589,2.562014860100061,0.0104066865697114,True,250,4.692000952435893e-05,0.0167301958185288,state_ext=neutral,58,0.0074367515530417,0.0093403642750114,0.3199433693244797,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,2,0.0711625269524136,1.0,13.716982213501094,0.0,False,134,0.009321748271293,0.0618407786811205,state_vol=mid_vol,18,0.0390917376744518,0.0320707892779617,0.0004327707524236,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,20,0.0157768663648383,0.8,2.7585068721944057,0.0058066084257999,True,252,0.0025326542310303,0.0132442121338079,state_vol=mid_vol,70,0.0095175325543943,0.006259333810444,0.1853611033420068,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,2,0.0711625269524136,1.0,13.716982213501094,0.0,False,124,0.0086280113879859,0.0625345155644277,state_vol=mid_vol,15,0.0456948784543355,0.025467648498078,6.360209567457531e-06,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020,718,0.008070251756375,0.5431754874651811,1.3341776053678476,0.1821456570614206,False,5020,0.0037694847009265,0.0043007670554485,cross_TLT_state_slope=uptrend,1464,0.0072793750248997,0.0007908767314753,0.08194707750096,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.0088588060476208,0.4848484848484848,0.6914485379170452,0.4892837103946847,False,252,-0.0002716917758355,0.0091304978234564,cross_TLT_state_slope=uptrend,70,0.0079686470534833,0.0008901589941374,0.5141546057013044,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,14,0.0510006727944442,1.0,5.562801638974584,2.654775999033632e-08,False,250,0.0091754710996102,0.041825201694834,state_slope=downtrend,65,0.0462737928249326,0.0047268799695116,5.5253450037540126e-08,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,2,-0.030390899535147,0.0,-8.71759505324309,0.0,False,134,0.0074060011596426,-0.0377969006947897,state_slope=downtrend,39,0.0237974323795262,-0.0541883319146733,0.1978808267511929,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,9,0.0223444408287938,0.7777777777777778,1.5170551568252295,0.1292527587949719,False,252,0.0087047553663416,0.0136396854624521,state_slope=downtrend,67,0.0273294353859495,-0.0049849945571556,0.0236498549916335,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,2,-0.030390899535147,0.0,-8.71759505324309,0.0,False,124,0.0040208719694153,-0.0344117715045624,state_slope=downtrend,39,0.0237974323795262,-0.0541883319146733,0.1978808267511929,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020,579,0.0018357280545668,0.5284974093264249,0.3591347214341129,0.7194943079403089,False,5020,0.0037694847009265,-0.0019337566463597,state_ext=stretched_down,1896,0.0047001555478819,-0.0028644274933151,0.1881559385596847,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,36,0.0129192010364688,0.5833333333333334,1.203809108220027,0.2286633684722319,False,252,-0.0002716917758355,0.0131908928123043,state_vol=mid_vol,100,0.0055162450553176,0.0074029559811512,0.520921648802553,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,22,0.0200606254059149,0.8181818181818182,1.7577109005353595,0.078796712170555,False,250,0.0091754710996102,0.0108851543063047,state_ext=stretched_down,69,0.03363229890375,-0.0135716734978351,0.0025367963223335,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,18,-0.0095080578676711,0.4444444444444444,-0.4365180896022347,0.6624608774139569,False,134,0.0074060011596426,-0.0169140590273138,state_ext=stretched_down,52,0.0154324365519478,-0.0249404944196189,0.3032935960525846,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,34,0.0129626659471498,0.7058823529411765,0.8875042680670915,0.3748074693440091,False,252,0.0087047553663416,0.0042579105808081,state_ext=stretched_down,82,0.0244337160189484,-0.0114710500717985,0.0221088375642306,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,18,-0.0095080578676711,0.4444444444444444,-0.4365180896022347,0.6624608774139569,False,124,0.0040208719694153,-0.0135289298370865,state_ext=stretched_down,52,0.0154324365519478,-0.0249404944196189,0.3032935960525846,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020,290,0.0037850909459302,0.5448275862068965,1.4009091894722676,0.1612412304365467,False,5020,0.0022850583700863,0.0015000325758439,state_slope=uptrend,1765,0.0036459802433201,0.0001391107026101,0.0531391216371657,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,-0.0010964695946317,0.5,-0.0735798377712911,0.9413447147708462,False,252,0.0031374070383379,-0.0042338766329696,state_slope=uptrend,75,0.0033873615132746,-0.0044838311079063,0.6995072911821816,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,14,0.0180259240573216,0.5,1.8047279729397248,0.0711172602676564,False,250,0.0030925399442948,0.0149333841130268,state_slope=uptrend,93,0.0099730256501036,0.0080528984072179,0.089842174124243,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,7,0.0342555630858705,0.8571428571428571,3.169010922032629,0.0015295864707696,False,134,0.0104503946564048,0.0238051684294656,state_ext=neutral,23,0.0158585710653534,0.0183969920205171,0.1032871559560804,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,13,0.0253632339310829,0.6923076923076923,2.637405752680687,0.0083542836802255,False,252,0.0116044545411707,0.0137587793899122,state_ext=neutral,58,0.0157372321142438,0.0096260018168391,0.0021849103211439,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,7,0.0342555630858705,0.8571428571428571,3.169010922032629,0.0015295864707696,False,124,0.0108581133071646,0.0233974497787058,state_ext=neutral,23,0.0158585710653534,0.0183969920205171,0.1032871559560804,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020,608,0.0026996132823759,0.5904605263157895,1.4628359984362158,0.1435122601970628,False,5020,0.0024943256985782,0.0002052875837976,state_ext=neutral,1986,0.0036734500799483,-0.0009738367975723,0.0004158382154018,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,36,0.0016325816085361,0.6388888888888888,0.3971564553560366,0.6912520906717501,False,252,0.0008794707615892,0.0007531108469468,state_ext=neutral,120,0.0048320540837012,-0.0031994724751651,0.1256068774355219,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,32,0.0133148704595159,0.65625,1.733860547540965,0.0829428294513883,False,250,0.0065759762244694,0.0067388942350464,state_ext=neutral,120,0.0137239471931399,-0.000409076733624,1.08519952020103e-05,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,14,0.0273435524863262,0.6428571428571429,1.9554695193690568,0.0505276776299037,False,134,0.0031023393686757,0.0242412131176505,cross_TLT_state_slope=uptrend,20,0.0250510002738691,0.0022925522124571,0.0126307393582432,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,30,0.0191420442662139,0.6666666666666666,2.2550470664824664,0.0241303746521914,True,252,0.0049811122488282,0.0141609320173856,cross_TLT_state_slope=uptrend,45,0.0160902993243043,0.0030517449419096,0.0062388509109656,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,14,0.0273435524863262,0.6428571428571429,1.9554695193690568,0.0505276776299037,False,124,0.0017276289006655,0.0256159235856607,cross_TLT_state_slope=uptrend,20,0.0250510002738691,0.0022925522124571,0.0126307393582432,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020,246,0.0028903287096576,0.5691056910569106,0.9558823931406027,0.3391316552814134,False,5020,0.0024943256985782,0.0003960030110793,cross_USO_state_slope=downtrend + state_ext=neutral,513,0.0051528993595975,-0.0022625706499398,0.0231642225932366,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,13,0.0063316780229393,0.6923076923076923,0.8834732348308612,0.3769806374639755,False,252,0.0008794707615892,0.0054522072613501,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,23,0.006734974108013,-0.0004032960850737,0.1139510960773391,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0191401740199058,0.6666666666666666,1.82194912292872,0.0684627057353859,False,250,0.0065759762244694,0.0125641977954363,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,31,0.017495269001465,0.0016449050184408,0.0906864022208737,rolling
