symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-03 04:00:00+00:00,2954,110,0.032797676828813,0.6636363636363637,4.450518614767208,8.566316768376936e-06,True,2954,0.00367799427695,0.0291196825518629,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663171180509,0.019431359710762,0.0267534428950981,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,0,,,,,False,146,-0.0002402942443876,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,251,0.0019229581285639,0.0079846451287724,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0377124824129511,-0.0278048791556148,0.0019023032812455,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,0,,,,,False,125,0.0048607298125303,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-03 04:00:00+00:00,2977,664,0.0125947620668875,0.6370481927710844,4.48956336611814,7.136931496010135e-06,True,2977,0.00482716256379,0.0077675995030974,state_slope=uptrend,1094,0.0096414971490866,0.0029532649178009,0.0001896880643634,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,146,7.99142400530176e-06,0.0141273527827263,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,32,0.0104415215255422,0.65625,1.587587837175063,0.1123795703177359,False,251,-0.0001090646168409,0.0105505861423831,state_slope=uptrend,56,0.0050771516145646,0.0053643699109776,0.4430129513483674,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,125,0.0072155779885757,0.0069197662181558,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-03 04:00:00+00:00,2977,72,0.0224196398510497,0.75,4.573378489906085,4.799220507223367e-06,True,2977,0.00482716256379,0.0175924772872596,state_volume=vol_normal + state_slope=uptrend,664,0.0125947620668875,0.0098248777841621,7.136931496010135e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,146,7.99142400530176e-06,0.0231089665184531,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,251,-0.0001090646168409,0.0235561371622722,state_volume=vol_normal + state_slope=uptrend,32,0.0104415215255422,0.0130055510198891,0.1123795703177359,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0072155779885757,0.0159013799538826,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-03 04:00:00+00:00,2977,102,0.0340196249703337,0.7647058823529411,4.216856870756185,2.4773110216091965e-05,True,2977,0.00482716256379,0.0291924624065436,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808677844874,0.0185387571858462,0.01465613246424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,0,,,,,False,146,7.99142400530176e-06,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,251,-0.0001090646168409,-0.0023931633926576,cross_USO_state_ext=stretched_down + state_ext=stretched_down,21,0.0314348984049344,-0.0339371264144329,0.0062809457676726,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,0,,,,,False,125,0.0072155779885757,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-03 04:00:00+00:00,4273,499,0.019466344269865,0.6332665330661322,3.71651039680716,0.0002019933327961,True,4273,0.0080688021573652,0.0113975421124998,state_ext=stretched_down,1116,0.0144404893552941,0.0050258549145708,6.025668014553176e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352867328212,0.6875,3.032764361917423,0.0024232474036793,True,252,0.0184532878402797,0.0298819988925415,state_ext=stretched_down,63,0.0413791883300883,0.0069560984027329,0.0001815986299842,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389647776194,0.7142857142857143,2.3076225043865004,0.0210201417158253,True,250,0.0103017250377235,0.0266372397398959,cross_USO_state_ext=stretched_down,90,0.0230272637418198,0.0139117010357995,0.0409445527173679,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,146,0.009310376091267,-0.0033372305249147,state_ext=stretched_down,62,0.0269775155752064,-0.0210043700088542,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,38,0.0199701323757923,0.6052631578947368,1.7817191288910788,0.074795045873734,False,251,0.0090474922776173,0.0109226400981749,state_ext=stretched_down,94,0.0276090617330153,-0.007638929357223,0.0014136203859349,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0130670270792151,-0.0062994772765027,state_ext=stretched_down,47,0.0351243731127462,-0.0283568233100338,0.0131257655399528,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-03 04:00:00+00:00,4273,378,0.0233192610690143,0.6375661375661376,3.716434339163487,0.0002020541195575,True,4273,0.0080688021573652,0.0152504589116491,state_ext=stretched_down,1116,0.0144404893552941,0.0088787717137201,6.025668014553176e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210937506496,0.5454545454545454,1.2545785223701966,0.2096318042486813,False,252,0.0184532878402797,-0.00033219408963,state_ext=stretched_down,63,0.0413791883300883,-0.0232580945794387,0.0001815986299842,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217936681416,0.8,4.048872254362407,5.146502496122807e-05,False,250,0.0103017250377235,0.129120068630418,cross_USO_state_vol=high_vol,51,0.047531057818259,0.0918907358498825,0.0001300255521252,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,146,0.009310376091267,0.0258853331211319,state_ext=stretched_down,62,0.0269775155752064,0.0082181936371924,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,48,0.0351957092123989,0.6458333333333334,2.53683521243342,0.0111859594100329,True,251,0.0090474922776173,0.0261482169347815,state_ext=stretched_down,94,0.0276090617330153,0.0075866474793835,0.0014136203859349,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,47,0.0351243731127462,0.6382978723404256,2.480338646237843,0.0131257655399528,True,125,0.0130670270792151,0.0220573460335311,state_ext=stretched_down,47,0.0351243731127462,0.0,0.0131257655399528,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-03 04:00:00+00:00,4273,795,0.0161130382028055,0.6289308176100629,4.430897482196264,9.38416980833523e-06,True,4273,0.0080688021573652,0.0080442360454403,state_ext=stretched_down,1116,0.0144404893552941,0.0016725488475113,6.025668014553176e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817449948889,0.6153846153846154,3.063754420974641,0.0021857825770403,True,252,0.0184532878402797,0.0165284571546092,state_ext=stretched_down,63,0.0413791883300883,-0.0063974433351994,0.0001815986299842,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354122550448,0.6938775510204082,1.431508982026991,0.152284394598634,False,250,0.0103017250377235,0.0157336872173212,state_ext=stretched_down,74,0.0201557497635256,0.0058796624915191,0.1391163453213244,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,44,0.0338010609970588,0.7272727272727273,3.297887645299044,0.0009741510559382,True,146,0.009310376091267,0.0244906849057918,state_ret_5=ret_down,62,0.0292493541574845,0.0045517068395742,0.0008171900947968,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,63,0.0339735913927647,0.7619047619047619,4.6062793082085465,4.099376884614259e-06,True,251,0.0090474922776173,0.0249260991151473,state_ext=stretched_down,94,0.0276090617330153,0.0063645296597493,0.0014136203859349,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,35,0.0378894796213212,0.6857142857142857,2.997712375930009,0.0027201425896947,True,125,0.0130670270792151,0.0248224525421061,state_ext=stretched_down,47,0.0351243731127462,0.002765106508575,0.0131257655399528,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-03 04:00:00+00:00,4273,334,0.0173402733145534,0.6497005988023952,3.7328144411440376,0.0001893520909663,True,4273,0.0080688021573652,0.0092714711571882,state_ext=stretched_down,1116,0.0144404893552941,0.0028997839592592,6.025668014553176e-06,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0185334695662595,1.0,,,False,252,0.0184532878402797,8.018172597982348e-05,state_ext=stretched_down,63,0.0413791883300883,-0.0228457187638288,0.0001815986299842,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,37,0.0325663736625794,0.7027027027027027,3.018231552677105,0.0025425455191196,True,250,0.0103017250377235,0.0222646486248559,state_ext=stretched_down,74,0.0201557497635256,0.0124106238990538,0.1391163453213244,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,52,0.0171928026499768,0.6346153846153846,1.8207539667278496,0.0686442646552181,False,146,0.009310376091267,0.0078824265587098,state_ext=stretched_down,62,0.0269775155752064,-0.0097847129252296,0.0195367865254505,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,82,0.0217365075790598,0.6463414634146342,2.817245032216415,0.0048437556156466,True,251,0.0090474922776173,0.0126890153014424,state_ext=stretched_down,94,0.0276090617330153,-0.0058725541539555,0.0014136203859349,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,37,0.0235747380658126,0.6216216216216216,1.960631364932307,0.0499220408166058,True,125,0.0130670270792151,0.0105077109865975,state_ext=stretched_down,47,0.0351243731127462,-0.0115496350469335,0.0131257655399528,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-03 04:00:00+00:00,4273,277,0.0199847546545247,0.631768953068592,3.3748891994487185,0.0007384541575454,True,4273,0.0080688021573652,0.0119159524971595,state_ext=stretched_down,1116,0.0144404893552941,0.0055442652992305,6.025668014553176e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.035657649267916,0.5294117647058824,1.2795396597750983,0.2007070829021606,False,252,0.0184532878402797,0.0172043614276363,state_ext=stretched_down,63,0.0413791883300883,-0.0057215390621723,0.0001815986299842,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578800888121,0.75,2.7033534488026083,0.0068643710532572,True,250,0.0103017250377235,0.0398561550510886,state_volume=vol_surge,37,0.0256689570932814,0.0244889229955307,0.1201646922542223,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,11,0.0129147836375928,0.4545454545454545,0.5902582665199244,0.5550175140072164,False,146,0.009310376091267,0.0036044075463258,state_ext=stretched_down,62,0.0269775155752064,-0.0140627319376136,0.0195367865254505,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,17,0.0172333519117095,0.5882352941176471,1.0185821260212458,0.3084013934596155,False,251,0.0090474922776173,0.0081858596340922,state_ext=stretched_down,94,0.0276090617330153,-0.0103757098213057,0.0014136203859349,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,11,0.0129147836375928,0.4545454545454545,0.5902582665199244,0.5550175140072164,False,125,0.0130670270792151,-0.0001522434416222,state_ext=stretched_down,47,0.0351243731127462,-0.0222095894751533,0.0131257655399528,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-03 04:00:00+00:00,4273,204,0.0263397698687219,0.6715686274509803,3.0037812831457127,0.0026664693793172,True,4273,0.0080688021573652,0.0182709677113567,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167803795042,0.0061229894892177,0.0008155732282362,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478646895243,0.9166666666666666,4.395755275494766,1.103882476161111e-05,False,252,0.0184532878402797,0.0767945768492446,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219151352546,0.0064259495542697,1.3929020381553414e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079424508598,0.6666666666666666,1.1309395808645095,0.2580805224134257,False,250,0.0103017250377235,0.0143062174131363,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897294974665,-0.0043817870466066,0.0420728842034054,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,146,0.009310376091267,-0.0085766752282023,state_ext=stretched_down,62,0.0269775155752064,-0.0262438147121418,0.0195367865254505,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,251,0.0090474922776173,0.004211694680278,state_ext=stretched_down,94,0.0276090617330153,-0.0143498747751199,0.0014136203859349,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0130670270792151,-0.0123333262161505,state_ext=stretched_down,47,0.0351243731127462,-0.0343906722496816,0.0131257655399528,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-03 04:00:00+00:00,4273,799,0.0150007397279603,0.6207759699624531,3.608745584374053,0.000307681164569,True,4273,0.0080688021573652,0.0069319375705951,state_ext=stretched_down,1116,0.0144404893552941,0.0005602503726661,6.025668014553176e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352458461457,0.7560975609756098,3.3699124135358858,0.0007519207948418,True,252,0.0184532878402797,0.035081958005866,state_ext=stretched_down,63,0.0413791883300883,0.0121560575160574,0.0001815986299842,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.026204326720986,0.5932203389830508,1.616511419126338,0.1059837865234771,False,250,0.0103017250377235,0.0159026016832625,state_slope=downtrend,86,0.0231374530119119,0.0030668737090741,0.1087975780346526,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,47,0.0316322379078093,0.6808510638297872,2.139889284448723,0.0323637152935842,True,146,0.009310376091267,0.0223218618165423,state_ext=stretched_down,62,0.0269775155752064,0.0046547223326028,0.0195367865254505,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,68,0.0333614821074575,0.6617647058823529,2.7519663634941063,0.0059238605131886,True,251,0.0090474922776173,0.0243139898298402,state_slope=downtrend,96,0.029239861213359,0.0041216208940984,0.0118289063891328,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,32,0.0457798360094785,0.6875,2.3618924403400463,0.0181819165737087,True,125,0.0130670270792151,0.0327128089302633,state_ext=stretched_down,47,0.0351243731127462,0.0106554628967322,0.0131257655399528,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-03 04:00:00+00:00,5023,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5023,0.0025359836906787,0.031189960529936,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 04:00:00+00:00,146,0,,,,,False,146,0.0046709929394239,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 04:00:00+00:00,251,1,0.011327947050772,1.0,,,False,251,0.0072324931935043,0.0040954538572677,state_slope=downtrend,69,0.0138537729548399,-0.0025258259040678,0.0162038555096597,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-03 05:00:00+00:00,2026-08-03 04:00:00+00:00,125,0,,,,,False,125,0.0059507857014576,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,ok,2021-10-20 04:00:00+00:00,2026-08-03 04:00:00+00:00,1200,59,0.029899236022117,0.6440677966101694,2.857667259313747,0.0042676764961195,True,1200,0.0015890643895101,0.0283101716326069,state_ext=stretched_down + state_vol=mid_vol,131,0.0196312122396343,0.0102680237824827,0.0238915998968261,rolling
