symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,59.0,0.0132532761628189,0.7457627118644068,1.8925339930957517,0.0584198689263466,False,252.0,0.0052877443307509,0.0079655318320679,state_vol=low_vol,140.0,0.0086831370100539,0.004570139152765,0.1394372757141706,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,57.0,0.0231624065989722,0.7543859649122807,3.4480952832432803,0.0005645548388635,True,250.0,0.0115488263797869,0.0116135802191853,state_vol=low_vol,81.0,0.0222514136337227,0.0009109929652495,0.0002410273904924,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,0.0,,,,,False,133.0,0.0158191061991389,,state_ext=stretched_up,89.0,0.0205381092606166,,0.020163359660436,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,34.0,0.0170582847792386,0.6764705882352942,1.7258458893045865,0.0843751416289477,False,253.0,0.0165575962900389,0.0005006884891996,state_ext=stretched_up,168.0,0.0173061372171654,-0.0002478524379268,0.0067562694822007,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,0.0,,,,,False,125.0,0.0146381614284277,,state_ext=stretched_up,82.0,0.0198087160541181,,0.0383079961912082,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,86.0,0.0182698169923506,0.7325581395348837,4.128553618531743,3.650523185805277e-05,True,1258.0,0.0040406540191381,0.0142291629732124,cross_USO_state_slope=flat + state_ext=neutral,157.0,0.0125210485131171,0.0057487684792335,0.0004539488862773,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,21.0,0.0263708686956104,0.7619047619047619,3.400308634709786,0.0006730983190921,True,252.0,0.0024381121577171,0.0239327565378933,cross_USO_state_slope=flat + state_ext=neutral,41.0,0.0145860944378214,0.011784774257789,0.044923011324117,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,34.0,0.0158799853931438,0.6764705882352942,2.493916231193216,0.012634235734771,True,250.0,0.0058437038602377,0.0100362815329061,cross_USO_state_slope=flat + state_ext=neutral,38.0,0.0153593188743259,0.0005206665188179,0.0093012867021646,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,4.0,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,133.0,0.0053224286125384,0.0701875562349895,cross_USO_state_slope=flat + state_ext=neutral,4.0,0.075509984847528,0.0,2.4754408913807424e-06,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,27.0,0.0210512250127461,0.6666666666666666,2.3013172330736817,0.0213737063745749,True,253.0,0.0042987605116568,0.0167524645010893,cross_USO_state_slope=flat + state_ext=neutral,31.0,0.0197457319097303,0.0013054931030158,0.0264660040466608,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,1.0,0.1354051467631529,1.0,,,False,125.0,0.0027918724683779,0.1326132742947749,cross_USO_state_slope=flat + state_ext=neutral,1.0,0.1354051467631529,0.0,,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,106.0,0.0136662071021298,0.6132075471698113,3.606787296965931,0.0003100115806358,True,1258.0,0.0040406540191381,0.0096255530829916,cross_USO_state_slope=uptrend,273.0,0.0064808306096859,0.0071853764924438,0.0436748554953052,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,39.0,0.0023563672848981,0.4615384615384615,0.4520782963942482,0.6512125784166756,False,252.0,0.0024381121577171,-8.174487281900752e-05,state_ext=neutral,105.0,0.0033060756916735,-0.0009497084067753,0.5239624611918634,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,20.0,0.0111141310260917,0.6,1.7445493066246365,0.0810633515365299,False,250.0,0.0058437038602377,0.005270427165854,state_ext=neutral,107.0,0.0087439678072253,0.0023701632188664,0.039249566489526,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,18.0,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,133.0,0.0053224286125384,0.0203022559700862,state_ext=neutral,26.0,0.0192017860780972,0.0064228985045273,0.1877127531305025,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,18.0,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,253.0,0.0042987605116568,0.0213259240709678,cross_USO_state_slope=uptrend,89.0,0.0108625521284158,0.0147621324542087,0.0947354119727985,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,18.0,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,125.0,0.0027918724683779,0.0228328121142467,state_ext=neutral,23.0,0.0144613758871117,0.0111633086955128,0.3601026017041016,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,114.0,0.014718034974291,0.6578947368421053,3.431378206345458,0.0006005227210124,True,1258.0,0.0040406540191381,0.0106773809551528,cross_USO_state_slope=flat,388.0,0.0085442881069531,0.0061737468673378,0.0006225280248868,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,33.0,0.0127998832983062,0.5454545454545454,1.4883304263874244,0.1366637746579881,False,252.0,0.0024381121577171,0.010361771140589,cross_USO_state_slope=flat,126.0,0.0056709339327558,0.0071289493655503,0.2355226301670985,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,22.0,0.010951791487283,0.6363636363636364,2.296031976001313,0.0216740531435408,True,250.0,0.0058437038602377,0.0051080876270453,cross_USO_state_slope=flat,102.0,0.010528568584964,0.000423222902319,0.0047303124701241,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,6.0,0.0509276732175218,1.0,19.26466515822268,0.0,False,133.0,0.0053224286125384,0.0456052446049833,cross_USO_state_slope=flat,17.0,0.0218752148969605,0.0290524583205612,0.3638708429287507,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,17.0,0.0236739416556079,0.7058823529411765,2.5221546974422706,0.0116638401206934,True,253.0,0.0042987605116568,0.019375181143951,cross_USO_state_slope=flat,90.0,0.0102839442889206,0.0133899973666872,0.0741480995408114,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,0.0,,,,,False,125.0,0.0027918724683779,,state_slope=flat,21.0,0.0114665267973143,,0.3323023715165059,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,157.0,0.0125210485131171,0.6305732484076433,3.506554252725776,0.0004539488862773,True,1258.0,0.0040406540191381,0.0084803944939789,cross_USO_state_slope=flat,388.0,0.0085442881069531,0.0039767604061639,0.0006225280248868,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,41.0,0.0145860944378214,0.6341463414634146,2.005374634650085,0.044923011324117,True,252.0,0.0024381121577171,0.0121479822801042,cross_USO_state_slope=flat,126.0,0.0056709339327558,0.0089151605050656,0.2355226301670985,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,38.0,0.0153593188743259,0.6578947368421053,2.600777100327104,0.0093012867021646,True,250.0,0.0058437038602377,0.0095156150140881,cross_USO_state_slope=flat,102.0,0.010528568584964,0.0048307502893618,0.0047303124701241,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,4.0,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,133.0,0.0053224286125384,0.0701875562349895,cross_USO_state_slope=flat,17.0,0.0218752148969605,0.0536347699505674,0.3638708429287507,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,31.0,0.0197457319097303,0.6451612903225806,2.219304671092868,0.0264660040466608,True,253.0,0.0042987605116568,0.0154469713980735,cross_USO_state_slope=flat,90.0,0.0102839442889206,0.0094617876208097,0.0741480995408114,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,1.0,0.1354051467631529,1.0,,,False,125.0,0.0027918724683779,0.1326132742947749,state_ext=neutral,23.0,0.0144613758871117,0.1209437708760411,0.3601026017041016,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1836.0,168.0,0.00529859565321,0.6785714285714286,2.734330331059647,0.0062507300632779,True,1836.0,0.0003814775400156,0.0049171181131944,cross_TLT_state_slope=downtrend,556.0,0.0030766779333338,0.0022219177198762,0.0110121694041529,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,830.0,78.0,0.0027694004079909,0.6666666666666666,1.1400638400188603,0.2542597053469242,False,830.0,0.0002311287055896,0.0025382717024013,cross_TLT_state_slope=downtrend,196.0,0.001355330405715,0.0014140700022759,0.338257786748652,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1006.0,90.0,0.0074905648657332,0.6888888888888889,2.916861815232474,0.0035357237793378,True,1006.0,0.0005055228010231,0.00698504206471,cross_TLT_state_slope=downtrend,360.0,0.004013856031704,0.0034767088340291,0.0167294555444217,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1793.0,168.0,0.00529859565321,0.6785714285714286,2.734330331059647,0.0062507300632779,True,1793.0,0.0003511461178248,0.0049474495353851,cross_TLT_state_slope=downtrend,556.0,0.0030766779333338,0.0022219177198762,0.0110121694041529,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,925.0,78.0,0.0081859749514229,0.7051282051282052,2.896223417052713,0.0037768340646997,True,925.0,9.072800078429874e-05,0.0080952469506386,cross_TLT_state_slope=downtrend,339.0,0.0042753514728084,0.0039106234786144,0.0149929868674509,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,136.0,0.021596249905301,0.6764705882352942,2.9944852566157008,0.0027490834143262,True,1258.0,0.0071923330941493,0.0144039168111516,cross_TLT_state_ext=stretched_up,258.0,0.0190965937452407,0.0024996561600602,0.0082978793604402,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,36.0,0.022885300900603,0.6944444444444444,3.8188726766074494,0.0001340629320403,True,252.0,0.0097600094042899,0.013125291496313,cross_TLT_state_ext=stretched_up,60.0,0.0414232552880105,-0.0185379543874075,6.989644295352093e-06,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,25.0,0.0469323166718615,0.8,3.362858426204164,0.0007713991330469,True,250.0,0.0066862927666868,0.0402460239051746,cross_TLT_state_ext=stretched_up,46.0,0.0236189140669736,0.0233134026048878,0.199044031036669,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,2.0,0.0189170031020882,0.5,1.31540347405262,0.1883743385881477,False,133.0,0.0250821922486709,-0.0061651891465826,state_ext=stretched_up,67.0,0.0310041657583166,-0.0120871626562284,0.091470623625927,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,11.0,0.0644657534578396,0.7272727272727273,2.6948842208590964,0.0070413093066803,False,253.0,0.0130872525285372,0.0513785009293023,cross_TLT_state_ext=stretched_up,39.0,0.0361571620538145,0.028308591404025,0.116747834278188,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,2.0,0.0189170031020882,0.5,1.31540347405262,0.1883743385881477,False,125.0,0.027583239948815,-0.0086662368467268,state_ext=stretched_up,67.0,0.0310041657583166,-0.0120871626562284,0.091470623625927,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,57.0,0.0247686731529146,0.7719298245614035,5.963909152503822,2.462737125341618e-09,True,1258.0,0.0024152261778076,0.0223534469751069,cross_USO_state_vol=high_vol,233.0,0.0140522459658069,0.0107164271871077,5.646910486900581e-05,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,11.0,0.0306087502151976,0.7272727272727273,2.0959729780796192,0.0360845880871552,False,252.0,-0.0010189698496957,0.0316277200648933,cross_USO_state_vol=high_vol,28.0,0.0098784187131206,0.0207303315020769,0.4323640016955652,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,16.0,0.0331705014415713,0.9375,4.516537513876989,6.285898558999747e-06,True,250.0,0.0026725855734322,0.0304979158681391,cross_USO_state_vol=high_vol,46.0,0.0193375267347796,0.0138329747067917,0.0001042990182749,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,21.0,0.0188339941012603,0.7619047619047619,3.4867674141822027,0.0004888963383458,True,133.0,0.0133107667762235,0.0055232273250368,state_ext=neutral,28.0,0.0166450431155164,0.0021889509857439,0.0007290332124074,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,23.0,0.0216868259527493,0.782608695652174,4.446780790126427,8.716670668817983e-06,True,253.0,0.0082977450630937,0.0133890808896555,cross_USO_state_vol=high_vol,113.0,0.0129287989913023,0.0087580269614469,0.0046525316456071,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,21.0,0.0188339941012603,0.7619047619047619,3.4867674141822027,0.0004888963383458,True,125.0,0.0136762964755076,0.0051576976257527,state_ext=neutral,26.0,0.0195446413511954,-0.0007106472499351,9.9314993398103e-06,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1851.0,396.0,0.0041241797047041,0.6262626262626263,3.677352210097644,0.0002356675348793,True,1851.0,0.0009295249585061,0.0031946547461979,state_vol=mid_vol,476.0,0.0036121565915607,0.0005120231131434,0.0002369849188532,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,87.0,0.0020339842398577,0.5172413793103449,1.153328851754752,0.2487754321715378,False,841.0,0.0002537462613343,0.0017802379785234,state_vol=mid_vol,117.0,0.0019413991986908,9.258504116695554e-05,0.1763713373595923,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,309.0,0.0047126813404375,0.656957928802589,3.5808630961222336,0.0003424610703186,True,1010.0,0.00149222781427,0.0032204535261675,state_vol=mid_vol,359.0,0.0041566652683456,0.0005560160720919,0.0005166707243491,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1808.0,396.0,0.0041241797047041,0.6262626262626263,3.677352210097644,0.0002356675348793,True,1808.0,0.0009306003232756,0.0031935793814285,state_vol=mid_vol,476.0,0.0036121565915607,0.0005120231131434,0.0002369849188532,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,926.0,295.0,0.0048489924548998,0.6576271186440678,3.5471529659922,0.0003894184174888,True,926.0,0.0016474797387007,0.003201512716199,state_vol=mid_vol,345.0,0.0042506581777863,0.0005983342771134,0.0005914064083809,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1851.0,108.0,0.0062666046424046,0.6851851851851852,3.5777197886131566,0.000346604735752,True,1851.0,0.001441806718542,0.0048247979238626,state_ext=stretched_up,368.0,0.0030526757236428,0.0032139289187617,0.0100877511907175,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,18.0,0.0016180120714413,0.4444444444444444,0.6624871508771172,0.5076590668805614,False,841.0,0.0012496260501168,0.0003683860213245,cross_USO_state_slope=uptrend,226.0,0.0013181123109924,0.0002998997604488,0.2894949111721669,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,90.0,0.0071963231565973,0.7333333333333333,3.84844194327518,0.0001188714604016,True,1010.0,0.0016018304236367,0.0055944927329606,state_ext=stretched_up,233.0,0.0046307863139142,0.002565536842683,0.000852757957213,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1808.0,108.0,0.0062666046424046,0.6851851851851852,3.5777197886131566,0.000346604735752,True,1808.0,0.0016004742780495,0.0046661303643551,state_ext=stretched_up,368.0,0.0030526757236428,0.0032139289187617,0.0100877511907175,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,926.0,88.0,0.0075136825010508,0.75,3.988024550634105,6.66257701924522e-05,True,926.0,0.0016448360571733,0.0058688464438775,state_ext=stretched_up,231.0,0.0047294726716049,0.0027842098294459,0.0007175917183861,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,139.0,0.0184081685519489,0.6762589928057554,3.500311996526273,0.0004647139073528,True,1258.0,0.0029970191202298,0.0154111494317191,state_ext=stretched_down,389.0,0.0100058402284266,0.0084023283235222,0.0019779158420458,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,19.0,0.0132422313131568,0.631578947368421,1.5192194738130202,0.1287072611110298,False,252.0,0.0017394416603606,0.0115027896527962,state_ext=stretched_down,79.0,0.0097180445709599,0.0035241867421969,0.1014707245227555,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,26.0,0.0243430929232775,0.7692307692307693,2.939108529303077,0.003291577923377,True,250.0,0.0034531589409643,0.0208899339823132,state_ext=stretched_down,62.0,0.0162671096305078,0.0080759832927696,0.0043991794677804,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,5.0,0.0873086399412111,1.0,9.167671412635874,0.0,False,133.0,0.0090032789975394,0.0783053609436717,cross_USO_state_ext=stretched_down,32.0,0.0173087405016588,0.0699998994395523,0.2040496636499753,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,18.0,0.03167655323823,0.7777777777777778,2.161022634114554,0.0306935910485308,True,253.0,0.0039254511746882,0.0277511020635417,state_ext=stretched_down,78.0,0.0086837203311682,0.0229928329070617,0.1588460289029409,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,5.0,0.0873086399412111,1.0,9.167671412635874,0.0,False,125.0,0.0065289394566067,0.0807797004846044,cross_USO_state_ext=stretched_down,31.0,0.0153686509968247,0.0719399889443864,0.2796940757865129,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1853.0,238.0,0.010075035419479,0.6386554621848739,3.2368834936513,0.0012084273663781,True,1853.0,0.0004388570055226,0.0096361784139563,state_ext=stretched_up,547.0,0.0033989412351961,0.0066760941842829,0.1615192673001355,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,843.0,67.0,0.010145637690694,0.6119402985074627,1.4742040025732863,0.140426672521627,False,843.0,-0.0010165658114778,0.0111622035021719,cross_USO_state_vol=high_vol,221.0,0.0031535501903906,0.0069920875003034,0.4153353021069335,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,171.0,0.0100473725412836,0.6491228070175439,3.0301062550678366,0.0024446771609172,True,1010.0,0.0016536307032764,0.0083937418380071,state_ext=stretched_up,276.0,0.0068738790156602,0.0031734935256234,0.0206537890094176,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1810.0,238.0,0.010075035419479,0.6386554621848739,3.2368834936513,0.0012084273663781,True,1810.0,0.001134870031307,0.0089401653881719,state_ext=stretched_up,524.0,0.0051628462863327,0.0049121891331463,0.02979724618935,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,926.0,156.0,0.0121792872133111,0.6666666666666666,3.826342655355367,0.0001300612169363,True,926.0,0.0015503745037803,0.0106289127095308,state_ext=stretched_up,242.0,0.0090882544225474,0.0030910327907637,0.0021639985089656,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1851.0,236.0,0.009797617773264,0.652542372881356,3.094167271867628,0.0019736617607371,True,1851.0,0.0004726324572332,0.0093249853160308,state_ext=stretched_up,543.0,0.0031781491637827,0.0066194686094813,0.1870830162850383,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,65.0,0.0104410083269869,0.6615384615384615,1.4518966901531998,0.1465303330132945,False,841.0,-0.0009710298858584,0.0114120382128454,cross_USO_state_vol=high_vol,220.0,0.0032691756602669,0.00717183266672,0.4001730804663184,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,171.0,0.0095530541124922,0.6491228070175439,2.8534181869022994,0.0043251663161647,True,1010.0,0.001674731497372,0.0078783226151202,state_ext=stretched_up,278.0,0.0064656083817121,0.00308744573078,0.0271570417161584,rolling
