symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,164,0.0078627133550405,-0.0218534256203036,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0081872486586857,0.0158400819729208,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.0028482852196804,-0.0168389974849434,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5041,0.0035997182668666,0.0094494513568155,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,164,0.0078627133550405,0.0044201103540332,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0081872486586857,0.004095575050388,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.0028482852196804,0.0094345384893933,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,1016,0.0096303724773405,0.610236220472441,4.030649916714236,5.562283806881396e-05,True,5041,0.0035997182668666,0.0060306542104738,state_ext=stretched_down,1394,0.0090009635951801,0.0006294088821604,2.9628783267066083e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,164,0.0078627133550405,0.0038350064057161,state_volume=vol_normal,128,0.0077694187643792,0.0039283009963773,0.2988435235542177,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,52,0.0135532891324617,0.5769230769230769,1.8761698278054888,0.0606319637429062,False,252,0.0081872486586857,0.0053660404737759,state_ext=stretched_down,73,0.0125973056377782,0.0009559834946834,0.0667698061212709,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,126,0.0028482852196804,0.0088494345410762,state_ext=stretched_down,51,0.0075217247805138,0.0041759949802427,0.3317358773481977,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-27 04:00:00+00:00,2972,110,0.0327976714130077,0.6636363636363637,4.450517409848451,8.566364834372564e-06,True,2972,0.0038066210864432,0.0289910503265644,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663179690555,0.0194313534439522,0.0267534441399308,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,0,,,,,False,164,0.002520725988706,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.003336255342071,0.0065713479152652,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0378962775575616,-0.0279886743002253,0.0063178456897929,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,0,,,,,False,126,0.0066126823813653,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-27 04:00:00+00:00,2995,672,0.0126214782082997,0.6383928571428571,4.552616089650432,5.29829068574017e-06,True,2995,0.0048981033955255,0.0077233748127741,state_slope=uptrend,1105,0.0096626104791612,0.0029588677291384,0.0001588222285762,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,27,0.014343745390981,0.7037037037037037,2.2807244945217766,0.0225647547820493,True,164,0.0018324593262008,0.0125112860647802,state_slope=uptrend,41,0.0073173662189369,0.007026379172044,0.3093038721493799,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,40,0.0113209568611484,0.675,2.125209601705426,0.0335691272120848,True,252,0.0009856182413858,0.0103353386197626,state_slope=uptrend,67,0.0061747250405047,0.0051462318206437,0.2783229676175218,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,27,0.014343745390981,0.7037037037037037,2.2807244945217766,0.0225647547820493,True,126,0.00857364113819,0.005770104252791,state_slope=uptrend,41,0.0073173662189369,0.007026379172044,0.3093038721493799,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-27 04:00:00+00:00,2995,102,0.034019623463462,0.7647058823529411,4.2168562244796135,2.47731811855445e-05,True,2995,0.0048981033955255,0.0291215200679364,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808622401198,0.0185387612233422,0.0146561652888814,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,0,,,,,False,164,0.0018324593262008,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0009856182413858,-0.0034878462508843,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,0,,,,,False,126,0.00857364113819,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-27 04:00:00+00:00,2995,72,0.022419661581892,0.75,4.573385697341783,4.799055346005332e-06,True,2995,0.0048981033955255,0.0175215581863664,state_volume=vol_normal + state_slope=uptrend,672,0.0126214782082997,0.0097981833735922,5.29829068574017e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,164,0.0018324593262008,0.0212844986162576,state_volume=vol_normal + state_slope=uptrend,27,0.014343745390981,0.0087732125514774,0.0225647547820493,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0009856182413858,0.0224614543040455,state_volume=vol_normal + state_slope=uptrend,40,0.0113209568611484,0.0121261156842829,0.0335691272120848,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,126,0.00857364113819,0.0145433168042684,state_volume=vol_normal + state_slope=uptrend,27,0.014343745390981,0.0087732125514774,0.0225647547820493,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-27 04:00:00+00:00,4291,499,0.0194663449449079,0.6332665330661322,3.716512159684286,0.0002019919240741,True,4291,0.007880866983405,0.0115854779615028,state_ext=stretched_down,1126,0.014182323204855,0.0052840217400528,7.3186154367910206e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352642484705,0.6875,3.032764422801645,0.0024232469148037,True,252,0.0184532865167071,0.0298819777317634,state_ext=stretched_down,63,0.0413791727711094,0.006956091477361,0.0001815980754868,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389524611636,0.7142857142857143,2.307622305994675,0.0210201527598778,True,250,0.0103017242063509,0.0266372282548126,cross_USO_state_ext=stretched_down,90,0.0230272592959925,0.0139116931651711,0.0409445557581404,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,164,0.0042568507723319,0.0017162947940202,state_ext=stretched_down,72,0.0211987068710513,-0.0152255613046991,0.0420096547262243,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,37,0.0196724486682749,0.5945945945945946,1.7095166899644691,0.0873552828404042,False,252,0.006270050330263,0.0134023983380119,state_ext=stretched_down,100,0.0232762853025197,-0.0036038366342447,0.0069238427156004,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,126,0.0079150940058878,-0.0011475442031754,state_ext=stretched_down,53,0.0231876309689259,-0.0164200811662135,0.0766511921204688,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-27 04:00:00+00:00,4291,279,0.0195480883897312,0.6272401433691757,3.310495310851206,0.0009313101259191,True,4291,0.007880866983405,0.0116672214063261,state_ext=stretched_down,1126,0.014182323204855,0.0053657651848761,7.3186154367910206e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576534931503,0.5294117647058824,1.2795391794276243,0.2007072519375048,False,252,0.0184532865167071,0.0172043669764432,state_ext=stretched_down,63,0.0413791727711094,-0.0057215192779591,0.0001815980754868,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578756507605,0.75,2.7033548598483894,0.0068643419097194,True,250,0.0103017242063509,0.0398561514444095,state_volume=vol_surge,37,0.0256689549352963,0.0244889207154641,0.1201646050741058,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,13,0.0046315726066106,0.3846153846153846,0.2428543928657411,0.8081181971839313,False,164,0.0042568507723319,0.0003747218342786,state_ext=stretched_down,72,0.0211987068710513,-0.0165671342644407,0.0420096547262243,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,19,0.0111113008132051,0.5263157894736842,0.6968963125061369,0.4858676856430608,False,252,0.006270050330263,0.0048412504829421,state_ext=stretched_down,100,0.0232762853025197,-0.0121649844893145,0.0069238427156004,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,10,-0.0152812655031487,0.2,-1.3185761620087362,0.187310847443215,False,126,0.0079150940058878,-0.0231963595090366,state_ext=stretched_down,53,0.0231876309689259,-0.0384688964720747,0.0766511921204688,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-27 04:00:00+00:00,4291,204,0.0263397574307887,0.6715686274509803,3.003781173797041,0.0026664703376113,True,4291,0.007880866983405,0.0184588904473836,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644821396457,0.0067752752911429,0.0011312262634948,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478038999849,0.9166666666666666,4.395746852514519,1.1039252866940076e-05,False,252,0.0184532865167071,0.0767945173832778,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218361179794,0.0064259677820054,1.3930007369822306e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079694980468,0.6666666666666666,1.1309408882795853,0.2580799720917444,False,250,0.0103017242063509,0.0143062452916958,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897428893707,-0.0043817733913238,0.0420726472545265,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,164,0.0042568507723319,-0.0035231499092672,state_ext=stretched_down,72,0.0211987068710513,-0.0204650060079867,0.0420096547262243,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.006270050330263,0.0069891366276323,state_ext=stretched_down,100,0.0232762853025197,-0.0100170983446242,0.0069238427156004,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,126,0.0079150940058878,-0.0071813931428232,state_ext=stretched_down,53,0.0231876309689259,-0.0224539301058613,0.0766511921204688,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-27 04:00:00+00:00,4291,804,0.0149852410169875,0.6218905472636815,3.6270477194134982,0.0002866803279406,True,4291,0.007880866983405,0.0071043740335824,state_ext=stretched_down,1126,0.014182323204855,0.0008029178121324,7.3186154367910206e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352429881678,0.7560975609756098,3.369914033629417,0.0007519163741762,True,252,0.0184532865167071,0.0350819564714606,state_ext=stretched_down,63,0.0413791727711094,0.0121560702170583,0.0001815980754868,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043308376804,0.5932203389830508,1.6165122588978322,0.1059836051092055,False,250,0.0103017242063509,0.0159026066313294,state_slope=downtrend,86,0.023137462226741,0.0030668686109394,0.1087973333719027,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,52,0.0297932180471453,0.6923076923076923,2.2220117973240865,0.0262825083398379,True,164,0.0042568507723319,0.0255363672748133,state_ext=stretched_down,72,0.0211987068710513,0.0085945111760939,0.0420096547262243,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,73,0.0319330564760746,0.6712328767123288,2.819159198606719,0.004814963095765,True,252,0.006270050330263,0.0256630061458115,state_slope=downtrend,101,0.0284114707721806,0.0035215857038939,0.0146363481574698,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,34,0.0378263466912288,0.6764705882352942,2.09686416165648,0.0360056018368504,True,126,0.0079150940058878,0.029911252685341,state_slope=downtrend,46,0.0233844349042969,0.0144419117869319,0.2073990932162206,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5041,0.0025134873732221,0.0312124568473926,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,0,,,,,False,164,0.0037451752395698,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,0,,,,,False,252,0.0048937532186372,,state_slope=downtrend,62,0.0123398069868014,,0.0465998494988642,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,0,,,,,False,126,0.0095008990147339,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5041,0.0033695228403148,0.0080588821975625,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
