symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,59.0,0.0132532761628189,0.7457627118644068,1.8925339930957517,0.0584198689263466,False,252.0,0.0052877443307509,0.0079655318320679,state_vol=low_vol,140.0,0.0086831370100539,0.004570139152765,0.1394372757141706,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,57.0,0.0231624065989722,0.7543859649122807,3.4480952832432803,0.0005645548388635,True,250.0,0.0115488263797869,0.0116135802191853,state_vol=low_vol,81.0,0.0222514136337227,0.0009109929652495,0.0002410273904924,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,0.0,,,,,False,127.0,0.0187714671430404,,state_ext=stretched_up,89.0,0.0205381092606166,,0.020163359660436,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,39.0,0.0182385566490411,0.717948717948718,2.105606475818637,0.0352385496782159,True,252.0,0.0182556709955515,-1.7114346510454376e-05,state_vol=low_vol,51.0,0.0179178922191627,0.0003206644298783,0.0149737573821107,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,0.0,,,,,False,124.0,0.0186186831994301,,state_ext=stretched_up,86.0,0.0203794431832335,,0.0258417314261012,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,86.0,0.0182698169923506,0.7325581395348837,4.128553618531743,3.650523185805277e-05,True,1252.0,0.0039271963415927,0.0143426206507578,cross_USO_state_slope=flat + state_ext=neutral,157.0,0.0125210485131171,0.0057487684792335,0.0004539488862775,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,21.0,0.0263708686956104,0.7619047619047619,3.400308634709786,0.0006730983190921,True,252.0,0.0024381121577171,0.0239327565378933,cross_USO_state_slope=flat + state_ext=neutral,41.0,0.0145860944378214,0.011784774257789,0.044923011324117,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,34.0,0.0158799853931438,0.6764705882352942,2.493916231193216,0.012634235734771,True,250.0,0.0058437038602377,0.0100362815329061,cross_USO_state_slope=flat + state_ext=neutral,38.0,0.0153593188743259,0.0005206665188179,0.0093012867021646,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,4.0,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,127.0,0.0042644887328022,0.0712454961147257,cross_USO_state_slope=flat + state_ext=neutral,4.0,0.075509984847528,0.0,2.4754408913807424e-06,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,27.0,0.0210512250127461,0.6666666666666666,2.3013172330736817,0.0213737063745749,True,252.0,0.0038933667714867,0.0171578582412593,cross_USO_state_slope=flat + state_ext=neutral,31.0,0.0197457319097303,0.0013054931030158,0.0264660040466608,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,2.0,0.0943504962534405,1.0,4.59633659437047,4.299838917587451e-06,False,124.0,0.0030379022807499,0.0913125939726906,cross_USO_state_slope=flat + state_ext=neutral,2.0,0.0943504962534405,0.0,4.299838917587451e-06,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,106.0,0.0136662071021298,0.6132075471698113,3.60678729696593,0.0003100115806358,True,1252.0,0.0039271963415927,0.009739010760537,cross_USO_state_slope=uptrend,273.0,0.0064808306096859,0.0071853764924438,0.0436748554953052,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,39.0,0.0023563672848981,0.4615384615384615,0.4520782963942482,0.6512125784166756,False,252.0,0.0024381121577171,-8.174487281900752e-05,state_ext=neutral,105.0,0.0033060756916735,-0.0009497084067753,0.5239624611918634,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,20.0,0.0111141310260917,0.6,1.7445493066246365,0.0810633515365299,False,250.0,0.0058437038602377,0.005270427165854,state_ext=neutral,107.0,0.0087439678072253,0.0023701632188664,0.039249566489526,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,18.0,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,127.0,0.0042644887328022,0.0213601958498224,state_ext=neutral,25.0,0.0181437560972929,0.0074809284853316,0.2344242511013814,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,18.0,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,252.0,0.0038933667714867,0.0217313178111378,cross_USO_state_slope=uptrend,89.0,0.0108625521284158,0.0147621324542087,0.0947354119727985,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,18.0,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,124.0,0.0030379022807499,0.0225867823018747,state_ext=neutral,23.0,0.0147936937195258,0.0108309908630988,0.3572534990888212,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,114.0,0.014718034974291,0.6578947368421053,3.4313782063454576,0.0006005227210124,True,1252.0,0.0039271963415927,0.0107908386326983,cross_USO_state_slope=flat,387.0,0.0085568132971837,0.0061612216771073,0.0006236175522158,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,33.0,0.0127998832983062,0.5454545454545454,1.4883304263874244,0.1366637746579881,False,252.0,0.0024381121577171,0.010361771140589,cross_USO_state_slope=flat,126.0,0.0056709339327558,0.0071289493655503,0.2355226301670985,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,22.0,0.010951791487283,0.6363636363636364,2.296031976001313,0.0216740531435408,True,250.0,0.0058437038602377,0.0051080876270453,cross_USO_state_slope=flat,102.0,0.010528568584964,0.000423222902319,0.0047303124701241,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,6.0,0.0509276732175218,1.0,19.26466515822268,0.0,False,127.0,0.0042644887328022,0.0466631844847195,cross_USO_state_slope=flat,16.0,0.0230113508600368,0.0279163223574849,0.3553590733617924,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,17.0,0.0236739416556079,0.7058823529411765,2.52215469744227,0.0116638401206934,True,252.0,0.0038933667714867,0.0197805748841211,cross_USO_state_slope=flat,92.0,0.0103498470818002,0.0133240945738076,0.0649294805715032,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,3.0,0.0468919510174128,1.0,21.595592545583887,0.0,False,124.0,0.0030379022807499,0.0438540487366628,state_slope=flat,23.0,0.0157283808650562,0.0311635701523565,0.1607771088022285,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,157.0,0.0125210485131171,0.6305732484076433,3.506554252725776,0.0004539488862775,True,1252.0,0.0039271963415927,0.0085938521715243,cross_USO_state_slope=flat,387.0,0.0085568132971837,0.0039642352159334,0.0006236175522158,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,41.0,0.0145860944378214,0.6341463414634146,2.005374634650085,0.044923011324117,True,252.0,0.0024381121577171,0.0121479822801042,cross_USO_state_slope=flat,126.0,0.0056709339327558,0.0089151605050656,0.2355226301670985,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,38.0,0.0153593188743259,0.6578947368421053,2.600777100327104,0.0093012867021646,True,250.0,0.0058437038602377,0.0095156150140881,cross_USO_state_slope=flat,102.0,0.010528568584964,0.0048307502893618,0.0047303124701241,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,4.0,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,127.0,0.0042644887328022,0.0712454961147257,cross_USO_state_slope=flat,16.0,0.0230113508600368,0.0524986339874911,0.3553590733617924,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,31.0,0.0197457319097303,0.6451612903225806,2.219304671092868,0.0264660040466608,True,252.0,0.0038933667714867,0.0158523651382435,cross_USO_state_slope=flat,92.0,0.0103498470818002,0.0093958848279301,0.0649294805715032,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,2.0,0.0943504962534405,1.0,4.59633659437047,4.299838917587451e-06,False,124.0,0.0030379022807499,0.0913125939726906,cross_USO_state_slope=flat,13.0,0.0156378021159767,0.0787126941374638,0.6012035132017097,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1745.0,165.0,0.005373207615936,0.6787878787878788,2.7183965864299067,0.0065599158309486,True,1745.0,0.000329742409173,0.005043465206763,cross_TLT_state_slope=downtrend,524.0,0.0033170283041711,0.0020561793117649,0.008764599119714,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,830.0,78.0,0.0027694004079909,0.6666666666666666,1.1400638400188607,0.2542597053469242,False,830.0,0.0002311287055896,0.0025382717024013,cross_TLT_state_slope=downtrend,196.0,0.001355330405715,0.0014140700022759,0.3382577867486518,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,915.0,87.0,0.0077076554575419,0.6896551724137931,2.9024153561690658,0.0037029721296248,True,915.0,0.0004191952769043,0.0072884601806376,cross_TLT_state_slope=downtrend,328.0,0.0044892624142241,0.0032183930433178,0.0128127507984079,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1745.0,165.0,0.005373207615936,0.6787878787878788,2.7183965864299067,0.0065599158309486,True,1745.0,0.000329742409173,0.005043465206763,cross_TLT_state_slope=downtrend,524.0,0.0033170283041711,0.0020561793117649,0.008764599119714,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,874.0,75.0,0.0084656164413487,0.7066666666666667,2.882828129532322,0.003941224161482,True,874.0,0.0001523267895104,0.0083132896518382,cross_TLT_state_slope=downtrend,316.0,0.0045469407600016,0.003918675681347,0.0142403958340289,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,136.0,0.021596249905301,0.6764705882352942,2.9944852566157008,0.0027490834143262,True,1252.0,0.0069742728760826,0.0146219770292184,cross_TLT_state_ext=stretched_up,258.0,0.0190965937452407,0.0024996561600602,0.0082978793604402,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,36.0,0.022885300900603,0.6944444444444444,3.8188726766074494,0.0001340629320403,True,252.0,0.0097600094042899,0.013125291496313,cross_TLT_state_ext=stretched_up,60.0,0.0414232552880105,-0.0185379543874075,6.989644295352093e-06,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,25.0,0.0469323166718615,0.8,3.3628584262041645,0.0007713991330469,True,250.0,0.0066862927666868,0.0402460239051746,cross_TLT_state_ext=stretched_up,46.0,0.0236189140669736,0.0233134026048878,0.199044031036669,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,2.0,0.0189170031020882,0.5,1.31540347405262,0.1883743385881477,False,127.0,0.0237776864369196,-0.0048606833348313,state_ext=stretched_up,61.0,0.0288707166266028,-0.0099537135245146,0.1492677726608522,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,11.0,0.0644657534578396,0.7272727272727273,2.6948842208590964,0.0070413093066805,False,252.0,0.0108874391478713,0.0535783143099682,cross_TLT_state_ext=stretched_up,39.0,0.0361571620538145,0.028308591404025,0.116747834278188,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,2.0,0.0189170031020882,0.5,1.31540347405262,0.1883743385881477,False,124.0,0.0236999114711944,-0.0047829083691061,state_ext=stretched_up,61.0,0.0288707166266028,-0.0099537135245146,0.1492677726608522,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,57.0,0.0247686731529146,0.7719298245614035,5.96390915250382,2.4627369032970133e-09,True,1252.0,0.0023485067665339,0.0224201663863806,cross_USO_state_vol=high_vol,227.0,0.0139918469165262,0.0107768262363883,9.32930181474223e-05,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,11.0,0.0306087502151976,0.7272727272727273,2.0959729780796192,0.0360845880871552,False,252.0,-0.0010189698496957,0.0316277200648933,cross_USO_state_vol=high_vol,28.0,0.0098784187131206,0.0207303315020769,0.4323640016955647,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,16.0,0.0331705014415713,0.9375,4.516537513876989,6.285898558999747e-06,True,250.0,0.0026725855734322,0.0304979158681391,cross_USO_state_vol=high_vol,46.0,0.0193375267347796,0.0138329747067917,0.0001042990182749,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,21.0,0.0188339941012603,0.7619047619047619,3.4867674141822027,0.0004888963383458,True,127.0,0.0131677789075289,0.0056662151937314,state_ext=neutral,28.0,0.0166450431155164,0.0021889509857439,0.0007290332124074,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,24.0,0.0219473408320765,0.7916666666666666,4.616810777562878,3.896822811988443e-06,True,252.0,0.0081990744876241,0.0137482663444523,cross_USO_state_vol=high_vol,112.0,0.0127481388922833,0.0091992019397931,0.0056588808502655,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,21.0,0.0188339941012603,0.7619047619047619,3.4867674141822027,0.0004888963383458,True,124.0,0.0139824362304626,0.0048515578707977,state_ext=neutral,26.0,0.0195446413511954,-0.0007106472499351,9.9314993398103e-06,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,396.0,0.0041241797047041,0.6262626262626263,3.677352210097644,0.0002356675348793,True,1760.0,0.0009624176989993,0.0031617620057047,state_vol=mid_vol,476.0,0.0036121565915607,0.0005120231131434,0.000236984918853,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,87.0,0.0020339842398577,0.5172413793103449,1.1533288517547515,0.2487754321715378,False,841.0,0.0002537462613343,0.0017802379785234,state_vol=mid_vol,117.0,0.0019413991986908,9.258504116695554e-05,0.1763713373595921,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,309.0,0.0047126813404375,0.656957928802589,3.5808630961222336,0.0003424610703186,True,919.0,0.0016109407447842,0.0031017405956533,state_vol=mid_vol,359.0,0.0041566652683456,0.0005560160720919,0.0005166707243493,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,396.0,0.0041241797047041,0.6262626262626263,3.677352210097644,0.0002356675348793,True,1760.0,0.0009624176989993,0.0031617620057047,state_vol=mid_vol,476.0,0.0036121565915607,0.0005120231131434,0.000236984918853,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,303.0,0.004900029361894,0.6633663366336634,3.675279655947608,0.0002375890201822,True,877.0,0.0018937942740795,0.0030062350878145,state_vol=mid_vol,353.0,0.0043080260447443,0.0005920033171497,0.0003764974515869,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,108.0,0.0062666046424046,0.6851851851851852,3.5777197886131566,0.000346604735752,True,1760.0,0.0013784286511891,0.0048881759912155,state_ext=stretched_up,366.0,0.0030559907787521,0.0032106138636525,0.0104059860427119,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,18.0,0.0016180120714413,0.4444444444444444,0.6624871508771172,0.5076590668805614,False,841.0,0.0012496260501168,0.0003683860213245,cross_USO_state_slope=uptrend,226.0,0.0013181123109924,0.0002998997604488,0.2894949111721669,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,90.0,0.0071963231565973,0.7333333333333333,3.84844194327518,0.0001188714604016,True,919.0,0.0014962991490148,0.0057000240075825,state_ext=stretched_up,231.0,0.0046497020340464,0.0025466211225509,0.0008893092491131,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,108.0,0.0062666046424046,0.6851851851851852,3.5777197886131566,0.000346604735752,True,1760.0,0.0013784286511891,0.0048881759912155,state_ext=stretched_up,366.0,0.0030559907787521,0.0032106138636525,0.0104059860427119,rolling
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,88.0,0.0075136825010508,0.75,3.988024550634105,6.66257701924522e-05,True,877.0,0.0015891819276286,0.0059245005734221,state_ext=stretched_up,229.0,0.0047494154841198,0.002764267016931,0.0007481789274943,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,139.0,0.0184081685519489,0.6762589928057554,3.500311996526273,0.0004647139073528,True,1252.0,0.0030121553145319,0.0153960132374169,state_ext=stretched_down,386.0,0.0099842865406767,0.0084238820112721,0.0021604936391232,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,19.0,0.0132422313131568,0.631578947368421,1.5192194738130202,0.1287072611110298,False,252.0,0.0017394416603606,0.0115027896527962,state_ext=stretched_down,79.0,0.0097180445709599,0.0035241867421969,0.1014707245227555,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,26.0,0.0243430929232775,0.7692307692307693,2.939108529303077,0.003291577923377,True,250.0,0.0034531589409643,0.0208899339823132,state_ext=stretched_down,62.0,0.0162671096305078,0.0080759832927696,0.0043991794677804,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,5.0,0.0873086399412111,1.0,9.167671412635874,0.0,False,127.0,0.0094362559623437,0.0778723839788674,cross_USO_state_ext=stretched_down,31.0,0.0183359989649459,0.0689726409762652,0.1834687130001042,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,18.0,0.03167655323823,0.7777777777777778,2.161022634114554,0.0306935910485308,True,252.0,0.0036143579579831,0.0280621952802468,state_ext=stretched_down,75.0,0.0085199058889917,0.0231566473492383,0.1809311724699851,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,5.0,0.0873086399412111,1.0,9.167671412635874,0.0,False,124.0,0.008650742830461,0.0786578971107501,cross_USO_state_ext=stretched_down,31.0,0.0183359989649459,0.0689726409762652,0.1834687130001042,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1762.0,234.0,0.010187511500008,0.6367521367521367,3.2187971624791207,0.0012872950988442,True,1762.0,0.0006879201863206,0.0094995913136874,state_ext=stretched_up,515.0,0.0038755264794083,0.0063119850205996,0.1301477266611668,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,843.0,67.0,0.010145637690694,0.6119402985074627,1.4742040025732863,0.140426672521627,False,843.0,-0.0010165658114778,0.0111622035021719,cross_USO_state_vol=high_vol,221.0,0.0031535501903906,0.0069920875003034,0.4153353021069337,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,167.0,0.0102043111720082,0.6467065868263473,3.006948750721462,0.0026388424709615,True,919.0,0.0022514476032348,0.0079528635687734,state_ext=stretched_up,244.0,0.0083355159408412,0.001868795231167,0.0078153998969863,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1762.0,234.0,0.010187511500008,0.6367521367521367,3.2187971624791207,0.0012872950988442,True,1762.0,0.0006879201863206,0.0094995913136874,state_ext=stretched_up,515.0,0.0038755264794083,0.0063119850205996,0.1301477266611668,rolling
ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,167.0,0.0102043111720082,0.6467065868263473,3.006948750721462,0.0026388424709615,True,877.0,0.0023829478688924,0.0078213633031157,state_ext=stretched_up,226.0,0.0096246290451772,0.000579682126831,0.0031320480711201,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,232.0,0.0098905105136774,0.646551724137931,3.0717810203148024,0.0021278576358296,True,1760.0,0.0007218903233238,0.0091686201903536,state_ext=stretched_up,511.0,0.0036477015796582,0.0062428089340192,0.1511441946818128,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,65.0,0.0104410083269869,0.6615384615384615,1.4518966901531998,0.1465303330132947,False,841.0,-0.0009710298858584,0.0114120382128454,cross_USO_state_vol=high_vol,220.0,0.0032691756602669,0.00717183266672,0.4001730804663186,rolling
ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,167.0,0.0096762448977186,0.6407185628742516,2.8245332552850737,0.0047349534421416,True,919.0,0.0022711241600183,0.0074051207377002,state_ext=stretched_up,246.0,0.0078686164284036,0.0018076284693149,0.0109580747144746,rolling
