symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,49,0.0122829353264032,0.6122448979591837,1.7654410842872106,0.0774896636875142,False,176,0.0085576205277585,0.0037253147986446,state_relvol=relvol_normal,154,0.0095257528823948,0.0027571824440083,0.1444192752537367,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,70,0.014785168487808,0.6142857142857143,2.5591046808280606,0.010494213577207,True,251,0.0093880757512742,0.0053970927365338,state_ext=stretched_down,82,0.013282733774269,0.001502434713539,0.0305113451619942,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,44,0.0167073606454016,0.6590909090909091,2.489402065925141,0.0127958166406401,True,127,0.0083201617330217,0.0083871989123798,state_ext=stretched_down,53,0.0133805854934215,0.0033267751519801,0.0478842322478898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,332,0.0135848870488943,0.6445783132530121,3.6037135669253257,0.0003137027567294,True,5053,0.0036340463102976,0.0099508407385967,state_ext=stretched_down + state_vol=mid_vol,430,0.0131802211382239,0.0004046659106704,9.634077292197674e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.1248877075771224,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,176,0.0085576205277585,-0.0005742161917447,state_slope=downtrend,61,0.0108116413865579,-0.0028282370505441,0.1052119770397497,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,16,0.0292478582871244,0.625,2.164494927859548,0.0304263854487705,True,251,0.0093880757512742,0.0198597825358502,state_slope=downtrend + state_vol=mid_vol,25,0.0271980551717477,0.0020498031153767,0.0826396647617473,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,127,0.0083201617330217,-0.0003367573970079,state_ext=stretched_down,53,0.0133805854934215,-0.0053971811574077,0.0478842322478898,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5053,0.0036340463102976,0.0100584126930242,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,176,0.0085576205277585,-0.0225483327930216,state_ext=stretched_down,60,0.0092198136956408,-0.0232105259609038,0.1670642949785163,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,251,0.0093880757512742,0.0146392548803323,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,127,0.0083201617330217,-0.0223108739982848,state_ext=stretched_down,53,0.0133805854934215,-0.0273712977586845,0.0478842322478898,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5053,0.0036340463102976,0.0094151233133846,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,176,0.0085576205277585,0.0037252031813152,state_ext=stretched_down,60,0.0092198136956408,0.0030630100134329,0.1670642949785163,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,251,0.0093880757512742,0.0028947479577995,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,127,0.0083201617330217,0.003962661976052,state_ext=stretched_down,53,0.0133805854934215,-0.0010977617843477,0.0478842322478898,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-16 04:00:00+00:00,3007,674,0.0126280052061557,0.6394658753709199,4.568478786805741,4.912767797682349e-06,True,3007,0.0049252096385123,0.0077027955676434,state_slope=uptrend,1108,0.0096846560892191,0.0029433491169365,0.000147135698957,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,176,0.0025045961716181,0.0118721759316121,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,42,0.0114877033305507,0.6904761904761905,2.261406897689385,0.0237340720282435,True,251,-8.030779143601646e-05,0.0115680111219867,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,127,0.0095194000294681,0.0048573720737621,state_slope=uptrend,41,0.0092937079252427,0.0050830641779875,0.1815443631281579,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-16 04:00:00+00:00,3007,73,0.0224359088593671,0.7534246575342466,4.639969525085865,3.4846056113924107e-06,True,3007,0.0049252096385123,0.0175106992208548,state_volume=vol_normal + state_slope=uptrend,674,0.0126280052061557,0.0098079036532113,4.912767797682349e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,4,0.0232393268391309,1.0,6.852053056777489,7.279732372467151e-12,False,176,0.0025045961716181,0.0207347306675128,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,251,-8.030779143601646e-05,0.0235539405008202,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,4,0.0232393268391309,1.0,6.852053056777489,7.279732372467151e-12,False,127,0.0095194000294681,0.0137199268096627,state_ext=neutral + state_slope=uptrend,4,0.0232393268391309,0.0,7.279732372467151e-12,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-16 04:00:00+00:00,3007,102,0.0340196243415728,0.7647058823529411,4.216856269989515,2.477317618798658e-05,True,3007,0.0049252096385123,0.0290944147030605,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808655256367,0.0185387588159361,0.0146561481039684,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,0,,,,,False,176,0.0025045961716181,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,251,-8.030779143601646e-05,-0.0024219202180625,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,0,,,,,False,127,0.0095194000294681,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-16 04:00:00+00:00,4304,499,0.0194663572904999,0.6332665330661322,3.7165130674687727,0.0002019911986632,True,4304,0.0078311681430373,0.0116351891474626,state_ext=stretched_down,1138,0.0139456443456591,0.0055207129448408,8.89622789546074e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352833086463,0.6875,3.0327655714227464,0.0024232376918593,True,252,0.0184532865622823,0.029881996746364,state_ext=stretched_down,63,0.041379190424773,0.0069560928838732,0.0001815978412165,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389623012907,0.7142857142857143,2.30762281176272,0.0210201246048524,True,250,0.0103017237230337,0.026637238578257,cross_USO_state_ext=stretched_down,90,0.0230272558865683,0.0139117064147224,0.040944655501397,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,177,22,0.0059731359499361,0.4545454545454545,0.4549772966320968,0.6491255722767306,False,177,0.0033145220376718,0.0026586139122642,state_ext=stretched_down,84,0.0169899220913953,-0.0110167861414592,0.0769845108164042,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,252,37,0.0196724432895242,0.5945945945945946,1.7095159033164649,0.087355428426342,False,252,0.0027527536053263,0.0169196896841978,state_ext=stretched_down,112,0.0198970953324453,-0.0002246520429211,0.0153598462413002,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,128,21,0.0067675449286212,0.4761904761904761,0.4994956350153155,0.6174302610668609,False,128,0.0070251714025221,-0.0002576264739008,state_ext=stretched_down,60,0.0146832729324595,-0.0079157280038382,0.2312236138269914,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-16 04:00:00+00:00,4304,204,0.0263397601363227,0.6715686274509803,3.0037803931072404,0.0026664771793167,True,4304,0.0078311681430373,0.0185085919932853,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644817439597,0.006775278392363,0.0011312308291713,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478036856958,0.9166666666666666,4.395747293889526,1.103923043332955e-05,False,252,0.0184532865622823,0.0767945171234134,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218935980214,0.0064259100876744,1.3929407183255194e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079772573908,0.6666666666666666,1.1309440268172914,0.2580786510109054,False,250,0.0103017237230337,0.0143062535343571,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.028989751737723,-0.0043817744803322,0.0420727034919166,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,177,5,0.0007336650076671,0.4,0.0614510522369928,0.9509999953434972,False,177,0.0033145220376718,-0.0025808570300047,state_ext=stretched_down,84,0.0169899220913953,-0.0162562570837282,0.0769845108164042,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,252,6,0.0132591399901312,0.5,0.6884811266519522,0.4911498513998451,False,252,0.0027527536053263,0.0105063863848049,state_ext=stretched_down,112,0.0198970953324453,-0.006637955342314,0.0153598462413002,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,128,5,0.0007336650076671,0.4,0.0614510522369928,0.9509999953434972,False,128,0.0070251714025221,-0.0062915063948549,state_ext=stretched_down,60,0.0146832729324595,-0.0139496079247923,0.2312236138269914,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-16 04:00:00+00:00,4304,816,0.0146433512265737,0.6176470588235294,3.5838164505205743,0.0003386100785798,True,4304,0.0078311681430373,0.0068121830835363,state_ext=stretched_down,1138,0.0139456443456591,0.0006977068809145,8.89622789546074e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352681143135,0.7560975609756098,3.3699145870919405,0.0007519148639771,True,252,0.0184532865622823,0.0350819815520311,state_ext=stretched_down,63,0.041379190424773,0.0121560776895404,0.0001815978412165,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.02620432285031,0.5932203389830508,1.6165119378749992,0.1059836744591411,False,250,0.0103017237230337,0.0159025991272763,state_slope=downtrend,86,0.023137457551533,0.0030668652987769,0.1087974447033026,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,177,64,0.0226577135797112,0.625,1.8755801084782928,0.0607129599188429,False,177,0.0033145220376718,0.0193431915420394,state_ext=stretched_down,84,0.0169899220913953,0.0056677914883159,0.0769845108164042,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,252,85,0.0262583458108744,0.6235294117647059,2.486200370849301,0.0129115245592079,True,252,0.0027527536053263,0.023505592205548,state_ext=stretched_down,112,0.0198970953324453,0.006361250478429,0.0153598462413002,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,128,44,0.0231831253215826,0.5681818181818182,1.4335002035036448,0.1517149407997768,False,128,0.0070251714025221,0.0161579539190605,state_slope=downtrend,53,0.0176611040876245,0.005522021233958,0.284034198537419,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054,135,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,5054,0.0024236447373545,0.0313022994832602,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,177,0,,,,,False,177,0.0010893751043301,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,252,0,,,,,False,252,0.0026264296623094,,state_slope=downtrend,71,0.0073741271255524,,0.2538090059932938,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,128,0,,,,,False,128,0.0081378012815192,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5053,0.0033002152171489,0.0081281898207285,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,1,-0.0001632539774725,0.0,,,False,176,0.00010503615255,-0.0002682901300225,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,13,0.0077150536097581,-0.0078783075872306,0.4593637550177063,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,251,-0.0004248467614802,0.0197728377528381,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,31,0.0125734272653392,0.0067745637260185,0.0083840230365552,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,0,,,,,False,127,0.0047937248294804,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0141751310908456,,0.3261800097307303,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5053,0.0037949538495175,0.0039816744420722,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
