symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,160,0.0091261937086354,-0.0231169059738985,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0087268991660563,0.0153004314655502,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.0028487242776365,-0.0168394365428995,state_ext=stretched_down,51,0.0075217247805138,-0.0215124370457769,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5037,0.0036364672992713,0.0094127023244108,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,160,0.0091261937086354,0.0031566300004383,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0087268991660563,0.0035559245430174,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.0028487242776365,0.0094340994314372,state_ext=stretched_down,51,0.0075217247805138,0.0047610989285599,0.3317358773481977,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,1016,0.0096303724773405,0.610236220472441,4.030649916714236,5.562283806881396e-05,True,5037,0.0036364672992713,0.0059939051780691,state_ext=stretched_down,1394,0.0090009635951801,0.0006294088821604,2.9628783267066083e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,160,0.0091261937086354,0.0025715260521212,state_volume=vol_normal,125,0.0089737252688798,0.0027239944918767,0.2340807702909559,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,52,0.0135532891324617,0.5769230769230769,1.8761698278054888,0.0606319637429062,False,252,0.0087268991660563,0.0048263899664053,state_ext=stretched_down,73,0.0125973056377782,0.0009559834946834,0.0667698061212709,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,36,0.0116977197607566,0.5833333333333334,1.2723133455916986,0.2032618087176203,False,126,0.0028487242776365,0.0088489954831201,state_ext=stretched_down,51,0.0075217247805138,0.0041759949802427,0.3317358773481977,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-21 04:00:00+00:00,2968,110,0.0327976674634377,0.6636363636363637,4.450515856061803,8.56642681767994e-06,True,2968,0.0038285432859462,0.0289691241774915,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663207055681,0.0194313467578696,0.0267533896570828,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,0,,,,,False,160,0.002895237286768,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0034455858883383,0.0064620173689979,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0378962775575616,-0.0279886743002253,0.0063178456897929,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,0,,,,,False,126,0.0075853200801314,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-21 04:00:00+00:00,2991,670,0.0126035622949928,0.6373134328358209,4.532965746894554,5.816124948987422e-06,True,2991,0.0049039124037524,0.0076996498912403,state_slope=uptrend,1101,0.0096957001899169,0.0029078621050758,0.0001593025310833,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,25,0.0140014596769649,0.68,2.0653076727140074,0.0388938980563442,True,160,0.001864411444549,0.0121370482324159,state_slope=uptrend,37,0.0080485004488469,0.005952959228118,0.3081242112005986,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,38,0.0109366747582519,0.6578947368421053,1.9621239551339849,0.0497480546090647,True,252,0.001030782632641,0.0099058921256108,state_slope=uptrend,63,0.0065315726880117,0.0044051020702402,0.27853235415445,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,25,0.0140014596769649,0.68,2.0653076727140074,0.0388938980563442,True,126,0.009771321805673,0.0042301378712919,state_slope=uptrend,37,0.0080485004488469,0.005952959228118,0.3081242112005986,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-21 04:00:00+00:00,2991,102,0.034019623069878,0.7647058823529411,4.216855989444169,2.477320699556529e-05,True,2991,0.0049039124037524,0.0291157106661255,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808619953248,0.0185387610745532,0.0146561728290521,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,0,,,,,False,160,0.001864411444549,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.001030782632641,-0.0035330106421396,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,0,,,,,False,126,0.009771321805673,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-21 04:00:00+00:00,2991,72,0.0224196362748757,0.75,4.57337955819,4.799196026805674e-06,True,2991,0.0049039124037524,0.0175157238711232,state_volume=vol_normal + state_slope=uptrend,670,0.0126035622949928,0.0098160739798829,5.816124948987422e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,160,0.001864411444549,0.0212525464979093,state_volume=vol_normal + state_slope=uptrend,25,0.0140014596769649,0.0091154982654934,0.0388938980563442,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.001030782632641,0.0224162899127902,state_volume=vol_normal + state_slope=uptrend,38,0.0109366747582519,0.0125103977871793,0.0497480546090647,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,126,0.009771321805673,0.0133456361367854,state_volume=vol_normal + state_slope=uptrend,25,0.0140014596769649,0.0091154982654934,0.0388938980563442,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-21 04:00:00+00:00,4287,499,0.0194663599157875,0.6332665330661322,3.716513791660379,0.0002019906199635,True,4287,0.0078738023426842,0.0115925575731032,state_ext=stretched_down,1122,0.0141777962774388,0.0052885636383486,7.968201011010478e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352798003246,0.6875,3.032766924325209,0.0024232268286628,True,252,0.0184532878637983,0.0298819919365262,state_ext=stretched_down,63,0.0413791770821899,0.0069561027181346,0.0001815980025012,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.036938955989558,0.7142857142857143,2.307621966236738,0.0210201716734941,True,250,0.0103017236427625,0.0266372323467955,cross_USO_state_ext=stretched_down,90,0.0230272585524182,0.0139116974371398,0.0409445772666403,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,160,0.0039769634174665,0.0019961821488856,state_ext=stretched_down,68,0.0215367281595281,-0.0155635825931759,0.0507282552463692,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,37,0.0196724486682749,0.5945945945945946,1.7095166899644691,0.0873552828404042,False,252,0.0064407973498525,0.0132316513184224,state_ext=stretched_down,99,0.0237995860314449,-0.0041271373631699,0.0052560903416623,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,126,0.0067774724270985,-9.922624386169386e-06,state_ext=stretched_down,50,0.0240269192779628,-0.0172593694752504,0.0833276183036346,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-21 04:00:00+00:00,4287,279,0.0195481033956169,0.6272401433691757,3.310496522704606,0.0009313060932711,True,4287,0.0078738023426842,0.0116743010529326,state_ext=stretched_down,1122,0.0141777962774388,0.005370307118178,7.968201011010478e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576411500022,0.5294117647058824,1.27953914249232,0.2007072649351249,False,252,0.0184532878637983,0.0172043532862038,state_ext=stretched_down,63,0.0413791770821899,-0.0057215359321877,0.0001815980025012,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578853859127,0.75,2.703354223616345,0.0068643550503515,True,250,0.0103017236427625,0.0398561617431501,state_volume=vol_surge,37,0.025668956703887,0.0244889286820256,0.1201646769535798,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,13,0.0046315726066106,0.3846153846153846,0.2428543928657411,0.8081181971839313,False,160,0.0039769634174665,0.000654609189144,state_ext=stretched_down,68,0.0215367281595281,-0.0169051555529175,0.0507282552463692,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,19,0.0111113008132051,0.5263157894736842,0.6968963125061369,0.4858676856430608,False,252,0.0064407973498525,0.0046705034633526,state_ext=stretched_down,99,0.0237995860314449,-0.0126882852182397,0.0052560903416623,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,11,-0.0107819775107854,0.2727272727272727,-0.8185387201566887,0.4130496419371738,False,126,0.0067774724270985,-0.0175594499378839,state_ext=stretched_down,50,0.0240269192779628,-0.0348088967887482,0.0833276183036346,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-21 04:00:00+00:00,4287,204,0.0263397514612959,0.6715686274509803,3.0037804220911357,0.0026664769253113,True,4287,0.0078738023426842,0.0184659491186116,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644929307754,0.0067752585305204,0.001131222714287,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.095247800958866,0.9166666666666666,4.39574497099398,1.103934849888688e-05,False,252,0.0184532878637983,0.0767945130950676,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218844705326,0.0064259164883333,1.3929615683139218e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079420062932,0.6666666666666666,1.130938661179158,0.2580809095310563,False,250,0.0103017236427625,0.0143062183635307,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897502465732,-0.00438180824028,0.0420726038277305,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,160,0.0039769634174665,-0.0032432625544019,state_ext=stretched_down,68,0.0215367281595281,-0.0208030272964635,0.0507282552463692,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0064407973498525,0.0068183896080428,state_ext=stretched_down,99,0.0237995860314449,-0.0105403990735494,0.0052560903416623,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,126,0.0067774724270985,-0.0060437715640339,state_ext=stretched_down,50,0.0240269192779628,-0.0232932184148981,0.0833276183036346,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-21 04:00:00+00:00,4287,800,0.014982910684903,0.62125,3.609512632806866,0.0003067728346086,True,4287,0.0078738023426842,0.0071091083422187,state_ext=stretched_down,1122,0.0141777962774388,0.0008051144074641,7.968201011010478e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352589834132,0.7560975609756098,3.369913974221658,0.0007519165362788,True,252,0.0184532878637983,0.0350819711196149,state_ext=stretched_down,63,0.0413791770821899,0.0121560819012233,0.0001815980025012,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043244710625,0.5932203389830508,1.6165115915479198,0.1059837492755439,False,250,0.0103017236427625,0.0159026008283,state_slope=downtrend,86,0.0231374612597342,0.0030668632113283,0.1087974119098591,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,48,0.0309882908038286,0.6875,2.1428695416217143,0.0321235753253237,True,160,0.0039769634174665,0.027011327386362,state_ext=stretched_down,68,0.0215367281595281,0.0094515626443004,0.0507282552463692,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,69,0.0328884600418212,0.6666666666666666,2.75435837971684,0.005880733455404,True,252,0.0064407973498525,0.0264476626919686,state_slope=downtrend,97,0.0289458710124017,0.0039425890294194,0.0120406928802423,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,30,0.0408095469211333,0.6666666666666666,2.018405632373118,0.0435490332785599,True,126,0.0067774724270985,0.0340320744940347,state_slope=downtrend,42,0.0241398720411875,0.0166696748799457,0.2343805035844748,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5037,0.0025110340550264,0.0312149101655883,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,0,,,,,False,160,0.0036987339127796,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,0,,,,,False,252,0.0051464443398245,,state_slope=downtrend,62,0.0123398069868014,,0.0465998494988642,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,0,,,,,False,126,0.0084603233726674,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5037,0.0034016591928569,0.0080267458450204,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,391,0.0059376567243652,0.0054907483135121,0.0073144654067172,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
