symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,156,0.0095611704502517,-0.0235518827155147,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,251,0.0098873506750199,0.0141399799565866,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,126,0.0040837424945224,-0.0180744547597855,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5033,0.003645586605064,0.0094035830186181,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,156,0.0095611704502517,0.002721653258822,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,251,0.0098873506750199,0.0023954730340538,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,126,0.0040837424945224,0.0081990812145513,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5033,0.003645586605064,0.0059830817405771,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,156,0.0095611704502517,0.0021461965564639,state_volume=vol_normal,124,0.008954480584337,0.0027528864223785,0.2389542016667356,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,51,0.0135962935046238,0.5686274509803921,1.8438665038663864,0.0652025977504235,False,251,0.0098873506750199,0.0037089428296038,state_ext=stretched_down,72,0.0126144895195225,0.0009818039851013,0.0702955399970859,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,126,0.0040837424945224,0.0076236245121931,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-17 04:00:00+00:00,2964,110,0.0327976758888767,0.6636363636363637,4.450518501366482,8.566321291869627e-06,True,2964,0.0037828889991932,0.0290147868896834,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663213700416,0.0194313545188351,0.0267533946982605,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.185351635968842,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,0,,,,,False,156,0.0020038734979016,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,251,0.0029963794877652,0.0069112237695711,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,0,,,,,False,126,0.0072403255745636,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-17 04:00:00+00:00,2987,667,0.012552183179489,0.6371814092953523,4.49511587466525,6.953207239313031e-06,True,2987,0.0048710474423081,0.0076811357371809,state_slope=uptrend,1097,0.0096236853761285,0.0029284978033605,0.0001870035007822,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,22,0.0126343961824265,0.6818181818181818,1.6718554112531483,0.0945528370942914,False,156,0.0011571949890013,0.0114772011934251,state_slope=uptrend,33,0.0054548819322332,0.0071795142501932,0.5208979761353283,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,35,0.0098146818543666,0.6571428571428571,1.652092264404228,0.0985157436651329,False,251,0.0006626662478379,0.0091520156065287,state_slope=uptrend,59,0.0049780621440864,0.0048366197102802,0.4264765102509933,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,22,0.0126343961824265,0.6818181818181818,1.6718554112531483,0.0945528370942914,False,126,0.0093028562358634,0.003331539946563,state_volume=vol_normal,91,0.0062023672924364,0.00643202888999,0.3836563844605529,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-17 04:00:00+00:00,2987,102,0.0340196242887769,0.7647058823529411,4.21685617465496,2.4773186657167656e-05,True,2987,0.0048710474423081,0.0291485768464688,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808627813627,0.0185387615074142,0.0146561708268593,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,0,,,,,False,156,0.0011571949890013,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,251,0.0006626662478379,-0.0031648942573364,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,0,,,,,False,126,0.0093028562358634,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-17 04:00:00+00:00,2987,72,0.0224196386756454,0.75,4.573380045474716,4.799184860182493e-06,True,2987,0.0048710474423081,0.0175485912333372,state_volume=vol_normal + state_slope=uptrend,667,0.012552183179489,0.0098674554961563,6.953207239313031e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,156,0.0011571949890013,0.021959762953457,state_volume=vol_normal + state_slope=uptrend,22,0.0126343961824265,0.0104825617600319,0.0945528370942914,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,251,0.0006626662478379,0.0227844062975934,state_ext=neutral + state_slope=uptrend,10,0.0100601118092205,0.0133869607362108,0.0251129570029746,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,126,0.0093028562358634,0.0138141017065949,state_volume=vol_normal + state_slope=uptrend,22,0.0126343961824265,0.0104825617600319,0.0945528370942914,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-17 04:00:00+00:00,4283,499,0.0194663498252387,0.6332665330661322,3.716512072835198,0.0002019919934752,True,4283,0.007895039672316,0.0115713101529226,state_ext=stretched_down,1118,0.0142817106692181,0.0051846391560205,7.219798049851178e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352532528599,0.6875,3.032766424647328,0.0024232308408453,True,252,0.0184532867091468,0.029881966543713,state_ext=stretched_down,63,0.0413791840792438,0.0069560691736161,0.0001815965258276,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389552545714,0.7142857142857143,2.30762232883594,0.021020151488353,True,250,0.0103017244669659,0.0266372307876054,cross_USO_state_ext=stretched_down,90,0.0230272640048821,0.0139116912496892,0.040944540158446,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,156,0.0044601263750226,0.0015130191913295,state_ext=stretched_down,64,0.02381192316495,-0.0178387775985978,0.0348204789241113,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,38,0.0199701330333894,0.6052631578947368,1.781719355005796,0.0747950089819311,False,251,0.0067168651961126,0.0132532678372767,state_ext=stretched_down,96,0.025485506904601,-0.0055153738712115,0.0027992019856233,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,126,0.0064416696398958,0.0003258801628165,state_ext=stretched_down,46,0.0274089463392832,-0.0206413965365708,0.0562666437602512,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-17 04:00:00+00:00,4283,380,0.0228053581837708,0.6342105263157894,3.654908617366523,0.0002572736001598,True,4283,0.007895039672316,0.0149103185114547,state_ext=stretched_down,1118,0.0142817106692181,0.0085236475145526,7.219798049851178e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.018121106021796,0.5454545454545454,1.2545797416321358,0.2096313614012841,False,252,0.0184532867091468,-0.0003321806873507,state_ext=stretched_down,63,0.0413791840792438,-0.0232580780574477,0.0001815965258276,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217291707913,0.8,4.048870591014262,5.146539068268119e-05,False,250,0.0103017244669659,0.1291200047038253,cross_USO_state_vol=high_vol,51,0.0475310541953407,0.0918906749754505,0.0001300247828224,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,50,0.0308150269838492,0.62,2.276018028371189,0.0228449306012503,True,156,0.0044601263750226,0.0263549006088265,state_ext=stretched_down,64,0.02381192316495,0.0070031038188992,0.0348204789241113,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,50,0.0308150269838492,0.62,2.276018028371189,0.0228449306012503,True,251,0.0067168651961126,0.0240981617877365,state_ext=stretched_down,96,0.025485506904601,0.0053295200792482,0.0027992019856233,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,46,0.0274089463392832,0.5869565217391305,1.908964714027988,0.0562666437602512,False,126,0.0064416696398958,0.0209672766993873,state_ext=stretched_down,46,0.0274089463392832,0.0,0.0562666437602512,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-17 04:00:00+00:00,4283,797,0.0158861085256272,0.6273525721455459,4.386523646100031,1.151766490248285e-05,True,4283,0.007895039672316,0.0079910688533111,state_ext=stretched_down,1118,0.0142817106692181,0.001604397856409,7.219798049851178e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817355166237,0.6153846153846154,3.063756345428187,0.0021857685174118,True,252,0.0184532867091468,0.0165284488074769,state_ext=stretched_down,63,0.0413791840792438,-0.00639744856262,0.0001815965258276,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354154731502,0.6938775510204082,1.4315094765999614,0.1522842529578709,False,250,0.0103017244669659,0.0157336910061842,state_ext=stretched_down,74,0.0201557387262203,0.0058796767469299,0.1391164571959064,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,46,0.0291000825238319,0.6956521739130435,2.8718020483690068,0.0040813853656773,True,156,0.0044601263750226,0.0246399561488093,state_ret_5=ret_down,64,0.0260127681610873,0.0030873143627446,0.002291506076385,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,65,0.0306414334486483,0.7384615384615385,4.15069698745984,3.314643501761694e-05,True,251,0.0067168651961126,0.0239245682525356,state_ext=stretched_down,96,0.025485506904601,0.0051559265440473,0.0027992019856233,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,34,0.0275322877074764,0.6176470588235294,2.137774910766544,0.0325350162277318,True,126,0.0064416696398958,0.0210906180675805,state_ext=stretched_down,46,0.0274089463392832,0.0001233413681932,0.0562666437602512,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-17 04:00:00+00:00,4283,278,0.019687512353277,0.6294964028776978,3.327331285819924,0.0008768206582883,True,4283,0.007895039672316,0.0117924726809609,state_ext=stretched_down,1118,0.0142817106692181,0.0054058016840588,7.219798049851178e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576329971025,0.5294117647058824,1.279539031154555,0.2007073041151486,False,252,0.0184532867091468,0.0172043462879557,state_ext=stretched_down,63,0.0413791840792438,-0.0057215510821412,0.0001815965258276,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578600997203,0.75,2.7033529752205534,0.0068643808345782,True,250,0.0103017244669659,0.0398561356327543,state_volume=vol_surge,37,0.0256689356280124,0.0244889244717078,0.1201649426664432,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,12,0.0066182024156239,0.4166666666666667,0.3249531649014861,0.745216518623411,False,156,0.0044601263750226,0.0021580760406012,state_ext=stretched_down,64,0.02381192316495,-0.0171937207493261,0.0348204789241113,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,18,0.012795711528804,0.5555555555555556,0.7756038601301086,0.4379829204881527,False,251,0.0067168651961126,0.0060788463326913,state_ext=stretched_down,96,0.025485506904601,-0.0126897953757969,0.0027992019856233,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,10,-0.009939376751709,0.3,-0.6897481202523096,0.490352599045162,False,126,0.0064416696398958,-0.0163810463916049,state_ext=stretched_down,46,0.0274089463392832,-0.0373483230909922,0.0562666437602512,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-17 04:00:00+00:00,4283,204,0.026339753008555,0.6715686274509803,3.003780602153111,0.0026664753473069,True,4283,0.007895039672316,0.0184447133362389,cross_USO_state_slope=downtrend + state_ext=stretched_down,414,0.0197600732931052,0.0065796797154497,0.0010131663441401,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478058754699,0.9166666666666666,4.39575187595926,1.103899754406612e-05,False,252,0.0184532867091468,0.0767945191663231,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218637322432,0.0064259421432267,1.3929315922922571e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079379866817,0.6666666666666666,1.1309406356409957,0.2580800784331911,False,250,0.0103017244669659,0.0143062135197157,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897593786389,-0.0043818213919572,0.0420725679756279,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,156,0.0044601263750226,-0.003726425511958,state_ext=stretched_down,64,0.02381192316495,-0.0230782223018854,0.0348204789241113,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,6,0.0132591712022128,0.5,0.6884826907099469,0.4911488667914638,False,251,0.0067168651961126,0.0065423060061002,state_ext=stretched_down,96,0.025485506904601,-0.0122263357023881,0.0027992019856233,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,126,0.0064416696398958,-0.0057079687768312,state_ext=stretched_down,46,0.0274089463392832,-0.0266752454762185,0.0562666437602512,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-17 04:00:00+00:00,4283,799,0.0150007546820335,0.6207759699624531,3.608749257669285,0.0003076768087,True,4283,0.007895039672316,0.0071057150097175,state_ext=stretched_down,1118,0.0142817106692181,0.0007190440128153,7.219798049851178e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352547098006,0.7560975609756098,3.369915593203448,0.00075191211867,True,252,0.0184532867091468,0.0350819680006537,state_ext=stretched_down,63,0.0413791840792438,0.0121560706305568,0.0001815965258276,rolling
