symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,4,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,136,0.0054939717347323,0.0700160131127956,cross_USO_state_slope=flat,18,0.0205316303819177,0.0549783544656102,0.373837380820158,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,31,0.0197457319097303,0.6451612903225806,2.219304671092868,0.0264660040466608,True,253,0.0042684338745938,0.0154772980351365,cross_USO_state_slope=flat,91,0.0101455569190004,0.0096001749907298,0.0771720590969327,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,1,0.1354051467631529,1.0,,,False,125,0.0027992274036303,0.1326059193595226,state_ext=neutral,23,0.0144613758871117,0.1209437708760411,0.3601026017041016,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,86,0.0182698169923506,0.7325581395348837,4.128553618531743,3.650523185805277e-05,True,1261,0.0040622045254019,0.0142076124669487,cross_USO_state_slope=flat + state_ext=neutral,157,0.0125210485131171,0.0057487684792335,0.0004539488862773,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,21,0.0263708686956104,0.7619047619047619,3.400308634709786,0.0006730983190921,True,252,0.0024381121577171,0.0239327565378933,cross_USO_state_slope=flat + state_ext=neutral,41,0.0145860944378214,0.011784774257789,0.044923011324117,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,34,0.0158799853931438,0.6764705882352942,2.493916231193216,0.012634235734771,True,250,0.0058437038602377,0.0100362815329061,cross_USO_state_slope=flat + state_ext=neutral,38,0.0153593188743259,0.0005206665188179,0.0093012867021646,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,4,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,136,0.0054939717347323,0.0700160131127956,cross_USO_state_slope=flat + state_ext=neutral,4,0.075509984847528,0.0,2.4754408913807424e-06,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,27,0.0210512250127461,0.6666666666666666,2.3013172330736817,0.0213737063745749,True,253,0.0042684338745938,0.0167827911381523,cross_USO_state_slope=flat + state_ext=neutral,31,0.0197457319097303,0.0013054931030158,0.0264660040466608,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,1,0.1354051467631529,1.0,,,False,125,0.0027992274036303,0.1326059193595226,cross_USO_state_slope=flat + state_ext=neutral,1,0.1354051467631529,0.0,,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,106,0.0136662071021298,0.6132075471698113,3.606787296965931,0.0003100115806358,True,1261,0.0040622045254019,0.0096040025767278,cross_USO_state_slope=uptrend,275,0.0065849935028147,0.007081213599315,0.0383167299830722,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,39,0.0023563672848981,0.4615384615384615,0.4520782963942482,0.6512125784166756,False,252,0.0024381121577171,-8.174487281900752e-05,state_ext=neutral,105,0.0033060756916735,-0.0009497084067753,0.5239624611918634,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,20,0.0111141310260917,0.6,1.7445493066246365,0.0810633515365299,False,250,0.0058437038602377,0.005270427165854,state_ext=neutral,107,0.0087439678072253,0.0023701632188664,0.039249566489526,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,18,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,136,0.0054939717347323,0.0201307128478923,state_ext=neutral,26,0.0192017860780972,0.0064228985045273,0.1877127531305025,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,18,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,253,0.0042684338745938,0.0213562507080307,cross_USO_state_slope=uptrend,91,0.0110810285303165,0.014543656052308,0.0804851509875992,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,18,0.0256246845826246,0.7222222222222222,2.155867112245593,0.0310940431614068,True,125,0.0027992274036303,0.0228254571789943,state_ext=neutral,23,0.0144613758871117,0.0111633086955128,0.3601026017041016,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,114,0.014718034974291,0.6578947368421053,3.431378206345458,0.0006005227210124,True,1261,0.0040622045254019,0.0106558304488891,cross_USO_state_slope=flat,389,0.0085163868357944,0.0062016481384966,0.000644806074395,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,33,0.0127998832983062,0.5454545454545454,1.4883304263874244,0.1366637746579881,False,252,0.0024381121577171,0.010361771140589,cross_USO_state_slope=flat,126,0.0056709339327558,0.0071289493655503,0.2355226301670985,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,22,0.010951791487283,0.6363636363636364,2.296031976001313,0.0216740531435408,True,250,0.0058437038602377,0.0051080876270453,cross_USO_state_slope=flat,102,0.010528568584964,0.000423222902319,0.0047303124701241,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,6,0.0509276732175218,1.0,19.26466515822268,0.0,False,136,0.0054939717347323,0.0454337014827894,cross_USO_state_slope=flat,18,0.0205316303819177,0.030396042835604,0.373837380820158,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,17,0.0236739416556079,0.7058823529411765,2.5221546974422706,0.0116638401206934,True,253,0.0042684338745938,0.019405507781014,cross_USO_state_slope=flat,91,0.0101455569190004,0.0135283847366074,0.0771720590969327,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,0,,,,,False,125,0.0027992274036303,,state_slope=flat,21,0.0114665267973143,,0.3323023715165059,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,136,0.021596249905301,0.6764705882352942,2.9944852566157008,0.0027490834143262,True,1261,0.0069515231036216,0.0146447268016793,cross_TLT_state_ext=stretched_up,258,0.0190965937452407,0.0024996561600602,0.0082978793604402,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,36,0.022885300900603,0.6944444444444444,3.8188726766074494,0.0001340629320403,True,252,0.0097600094042899,0.013125291496313,cross_TLT_state_ext=stretched_up,60,0.0414232552880105,-0.0185379543874075,6.989644295352093e-06,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,25,0.0469323166718615,0.8,3.362858426204164,0.0007713991330469,True,250,0.0066862927666868,0.0402460239051746,cross_TLT_state_ext=stretched_up,46,0.0236189140669736,0.0233134026048878,0.199044031036669,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,2,0.0189170031020882,0.5,1.31540347405262,0.1883743385881477,False,136,0.0224547586051494,-0.0035377555030612,cross_TLT_state_ext=stretched_up,17,0.0256621939809458,-0.0067451908788576,0.5394062435786102,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,11,0.0644657534578396,0.7272727272727273,2.6948842208590964,0.0070413093066803,False,253,0.0120219902819834,0.0524437631758562,cross_TLT_state_ext=stretched_up,39,0.0361571620538145,0.028308591404025,0.116747834278188,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,2,0.0189170031020882,0.5,1.31540347405262,0.1883743385881477,False,125,0.0252411423715523,-0.0063241392694641,cross_TLT_state_ext=stretched_up,17,0.0256621939809458,-0.0067451908788576,0.5394062435786102,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,57,0.0247686731529146,0.7719298245614035,5.963909152503822,2.462737125341618e-09,True,1261,0.0024464689789112,0.0223222041740033,cross_USO_state_vol=high_vol,236,0.0140712549184662,0.0106974182344483,4.422285142813287e-05,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,11,0.0306087502151976,0.7272727272727273,2.0959729780796192,0.0360845880871552,False,252,-0.0010189698496957,0.0316277200648933,cross_USO_state_vol=high_vol,28,0.0098784187131206,0.0207303315020769,0.4323640016955652,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,16,0.0331705014415713,0.9375,4.516537513876989,6.285898558999747e-06,True,250,0.0026725855734322,0.0304979158681391,cross_USO_state_vol=high_vol,46,0.0193375267347796,0.0138329747067917,0.0001042990182749,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,21,0.0188339941012603,0.7619047619047619,3.4867674141822027,0.0004888963383458,True,136,0.0133601090585496,0.0054738850427107,state_ext=neutral,28,0.0166450431155164,0.0021889509857439,0.0007290332124074,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,21,0.0188339941012603,0.7619047619047619,3.4867674141822027,0.0004888963383458,True,253,0.0080304592175853,0.010803534883675,cross_USO_state_vol=high_vol,113,0.0123303625407392,0.0065036315605211,0.005981425622852,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,21,0.0188339941012603,0.7619047619047619,3.4867674141822027,0.0004888963383458,True,125,0.0137985134281538,0.0050354806731065,state_ext=neutral,23,0.0207302149342097,-0.0018962208329493,9.938917140628334e-06,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,139,0.0184081685519489,0.6762589928057554,3.500311996526273,0.0004647139073528,True,1261,0.003031421963357,0.0153767465885918,state_ext=stretched_down,391,0.0100419347127082,0.0083662338392406,0.0018060613809585,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,19,0.0132422313131568,0.631578947368421,1.5192194738130202,0.1287072611110298,False,252,0.0017394416603606,0.0115027896527962,state_ext=stretched_down,79,0.0097180445709599,0.0035241867421969,0.1014707245227555,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,26,0.0243430929232775,0.7692307692307693,2.939108529303077,0.003291577923377,True,250,0.0034531589409643,0.0208899339823132,state_ext=stretched_down,62,0.0162671096305078,0.0080759832927696,0.0043991794677804,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,5,0.0873086399412111,1.0,9.167671412635874,0.0,False,136,0.0091897731560064,0.0781188667852047,cross_USO_state_ext=stretched_down,32,0.0173087405016588,0.0699998994395523,0.2040496636499753,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,18,0.03167655323823,0.7777777777777778,2.161022634114554,0.0306935910485308,True,253,0.004148017467723,0.0275285357705069,state_ext=stretched_down,79,0.0089524735553124,0.0227240796829176,0.1417126971875157,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,5,0.0873086399412111,1.0,9.167671412635874,0.0,False,125,0.0067683236621359,0.0805403162790752,cross_USO_state_ext=stretched_down,31,0.0153686509968247,0.0719399889443864,0.2796940757865129,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,64,0.0148354707019759,0.734375,4.044378525072183,5.246210052023415e-05,True,1261,-0.003431421963357,0.0182668926653329,state_ext=neutral,398,0.0021096122805086,0.0127258584214673,0.4829807822281804,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,4,0.0211250165604282,1.0,7.857828027661259,3.996802888650564e-15,False,252,-0.0021394416603606,0.0232644582207888,state_vol=high_vol,33,0.0018462039126918,0.0192788126477363,0.7975283146397878,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,22,0.0091395180058123,0.7272727272727273,1.694007011776025,0.0902639506534899,False,250,-0.0038531589409643,0.0129926769467767,state_ext=neutral,118,0.0012805888404284,0.0078589291653839,0.7990017465400583,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,21,0.0137703537312541,0.7619047619047619,2.835778624353111,0.0045714120788722,True,136,-0.0095897731560064,0.0233601268872605,state_vol=high_vol,105,-0.0030512434511089,0.0168215971823631,0.6916339319294589,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,29,0.0160228586043901,0.8275862068965517,4.036271327552095,5.430740701894976e-05,True,253,-0.004548017467723,0.0205708760721132,state_ext=neutral,88,0.0007713805391446,0.0152514780652455,0.8750103523732642,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,21,0.0137703537312541,0.7619047619047619,2.835778624353111,0.0045714120788722,True,125,-0.0071683236621359,0.0209386773933901,state_ext=neutral,26,0.0029849164726048,0.0107854372586492,0.7260883440507,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,78,0.0167436528985143,0.6923076923076923,3.401417076872956,0.0006703746335054,True,1259,0.0047473699968463,0.0119962829016679,state_vol=mid_vol,279,0.0129829801297315,0.0037606727687828,7.252906703669737e-05,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,-0.0013753807768164,0.4166666666666667,-0.1314436342696121,0.8954243729167943,False,252,0.0081423865151249,-0.0095177672919413,state_vol=mid_vol,47,0.0074131754575296,-0.008788556234346,0.1691461741287663,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,33,0.0158874456438015,0.696969696969697,2.347615978857387,0.0188939899476916,True,250,4.692000952435893e-05,0.0158405256342772,state_ext=neutral,58,0.0074367515530417,0.0084506940907598,0.3199433693244797,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,2,0.0711625269524136,1.0,13.716982213501094,0.0,False,134,0.009321748271293,0.0618407786811205,state_vol=mid_vol,21,0.0376336606514509,0.0335288663009626,0.0001450772014939,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,20,0.014549879556871,0.75,2.381009484534343,0.0172652674147495,True,252,0.0025326542310303,0.0120172253258407,state_vol=mid_vol,66,0.0127708630157225,0.0017790165411485,0.0459291376554984,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,2,0.0711625269524136,1.0,13.716982213501094,0.0,False,124,0.0086280113879859,0.0625345155644277,state_vol=mid_vol,18,0.0428932651308538,0.0282692618215597,3.5980415993286385e-06,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,114,0.0271838331714497,0.7105263157894737,3.3718693075598822,0.0007465986759198,True,1259,0.0043567258712773,0.0228271073001724,state_slope=downtrend,340,0.0145495898709076,0.0126342433005421,0.0051740273788283,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,46,0.0116387326488818,0.5869565217391305,0.943941326166144,0.3451996322251851,False,252,-0.0002716917758355,0.0119104244247173,cross_TLT_state_slope=uptrend,107,0.0073226802444994,0.0043160524043823,0.482992687306198,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.054346122033094,0.9032258064516128,4.356311078020665,1.3227275592608834e-05,True,250,0.0091754710996102,0.0451706509334838,state_slope=downtrend,62,0.0475569899392118,0.0067891320938822,1.7678201191806409e-07,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,6,-0.0262553053415466,0.1666666666666666,-2.383714837855382,0.0171388773167309,False,134,0.0074060011596426,-0.0336613065011893,state_slope=downtrend,39,0.0237974323795262,-0.0500527377210728,0.1978808267511929,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,21,0.0186764576550397,0.6190476190476191,1.2672575087169295,0.205063228598533,False,252,0.0087047553663416,0.009971702288698,state_slope=downtrend,67,0.0273294353859495,-0.0086529777309097,0.0236498549916335,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,6,-0.0262553053415466,0.1666666666666666,-2.383714837855382,0.0171388773167309,False,124,0.0040208719694153,-0.030276177310962,state_slope=downtrend,39,0.0237974323795262,-0.0500527377210728,0.1978808267511929,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,66,0.0260272981036412,0.7727272727272727,3.8781255157289296,0.0001052644073,True,1259,0.0043567258712773,0.0216705722323638,state_vol=mid_vol,243,0.0124912354596467,0.0135360626439944,0.0178360651400584,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,31,0.0168347786897734,0.6451612903225806,1.573450816819778,0.1156144682100994,False,252,-0.0002716917758355,0.0171064704656089,state_vol=mid_vol,88,0.0110197353467331,0.0058150433430402,0.2099355008561716,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,21,0.0265851298352296,0.8571428571428571,2.8651516632028526,0.0041680956315031,True,250,0.0091754710996102,0.0174096587356193,state_ext=stretched_down,69,0.03363229890375,-0.0070471690685204,0.0025367963223335,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,4,0.0361641634755489,0.75,1.5554381513652584,0.1198417538329108,False,134,0.0074060011596426,0.0287581623159062,state_ext=stretched_down,52,0.0154324365519478,0.0207317269236011,0.3032935960525846,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,20,0.0378266168861686,0.95,6.713477147835605,1.900390955711373e-11,True,252,0.0087047553663416,0.0291218615198269,state_ext=stretched_down,82,0.0244337160189484,0.0133929008672202,0.0221088375642306,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,4,0.0361641634755489,0.75,1.5554381513652584,0.1198417538329108,False,124,0.0040208719694153,0.0321432915061336,state_ext=stretched_down,52,0.0154324365519478,0.0207317269236011,0.3032935960525846,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,54,0.0192966854824116,0.6296296296296297,3.191743289606962,0.0014141695816878,True,1259,0.0022967867132,0.0169998987692115,state_slope=uptrend,415,0.007892386009615,0.0114042994727965,0.0244666638697244,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,-0.0150009693773839,0.4,-2.4141345252729205,0.0157726377024973,False,252,0.0031374070383379,-0.0181383764157219,state_slope=uptrend,69,0.0018844371059746,-0.0168854064833586,0.8402051576491458,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,14,0.0180259240573216,0.5,1.8047279729397248,0.0711172602676564,False,250,0.0030925399442948,0.0149333841130268,state_slope=uptrend,92,0.0097368174217078,0.0082891066356137,0.1002405659052174,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,6,0.0375708682944984,0.8333333333333334,3.159722280247164,0.001579195887801,False,134,0.0104503946564048,0.0271204736380935,state_ext=neutral,23,0.0158585710653534,0.0217122972291449,0.1032871559560804,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,12,0.0262798591058312,0.6666666666666666,2.517897613402681,0.0118057633798083,False,252,0.0116044545411707,0.0146754045646605,state_ext=neutral,58,0.0157372321142438,0.0105426269915874,0.0021849103211439,rolling
FDX,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,6,0.0375708682944984,0.8333333333333334,3.159722280247164,0.001579195887801,False,124,0.0108581133071646,0.0267127549873337,state_ext=neutral,23,0.0158585710653534,0.0217122972291449,0.1032871559560804,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,199,0.0126323269083749,0.7487437185929648,4.490034066206552,7.121178367430758e-06,True,1259,0.0032964903177176,0.0093358365906573,cross_TLT_state_slope=uptrend,405,0.0070123621291915,0.0056199647791833,0.0021426632934913,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,60,0.0034868790715444,0.6666666666666666,0.9476664707541932,0.3432992752582269,False,252,0.0008794707615892,0.0026074083099552,state_ext=neutral,120,0.0048320540837012,-0.0013451750121568,0.1256068774355219,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0209865752791316,0.8,3.8939548604308696,9.862300953633608e-05,True,250,0.0065759762244694,0.0144105990546621,cross_TLT_state_slope=uptrend,99,0.0142587874312499,0.0067277878478816,0.0026372041120685,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134,17,0.0375708884864023,0.8235294117647058,3.483595372725643,0.0004947268181725,True,134,0.0031023393686757,0.0344685491177266,cross_TLT_state_slope=uptrend,37,0.0107286488332167,0.0268422396531856,0.3418048544287435,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252,46,0.0241980714145634,0.782608695652174,3.844364850952239,0.0001208650722692,True,252,0.0049811122488282,0.0192169591657352,cross_TLT_state_slope=uptrend,80,0.0114416998166505,0.0127563715979129,0.056613122961874,rolling
GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124,17,0.0375708884864023,0.8235294117647058,3.483595372725643,0.0004947268181725,True,124,0.0017276289006655,0.0358432595857368,cross_TLT_state_slope=uptrend,37,0.0107286488332167,0.0268422396531856,0.3418048544287435,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,115,0.0149251962644403,0.7913043478260869,3.821617327686385,0.0001325793103146,True,1259,0.0032964903177176,0.0116287059467227,cross_TLT_state_slope=uptrend + state_ext=neutral,199,0.0126323269083749,0.0022928693560653,7.121178367430758e-06,rolling
